Financials,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-08-01,2019-09-30,2019-11-05,2019-12-31,2020-03-25,2020-03-31,2020-05-08,2020-06-30,2020-07-28,2020-09-30,2020-11-02,2020-12-31,2021-03-09,2021-03-31,2021-04-26,2021-05-03,2021-06-30,2021-08-04,2021-09-30,2021-11-04,2021-12-31,2022-01-01,2022-03-04,2022-03-31,2022-05-09,2022-06-30,2022-08-05,2022-09-30,2022-10-04,2022-11-04,2022-12-31,2023-03-13,2023-03-31,2023-05-03,2023-06-30,2023-08-04,2023-09-30,2023-11-01,2023-12-31,2024-03-14,2024-03-31,2024-05-08,2024-06-30,2024-08-08,2024-09-30,2024-11-08,2024-12-31,2025-03-21,2025-03-31,2025-05-13,2025-06-30,2025-08-12,2025-09-30,2025-11-12,2025-12-31,2026-03-12
tax_expense,,,3000.0,,55000.0,,15000.0,,8000.0,,29000.0,,,,45000.0,,,,48000.0,,,,,41000.0,,21000.0,,532000.0,,,,,-168000.0,,-75000.0,,,-376000.0,,26000.0,,26000.0,,90000.0,,-867000.0,,71000.0,,205000.0,,-210000.0,,-47000.0,,20000.0,,11000.0,,19000.0,,41000.0,
net_income,,,-8935000.0,-5127000.0,-31823000.0,-8389000.0,-16879000.0,,-14975000.0,,-58789000.0,,-15030000.0,,-2937000.0,,-805000.0,,-63126000.0,,-82553000.0,,,-36306000.0,,-110556000.0,,-236024000.0,,,-42776000.0,,-16309000.0,,-116902000.0,,,-196292000.0,,-25800000.0,,-34787000.0,,-6270000.0,,-74564000.0,,-5162000.0,,-3629000.0,,-1773000.0,,-11862000.0,,-3896000.0,,-4860000.0,,-2281000.0,,-18984000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,-1.23,,-3.13,,-6.67,,,-0.78,,-0.26,,-1.81,,,-2.95,,-4.03,,-5.37,,-0.95,,-11.43,,-0.76,,-0.52,,-0.25,,-1.68,,-0.52,,-0.63,,-0.28,,-2.39,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,-1.23,,-3.13,,-6.67,,,-0.78,,-0.26,,-1.81,,,-2.95,,-0.34,,-0.45,,,,,,,,,,,,,,,,,,,,,
cash_and_cash_equivalents,5300000.0,,8966000.0,15785000.0,20029000.0,12974000.0,39527000.0,,35686000.0,,30353000.0,,14050000.0,,17189000.0,,37385000.0,,26718000.0,,34995000.0,,,61934000.0,,37470000.0,,30317000.0,,,44281000.0,,34781000.0,,25997000.0,,,43574000.0,,33911000.0,,28867000.0,,27955000.0,,20023000.0,,17545000.0,,20328000.0,,16071000.0,,17998000.0,,14337000.0,,10495000.0,,7588000.0,,4857000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,1403000.0,,4355000.0,,3152000.0,,1059000.0,,4164000.0,,8646000.0,,8516000.0,,5747000.0,,7192000.0,,,16263000.0,,9292000.0,,10478000.0,,,5870000.0,,7047000.0,,4933000.0,,,4515000.0,,3486000.0,,4782000.0,,3271000.0,,4225000.0,,2382000.0,,3763000.0,,3259000.0,,3782000.0,,3391000.0,,3032000.0,,2464000.0,,2460000.0,
inventory,,,,,30552000.0,,31369000.0,,25908000.0,,36212000.0,,44256000.0,,27346000.0,,18791000.0,,31582000.0,,55026000.0,,,75514000.0,,71273000.0,,63045000.0,,,75425000.0,,76116000.0,,60457000.0,,,43666000.0,,40378000.0,,36683000.0,,31493000.0,,20390000.0,,18520000.0,,18378000.0,,16561000.0,,13749000.0,,18144000.0,,18496000.0,,17157000.0,,13776000.0,
prepaid_expenses,,,,,434000.0,,2987000.0,,2904000.0,,1967000.0,,964000.0,,1664000.0,,2081000.0,,1504000.0,,765000.0,,,2507000.0,,3259000.0,,2440000.0,,,1333000.0,,287000.0,,2519000.0,,,1991000.0,,969000.0,,311000.0,,1516000.0,,1355000.0,,866000.0,,1245000.0,,653000.0,,528000.0,,694000.0,,905000.0,,537000.0,,916000.0,
total_current_assets,,,,,57402000.0,,81002000.0,,71482000.0,,73019000.0,,67327000.0,,59852000.0,,72035000.0,,75158000.0,,121790000.0,,,166427000.0,,130866000.0,,124874000.0,,,139016000.0,,128786000.0,,101846000.0,,,100016000.0,,84645000.0,,75658000.0,,68682000.0,,49636000.0,,43585000.0,,48189000.0,,40859000.0,,38719000.0,,39384000.0,,35310000.0,,30427000.0,,24075000.0,
property_plant_equipment,,,,,268000.0,,159000.0,,140000.0,,175000.0,,162000.0,,141000.0,,132000.0,,169000.0,,166000.0,,,1350000.0,,1299000.0,,1254000.0,,,1146000.0,,946000.0,,856000.0,,,853000.0,,830000.0,,839000.0,,792000.0,,775000.0,,748000.0,,730000.0,,749000.0,,685000.0,,689000.0,,720000.0,,735000.0,,729000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,700000.0,,700000.0,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goodwill,,,,,,,,,,,,,,,,,,,47318000.0,,,,,118619000.0,,118619000.0,,119941000.0,,,90921000.0,,90921000.0,,0.0,500000.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,1071000.0,,1055000.0,,1040000.0,,1024000.0,,16700000.0,,78778000.0,,140473000.0,,,,,,,,,,,,,,,,,,,,,,,,,11320000.0,,,,10549000.0,,10148000.0,,9757000.0,,9366000.0,,8975000.0,,8584000.0,,4371000.0,
total_assets,,,,,58007000.0,,81296000.0,,72828000.0,,74424000.0,,68704000.0,,61192000.0,,89041000.0,,157454000.0,,265981000.0,,,359063000.0,,321685000.0,,313570000.0,,,297020000.0,,284647000.0,,161531000.0,,,156439000.0,,122620000.0,,89469000.0,,82031000.0,,61869000.0,,55674000.0,,59852000.0,,52139000.0,,49542000.0,,49818000.0,,45421000.0,,40149000.0,,29564000.0,
accounts_payable,,,,,15404000.0,,13754000.0,,15453000.0,,21064000.0,,21690000.0,,15045000.0,,14538000.0,,14856000.0,,26475000.0,,,39455000.0,,24640000.0,,21716000.0,,,22894000.0,,20459000.0,,13491000.0,,,16035000.0,,8955000.0,,11821000.0,,12464000.0,,4190000.0,,4058000.0,,8811000.0,,5621000.0,,3080000.0,,6164000.0,,6124000.0,,4552000.0,,3120000.0,
accrued_liabilities,,,,,2585000.0,,2838000.0,,1355000.0,,300000.0,,388000.0,,1603000.0,,2096000.0,,293000.0,,112000.0,,,98000.0,,98000.0,,162000.0,,,216000.0,,201000.0,,199000.0,,,53000.0,,39000.0,,81000.0,,,,140000.0,,169000.0,,1234000.0,,1818000.0,,2500000.0,,2513000.0,,14000.0,,16000.0,,55000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,195000.0,,,,,,,,,,16231000.0,,10677000.0,,,9955000.0,,8827000.0,,7577000.0,,,4081000.0,,3415000.0,,2326000.0,,,1693000.0,,1303000.0,,1206000.0,,1196000.0,,1049000.0,,903000.0,,677000.0,,467000.0,,466000.0,,471000.0,,365000.0,,368000.0,,368000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,,,,,39563000.0,,44958000.0,,39973000.0,,53226000.0,,56615000.0,,48248000.0,,46790000.0,,74732000.0,,106035000.0,,,161686000.0,,66530000.0,,83742000.0,,,99159000.0,,83387000.0,,60577000.0,,,53035000.0,,42406000.0,,40753000.0,,38582000.0,,25447000.0,,22346000.0,,28688000.0,,21264000.0,,19298000.0,,22550000.0,,20886000.0,,17280000.0,,14129000.0,
long_term_debt,10300000.0,,,,27500000.0,,31900000.0,,27000000.0,,35100000.0,,37400000.0,,31900000.0,,28700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3033000.0,,,,,,,,1781000.0,,,,,,,,281000.0,,,,,,,,427000.0,
total_liabilities,,,,,52638000.0,,58181000.0,,53320000.0,,63697000.0,,65709000.0,,55970000.0,,55620000.0,,134072000.0,,227516000.0,,,183286000.0,,109030000.0,,89342000.0,,,99668000.0,,83799000.0,,62250000.0,,,54487000.0,,43853000.0,,42309000.0,,40122000.0,,25838000.0,,22724000.0,,28965000.0,,21513000.0,,19525000.0,,22779000.0,,21128000.0,,17509000.0,,14354000.0,
retained_earnings,-39200000.0,,,,-71020000.0,,-96288000.0,,-111263000.0,,-129809000.0,,-144839000.0,,-147776000.0,,-148581000.0,,-192935000.0,,-275488000.0,,,-311794000.0,,-422350000.0,,-428959000.0,,,-471735000.0,,-488044000.0,,-604946000.0,,,-625251000.0,,-651051000.0,,-685838000.0,,-692108000.0,,-699815000.0,,-704977000.0,,-708606000.0,,-710379000.0,,-711677000.0,,-715573000.0,,-720433000.0,,-722714000.0,,-730661000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,40000.0,,53000.0,,66000.0,,57000.0,,55000.0,,48000.0,,29000.0,,9000.0,,39000.0,,,-37000.0,,-296000.0,,-468000.0,,,-639000.0,,-1070000.0,,-1555000.0,,,-1144000.0,,-1015000.0,,-889000.0,,-1102000.0,,-838000.0,,-887000.0,,-867000.0,,-487000.0,,-906000.0,,-771000.0,,-423000.0,,-526000.0,,-552000.0,
total_equity,8154000.0,-795000.0,11472000.0,12867000.0,5369000.0,-1495000.0,23115000.0,,19508000.0,,10727000.0,,2995000.0,,5222000.0,,33421000.0,,23382000.0,,38465000.0,,,175777000.0,,212655000.0,,224228000.0,,,197352000.0,,200848000.0,,99281000.0,,,101952000.0,,78767000.0,,47160000.0,,41909000.0,,36031000.0,,32950000.0,,30887000.0,,30626000.0,,30017000.0,,27039000.0,,24293000.0,,22640000.0,,15210000.0,
cash_flow_from_operations,,,,,-30345000.0,-11923000.0,,,,,-25200000.0,,-17091000.0,,,,,,6091000.0,,-8495000.0,,,,,,,-41969000.0,,,-13170000.0,,,,,,,-17477000.0,,-7417000.0,,,,,,-13388000.0,,-6000.0,,,,,,2165000.0,,-3868000.0,,,,,,-10895000.0,
stock_based_compensation,,,,,619000.0,1500000.0,,,,,34681000.0,,7439000.0,,,,,,22716000.0,,6899000.0,,,,,,,28987000.0,,,2865000.0,,,,,,,14594000.0,,2317000.0,,,,,,8336000.0,,1667000.0,,,,,,7510000.0,,783000.0,,,,,,2180000.0,
depreciation_amortization_cf,,,,,253000.0,55000.0,,,,,183000.0,,41000.0,,,,,,552000.0,,1204000.0,,,,,,,7326000.0,,,1846000.0,,,,,,,7521000.0,,1762000.0,,,,,,3886000.0,,428000.0,,430000.0,,421000.0,,1689000.0,,408000.0,,404000.0,,406000.0,,1619000.0,
capital_expenditure,,,,,61000.0,13000.0,,,,,114000.0,,18000.0,,,,,,89000.0,,20000.0,,,,,,,32000.0,,,,,,,,,,82000.0,,33000.0,,,,,,119000.0,,36000.0,,,,,,42000.0,,0.0,,,,,,51000.0,
cash_flow_from_investing,,,,,-26000.0,-10000.0,,,,,-1284000.0,,-18000.0,,,,,,-39054000.0,,-15300000.0,,,,,,,-44905000.0,,,-16000.0,,,,,,,-677000.0,,-158000.0,,,,,,-244000.0,,-236000.0,,,,,,-242000.0,,0.0,,,,,,-51000.0,
cash_flow_from_financing,,,,,45293000.0,4627000.0,,,,,36566000.0,,803000.0,,,,,,32319000.0,,38501000.0,,,,,,,95569000.0,,,21716000.0,,,,,,,26996000.0,,-2985000.0,,,,,,-11108000.0,,-2198000.0,,,,,,-4914000.0,,440000.0,,,,,,-2518000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,11534190.0,,17625241.0,17625241.0,17710659.0,17710659.0,17736649.0,17696169.0,17763994.0,17763994.0,17763164.0,17763164.0,21844944.0,21844944.0,27074791.0,29487726.0,30590796.0,30623213.0,30624056.0,29547781.0,35734767.0,35359999.0,53528757.0,55090237.0,,62093569.0,55141448.0,65362520.0,63947069.0,69472600.0,64648650.0,,80870618.0,80752290.0,81000989.0,6394905.0,81125003.0,6483931.0,85322493.0,6600485.0,90213264.0,7508246.0,92063605.0,6789955.0,8435679.0,6973218.0,8588822.0,7166612.0,8755187.0,8750741.0,8750741.0,8748741.0,8750741.0,10013759.0,9985104.0,10207835.0,10027046.0,10027046.0,10823802.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,29547781.0,,35359999.0,,35379005.0,,,55141448.0,,63947069.0,,64648650.0,,,66529565.0,,76732539.0,,77625304.0,,,,,,,,,,,,,,,,,,,,,
total_debt,,,,,,,,,27195000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,96.84,76.91,93.84,78.24,70.68,22.08,20.28,48.6,65.88,94.44,99.0,100.56,206.52,437.76,354.0,307.2,247.92,175.56,100.08,129.96,72.84,49.32,49.32,26.76,29.16,47.88,25.92,33.0,14.88,14.16,12.36,9.24,11.48,10.32,8.53,5.52,5.17,3.92,3.22,4.19,4.06,2.76,2.78,2.81,3.05,2.88,3.0,2.4,2.12,2.1,2.09,1.66,1.3,1.05,0.85,0.7,0.58
market_cap,,,,,,,1706828273.8944397,1355521984.267311,1661968175.7016296,1385681922.3259506,1253626356.7327957,390731410.16988945,360253810.5175667,863330081.2942963,1170237195.532013,1677553251.5270996,2162649456.0,2196727515.307617,5591485952.995987,12908547221.726074,10829141784.0,9407451407.418518,7592315907.445679,5187408360.221863,3576335546.7923126,4595385707.442337,3899034463.851837,1744892515.8031845,,1661623920.65209,1607924615.2660828,3129557527.4147034,1657508033.3587742,2292595800.0,961971919.3984509,,999560810.7152767,614733165.372591,930215374.3616896,791879779.0630875,692158492.1735287,428491676.5994148,441287927.93736935,25900303.30366254,290125864.2508621,31444535.76600933,373410003.3028817,18740275.735245943,23451187.378653288,19594742.180989265,26195906.690453053,20639843.380153656,26265561.0,21001779.234535694,18551569.918557167,18372355.26565504,18297800.132009983,16622839.605754733,12980634.723873138,10718226.263252497,8563097.006686449,6978823.815186739,6277804.9793583155
enterprise_value,,,,,,,1667301273.8944397,1355521984.267311,1653477175.7016296,1385681922.3259506,1223273356.7327957,390731410.16988945,346203810.5175667,863330081.2942963,1153048195.532013,1677553251.5270996,2125264456.0,2196727515.307617,5564767952.995987,12908547221.726074,10794146784.0,9407451407.418518,7592315907.445679,5125474360.221863,3576335546.7923126,4557915707.442337,3899034463.851837,1714575515.8031845,,1661623920.65209,1563643615.2660828,3129557527.4147034,1622727033.3587742,2292595800.0,935974919.3984509,,999560810.7152767,571159165.372591,930215374.3616896,757968779.0630875,692158492.1735287,399624676.5994148,441287927.93736935,-2054696.6963374615,290125864.2508621,11421535.76600933,373410003.3028817,1195275.735245943,23451187.378653288,-733257.8190107346,26195906.690453053,4568843.380153656,26265561.0,3003779.234535694,18551569.918557167,4035355.2656550407,18297800.132009983,6127839.605754733,12980634.723873138,3130226.2632524967,8563097.006686449,2121823.815186739,6277804.9793583155
beta_3y,,,,,,,,,,,,,,,0.5808,0.5908,0.6287,0.6265,0.6278,0.7474,0.7496,0.754,0.7571,0.7556,0.7608,0.773,0.7756,0.8335,0.8335,0.9274,0.951,0.9641,1.0196,1.0264,1.1042,1.0837,1.0695,1.1031,1.1336,1.5205,1.6235,1.7653,1.8027,1.7926,1.8533,1.8864,1.8098,1.7897,1.8004,1.8197,1.8341,1.7784,1.7886,1.7103,1.5986,1.6129,1.5475,1.5821,1.5679,1.483,1.6144,1.6034,1.5924
risk_free_rate,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.03055999994277954,0.02686000108718872,0.024140000343322754,0.02,0.018940000534057616,0.01674999952316284,0.018660000562667846,0.01919000029563904,0.008579999804496766,0.006980000138282776,0.006819999814033508,0.006529999971389771,0.005809999704360962,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.015460000038146973,0.01746000051498413,0.015700000524520873,0.016069999933242797,0.014429999589920044,0.01184000015258789,0.015290000438690186,0.015240000486373901,0.015119999647140503,0.015119999647140503,0.017239999771118165,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.036170001029968264,0.041560001373291015,0.038789999485015866,0.03515000104904175,0.0349399995803833,0.03403000116348267,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.04297999858856201,0.04205999851226807,0.044920001029968265,0.043429999351501464,0.03996999979019165,0.03802000045776367,0.04306000232696533,0.045729999542236326,0.042519998550415036,0.04245999813079834,0.04499000072479248,0.04230000019073486,0.04293000221252442,0.041479997634887696,0.04065000057220459,0.041630001068115235,0.0427299976348877
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,,29653000.0,-7077000.0,,,,,-54150000.0,,-13855000.0,,,,,,-34199000.0,,-26547000.0,,,,,,,-26751000.0,,,-34451000.0,,,,,,,-170638000.0,,-23233000.0,,,,,,-72304000.0,,-4850000.0,,-2775000.0,,-1309000.0,,-10134000.0,,-3288000.0,,-4101000.0,,-1637000.0,,-16354000.0,
free_cash_flow,,,,,-30406000.0,-11936000.0,,,,,-25314000.0,,-17109000.0,,,,,,6002000.0,,-8515000.0,,,,,,,-42001000.0,,,,,,,,,,-17559000.0,,-7450000.0,,,,,,-13507000.0,,-42000.0,,,,,,2123000.0,,-3868000.0,,,,,,-10946000.0,
