Financials,2015-03-31,2015-05-14,2015-06-30,2015-08-12,2015-09-30,2015-11-06,2015-12-31,2016-03-28,2016-03-31,2016-05-13,2016-06-30,2016-08-10,2016-09-30,2016-11-01,2016-12-31,2017-02-17,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-30,2017-11-10,2017-12-31,2018-01-02,2018-02-28,2018-03-31,2018-05-09,2018-06-30,2018-08-01,2018-09-30,2018-11-09,2018-12-31,2019-02-27,2019-03-31,2019-05-06,2019-06-30,2019-08-06,2019-09-30,2019-11-05,2019-12-31,2020-03-02,2020-03-31,2020-06-30,2020-08-04,2020-09-30,2020-11-06,2020-12-31,2021-03-23,2021-03-31,2021-05-10,2021-06-30,2021-08-11,2021-09-30,2021-11-10,2021-12-31,2022-03-31,2022-04-13,2022-06-30,2022-07-03,2022-07-07,2022-08-10,2022-09-26,2022-09-27,2022-09-30,2022-11-08,2022-12-31,2023-03-20,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-06,2023-12-31,2024-03-22,2024-03-31,2024-05-08,2024-06-10,2024-06-11,2024-06-30,2024-08-07,2024-09-30,2024-11-06,2024-12-31,2025-03-21,2025-03-31,2025-05-07,2025-06-30,2025-08-06,2025-09-30,2025-11-05,2025-12-31,2026-03-21,2026-03-31,2026-05-06
tax_expense,,,,,,,,,,,,,,,0.0,,,,,,,,-1341973.0,,,,,,,,,86045.0,,,,,,,,95396.0,,,,,,,12055.0,,,,,,,,-192603.0,,,,,,,,,,,-113010.0,,,,,,,,90319.0,,0.0,,,,0.0,,0.0,,2065005.0,,123006.0,,-112057.0,,-643129.0,,-1282149.0,,0.0,
net_income,-11028271.0,,-1541353.0,,-1355536.0,,-16615157.0,,-2442433.0,,-3823281.0,,-3376662.0,,-13343437.0,,-2919654.0,,-3326863.0,,-4140368.0,,-13217917.0,,,-2379327.0,,-2780255.0,,-3123836.0,,-10811423.0,,870809.0,,-1837272.0,,-3428387.0,,-7096696.0,,-1952200.0,-1717101.0,,-2006874.0,,-6861770.0,,-2010618.0,,-2543015.0,,-3034830.0,,-13770685.0,-3565014.0,,-2400811.0,,,,,,-5119339.0,,-13583610.0,,-1868536.0,,-2613813.0,,-5762941.0,,-12513896.0,,13453207.0,,,,-2221646.0,,-3413326.0,,3594733.0,,-2192980.0,,-2152459.0,,26806.0,,-10835154.0,,-2417984.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,,,,,,,,0.3,,,,,,,,-0.43,,,-0.44,,-1.49,,-0.27,,-0.34,,-11.34,,-57.12,-11.27,,-0.18,,,,,,-6.03,,-18.55,,-1.0,,-7.15,,-7.3,,-24.25,,4.67,,,,-0.53,,-0.81,,0.93,,-0.52,,-0.54,,0.01,,-2.6,,-0.58,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,,,,,,,,0.19,,,,,,,,-0.43,,,-0.44,,-1.49,,-0.27,,-0.34,,-11.34,,-57.12,-11.27,,-0.18,,,,,,-6.03,,-18.55,,-1.0,,-7.15,,-7.3,,-24.25,,3.46,,,,-0.53,,-0.81,,0.87,,-0.52,,-0.54,,0.01,,-2.64,,-0.58,
cash_and_cash_equivalents,2285184.0,,1273965.0,,9919403.0,,8414133.0,,7214781.0,,8026419.0,,5682374.0,,3680224.0,,5482671.0,,11808137.0,,9244570.0,,7851029.0,,,3693308.0,,12649803.0,,9945094.0,,8049237.0,,5900966.0,,4510086.0,,2499577.0,,3821712.0,,5922983.0,4733961.0,,2976349.0,,1230677.0,,6655492.0,,3708224.0,,11151927.0,,7899690.0,5112354.0,,2477209.0,,,,,,4850653.0,,6013816.0,,3430252.0,,7955800.0,,5404529.0,,2458951.0,,31280414.0,,,,6579573.0,,5641539.0,,3796379.0,,3775105.0,,1028324.0,,5508899.0,,8696570.0,,10955359.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,21242671.0,,23398016.0,,22999760.0,,20334831.0,,19637812.0,,13866546.0,,8392513.0,,2916701.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,189905.0,,,,1341297.0,,1783472.0,,601197.0,,1337604.0,,2418022.0,,1213226.0,,1522770.0,,1544253.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606520.0,930345.0,,1399190.0,,,,,,260005.0,,343069.0,,488950.0,,266500.0,,239391.0,,123807.0,,206671.0,,,,339646.0,,470424.0,,96141.0,,34556.0,,80042.0,,75929.0,,88580.0,,45893.0,
total_current_assets,2489173.0,,1430115.0,,10028639.0,,9449114.0,,8327422.0,,8776306.0,,6262749.0,,4154038.0,,6429076.0,,12446482.0,,10228566.0,,8459305.0,,,5328331.0,,13234636.0,,10581314.0,,8478433.0,,6658825.0,,5127889.0,,3112880.0,,4324305.0,,6394456.0,5197459.0,,3497603.0,,1726221.0,,6991086.0,,4415173.0,,11870019.0,,8990770.0,6549936.0,,4380043.0,,,,,,6624196.0,,7680666.0,,5617984.0,,9022661.0,,6982976.0,,4738031.0,,33481693.0,,,,31830805.0,,31652637.0,,29706012.0,,27107291.0,,24737255.0,,22693856.0,,21748448.0,,18682848.0,
property_plant_equipment,915.0,,573.0,,231.0,,0.0,,565.0,,404.0,,42576.0,,38040.0,,33504.0,,28967.0,,24431.0,,55751.0,,,47785.0,,39819.0,,50187.0,,43518.0,,36850.0,,30182.0,,23514.0,,16846.0,,16029.0,13641.0,,11253.0,,30566.0,,84264.0,,83682.0,,78833.0,,73999.0,67297.0,,63232.0,,,,,,59192.0,,55177.0,,51349.0,,44883.0,,38616.0,,8065.0,,12918.0,,,,63487.0,,62609.0,,5232.0,,4984.0,,106843.0,,101807.0,,91672.0,,86815.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,97354.0,,109512.0,,,,109511.0,,,,,,,83928.0,,242730.0,,308013.0,,259217.0,,209411.0,158309.0,,175250.0,,,,,,147456.0,,116992.0,,84499.0,,50219.0,,18725.0,,106890.0,,0.0,,,,82322.0,,72637.0,,57170.0,,114616.0,,349017.0,,318036.0,,285827.0,,301486.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,1525896.0,,,,,,,1525896.0,,1525896.0,,1525896.0,,1525896.0,,1525896.0,,1525896.0,,1525896.0,1525896.0,,1525896.0,,3631212.0,,3484607.0,,3484607.0,,3484607.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,3912314.0,,,,,,,4162314.0,,4156064.0,,4149814.0,,4143564.0,,4137314.0,,4131064.0,,4124814.0,4118564.0,,4112314.0,,9730164.0,,9723914.0,,9717664.0,,9711414.0,,10768164.0,10761914.0,,10755664.0,,,,,,10749414.0,,10743164.0,,10736914.0,,10730664.0,,8820100.0,,8813850.0,,8807600.0,,,,8801350.0,,6687100.0,,6687100.0,,6687100.0,,6687100.0,,6687100.0,,2063100.0,,2063100.0,
total_assets,2547064.0,,1556317.0,,10086120.0,,9507701.0,,12316872.0,,12783268.0,,10616590.0,,9730602.0,,12001311.0,,18313431.0,,16059413.0,,14305392.0,,,11166452.0,,19064791.0,,16652082.0,,14280617.0,,12439396.0,,10895542.0,,8867615.0,,10112514.0,,12187214.0,10966902.0,,9245100.0,,15304164.0,,20620602.0,,18100060.0,,25493339.0,,20130308.0,17636276.0,,15462863.0,,,,,,17662318.0,,18678259.0,,16527600.0,,19884943.0,,15896443.0,,13711870.0,,42440007.0,,,,40814265.0,,38509354.0,,36484484.0,,34019862.0,,31945683.0,,29863454.0,,24253300.0,,21227089.0,
accounts_payable,286233.0,,337610.0,,158128.0,,417697.0,,869341.0,,1229925.0,,1403390.0,,1412128.0,,1310990.0,,970912.0,,658615.0,,706089.0,,,221880.0,,356025.0,,324183.0,,63654.0,,244188.0,,96580.0,,1067649.0,,210289.0,,158026.0,94295.0,,59534.0,,434763.0,,457347.0,,292319.0,,424889.0,,160621.0,302263.0,,785766.0,,,,,,749192.0,,1008262.0,,587473.0,,131319.0,,125412.0,,206260.0,,323062.0,,,,268638.0,,660415.0,,415590.0,,942492.0,,282537.0,,241471.0,,1060306.0,,594874.0,
accrued_liabilities,126512.0,,304998.0,,250805.0,,1095738.0,,910665.0,,1311715.0,,1339505.0,,1670930.0,,862853.0,,1166452.0,,1724272.0,,1813847.0,,,1409348.0,,1041672.0,,1147752.0,,1114728.0,,578037.0,,737725.0,,982595.0,,1120480.0,,491084.0,618870.0,,809050.0,,1289261.0,,885459.0,,974065.0,,1389311.0,,1330141.0,1832934.0,,1631400.0,,,,,,1800010.0,,1835934.0,,1181722.0,,1399034.0,,1461711.0,,1380666.0,,1222078.0,,,,1345192.0,,1714211.0,,4588657.0,,3522003.0,,2540493.0,,2153906.0,,2406731.0,,2025173.0,
deferred_revenue_current,,,,,1000000.0,,1907500.0,,2659970.0,,2563323.0,,3418324.0,,4225000.0,,8225000.0,,8861400.0,,10254600.0,,12313600.0,,,2860000.0,,2723000.0,,2686000.0,,2686000.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83926.0,,,,,,,48303.0,,82792.0,,170056.0,,144742.0,,118846.0,92317.0,,137672.0,,,,,,131482.0,,105782.0,,73289.0,,39009.0,,18725.0,,47069.0,,47851.0,,,,42126.0,,33447.0,,23355.0,,71554.0,,143327.0,,155926.0,,164461.0,,178217.0,
total_current_liabilities,412745.0,,642608.0,,1408933.0,,3420935.0,,5649976.0,,5104963.0,,6161219.0,,7308058.0,,10398843.0,,10998764.0,,12637487.0,,14833536.0,,,4491228.0,,4120697.0,,4157935.0,,3864382.0,,919944.0,,943817.0,,2175993.0,,1414695.0,,794174.0,815744.0,,930193.0,,1984608.0,,1425598.0,,1436440.0,,1958942.0,,1609608.0,2521461.0,,2856646.0,,,,,,2994398.0,,3272363.0,,2155783.0,,1883215.0,,2100848.0,,1633995.0,,1592991.0,,,,1655956.0,,3527664.0,,6008713.0,,5274633.0,,3185982.0,,2580360.0,,3631498.0,,2798264.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,278190.0,,278190.0,,278190.0,,278190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,35625.0,,159938.0,,137957.0,,114475.0,,90566.0,65992.0,,28138.0,,,,,,4764.0,,0.0,,0.0,,0.0,,0.0,,59822.0,,46448.0,,,,40197.0,,39190.0,,33815.0,,87470.0,,287079.0,,248239.0,,203798.0,,195369.0,
deferred_tax_liabilities,,,,,,,0.0,,,,,,,,1525896.0,,1525896.0,,1525896.0,,1525896.0,,183923.0,,,183923.0,,183923.0,,183923.0,,269968.0,,269968.0,,269968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,412745.0,,642608.0,,1408933.0,,3420935.0,,5649976.0,,6314963.0,,7371219.0,,10060023.0,,13147646.0,,13744406.0,,15379968.0,,16232314.0,,,5888434.0,,5516332.0,,5551998.0,,5344350.0,,2399912.0,,2423785.0,,3655961.0,,3490059.0,,2869538.0,3169298.0,,3283747.0,,5574423.0,,7935602.0,,7646273.0,,8145293.0,,5551260.0,6378482.0,,6700895.0,,,,,,7140882.0,,7270659.0,,6372091.0,,6242588.0,,7792474.0,,7602216.0,,7535644.0,,,,7712592.0,,8479302.0,,10724708.0,,10319475.0,,9818207.0,,7452712.0,,8126764.0,,7292528.0,
retained_earnings,-59668415.0,,-61209768.0,,-62565304.0,,-65255301.0,,-67697734.0,,-71521015.0,,-74897677.0,,-78598738.0,,-81518392.0,,-84845255.0,,-88985623.0,,-91816655.0,-82338775.0,,-84718102.0,,-87498357.0,,-90622193.0,,-93150198.0,,-92279389.0,,-94116661.0,,-97545048.0,,-100246894.0,,-102199094.0,-103916195.0,,-105923069.0,,-107108664.0,,-110919655.0,,-113388953.0,,-116355777.0,,-120879349.0,-124444363.0,,-126845174.0,,,,,,-131964513.0,,-134462959.0,,-136331495.0,,-138945308.0,,-144708249.0,,-146976855.0,,-133523648.0,,,,-135745294.0,,-139158620.0,,-143382122.0,,-145575102.0,,-147727561.0,,-147700755.0,,-154217276.0,,-156635260.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,74902.0,,104890.0,,103326.0,,114788.0,,114225.0,,113729.0,,114444.0,,120187.0,,120252.0,,123108.0,,126380.0,,127473.0,,,128707.0,,130713.0,,137095.0,,134331.0,,133833.0,,135188.0,,137929.0,,139465.0,,139653.0,139631.0,,122521.0,,-802.0,,9671.0,,-15136.0,,-59870.0,,-86431.0,-58592.0,,-224861.0,,,,,,-263398.0,,-182741.0,,-215412.0,,-225861.0,,-266171.0,,-182801.0,,-264374.0,,,,-245735.0,,-75206.0,,-282159.0,,-297185.0,,-245770.0,,-243708.0,,-246137.0,,-228796.0,
total_equity,2134319.0,,913709.0,,8677187.0,,6086766.0,,6666896.0,,6468305.0,,3245371.0,,-329421.0,,-1146335.0,,4569025.0,,679445.0,,-1926922.0,,,5278018.0,,13548459.0,,11100084.0,,8936267.0,,10039484.0,,8471757.0,,5211654.0,,6622455.0,,9317676.0,7797604.0,,5961353.0,,9729741.0,,15985403.0,,13680473.0,,20506726.0,,14579048.0,11257794.0,,8761968.0,,,,,,10521436.0,,11407600.0,,10155509.0,,13642355.0,,8103969.0,,6109654.0,,34904363.0,,,,33101673.0,,30030052.0,,25759776.0,,23700386.0,,22127478.0,,22410742.0,,16126536.0,,13934561.0,
cash_flow_from_operations,-1768950.0,,,,,,-4459169.0,,-1353503.0,,,,,,-8413180.0,,-18601.0,,,,,,-6468541.0,,,-4114723.0,,,,,,-10844512.0,,-2146567.0,,,,,,-8153833.0,,-2400322.0,,,,,-7317169.0,,-2570051.0,,,,,,-10675390.0,-2832386.0,,,,,,,,,,-10428133.0,,-3069594.0,,,,,,-9556951.0,,13624855.0,,,,,,,,8559115.0,,-2704199.0,,,,,,-9961176.0,,-3161332.0,
stock_based_compensation,484540.0,,,,,,1224687.0,,113360.0,,,,,,510995.0,,276901.0,,,,,,870308.0,,,145547.0,,,,,,875287.0,,232906.0,,,,,,852230.0,,145920.0,,,,,723856.0,,216945.0,,,,,,842475.0,215921.0,,,,,,,,,,462450.0,,135941.0,,,,,,754944.0,,175443.0,,,,,,,,656593.0,,148616.0,,,,,,900236.0,,209510.0,
depreciation_amortization_cf,342.0,,,,,,1257.0,,84.0,,,,,,5185.0,,4536.0,,,,,,19288.0,,,7966.0,,,,,,38483.0,,12918.0,,,,,,51672.0,,7067.0,,,,,33399.0,,10599.0,,,,,,45296.0,10773.0,,,,,,,,,,41609.0,,10078.0,,,,,,51798.0,,4869.0,,,,,,,,19205.0,,318.0,,,,,,24801.0,,10563.0,
capital_expenditure,,,,,,,,,,,,,,,0.0,,,,,,,,36999.0,,,,,,,,,20000.0,,,,,,,,0.0,,,,,,,20077.0,,58119.0,,,,,,63865.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,6256.0,,0.0,,,,,,110789.0,,5018.0,
cash_flow_from_investing,-20000.0,,,,,,-20000.0,,175746.0,,,,,,174746.0,,0.0,,,,,,-36999.0,,,,,,,,,-270000.0,,,,,,,,0.0,,,,,,,-244438.0,,-58119.0,,,,,,-157020.0,6375.0,,,,,,,,,,6375.0,,0.0,,,,,,0.0,,0.0,,,,,,,,-22662611.0,,2672782.0,,,,,,14426645.0,,5400982.0,
cash_flow_from_financing,3856956.0,,,,,,12616256.0,,0.0,,,,,,3498227.0,,1822612.0,,,,,,10671353.0,,,-43555.0,,,,,,11304805.0,,-1572.0,,,,,,3920805.0,,4501313.0,,,,,4997503.0,,8038862.0,,,,,,17582926.0,0.0,,,,,,,,,,8620921.0,,513175.0,,,,,,5966066.0,,15247632.0,,,,,,,,15498155.0,,0.0,,,,,,265655.0,,-842.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,6351698.0,6477094.0,6477093.0,7653563.0,7654644.0,7654644.0,7657287.0,8346444.0,8346444.0,8346444.0,8951883.0,8951883.0,9585883.0,9585883.0,10130883.0,10234883.0,10878116.0,10878116.0,17204778.0,17204778.0,17204778.0,17204778.0,17257255.0,,17257255.0,17257255.0,41635005.0,42382880.0,43439130.0,43444130.0,43443878.0,3038592.0,43790737.0,2917502.0,45575737.0,45675737.0,45675737.0,3036460.0,3636460.0,4077755.0,4626755.0,4626755.0,4626755.0,4626755.0,4547524.0,4626755.0,5556394.0,7097912.0,7357899.0,7097912.0,7466211.0,12619256.0,267591.0,12653054.0,316599.0,316379.0,12663965.0,13065714.0,13067426.0,13067426.0,36763123.0,43163123.0,1079045.0,848534.0,1141863.0,1796472.0,1919270.0,1863466.0,2024270.0,365530.0,7247050.0,789656.0,7689240.0,856182.0,26256197.0,2881796.0,26256197.0,26735116.0,2970545.0,4170627.0,2970545.0,4214950.0,3000788.0,3000788.0,3000788.0,4217007.0,3043857.0,3433491.0,3433491.0,3433491.0,3677935.0,3761739.0,3950628.0,3993469.0,4431940.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,17257255.0,,,,,,,,4495730.0,,,,,,,,4524738.0,,,4547524.0,,4591491.0,,7357899.0,,7466211.0,,267591.0,,241099.0,316379.0,,13065714.0,,,,,,848534.0,,732303.0,,1863466.0,,365530.0,,789656.0,,538007.0,,3891722.0,,,,4170627.0,,4214950.0,,4125075.0,,4217007.0,,3989042.0,,4361740.0,,4103873.0,,4174802.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,18900.0,27486.0,27000.0,24408.0,15390.0,17820.0,14796.0,16470.0,16632.0,16956.0,13986.0,11124.0,9288.0,8019.0,8802.0,8856.0,13770.0,10443.6,7398.0,6480.0,6318.0,6048.0,5778.0,6048.0,3078.0,2052.0,2673.0,2862.0,2856.6,1674.0,1728.0,2511.0,2349.0,1647.0,1377.0,1296.0,1128.6,1148.4,1494.0,3607.2,2044.8,1872.0,1731.6,1483.2,1411.2,1188.0,1774.8,1969.2,1792.8,1404.0,1310.4,640.8,810.0,590.4,543.6,223.92,211.68,169.56,162.0,169.2,55.8,64.44,59.4,55.35,56.25,30.87,30.33,30.06,24.84,5.79,5.2,5.11,6.05,4.7,5.4,6.35,4.4,4.16,4.74,4.2,3.36,3.66,3.52,3.3,3.29,3.01,3.35,2.88,2.43,2.78,2.34,1.97,2.09,1.93,2.51
