Financials,2015-03-16,2015-03-31,2015-05-06,2015-06-30,2015-08-10,2015-09-30,2015-11-09,2015-12-31,2016-02-29,2016-03-31,2016-05-10,2016-06-30,2016-08-09,2016-09-30,2016-11-09,2016-12-31,2017-03-01,2017-03-31,2017-05-09,2017-06-30,2017-08-08,2017-09-30,2017-11-09,2017-12-31,2018-01-02,2018-03-01,2018-03-31,2018-05-09,2018-06-30,2018-08-08,2018-09-30,2018-11-09,2018-12-31,2019-02-28,2019-03-31,2019-05-09,2019-06-30,2019-08-07,2019-09-30,2019-11-08,2019-12-31,2020-03-02,2020-03-31,2020-04-24,2020-05-11,2020-06-30,2020-08-10,2020-09-30,2020-11-04,2020-12-31,2021-03-01,2021-03-31,2021-05-10,2021-06-30,2021-08-09,2021-09-30,2021-11-09,2021-12-31,2022-03-16,2022-03-31,2022-05-10,2022-06-30,2022-08-08,2022-09-30,2022-11-09,2022-12-31,2023-03-15,2023-03-31,2023-05-10,2023-06-30,2023-08-09,2023-09-30,2023-11-08,2023-12-31,2024-03-15,2024-03-31,2024-05-10,2024-06-30,2024-08-09,2024-09-30,2024-11-12,2024-12-31,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-16,2026-03-31,2026-05-11
tax_expense,,-487000.0,,13008000.0,,10134000.0,,24137000.0,,4631000.0,,2945000.0,,9602000.0,,21160000.0,,3128000.0,,2596000.0,,-884000.0,,-1341000.0,,,3921000.0,,2088000.0,,7010000.0,,18870000.0,,1213000.0,,-274000.0,,1834000.0,,4105000.0,,1109000.0,,,-2258000.0,,92000.0,,801000.0,,295000.0,,-1542000.0,,-288000.0,,-1878000.0,,2952000.0,,-3971000.0,,-360000.0,,-473000.0,,-740000.0,,-5087000.0,,-542000.0,,-8785000.0,,1619000.0,,204000.0,,-12035000.0,,-19114000.0,,-192000.0,,-3776000.0,,-5052000.0,,-4231000.0,,1586000.0,
net_income,,-3270000.0,,9450000.0,,6576000.0,,16940000.0,,6120000.0,,-3086000.0,,7171000.0,,12101000.0,,6859000.0,,5883000.0,,-24760000.0,,31488000.0,,,-5555000.0,,7216000.0,,17023000.0,,19815000.0,,-1581000.0,,-856000.0,,1385000.0,,-10806000.0,,-1014000.0,,,4746000.0,,2661000.0,,-14122000.0,,2706000.0,,2019000.0,,-2619000.0,,-22108000.0,,-948000.0,,-525000.0,,-2783000.0,,-5645000.0,,-5885000.0,,767000.0,,-3584000.0,,-14538000.0,,-6315000.0,,9003000.0,,-32691000.0,,-26429000.0,,-8928000.0,,-7026000.0,,4343000.0,,-14906000.0,,-2797000.0,
basic_eps,,-0.11,,0.59,,0.41,,1.06,,0.38,,-0.19,,0.44,,0.75,,0.42,,0.36,,-1.53,,1.95,,,-0.35,,0.45,,1.07,,1.24,,-0.1,,-0.05,,0.09,,-0.68,,-0.06,,,0.3,,0.17,,-0.89,,0.17,,0.13,,-0.22,,-1.52,,-0.13,,-0.11,,-0.25,,-0.67,,-0.44,,-0.03,,-0.31,,-1.25,,-0.5,,0.5,,-2.26,,-2.1,,-0.69,,-0.56,,0.18,,-1.38,,-0.29,
diluted_eps,,-0.11,,0.59,,0.41,,1.06,,0.38,,-0.19,,0.44,,0.75,,0.42,,0.36,,-1.53,,1.94,,,-0.35,,0.45,,1.07,,1.24,,-0.1,,-0.05,,0.09,,-0.68,,-0.06,,,0.3,,0.17,,-0.89,,0.17,,0.13,,-0.22,,-1.52,,-0.13,,-0.11,,-0.25,,-0.67,,-0.44,,-0.03,,-0.31,,-1.25,,-0.5,,0.5,,-2.26,,-2.1,,-0.69,,-0.56,,0.18,,-1.38,,-0.29,
cash_and_cash_equivalents,,380333000.0,,391805000.0,,397797000.0,,398574000.0,,391102000.0,,352258000.0,,252433000.0,,288358000.0,,282404000.0,,248511000.0,,241636000.0,,219890000.0,,,217196000.0,,180127000.0,,173951000.0,,192907000.0,,172554000.0,,146682000.0,,166351000.0,,162358000.0,,146985000.0,,,125870000.0,,136225000.0,,104997000.0,,92331000.0,,95957000.0,,102364000.0,,80697000.0,,76845000.0,,72160000.0,,77809000.0,,59728000.0,,60977000.0,,67222000.0,,73087000.0,,62167000.0,,69218000.0,,73253000.0,,116764000.0,,89244000.0,,97259000.0,,98965000.0,,106163000.0,,102491000.0,,108831000.0,
marketable_securities,,,,,,,,,,,,,,7422000.0,,9237000.0,,8711000.0,,7755000.0,,7857000.0,,7076000.0,,,2228000.0,,1595000.0,,314000.0,,393000.0,,5280000.0,,5281000.0,,3250000.0,,416000.0,,104000.0,,,285000.0,,403000.0,,,,,,,,434000.0,,300000.0,,300000.0,,300000.0,,300000.0,,300000.0,,300000.0,,300000.0,,300000.0,,300000.0,,300000.0,,300000.0,,310000.0,,300000.0,,395000.0,,395000.0,,395000.0,,395000.0,,396000.0,
accounts_receivable,,46530000.0,,47693000.0,,47419000.0,,39020000.0,,48743000.0,,46554000.0,,51753000.0,,45419000.0,,48485000.0,,47635000.0,,48829000.0,,43529000.0,,,47679000.0,,51365000.0,,44094000.0,,38305000.0,,46161000.0,,50524000.0,,44640000.0,,35904000.0,,45246000.0,,,46683000.0,,43471000.0,,44152000.0,,41600000.0,,40644000.0,,70196000.0,,73701000.0,,70109000.0,,70627000.0,,72682000.0,,86816000.0,,84483000.0,,99214000.0,,112731000.0,,88030000.0,,138456000.0,,98324000.0,,88706000.0,,83719000.0,,85600000.0,,89924000.0,,81301000.0,,80666000.0,,86311000.0,
inventory,,9382000.0,,10079000.0,,9270000.0,,8220000.0,,8746000.0,,8330000.0,,14734000.0,,14365000.0,,15414000.0,,15346000.0,,14809000.0,,15398000.0,,,14746000.0,,7789000.0,,7990000.0,,6305000.0,,6239000.0,,6714000.0,,5321000.0,,5253000.0,,5399000.0,,,4553000.0,,5127000.0,,5504000.0,,6185000.0,,6837000.0,,8254000.0,,10177000.0,,9984000.0,,9238000.0,,12434000.0,,17902000.0,,18485000.0,,18719000.0,,18139000.0,,19133000.0,,16207000.0,,15067000.0,,15815000.0,,15191000.0,,13642000.0,,14703000.0,,13193000.0,,14332000.0,,14123000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,458996000.0,,472098000.0,,478596000.0,,468492000.0,,478720000.0,,434911000.0,,384897000.0,,367369000.0,,376630000.0,,344335000.0,,334738000.0,,342928000.0,,,303355000.0,,264313000.0,,349297000.0,,275765000.0,,261144000.0,,250229000.0,,257811000.0,,228723000.0,,235342000.0,,,244190000.0,,225584000.0,,240065000.0,,195277000.0,,199845000.0,,249705000.0,,232617000.0,,220841000.0,,224280000.0,,232524000.0,,229688000.0,,231552000.0,,248096000.0,,267365000.0,,281272000.0,,289727000.0,,295896000.0,,325606000.0,,309161000.0,,305707000.0,,327752000.0,,327168000.0,,327876000.0,,335125000.0,
property_plant_equipment,,363387000.0,,362432000.0,,366015000.0,,373503000.0,,375295000.0,,486729000.0,,618535000.0,,647712000.0,,639223000.0,,649734000.0,,624595000.0,,643146000.0,,,673488000.0,,702968000.0,,614427000.0,,626852000.0,,619798000.0,,613703000.0,,605501000.0,,605581000.0,,592927000.0,,,587857000.0,,589428000.0,,536462000.0,,528071000.0,,526285000.0,,915834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68185000.0,,68587000.0,,71111000.0,,68763000.0,,65515000.0,,,63933000.0,,64294000.0,,63235000.0,,61762000.0,,62287000.0,,122422000.0,,118843000.0,,118091000.0,,115103000.0,,109564000.0,,108702000.0,,101953000.0,,105090000.0,,103002000.0,,99335000.0,,97735000.0,,97738000.0,,99231000.0,,99427000.0,,97683000.0,,102299000.0,,101720000.0,,98158000.0,,92206000.0,
goodwill,,45077000.0,,45077000.0,,45077000.0,,45077000.0,,45077000.0,,40865000.0,,62042000.0,,62873000.0,,62873000.0,,62873000.0,,63969000.0,,63970000.0,,,63970000.0,,63970000.0,,63970000.0,,63970000.0,,63970000.0,,63970000.0,,63970000.0,,60691000.0,,60691000.0,,,60691000.0,,60691000.0,,60691000.0,,60690000.0,,60690000.0,,60690000.0,,40104000.0,,40104000.0,,40104000.0,,40104000.0,,40104000.0,,40104000.0,,40104000.0,,40104000.0,,40104000.0,,40104000.0,,40104000.0,,4835000.0,,4835000.0,,4835000.0,,4835000.0,,4835000.0,,4835000.0,,4835000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,924783000.0,,937155000.0,,946458000.0,,945004000.0,,958013000.0,,1045384000.0,,1166057000.0,,1198218000.0,,1193400000.0,,1201476000.0,,1184018000.0,,1205605000.0,,,1196818000.0,,1188999000.0,,1184050000.0,,1107304000.0,,1162830000.0,,1146976000.0,,1162800000.0,,1130726000.0,,1108592000.0,,,1111605000.0,,1113414000.0,,1083711000.0,,1057722000.0,,1066574000.0,,1627384000.0,,1608604000.0,,1590707000.0,,1595754000.0,,1595200000.0,,1707869000.0,,1700015000.0,,1729969000.0,,1751226000.0,,1783714000.0,,1779154000.0,,1772341000.0,,1751381000.0,,1727103000.0,,1707449000.0,,1707006000.0,,1698681000.0,,1673254000.0,,1674653000.0,
accounts_payable,,49163000.0,,50985000.0,,46127000.0,,54289000.0,,40603000.0,,52741000.0,,84495000.0,,92708000.0,,104433000.0,,110518000.0,,129016000.0,,116133000.0,,,113165000.0,,115445000.0,,96387000.0,,80873000.0,,72394000.0,,83068000.0,,95303000.0,,74093000.0,,66307000.0,,,70661000.0,,82961000.0,,96205000.0,,74529000.0,,84811000.0,,134630000.0,,151463000.0,,113698000.0,,129140000.0,,143292000.0,,155224000.0,,118240000.0,,145790000.0,,155170000.0,,182069000.0,,161418000.0,,163902000.0,,175741000.0,,178172000.0,,171781000.0,,169064000.0,,165815000.0,,173301000.0,,177506000.0,
accrued_liabilities,,855000.0,,9967000.0,,10935000.0,,9181000.0,,12881000.0,,14144000.0,,13756000.0,,13531000.0,,22099000.0,,8326000.0,,9370000.0,,6751000.0,,,12067000.0,,10238000.0,,12789000.0,,31795000.0,,32099000.0,,8342000.0,,9999000.0,,8517000.0,,9625000.0,,,9039000.0,,7921000.0,,7501000.0,,8495000.0,,7496000.0,,9350000.0,,5681000.0,,6680000.0,,9261000.0,,6309000.0,,7335000.0,,13611000.0,,11107000.0,,9463000.0,,10876000.0,,11642000.0,,11994000.0,,10685000.0,,8234000.0,,8089000.0,,11080000.0,,13753000.0,,7596000.0,,11306000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,25178000.0,9912000.0,,9827000.0,,9552000.0,,18076000.0,,13787000.0,,21066000.0,,21461000.0,,18408000.0,,15044000.0,,19371000.0,,,13598000.0,,16338000.0,,18544000.0,,17159000.0,,15332000.0,,19215000.0,,25332000.0,,23756000.0,,25181000.0,,26519000.0,,27284000.0,,26086000.0,,28444000.0,,29872000.0,,30990000.0,,31721000.0,,32283000.0,,30319000.0,,28932000.0,,29164000.0,,30917000.0,,28226000.0,,27758000.0,,27228000.0,
short_term_debt,,6150000.0,,6231000.0,,6254000.0,,6284000.0,,6341000.0,,12362000.0,,11969000.0,,12440000.0,,12529000.0,,9850000.0,,13944000.0,,10919000.0,,,14192000.0,,11268000.0,,4688000.0,,4688000.0,,4688000.0,,4688000.0,,4688000.0,,3750000.0,,3750000.0,,,3750000.0,,3750000.0,,3750000.0,,3750000.0,,3750000.0,,3762000.0,,4665000.0,,3743000.0,,3759000.0,,3786000.0,,6173000.0,,11537000.0,,18070000.0,,21278000.0,,24290000.0,,20476000.0,,16573000.0,,7413000.0,,8226000.0,,8226000.0,,14851000.0,,9851000.0,,15846000.0,,21623000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8351000.0,,10021000.0,,9912000.0,,11406000.0,,11179000.0,,,11313000.0,,10902000.0,,12371000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,,85095000.0,,91277000.0,,88587000.0,,84355000.0,,87484000.0,,108048000.0,,138248000.0,,150105000.0,,161825000.0,,151891000.0,,173677000.0,,161705000.0,,,168891000.0,,157390000.0,,215326000.0,,140650000.0,,141317000.0,,130301000.0,,141030000.0,,119669000.0,,113444000.0,,,118432000.0,,132862000.0,,147928000.0,,127756000.0,,136572000.0,,203010000.0,,220944000.0,,184726000.0,,203784000.0,,212856000.0,,233180000.0,,205384000.0,,240842000.0,,262657000.0,,293194000.0,,273617000.0,,268885000.0,,268430000.0,,267314000.0,,263672000.0,,269024000.0,,259735000.0,,263099000.0,,276895000.0,
long_term_debt,,31244000.0,,29649000.0,,28141000.0,,26575000.0,,24983000.0,,51096000.0,,106928000.0,,144383000.0,,139870000.0,,149832000.0,,145707000.0,,144873000.0,,,140703000.0,,139733000.0,,87183000.0,,86294000.0,,85380000.0,,84478000.0,,83577000.0,,82676000.0,,81775000.0,,,80874000.0,,79973000.0,,69073000.0,,68173000.0,,67294000.0,,345073000.0,,327111000.0,,348463000.0,,352319000.0,,351867000.0,,415727000.0,,453144000.0,,464069000.0,,477099000.0,,492580000.0,,520815000.0,,524262000.0,,561493000.0,,549130000.0,,554158000.0,,568548000.0,,569755000.0,,549321000.0,,548537000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58835000.0,,58748000.0,,59663000.0,,56164000.0,,53721000.0,,,52420000.0,,53543000.0,,51082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,30366000.0,,31232000.0,,,,45406000.0,,,,,,,,46622000.0,,,,,,,,31732000.0,,,30945000.0,,30755000.0,,7614000.0,,20567000.0,,8362000.0,,,,,,46664000.0,,,,,,,,,41539000.0,,,,,,,,113579000.0,,,,,,,,134522000.0,,,,,,,,133078000.0,,,,,,,,121973000.0,,,,,,,,113027000.0,,,
total_liabilities,,174801000.0,,179271000.0,,183160000.0,,183280000.0,,193782000.0,,239953000.0,,358217000.0,,389049000.0,,379447000.0,,381026000.0,,397284000.0,,375382000.0,,,382803000.0,,369490000.0,,355003000.0,,283980000.0,,342846000.0,,328435000.0,,344501000.0,,324643000.0,,315513000.0,,,313962000.0,,318816000.0,,329375000.0,,315453000.0,,325388000.0,,823990000.0,,833415000.0,,823095000.0,,833677000.0,,836419000.0,,938571000.0,,942266000.0,,980509000.0,,1010326000.0,,1059994000.0,,1065817000.0,,1060251000.0,,1082175000.0,,1055349000.0,,1049174000.0,,1060519000.0,,1050747000.0,,1032454000.0,,1040663000.0,
retained_earnings,,542053000.0,,546841000.0,,548280000.0,,547321000.0,,548273000.0,,540019000.0,,541702000.0,,538109000.0,,539288000.0,,539659000.0,,512175000.0,,552948000.0,,,546368000.0,,550872000.0,,565180000.0,,563593000.0,,559319000.0,,555806000.0,,554363000.0,,541890000.0,,538161000.0,,,540183000.0,,540119000.0,,516901000.0,,516897000.0,,516208000.0,,504966000.0,,475887000.0,,470056000.0,,465112000.0,,457373000.0,,449806000.0,,437030000.0,,429909000.0,,420150000.0,,417282000.0,,405031000.0,,409043000.0,,373022000.0,,368191000.0,,350728000.0,,333231000.0,,325279000.0,,312407000.0,,300744000.0,
treasury_stock,,17433000.0,,17504000.0,,17504000.0,,18254000.0,,20603000.0,,20661000.0,,23010000.0,,23127000.0,,25343000.0,,25441000.0,,36095000.0,,36110000.0,,,38649000.0,,40268000.0,,40285000.0,,48547000.0,,50116000.0,,50125000.0,,50384000.0,,51129000.0,,54358000.0,,,55316000.0,,59456000.0,,59456000.0,,61677000.0,,63388000.0,,66004000.0,,71714000.0,,73795000.0,,73828000.0,,73828000.0,,73825000.0,,76665000.0,,82086000.0,,86977000.0,,90447000.0,,92463000.0,,102379000.0,,102379000.0,,102413000.0,,103143000.0,,103183000.0,,103183000.0,,103183000.0,,105046000.0,
accumulated_other_comprehensive_income,,-2922000.0,,-2893000.0,,-2892000.0,,-3704000.0,,-3700000.0,,-3741000.0,,-3904000.0,,1728000.0,,3871000.0,,3327000.0,,2053000.0,,3746000.0,,,2649000.0,,141000.0,,-2324000.0,,-1609000.0,,-1433000.0,,-1282000.0,,-2514000.0,,-3282000.0,,-7884000.0,,,-6094000.0,,-4538000.0,,278000.0,,269000.0,,-72000.0,,-666000.0,,4773000.0,,5195000.0,,4231000.0,,3840000.0,,6210000.0,,6690000.0,,6634000.0,,7983000.0,,8268000.0,,9700000.0,,9990000.0,,8578000.0,,10777000.0,,11208000.0,,11634000.0,,11376000.0,,14731000.0,,15762000.0,
total_equity,,749982000.0,,757883000.0,,763298000.0,,761724000.0,,764231000.0,,805431000.0,,807840000.0,,809169000.0,,813953000.0,,820450000.0,,786734000.0,,830223000.0,,,814015000.0,,819509000.0,,829047000.0,,823324000.0,,819984000.0,,818541000.0,,818299000.0,,806083000.0,,793079000.0,,,797643000.0,,794598000.0,,754336000.0,,742269000.0,,741186000.0,,731574000.0,,702253000.0,,693560000.0,,686871000.0,,682383000.0,,676829000.0,,664526000.0,,654976000.0,,645113000.0,,637803000.0,,628716000.0,,628765000.0,,594123000.0,,595451000.0,,580720000.0,,567772000.0,,452306000.0,,444292000.0,,433579000.0,
cash_flow_from_operations,,35454000.0,,,,,,139238000.0,,28329000.0,,,,,,111656000.0,,32089000.0,,,,,,145725000.0,,,22544000.0,,,,,,115865000.0,,18770000.0,,,,,,87903000.0,,15459000.0,,,,,,,86284000.0,,5323000.0,,,,,,80548000.0,,11388000.0,,,,,,102912000.0,,16012000.0,,,,,,111632000.0,,23176000.0,,,,,,127916000.0,,35905000.0,,,,,,133935000.0,,29781000.0,
stock_based_compensation,,1224000.0,,1453000.0,,1156000.0,,4975000.0,,1728000.0,,1905000.0,,1399000.0,,6410000.0,,1666000.0,,2098000.0,,1658000.0,,6977000.0,,,1576000.0,,2103000.0,,1393000.0,,6420000.0,,1301000.0,,2028000.0,,1548000.0,,6384000.0,,1160000.0,,,1561000.0,,1887000.0,,5912000.0,,1336000.0,,2175000.0,,1605000.0,,6581000.0,,1461000.0,,2568000.0,,1669000.0,,7406000.0,,1778000.0,,2739000.0,,1956000.0,,8535000.0,,1909000.0,,2781000.0,,1831000.0,,8237000.0,,1905000.0,,2685000.0,,1966000.0,,8543000.0,,1935000.0,
depreciation_amortization_cf,,14751000.0,,14472000.0,,14590000.0,,56890000.0,,14554000.0,,16493000.0,,21866000.0,,75980000.0,,22494000.0,,22254000.0,,21157000.0,,86934000.0,,,21305000.0,,21913000.0,,21384000.0,,85719000.0,,20718000.0,,21549000.0,,22603000.0,,87000000.0,,22518000.0,,,21991000.0,,21580000.0,,86500000.0,,20508000.0,,20155000.0,,,,102731000.0,,33292000.0,,33817000.0,,33312000.0,,135137000.0,,36404000.0,,36217000.0,,34370000.0,,141627000.0,,34340000.0,,35558000.0,,37299000.0,,138335000.0,,34527000.0,,33863000.0,,32938000.0,,132976000.0,,31156000.0,
capital_expenditure,,13812000.0,,,,,,64753000.0,,16445000.0,,,,,,124282000.0,,45702000.0,,,,,,142371000.0,,,51892000.0,,,,,,185921000.0,,17764000.0,,,,,,72725000.0,,14061000.0,,,,,,,75323000.0,,25680000.0,,,,,,96442000.0,,34468000.0,,,,,,160114000.0,,50598000.0,,,,,,163297000.0,,36016000.0,,,,,,110375000.0,,20832000.0,,,,,,90022000.0,,21017000.0,
cash_flow_from_investing,,29096000.0,,,,,,-31971000.0,,-17792000.0,,,,,,-296580000.0,,-22622000.0,,,,,,-172318000.0,,,-7077000.0,,,,,,-87319000.0,,-32623000.0,,,,,,-88262000.0,,-16829000.0,,,,,,,-70198000.0,,-7946000.0,,,,,,-426579000.0,,-34468000.0,,,,,,-167245000.0,,-52762000.0,,,,,,-165112000.0,,-35685000.0,,,,,,-103750000.0,,-25140000.0,,,,,,-86827000.0,,-20760000.0,
