Financials,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-11-10,2017-12-31,2018-03-09,2018-03-31,2018-05-11,2018-06-30,2018-08-03,2018-09-30,2018-11-08,2018-12-31,2019-01-01,2019-03-01,2019-03-31,2019-04-30,2019-06-30,2019-07-25,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-24,2020-06-30,2020-07-24,2020-09-30,2020-10-23,2020-12-31,2021-02-19,2021-03-31,2021-04-23,2021-06-30,2021-07-26,2021-09-30,2021-10-26,2021-12-31,2022-02-22,2022-03-31,2022-04-27,2022-06-30,2022-07-28,2022-09-30,2022-11-02,2022-12-31,2023-02-22,2023-03-31,2023-04-24,2023-06-30,2023-07-26,2023-09-30,2023-11-01,2023-12-31,2024-02-23,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-11-03,2024-12-31,2025-02-24,2025-03-13,2025-03-31,2025-04-30,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-24,2026-03-31,2026-05-01
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.86,,-0.78,,-0.71,,,,-3.04,,0.92,,-0.7,,-0.7,,-1.4,,-1.05,,-0.89,,-0.79,,-3.47,,-0.92,,-0.82,,-0.76,,-3.2,,-2.35,,-0.55,,-0.73,,-4.34,,,-0.81,,-0.75,,-0.82,,-3.11,,-0.83,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.86,,-0.78,,-0.71,,,,-3.04,,0.9,,-0.7,,-0.7,,-1.4,,-1.05,,-0.89,,-0.79,,-3.47,,-0.92,,-0.82,,-0.76,,-3.2,,-2.35,,-0.55,,-0.73,,-4.34,,,-0.81,,-0.75,,-0.82,,-3.11,,-0.83,
cash_and_cash_equivalents,35094000.0,,,12615000.0,6765000.0,12107000.0,8948000.0,28139000.0,,34461000.0,,43417000.0,,210734000.0,,58498000.0,,49943000.0,,,42422000.0,,63519000.0,,72082000.0,,62697000.0,,56179000.0,,59091000.0,,67670000.0,,100854000.0,,87271000.0,,69339000.0,,92372000.0,,59248000.0,,78537000.0,,113207000.0,,185087000.0,,127677000.0,,109661000.0,,115684000.0,,64593000.0,,60081000.0,,53428000.0,,161669000.0,,47521000.0,,89137000.0,,,106095000.0,,135586000.0,,52078000.0,,54301000.0,,62137000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,230165000.0,,,,,,,,71938000.0,,317479000.0,,298815000.0,,235982000.0,,235607000.0,,162427000.0,,122389000.0,,162708000.0,,205611000.0,,184921000.0,,137918000.0,,234667000.0,,215765000.0,,147771000.0,,157461000.0,,250869000.0,,231428000.0,,,208393000.0,,155444000.0,,363974000.0,,334648000.0,,278488000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025000.0,,862000.0,,1707000.0,,3328000.0,,6224000.0,,8117000.0,,13831000.0,,14541000.0,,14867000.0,,14695000.0,,17598000.0,,19306000.0,,18512000.0,,,17825000.0,,26122000.0,,33034000.0,,26081000.0,,34192000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111000.0,,,,,,,,2917000.0,,5487000.0,,6178000.0,,7762000.0,,8624000.0,,8507000.0,,11994000.0,,13895000.0,,18741000.0,,,19316000.0,,18872000.0,,22107000.0,,25753000.0,,28651000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,11175000.0,,,32036000.0,,150671000.0,,138414000.0,,290771000.0,,276538000.0,,258689000.0,,,230169000.0,,203501000.0,,170877000.0,,302404000.0,,267860000.0,,237819000.0,,209914000.0,,181668000.0,,412134000.0,,378454000.0,,335636000.0,,308387000.0,,253449000.0,,249332000.0,,361874000.0,,354236000.0,,317838000.0,,283878000.0,,329201000.0,,308268000.0,,235753000.0,,357366000.0,,340341000.0,,374200000.0,,,369288000.0,,360680000.0,,494802000.0,,466916000.0,,430090000.0,
property_plant_equipment,,,,,930000.0,,,845000.0,,840000.0,,779000.0,,728000.0,,939000.0,,1120000.0,,,2757000.0,,3901000.0,,3862000.0,,3671000.0,,3504000.0,,3331000.0,,3289000.0,,3195000.0,,3006000.0,,3051000.0,,2956000.0,,2813000.0,,2722000.0,,2559000.0,,2426000.0,,2197000.0,,2001000.0,,1773000.0,,1545000.0,,1341000.0,,1149000.0,,973000.0,,801000.0,,632000.0,,,462000.0,,297000.0,,237000.0,,1104000.0,,1065000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,3265000.0,3265000.0,,3174000.0,,3085000.0,,2097000.0,,2045000.0,,1989000.0,,1932000.0,,1871000.0,,1807000.0,,1741000.0,,1671000.0,,1598000.0,,1522000.0,,1442000.0,,1359000.0,,1273000.0,,1182000.0,,1088000.0,,990000.0,,888000.0,,781000.0,,670000.0,,3696000.0,,3588000.0,,3477000.0,,,3367000.0,,3262000.0,,3158000.0,,3049000.0,,2936000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,12339000.0,,,34804000.0,,151736000.0,,139443000.0,,291749000.0,,277728000.0,,260210000.0,,,236502000.0,,210888000.0,,177533000.0,,308523000.0,,273756000.0,,243485000.0,,215477000.0,,187073000.0,,422209000.0,,388390000.0,,355823000.0,,329523000.0,,284824000.0,,277675000.0,,389614000.0,,382481000.0,,345678000.0,,309943000.0,,354199000.0,,332745000.0,,258651000.0,,381846000.0,,363572000.0,,392273000.0,,,386685000.0,,372733000.0,,506874000.0,,480196000.0,,442316000.0,
accounts_payable,,,,,1895000.0,,,2271000.0,,2427000.0,,2456000.0,,3312000.0,,208000.0,,7640000.0,,,3992000.0,,6565000.0,,7745000.0,,10415000.0,,5932000.0,,4761000.0,,3793000.0,,4900000.0,,9147000.0,,5009000.0,,4614000.0,,5737000.0,,12010000.0,,6012000.0,,4933000.0,,4797000.0,,13347000.0,,8383000.0,,3839000.0,,4885000.0,,7550000.0,,4543000.0,,4887000.0,,12328000.0,,,11912000.0,,15982000.0,,13631000.0,,13947000.0,,12299000.0,
accrued_liabilities,,,,,2655000.0,,,3108000.0,,4210000.0,,3038000.0,,3849000.0,,7595000.0,,5942000.0,,,8373000.0,,19146000.0,,17005000.0,,13530000.0,,11277000.0,,9640000.0,,11536000.0,,12559000.0,,7150000.0,,11880000.0,,18265000.0,,30084000.0,,25199000.0,,35605000.0,,25741000.0,,32894000.0,,30549000.0,,35708000.0,,44271000.0,,48262000.0,,44531000.0,,48077000.0,,54797000.0,,62658000.0,,,59314000.0,,,,,,83855000.0,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,9440000.0,,2309000.0,,1760000.0,,1434000.0,,1428000.0,,1286000.0,,1286000.0,,1286000.0,,1286000.0,,1286000.0,,1286000.0,,1286000.0,,1300000.0,,,,,,,194000.0,,48000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541000.0,,,1590000.0,,3778000.0,,5556000.0,,7296000.0,,10130000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,202000.0,,379000.0,,457000.0,,472000.0,,487000.0,,503000.0,,519000.0,,535000.0,,553000.0,,570000.0,,588000.0,,606000.0,,625000.0,,644000.0,,664000.0,,684000.0,,705000.0,,726000.0,,748000.0,,770000.0,,793000.0,,816000.0,,,,0.0,,,224000.0,,510000.0,,624000.0,,650000.0,,676000.0,
total_current_liabilities,,,,,4731000.0,,,5460000.0,,6720000.0,,5579000.0,,7247000.0,,7803000.0,,13582000.0,,,12567000.0,,26090000.0,,25207000.0,,24417000.0,,17696000.0,,14904000.0,,15848000.0,,17994000.0,,16850000.0,,17459000.0,,23467000.0,,43427000.0,,47274000.0,,44570000.0,,33098000.0,,39809000.0,,46029000.0,,46103000.0,,50144000.0,,55203000.0,,54160000.0,,54722000.0,,97605000.0,,115517000.0,,,111823000.0,,129455000.0,,104267000.0,,105942000.0,,103198000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34273000.0,,72961000.0,,,,,,,,,,106143000.0,,,,,,,,108269000.0,,,107934000.0,,106014000.0,,103409000.0,,100886000.0,,98339000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945000.0,,,,1614000.0,,1440000.0,,1260000.0,,1076000.0,,888000.0,,692000.0,,490000.0,,284000.0,,3301000.0,,4030000.0,,3938000.0,,,3839000.0,,3681000.0,,3515000.0,,3342000.0,,3163000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,714000.0,,,,,,,,608000.0,,,,,,,,427000.0,,,,,,,,361000.0,,,,,,,,338000.0,,,,,,,,1201000.0,,,,,,,,,998000.0,,,
total_liabilities,,,,,5042000.0,,,5710000.0,,6948000.0,,5785000.0,,7432000.0,,8091000.0,,13954000.0,,,16013000.0,,29421000.0,,28418000.0,,27503000.0,,20655000.0,,17732000.0,,18540000.0,,20545000.0,,41262000.0,,36701000.0,,33560000.0,,45372000.0,,49055000.0,,82047000.0,,108419000.0,,118219000.0,,125915000.0,,127658000.0,,156725000.0,,162986000.0,,197070000.0,,202351000.0,,210876000.0,,227724000.0,,,223596000.0,,239150000.0,,211191000.0,,210170000.0,,204700000.0,
retained_earnings,,,,,-76543000.0,,,-99721000.0,,-110252000.0,,-126711000.0,,-141123000.0,,-159095000.0,,-184602000.0,,,-213576000.0,,-256372000.0,,-292375000.0,,-325331000.0,,-359495000.0,,-390612000.0,,-424430000.0,,-459327000.0,,-415577000.0,,-450966000.0,,-486073000.0,,-528939000.0,,-581703000.0,,-626704000.0,,-667565000.0,,-710058000.0,,-762237000.0,,-808940000.0,,-853103000.0,,-894736000.0,,-1036108000.0,,-1068369000.0,,-1112010000.0,,-1155338000.0,,,-1204836000.0,,-1251468000.0,,-1304372000.0,,-1351877000.0,,-1407516000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630000.0,,238000.0,,49000.0,,-58000.0,,21000.0,,21000.0,,-1000.0,,-629000.0,,-906000.0,,-339000.0,,-92000.0,,-6000.0,,-14000.0,,-113000.0,,134000.0,,-181000.0,,-617000.0,,-604000.0,,-39000.0,,,-51000.0,,-2248000.0,,-926000.0,,-796000.0,,444000.0,
total_equity,-7999000.0,,,,-32703000.0,,,-51856000.0,,144788000.0,,133658000.0,,284317000.0,,269637000.0,,246256000.0,,,220489000.0,,181467000.0,,149115000.0,,281020000.0,,253101000.0,,225753000.0,,196937000.0,,166528000.0,,380947000.0,,351689000.0,,322263000.0,,284151000.0,,235769000.0,,195628000.0,,281195000.0,,264262000.0,,219763000.0,,182285000.0,,197474000.0,,169759000.0,,61581000.0,,39343000.0,,11215000.0,,21729000.0,,,18947000.0,,-11908000.0,,148817000.0,,139069000.0,,122906000.0,
cash_flow_from_operations,-6977000.0,,,,-23219000.0,-7016000.0,,,,-29460000.0,,-11651000.0,,,,,,-62056000.0,,,-31378000.0,,,,,,-122750000.0,,-36098000.0,,,,,,-121980000.0,,-33531000.0,,,,,,-146003000.0,,-53632000.0,,,,,,-173428000.0,,-36433000.0,,,,,,-136157000.0,,-40743000.0,,,,,,-113879000.0,,,-40351000.0,,,,,,-115675000.0,,-44185000.0,
stock_based_compensation,298000.0,,,,1168000.0,264000.0,,,,2278000.0,,958000.0,,,,,,6390000.0,,,2644000.0,,,,,,11875000.0,,5475000.0,,,,,,17455000.0,,5191000.0,,,,,,20804000.0,,4611000.0,,,,,,19831000.0,,6376000.0,,,,,,32553000.0,,7767000.0,,,,,,39682000.0,,,12862000.0,,,,,,66818000.0,,23099000.0,
depreciation_amortization_cf,,,,,144000.0,54000.0,,,,223000.0,,61000.0,,,,,,442000.0,,,245000.0,,,,,,834000.0,,167000.0,,,,,,690000.0,,201000.0,,,,,,816000.0,,,,,,,,896000.0,,,,,,,,900000.0,,,,,,,,700000.0,,,,,,,,,500000.0,,,
capital_expenditure,17000.0,,,,1057000.0,,,,,133000.0,,,,,,,,722000.0,,,811000.0,,,,,,3385000.0,,,,,,,,214000.0,,12000.0,,,,,,434000.0,,127000.0,,,,,,281000.0,,47000.0,,,,,,47000.0,,,,,,,,0.0,,,,,,,,,953000.0,,,
cash_flow_from_investing,-17000.0,,,,-5110000.0,-8019000.0,,,,-110044000.0,,20607000.0,,,,,,-87148000.0,,,23541000.0,,,,,,-27970000.0,,28873000.0,,,,,,158531000.0,,-145712000.0,,,,,,-62159000.0,,72522000.0,,,,,,28029000.0,,18464000.0,,,,,,-5665000.0,,30050000.0,,,,,,-48173000.0,,,24812000.0,,,,,,-137153000.0,,57052000.0,
cash_flow_from_financing,41711000.0,,,,,20377000.0,,,,167200000.0,,,,,,,,164686000.0,,,316000.0,,,,,,163474000.0,,707000.0,,,,,,2009000.0,,165585000.0,,,,,,166481000.0,,399000.0,,,,,,213828000.0,,-133000.0,,,,,,74368000.0,,4243000.0,,,,,,191242000.0,,,32499000.0,,,,,,217963000.0,,-5400000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,10196292.0,,,1770302.0,27284140.0,27284140.0,27284140.0,27284140.0,27530184.0,34173137.0,34175137.0,34382525.0,34410725.0,34410725.0,,34425830.0,34430641.0,34432167.0,34497542.0,34515042.0,34578564.0,43926406.0,36422450.0,44058909.0,44049843.0,44091798.0,44098860.0,44118594.0,44204745.0,44204745.0,44127220.0,50181164.0,47638565.0,50206758.0,50209484.0,50227489.0,50246303.0,50268312.0,49600294.0,50329713.0,50326627.0,50393731.0,50398003.0,50720570.0,51400922.0,56348331.0,52120701.0,56747577.0,56708975.0,56854940.0,56867662.0,56901530.0,57874960.0,59096454.0,57673128.0,60140495.0,60143558.0,60972909.0,61011824.0,61133765.0,61219918.0,61457069.0,62390654.0,63223727.0,,63059165.0,63621472.0,63913185.0,66420091.0,66684077.0,66736056.0,67205321.0,68285039.0,68445084.0,68532607.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,36422450.0,,44049843.0,,44098860.0,,,,44127220.0,,48501697.0,,50209484.0,,50246303.0,,49600294.0,,50326627.0,,50398003.0,,51400922.0,,52120701.0,,56708975.0,,56867662.0,,57874960.0,,57673128.0,,60143558.0,,61011824.0,,61219918.0,,60995204.0,,,63059165.0,,63684359.0,,66261055.0,,64984361.0,,67974193.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109810000.0,,,109524000.0,,109792000.0,,108965000.0,,108182000.0,,108469000.0,
current_stock_price,,,,,,,,,24.21,29.06,27.28,19.9,25.33,31.26,32.44,29.17,31.34,26.88,26.88,29.32,27.41,25.28,22.0,20.04,21.59,21.32,22.96,19.08,15.22,19.56,22.3,20.94,21.67,22.62,29.73,27.22,21.27,20.57,19.58,19.02,13.06,11.1,9.98,8.37,11.52,7.04,4.15,13.5,24.5,22.9,29.12,25.37,17.84,20.29,16.49,17.64,22.92,23.99,45.97,45.16,43.33,41.43,41.06,46.84,52.39,49.01,55.98,54.66,50.24,52.97,65.19,63.19,88.3,100.99,113.76,107.04,98.65,86.97,81.81
market_cap,,,,,,,,,660549004.4206238,792877093.8286972,744311357.9345322,542954375.5919266,697339558.6196136,1068252270.4416103,1108641397.3475914,1002938256.8731785,1078432126.75066,924960259.1213703,,1009365325.0940704,943743864.5563011,870445205.4026928,758945924.0,691681473.2794647,746551202.0362701,936510962.5147247,836259418.6542511,840643980.358572,670438622.2225771,862435545.3324394,983404544.3552399,923843381.9218712,957916827.5225544,999911368.9980984,1311902230.4001617,1365931249.6233292,1031631117.3923149,1032752996.7381134,983101692.8893204,955326863.7723198,656216738.2641878,557978282.3758392,495010911.4147873,421259692.05022144,579762766.0777016,354771864.3176317,209151717.2563281,684727695.0,1259322589.0,1290376758.4048176,1517754856.861433,1439686076.114462,1011688122.6531029,1153586784.6522522,937747733.3640251,1003742954.4700623,1326783413.8449097,1417723917.933895,2651233764.5617676,2715944745.0232887,2606020478.266144,2526107638.477455,2505145577.2269897,2863505561.9282722,3207311466.6543274,3012010848.5363503,3414511491.9986115,3455808908.172825,,3340244047.02652,4147483915.0058594,4024214557.752842,5864894237.998032,6691703802.901115,7591893873.123596,6955926060.934959,6736319201.544701,5911715648.18631,5606652411.354065
enterprise_value,,,,,,,,,660549004.4206238,758416093.8286972,744311357.9345322,499537375.5919266,697339558.6196136,857518270.4416103,1108641397.3475914,944440256.8731785,1078432126.75066,875017259.1213703,,1009365325.0940704,901321864.5563011,870445205.4026928,695426924.0,691681473.2794647,674469202.0362701,936510962.5147247,773562418.6542511,840643980.358572,614259622.2225771,862435545.3324394,924313544.3552399,923843381.9218712,890246827.5225544,999911368.9980984,1211048230.4001617,1365931249.6233292,944360117.3923149,1032752996.7381134,913762692.8893204,955326863.7723198,563844738.2641878,557978282.3758392,435762911.4147873,421259692.05022144,501225766.07770157,354771864.3176317,95944717.2563281,684727695.0,1074235589.0,1290376758.4048176,1390077856.861433,1439686076.114462,902027122.6531029,1153586784.6522522,822063733.3640251,1003742954.4700623,1262190413.8449097,1417723917.933895,2591152764.5617676,2715944745.0232887,2552592478.266144,2526107638.477455,2343476577.2269897,2863505561.9282722,3159790466.6543274,3012010848.5363503,3435184491.9986115,3455808908.172825,,3343673047.02652,4147483915.0058594,3998420557.752842,5864894237.998032,6748590802.901115,7591893873.123596,7009807060.934959,6736319201.544701,5958047648.18631,5606652411.354065
beta_3y,,,,,,,,,,,,,,,,,1.6504,1.7111,1.7111,1.7813,1.7747,1.7742,1.7159,1.6877,1.6051,1.5755,1.5664,1.4441,0.9531,0.9557,0.994,0.9914,0.974,0.9851,0.984,0.9752,0.9747,0.9348,0.9428,0.9549,0.9616,0.94,0.912,0.904,0.879,0.9016,0.8878,0.8912,0.9293,0.9541,1.0068,1.0151,1.2597,1.3159,1.2911,1.2968,1.307,1.302,1.3323,1.3158,1.3014,1.3324,1.3228,1.3165,1.2899,1.302,1.3184,1.3063,1.3403,1.3238,1.1561,1.1668,1.2033,1.1272,1.0988,0.9581,0.9145,1.0065,1.0071
risk_free_rate,0.022690000534057616,0.017860000133514405,0.014880000352859498,0.016080000400543214,0.024460000991821287,0.023959999084472657,0.023020000457763673,0.023259999752044676,0.024000000953674317,0.024049999713897704,0.028940000534057618,0.02740999937057495,0.029709999561309815,0.028489999771118164,0.02953000068664551,0.03055999994277954,0.032339999675750734,0.02686000108718872,0.02686000108718872,0.02755000114440918,0.024140000343322754,0.025090000629425048,0.02,0.020739998817443848,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.011269999742507935,0.006980000138282776,0.005960000157356263,0.006529999971389771,0.005889999866485596,0.006769999861717224,0.008410000205039979,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.015670000314712523,0.014429999589920044,0.012760000228881836,0.015290000438690186,0.0161899995803833,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.02818000078201294,0.029719998836517336,0.02680999994277954,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.0392300009727478,0.0349399995803833,0.03515000104904175,0.03819000005722046,0.03851000070571899,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.039760000705718994,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.0439300012588501,0.042740001678466796,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040329999923706054,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1161,,,0.1131,,0.1048,,0.1025,,0.0936,,0.0975,
