Financials,2015-02-13,2015-04-04,2015-05-01,2015-07-04,2015-07-31,2015-10-03,2015-10-30,2015-12-31,2016-02-22,2016-04-02,2016-05-03,2016-07-02,2016-08-03,2016-10-01,2016-11-08,2016-12-31,2017-02-20,2017-04-01,2017-05-02,2017-07-01,2017-07-26,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-01-01,2018-02-15,2018-03-31,2018-05-01,2018-05-31,2018-06-30,2018-07-31,2018-09-29,2018-10-30,2018-12-31,2019-01-01,2019-02-07,2019-03-30,2019-04-23,2019-06-29,2019-07-23,2019-09-28,2019-10-22,2019-12-31,2020-02-04,2020-03-28,2020-04-21,2020-06-27,2020-07-21,2020-09-26,2020-10-27,2020-12-31,2021-02-04,2021-04-03,2021-04-27,2021-07-03,2021-07-27,2021-10-02,2021-10-26,2021-12-31,2022-02-03,2022-04-02,2022-04-29,2022-07-02,2022-07-29,2022-10-01,2022-10-28,2022-12-31,2023-02-09,2023-04-01,2023-04-25,2023-07-01,2023-07-25,2023-09-30,2023-10-24,2023-12-31,2024-02-08,2024-03-30,2024-04-23,2024-06-29,2024-07-23,2024-09-28,2024-10-22,2024-12-31,2025-02-06,2025-03-29,2025-04-22,2025-06-28,2025-07-29,2025-09-27,2025-10-21,2025-12-31,2026-02-05,2026-04-04,2026-05-05
tax_expense,,-33000000.0,,23000000.0,,4000000.0,,-22000000.0,,-13000000.0,,12000000.0,,6000000.0,,8000000.0,,-10000000.0,,2000000.0,,,5000000.0,,71000000.0,,,24000000.0,,,30000000.0,,16000000.0,,103000000.0,,,16000000.0,,5000000.0,,23000000.0,,54000000.0,,14000000.0,,3000000.0,,22000000.0,,56000000.0,,48000000.0,,19000000.0,,29000000.0,,131000000.0,,45000000.0,,-55000000.0,,52000000.0,,81000000.0,,35000000.0,,27000000.0,,-9000000.0,,38000000.0,,27000000.0,,23000000.0,,12000000.0,,107000000.0,,29000000.0,,26000000.0,,58000000.0,,141000000.0,,32000000.0,
net_income,,-25000000.0,,-77000000.0,,-29000000.0,,-158000000.0,,-26000000.0,,-45000000.0,,-83000000.0,,-137000000.0,,8000000.0,,17000000.0,,,-12000000.0,,17000000.0,,,109000000.0,,,70000000.0,,127000000.0,,421000000.0,,,115000000.0,,124000000.0,,136000000.0,,544000000.0,,89000000.0,,100000000.0,,116000000.0,,504000000.0,,228000000.0,,219000000.0,,199000000.0,,837000000.0,,205000000.0,,-98000000.0,,170000000.0,,463000000.0,,150000000.0,,144000000.0,,-15000000.0,,296000000.0,,115000000.0,,113000000.0,,137000000.0,,528000000.0,,136000000.0,,112000000.0,,101000000.0,,419000000.0,,135000000.0,
basic_eps,,-0.5,,-1.5,,-0.57,,-3.1,,-0.5,,-0.88,,-1.61,,-2.65,,0.16,,0.33,,,-0.23,,0.33,,,2.04,,,1.31,,2.37,,7.86,,,2.14,,2.28,,2.52,,10.08,,1.66,,1.87,,2.18,,9.43,,4.26,,4.1,,3.72,,15.66,,3.86,,-1.87,,3.28,,8.86,,2.92,,2.8,,-0.28,,5.75,,2.24,,2.19,,2.65,,10.25,,2.64,,2.2,,1.98,,8.24,,2.74,
diluted_eps,,-0.5,,-1.5,,-0.57,,-3.1,,-0.5,,-0.88,,-1.61,,-2.65,,0.16,,0.32,,,-0.23,,0.32,,,2.01,,,1.29,,2.34,,7.76,,,2.12,,2.26,,2.5,,9.97,,1.65,,1.85,,2.16,,9.35,,4.22,,4.07,,3.69,,15.52,,3.83,,-1.87,,3.26,,8.8,,2.9,,2.78,,-0.28,,5.72,,2.23,,2.17,,2.64,,10.18,,2.62,,2.19,,1.97,,8.18,,2.72,
cash_and_cash_equivalents,,330000000.0,,205000000.0,,258000000.0,,192000000.0,,194000000.0,,141000000.0,,163000000.0,,156000000.0,,180000000.0,,95000000.0,,,88000000.0,,62000000.0,,,64000000.0,,,46000000.0,,45000000.0,,44000000.0,,,61000000.0,,27000000.0,,33000000.0,,30000000.0,,24000000.0,,63000000.0,,39000000.0,,192000000.0,,177000000.0,,318000000.0,,307000000.0,,344000000.0,,141000000.0,,98000000.0,,81000000.0,,117000000.0,,85000000.0,,68000000.0,,61000000.0,,137000000.0,,127000000.0,,411000000.0,,676000000.0,,901000000.0,,879000000.0,,872000000.0,,1053000000.0,,125000000.0,,114000000.0,
marketable_securities,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,637953000.0,,631067000.0,,625777000.0,,671000000.0,,606000000.0,,631000000.0,,599000000.0,,625000000.0,,550000000.0,,527000000.0,,,596000000.0,,479000000.0,,,471000000.0,,,502000000.0,,575000000.0,,520000000.0,,,488000000.0,,556000000.0,,588000000.0,,613000000.0,,500000000.0,,406000000.0,,535000000.0,,508000000.0,,521000000.0,,567000000.0,,613000000.0,,752000000.0,,808000000.0,,925000000.0,,804000000.0,,768000000.0,,736000000.0,,663000000.0,,538000000.0,,521000000.0,,599000000.0,,701000000.0,,642000000.0,,692000000.0,,617000000.0,,634000000.0,,655000000.0,,801000000.0,,733000000.0,
inventory,,405469000.0,,404472000.0,,408158000.0,,397000000.0,,386000000.0,,362000000.0,,345000000.0,,345000000.0,,376000000.0,,414000000.0,,,492000000.0,,458000000.0,455000000.0,,448000000.0,,,465000000.0,,493000000.0,,520000000.0,,,510000000.0,,484000000.0,,468000000.0,,474000000.0,,443000000.0,,513000000.0,,484000000.0,,511000000.0,,528000000.0,,485000000.0,,438000000.0,,491000000.0,,469000000.0,,632000000.0,,814000000.0,,860000000.0,,835000000.0,,864000000.0,,848000000.0,,804000000.0,,705000000.0,,678000000.0,,639000000.0,,693000000.0,,681000000.0,,686000000.0,,663000000.0,,729000000.0,,692000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,1618974000.0,,1456120000.0,,1489255000.0,,1334000000.0,,1281000000.0,,1222000000.0,,1265000000.0,,1222000000.0,,1169000000.0,,1136000000.0,,,1266000000.0,,1063000000.0,,,1053000000.0,,,1109000000.0,,1201000000.0,,1162000000.0,,,1142000000.0,,1188000000.0,,1231000000.0,,1195000000.0,,1051000000.0,,1094000000.0,,1192000000.0,,1273000000.0,,1343000000.0,,1526000000.0,,1524000000.0,,1689000000.0,,1569000000.0,,1806000000.0,,1871000000.0,,1883000000.0,,1818000000.0,,1753000000.0,,1652000000.0,,1672000000.0,,1627000000.0,,1953000000.0,,2133000000.0,,2440000000.0,,2291000000.0,,2334000000.0,,2576000000.0,,1796000000.0,,1695000000.0,
property_plant_equipment,,270228000.0,,284593000.0,,291754000.0,,298000000.0,,300000000.0,,301000000.0,,292000000.0,,292000000.0,,284000000.0,,273000000.0,,,267000000.0,,264000000.0,,,262000000.0,,,254000000.0,,251000000.0,,249000000.0,,,257000000.0,,251000000.0,,249000000.0,,259000000.0,,257000000.0,,252000000.0,,265000000.0,,274000000.0,,269000000.0,,270000000.0,,274000000.0,,272000000.0,,271000000.0,,265000000.0,,272000000.0,,278000000.0,,280000000.0,,301000000.0,,302000000.0,,309000000.0,,304000000.0,,297000000.0,,302000000.0,,305000000.0,,309000000.0,,314000000.0,,327000000.0,,353000000.0,,350000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,110000000.0,,110000000.0,,114000000.0,,117000000.0,,42000000.0,,102000000.0,,109000000.0,,113000000.0,,55000000.0,,129000000.0,,125000000.0,,130000000.0,,32000000.0,,133000000.0,,174000000.0,,172000000.0,,72000000.0,,172000000.0,,173000000.0,,165000000.0,,55000000.0,,166000000.0,,159000000.0,,173000000.0,,167000000.0,,165000000.0,,165000000.0,,165000000.0,,166000000.0,,170000000.0,
goodwill,,2482528000.0,,2482858000.0,,2488501000.0,,2490000000.0,,2492000000.0,,2493000000.0,,2460000000.0,,2458000000.0,,2460000000.0,,2464000000.0,,,2465000000.0,,2465000000.0,,,2463000000.0,,,2462000000.0,,2496000000.0,,2495000000.0,,,2567000000.0,,2622000000.0,,2618000000.0,,2622000000.0,,2618000000.0,,2621000000.0,,2998000000.0,,2988000000.0,,2989000000.0,,2989000000.0,,3194000000.0,,3265000000.0,,3266000000.0,,3929000000.0,,3891000000.0,,3899000000.0,,3895000000.0,,3895000000.0,,3893000000.0,,3895000000.0,,3894000000.0,,3894000000.0,,3895000000.0,,3891000000.0,,3927000000.0,,3931000000.0,,3931000000.0,,4727000000.0,,4709000000.0,
intangible_assets,,961704000.0,,898004000.0,,816933000.0,,757000000.0,,700000000.0,,640000000.0,,533000000.0,,480000000.0,,430000000.0,,380000000.0,,,332000000.0,,299000000.0,,,276000000.0,,,252000000.0,,260000000.0,,232000000.0,,,311000000.0,,323000000.0,,290000000.0,,275000000.0,,258000000.0,,242000000.0,,427000000.0,,402000000.0,,376000000.0,,372000000.0,,456000000.0,,469000000.0,,437000000.0,,659000000.0,,659000000.0,,630000000.0,,604000000.0,,578000000.0,,552000000.0,,527000000.0,,501000000.0,,476000000.0,,447000000.0,,422000000.0,,423000000.0,,400000000.0,,376000000.0,,809000000.0,,765000000.0,
total_assets,,5454630000.0,,5216580000.0,,5178990000.0,,5040000000.0,,4936000000.0,,4805000000.0,,4698000000.0,,4632000000.0,,4531000000.0,,4445000000.0,,,4526000000.0,,4275000000.0,,,4249000000.0,,,4275000000.0,,4400000000.0,,4339000000.0,,,4576000000.0,,4701000000.0,,4708000000.0,,4711000000.0,,4540000000.0,,4607000000.0,,5245000000.0,,5375000000.0,,5411000000.0,,5593000000.0,,5865000000.0,,6215000000.0,,6129000000.0,,7385000000.0,,7448000000.0,,7529000000.0,,7474000000.0,,7456000000.0,,7331000000.0,,7306000000.0,,7259000000.0,,7490000000.0,,7690000000.0,,7968000000.0,,7899000000.0,,7938000000.0,,8067000000.0,,8502000000.0,,8332000000.0,
accounts_payable,,284730000.0,,281771000.0,,314279000.0,,289000000.0,,316000000.0,,347000000.0,,360000000.0,,413000000.0,,365000000.0,,436000000.0,,,426000000.0,,424000000.0,,,411000000.0,,,442000000.0,,498000000.0,,552000000.0,,,457000000.0,,472000000.0,,502000000.0,,552000000.0,,447000000.0,,503000000.0,,546000000.0,,601000000.0,,573000000.0,,597000000.0,,609000000.0,,700000000.0,,691000000.0,,827000000.0,,835000000.0,,811000000.0,,602000000.0,,562000000.0,,433000000.0,,456000000.0,,467000000.0,,551000000.0,,533000000.0,,633000000.0,,559000000.0,,569000000.0,,533000000.0,,695000000.0,,581000000.0,
accrued_liabilities,,371106000.0,,363095000.0,,379261000.0,,367000000.0,,350000000.0,,303000000.0,,347000000.0,,323000000.0,,324000000.0,,314000000.0,,,343000000.0,,296000000.0,,,221000000.0,,,238000000.0,,285000000.0,,322000000.0,350000000.0,,275000000.0,,282000000.0,,314000000.0,,379000000.0,,280000000.0,,369000000.0,,443000000.0,,559000000.0,,457000000.0,,524000000.0,,550000000.0,,639000000.0,,459000000.0,,714000000.0,,675000000.0,,744000000.0,,671000000.0,,583000000.0,,528000000.0,,504000000.0,,437000000.0,,426000000.0,,490000000.0,,503000000.0,,411000000.0,,469000000.0,,497000000.0,,558000000.0,,459000000.0,
deferred_revenue_current,,225112000.0,,215458000.0,,203792000.0,,197000000.0,,208000000.0,,209000000.0,,204000000.0,,191000000.0,,217000000.0,,214000000.0,,,213000000.0,,186000000.0,184000000.0,,201000000.0,,,198000000.0,,199000000.0,,210000000.0,,,222000000.0,,230000000.0,,230000000.0,,238000000.0,,252000000.0,,273000000.0,,286000000.0,,308000000.0,,344000000.0,,348000000.0,,363000000.0,,380000000.0,,397000000.0,,413000000.0,,401000000.0,,425000000.0,,447000000.0,,443000000.0,,428000000.0,,458000000.0,,456000000.0,,447000000.0,,432000000.0,,453000000.0,,464000000.0,,457000000.0,,456000000.0,,446000000.0,,434000000.0,
short_term_debt,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,34000000.0,,51000000.0,,,43000000.0,,,85000000.0,,71000000.0,,157000000.0,,,131000000.0,,156000000.0,,205000000.0,,197000000.0,,230000000.0,,233000000.0,,481000000.0,,364000000.0,,134000000.0,,47000000.0,,51000000.0,,69000000.0,,183000000.0,,144000000.0,,144000000.0,,214000000.0,,215000000.0,,166000000.0,,152000000.0,,173000000.0,,272000000.0,,89000000.0,,89000000.0,,79000000.0,,69000000.0,,44000000.0,,66000000.0,,141000000.0,,264000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,32000000.0,,33000000.0,,29000000.0,,,,,,,,30000000.0,,,,,,,,33000000.0,,33000000.0,,39000000.0,,35000000.0,,37000000.0,,36000000.0,,39000000.0,,38000000.0,,42000000.0,,41000000.0,,41000000.0,,40000000.0,,36000000.0,,36000000.0,,36000000.0,,36000000.0,,38000000.0,,40000000.0,
total_current_liabilities,,895851000.0,,873434000.0,,898924000.0,,895000000.0,,888000000.0,,870000000.0,,932000000.0,,949000000.0,,921000000.0,,983000000.0,,,1039000000.0,,1000000000.0,,,932000000.0,,,1014000000.0,,1105000000.0,,1301000000.0,,,1146000000.0,,1200000000.0,,1306000000.0,,1404000000.0,,1237000000.0,,1389000000.0,,1765000000.0,,1851000000.0,,1546000000.0,,1550000000.0,,1581000000.0,,1800000000.0,,1799000000.0,,2113000000.0,,2073000000.0,,2332000000.0,,2074000000.0,,1770000000.0,,1562000000.0,,1598000000.0,,1643000000.0,,1522000000.0,,1562000000.0,,1704000000.0,,1581000000.0,,1594000000.0,,1603000000.0,,1852000000.0,,1763000000.0,
long_term_debt,,3144177000.0,,3040361000.0,,3043225000.0,,3012000000.0,,2937000000.0,,2873000000.0,,2788000000.0,,2648000000.0,,2573000000.0,,2418000000.0,,,2451000000.0,,2176000000.0,,,2090000000.0,,,1914000000.0,,1829000000.0,,1434000000.0,,,1605000000.0,,1561000000.0,,1314000000.0,,1080000000.0,,1167000000.0,,986000000.0,,1086000000.0,,881000000.0,,956000000.0,,944000000.0,,940000000.0,,922000000.0,,913000000.0,,2017000000.0,,2017000000.0,,1809000000.0,,1880000000.0,,2042000000.0,,2121000000.0,,2047000000.0,,1815000000.0,,2080000000.0,,2080000000.0,,2092000000.0,,2103000000.0,,2128000000.0,,2107000000.0,,2361000000.0,,2387000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,103000000.0,,102000000.0,,104000000.0,,105000000.0,,100000000.0,,95000000.0,,105000000.0,,110000000.0,,129000000.0,,122000000.0,,118000000.0,,120000000.0,,121000000.0,,122000000.0,,155000000.0,,150000000.0,,139000000.0,,157000000.0,,157000000.0,,150000000.0,,152000000.0,,151000000.0,,145000000.0,,162000000.0,,155000000.0,,153000000.0,,152000000.0,,151000000.0,,157000000.0,,158000000.0,
deferred_tax_liabilities,,192544000.0,,156072000.0,,128033000.0,,1000000.0,,,,,,,,166000000.0,,2000000.0,,2000000.0,,,1000000.0,,277000000.0,,,,,,,,,,416000000.0,,,1000000.0,,,,,,64000000.0,,,,,,,,69000000.0,,,,,,,,108000000.0,,,,,,,,168000000.0,,,,,,,,140000000.0,,,,,,,,132000000.0,,,,,,,,199000000.0,,,
total_liabilities,,4428632000.0,,4264990000.0,,4264962000.0,,4147000000.0,,4075000000.0,,3988000000.0,,3950000000.0,,3840000000.0,,3736000000.0,,3633000000.0,,,3712000000.0,,3441000000.0,,,3268000000.0,,,3202000000.0,,3187000000.0,,3004000000.0,,,3109000000.0,,3142000000.0,,3014000000.0,,2872000000.0,,2813000000.0,,2804000000.0,,3314000000.0,,3231000000.0,,3000000000.0,,3004000000.0,,3049000000.0,,3231000000.0,,3223000000.0,,4872000000.0,,4791000000.0,,4796000000.0,,4583000000.0,,4464000000.0,,4318000000.0,,4270000000.0,,4090000000.0,,4203000000.0,,4269000000.0,,4382000000.0,,4273000000.0,,4321000000.0,,4320000000.0,,4914000000.0,,4862000000.0,
retained_earnings,,1510010000.0,,1433752000.0,,1404802000.0,,1377000000.0,,1351000000.0,,1306000000.0,,1223000000.0,,1240000000.0,,1239000000.0,,1256000000.0,,,1244000000.0,,1248000000.0,1267000000.0,,1376000000.0,,,1446000000.0,,1573000000.0,,1688000000.0,,,1803000000.0,,1927000000.0,,2063000000.0,,2232000000.0,,2321000000.0,,2421000000.0,,2537000000.0,,2736000000.0,,2964000000.0,,3183000000.0,,3382000000.0,,3573000000.0,,3778000000.0,,3680000000.0,,3850000000.0,,4036000000.0,,4186000000.0,,4330000000.0,,4315000000.0,,4332000000.0,,4447000000.0,,4560000000.0,,4697000000.0,,4860000000.0,,4996000000.0,,5108000000.0,,5209000000.0,,5279000000.0,,5414000000.0,
treasury_stock,,629403000.0,,632820000.0,,632231000.0,,631000000.0,,629000000.0,,615000000.0,,614000000.0,,614000000.0,,630000000.0,,622000000.0,,,621000000.0,,620000000.0,,,616000000.0,,,617000000.0,,614000000.0,,613000000.0,,,611000000.0,,643000000.0,,663000000.0,,689000000.0,,890000000.0,,911000000.0,,917000000.0,,919000000.0,,919000000.0,,984000000.0,,986000000.0,,1023000000.0,,1331000000.0,,1652000000.0,,1702000000.0,,1799000000.0,,1814000000.0,,1859000000.0,,1858000000.0,,1858000000.0,,1858000000.0,,1855000000.0,,1871000000.0,,1900000000.0,,2025000000.0,,2147000000.0,,2181000000.0,,2488000000.0,,2787000000.0,
accumulated_other_comprehensive_income,,-16000000.0,,-26000000.0,,-46356000.0,,-48000000.0,,-66000000.0,,-64000000.0,,-61000000.0,,-45000000.0,,-49000000.0,,-57000000.0,,,-55000000.0,,-52000000.0,,,-46000000.0,,,-30000000.0,,-29000000.0,,-35000000.0,,,-31000000.0,,-40000000.0,,-31000000.0,,-44000000.0,,-51000000.0,,-58000000.0,,-62000000.0,,-69000000.0,,-40000000.0,,-38000000.0,,-28000000.0,,-29000000.0,,-29000000.0,,-28000000.0,,-34000000.0,,-66000000.0,,-66000000.0,,-60000000.0,,-44000000.0,,-54000000.0,,-50000000.0,,-52000000.0,,-59000000.0,,-44000000.0,,-65000000.0,,-78000000.0,,-63000000.0,,-18000000.0,,-24000000.0,
total_equity,,1025998000.0,,951590000.0,,914028000.0,,893000000.0,,861000000.0,,817000000.0,,748000000.0,,792000000.0,,795000000.0,,812000000.0,,,814000000.0,,834000000.0,,,981000000.0,,,1073000000.0,,1213000000.0,,1335000000.0,,,1467000000.0,,1559000000.0,,1694000000.0,,1839000000.0,,1727000000.0,,1803000000.0,,1931000000.0,,2144000000.0,,2411000000.0,,2589000000.0,,2816000000.0,,2984000000.0,,2906000000.0,,2513000000.0,,2657000000.0,,2733000000.0,,2891000000.0,,2992000000.0,,3013000000.0,,3036000000.0,,3169000000.0,,3287000000.0,,3421000000.0,,3586000000.0,,3626000000.0,,3617000000.0,,3747000000.0,,3588000000.0,,3470000000.0,
cash_flow_from_operations,,36000000.0,,,,,,122000000.0,,96000000.0,,,,,,380000000.0,,117000000.0,,,,,,,478000000.0,,,116000000.0,,,,,,,785000000.0,,,42000000.0,,,,,,685000000.0,,108000000.0,,,,,,962000000.0,,224000000.0,,,,,,1069000000.0,,54000000.0,,,,,,488000000.0,,-76000000.0,,,,,,-4000000.0,,125000000.0,,,,,,1013000000.0,,178000000.0,,,,,,917000000.0,,176000000.0,
stock_based_compensation,,9000000.0,,,,,,31000000.0,,9000000.0,,,,,,27000000.0,,7000000.0,,,,,,,35000000.0,,,10000000.0,,,,,,,45000000.0,,,10000000.0,,,,,,48000000.0,,7000000.0,,,,,,51000000.0,,16000000.0,,,,,,76000000.0,,17000000.0,,,,,,88000000.0,,18000000.0,,,,,,55000000.0,,17000000.0,,,,,,89000000.0,,51000000.0,,,,,,163000000.0,,58000000.0,
depreciation_amortization_cf,,80000000.0,,,,,,320000000.0,,77000000.0,,,,,,304000000.0,,69000000.0,,,,,,,263000000.0,,,43000000.0,,,,,,,175000000.0,,,47000000.0,,,,,,175000000.0,,34000000.0,,,,,,146000000.0,,44000000.0,,,,,,187000000.0,,52000000.0,,,,,,204000000.0,,44000000.0,,,,,,176000000.0,,43000000.0,,,,,,172000000.0,,41000000.0,,,,,,185000000.0,,56000000.0,
