Financials,2015-01-31,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-12-01,2015-12-31,2016-01-31,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-05,2016-12-01,2016-12-31,2017-01-31,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-25,2018-06-30,2018-07-31,2018-09-30,2018-11-30,2018-12-11,2018-12-31,2019-02-01,2019-03-31,2019-06-30,2019-08-31,2019-09-30,2019-12-31,2020-02-06,2020-02-25,2020-03-31,2020-05-01,2020-05-08,2020-06-30,2020-08-07,2020-09-30,2020-12-08,2020-12-31,2021-02-05,2021-03-31,2021-05-06,2021-06-30,2021-08-04,2021-09-30,2021-10-18,2021-12-10,2021-12-31,2022-02-07,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-12-09,2022-12-31,2023-02-06,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-12-08,2023-12-31,2024-02-05,2024-03-30,2024-03-31,2024-05-06,2024-06-06,2024-06-30,2024-08-05,2024-09-30,2024-12-13,2024-12-31,2025-02-07,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-12-31,2026-03-13,2026-05-01
property_plant_equipment,,117558000.0,,121150000.0,,134150000.0,,133423000.0,,144454000.0,,146783000.0,,141073000.0,,,143439000.0,,144571000.0,,145581000.0,,148410000.0,154259000.0,,,158650000.0,,,165715000.0,,172403000.0,,,187502000.0,,191966000.0,191493000.0,,183956000.0,183657000.0,,,182234000.0,,,181960000.0,,181383000.0,,180548000.0,,175153000.0,,178087000.0,,175952000.0,,,203878000.0,,203434000.0,,208710000.0,,224615000.0,,246536000.0,,295861000.0,,277530000.0,,282705000.0,,284398000.0,,,288224000.0,,2000000.0,283834000.0,,280075000.0,,282621000.0,,283442000.0,,282246000.0,,279027000.0,276333000.0,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24500000.0,26981000.0,,,26485000.0,,,25962000.0,,25546000.0,,25125000.0,,24698000.0,,24481000.0,,24308000.0,,,35845000.0,,36180000.0,,37753000.0,,37048000.0,,36329000.0,,37244000.0,,35683000.0,,34931000.0,,34169000.0,,,33396000.0,,,26880000.0,,26231000.0,,25573000.0,,24905000.0,,26641000.0,,25781000.0,25053000.0,,
goodwill,,43425000.0,,47316000.0,,52567000.0,,52641000.0,,52641000.0,,52641000.0,,45847000.0,,,45921000.0,,45921000.0,,45169000.0,,43866000.0,43866000.0,,,43866000.0,,495000.0,43866000.0,,43591000.0,,,54731000.0,,55271000.0,55271000.0,,53630000.0,53630000.0,,,47109000.0,,,47109000.0,,45686000.0,,45686000.0,,45686000.0,,45440000.0,,39379000.0,13805000.0,,54484000.0,,54484000.0,,61399000.0,,67767000.0,,70189000.0,,84051000.0,,78684000.0,,70772000.0,,70772000.0,,,67862000.0,,,61911000.0,,61911000.0,,61911000.0,,62524000.0,,70236000.0,,62725000.0,62242000.0,,
intangible_assets,,,,,,60997000.0,,,,,,,,52766000.0,,,,,52103000.0,,76961000.0,,74424000.0,74420000.0,,,74372000.0,,495000.0,74733000.0,,71532000.0,,,77289000.0,,76441000.0,76285000.0,,75951000.0,75795000.0,,,74251000.0,,,73224000.0,,73077000.0,,73149000.0,,73070000.0,,73019000.0,,67824000.0,,,125314000.0,,125284000.0,,130585000.0,,144049000.0,,143949000.0,,156331000.0,,181262000.0,,179145000.0,,178486000.0,,,172728000.0,,,170709000.0,,163461000.0,,162881000.0,,167383000.0,,166942000.0,,171948000.0,170164000.0,,
total_assets,,260472000.0,,264985000.0,,266527000.0,,267109000.0,,276470000.0,,278631000.0,,276061000.0,,,299884000.0,,276059000.0,,302666000.0,,299884000.0,306579000.0,,,311338000.0,,,320263000.0,,354756000.0,,,350641000.0,,351992000.0,351997000.0,,354756000.0,377292000.0,,,363015000.0,,,361493000.0,,360933000.0,,358609000.0,,361110000.0,,367939000.0,,364619000.0,,,465678000.0,,487552000.0,,502179000.0,,530738000.0,,556158000.0,,621131000.0,,620107000.0,,610884000.0,,619215000.0,,,609893000.0,,,600989000.0,,584364000.0,,586218000.0,,589756000.0,,597412000.0,,596935000.0,590262000.0,,
accounts_payable,,3189000.0,,2848000.0,,2164000.0,,1641000.0,,2109000.0,,1909000.0,,1701000.0,,,2042000.0,,2194000.0,,1825000.0,,2147000.0,2601000.0,,,1551000.0,,,2589000.0,,2825000.0,,,2357000.0,,3632000.0,2544000.0,,3810000.0,3202000.0,,,2805000.0,,,3955000.0,,4799000.0,,3601000.0,,4021000.0,,4909000.0,,4408000.0,,,5807000.0,,6255000.0,,5767000.0,,5482000.0,,5182000.0,,7743000.0,,7762000.0,,6111000.0,,5254000.0,,,5632000.0,,,5519000.0,,5637000.0,,5010000.0,,5652000.0,,5406000.0,,5836000.0,4499000.0,,
accrued_liabilities,,17336000.0,,13625000.0,,10990000.0,,9795000.0,,8301000.0,,10710000.0,,15386000.0,,,12193000.0,,10402000.0,,10835000.0,,11524000.0,11584000.0,,,11714000.0,,,10443000.0,,11973000.0,,,11940000.0,,9911000.0,9117000.0,,14644000.0,13759000.0,,,8671000.0,,,10286000.0,,14573000.0,,13100000.0,,12321000.0,,11738000.0,,10403000.0,,,18413000.0,,15576000.0,,12888000.0,,11328000.0,,18864000.0,,20958000.0,,17732000.0,,16051000.0,,26564000.0,,,22597000.0,,,20155000.0,,20280000.0,,20514000.0,,18161000.0,,21764000.0,,32607000.0,33928000.0,,
deferred_revenue_current,,,,,,168000.0,,,,,,,,256000.0,,,,,,,,,196000.0,,,,640000.0,,,770000.0,,134000.0,,,429000.0,,556000.0,594000.0,,83000.0,426000.0,,,481000.0,,,331000.0,,336000.0,,420000.0,,623000.0,,231000.0,,354000.0,,,563000.0,,641000.0,,721000.0,,234000.0,,562000.0,,628000.0,,624000.0,,96000.0,,303000.0,,,552000.0,,,494000.0,,99000.0,,194000.0,,425000.0,,451000.0,,77000.0,555000.0,,
short_term_debt,,8590000.0,,11390000.0,,9469000.0,,9195000.0,,8755000.0,,13992000.0,,9950000.0,,,9957000.0,,12197000.0,,16237000.0,,17440000.0,14048000.0,,,12328000.0,,,12285000.0,,19047000.0,,,14898000.0,,10447000.0,16374000.0,,15754000.0,3000000.0,,,14771000.0,2040000.0,,17249000.0,,16304000.0,,15685000.0,,16380000.0,,13695000.0,,6434000.0,,,9003000.0,,11177000.0,,12295000.0,,11896000.0,,13291000.0,,21016000.0,,23824000.0,,22843000.0,,19789000.0,,,25072000.0,,,28889000.0,,18871000.0,,17788000.0,,19737000.0,,18623000.0,,21198000.0,34431000.0,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521000.0,,,1552000.0,,,1586000.0,,1628000.0,,1658000.0,,1692000.0,,1720000.0,,1780000.0,,,2288000.0,,2306000.0,,2730000.0,,2795000.0,,2850000.0,,2951000.0,,2923000.0,,2977000.0,,3037000.0,,,3098000.0,,,3161000.0,,3290000.0,,3008000.0,,3073000.0,,3249000.0,,3314000.0,3386000.0,,
total_current_liabilities,,46172000.0,,28798000.0,,22623000.0,,22282000.0,,20419000.0,,26611000.0,,27037000.0,,,24192000.0,,24793000.0,,28897000.0,,31111000.0,28233000.0,,,25593000.0,,,25317000.0,,33845000.0,,,29195000.0,,23990000.0,28035000.0,,34208000.0,33380000.0,,,27799000.0,,,33076000.0,,37304000.0,,34044000.0,,34414000.0,,32062000.0,,23025000.0,,,35511000.0,,35314000.0,,33680000.0,,31501000.0,,40187000.0,,52668000.0,,52241000.0,,47982000.0,,54644000.0,,,56399000.0,,,57724000.0,,48078000.0,,46320000.0,,46623000.0,,49042000.0,,62955000.0,76244000.0,,
long_term_debt,,62952000.0,,7200000.0,,84880000.0,,85161000.0,,92958000.0,,86957000.0,,95936000.0,9900000.0,,95663000.0,,90103000.0,,109031000.0,,106912000.0,111944000.0,,,114885000.0,,,118970000.0,,121580000.0,,,138197000.0,,139371000.0,130205000.0,,127774000.0,126928000.0,,,125669000.0,,,125487000.0,,125131000.0,,119136000.0,,116032000.0,,113908000.0,,118734000.0,,,152847000.0,,166903000.0,,175670000.0,,190567000.0,,197943000.0,,224751000.0,,219999000.0,,216908000.0,,214324000.0,,,206853000.0,,,216511000.0,,219326000.0,,217741000.0,,221725000.0,,222638000.0,,214583000.0,221997000.0,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26745000.0,,,26275000.0,,,25863000.0,,25439000.0,,25017000.0,,24583000.0,,24360000.0,,24150000.0,,,35154000.0,,35517000.0,,36719000.0,,36001000.0,,35270000.0,,36429000.0,,35941000.0,,35175000.0,,34392000.0,,,33593000.0,,,32779000.0,,30759000.0,,27471000.0,,26677000.0,,28171000.0,,27320000.0,26442000.0,,
deferred_tax_liabilities,,29594000.0,,29662000.0,,28087000.0,,28758000.0,,28897000.0,,29295000.0,,23266000.0,,,25470000.0,,25470000.0,,25470000.0,,25541000.0,15844000.0,,,15882000.0,,,15882000.0,,19552000.0,,,21473000.0,,21970000.0,22076000.0,,22699000.0,,,,,,,,,22775000.0,,,,,,,,20548000.0,,,,,,,,,32269000.0,,,,,,,,32815000.0,,,,,,,,,,27723000.0,,,,,,,,31028000.0,,,
total_liabilities,,139626000.0,,135993000.0,,138313000.0,,138906000.0,,144553000.0,,145161000.0,,146722000.0,,,145848000.0,,140959000.0,,164063000.0,,164659000.0,157345000.0,,,157755000.0,,,161620000.0,,176400000.0,,,190432000.0,,186937000.0,181972000.0,,185336000.0,208968000.0,,,200620000.0,,,204939000.0,,208626000.0,,198947000.0,,195776000.0,,190644000.0,,185396000.0,,,245909000.0,,260129000.0,,270494000.0,,288980000.0,,304348000.0,,345167000.0,,338682000.0,,329560000.0,,332831000.0,,,324394000.0,,,330056000.0,,321254000.0,,317447000.0,,321217000.0,,328109000.0,,336056000.0,354586000.0,,
retained_earnings,,43888000.0,,52156000.0,,52682000.0,,55234000.0,,60443000.0,,62799000.0,,62106000.0,,,65517000.0,,68982000.0,,72530000.0,,69195000.0,83214000.0,,,87608000.0,,,92704000.0,,88906000.0,,,96298000.0,,102742000.0,108095000.0,,108168000.0,113523000.0,,,109703000.0,,,103956000.0,,100797000.0,,110080000.0,,115811000.0,,127753000.0,,129693000.0,,,139888000.0,,150366000.0,,163800000.0,,173950000.0,,183726000.0,,190905000.0,,199425000.0,,201050000.0,,207714000.0,,,207928000.0,,,202143000.0,,201759000.0,,210160000.0,,212772000.0,,216216000.0,,210106000.0,204037000.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,104000.0,,99000.0,,109000.0,,116000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,114486000.0,,122873000.0,,127554000.0,,122508000.0,,126561000.0,,128223000.0,,129339000.0,,,129065000.0,,132532000.0,,136080000.0,,135225000.0,149234000.0,,,153583000.0,,,158643000.0,,153332000.0,,,160252000.0,,165090000.0,170040000.0,,169420000.0,168324000.0,,,162395000.0,,,156554000.0,,152307000.0,,159662000.0,,165334000.0,,177295000.0,,179223000.0,,,219769000.0,,227423000.0,,231685000.0,,241758000.0,,251810000.0,,275964000.0,,281425000.0,,281324000.0,,286384000.0,,,285499000.0,,,270933000.0,,263110000.0,,268771000.0,,268539000.0,,269547000.0,,261101000.0,233259000.0,,
cash_flow_from_operations,,,,,,16364000.0,,4202000.0,,,,,,23031000.0,,,5521000.0,,,,,,21094000.0,8145000.0,,,,,,,,25769000.0,,,11452000.0,,,,,37174000.0,10273000.0,,,,,,,,15632000.0,,6274000.0,,,,,,41991000.0,,,16264000.0,,,,,,64509000.0,,14895000.0,,,,,,59130000.0,,13633000.0,,,,,,,,55884000.0,,13344000.0,,,,,,49418000.0,7816000.0,,
stock_based_compensation,,120000.0,,120000.0,,480000.0,,120000.0,,120000.0,,120000.0,,360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,2353000.0,,941000.0,,,,,,2588000.0,,470000.0,,,,,,,,1882000.0,,470000.0,,,,,,1373000.0,392000.0,,
depreciation_amortization_cf,,1886000.0,,1923000.0,,7045000.0,,1817000.0,,1826000.0,,1825000.0,,7328000.0,,,1618000.0,,1608000.0,,1710000.0,,6920000.0,1909000.0,,,1899000.0,,,1998000.0,,7722000.0,,,2053000.0,,2200000.0,2465000.0,,9072000.0,2204000.0,,,2257000.0,,,2235000.0,,8836000.0,,2023000.0,,2117000.0,,2057000.0,,8238000.0,,,2194000.0,,2877000.0,,2565000.0,,12391000.0,,3307000.0,,3760000.0,,4041000.0,,15151000.0,,3853000.0,,,3884000.0,,,3901000.0,,15395000.0,,3569000.0,,3776000.0,,3892000.0,,15078000.0,4187000.0,,
capital_expenditure,,,,,,19259000.0,,889000.0,,,,,,28148000.0,,,3008000.0,,,,,,11249000.0,2769000.0,,,,,,,,25263000.0,,554000.0,7295000.0,,,,,20708000.0,4058000.0,,,,,,,,5736000.0,,1289000.0,,,,,,13511000.0,,,9850000.0,,,,,,24003000.0,,12553000.0,,,,,,40384000.0,,5135000.0,,,,,,,,24600000.0,,5754000.0,,,,,,14527000.0,2331000.0,,
cash_flow_from_investing,,,,,,-21587000.0,,-889000.0,,,,,,-24100000.0,,,-2988000.0,,,,,,-18524000.0,-2089000.0,,,,,,,,-26339000.0,,,-19518000.0,,,,,-27147000.0,-2718000.0,,,,,,,,-994000.0,,-1013000.0,,,,,,-6814000.0,,,-48130000.0,,,,,,-67797000.0,,-13650000.0,,,,,,-64824000.0,,-5080000.0,,,,,,,,-21015000.0,,-4404000.0,,,,,,-24041000.0,-1543000.0,,
cash_flow_from_financing,,,,,,3279000.0,,-2949000.0,,,,,,4376000.0,,,-1796000.0,,,,,,-3975000.0,-4024000.0,,,,,,,,8374000.0,,,-273000.0,,,,,-13656000.0,-8493000.0,,,,,,,,-13130000.0,,-3899000.0,,,,,,-15096000.0,,,14134000.0,,,,,,3582000.0,,-3117000.0,,,,,,-9263000.0,,-8421000.0,,,,,,,,-23542000.0,,-6572000.0,,,,,,-24018000.0,-11351000.0,,
