Financials,2015-01-03,2015-02-19,2015-04-04,2015-05-15,2015-07-04,2015-08-14,2015-10-03,2015-12-08,2016-01-02,2016-02-05,2016-04-02,2016-05-20,2016-07-02,2016-08-15,2016-10-01,2016-12-09,2016-12-31,2017-02-07,2017-04-01,2017-05-08,2017-07-01,2017-07-31,2017-09-30,2017-12-04,2017-12-30,2018-02-05,2018-03-31,2018-05-08,2018-06-30,2018-08-06,2018-09-29,2018-09-30,2018-12-04,2018-12-29,2019-02-01,2019-03-30,2019-05-03,2019-06-29,2019-08-05,2019-09-28,2019-12-06,2020-01-04,2020-02-07,2020-04-04,2020-05-08,2020-07-04,2020-08-07,2020-10-03,2020-12-14,2021-01-02,2021-02-05,2021-04-03,2021-05-07,2021-07-03,2021-08-06,2021-09-30,2021-10-02,2021-12-10,2022-01-01,2022-02-04,2022-04-02,2022-05-09,2022-07-02,2022-08-08,2022-09-30,2022-10-01,2022-12-07,2022-12-31,2023-02-02,2023-04-01,2023-05-08,2023-07-01,2023-08-04,2023-09-30,2023-12-07,2023-12-30,2024-02-02,2024-03-30,2024-05-03,2024-06-29,2024-08-02,2024-09-28,2024-11-20,2024-12-28,2025-01-31,2025-03-29,2025-05-02,2025-06-28,2025-08-01,2025-09-27,2025-11-19,2025-12-27,2026-01-30,2026-03-28,2026-05-01
tax_expense,-421000.0,,-4084000.0,,4513000.0,,4442000.0,,209000.0,,973000.0,,887000.0,,5804000.0,,-3672000.0,,1108000.0,,8290000.0,,11856000.0,,1352000.0,,471000.0,,-7485000.0,,-2620000.0,,,-236000.0,,-179000.0,,3248000.0,,7573000.0,,-326000.0,,-817000.0,,765000.0,,1519000.0,,-521000.0,,-483000.0,,1892000.0,,,-1191000.0,,-1762000.0,,-7415000.0,,2860000.0,,-11451000.0,-11451000.0,,-2981000.0,,1389000.0,,1884000.0,,8953000.0,,8446000.0,,8261000.0,,9938000.0,,33228000.0,,8693000.0,,9129000.0,,12375000.0,,43926000.0,,9119000.0,,9102000.0,
net_income,-628000.0,,-11095000.0,,10683000.0,,14932000.0,,-2337000.0,,1394000.0,,-2934000.0,,6900000.0,,-8523000.0,,2748000.0,,20032000.0,,28801000.0,,-7839000.0,,1836000.0,,21891000.0,,30820000.0,,,-1220000.0,,-673000.0,,14601000.0,,24300000.0,,-403000.0,,-639000.0,,1286000.0,,12185000.0,,-1614000.0,,-619000.0,,4332000.0,,,-289000.0,,-4082000.0,,-12147000.0,,-6435000.0,,-45759000.0,-45759000.0,,-11294000.0,,7130000.0,,9358000.0,,23812000.0,,26150000.0,,26023000.0,,28711000.0,,105547000.0,,28722000.0,,26046000.0,,36455000.0,,127720000.0,,30756000.0,,29301000.0,
basic_eps,,,-0.54,,0.47,,0.59,,-0.16,,0.02,,-0.18,,0.14,,-0.42,,0.08,,0.81,,0.79,,-0.36,,0.04,,0.83,,1.15,,,-0.05,,-0.03,,0.55,,0.92,,-0.02,,-0.02,,0.05,,0.45,,-0.06,,-0.02,,0.16,,,-0.01,,-0.15,,-0.38,,-0.2,,-1.48,-1.48,,-0.35,,0.22,,0.29,,0.74,,0.81,,0.81,,0.89,,3.27,,0.89,,0.82,,1.16,,4.01,,0.97,,0.93,
diluted_eps,,,-0.54,,0.42,,0.59,,-0.16,,0.02,,-0.18,,0.14,,-0.42,,0.07,,0.68,,0.74,,-0.36,,0.04,,0.77,,1.08,,,-0.05,,-0.03,,0.55,,0.9,,-0.02,,-0.02,,0.05,,0.45,,-0.06,,-0.02,,0.16,,,-0.01,,-0.15,,-0.38,,-0.2,,-1.48,-1.48,,-0.35,,0.22,,0.29,,0.74,,0.81,,0.79,,0.85,,3.16,,0.86,,0.79,,1.12,,3.88,,0.94,,0.9,
cash_and_cash_equivalents,23485000.0,,22618000.0,,27824000.0,,52861000.0,,16632000.0,,28615000.0,,42702000.0,,62616000.0,,12999000.0,,38432000.0,,50311000.0,,62616000.0,,23208000.0,,10349000.0,,41924000.0,,60260000.0,,,18818000.0,,25600000.0,,29075000.0,,70959000.0,,7700000.0,,34086000.0,,12538000.0,,44507000.0,,23916000.0,,18722000.0,,11223000.0,,11709000.0,11709000.0,,4069000.0,,14867000.0,,26509000.0,,10479000.0,10479000.0,,5664000.0,,17773000.0,,50497000.0,,78988000.0,,77296000.0,,93096000.0,,88416000.0,,127687000.0,,136119000.0,,130749000.0,,173066000.0,,229313000.0,,241739000.0,,275893000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,13048000.0,,33815000.0,,13746000.0,,12406000.0,,6067000.0,,19754000.0,,20315000.0,,18952000.0,,6871000.0,,34180000.0,,10148000.0,,6279000.0,,12190000.0,,22569000.0,,24067000.0,,,10274000.0,,8272000.0,,40229000.0,,10537000.0,,5918000.0,,7082000.0,,13694000.0,,7623000.0,,4902000.0,,6502000.0,,10451000.0,,,9967000.0,,6140000.0,,11203000.0,,13004000.0,,,12534000.0,,9125000.0,,13635000.0,,11429000.0,,12574000.0,,11107000.0,,11425000.0,,34006000.0,,59099000.0,,13996000.0,,15786000.0,,21108000.0,,20650000.0,,10768000.0,,12940000.0,
inventory,,,84521000.0,,106520000.0,,49180000.0,,71488000.0,,92858000.0,,101412000.0,,53806000.0,,71865000.0,,110424000.0,,126602000.0,,76155000.0,,74332000.0,,105387000.0,,113027000.0,,57333000.0,,,84217000.0,,125940000.0,,140688000.0,,78830000.0,,138627000.0,,143942000.0,,155717000.0,,56523000.0,,69141000.0,,91960000.0,,133540000.0,,,125206000.0,,141953000.0,,155675000.0,,216725000.0,,,142977000.0,,129120000.0,,129161000.0,,129169000.0,,135286000.0,,142457000.0,,145401000.0,,144537000.0,,127798000.0,,163120000.0,,163832000.0,,151042000.0,,139470000.0,,140925000.0,,144765000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,129149000.0,,175121000.0,,128897000.0,,113524000.0,,140693000.0,,180255000.0,,132534000.0,,110143000.0,,163042000.0,,223167000.0,,160447000.0,,113799000.0,,140809000.0,,191831000.0,,149843000.0,,,124163000.0,,171436000.0,,222028000.0,,172091000.0,,164098000.0,,198367000.0,,191408000.0,,116896000.0,,106147000.0,,124325000.0,,162196000.0,,,156073000.0,,164206000.0,,194617000.0,,266139000.0,,,174476000.0,,157957000.0,,172047000.0,,200709000.0,,236063000.0,,243345000.0,,269417000.0,,275697000.0,,323379000.0,,330858000.0,,328419000.0,,360673000.0,,411628000.0,,425776000.0,,466567000.0,
property_plant_equipment,,,27606000.0,,27880000.0,,28933000.0,,28471000.0,,29376000.0,,30672000.0,,33466000.0,,33000000.0,,33351000.0,,34156000.0,,34708000.0,,36185000.0,,38126000.0,,48910000.0,,66054000.0,,,81586000.0,,92485000.0,,94727000.0,,100058000.0,,104341000.0,,104541000.0,,104667000.0,,103372000.0,,104536000.0,,105597000.0,,106022000.0,,,105482000.0,,104675000.0,,103006000.0,,102124000.0,,,100608000.0,,99110000.0,,98506000.0,,96091000.0,,95101000.0,,95563000.0,,94487000.0,,97608000.0,,97322000.0,,98384000.0,,104022000.0,,103837000.0,,108541000.0,,112734000.0,,117868000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,7300000.0,,8040000.0,,7700000.0,,7300000.0,,8040000.0,,0.0,,,,,,0.0,,107000.0,,,,,,,62000.0,,0.0,,,,,,1424000.0,5487000.0,,199000.0,,,,,,626000.0,,1241000.0,,,,,,4353000.0,,0.0,,,,,,6103000.0,,3713000.0,,,
goodwill,,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,,18825000.0,
intangible_assets,,,61309000.0,,60844000.0,,60378000.0,,59911000.0,,59444000.0,,58976000.0,,59491000.0,,59024000.0,,58486000.0,,57984000.0,,57481000.0,,56979000.0,,56476000.0,,55974000.0,,55472000.0,,,54969000.0,,56279000.0,,55492000.0,,54720000.0,,53948000.0,,53176000.0,,52404000.0,,51632000.0,,50950000.0,,50448000.0,,49945000.0,,,49443000.0,,48940000.0,,48438000.0,,47936000.0,,,47433000.0,,46931000.0,,46428000.0,,45926000.0,,45424000.0,,44956000.0,,44489000.0,,44022000.0,,43554000.0,,43087000.0,,42620000.0,,42152000.0,,41685000.0,,41218000.0,,40750000.0,
total_assets,,,261656000.0,,307622000.0,,266725000.0,,250969000.0,,279359000.0,,310252000.0,,277866000.0,,257826000.0,,309328000.0,,366780000.0,,295816000.0,,248837000.0,,277215000.0,,331538000.0,,307430000.0,,,297705000.0,,355370000.0,,408378000.0,,365413000.0,,360934000.0,,396100000.0,,390055000.0,,317415000.0,,307753000.0,,325983000.0,,362945000.0,,,356020000.0,,364048000.0,,397912000.0,,463170000.0,,,366126000.0,,351605000.0,,364349000.0,,390011000.0,,417766000.0,,431278000.0,,456482000.0,,468070000.0,,524894000.0,,535222000.0,,543698000.0,,575450000.0,,625255000.0,,642342000.0,,689364000.0,
accounts_payable,,,87704000.0,,115866000.0,,79333000.0,,66406000.0,,97494000.0,,129445000.0,,80646000.0,,67949000.0,,109429000.0,,135417000.0,,87331000.0,,60669000.0,,96125000.0,,132864000.0,,95780000.0,,,65906000.0,,112886000.0,,135902000.0,,102266000.0,,75045000.0,,116007000.0,,95538000.0,,57602000.0,,51397000.0,,80843000.0,,113152000.0,,,72270000.0,,61410000.0,,111915000.0,,129911000.0,,,107937000.0,,124789000.0,,136622000.0,,136185000.0,,137140000.0,,113911000.0,,138847000.0,,128144000.0,,143156000.0,,137757000.0,,153730000.0,,150158000.0,,151479000.0,,121668000.0,,127124000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,4250000.0,,4546000.0,,4862000.0,,4899000.0,,4970000.0,,5467000.0,,5666000.0,,5653000.0,,5904000.0,,6508000.0,,19295000.0,,19208000.0,,20461000.0,,22001000.0,,23191000.0,,,22532000.0,,22901000.0,,23585000.0,,24045000.0,,22744000.0,,22948000.0,,22045000.0,,8540000.0,,21732000.0,,20724000.0,,7945000.0,,,7832000.0,,,,,,,,,7205000.0,,,,,,,,8101000.0,,,,,,,,9421000.0,,,,,,,,11329000.0,,42800000.0,,42800000.0,
short_term_debt,,,11750000.0,,11750000.0,,11750000.0,,11750000.0,,11750000.0,,11750000.0,,11750000.0,,8000000.0,,8000000.0,,8000000.0,,8000000.0,,8000000.0,,8000000.0,,8000000.0,,9900000.0,,,9900000.0,,9900000.0,,9900000.0,,9900000.0,,9900000.0,,9900000.0,,9900000.0,,9900000.0,,11138000.0,,12375000.0,,13613000.0,,,14850000.0,,16088000.0,,17325000.0,,18563000.0,,,19800000.0,,19800000.0,,19800000.0,,19800000.0,,19800000.0,,5000000.0,,5000000.0,,5000000.0,,5000000.0,,5000000.0,,5000000.0,,5000000.0,,5000000.0,,5000000.0,,5000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,,1700000.0,,1400000.0,,1187000.0,,,,,,,,1060000.0,,,,,,,,,1158000.0,,,,,,,,,2150000.0,,,,,,,,1593000.0,,,,,,,,1873000.0,,,,,,,,2276000.0,,,,,
total_current_liabilities,,,133318000.0,,169721000.0,,133415000.0,,111984000.0,,150860000.0,,187826000.0,,130521000.0,,110378000.0,,154122000.0,,190355000.0,,138756000.0,,102624000.0,,138234000.0,,181043000.0,,148857000.0,,,115895000.0,,174135000.0,,207072000.0,,169682000.0,,134236000.0,,173531000.0,,152104000.0,,111648000.0,,108999000.0,,135824000.0,,172208000.0,,,124782000.0,,112325000.0,,168941000.0,,186727000.0,,,164774000.0,,184317000.0,,198367000.0,,217689000.0,,229620000.0,,187797000.0,,219767000.0,,197574000.0,,235973000.0,,229427000.0,,226646000.0,,228579000.0,,236799000.0,,235114000.0,,254282000.0,
long_term_debt,,,206514000.0,,204177000.0,,175418000.0,,173150000.0,,170900000.0,,142577000.0,,140366000.0,,148720000.0,,146858000.0,,145028000.0,,143224000.0,,141418000.0,,139608000.0,,137797000.0,,132239000.0,,,179976000.0,,177729000.0,,175479000.0,,173226000.0,,170973000.0,,168715000.0,,166467000.0,,164204000.0,,159851000.0,,156433000.0,,153005000.0,,,149573000.0,,144181000.0,,139612000.0,,135035000.0,,,130390000.0,,124341000.0,,119752000.0,,115149000.0,,110544000.0,,93486000.0,,92322000.0,,91158000.0,,89994000.0,,88828000.0,,87661000.0,,86493000.0,,85324000.0,,84154000.0,,82982000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500000.0,,8200000.0,,8000000.0,,7658000.0,,,,,,,,6651000.0,,,,,,,,,5529000.0,,,,,,,,,4578000.0,,,,,,,,3608000.0,,,,,,,,2971000.0,,,,,,,,4006000.0,,,,,
deferred_tax_liabilities,,,,,,,21294000.0,,,,,,,,22686000.0,,,,,,,,23069000.0,,,,,,,,16626000.0,,,,,,,,,25586000.0,,,,,,,,23639000.0,,,,,,,,,23332000.0,,,,,,,,,22026000.0,,,,,,,,22913000.0,,,,,,,,22400000.0,,,,,,,,26408000.0,,,,,
total_liabilities,,,407249000.0,,441468000.0,,387955000.0,,372499000.0,,398514000.0,,409303000.0,,364840000.0,,350944000.0,,391521000.0,,426412000.0,,354326000.0,,314153000.0,,347166000.0,,376015000.0,,335766000.0,,,377416000.0,,432960000.0,,469564000.0,,433224000.0,,428790000.0,,461163000.0,,451983000.0,,370645000.0,,361983000.0,,378571000.0,,409756000.0,,,388676000.0,,325585000.0,,370334000.0,,441183000.0,,,364744000.0,,360801000.0,,365467000.0,,379567000.0,,377768000.0,,355701000.0,,350694000.0,,330787000.0,,365330000.0,,355517000.0,,353306000.0,,353603000.0,,369840000.0,,370974000.0,,391436000.0,
retained_earnings,,,-164534000.0,,-153851000.0,,-135345000.0,,-137682000.0,,-136288000.0,,-139633000.0,,-128856000.0,,-137379000.0,,-134631000.0,,-114599000.0,,-100055000.0,,-107894000.0,,-106058000.0,,-84167000.0,,-69235000.0,,,-71169000.0,,-71842000.0,,-57241000.0,,-45649000.0,,-46052000.0,,-46691000.0,,-45405000.0,,-33464000.0,,-35078000.0,,-35697000.0,,-31365000.0,,,-33753000.0,,-37835000.0,,-49982000.0,,-56417000.0,,,-79512000.0,,-90806000.0,,-83676000.0,,-74318000.0,,-55700000.0,,-29550000.0,,-3527000.0,,25184000.0,,0.0,,18686000.0,,24715000.0,,52230000.0,,88193000.0,,103990000.0,,128302000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,50261000.0,,50261000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,50282000.0,,0.0,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,-45381000.0,,-44788000.0,,-51774000.0,,-50996000.0,,-50434000.0,,-49717000.0,,-58891000.0,,-57736000.0,,-56776000.0,,-55795000.0,,-43875000.0,,-43312000.0,,-42643000.0,,-41974000.0,,-38427000.0,,,-38717000.0,,-37379000.0,,-36855000.0,,-56154000.0,,-55827000.0,,-55501000.0,,-55174000.0,,-58397000.0,,-58044000.0,,-57690000.0,,-57336000.0,,,-44794000.0,,-44573000.0,,-44352000.0,,-44131000.0,,,-41930000.0,,-41703000.0,,-41476000.0,,-41249000.0,,-31884000.0,,-31753000.0,,-31622000.0,,-31491000.0,,-26416000.0,,-26363000.0,,-26311000.0,,-26258000.0,,-28247000.0,,-28157000.0,,-28067000.0,
total_equity,,,-145593000.0,,-133846000.0,,-121230000.0,,-121530000.0,,-119155000.0,,-99051000.0,,-86974000.0,,-93118000.0,,-82193000.0,,-59632000.0,,-58510000.0,,-65316000.0,,-69951000.0,,-44477000.0,,-28336000.0,,,-79711000.0,,-77590000.0,,-61186000.0,,-67811000.0,,-67856000.0,,-65063000.0,,-61928000.0,,-53230000.0,,-54230000.0,,-52588000.0,,-46811000.0,,-32656000.0,-32656000.0,,38463000.0,,27578000.0,,21987000.0,,1382000.0,1382000.0,,-9196000.0,,-1118000.0,,10444000.0,,39998000.0,,75577000.0,,105788000.0,,137283000.0,,159564000.0,,179705000.0,,190392000.0,,221847000.0,,255415000.0,,271368000.0,,297928000.0,
cash_flow_from_operations,-30954000.0,,,,,,23366000.0,,-41566000.0,,,,,,25105000.0,,-32206000.0,,,,,,47641000.0,,-33808000.0,,,,,,48353000.0,,,-48208000.0,,,,,,55706000.0,,-85988000.0,,,,,,3459000.0,,-11497000.0,,,,,,,-54241000.0,,-33077000.0,,,,,,-24437000.0,-24437000.0,,19926000.0,,,,,,119928000.0,,217000.0,,,,,,111112000.0,,26410000.0,,,,,,176214000.0,,36579000.0,,,
stock_based_compensation,0.0,,,,,,1635000.0,,1138000.0,,,,,,12717000.0,,0.0,,,,,,1270000.0,,624000.0,,,,,,2628000.0,,,852000.0,,,,,,4273000.0,,1093000.0,,,,,,4141000.0,,724000.0,,,,,,,5938000.0,,1673000.0,,,,,,3690000.0,3690000.0,,589000.0,,,,,,4173000.0,,2051000.0,,,,,,8609000.0,,2506000.0,,,,,,14785000.0,,2356000.0,,,
depreciation_amortization_cf,2263000.0,,,,,,8790000.0,,1994000.0,,,,,,8046000.0,,2023000.0,,,,,,8180000.0,,2097000.0,,,,,,9042000.0,,,2193000.0,,,,,,10383000.0,,3457000.0,,,,,,14400000.0,,3471000.0,,,,,,,13446000.0,,3288000.0,,,,,,14050000.0,14050000.0,,3361000.0,,,,,,15978000.0,,3618000.0,,,,,,14820000.0,,3856000.0,,,,,,15586000.0,,3978000.0,,,
capital_expenditure,861000.0,,,,,,5190000.0,,1671000.0,,,,,,9583000.0,,2956000.0,,,,,,9252000.0,,3449000.0,,,,,,32118000.0,,,10787000.0,,,,,,35514000.0,,9287000.0,,,,,,18968000.0,,3317000.0,,,,,,,12212000.0,,1570000.0,,,,,,6453000.0,6453000.0,,1146000.0,,,,,,8520000.0,,2904000.0,,,,,,15263000.0,,4594000.0,,,,,,22872000.0,,5465000.0,,,
cash_flow_from_investing,-861000.0,,,,,,-5190000.0,,-1671000.0,,,,,,-9583000.0,,-2956000.0,,,,,,-9204000.0,,-3449000.0,,,,,,-32104000.0,,,-10787000.0,,,,,,-35467000.0,,-9137000.0,,,,,,-18803000.0,,-3317000.0,,,,,,,-11309000.0,,-1570000.0,,,,,,-6453000.0,-6453000.0,,-1146000.0,,,,,,-8520000.0,,-2904000.0,,,,,,-15815000.0,,-5094000.0,,,,,,-23872000.0,,-5655000.0,,,
cash_flow_from_financing,-5837000.0,,,,,,-26452000.0,,7008000.0,,,,,,-16074000.0,,-4148000.0,,,,,,-28130000.0,,-2151000.0,,,,,,-18605000.0,,,17553000.0,,,,,,-9540000.0,,31866000.0,,,,,,-11108000.0,,-5777000.0,,,,,,,32752000.0,,27007000.0,,,,,,29660000.0,29660000.0,,-23359000.0,,,,,,-42899000.0,,995000.0,,,,,,-46598000.0,,-12884000.0,,,,,,-50716000.0,,-18498000.0,,,
