Financials,2015-03-31,2015-06-30,2015-08-14,2015-09-30,2015-11-13,2015-12-31,2016-01-08,2016-02-16,2016-03-31,2016-04-26,2016-06-24,2016-06-30,2016-08-03,2016-09-30,2016-11-07,2016-12-31,2017-03-15,2017-03-31,2017-05-08,2017-06-30,2017-08-10,2017-09-30,2017-11-07,2017-12-31,2018-03-05,2018-03-31,2018-05-07,2018-06-30,2018-08-07,2018-09-30,2018-11-06,2018-12-31,2019-01-01,2019-03-12,2019-03-31,2019-05-06,2019-06-30,2019-08-06,2019-09-30,2019-10-30,2019-11-08,2019-12-31,2020-03-09,2020-03-31,2020-05-06,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-03-05,2021-03-31,2021-05-10,2021-06-30,2021-08-06,2021-09-30,2021-11-04,2021-12-31,2022-03-04,2022-03-31,2022-05-04,2022-06-30,2022-08-09,2022-09-30,2022-11-11,2022-12-31,2023-03-06,2023-03-31,2023-05-03,2023-06-30,2023-08-03,2023-09-30,2023-11-03,2023-12-31,2024-03-21,2024-03-31,2024-05-09,2024-06-30,2024-08-07,2024-09-30,2024-11-07,2024-12-31,2025-03-18,2025-03-31,2025-04-28,2025-06-30,2025-08-08,2025-09-30,2025-11-17,2025-12-31,2026-03-27
total_current_assets,1216347.0,1430339.0,,719108.0,,5255498.0,,,4040722.0,,,9096151.0,,6801989.0,,3450000.0,,8580798.0,,8496000.0,,3562000.0,,6618000.0,,5455000.0,,16717000.0,,12735000.0,,26961000.0,,,20831000.0,,16529000.0,,11228000.0,,,7241000.0,,5875000.0,,6743000.0,,4136000.0,,4685000.0,,12863000.0,,8985000.0,,6238000.0,,12594000.0,,8026000.0,,5064000.0,,18217000.0,,16697000.0,,13209000.0,,10265000.0,,8576000.0,,7438000.0,,5524000.0,,8641000.0,,5406000.0,,3424000.0,,3385000.0,,7803000.0,,125663000.0,,31155000.0,
property_plant_equipment,,,,,,,,,,,,,,,,0.0,,,,115000.0,,174000.0,,173000.0,,190000.0,,350000.0,,558000.0,,554000.0,,,693000.0,,711000.0,,725000.0,,,712000.0,,678000.0,,478000.0,,463000.0,,486000.0,,477000.0,,449000.0,,451000.0,,409000.0,,380000.0,,365000.0,,348000.0,,347000.0,,354000.0,,345000.0,,182000.0,,178000.0,,174000.0,,165000.0,,156000.0,,107000.0,,99000.0,,90000.0,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,650000.0,,619000.0,,586000.0,,,552000.0,,517000.0,,117000.0,,105000.0,,90000.0,,76000.0,,62000.0,,47000.0,,3000.0,,151000.0,,128000.0,,116000.0,,103000.0,,91000.0,,78000.0,,65000.0,,52000.0,,42000.0,,31000.0,,21000.0,,11000.0,,,,,,,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737000.0,,1242000.0,,686000.0,,710000.0,,725000.0,,759000.0,,769000.0,,783000.0,,762000.0,,763000.0,,777000.0,,753000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582000.0,,687000.0,,638000.0,,579000.0,,527000.0,,479000.0,,438000.0,,381000.0,,333000.0,,291000.0,,236000.0,,178000.0,,140000.0,,101000.0,,65000.0,,31000.0,,24000.0,,17000.0,,9000.0,,2000.0,,,,,,,,,,,
total_assets,1216347.0,1430339.0,,719108.0,,5255498.0,,,4040722.0,,,9096151.0,,6801989.0,,3450000.0,,8599075.0,,8629000.0,,3754000.0,,6809000.0,,5663000.0,,17085000.0,,13311000.0,,27827000.0,,,22498000.0,,18197000.0,,12880000.0,,,10347000.0,,8461000.0,,8704000.0,,6026000.0,,6547000.0,,14664000.0,,10717000.0,,7879000.0,,14102000.0,,9618000.0,,6546000.0,,18859000.0,,17287000.0,,13755000.0,,10753000.0,,8854000.0,,7692000.0,,5757000.0,,8846000.0,,5585000.0,,3542000.0,,3484000.0,,7893000.0,,475920000.0,,303929000.0,
accounts_payable,1197804.0,1583499.0,,1140904.0,,1413579.0,,,2181154.0,,,1036766.0,,1446415.0,,2161000.0,,4518237.0,,3826000.0,,3637000.0,,3479000.0,,2573000.0,,1521000.0,,2186000.0,,2392000.0,,,2474000.0,,3047000.0,,1714000.0,,,1676000.0,,1111000.0,,456000.0,,720000.0,,747000.0,,1093000.0,,912000.0,,1067000.0,,1069000.0,,1111000.0,,1043000.0,,570000.0,,627000.0,,840000.0,,576000.0,,497000.0,,531000.0,,814000.0,,1287000.0,,743000.0,,873000.0,,1231000.0,,1292000.0,,2485000.0,,1890000.0,
accrued_liabilities,,,,,,,,,,,,,,,,259000.0,,,,395000.0,,340000.0,,1242000.0,,1512000.0,,1408000.0,,1304000.0,,1812000.0,,,1518000.0,,1376000.0,,1586000.0,,,1519000.0,,1005000.0,,1084000.0,,1399000.0,,1337000.0,,1096000.0,,873000.0,,1276000.0,,1433000.0,,1008000.0,,654000.0,,551000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,430000.0,,321000.0,,332000.0,,339000.0,,281000.0,,284000.0,,290000.0,,252000.0,,148000.0,,29000.0,,28000.0,,26000.0,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,0.0,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148000.0,,156000.0,,164000.0,,,172000.0,,180000.0,,154000.0,,107000.0,,59000.0,,61000.0,,62000.0,,47000.0,,3000.0,,51000.0,,52000.0,,53000.0,,54000.0,,51000.0,,49000.0,,47000.0,,45000.0,,46000.0,,35000.0,,23000.0,,12000.0,,,,,,,,,
total_current_liabilities,1197804.0,1583499.0,,1461751.0,,6413579.0,,,4056914.0,,,4340043.0,,4461317.0,,6894000.0,,9508038.0,,8187000.0,,13903000.0,,14299000.0,,7892000.0,,29138000.0,,17768000.0,,17973000.0,,,9883000.0,,4861000.0,,3547000.0,,,3802000.0,,2617000.0,,2027000.0,,2565000.0,,2424000.0,,2534000.0,,2137000.0,,2642000.0,,2653000.0,,2199000.0,,1777000.0,,1200000.0,,1988000.0,,1789000.0,,1524000.0,,1435000.0,,1879000.0,,1576000.0,,2057000.0,,1496000.0,,2163000.0,,2003000.0,,1805000.0,,3139000.0,,3016000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597000.0,,554000.0,,511000.0,,,465000.0,,417000.0,,62000.0,,47000.0,,32000.0,,16000.0,,,,,,,,99000.0,,83000.0,,70000.0,,56000.0,,46000.0,,35000.0,,23000.0,,12000.0,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000.0,,,,,,,,117000.0,,,,,,,,35000.0,,,,,,,,7000.0,,,,,,,,,
total_liabilities,2779248.0,3838998.0,,1859514.0,,7311707.0,,,4056914.0,,,4340043.0,,4461317.0,,6894000.0,,9508038.0,,8187000.0,,13903000.0,,14299000.0,,7892000.0,,29138000.0,,17768000.0,,17973000.0,,,10480000.0,,5415000.0,,4058000.0,,,4512000.0,,3252000.0,,2308000.0,,2829000.0,,2676000.0,,2766000.0,,2350000.0,,2842000.0,,2846000.0,,2488000.0,,2044000.0,,5898000.0,,9136000.0,,7688000.0,,6181000.0,,5833000.0,,5342000.0,,3771000.0,,2507000.0,,1786000.0,,2483000.0,,2204000.0,,1867000.0,,628312000.0,,3016000.0,
retained_earnings,-19423451.0,-21827920.0,,-20042508.0,,-22474943.0,,,-26305263.0,,,-29389687.0,,-32376316.0,,-38345000.0,,-44022826.0,,-49702000.0,,-62640000.0,,-66369000.0,,-67534000.0,,-85360000.0,,-89877000.0,,-94992000.0,,,-93668000.0,,-93854000.0,,-99442000.0,,,-104773000.0,,-109530000.0,,-112891000.0,,-116368000.0,,-118903000.0,,-122265000.0,,-128246000.0,,-132933000.0,,-137035000.0,,-141381000.0,,-145191000.0,,-146221000.0,,-151107000.0,,-153601000.0,,-155249000.0,,-158912000.0,,-159957000.0,,-162473000.0,,-164085000.0,,-167771000.0,,-171699000.0,,-175537000.0,,-185370000.0,,-538140000.0,,-212589000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-971640.0,-931014.0,,-1498533.0,,-1862329.0,,,-999398.0,,,-1092940.0,,-1265575.0,,-1728000.0,,-1732165.0,,-1078000.0,,188000.0,,47000.0,,-906000.0,,-787000.0,,-883000.0,,-591000.0,,,-703000.0,,-827000.0,,-759000.0,,,-902000.0,,-266000.0,,-521000.0,,-693000.0,,-1099000.0,,-1227000.0,,-1412000.0,,-1125000.0,,-1125000.0,,-1327000.0,,-976000.0,,-232000.0,,-388000.0,,-383000.0,,-650000.0,,-459000.0,,-673000.0,,-385000.0,,-245000.0,,-427000.0,,333000.0,,282000.0,,-295000.0,,-60000.0,,-261000.0,
total_equity,-1562901.0,-2408659.0,,-1140406.0,,-2056209.0,,,-15000.0,,,4756108.0,,2340672.0,,-3444000.0,,-908963.0,,442000.0,,-10149000.0,,-7490000.0,,-2229000.0,,-12053000.0,,-4457000.0,,9854000.0,,,12018000.0,,12782000.0,,8822000.0,,,5835000.0,,5209000.0,,6396000.0,,3197000.0,,3871000.0,,11898000.0,,8367000.0,,5037000.0,,11256000.0,,7130000.0,,4502000.0,,12961000.0,,8151000.0,,6067000.0,,4572000.0,,3021000.0,,2350000.0,,1986000.0,,6339000.0,,3799000.0,,1059000.0,,1280000.0,,6024000.0,,-152392000.0,,300913000.0,
cash_flow_from_operations,-6321285.0,-2146000.0,,,,,,,-1682883.0,,,-2368629.0,,,,,,-2864000.0,,,,,,-19325000.0,,-4860000.0,,,,,,-19621000.0,,,-6800000.0,,,,,,,-20999000.0,,-3751000.0,,,,,,-11738000.0,,-2921000.0,,,,,,-13388000.0,,-4682000.0,,,,,,-14310000.0,,-3190000.0,,,,,,-10416000.0,,-3001000.0,,,,,,-11041000.0,,-3536000.0,,,,,,-16514000.0,
stock_based_compensation,2340876.0,460138.0,,,,,,,799264.0,,,276730.0,,,,,,242000.0,,,,,,1818000.0,,387000.0,,,,,,8095000.0,,,835000.0,,,,,,,4691000.0,,842000.0,,,,,,2529000.0,,527000.0,,,,,,4252000.0,,402000.0,,,,,,2254000.0,,405000.0,,,,,,1629000.0,,401000.0,,,,,,2522000.0,,622000.0,,,,,,9250000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,,,,,,,,,,,,,,0.0,,,,,,190000.0,,27000.0,,,,,,440000.0,,,161000.0,,,,,,,278000.0,,3000.0,,,,,,63000.0,,19000.0,,,,,,54000.0,,2000.0,,,,,,17000.0,,19000.0,,,,,,29000.0,,5000.0,,,,,,5000.0,,,,,,,,,
cash_flow_from_investing,-378000.0,378000.0,,,,,,,378000.0,,,0.0,,,,,,0.0,,,,,,-190000.0,,-27000.0,,,,,,-440000.0,,,-161000.0,,,,,,,-769000.0,,-10000.0,,,,,,-9000.0,,-21000.0,,,,,,-56000.0,,4000.0,,,,,,-11000.0,,-19000.0,,,,,,-29000.0,,-5000.0,,,,,,-5000.0,,,,,,,,-426532000.0,
cash_flow_from_financing,7482728.0,2394684.0,,,,,,,9691336.0,,,7791672.0,,,,,,7976000.0,,,,,,22218000.0,,3680000.0,,,,,,40028000.0,,,40000.0,,,,,,,1653000.0,,2652000.0,,,,,,9638000.0,,11020000.0,,,,,,21126000.0,,-17000.0,,,,,,17869000.0,,,,,,,,1077000.0,,1463000.0,,,,,,6954000.0,,3557000.0,,,,,,449239000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,63104788.0,64303924.0,64969775.0,64408500.0,66637653.0,66637653.0,72193209.0,72193209.0,71826909.0,81408209.0,84323394.0,84323934.0,84324684.0,84366692.0,84534684.0,16926120.0,91246676.0,17573966.0,91246676.0,18304636.0,95887913.0,19225057.0,96489946.0,20178226.0,20241135.0,20334929.0,23260494.0,22918692.0,23377541.0,23377941.0,23383246.0,25827860.0,,25834180.0,25832190.0,25866211.0,25870600.0,25903544.0,25903544.0,,25903544.0,877672.0,31784522.0,884915.0,38041666.0,1160661.0,45114506.0,1289657.0,51922480.0,1484362.0,2311099.0,2040839.0,2317358.0,2317389.0,2317772.0,2326893.0,2393611.0,3780674.0,3794269.0,3787871.0,3797647.0,3928704.0,28197189.0,355754.0,28203298.0,564094.0,28211362.0,564134.0,28215394.0,564423.0,28298446.0,667809.0,708247.0,714590.0,887295.0,817327.0,2529863.0,3322.0,3576196.0,4952.0,3728172.0,4936.0,6126778.0,6126778.0,7920928.0,680475.0,1077257.0,40299228.0,41301400.0,43744207.0,55034047.0
shares_outstanding_diluted,57048406.0,,,69121373.0,,64958069.0,,,71826909.0,,,,,85004192.0,,,,17573966.0,,18304636.0,,19225057.0,,,,20460656.0,,23045565.0,,23845498.0,,22786192.0,,,26785708.0,,25870600.0,,25903544.0,,,752932.0,,884915.0,,1160661.0,,1289657.0,,1197774.0,,2040839.0,,2317389.0,,2326893.0,,2456782.0,,3787871.0,,3928704.0,,355754.0,,269929.0,,564134.0,,564423.0,,667809.0,,607890.0,,817327.0,,3322.0,,4952.0,,3577.0,,7556267.0,,123335.0,,10724112.0,,22047841.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,16432500.0,12757500.0,4751250.0,4003125.0,7166250.0,5729062.5,5427187.5,4980937.5,5118750.0,8531250.0,6628125.0,7297500.0,6030937.5,7153125.0,9056250.0,9043125.0,10303125.0,10211250.0,8793750.0,10237500.0,13387500.0,18873750.0,24990000.0,16170000.0,15868125.0,13269375.0,11746875.0,12495000.0,12442500.0,12849375.0,13545000.0,12022500.0,12022500.0,8754375.0,8741250.0,3031875.0,2887500.0,2506875.0,2165625.0,1903125.0,1273125.0,1273125.0,876750.0,433125.0,567000.0,560437.5,702187.5,507937.5,490875.0,494812.5,465375.0,674625.0,568125.0,637125.0,590250.0,540000.0,508125.0,194625.0,142500.0,124125.0,97875.0,44250.0,18375.0,10350.0,9750.0,11512.5,10687.5,9562.5,5662.5,7200.0,7237.5,7117.5,5902.5,6029.25,4395.0,4372.5,1275.0,735.0,534.75,420.75,414.0,502.5,297.0,300.75,224.25,9.1,5.93,14.89,4.3,2.89,1.92
market_cap,937447931595000.0,820357310430000.0,308687643468750.0,276701496290625.0,477542080811250.0,372148837180312.5,391806081469687.5,359589861953437.5,367663990443750.0,694513783031250.0,558905995856250.0,615353908365000.0,508556898911250.0,608045610900000.0,765567231975000.0,153065018925000.0,940125908662500.0,179452160317500.0,802400457075000.0,187393711050000.0,1283699435287500.0,362848919553750.0,2411283750540000.0,326281914420000.0,321188860321875.0,271500117210000.0,273238115456250.0,287954334675000.0,290875053892500.0,306399745863750.0,316726067070000.0,273946993320000.0,,226162099537500.0,234140570055000.0,78423118475625.0,74701357500000.0,64936946865000.0,56097362475000.0,,32978449455000.0,958576552500.0,27867079663500.0,383278809375.0,21569624622000.0,650477949187.5,31678842181875.0,655065152437.5,25487447370000.0,592673547375.0,1075527697125.0,1376801010375.0,1316549013750.0,1476466466625.0,1368064923000.0,1256522220000.0,1216253589375.0,478151196750.0,540683332500.0,470169487875.0,371694700125.0,173845152000.0,518123347875.0,3682053900.0,274982155500.0,3107557612.5,301508931375.0,5394531375.0,159769668525.0,4063845600.0,204810002925.0,4753130557.5,4180427917.5,3665120782.5,3899661525.0,3573762307.5,3225575325.0,2441670.0,1912370811.0,2083554.0,1543463208.0,1797442.5,1819653066.0,2272547300.25,1776268104.0,1122348.5470485687,6388133.82507658,159682031.36183167,177596027.87761688,63718262.80291057,105665367.87819493
