Financials,2015-03-05,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-03-18,2016-03-31,2016-05-02,2016-06-30,2016-08-05,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-15,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-29,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-28,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-12-31,2022-02-28,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-01-01,2023-02-28,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-01-01,2024-02-29,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-01,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-28,2026-03-31,2026-04-30
tax_expense,,6000.0,,0.0,,0.0,,6000.0,,6000.0,,0.0,,0.0,,6000.0,,6000.0,,0.0,,0.0,,6000.0,,6000.0,,0.0,,0.0,,7000.0,,7000.0,,0.0,,0.0,,1131000.0,,-207000.0,,-56000.0,,0.0,,-976000.0,,7000.0,,0.0,,0.0,-128000.0,,7000.0,,3000.0,,3000.0,,1053000.0,,,-248000.0,,1066000.0,,-55308000.0,,-53736000.0,,,878000.0,,385000.0,,274000.0,,-10832000.0,,,-6783000.0,,-529000.0,,6000.0,,-18747000.0,,-131000.0,
net_income,,-8643000.0,,-5755000.0,,-5755000.0,,-27138000.0,,-5113000.0,,-4983000.0,,-4095000.0,,-15636000.0,,-8527000.0,,-5987000.0,,,,-31770000.0,,-11105000.0,,-6222000.0,,-6649000.0,,-36287000.0,,-10667000.0,,-13930000.0,,-7226000.0,,-39477000.0,,-12052000.0,,2192000.0,,-12217000.0,,-36659000.0,,-18112000.0,,-10557000.0,,-17597000.0,-47147000.0,,-18294000.0,,-209000.0,,-66845000.0,,-107758000.0,,,-26410000.0,,-25279000.0,,30711000.0,,-46420000.0,,,-24231000.0,,-29174000.0,,-17935000.0,,-87537000.0,,,-24529000.0,,-23395000.0,,-23747000.0,,-77001000.0,,-21713000.0,
basic_eps,,-0.42,,-0.29,,-0.29,,-1.37,,-0.26,,-0.25,,-0.21,,-0.79,,-0.43,,-0.3,,-0.38,,-1.53,,-0.51,,-0.27,,-0.29,,-1.63,,-0.48,,-0.63,,-0.31,,-1.75,,-0.58,,0.11,,-0.59,,-1.74,,-0.69,,-0.34,,-0.55,-1.54,,-0.54,,-0.01,,-1.92,,-3.12,,,-0.73,,-0.68,,0.79,,-1.22,,,-0.58,,-0.66,,-0.38,,-1.91,,,-0.47,,-0.41,,-0.37,,-1.28,,-0.33,
diluted_eps,,-0.42,,-0.29,,-0.29,,-1.37,,-0.26,,-0.25,,-0.21,,-0.79,,-0.43,,-0.3,,-0.38,,-1.53,,-0.51,,-0.27,,-0.29,,-1.63,,-0.48,,-0.63,,-0.31,,-1.75,,-0.58,,0.1,,-0.59,,-1.74,,-0.69,,-0.34,,-0.55,-1.54,,-0.54,,-0.01,,-1.92,,-3.12,,,-0.73,,-0.68,,0.73,,-1.22,,,-0.58,,-0.66,,-0.38,,-1.91,,,-0.47,,-0.41,,-0.37,,-1.28,,-0.33,
cash_and_cash_equivalents,,5509000.0,,3325000.0,,2516000.0,,283000.0,,325000.0,,591000.0,,652000.0,,1486000.0,,231000.0,,667000.0,,1749000.0,,428000.0,,393000.0,,1069000.0,,68000.0,,1188000.0,,43000.0,,350000.0,,919000.0,,656000.0,,303000.0,,3410000.0,,79000.0,,592000.0,,15787000.0,,7175000.0,,6389000.0,7751000.0,,5471000.0,,3558000.0,,251000.0,,4313000.0,,,4131000.0,,3494000.0,,3899000.0,,2667000.0,,,1629000.0,,234000.0,,296000.0,,898000.0,,,499000.0,,1645000.0,,5584000.0,,4894000.0,,4797000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574000.0,,,,,,9127000.0,,1264000.0,1300000.0,,,,,,,,8600000.0,8600000.0,,1800000.0,,,,,,1800000.0,1800000.0,,1000000.0,,2700000.0,,1600000.0,,500000.0,,6600000.0,
inventory,,4641000.0,,5427000.0,,3771000.0,,4804000.0,,2763000.0,,3070000.0,,3982000.0,,3241000.0,,2784000.0,,6056000.0,,5742000.0,,5737000.0,,6403000.0,,6697000.0,,7682000.0,,6129000.0,,6322000.0,,4093000.0,,3521000.0,,6518000.0,,5246000.0,,7290000.0,,4816000.0,,3969000.0,,4210000.0,,4570000.0,,4862000.0,5126000.0,,4860000.0,,4905000.0,,10431000.0,,4658000.0,,,12538000.0,,7463000.0,,8143000.0,,18291000.0,,,16011000.0,,10244000.0,,19792000.0,,25442000.0,,,22930000.0,,12371000.0,,4777000.0,,11627000.0,,10384000.0,
prepaid_expenses,,903000.0,,961000.0,,694000.0,,527000.0,,527000.0,,408000.0,,445000.0,,555000.0,,698000.0,,1877000.0,,2717000.0,,2435000.0,,1770000.0,,1381000.0,,882000.0,,942000.0,,569000.0,,591000.0,,558000.0,,794000.0,,910000.0,,1132000.0,,727000.0,,750000.0,,2141000.0,,5142000.0,,3596000.0,5598000.0,,4864000.0,,4752000.0,,3671000.0,,4248000.0,,,1502000.0,,1212000.0,,2895000.0,,3347000.0,,,2418000.0,,2265000.0,,1781000.0,,1842000.0,,,1870000.0,,1540000.0,,1633000.0,,1531000.0,,1144000.0,
total_current_assets,,13118000.0,,12259000.0,,9560000.0,,8002000.0,,6324000.0,,7509000.0,,7363000.0,,7045000.0,,4930000.0,,10044000.0,,12640000.0,,11462000.0,,11322000.0,,11288000.0,,10745000.0,,10311000.0,,10312000.0,,10227000.0,,12605000.0,,12576000.0,,9853000.0,,17936000.0,,13547000.0,,8683000.0,,24216000.0,,18958000.0,,17013000.0,20693000.0,,16153000.0,,15045000.0,,24051000.0,,18136000.0,,,21224000.0,,20908000.0,,78491000.0,,36400000.0,,,32952000.0,,23855000.0,,34900000.0,,44696000.0,,,28493000.0,,20086000.0,,15554000.0,,26870000.0,,34687000.0,
property_plant_equipment,,74764000.0,,73376000.0,,71934000.0,,70718000.0,,69791000.0,,68524000.0,,67543000.0,,66370000.0,,65670000.0,,65020000.0,,79360000.0,,78837000.0,,78506000.0,,77703000.0,,76812000.0,,78492000.0,,77994000.0,,78507000.0,,80843000.0,,84226000.0,,90628000.0,,98525000.0,,103050000.0,,109880000.0,,113090000.0,,119158000.0,,124915000.0,135101000.0,,145223000.0,,156790000.0,,169485000.0,,180441000.0,,,180808000.0,,182783000.0,,188076000.0,,195108000.0,,,197737000.0,,194042000.0,,195939000.0,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,1181000.0,,894000.0,,743000.0,,557000.0,,397000.0,,2906000.0,,2843000.0,,2889000.0,,2783000.0,,2679000.0,,2572000.0,2462000.0,,2359000.0,,2294000.0,,2227000.0,,2449000.0,,,2355000.0,,2258000.0,,2159000.0,,2056000.0,,,1951000.0,,2195000.0,,2333000.0,,2237000.0,,,2124000.0,,2492000.0,,2370000.0,,2256000.0,,2145000.0,
goodwill,,1000000.0,,1000000.0,,1000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,968000.0,,968000.0,,968000.0,,1380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,93314000.0,,91151000.0,,86967000.0,,83141000.0,,80533000.0,,80457000.0,,79344000.0,,77810000.0,,74977000.0,,79418000.0,,96331000.0,,94331000.0,,94036000.0,,93128000.0,,91730000.0,,91821000.0,,92378000.0,,92335000.0,,96683000.0,,99895000.0,,103815000.0,,122158000.0,,122170000.0,,125139000.0,,143733000.0,,143287000.0,,146979000.0,160831000.0,,166486000.0,,178452000.0,,198875000.0,,207114000.0,,,210381000.0,,212585000.0,,277439000.0,,243406000.0,,,259302000.0,,259302000.0,,259302000.0,,259302000.0,,,259841000.0,,240016000.0,,241119000.0,,259841000.0,,270329000.0,
accounts_payable,,8909000.0,,8208000.0,,7725000.0,,10183000.0,,8122000.0,,6903000.0,,8808000.0,,7842000.0,,7812000.0,,9018000.0,,9367000.0,,10457000.0,,11733000.0,,12521000.0,,13348000.0,,13500000.0,,16195000.0,,17193000.0,,17453000.0,,15968000.0,,16904000.0,,16367000.0,,15023000.0,,20739000.0,,17574000.0,,16048000.0,,13887000.0,16415000.0,,18779000.0,,19138000.0,,32938000.0,,26168000.0,,,28508000.0,,30306000.0,,28800000.0,,32132000.0,,,29789000.0,,28769000.0,,37254000.0,,33139000.0,,,32115000.0,,21894000.0,,29903000.0,,23418000.0,,23719000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1600000.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
short_term_debt,,-12138000.0,,-14781000.0,,-12630000.0,,11947000.0,,-11892000.0,,-14760000.0,,-12546000.0,,11409000.0,,12855000.0,,17217000.0,,14559000.0,,15625000.0,,35156000.0,,19418000.0,,19402000.0,,17298000.0,,21602000.0,,21356000.0,,22476000.0,,22740000.0,,23363000.0,,23665000.0,,59336000.0,,59515000.0,,25407000.0,,24017000.0,,23863000.0,22778000.0,,23164000.0,,24859000.0,,29020000.0,,49219000.0,,,62701000.0,,62854000.0,,66485000.0,,37028000.0,,,72807000.0,,74588000.0,,77215000.0,,90534000.0,,,119547000.0,,270610000.0,,286715000.0,,317869000.0,,342630000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,608000.0,,596000.0,,502000.0,,377000.0,,257000.0,,223000.0,,286000.0,,316000.0,,325000.0,,310000.0,,286000.0,260000.0,,245000.0,,258000.0,,267000.0,,338000.0,,,355000.0,,372000.0,,390000.0,,406000.0,,,,,475000.0,,494000.0,,534000.0,,,541000.0,,551000.0,,560000.0,,554000.0,,572000.0,
total_current_liabilities,,27897000.0,,29973000.0,,27119000.0,,29297000.0,,27798000.0,,29703000.0,,29369000.0,,27216000.0,,29001000.0,,35331000.0,,33816000.0,,36016000.0,,57767000.0,,41259000.0,,43258000.0,,42579000.0,,49885000.0,,57555000.0,,58482000.0,,57819000.0,,60955000.0,,59998000.0,,95825000.0,,102235000.0,,66366000.0,,62904000.0,,74605000.0,65330000.0,,62730000.0,,60362000.0,,183094000.0,,88281000.0,,,103628000.0,,108921000.0,,114367000.0,,84389000.0,,,117918000.0,,120853000.0,,132242000.0,,143968000.0,,,174601000.0,,321927000.0,,343365000.0,,371258000.0,,396246000.0,
long_term_debt,,80760000.0,,84627000.0,,88663000.0,,88948000.0,,92535000.0,,95375000.0,,98234000.0,,100305000.0,,103735000.0,,107614000.0,,134024000.0,,138161000.0,,127034000.0,,148933000.0,,152236000.0,,157819000.0,,160415000.0,,165768000.0,,173062000.0,,179685000.0,,185685000.0,,195804000.0,,167010000.0,,170104000.0,,174008000.0,,156931000.0,,161115000.0,165989000.0,,180059000.0,,183749000.0,,193962000.0,,197021000.0,,,199234000.0,,204899000.0,,220049000.0,,257693000.0,,,234417000.0,,234428000.0,,244991000.0,,247527000.0,,,216744000.0,,73622000.0,,66788000.0,,63895000.0,,62050000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,458000.0,,348000.0,,1652000.0,,200000.0,,158000.0,,2730000.0,,2662000.0,,2578000.0,,2502000.0,,2443000.0,,2381000.0,2318000.0,,2256000.0,,2191000.0,,2120000.0,,2189000.0,,,2095000.0,,1995000.0,,1890000.0,,1783000.0,,,,,1813000.0,,1939000.0,,1809000.0,,,1693000.0,,2019000.0,,1900000.0,,1778000.0,,1654000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12756000.0,,,,,,,,13053000.0,,,,,,,12133000.0,,,,,,,,11275000.0,,,,,,,,,9499000.0,,,,,,,,,5085000.0,,,,,,,,,11465000.0,,,
total_liabilities,,108913000.0,,114833000.0,,115995000.0,,118435000.0,,120501000.0,,125224000.0,,127727000.0,,127623000.0,,132816000.0,,143003000.0,,167170000.0,,174192000.0,,184801000.0,,190192000.0,,195494000.0,,207403000.0,,218212000.0,,231846000.0,,243435000.0,,254267000.0,,270504000.0,,286357000.0,,297733000.0,,309883000.0,,282100000.0,,267311000.0,,279072000.0,281069000.0,,295077000.0,,301165000.0,,383765000.0,,408968000.0,,,432801000.0,,451522000.0,,477431000.0,,460383000.0,,,491443000.0,,508254000.0,,518211000.0,,523230000.0,,,540536000.0,,529271000.0,,545971000.0,,566672000.0,,591467000.0,
retained_earnings,,-95756000.0,,-102043000.0,,-107798000.0,,-114251000.0,,-119364000.0,,-124347000.0,,-128442000.0,,-129887000.0,,-138414000.0,,-144401000.0,,-151911000.0,,-160188000.0,,-170556000.0,,-175921000.0,,-181778000.0,,-193204000.0,,-202933000.0,,-215869000.0,,-222195000.0,,-237421000.0,,-249473000.0,,-247281000.0,,-259498000.0,,-274080000.0,,-292192000.0,,-302749000.0,,-320346000.0,-321227000.0,,-339521000.0,,-339730000.0,,-406575000.0,,-428985000.0,,,-455395000.0,,-480674000.0,,-449963000.0,,-475405000.0,,,-499636000.0,,-528810000.0,,-546745000.0,,-562942000.0,,,-587471000.0,,-610866000.0,,-634613000.0,,-639943000.0,,-661656000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-2924000.0,,-3008000.0,,-3112000.0,,-3179000.0,,-3185000.0,,-3285000.0,,-3229000.0,,-3388000.0,,-3019000.0,,-2990000.0,,-3077000.0,,-2904000.0,,-3054000.0,,-3448000.0,,-3871000.0,,-3576000.0,,-3518000.0,,-3461000.0,,-3715000.0,,-3825000.0,,-4493000.0,,-4520000.0,,-4206000.0,,-4114000.0,,-4139000.0,,-4323000.0,,-4301000.0,-4350000.0,,-4544000.0,,-4934000.0,,-5234000.0,,-5452000.0,,,-5335000.0,,-5319000.0,,-5579000.0,,-5671000.0,,,-5715000.0,,-5707000.0,,-5823000.0,,-6366000.0,,,-6353000.0,,-6356000.0,,-7118000.0,,-7356000.0,,-8292000.0,
total_equity,,-15599000.0,,-23682000.0,,-29028000.0,,-35294000.0,,-39968000.0,,-44767000.0,,-48383000.0,,-49813000.0,,-57839000.0,,-63585000.0,,-70839000.0,,-79861000.0,,-90765000.0,,-97064000.0,,-103764000.0,,-115582000.0,,-125834000.0,,-139511000.0,,-146752000.0,,-154372000.0,,-166689000.0,,-164199000.0,,-175563000.0,,-184744000.0,,-138367000.0,,-124024000.0,,-132093000.0,-120238000.0,,-128591000.0,,-122713000.0,,-184890000.0,,-201854000.0,,,-222420000.0,,-238937000.0,,-199992000.0,,-216977000.0,,,-232141000.0,,-248952000.0,,-258909000.0,,-263928000.0,,,-280695000.0,,-289255000.0,,-304852000.0,,-306831000.0,,-321138000.0,
cash_flow_from_operations,,-1688000.0,,,,,,-786000.0,,717000.0,,,,,,371000.0,,-2470000.0,,,,,,-8688000.0,,-27000.0,,,,,,-5506000.0,,-2107000.0,,,,,,-2034000.0,,610000.0,,,,,,2480000.0,,-14073000.0,,,,,-20647000.0,,-8152000.0,,,,,,-22866000.0,,,-11258000.0,,,,,,13825000.0,,,-10278000.0,,,,,,-32929000.0,,,160000.0,,,,,,3263000.0,,-10557000.0,
stock_based_compensation,,153000.0,,163000.0,,161000.0,,938000.0,,117000.0,,284000.0,,172000.0,,747000.0,,409000.0,,195000.0,,196000.0,,1101000.0,,264000.0,,317000.0,,202000.0,,981000.0,,290000.0,,196000.0,,144000.0,,774000.0,,310000.0,,325000.0,,191000.0,,995000.0,,835000.0,,281000.0,,285000.0,3928000.0,,2040000.0,,1349000.0,,,,6410000.0,,,2662000.0,,,,,,7660000.0,,,2969000.0,,,,,,8314000.0,,,2308000.0,,,,,,5771000.0,,1704000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,,,,1200000.0,,1300000.0,,4900000.0,,1400000.0,,1400000.0,,1300000.0,5400000.0,,1300000.0,,1300000.0,,1400000.0,,,,,,,,,,,,,,,,,,,,8387000.0,,,,,,,,,9625000.0,,2535000.0,
capital_expenditure,,14000.0,,,,,,71000.0,,308000.0,,,,,,629000.0,,44000.0,,467000.0,,170000.0,,1116000.0,,996000.0,,775000.0,,727000.0,,4074000.0,,598000.0,,440000.0,,4015000.0,,8578000.0,,2372000.0,,6249000.0,,6300000.0,,19340000.0,,6560000.0,,6375000.0,,5836000.0,26652000.0,,9459000.0,,13059000.0,,6413000.0,,39157000.0,,,7616000.0,,2192000.0,,8787000.0,,33119000.0,,,3583000.0,,5397000.0,,4490000.0,,20254000.0,,,1825000.0,,,,,,26002000.0,,6548000.0,
cash_flow_from_investing,,-14000.0,,,,,,-71000.0,,-308000.0,,,,,,-629000.0,,-44000.0,,,,,,-1116000.0,,-996000.0,,,,,,-4074000.0,,-598000.0,,,,,,-8578000.0,,-2372000.0,,,,,,-17309000.0,,-5369000.0,,,,,-22894000.0,,-7992000.0,,,,,,-31306000.0,,,-859000.0,,,,,,-23687000.0,,,-1683000.0,,,,,,-14149000.0,,,-1825000.0,,,,,,-25591000.0,,-5106000.0,
cash_flow_from_financing,,6880000.0,,,,,,816000.0,,-366000.0,,,,,,1627000.0,,993000.0,,,,,,8375000.0,,982000.0,,,,,,10391000.0,,1559000.0,,,,,,10085000.0,,1420000.0,,,,,,14775000.0,,34631000.0,,,,,50704000.0,,13878000.0,,,,,,53633000.0,,,11393000.0,,,,,,9094000.0,,,10603000.0,,,,,,44617000.0,,,1252000.0,,,,,,26409000.0,,14695000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,7479000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
