Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-05-20,2021-06-30,2021-08-02,2021-09-30,2021-11-02,2021-12-31,2022-01-01,2022-02-23,2022-03-31,2022-05-02,2022-06-30,2022-08-05,2022-09-30,2022-11-03,2022-12-31,2023-02-28,2023-03-31,2023-05-01,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-02-22,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-10-31,2024-12-31,2025-02-19,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-04-30
tax_expense,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,
net_income,,-4265000.0,-1607000.0,-1973000.0,-2655000.0,-3668000.0,-2432000.0,,-5083000.0,,-6418000.0,,-20552000.0,,,-9036000.0,,-17234000.0,,-12133000.0,,-42815000.0,,-13454000.0,,-12271000.0,,-17521000.0,,-49527000.0,,-18676000.0,,-21206000.0,,-15360000.0,,-55743000.0,,-15922000.0,,-17398000.0,,-16288000.0,,-59002000.0,,-17961000.0,
basic_eps,,,,,,-0.12,,,-0.1,,-0.12,,-0.43,,,-0.16,,-0.31,,-0.22,,-0.77,,-0.23,,-0.2,,-0.28,,-0.81,,-0.3,,-0.34,,-0.25,,-0.9,,-0.25,,-0.28,,-0.26,,-0.93,,-0.28,
diluted_eps,,,,,,-0.12,,,-0.1,,-0.12,,-0.43,,,-0.16,,-0.31,,-0.22,,-0.77,,-0.23,,-0.2,,-0.28,,-0.81,,-0.3,,-0.34,,-0.25,,-0.9,,-0.25,,-0.28,,-0.26,,-0.93,,-0.28,
cash_and_cash_equivalents,1284000.0,12139000.0,10603000.0,10305000.0,15396000.0,18079000.0,16218000.0,,119621000.0,,109459000.0,,105833000.0,,,98483000.0,,101533000.0,,88546000.0,,19473000.0,,29613000.0,,12035000.0,,7278000.0,,12982000.0,,9334000.0,,18181000.0,,12110000.0,,11350000.0,,13372000.0,,8052000.0,,7686000.0,,10708000.0,,9544000.0,
marketable_securities,,,,,,,,,,,,,0.0,,,,,,,,,61779000.0,,141049000.0,,127444000.0,,114885000.0,,110216000.0,,100672000.0,,76865000.0,,70689000.0,,64327000.0,,62717000.0,,61237000.0,,49730000.0,,37659000.0,,42310000.0,
accounts_receivable,,,,,,14486000.0,10793000.0,,10047000.0,,11795000.0,,18568000.0,,,15995000.0,,16501000.0,,18548000.0,,29196000.0,,25365000.0,,27232000.0,,24996000.0,,38100000.0,,30083000.0,,25559000.0,,24177000.0,,40803000.0,,31110000.0,,30333000.0,,32959000.0,,42155000.0,,30358000.0,
inventory,,,,,,7820000.0,7370000.0,,7643000.0,,10351000.0,,10561000.0,,,11112000.0,,13168000.0,,16794000.0,,19330000.0,,22519000.0,,26101000.0,,29312000.0,,29245000.0,,35860000.0,,41279000.0,,43611000.0,,39255000.0,,37940000.0,,42397000.0,,41424000.0,,36031000.0,,36366000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,,40978000.0,36453000.0,,140823000.0,,135365000.0,,137972000.0,,,127313000.0,,135197000.0,,127902000.0,,133402000.0,,223133000.0,,198096000.0,,187142000.0,,198359000.0,,187397000.0,,171552000.0,,157602000.0,,161402000.0,,149437000.0,,147602000.0,,137997000.0,,132054000.0,,123471000.0,
property_plant_equipment,,,,,,829000.0,929000.0,,1475000.0,,2225000.0,,2849000.0,,,3996000.0,,8741000.0,,14148000.0,,15338000.0,,15915000.0,,19435000.0,,21536000.0,,22298000.0,,24517000.0,,24245000.0,,25168000.0,,25953000.0,,27129000.0,,29708000.0,,29970000.0,,29752000.0,,32063000.0,
operating_lease_rou_assets,,,,,,0.0,0.0,,,,,,0.0,1900000.0,,15300000.0,,14650000.0,,14247000.0,,15300000.0,,9907000.0,,9651000.0,,9459000.0,,9264000.0,,9064000.0,,8775000.0,,8569000.0,,8442000.0,,8241000.0,,8042000.0,,7833000.0,,7614000.0,,7371000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,0.0,,,,12815000.0,,12815000.0,,12815000.0,,12815000.0,,12815000.0,,12815000.0,,12815000.0,,12815000.0,,12815000.0,,12815000.0,,12815000.0,,12815000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,0.0,,,,9500000.0,,9262000.0,,9025000.0,,8787000.0,,8550000.0,,8312000.0,,8075000.0,,7837000.0,,7600000.0,,7362000.0,,7125000.0,,6887000.0,
total_assets,,,,,,41807000.0,37382000.0,,142298000.0,,137590000.0,,140821000.0,,,146512000.0,,158722000.0,,156443000.0,,159024000.0,,249170000.0,,249643000.0,,240360000.0,,251907000.0,,242726000.0,,226083000.0,,212924000.0,,217094000.0,,205846000.0,,206443000.0,,196591000.0,,190581000.0,,184102000.0,
accounts_payable,,,,,,2265000.0,1269000.0,,2921000.0,,2442000.0,,4056000.0,,,3448000.0,,3099000.0,,7881000.0,,8668000.0,,5076000.0,,8146000.0,,8680000.0,,11835000.0,,21149000.0,,18073000.0,,18649000.0,,10522000.0,,13223000.0,,19959000.0,,16103000.0,,6726000.0,,13537000.0,
accrued_liabilities,,,,,,1848000.0,2821000.0,,1957000.0,,2824000.0,,4518000.0,,,3552000.0,,4809000.0,,5189000.0,,6216000.0,,7971000.0,,7072000.0,,8936000.0,,10458000.0,,15155000.0,,13730000.0,,8098000.0,,7197000.0,,6008000.0,,6192000.0,,7315000.0,,5784000.0,,5978000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,1788000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,45000.0,,1113000.0,,1798000.0,,1745000.0,,1776000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,0.0,1900000.0,,435000.0,,383000.0,,330000.0,,339000.0,,348000.0,,961000.0,,1178000.0,,1404000.0,,864000.0,,393000.0,,403000.0,,413000.0,,2031000.0,,2090000.0,,2115000.0,,552000.0,,457000.0,
total_current_liabilities,,,,,,11597000.0,8588000.0,,9865000.0,,10723000.0,,18210000.0,,,15377000.0,,16637000.0,,22580000.0,,30245000.0,,23296000.0,,30022000.0,,33154000.0,,45033000.0,,47049000.0,,44446000.0,,38263000.0,,34925000.0,,33180000.0,,41900000.0,,40908000.0,,30635000.0,,34491000.0,
long_term_debt,,,,,,29189000.0,29233000.0,,29277000.0,,29321000.0,,29365000.0,,,29410000.0,,52562000.0,,52636000.0,,52711000.0,,52785000.0,,52859000.0,,52934000.0,,53008000.0,,53083000.0,,53157000.0,,53231000.0,,53306000.0,,53380000.0,,53454000.0,,53529000.0,,55583000.0,,55820000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,0.0,,,14824000.0,,17811000.0,,19026000.0,,15539000.0,,15447000.0,,16766000.0,,16375000.0,,15891000.0,,16166000.0,,16302000.0,,16487000.0,,15934000.0,,13908000.0,,13437000.0,,12930000.0,,13982000.0,,13551000.0,
deferred_tax_liabilities,,,,,,,,,,,,,0.0,,,,,,,,,3897000.0,,,,,,,,3818000.0,,,,,,,,5124000.0,,,,,,,,3671000.0,,,
total_liabilities,,,,,,41031000.0,38066000.0,,39387000.0,,40217000.0,,47748000.0,,,59694000.0,,87010000.0,,94242000.0,,98495000.0,,91553000.0,,99684000.0,,102500000.0,,113969000.0,,116335000.0,,113942000.0,,108018000.0,,104202000.0,,100505000.0,,108828000.0,,107404000.0,,103249000.0,,106911000.0,
retained_earnings,,,,,,-21353000.0,-23785000.0,,-28868000.0,,-35286000.0,,-41905000.0,,,-50941000.0,,-68175000.0,,-80308000.0,,-84720000.0,,-98174000.0,,-110445000.0,,-127966000.0,,-134247000.0,,-152923000.0,,-174129000.0,,-189489000.0,,-189990000.0,,-205912000.0,,-223310000.0,,-239598000.0,,-248992000.0,,-266953000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,13000.0,,250000.0,,250000.0,,250000.0,,281000.0,,682000.0,,696000.0,,1108000.0,,1183000.0,,1390000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,0.0,,,,,,,,,-27000.0,,-56000.0,,-219000.0,,-148000.0,,163000.0,,69000.0,,-26000.0,,191000.0,,97000.0,,57000.0,,50000.0,,83000.0,,72000.0,,-26000.0,
total_equity,5948000.0,3161000.0,1804000.0,79000.0,-2451000.0,776000.0,-684000.0,,102911000.0,,97373000.0,,93073000.0,,,86818000.0,,71712000.0,,62201000.0,,60529000.0,,157617000.0,,149959000.0,,137860000.0,,137938000.0,,126391000.0,,112141000.0,,104906000.0,,112892000.0,,105341000.0,,97615000.0,,89187000.0,,87332000.0,,77191000.0,
cash_flow_from_operations,,-7673000.0,-895000.0,,,-4494000.0,-446000.0,,,,,,-17193000.0,,,-7241000.0,,,,,,-30648000.0,,-17259000.0,,,,,,-34575000.0,,-7221000.0,,,,,,-37167000.0,,4198000.0,,,,,,-15970000.0,,7240000.0,
stock_based_compensation,,815000.0,209000.0,,,919000.0,402000.0,,,,,,3409000.0,,,1409000.0,,,,,,8111000.0,,2692000.0,,,,,,17352000.0,,7408000.0,,,,,,30603000.0,,8693000.0,,,,,,33823000.0,,8034000.0,
depreciation_amortization_cf,,793000.0,304000.0,400000.0,300000.0,1210000.0,117000.0,,100000.0,,200000.0,,685000.0,,,334000.0,,400000.0,,400000.0,,2133000.0,,924000.0,,1100000.0,,,,5352000.0,,1909000.0,,,,,,8419000.0,,2461000.0,,,,,,10623000.0,,899000.0,
capital_expenditure,,1211000.0,674000.0,,,1069000.0,196000.0,,,,,,2705000.0,,,1481000.0,,,,,,14838000.0,,1478000.0,,,,,,11458000.0,,3927000.0,,,,,,11593000.0,,3543000.0,,,,,,13517000.0,,3062000.0,
cash_flow_from_investing,,-1211000.0,-674000.0,,,-1069000.0,-196000.0,,,,,,-2705000.0,,,-1481000.0,,,,,,-76518000.0,,-80480000.0,,,,,,-81299000.0,,3758000.0,,,,,,35375000.0,,-1894000.0,,,,,,13251000.0,,-7816000.0,
cash_flow_from_financing,,19739000.0,33000.0,,,11503000.0,-1219000.0,,,,,,107652000.0,,,1372000.0,,,,,,20806000.0,,107879000.0,,,,,,109383000.0,,-185000.0,,,,,,160000.0,,-282000.0,,,,,,2077000.0,,-588000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,,37068965.0,,39904375.0,49187285.0,52781693.0,52766150.0,53172614.0,48415679.0,,54748200.0,54827665.0,55278942.0,55308273.0,55403265.0,55429211.0,55501742.0,55276834.0,61156070.0,58723760.0,61331465.0,61382514.0,61544672.0,61562494.0,61675861.0,60852153.0,61755146.0,61792788.0,62008135.0,62081494.0,62190356.0,62229463.0,62297078.0,62112037.0,62618725.0,62661447.0,62904952.0,63006891.0,63173126.0,63515372.0,63718073.0,63269003.0,64590503.0,64592681.0,64872976.0
shares_outstanding_diluted,,,,,,37068965.0,,,49187285.0,,52766150.0,,48415679.0,,,54827665.0,,55308273.0,,55429211.0,,55276834.0,,58723760.0,,61382514.0,,61562494.0,,60852153.0,,61792788.0,,62081494.0,,62229463.0,,62112037.0,,62661447.0,,63006891.0,,63515372.0,,63269003.0,,64592681.0,
total_debt,,,,,,30977000.0,29233000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53306000.0,,53425000.0,,54567000.0,,55327000.0,,57328000.0,,57596000.0,
current_stock_price,,,,,,,,29.46,31.26,29.9,26.9,23.16,18.64,18.64,19.04,18.91,19.6,14.34,19.57,22.07,21.98,22.99,21.46,25.19,26.03,25.58,20.75,13.11,11.04,12.75,14.39,13.05,10.86,6.65,6.59,5.8,4.66,7.44,10.05,8.39,7.08,5.88,5.37,6.71,6.39,2.45,1.89,1.34,1.81
market_cap,,,,,,,,1175582850.9664536,1537594540.358076,1578172600.565382,1419409414.8713112,1231477732.126503,902468227.0094147,,1042405778.1234741,1036791136.7839622,1083467284.287243,793120643.2593727,1084241879.1422653,1223322669.8543472,1219928263.7533188,1270814401.0081367,1312409206.2099457,1479251545.7618713,1596458076.062975,1570164703.4368858,1277051944.0,807084275.204195,680901503.0872526,775864950.75,888656572.1419468,806395895.186039,673408324.8111963,412841941.02055264,409834455.52949524,360930897.2693281,290304373.9742203,462113558.83407927,629318198.193574,525729561.84310055,445367055.36073303,370480526.29056644,339239679.39040947,426188148.54291916,407158477.96271944,155009060.36690116,122076049.74602544,86554194.69601333,117420082.84793854
enterprise_value,,,,,,,,1175582850.9664536,1417973540.358076,1578172600.565382,1309950414.8713112,1231477732.126503,796635227.0094147,,1042405778.1234741,938308136.7839622,1083467284.287243,691587643.2593727,1084241879.1422653,1134776669.8543472,1219928263.7533188,1251341401.0081367,1312409206.2099457,1449638545.7618713,1596458076.062975,1558129703.4368858,1277051944.0,799806275.204195,680901503.0872526,762882950.75,888656572.1419468,797061895.186039,673408324.8111963,394660941.02055264,409834455.52949524,348820897.2693281,290304373.9742203,504069558.83407927,629318198.193574,565782561.8431005,445367055.36073303,416995526.29056644,339239679.39040947,473829148.54291916,407158477.96271944,201629060.36690116,122076049.74602544,134606194.69601333,117420082.84793854
beta_3y,,,,,,,,,,,,,,,,,1.142,1.3695,1.3727,1.3915,1.3436,1.2793,1.2852,1.2675,1.2529,1.2342,1.2356,1.2475,1.2518,1.2531,1.2665,1.2736,1.2857,1.3408,1.3529,1.3869,1.3912,1.5036,1.4941,1.4334,1.2692,1.2069,1.2073,1.2012,1.2228,1.2559,1.2823,1.3581,1.428
risk_free_rate,0.02686000108718872,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.016339999437332154,0.014429999589920044,0.011740000247955322,0.015290000438690186,0.015490000247955322,0.015119999647140503,0.015119999647140503,0.019769999980926514,0.023269999027252197,0.029960000514984132,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.04124000072479248,0.038789999485015866,0.039159998893737794,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.04327000141143799,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.039760000705718994,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04534999847412109,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1232,,0.1132,,0.099,,0.099,,0.1006,,0.0843,
ebitda,,-2742000.0,-895000.0,-1118000.0,237000.0,2065000.0,-1285000.0,,-3951000.0,,-5260000.0,,-15825000.0,,,-7762000.0,,-11533000.0,,-11318000.0,,-32711000.0,,-12852000.0,,-11952000.0,,-17618000.0,,-46076000.0,,-17059000.0,,,,,,-47269000.0,,-13121000.0,,,,,,-43531000.0,,-16268000.0,
free_cash_flow,,-8884000.0,-1569000.0,,,-5563000.0,-642000.0,,,,,,-19898000.0,,,-8722000.0,,,,,,-45486000.0,,-18737000.0,,,,,,-46033000.0,,-11148000.0,,,,,,-48760000.0,,655000.0,,,,,,-29487000.0,,4178000.0,
