Financials,2015-02-12,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-16,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-16,2018-03-31,2018-04-30,2018-06-30,2018-07-19,2018-09-30,2018-10-25,2018-12-31,2019-02-11,2019-03-31,2019-04-26,2019-06-30,2019-07-17,2019-09-30,2019-10-22,2019-12-31,2020-02-11,2020-03-31,2020-04-20,2020-06-30,2020-07-20,2020-09-30,2020-10-19,2020-12-31,2021-02-12,2021-03-31,2021-04-19,2021-06-30,2021-07-19,2021-09-30,2021-10-18,2021-12-31,2022-02-14,2022-03-31,2022-04-30,2022-06-30,2022-07-15,2022-09-30,2022-10-28,2022-12-31,2023-02-14,2023-03-31,2023-04-20,2023-06-30,2023-07-26,2023-09-30,2023-10-26,2023-12-31,2024-02-14,2024-03-31,2024-04-30,2024-06-30,2024-07-24,2024-09-30,2024-10-31,2024-12-31,2025-02-14,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-13,2026-03-31,2026-04-30
tax_expense,,,,0.0,,0.0,,0.0,,,,,,,,95000.0,,0.0,,0.0,,0.0,,4000.0,,0.0,,0.0,,0.0,,-196073000.0,,8508000.0,,10433000.0,,10558000.0,,41902000.0,,15932000.0,,19891000.0,,8866000.0,,60431000.0,,19736000.0,,25333000.0,,20531000.0,,76439000.0,,6860000.0,,-876000.0,,57077000.0,,66687000.0,,6275000.0,,4525000.0,,3906000.0,,14376000.0,,8592000.0,,-4594000.0,,5636000.0,,13996000.0,,7995000.0,,8910000.0,,7909000.0,,55697000.0,,47968000.0,
net_income,,-10667000.0,,-7810000.0,,-4584000.0,,-18760000.0,,4435000.0,,14597000.0,,15033000.0,,59536000.0,,16845000.0,,35146000.0,,23767000.0,,134143000.0,,29581000.0,,54626000.0,,47089000.0,,395056000.0,,40019000.0,,46061000.0,,39809000.0,,157288000.0,,78952000.0,,98225000.0,,28218000.0,,224402000.0,,109695000.0,,110846000.0,,72438000.0,,265854000.0,,37858000.0,,21371000.0,,265523000.0,,213921000.0,,34865000.0,,1280000.0,,82046000.0,,179722000.0,,36532000.0,,-34685000.0,,1213000.0,,23392000.0,,-46584000.0,,63688000.0,,89908000.0,,271165000.0,,186595000.0,
basic_eps,,-0.09,,-0.07,,-0.04,,-0.16,,0.04,,0.13,,0.14,,0.54,,0.16,,0.33,,0.22,,1.25,,0.29,,0.54,,0.47,,3.92,,0.33,,0.37,,0.39,,1.55,,0.65,,0.76,,0.28,,2.21,,0.93,,1.01,,1.04,,3.24,,0.23,,0.01,,3.81,,3.07,,0.51,,0.02,,1.26,,2.75,,0.58,,-0.55,,0.02,,0.37,,-0.74,,1.01,,1.3,,4.02,,2.52,
diluted_eps,,-0.09,,-0.07,,-0.04,,-0.16,,0.04,,0.13,,0.13,,0.53,,0.15,,0.3,,0.21,,1.17,,0.27,,0.49,,0.43,,3.53,,0.31,,0.34,,0.36,,1.43,,0.59,,0.69,,0.26,,2.02,,0.84,,0.9,,0.9,,2.87,,0.2,,0.05,,2.8,,2.37,,0.42,,0.02,,0.98,,2.2,,0.46,,-0.55,,0.02,,0.36,,-0.74,,0.77,,1.08,,3.3,,2.22,
cash_and_cash_equivalents,,141186000.0,,149579000.0,,78746000.0,,159180000.0,,151778000.0,,112945000.0,,93194000.0,,118016000.0,,159808000.0,,127634000.0,,138417000.0,,73336000.0,,27138000.0,,87226000.0,,48615000.0,,62417000.0,,65151000.0,,141952000.0,,172946000.0,,278096000.0,,351981000.0,,413147000.0,,479193000.0,,246487000.0,,282890000.0,,43265000.0,,135115000.0,,201525000.0,,216802000.0,,283580000.0,,300789000.0,,291049000.0,,144049000.0,,173025000.0,,179997000.0,,193513000.0,,178357000.0,,217003000.0,,260630000.0,,304964000.0,,319090000.0,,397532000.0,,476513000.0,,550941000.0,,603085000.0,
marketable_securities,,109954000.0,,79684000.0,,127446000.0,,28103000.0,,16414000.0,,40921000.0,,55772000.0,,32417000.0,,10003000.0,,7992000.0,,29775000.0,,55739000.0,,29322000.0,,20316000.0,,6865000.0,,52491000.0,,127027000.0,,107711000.0,,124255000.0,,72749000.0,,31970000.0,,3999000.0,,0.0,,0.0,,,,,,,,0.0,,,,,,282000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,6743000.0,,9401000.0,,15490000.0,,15275000.0,,10752000.0,,14454000.0,,14139000.0,,26782000.0,,30546000.0,,20392000.0,,16673000.0,,20925000.0,,30167000.0,,34966000.0,,34005000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,70807000.0,,55897000.0,,49653000.0,,46846000.0,,40515000.0,,40737000.0,,37437000.0,,36664000.0,,34236000.0,,33725000.0,,41479000.0,,48996000.0,,38363000.0,,39172000.0,,38843000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,262392000.0,,243957000.0,,223754000.0,,214325000.0,,196706000.0,,190421000.0,,186121000.0,,198046000.0,,214418000.0,,198064000.0,,220509000.0,,200369000.0,,113245000.0,,178660000.0,,121129000.0,,199043000.0,,251519000.0,,317685000.0,,366795000.0,,431234000.0,,466907000.0,,500193000.0,,572041000.0,,342058000.0,,372933000.0,,148261000.0,,236928000.0,,313673000.0,,317823000.0,,400328000.0,,454591000.0,,443511000.0,,296446000.0,,323538000.0,,304999000.0,,344219000.0,,311342000.0,,358277000.0,,400621000.0,,554306000.0,,582022000.0,,651778000.0,,684570000.0,,727515000.0,,772623000.0,
property_plant_equipment,,303000.0,,276000.0,,248000.0,,221000.0,,193000.0,,174000.0,,381000.0,,368000.0,,328000.0,,289000.0,,249000.0,,209000.0,,197000.0,,185000.0,,173000.0,,160000.0,,148000.0,,136000.0,,24000.0,,33000.0,,42000.0,,37000.0,,33000.0,,28000.0,,24000.0,,19000.0,,15000.0,,12000.0,,191000.0,,176000.0,,165000.0,,170000.0,,180000.0,,161000.0,,361000.0,,483000.0,,324000.0,,427000.0,,544000.0,,514000.0,,483000.0,,451000.0,,1529000.0,,1555000.0,,2142000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1421000.0,,1348000.0,,,,,,,,,,,,,,0.0,,,,,,97000.0,,3289000.0,,3545000.0,,3679000.0,,3323000.0,,2973000.0,,2719000.0,,2828000.0,,0.0,,2269000.0,,3118000.0,,2789000.0,,2453000.0,,2110000.0,,1759000.0,,1402000.0,,10929000.0,,10652000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,5544000.0,,5544000.0,,15995000.0,,26713000.0,,27946000.0,,14882000.0,,17905000.0,,17905000.0,,17905000.0,,17905000.0,,17905000.0,,17905000.0,,17905000.0,,17905000.0,,17905000.0,,17905000.0,,17905000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,105000000.0,,105000000.0,,258489000.0,,252919000.0,,248314000.0,,243356000.0,,236845000.0,,230335000.0,,223895000.0,,217455000.0,,210944000.0,,208433000.0,,201958000.0,,195411000.0,,188793000.0,,182156000.0,,175602000.0,
total_assets,,488699000.0,,462086000.0,,437631000.0,,408932000.0,,387829000.0,,378109000.0,,370542000.0,,378996000.0,,391872000.0,,372023000.0,,390972000.0,,367337000.0,,276745000.0,,338692000.0,,277693000.0,,548193000.0,,590114000.0,,642307000.0,,675953000.0,,724826000.0,,788011000.0,,879619000.0,,922256000.0,,999570000.0,,1088290000.0,,789150000.0,,887239000.0,,926395000.0,,1107474000.0,,1137639000.0,,1327712000.0,,1231497000.0,,1129768000.0,,1118241000.0,,1188104000.0,,1243507000.0,,1267612000.0,,1224917000.0,,1231612000.0,,1301060000.0,,1254390000.0,,1333572000.0,,1429106000.0,,1635165000.0,,1836587000.0,
accounts_payable,,1025000.0,,462000.0,,154000.0,,818000.0,,576000.0,,137000.0,,528000.0,,128000.0,,2304000.0,,277000.0,,629000.0,,601000.0,,66000.0,,58000.0,,109000.0,,11000.0,,144000.0,,1139000.0,,35000.0,,10000.0,,122000.0,,195000.0,,623000.0,,66000.0,,14000.0,,30000.0,,89000.0,,27000.0,,1808000.0,,4323000.0,,3805000.0,,2939000.0,,5933000.0,,4592000.0,,3783000.0,,6717000.0,,890000.0,,2039000.0,,4170000.0,,2132000.0,,4700000.0,,5382000.0,,6243000.0,,4966000.0,,6518000.0,
accrued_liabilities,,1063000.0,,1003000.0,,1392000.0,,1659000.0,,913000.0,,1126000.0,,1625000.0,,2361000.0,,998000.0,,1203000.0,,1647000.0,,1721000.0,,537000.0,,695000.0,,1550000.0,,470000.0,,325000.0,,371000.0,,509000.0,,647000.0,,274000.0,,291000.0,,384000.0,,490000.0,,652000.0,,389000.0,,488000.0,,619000.0,,1933000.0,,3871000.0,,6473000.0,,8022000.0,,4223000.0,,5474000.0,,5166000.0,,7020000.0,,3422000.0,,4757000.0,,5965000.0,,7376000.0,,3789000.0,,4750000.0,,6819000.0,,9100000.0,,4334000.0,
deferred_revenue_current,,885000.0,,885000.0,,885000.0,,885000.0,,885000.0,,885000.0,,885000.0,,885000.0,,885000.0,,885000.0,,885000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2849000.0,,2094000.0,,2094000.0,,3254000.0,,1548000.0,,1277000.0,,987000.0,,855000.0,,717000.0,,1126000.0,,1002000.0,,3125000.0,,13571000.0,,4270000.0,,3677000.0,
short_term_debt,,,,,,,,0.0,,,,3266000.0,,,,7752000.0,,,,15181000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,96016000.0,,96072000.0,,96131000.0,,96193000.0,,0.0,,0.0,,0.0,,0.0,,,,,,191843000.0,,192028000.0,,192215000.0,,191903000.0,,0.0,,0.0,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,308000.0,,317000.0,,,,,,,,,,,,,,,,,,,,106000.0,,622000.0,,687000.0,,1170000.0,,1316000.0,,1266000.0,,1226000.0,,1211000.0,,1207000.0,,1268000.0,,1451000.0,,1511000.0,,1572000.0,,1280000.0,,983000.0,,680000.0,,418000.0,,646000.0,
total_current_liabilities,,10980000.0,,12214000.0,,11278000.0,,13491000.0,,10623000.0,,14629000.0,,14924000.0,,20049000.0,,20473000.0,,27109000.0,,32884000.0,,34742000.0,,4066000.0,,6777000.0,,4299000.0,,5700000.0,,3810000.0,,7475000.0,,3329000.0,,5371000.0,,2798000.0,,5414000.0,,3898000.0,,6110000.0,,3804000.0,,5371000.0,,3125000.0,,5807000.0,,109227000.0,,125908000.0,,163884000.0,,134968000.0,,38137000.0,,39398000.0,,36183000.0,,38134000.0,,29879000.0,,28206000.0,,223750000.0,,236083000.0,,234745000.0,,246563000.0,,48471000.0,,49696000.0,,36558000.0,
long_term_debt,,732063000.0,,738472000.0,,744085000.0,,733131000.0,,734513000.0,,722287000.0,,719449000.0,,708341000.0,,702325000.0,,638712000.0,,578449000.0,,574362000.0,,484591000.0,,486527000.0,,381002000.0,,382855000.0,,384744000.0,,386675000.0,,388644000.0,,377120000.0,,379152000.0,,381230000.0,,383350000.0,,385517000.0,,387728000.0,,389989000.0,,392295000.0,,394653000.0,,442731000.0,,443178000.0,,443679000.0,,444180000.0,,444692000.0,,445201000.0,,445718000.0,,446234000.0,,446759000.0,,447282000.0,,255972000.0,,256316000.0,,256670000.0,,257019000.0,,257377000.0,,257731000.0,,258095000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1238000.0,,1157000.0,,,,,,,,,,,,,,,,,,,,0.0,,3299000.0,,3091000.0,,2703000.0,,2376000.0,,2101000.0,,1858000.0,,1953000.0,,1635000.0,,1304000.0,,1983000.0,,1585000.0,,1179000.0,,1091000.0,,1000000.0,,905000.0,,10868000.0,,10684000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771000.0,,,,,,,,563000.0,,,,,,,,,,,,,,,,31793000.0,,,
total_liabilities,,748842000.0,,756078000.0,,760630000.0,,751577000.0,,749798000.0,,741211000.0,,738406000.0,,731987000.0,,726058000.0,,668752000.0,,613933000.0,,610044000.0,,489492000.0,,494056000.0,,385969000.0,,389141000.0,,390171000.0,,395605000.0,,392190000.0,,382710000.0,,382142000.0,,386807000.0,,387384000.0,,391733000.0,,391609000.0,,395405000.0,,395434000.0,,400460000.0,,555257000.0,,572177000.0,,686344000.0,,665709000.0,,568275000.0,,563154000.0,,560611000.0,,568552000.0,,563931000.0,,559402000.0,,563070000.0,,609901000.0,,607485000.0,,618751000.0,,419155000.0,,462324000.0,,494932000.0,
retained_earnings,,-1684334000.0,,-1692144000.0,,-1696728000.0,,-1692427000.0,,-1687992000.0,,-1673395000.0,,-1658362000.0,,-1632891000.0,,-1616046000.0,,-1580900000.0,,-1557133000.0,,-1498748000.0,,-1469167000.0,,-1414541000.0,,-1367452000.0,,-1103692000.0,,-1069902000.0,,-1032162000.0,,-992353000.0,,-946404000.0,,-880967000.0,,-804123000.0,,-775905000.0,,-722002000.0,,-627879000.0,,-538931000.0,,-466493000.0,,-456148000.0,,-403137000.0,,-402198000.0,,-136597000.0,,-204911000.0,,-170046000.0,,-168766000.0,,-86720000.0,,-25189000.0,,11343000.0,,-23342000.0,,-22129000.0,,-1797000.0,,-48381000.0,,15307000.0,,105215000.0,,269368000.0,,455963000.0,
treasury_stock,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,3263000.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,393829000.0,,0.0,,0.0,,0.0,,,,,,,,,,,
accumulated_other_comprehensive_income,,-12000.0,,-10000.0,,11000.0,,-2000.0,,-1000.0,,6000.0,,8000.0,,1000.0,,-1000.0,,0.0,,-3000.0,,-18000.0,,-22000.0,,-10000.0,,-3000.0,,-3000.0,,10000.0,,33000.0,,25000.0,,27000.0,,33000.0,,-2000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,-260143000.0,,-293992000.0,,-322999000.0,,-342645000.0,,-361969000.0,,-363102000.0,,-367864000.0,,-352991000.0,,-334186000.0,,-296729000.0,,-222961000.0,,-242707000.0,,-212747000.0,,-155364000.0,,-108276000.0,,159052000.0,,199943000.0,,246702000.0,,283763000.0,,342116000.0,,405869000.0,,492812000.0,,534872000.0,,607837000.0,,696681000.0,,393745000.0,,491805000.0,,525935000.0,,552217000.0,,565462000.0,,641368000.0,,565788000.0,,561493000.0,,555087000.0,,627493000.0,,674955000.0,,703681000.0,,665515000.0,,668542000.0,,691159000.0,,646905000.0,,714821000.0,,1009951000.0,,1172841000.0,,1341655000.0,
cash_flow_from_operations,,-1616000.0,,,,,,10131000.0,,7250000.0,,,,,,60984000.0,,27761000.0,,,,,,141749000.0,,49914000.0,,,,,,223531000.0,,76655000.0,,,,,,257458000.0,,73481000.0,,,,,,313113000.0,,84107000.0,,,,,,363813000.0,,98102000.0,,,,,,201726000.0,,25684000.0,,,,,,141064000.0,,37047000.0,,,,,,188690000.0,,48617000.0,,,,,,196930000.0,,35282000.0,
stock_based_compensation,,1933000.0,,,,,,6873000.0,,1864000.0,,,,,,8297000.0,,2507000.0,,,,,,9833000.0,,2169000.0,,,,,,3233000.0,,605000.0,,,,,,2056000.0,,435000.0,,,,,,1698000.0,,451000.0,,,,,,2017000.0,,954000.0,,,,,,7347000.0,,1598000.0,,,,,,5837000.0,,1455000.0,,,,,,6374000.0,,2147000.0,,,,,,9452000.0,,2567000.0,
depreciation_amortization_cf,,3483000.0,,,,,,13933000.0,,3483000.0,,,,,,13954000.0,,3496000.0,,,,,,13982000.0,,3468000.0,,,,,,13872000.0,,3539000.0,,,,,,13874000.0,,3463000.0,,,,,,13840000.0,,3460000.0,,,,,,13832000.0,,3501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,6000.0,,,,,,7000.0,,0.0,,,,,,278000.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,12000.0,,13000.0,,,,,,13000.0,,0.0,,,,,,0.0,,9000.0,,,,,,67000.0,,33000.0,,,,,,411000.0,,0.0,,,,,,270000.0,,0.0,,,,,,1131000.0,,492000.0,
cash_flow_from_investing,,73710000.0,,,,,,159168000.0,,11693000.0,,,,,,-4580000.0,,22395000.0,,,,,,-23236000.0,,26513000.0,,,,,,3519000.0,,-74167000.0,,,,,,-18003000.0,,16044000.0,,,,,,-314937000.0,,-26394000.0,,,,,,43722000.0,,-143156000.0,,,,,,-56634000.0,,-35722000.0,,,,,,-66761000.0,,-43038000.0,,,,,,-63786000.0,,-34674000.0,,,,,,40496000.0,,37008000.0,
cash_flow_from_financing,,-27708000.0,,,,,,-106919000.0,,-26345000.0,,,,,,-97568000.0,,-8364000.0,,,,,,-163193000.0,,-122625000.0,,,,,,-237969000.0,,246000.0,,,,,,-23776000.0,,-15640000.0,,,,,,-29785000.0,,-21310000.0,,,,,,-452497000.0,,60331000.0,,,,,,-55568000.0,,-136962000.0,,,,,,-171839000.0,,-9165000.0,,,,,,-13453000.0,,183000.0,,,,,,8551000.0,,-20146000.0,
dividends_paid,,28794000.0,,,,,,87331000.0,,719000.0,,,,,,960000.0,,67000.0,,,,,,281000.0,,38000.0,,,,,,80000.0,,8000.0,,,,,,11000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,0.0,,,,,,25636000.0,,25357000.0,,,,,,78094000.0,,0.0,,,,,,97500000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,394149000.0,,0.0,,,,,,8503000.0,,40735000.0,,,,,,75728000.0,,9569000.0,,,,,,14777000.0,,0.0,,,,,,4532000.0,,20247000.0,
shares_outstanding_basic,116624973.0,114658000.0,116872733.0,115329000.0,117129430.0,115787000.0,117425815.0,115372000.0,114117517.0,112482000.0,113069974.0,111359000.0,111202828.0,109282000.0,108731402.0,110280000.0,109201168.0,107487000.0,109354866.0,107614000.0,109360744.0,106841000.0,108015451.0,106945000.0,101824355.0,100604000.0,101470190.0,100873000.0,101507745.0,100936000.0,101039707.0,100849000.0,101123024.0,101059000.0,101262314.0,101151000.0,101279669.0,101191000.0,101279069.0,101150000.0,101300967.0,101235000.0,101320233.0,101324000.0,101392431.0,101358000.0,101391634.0,101320000.0,101392397.0,101365000.0,101408012.0,88423000.0,69494582.0,69458000.0,69492201.0,82062000.0,69565501.0,69544000.0,69698562.0,69643000.0,69705967.0,69731000.0,69783185.0,69644000.0,68126089.0,67786000.0,65504384.0,65341000.0,65098020.0,64953000.0,64086675.0,65435000.0,63227333.0,63185000.0,62444778.0,62526000.0,62562495.0,62569000.0,62601081.0,62665000.0,62675545.0,62709000.0,62775173.0,63011000.0,63021014.0,74769000.0,74769062.0,74636000.0,74073646.0,73808000.0,73808749.0
shares_outstanding_diluted,,114658000.0,,115329000.0,,115787000.0,,115372000.0,,113178000.0,,124316000.0,,121993000.0,,123233000.0,,120336000.0,,120463000.0,,119796000.0,,119866000.0,,113566000.0,,113399000.0,,113363000.0,,113408000.0,,113376000.0,,113391000.0,,113415000.0,,113409000.0,,113509000.0,,113545000.0,,113572000.0,,113554000.0,,113624000.0,,100639000.0,,81699000.0,,94310000.0,,93730000.0,,95653000.0,,95830000.0,,95248000.0,,89788000.0,,65489000.0,,86164000.0,,86876000.0,,84531000.0,,62526000.0,,62951000.0,,74187000.0,,62709000.0,,84452000.0,,84964000.0,,84760000.0,,84849000.0,
