Financials,2018-12-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-10-31,2020-12-31,2021-01-31,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-25,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-31,2022-12-31,2023-02-28,2023-03-31,2023-04-28,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-29,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-28,2024-12-31,2025-02-28,2025-03-31,2025-05-06,2025-06-30,2025-07-28,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-04-30
tax_expense,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,560000.0,,942000.0,,738000.0,,4226000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,
net_income,,,-13092000.0,-51128000.0,-13952000.0,-15723000.0,-18367000.0,,-68800000.0,,-22986000.0,,-23111000.0,,-26080000.0,,-101320000.0,,-26914000.0,,-27313000.0,,-25769000.0,,-108882000.0,,-30488000.0,,-29487000.0,,-14345000.0,,-98426000.0,,-25016000.0,,-22979000.0,,-19122000.0,,-86620000.0,,-18834000.0,,-17936000.0,,-15849000.0,,-74283000.0,,-19875000.0,
basic_eps,,,,,,-2.9,-3.12,,-6.23,,-0.62,,-0.63,,-0.71,,-2.73,,-0.65,,-0.66,,-0.62,,-2.62,,-0.73,,-0.7,,-0.34,,-2.34,,-0.59,,-0.45,,-0.31,,-1.58,,-0.3,,-0.28,,-0.25,,-1.18,,-0.29,
diluted_eps,,,,,,-2.9,-3.12,,-6.23,,-0.62,,-0.63,,-0.71,,-2.73,,-0.65,,-0.66,,-0.62,,-2.62,,-0.73,,-0.7,,-0.34,,-2.34,,-0.59,,-0.45,,-0.31,,-1.58,,-0.3,,-0.28,,-0.25,,-1.18,,-0.29,
cash_and_cash_equivalents,40585000.0,,21501000.0,17255000.0,3443000.0,36563000.0,74620000.0,,94528000.0,,66449000.0,,125166000.0,,57841000.0,,102869000.0,,213645000.0,,61206000.0,,87604000.0,,53922000.0,,50641000.0,,57703000.0,,70306000.0,,82044000.0,,79253000.0,,138947000.0,,57678000.0,,57162000.0,,61026000.0,,72572000.0,,89334000.0,,80876000.0,,87663000.0,
marketable_securities,,,,0.0,,,,,92975000.0,,94468000.0,,16107000.0,,63001000.0,,53153000.0,,211093000.0,,333523000.0,,285894000.0,,293584000.0,,265329000.0,,226608000.0,,189582000.0,,153721000.0,,127408000.0,,146230000.0,,209719000.0,,188293000.0,,159561000.0,,126093000.0,,90944000.0,,78018000.0,,95968000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,16885000.0,,,77764000.0,,190687000.0,,165315000.0,,144672000.0,,123953000.0,,459562000.0,,429824000.0,,400066000.0,,377760000.0,,351399000.0,,320699000.0,,290492000.0,,265442000.0,,240181000.0,,211520000.0,,289621000.0,,271234000.0,,249601000.0,,225416000.0,,203842000.0,,184117000.0,,163235000.0,,188064000.0,
property_plant_equipment,,,,2683000.0,,,16848000.0,,19528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,1030000.0,38306000.0,,43902000.0,,42804000.0,,41742000.0,,40674000.0,,39606000.0,,38516000.0,,37402000.0,,36265000.0,,36156000.0,,34086000.0,,32887000.0,,31596000.0,,31351000.0,,29956000.0,,28537000.0,,25495000.0,,24069000.0,,22641000.0,,21192000.0,,10874000.0,,10178000.0,,30949000.0,,30388000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,22342000.0,,,142428000.0,,255594000.0,,229886000.0,,208526000.0,,186069000.0,,519774000.0,,488305000.0,,456900000.0,,433932000.0,,404883000.0,,372883000.0,,339576000.0,,313423000.0,,285916000.0,,255004000.0,,328585000.0,,308372000.0,,283982000.0,,258691000.0,,226236000.0,,204962000.0,,198103000.0,,222167000.0,
accounts_payable,,,,3439000.0,,,3554000.0,,3680000.0,,2911000.0,,3406000.0,,3821000.0,,3819000.0,,5071000.0,,3635000.0,,5257000.0,,5414000.0,,7288000.0,,6933000.0,,6496000.0,,6260000.0,,5631000.0,,4813000.0,,3451000.0,,3785000.0,,4069000.0,,3322000.0,,3212000.0,,4266000.0,,3317000.0,
accrued_liabilities,,,,3701000.0,,,9970000.0,,9161000.0,,5126000.0,,5152000.0,,3242000.0,,9562000.0,,7010000.0,,8096000.0,,10122000.0,,11001000.0,,8831000.0,,8138000.0,,8799000.0,,9108000.0,,6265000.0,,6452000.0,,11219000.0,,8531000.0,,6454000.0,,8564000.0,,9822000.0,,11357000.0,,6924000.0,
deferred_revenue_current,,,,,,,1696000.0,,2024000.0,,2407000.0,,910000.0,,1278000.0,,28317000.0,,30059000.0,,30565000.0,,33161000.0,,32820000.0,,33331000.0,,33896000.0,,28345000.0,,34550000.0,,31501000.0,,31231000.0,,33384000.0,,45606000.0,,51672000.0,,59724000.0,,65299000.0,,43192000.0,,52300000.0,
short_term_debt,,,,4152000.0,,,5990000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,1360000.0,,,91000.0,,3981000.0,,5783000.0,,6840000.0,,6991000.0,,6994000.0,,6103000.0,,5669000.0,,6670000.0,,5970000.0,,6346000.0,,7670000.0,,8372000.0,,8518000.0,,8668000.0,,9067000.0,,8770000.0,,9067000.0,,9114000.0,,6176000.0,,6755000.0,,923000.0,,1863000.0,
total_current_liabilities,,,,12652000.0,,,21301000.0,,18846000.0,,16332000.0,,16414000.0,,19296000.0,,48692000.0,,48243000.0,,47965000.0,,55210000.0,,55205000.0,,55796000.0,,56637000.0,,52012000.0,,58436000.0,,52065000.0,,50871000.0,,56824000.0,,66989000.0,,71309000.0,,77786000.0,,85088000.0,,59738000.0,,64404000.0,
long_term_debt,,,,10960000.0,,,8801000.0,,19654000.0,,20000000.0,,20000000.0,,20000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,157000.0,,,56005000.0,,58361000.0,,56548000.0,,54803000.0,,53020000.0,,51338000.0,,50477000.0,,49143000.0,,46499000.0,,45537000.0,,43493000.0,,40273000.0,,38710000.0,,36555000.0,,34311000.0,,28064000.0,,30300000.0,,28064000.0,,25738000.0,,17522000.0,,15774000.0,,40347000.0,,40131000.0,
deferred_tax_liabilities,,,,763000.0,,,,,14513000.0,,,,,,,,14117000.0,,,,,,,,12365000.0,,,,,,,,10764000.0,,,,,,,,7957000.0,,,,,,,,8925000.0,,,
total_liabilities,,,,23814000.0,,,99346000.0,,109407000.0,,104722000.0,,104336000.0,,105087000.0,,422903000.0,,415904000.0,,409268000.0,,409609000.0,,404771000.0,,397469000.0,,388926000.0,,370811000.0,,363106000.0,,352490000.0,,342907000.0,,336659000.0,,329510000.0,,320343000.0,,302895000.0,,294620000.0,,306603000.0,,298575000.0,
retained_earnings,,,,-94136000.0,,,-142178000.0,,-162936000.0,,-185922000.0,,-209033000.0,,-235113000.0,,-264256000.0,,-291170000.0,,-318483000.0,,-344252000.0,,-373138000.0,,-403626000.0,,-433113000.0,,-447458000.0,,-471564000.0,,-496580000.0,,-519559000.0,,-538681000.0,,-558184000.0,,-577018000.0,,-594954000.0,,-610803000.0,,-632467000.0,,-652342000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,-7000.0,,6000.0,,-10000.0,,-13000.0,,-10000.0,,-1194000.0,,-3189000.0,,-4864000.0,,-3986000.0,,-2870000.0,,-2719000.0,,-1893000.0,,-826000.0,,-497000.0,,-338000.0,,360000.0,,135000.0,,14000.0,,-44000.0,,24000.0,,24000.0,,-133000.0,
total_equity,-39273000.0,-61283000.0,-73794000.0,-88016000.0,-101204000.0,-116411000.0,-133323000.0,,146187000.0,,125164000.0,,104190000.0,,80982000.0,,96871000.0,,72401000.0,,47632000.0,,24323000.0,,112000.0,,-24586000.0,,-49350000.0,,-57388000.0,,-77190000.0,,-97486000.0,,-14322000.0,,-28287000.0,,-45528000.0,,-61652000.0,,-76659000.0,,-89658000.0,,-108500000.0,,-76408000.0,
cash_flow_from_operations,,,,-46335000.0,-10762000.0,,,,-31286000.0,,-23147000.0,,,,,,-50250000.0,,271534000.0,,,,,,193612000.0,,-31180000.0,,,,,,-118106000.0,,-29345000.0,,,,,,-100406000.0,,-23968000.0,,,,,,-86099000.0,,-25266000.0,
stock_based_compensation,,,443000.0,1694000.0,517000.0,489000.0,877000.0,,2961000.0,,1888000.0,,2042000.0,,2370000.0,,8384000.0,,3244000.0,,3509000.0,,3802000.0,,14336000.0,,4572000.0,,4470000.0,,4094000.0,,16186000.0,,3224000.0,,3168000.0,,3018000.0,,11893000.0,,2692000.0,,2733000.0,,2733000.0,,10399000.0,,2383000.0,
depreciation_amortization_cf,,,,693000.0,255000.0,200000.0,300000.0,,1327000.0,,772000.0,,800000.0,,800000.0,,3227000.0,,811000.0,,800000.0,,900000.0,,3321000.0,,859000.0,,800000.0,,900000.0,,3451000.0,,835000.0,,800000.0,,700000.0,,3120000.0,,827000.0,,900000.0,,900000.0,,3332000.0,,238000.0,
capital_expenditure,,,,968000.0,1021000.0,,,,16183000.0,,1794000.0,,,,,,3313000.0,,247000.0,,,,,,1210000.0,,636000.0,,,,,,1224000.0,,101000.0,,,,,,906000.0,,28000.0,,,,,,50000.0,,0.0,
cash_flow_from_investing,,,,-964000.0,-1021000.0,,,,-108914000.0,,-3261000.0,,,,,,36173000.0,,-159409000.0,,,,,,-244322000.0,,29505000.0,,,,,,144450000.0,,27095000.0,,,,,,-29904000.0,,29401000.0,,,,,,112040000.0,,-17719000.0,
cash_flow_from_financing,,,,23969000.0,247000.0,,,,217473000.0,,62000.0,,,,,,22418000.0,,384000.0,,,,,,1763000.0,,102000.0,,,,,,1778000.0,,1167000.0,,,,,,105428000.0,,139000.0,,,,,,1023000.0,,49772000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,4870851.0,,5418845.0,5884027.0,35813580.0,36790946.0,36816714.0,36817277.0,36846084.0,36847435.0,36936886.0,36971767.0,37091588.0,41299720.0,41421964.0,41370186.0,41467808.0,41515305.0,41637407.0,41672621.0,41801928.0,41803436.0,41804112.0,41811087.0,41824758.0,41825555.0,41862174.0,42025938.0,42217126.0,42282040.0,42565904.0,42428813.0,42585616.0,51580310.0,55328655.0,62602848.0,55593131.0,55594131.0,55612239.0,62848673.0,55741373.0,55803195.0,56529969.0,56542877.0,56551289.0,56657329.0,58700246.0,58710490.0,58713922.0
shares_outstanding_diluted,,,,,,5418845.0,5884027.0,,11046802.0,,36817277.0,,36847435.0,,36971767.0,,37171147.0,,41370186.0,,41515305.0,,41672621.0,,41591433.0,,41811087.0,,41825555.0,,42025938.0,,41974484.0,,42428813.0,,51580310.0,,62602848.0,,54899432.0,,62848673.0,,62978219.0,,63029293.0,,62980959.0,,69540075.0,
total_debt,,,,15112000.0,,,14791000.0,,19654000.0,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,15.98,20.27,16.5,13.18,10.98,10.67,9.07,13.93,12.69,22.87,9.79,15.23,11.59,13.6,14.63,8.58,8.74,6.38,5.73,6.2,6.52,7.04,9.16,5.0,3.35,6.45,7.73,6.71,5.46,5.75,7.02,9.31,8.11,4.72,4.85,3.65,3.98,4.7,6.5,4.89,4.41,5.4,5.68,4.78,4.75
market_cap,,,,,,,,572300992.0058441,223918681.59682465,607475781.0,485251722.0957413,404569985.4532013,393162134.2612362,335017544.74775696,515016725.5928879,470692236.1557503,850104163.085268,405521025.9798775,630067913.8422318,480611901.04748535,564608163.836832,609155269.1750231,357551085.00063133,365348841.152298,265353347.29976177,239537562.55735016,259228731.42516804,272697421.36225605,294451905.6044817,383457507.4523392,210129690.0,141427368.07386112,270735413.79400253,329034438.7318802,284697336.84853077,232517464.98451233,296586782.5,388407157.04468966,582832541.1492004,450860273.32361317,259125307.52164078,269719353.8464036,229397662.44371653,221850665.60318232,295997617.287858,367444798.5,308213234.3546815,249391175.8609581,340097184.6063323,333417387.20343494,332401573.09008837,278891129.5
enterprise_value,,,,,,,,572300992.0058441,149044681.59682465,607475781.0,438802722.0957413,404569985.4532013,267996134.2612362,335017544.74775696,457175725.5928879,470692236.1557503,747235163.085268,405521025.9798775,416422913.84223175,480611901.04748535,503402163.83683205,609155269.1750231,269947085.00063133,365348841.152298,211431347.29976177,239537562.55735016,208587731.42516804,272697421.36225605,236748905.6044817,383457507.4523392,139823690.0,141427368.07386112,188691413.79400253,329034438.7318802,205444336.84853077,232517464.98451233,157639782.5,388407157.04468966,525154541.14920044,450860273.32361317,201963307.52164078,269719353.8464036,168371662.44371653,221850665.60318232,223425617.287858,367444798.5,218879234.3546815,249391175.8609581,259221184.6063323,333417387.20343494,244738573.09008837,278891129.5
beta_3y,,,,,,,,,,,,,,,,1.0168,0.7769,1.0357,0.986,1.102,1.2978,1.2973,1.3526,1.3636,1.3325,1.3503,1.2982,1.2957,1.2719,1.2868,1.2937,1.2803,1.3569,1.3676,1.4004,1.448,1.4423,1.439,1.5719,1.5731,1.6966,1.7139,1.7917,1.5894,1.5536,1.5675,1.5781,1.5998,1.6776,1.7106,1.8191,1.8221
risk_free_rate,0.02686000108718872,0.02,0.01674999952316284,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019859999418258667,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.039159998893737794,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.042519998550415036,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04277999877929688,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.04308000087738037,0.04230000019073486,0.04420000076293945,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.03961999893188477,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,-50391000.0,-13469000.0,-15339000.0,-18189000.0,,-67204000.0,,-22358000.0,,-22461000.0,,-25461000.0,,-97507000.0,,-26993000.0,,-28388000.0,,-27359000.0,,-113816000.0,,-32458000.0,,-31250000.0,,-16181000.0,,-104455000.0,,-27359000.0,,-25832000.0,,-23152000.0,,-99563000.0,,-22086000.0,,-20197000.0,,-17601000.0,,-83057000.0,,-21335000.0,
free_cash_flow,,,,-47303000.0,-11783000.0,,,,-47469000.0,,-24941000.0,,,,,,-53563000.0,,271287000.0,,,,,,192402000.0,,-31816000.0,,,,,,-119330000.0,,-29446000.0,,,,,,-101312000.0,,-23996000.0,,,,,,-86149000.0,,-25266000.0,
