Financials,2015-03-31,2015-06-30,2015-08-31,2015-09-30,2015-10-31,2015-12-31,2016-01-01,2016-03-25,2016-03-31,2016-05-10,2016-06-30,2016-08-09,2016-09-30,2016-11-03,2016-12-31,2017-03-10,2017-03-31,2017-05-03,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-03-07,2018-03-31,2018-05-03,2018-06-30,2018-08-02,2018-09-30,2018-11-05,2018-12-31,2019-01-01,2019-03-08,2019-03-31,2019-05-03,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-03-20,2020-03-31,2020-05-08,2020-06-30,2020-08-05,2020-09-30,2020-11-05,2020-12-31,2021-03-03,2021-03-31,2021-05-12,2021-06-30,2021-08-10,2021-09-30,2021-11-10,2021-12-31,2022-02-24,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-04,2022-12-31,2023-02-24,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-03-14,2024-03-31,2024-05-03,2024-06-30,2024-08-07,2024-09-30,2024-11-08,2024-12-31,2025-02-27,2025-03-31,2025-05-08,2025-06-30,2025-07-31,2025-09-30,2025-10-30,2025-12-31,2026-02-19,2026-03-31,2026-05-05
tax_expense,1000.0,,,0.0,,-301000.0,,,-143000.0,,-228000.0,,-52000.0,,-572000.0,,-98000.0,,-124000.0,,-99000.0,,-493000.0,,-124000.0,,-123000.0,,-128000.0,,-503000.0,,,-36000.0,,2000.0,,0.0,,-105000.0,,18000.0,,45000.0,,-1700000.0,,-1846000.0,,6000.0,,2000.0,,0.0,,9000.0,,0.0,,0.0,,0.0,,34000.0,,0.0,,0.0,,0.0,,-40000.0,,0.0,,0.0,,0.0,,0.0,,-234000.0,,269000.0,,-35000.0,,-135000.0,,9000.0,
net_income,-32849000.0,-130893000.0,,-46312000.0,,-236876000.0,,,-30677000.0,,-33997000.0,,-31897000.0,,-120809000.0,,-24515000.0,,-23452000.0,,-23969000.0,,-96423000.0,,-27519000.0,,-27732000.0,,-23635000.0,,-96226000.0,,,-17885000.0,,-16682000.0,,-15581000.0,,-157777000.0,,-37038000.0,,-51439000.0,,-65603000.0,,-221851000.0,,-80481000.0,,-89385000.0,,-87629000.0,,-346790000.0,,-102998000.0,,-94835000.0,,-110938000.0,,-416567000.0,,-116583000.0,,-138213000.0,,-95582000.0,,-583196000.0,,-134130000.0,,-134584000.0,,-85729000.0,,-413564000.0,,-129646000.0,,-92574000.0,,-67253000.0,,-351398000.0,,-632782000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,,,,,,-0.17,,-0.59,,-0.21,,-0.23,,-0.22,,-0.89,,-0.26,,-0.24,,-0.28,,-1.04,,-0.27,,-0.32,,-0.19,,-1.15,,-0.2,,-0.2,,-0.12,,-0.59,,-0.15,,-0.1,,-0.07,,-0.38,,-0.62,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,,,,,,-0.17,,-0.59,,-0.21,,-0.23,,-0.22,,-0.89,,-0.26,,-0.24,,-0.28,,-1.04,,-0.27,,-0.32,,-0.19,,-1.15,,-0.2,,-0.2,,-0.14,,-0.62,,-0.15,,-0.1,,-0.07,,-0.38,,-0.62,
cash_and_cash_equivalents,49854000.0,120437000.0,,358616000.0,,175908000.0,,,63250000.0,,38223000.0,,31404000.0,,8083000.0,,13596000.0,,39039000.0,,16122000.0,,23872000.0,,11196000.0,,16122000.0,,15310000.0,,16821000.0,,,22279000.0,,17279000.0,,18291000.0,,75801000.0,,58654000.0,,115162000.0,,84685000.0,,34915000.0,,44679000.0,,83958000.0,,64524000.0,,181101000.0,,36385000.0,,61900000.0,,104161000.0,,104641000.0,,88481000.0,,43506000.0,,177963000.0,,265453000.0,,133035000.0,,130104000.0,,111966000.0,,143428000.0,,60660000.0,,137658000.0,,60241000.0,,88334000.0,,205194000.0,
marketable_securities,,,,,,118310000.0,,,158509000.0,,175540000.0,,177852000.0,,190838000.0,,177374000.0,,136466000.0,,131347000.0,,104280000.0,,110593000.0,,88822000.0,,67998000.0,,57328000.0,,,76270000.0,,66773000.0,,47766000.0,,36144000.0,,23263000.0,,7925000.0,,61353000.0,,61146000.0,,38594000.0,,19970000.0,,15848000.0,,136015000.0,,155947000.0,,21038000.0,,6896000.0,,2543000.0,,2787000.0,,2448000.0,,11833000.0,,1009000.0,,37460000.0,,87875000.0,,18401000.0,,6381000.0,,931000.0,,16000000.0,,197572000.0,,154484000.0,,175685000.0,
accounts_receivable,,45000.0,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1033000.0,,4175000.0,,2360000.0,,17029000.0,,22126000.0,,32016000.0,,42571000.0,,43271000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1811000.0,,1958000.0,,8272000.0,,8444000.0,,6640000.0,,6703000.0,,910000.0,,547000.0,
prepaid_expenses,,,,,,466000.0,,,298000.0,,84000.0,,737000.0,,531000.0,,371000.0,,122000.0,,816000.0,,572000.0,,381000.0,,123000.0,,362000.0,,343000.0,,,344000.0,,129000.0,,294000.0,,372000.0,,288000.0,,189000.0,,657000.0,,1365000.0,,1230000.0,,1191000.0,,2208000.0,,2266000.0,,2146000.0,,1630000.0,,1870000.0,,2282000.0,,2150000.0,,1399000.0,,2015000.0,,2242000.0,,1846000.0,,1428000.0,,1150000.0,,2057000.0,,2162000.0,,1422000.0,,1528000.0,,1825000.0,,1451000.0,
total_current_assets,,120870000.0,,360287000.0,,297540000.0,,,225535000.0,,217959000.0,,214471000.0,,205145000.0,,195948000.0,,181557000.0,,156853000.0,,132458000.0,,126802000.0,,110093000.0,,100570000.0,,88772000.0,,,113430000.0,,87048000.0,,71613000.0,,55757000.0,,44125000.0,,115287000.0,,98018000.0,,111713000.0,,99572000.0,,113731000.0,,94452000.0,,334347000.0,,212341000.0,,114990000.0,,143092000.0,,140577000.0,,113486000.0,,66825000.0,,215082000.0,,294084000.0,,195722000.0,,242830000.0,,163150000.0,,184586000.0,,109163000.0,,208132000.0,,329497000.0,,314875000.0,,452953000.0,
property_plant_equipment,,310000.0,,1414000.0,,5523000.0,,,7156000.0,,9507000.0,,16475000.0,,18906000.0,,22558000.0,,60218000.0,,74471000.0,,76726000.0,,76826000.0,,78211000.0,,77273000.0,,76885000.0,,,67921000.0,,65089000.0,,62157000.0,,60501000.0,,58539000.0,,58615000.0,,55864000.0,,72541000.0,,80875000.0,,89023000.0,,69878000.0,,82863000.0,,105217000.0,,119445000.0,,130441000.0,,143659000.0,,154165000.0,,151487000.0,,152000000.0,,146082000.0,,143517000.0,,141956000.0,,139285000.0,,137094000.0,,135270000.0,,133004000.0,,129597000.0,,114264000.0,,112785000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13532000.0,,13155000.0,,12513000.0,,12407000.0,,1968000.0,,0.0,,10407000.0,,14602000.0,,2394000.0,,1388000.0,,28230000.0,,34099000.0,,23069000.0,,911000.0,,48103000.0,,46429000.0,,14798000.0,,44191000.0,,42555000.0,,35810000.0,,0.0,,35197000.0,,33817000.0,,34946000.0,,33363000.0,,0.0,,34723000.0,,33195000.0,,33010000.0,,33034000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000.0,,910000.0,,910000.0,,910000.0,,910000.0,,910000.0,,910000.0,
intangible_assets,,7620000.0,,7164000.0,,7292000.0,,,6844000.0,,6396000.0,,5948000.0,,5086000.0,,4521000.0,,3956000.0,,3391000.0,,2826000.0,,2260000.0,,1695000.0,,1130000.0,,565000.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,1463000.0,,1438000.0,,1445000.0,,1432000.0,,1420000.0,,22349000.0,,21738000.0,,20471000.0,,20003000.0,,19502000.0,,18992000.0,,18467000.0,,17093000.0,,16572000.0,,16058000.0,,16479000.0,,15933000.0,,15443000.0,,14977000.0,,14475000.0,,13953000.0,,12885000.0,
total_assets,,132557000.0,,370191000.0,,366849000.0,,,357428000.0,,342935000.0,,332411000.0,,317496000.0,,303675000.0,,301620000.0,,277737000.0,,250440000.0,,229845000.0,,211433000.0,,201641000.0,,181950000.0,,,208261000.0,,175696000.0,,160207000.0,,143123000.0,,127023000.0,,196164000.0,,180535000.0,,221381000.0,,209428000.0,,246301000.0,,214421000.0,,468910000.0,,389587000.0,,317717000.0,,352943000.0,,362356000.0,,343400000.0,,291227000.0,,432419000.0,,504452000.0,,400679000.0,,444325000.0,,364570000.0,,382933000.0,,303759000.0,,402076000.0,,518987000.0,,501898000.0,,646637000.0,
accounts_payable,,3180000.0,,4947000.0,,2085000.0,,,1105000.0,,3303000.0,,2245000.0,,4045000.0,,4280000.0,,4271000.0,,9485000.0,,5865000.0,,3566000.0,,5502000.0,,3525000.0,,2793000.0,,,2804000.0,,1927000.0,,2115000.0,,1749000.0,,3148000.0,,3971000.0,,6160000.0,,11510000.0,,20097000.0,,19153000.0,,15120000.0,,11418000.0,,9832000.0,,18053000.0,,20237000.0,,21016000.0,,33573000.0,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,,2618000.0,,1126000.0,,2575000.0,,,4716000.0,,4724000.0,,5910000.0,,5864000.0,,6858000.0,,14381000.0,,15838000.0,,11267000.0,,12077000.0,,11517000.0,,22785000.0,,21104000.0,,,20242000.0,,6466000.0,,5251000.0,,5343000.0,,6634000.0,,7449000.0,,5497000.0,,36771000.0,,36793000.0,,36134000.0,,38519000.0,,51387000.0,,62468000.0,,52351000.0,,46220000.0,,41825000.0,,54118000.0,,62335000.0,,64871000.0,,42708000.0,,32712000.0,,35344000.0,,43596000.0,,40580000.0,,27889000.0,,35705000.0,,43602000.0,,46838000.0,,48204000.0,
deferred_revenue_current,,241000.0,,235000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000.0,,263000.0,,217000.0,,145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431901000.0,,,,481894000.0,,0.0,,0.0,,,,,,,,1248000.0,,,,,,2603000.0,,1751000.0,,884000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2960000.0,,2938000.0,,3000000.0,,3096000.0,,3206000.0,,3154000.0,,3093000.0,,5351000.0,,5015000.0,,5156000.0,,2430000.0,,3072000.0,,3011000.0,,3507000.0,,1404000.0,,1365000.0,,2650000.0,,2844000.0,,5984000.0,,4363000.0,,5244000.0,,6082000.0,,6249000.0,,7033000.0,,7466000.0,,7460000.0,,7392000.0,,7316000.0,,7535000.0,,7626000.0,
total_current_liabilities,,,,6683000.0,,6148000.0,,,7858000.0,,10045000.0,,10232000.0,,12553000.0,,14201000.0,,36878000.0,,28674000.0,,20868000.0,,19398000.0,,20192000.0,,30404000.0,,27260000.0,,,27701000.0,,12430000.0,,12519000.0,,11559000.0,,14248000.0,,17049000.0,,20663000.0,,68134000.0,,79863000.0,,74428000.0,,65408000.0,,368995000.0,,381014000.0,,376050000.0,,70840000.0,,500861000.0,,564945000.0,,613478000.0,,90324000.0,,58283000.0,,53759000.0,,62110000.0,,60960000.0,,54944000.0,,49205000.0,,50644000.0,,57134000.0,,61754000.0,,67952000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13407000.0,,12752000.0,,11997000.0,,11732000.0,,10885000.0,,10180000.0,,9462000.0,,11250000.0,,16179000.0,,16554000.0,,29116000.0,,34642000.0,,37068000.0,,36251000.0,,50648000.0,,49561000.0,,47951000.0,,46289000.0,,44558000.0,,39313000.0,,39942000.0,,38199000.0,,36427000.0,,36761000.0,,34823000.0,,33097000.0,,35840000.0,,34130000.0,,33447000.0,,33147000.0,
deferred_tax_liabilities,,,,,,1165000.0,,,1072000.0,,969000.0,,883000.0,,996000.0,,903000.0,,779000.0,,681000.0,,498000.0,,374000.0,,250000.0,,122000.0,,1280000.0,,,,,,,,,3233000.0,,,,,,,,4838000.0,,,,,,,,12412000.0,,,,,,,,31766000.0,,,,,,,,34426000.0,,,,,,,,18463000.0,,,,,,,,16348000.0,,,
total_liabilities,,6039000.0,,7260000.0,,10854000.0,,,12928000.0,,15578000.0,,21520000.0,,24078000.0,,25306000.0,,48696000.0,,40033000.0,,31596000.0,,29485000.0,,29802000.0,,39555000.0,,35944000.0,,,40453000.0,,24427000.0,,24251000.0,,22444000.0,,24428000.0,,26511000.0,,31913000.0,,339871000.0,,394764000.0,,404886000.0,,404365000.0,,712823000.0,,727143000.0,,739691000.0,,782024000.0,,812176000.0,,875116000.0,,936410000.0,,843064000.0,,1090389000.0,,1091662000.0,,1141703000.0,,1108732000.0,,871062000.0,,894241000.0,,971895000.0,,1042397000.0,,1001472000.0,,1515763000.0,
retained_earnings,,-130004000.0,,-172723000.0,,-250376000.0,31000000.0,,-281026000.0,,-324405000.0,,-358876000.0,,-387063000.0,,-412628000.0,,-447486000.0,,-471455000.0,,-498713000.0,,-526046000.0,,-553778000.0,,-577413000.0,,-594981000.0,,,-613786000.0,,-630969000.0,,-646550000.0,,-662191000.0,,-680574000.0,,-700666000.0,,-722442000.0,,-1615131000.0,,-1694745000.0,,-1783033000.0,,-1870662000.0,,-1961921000.0,,-2064747000.0,,-2159335000.0,,-2270273000.0,,-2378488000.0,,-2494831000.0,,-2632710000.0,,-2728292000.0,,-2961684000.0,,-3095793000.0,,-3230357000.0,,-3316086000.0,,-3375248000.0,,-3504894000.0,,-3597449000.0,,-3664702000.0,,-3726646000.0,,-4359428000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,-50000.0,,-192000.0,,,318000.0,,424000.0,,135000.0,,-284000.0,,-240000.0,,-237000.0,,-202000.0,,-381000.0,,-555000.0,,-448000.0,,-348000.0,,-267000.0,,,-206000.0,,-84000.0,,-53000.0,,-105000.0,,-128000.0,,-100000.0,,-117000.0,,122000.0,,-38000.0,,37000.0,,53000.0,,4000.0,,-367000.0,,-110000.0,,-190000.0,,183000.0,,-33000.0,,-40000.0,,792000.0,,10000.0,,-7000.0,,-8000.0,,103000.0,,1198000.0,,19956000.0,,12568000.0,,4997000.0,,28956000.0,,27453000.0,
total_equity,,126518000.0,,362931000.0,,355995000.0,,,344500000.0,,327357000.0,,310891000.0,,293418000.0,,278369000.0,,252924000.0,,237704000.0,,218844000.0,,200360000.0,,181631000.0,,162086000.0,,81943000.0,,,167808000.0,,151269000.0,,135956000.0,,16326000.0,,-20697000.0,,14379000.0,,-51072000.0,,-118490000.0,,-185336000.0,,-158585000.0,,-189944000.0,,-243913000.0,,-337556000.0,,-421974000.0,,-429081000.0,,-449820000.0,,-531716000.0,,-645183000.0,,-410645000.0,,-585937000.0,,-690983000.0,,-697378000.0,,-744162000.0,,-488129000.0,,-590482000.0,,-569819000.0,,-524319000.0,,-500469000.0,,-870006000.0,
cash_flow_from_operations,-7372000.0,,,,,-25305000.0,,,-8856000.0,,,,,,-38593000.0,,-10057000.0,,,,,,-48780000.0,,-15511000.0,,,,,,-63381000.0,,,-13078000.0,,,,,,-152109000.0,,-31107000.0,,,,,,-171724000.0,,-60469000.0,,,,,,-274419000.0,,-74930000.0,,,,,,-337509000.0,,-84310000.0,,,,,,-366757000.0,,-106982000.0,,,,,,-391236000.0,,-85905000.0,,,,,,-304936000.0,,-75359000.0,
stock_based_compensation,24523000.0,80041000.0,,36103000.0,,211221000.0,,,20562000.0,,,,,,73852000.0,,10018000.0,,,,,,36997000.0,,9073000.0,,,,,,23382000.0,,,1351000.0,,,,,,3421000.0,,480000.0,,,,,,2187000.0,,15298000.0,,,,,,57181000.0,,10024000.0,,,,,,40179000.0,,10878000.0,,,,,,49163000.0,,8266000.0,,,,,,34432000.0,,9537000.0,,,,,,36809000.0,,8169000.0,
depreciation_amortization_cf,26000.0,,,,,1472000.0,,,485000.0,,,,,,3607000.0,,1162000.0,,,,,,5566000.0,,1623000.0,,,,,,9555000.0,,,2395000.0,,,,,,14042000.0,,3461000.0,,,,,,12739000.0,,2972000.0,,,,,,14238000.0,,4090000.0,,,,,,18260000.0,,4681000.0,,,,,,18512000.0,,4555000.0,,,,,,17554000.0,,3829000.0,,,,,,15525000.0,,4380000.0,
capital_expenditure,38000.0,,,,,2241000.0,,,1067000.0,,,,,,6560000.0,,4509000.0,,,,,,34815000.0,,4902000.0,,,,,,13102000.0,,,2104000.0,,,,,,4287000.0,,315000.0,,,,,,1669000.0,,7083000.0,,,,,,33563000.0,,27347000.0,,,,,,78162000.0,,8428000.0,,,,,,30584000.0,,1261000.0,,,,,,6888000.0,,1121000.0,,,,,,3846000.0,,1776000.0,
cash_flow_from_investing,-1856000.0,,,,,-175224000.0,,,-101912000.0,,,,,,-113672000.0,,16038000.0,,,,,,99552000.0,,2920000.0,,,,,,57101000.0,,,-19459000.0,,,,,,18552000.0,,13994000.0,,,,,,-19812000.0,,31845000.0,,,,,,-84886000.0,,-69313000.0,,,,,,27297000.0,,-8484000.0,,,,,,-30470000.0,,-35622000.0,,,,,,-12246000.0,,4129000.0,,,,,,-149801000.0,,-31650000.0,
cash_flow_from_financing,-22000.0,,,,,317333000.0,,,-1890000.0,,,,,,-15560000.0,,-468000.0,,,,,,-34983000.0,,-85000.0,,,,,,-771000.0,,,39195000.0,,,,,,114279000.0,,-123000.0,,,,,,150675000.0,,38497000.0,,,,,,505443000.0,,-298000.0,,,,,,233613000.0,,76888000.0,,,,,,558341000.0,,10225000.0,,,,,,281630000.0,,-982000.0,,,,,,400241000.0,,223926000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,4798000.0,,,2550000.0,,,,,,15847000.0,,1050000.0,,,,,,15227000.0,,0.0,,,,,,228000.0,,,,,,,,,2501000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,81141503.0,,81220377.0,81311686.0,,81930998.0,,81977285.0,,82311764.0,,82375489.0,81983937.0,82296621.0,82155862.0,82155862.0,79430700.0,79440700.0,79440700.0,79455139.0,79021878.0,79031520.0,79088200.0,78088476.0,79165819.0,79207876.0,79226083.0,79226083.0,79087734.0,,79087734.0,98674153.0,98674153.0,98307859.0,98307859.0,98367184.0,98367184.0,366324859.0,98483161.0,98498432.0,98508958.0,107764158.0,107970463.0,381763170.0,108592583.0,377067527.0,109344573.0,382741464.0,383905840.0,384820486.0,391156513.0,391853623.0,397594535.0,389234156.0,397911136.0,397882441.0,397956762.0,397991630.0,400304106.0,400059707.0,400304106.0,399900000.0,435835583.0,428381485.0,435984529.0,437456657.0,456247366.0,498375000.0,667705368.0,508636000.0,673952278.0,672831000.0,691567961.0,686938000.0,696533418.0,695895000.0,696831296.0,852904340.0,853442137.0,853162000.0,882620409.0,915625053.0,945254685.0,984965179.0,984965179.0,1011800008.0,1028111456.0,1047341146.0,1047353977.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366324859.0,,,,,,381763170.0,,377067527.0,,382741464.0,,384820486.0,,391853623.0,,389234156.0,,397882441.0,,397991630.0,,400059707.0,,399900000.0,,428381485.0,,437456657.0,,498375000.0,,508636000.0,,672831000.0,,686938000.0,,697961000.0,,700443000.0,,853162000.0,,888216000.0,,946601000.0,,919863000.0,,1026874000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
