Financials,2015-03-06,2015-03-31,2015-05-12,2015-06-30,2015-08-03,2015-09-30,2015-11-04,2015-12-31,2016-03-11,2016-03-31,2016-05-04,2016-06-30,2016-08-04,2016-09-30,2016-11-04,2016-12-31,2017-03-09,2017-03-31,2017-05-05,2017-06-30,2017-08-01,2017-09-30,2017-11-01,2017-12-31,2018-01-01,2018-03-05,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-09-30,2018-10-30,2018-12-31,2019-01-01,2019-03-04,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-01-01,2020-03-04,2020-03-31,2020-05-05,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-01-01,2021-03-11,2021-03-31,2021-05-12,2021-06-30,2021-08-11,2021-09-30,2021-11-02,2021-12-31,2022-01-01,2022-03-16,2022-03-31,2022-04-27,2022-05-12,2022-06-30,2022-08-10,2022-09-30,2022-11-10,2022-12-31,2023-01-01,2023-03-09,2023-03-31,2023-04-27,2023-05-10,2023-06-30,2023-07-26,2023-09-30,2023-11-07,2023-12-31,2024-01-01,2024-03-26,2024-03-31,2024-05-10,2024-06-30,2024-08-09,2024-09-30,2024-11-11,2024-12-31,2025-01-01,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-27,2026-04-27
tax_expense,,-3313000.0,,-6372000.0,,-1410000.0,,-13755000.0,,-968000.0,,-1208000.0,,-1557000.0,,-5960000.0,,-2823000.0,,-394000.0,,-1418000.0,,-5314000.0,,,-31000.0,,-126000.0,,-232000.0,,-798000.0,,,,,-121000.0,,-25000.0,,-239000.0,,,-1000.0,,1000.0,,15000.0,,24000.0,,,,,,,,,-26000.0,,,1000.0,,,15000.0,,-16000.0,,107000.0,,,-17000.0,,,-82000.0,,3000.0,,-96000.0,,,202000.0,,-131000.0,,-35000.0,,7000.0,,3000.0,,-7000.0,,10000.0,,6000.0,,
net_income,,-6592000.0,,-11877000.0,,-2870000.0,,-26279000.0,,-8600000.0,,-11589000.0,,-12416000.0,,-38333000.0,,-9152000.0,,-14928000.0,,-2922000.0,,-31790000.0,,,-1709000.0,,-5711000.0,,-5171000.0,,-24407000.0,,,-137000.0,,-11246000.0,,1998000.0,,-15213000.0,,,993000.0,,1500000.0,,-7840000.0,,-13196000.0,,,-5228000.0,,-9017000.0,,-7865000.0,,-29091000.0,,,-1385000.0,,,-7579000.0,,-6912000.0,,-18645000.0,,,-413000.0,,,-4430000.0,,-5198000.0,,-12147000.0,,,5846000.0,,-3546000.0,,-5617000.0,,-4119000.0,,992000.0,,-2349000.0,,-1153000.0,,-1941000.0,,
basic_eps,,-0.37,,-0.55,,-0.13,,-1.27,,-0.4,,-0.54,,-0.57,,-1.69,,-0.4,,-0.66,,-0.13,,-1.4,,,-0.07,,-0.25,,-0.23,,-1.07,,,-0.01,,-0.49,,0.09,,-0.66,,,0.04,,0.06,,-0.33,,-0.56,,,-0.22,,-0.38,,-0.33,,-1.23,,,-0.06,,,-0.3,,-0.28,,-0.75,,,-0.02,,,-0.18,,-0.2,,-0.45,,,0.19,,-0.12,,-0.18,,-0.13,,0.03,,-0.08,,-0.04,,-0.06,,
diluted_eps,,-0.37,,-0.55,,-0.13,,-1.27,,-0.4,,-0.54,,-0.57,,-1.69,,-0.4,,-0.66,,-0.13,,-1.4,,,-0.07,,-0.25,,-0.23,,-1.07,,,-0.01,,-0.49,,0.09,,-0.66,,,0.04,,0.06,,-0.33,,-0.56,,,-0.22,,-0.38,,-0.33,,-1.23,,,-0.06,,,-0.3,,-0.28,,-0.75,,,-0.02,,,-0.18,,-0.2,,-0.45,,,0.19,,-0.12,,-0.18,,-0.13,,0.03,,-0.08,,-0.04,,-0.06,,
cash_and_cash_equivalents,,20642000.0,,37275000.0,,39015000.0,,37009000.0,,30378000.0,,25695000.0,,18263000.0,,14624000.0,,27820000.0,,35179000.0,,30503000.0,,22013000.0,,,17608000.0,,26755000.0,,28163000.0,,28729000.0,,,23405000.0,,34278000.0,,19670000.0,,31271000.0,,,27852000.0,,34478000.0,,50422000.0,,45955000.0,,,46371000.0,,45334000.0,,41018000.0,,30376000.0,,,22856000.0,,,35192000.0,,25590000.0,,23603000.0,,,15944000.0,,,23087000.0,,18891000.0,,15772000.0,,,16462000.0,,11158000.0,,6980000.0,,1385000.0,,2665000.0,,16228000.0,,5081000.0,,4907000.0,,
marketable_securities,,,,,,,,,,,,,,,,40250000.0,,,,9000000.0,,12000000.0,,16583000.0,,,17583000.0,,17583000.0,,17583000.0,,10583000.0,,,10583000.0,,10583000.0,,7425000.0,,2350000.0,,,2350000.0,,2350000.0,,583000.0,,583000.0,,,583000.0,,583000.0,,583000.0,,265000.0,,,265000.0,,,265000.0,,265000.0,,265000.0,,,265000.0,,,265000.0,,265000.0,,265000.0,,,265000.0,,265000.0,,,,0.0,,,,,,,,370000.0,,
accounts_receivable,,57795000.0,,31297000.0,,37443000.0,,35700000.0,,26720000.0,,15647000.0,,12772000.0,,16280000.0,,24034000.0,,18943000.0,,25599000.0,,33156000.0,,,41215000.0,,27895000.0,,29800000.0,,25338000.0,,,35661000.0,,16590000.0,,35969000.0,,24356000.0,,,32518000.0,,26600000.0,,4987000.0,,7343000.0,,,5137000.0,,324000.0,,325000.0,,8905000.0,,,18495000.0,,,1781000.0,,4017000.0,,7972000.0,8000000.0,,14434000.0,,,5500000.0,,6000000.0,,12735000.0,12700000.0,,14888000.0,,4424000.0,,2788000.0,,9970000.0,,11031000.0,,3524000.0,,2171000.0,,9389000.0,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101000.0,,,,,,,,,,2271000.0,,,,,,,,,,3197000.0,,,,,,,,,1770000.0,,,,,,,,2440000.0,,
total_current_assets,,117029000.0,,95930000.0,,103608000.0,,99859000.0,,94953000.0,,86820000.0,,79262000.0,,75727000.0,,73623000.0,,71213000.0,,74867000.0,,79787000.0,,,85852000.0,,84112000.0,,82367000.0,,77025000.0,,,78847000.0,,70379000.0,,73464000.0,,65618000.0,,,72526000.0,,69562000.0,,60925000.0,,58590000.0,,,55174000.0,,49026000.0,,44442000.0,,42859000.0,,,42334000.0,,,35886000.0,,34772000.0,,43826000.0,,,42866000.0,,,39510000.0,,32616000.0,,37426000.0,,,38193000.0,,22926000.0,,13179000.0,,14541000.0,,18466000.0,,31428000.0,,13186000.0,,21835000.0,,
property_plant_equipment,,176135000.0,,166880000.0,,154146000.0,,147567000.0,,139136000.0,,128374000.0,,117821000.0,,110917000.0,,104141000.0,,96473000.0,,95274000.0,,86573000.0,,,82056000.0,,75469000.0,,76565000.0,,71541000.0,,,66696000.0,,62582000.0,,57848000.0,,53549000.0,,,50315000.0,,46396000.0,,42449000.0,,38900000.0,,,35409000.0,,31967000.0,,28941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700000.0,,7531000.0,,7165000.0,,6863000.0,,6605000.0,,,6251000.0,,5968000.0,,5736000.0,,5494000.0,,,1000.0,,4983000.0,,4703000.0,,4435000.0,,,527000.0,,,4456000.0,,4254000.0,,4010000.0,,,283000.0,,,3784000.0,,3466000.0,,3208000.0,,,2928000.0,,2620000.0,,2348000.0,,3002000.0,,2752000.0,,2559000.0,,3209000.0,,3036000.0,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,361000.0,,,,,,,,487000.0,,492000.0,,505000.0,,525000.0,,494000.0,,,461000.0,,433000.0,,421000.0,,379000.0,,,374000.0,,382000.0,,377000.0,,385000.0,,,356000.0,,367000.0,,375000.0,,393000.0,,,398000.0,,403000.0,,394000.0,,395000.0,,,400000.0,,,388000.0,,361000.0,,369000.0,,,370000.0,,,377000.0,,368000.0,,377000.0,,,369000.0,,365000.0,,370000.0,,348000.0,,347000.0,,367000.0,,359000.0,,364000.0,,
total_assets,,295961000.0,,265557000.0,,260291000.0,,247787000.0,,234450000.0,,215555000.0,,197582000.0,,187666000.0,,180038000.0,,169300000.0,,171641000.0,,167919000.0,,,170079000.0,,161711000.0,,161037000.0,,150685000.0,,,155172000.0,,142216000.0,,140249000.0,,127608000.0,,,130828000.0,,122293000.0,,109485000.0,,103377000.0,,,96222000.0,,86379000.0,,78480000.0,,74038000.0,,,71225000.0,,,62031000.0,,58488000.0,,68673000.0,,,65653000.0,,,61080000.0,,52901000.0,,57519000.0,,,57780000.0,,40993000.0,,30181000.0,,30870000.0,,33277000.0,,45684000.0,,40575000.0,,56010000.0,,
accounts_payable,,13860000.0,,7216000.0,,8929000.0,,8401000.0,,4152000.0,,2510000.0,,3981000.0,,5586000.0,,7431000.0,,5552000.0,,6272000.0,,5933000.0,,,9057000.0,,7629000.0,,10037000.0,,5427000.0,,,7103000.0,,3922000.0,,6312000.0,,3952000.0,,,5397000.0,,3260000.0,,908000.0,,1603000.0,,,1434000.0,,543000.0,,1557000.0,,2580000.0,,,2010000.0,,,1068000.0,,3921000.0,,4140000.0,,,6743000.0,,,5447000.0,,5458000.0,,3883000.0,,,5415000.0,,3400000.0,,3424000.0,,3381000.0,,3895000.0,,2991000.0,,5698000.0,,9578000.0,,
accrued_liabilities,,3492000.0,,3322000.0,,2303000.0,,1074000.0,,2704000.0,,2808000.0,,1928000.0,,885000.0,,2795000.0,,1343000.0,,1826000.0,,1151000.0,,,3093000.0,,1109000.0,,1886000.0,,1034000.0,,,2054000.0,,2254000.0,,2849000.0,,1963000.0,,,3463000.0,,1978000.0,,1230000.0,,1045000.0,,,1011000.0,,571000.0,,672000.0,,1066000.0,,,988000.0,,,632000.0,,368000.0,,2001000.0,,,906000.0,,,1052000.0,,718000.0,,3415000.0,,,,,2249000.0,,1954000.0,,2014000.0,,1647000.0,,1786000.0,,1403000.0,,1474000.0,,
deferred_revenue_current,,5522000.0,,5265000.0,,6705000.0,,6146000.0,,5615000.0,,4700000.0,,1760000.0,,5385000.0,,2364000.0,,8995000.0,,4587000.0,,6314000.0,6314000.0,,5833000.0,,7103000.0,,2779000.0,,10501000.0,10501000.0,,5675000.0,,8538000.0,,7970000.0,,3481000.0,3481000.0,,5168000.0,,1159000.0,,374000.0,,1779000.0,1779000.0,,0.0,,684000.0,,96000.0,,1344000.0,1300000.0,,489000.0,,,1472000.0,,4378000.0,,7380000.0,7400000.0,,8300000.0,,,9100000.0,,6700000.0,,11829000.0,11800000.0,,5300000.0,,5700000.0,,700000.0,,1570000.0,1600000.0,1723000.0,,17935000.0,,3709000.0,,7477000.0,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229000.0,,1206000.0,,1226000.0,,1200000.0,,,1146000.0,,1106000.0,,1097000.0,,1109000.0,,,1089000.0,,1052000.0,,1006000.0,,961000.0,,,1030000.0,,,1057000.0,,1094000.0,,1118000.0,,,1185000.0,,,1211000.0,,1190000.0,,1202000.0,,,1137000.0,,1064000.0,,1005000.0,,1125000.0,,1146000.0,,1178000.0,,1075000.0,,1082000.0,,
total_current_liabilities,,39753000.0,,29683000.0,,31006000.0,,28810000.0,,24793000.0,,19183000.0,,15378000.0,,14997000.0,,17680000.0,,19958000.0,,18691000.0,,20424000.0,,,25175000.0,,23285000.0,,23812000.0,,27288000.0,,,25924000.0,,25473000.0,,25186000.0,,18257000.0,,,21782000.0,,11298000.0,,6128000.0,,7441000.0,,,5460000.0,,4644000.0,,5068000.0,,7591000.0,,,6881000.0,,,6004000.0,,11141000.0,,16194000.0,,,18989000.0,,,28384000.0,,15689000.0,,22418000.0,,,26860000.0,,13921000.0,,8770000.0,,9930000.0,,11809000.0,,26545000.0,,16535000.0,,26837000.0,,
long_term_debt,,7921000.0,,6039000.0,,4025000.0,,2106000.0,,1295000.0,,676000.0,,65000.0,,,,,,,,5829000.0,,5153000.0,,,4446000.0,,3736000.0,,7373000.0,,6097000.0,,,4861000.0,,3581000.0,,106000.0,,96000.0,,,77000.0,,67000.0,,51000.0,,44000.0,,,36000.0,,27000.0,,10000.0,,8000.0,,,,,,,,,,207000.0,,,277000.0,,,762000.0,,1139000.0,,1289000.0,,,1520000.0,,1408000.0,,1531000.0,,1512000.0,,1327000.0,,1127000.0,,6545000.0,,11324000.0,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6839000.0,,6494000.0,,6171000.0,,5940000.0,,,5635000.0,,5386000.0,,5157000.0,,4899000.0,,,4659000.0,,4425000.0,,4177000.0,,3942000.0,,,4158000.0,,,3869000.0,,3614000.0,,3331000.0,,,3274000.0,,,2979000.0,,2654000.0,,2363000.0,,,2125000.0,,1862000.0,,1621000.0,,2131000.0,,1838000.0,,1583000.0,,2290000.0,,2024000.0,,
deferred_tax_liabilities,,18106000.0,,11339000.0,,10008000.0,,5319000.0,,4429000.0,,3298000.0,,1971000.0,,146000.0,,148000.0,,1491000.0,,1392000.0,,874000.0,,,816000.0,,666000.0,,445000.0,,134000.0,,,146000.0,,73000.0,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,65780000.0,,47061000.0,,45495000.0,,38069000.0,,32416000.0,,25154000.0,,19406000.0,,16192000.0,,18002000.0,,21623000.0,,26081000.0,,26601000.0,,,30587000.0,,27837000.0,,31780000.0,,33669000.0,,,37920000.0,,35771000.0,,31623000.0,,24443000.0,,,27666000.0,,16773000.0,,11358000.0,,12403000.0,,,10174000.0,,9115000.0,,9274000.0,,11561000.0,,,1631000.0,,,-1555000.0,,7435000.0,,19869000.0,,,32532000.0,,,32140000.0,,19497000.0,,26085000.0,,,30520000.0,,17206000.0,,11937000.0,,13589000.0,,14990000.0,,29271000.0,,25386000.0,,40202000.0,,
retained_earnings,,88744000.0,,76867000.0,,73997000.0,,69057000.0,,60457000.0,,48868000.0,,36452000.0,,21657000.0,,20091000.0,,5282000.0,,2523000.0,,-10153000.0,,,-11678000.0,,-17531000.0,,-22702000.0,,-34518000.0,,,-34655000.0,,-45901000.0,,-43903000.0,,-49731000.0,,,-48738000.0,,-47238000.0,,-55078000.0,,-62927000.0,,,-68155000.0,,-77172000.0,,-85037000.0,,-92018000.0,,,-94409000.0,,,-102087000.0,,-109690000.0,,-112469000.0,,,-111906000.0,,,-116336000.0,,-121534000.0,,-123640000.0,,,-127654000.0,,-131200000.0,,-136817000.0,,-137619000.0,,-136627000.0,,-138976000.0,,-140129000.0,,-139560000.0,,
treasury_stock,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-762000.0,,-418000.0,,-1308000.0,,-1824000.0,,-1105000.0,,-1354000.0,,-1402000.0,,-1596000.0,,-1499000.0,,-1241000.0,,-846000.0,,-780000.0,,,-1152000.0,,-1372000.0,,-1156000.0,,-1964000.0,,,-1755000.0,,-1581000.0,,-1684000.0,,-1572000.0,,,-2771000.0,,-2167000.0,,-1793000.0,,-1200000.0,,,-999000.0,,-788000.0,,-1095000.0,,-1010000.0,,,-1243000.0,,,-1682000.0,,-2248000.0,,-2073000.0,,,-2079000.0,,,-1830000.0,,-2048000.0,,-1912000.0,,,-2072000.0,,-2182000.0,,-2153000.0,,-2483000.0,,-2513000.0,,-2036000.0,,-2107000.0,,-2097000.0,,
total_equity,,230181000.0,,218496000.0,,214796000.0,,209718000.0,,202034000.0,,190401000.0,,178176000.0,,171474000.0,,162036000.0,,147677000.0,,145560000.0,,141318000.0,,,139492000.0,,133874000.0,,129257000.0,,117016000.0,,,117252000.0,,106445000.0,,108626000.0,,103165000.0,,,103162000.0,,105520000.0,,98127000.0,,90974000.0,,,86048000.0,,77264000.0,,69206000.0,,62477000.0,,,69594000.0,,,63586000.0,,51053000.0,,48804000.0,,,33121000.0,,,28940000.0,,33404000.0,,31434000.0,,,27260000.0,,23787000.0,,18244000.0,,17281000.0,,18287000.0,,16413000.0,,15189000.0,,15808000.0,,
cash_flow_from_operations,,-3262000.0,,,,,,20612000.0,,8763000.0,,,,,,8742000.0,,-6749000.0,,,,,,-6703000.0,,,754000.0,,,,,,12871000.0,,,-1567000.0,,,,,,9480000.0,,,-173000.0,,,,,,19641000.0,,,-172000.0,,,,,,-16050000.0,,,-9149000.0,,,,,,,-3269000.0,,,-1820000.0,,,,,,,814000.0,,,1870000.0,,,,,,-1866000.0,,1752000.0,,,,,,13977000.0,,
stock_based_compensation,,531000.0,,,,,,1156000.0,,197000.0,,,,,,879000.0,,258000.0,,,,,,976000.0,,,235000.0,,,,,,1368000.0,,,370000.0,,,,,,1206000.0,,,203000.0,,,,,,703000.0,,,101000.0,,,,,,479000.0,,,279000.0,,,,,,,413000.0,,,,,,,,,,,,,,,,,,,473000.0,,44000.0,,,,,,130000.0,,
depreciation_amortization_cf,,,,,,,,47072000.0,,12045000.0,,11331000.0,,10591000.0,,44283000.0,,10176000.0,,9850000.0,,9724000.0,,39235000.0,,,8678000.0,,7392000.0,,7127000.0,,29959000.0,,,6081000.0,,5325000.0,,5238000.0,,21826000.0,,,4904000.0,,4383000.0,,4125000.0,,17174000.0,,,3434000.0,,3400000.0,,3249000.0,,12863000.0,,,3101000.0,,,3010000.0,,2861000.0,,11830000.0,,,2700000.0,,,2113000.0,,2014000.0,,8492000.0,,,1589000.0,,1406000.0,,1388000.0,,5736000.0,,1271000.0,,1174000.0,,1349000.0,,5670000.0,,
capital_expenditure,,1189000.0,,,,,,6846000.0,,4232000.0,,,,,,8251000.0,,3401000.0,,,,,,8675000.0,,,4120000.0,,,,,,15745000.0,,,1944000.0,,,,,,4396000.0,,,1777000.0,,,,,,2847000.0,,,,,,,,,505000.0,,,28000.0,,,,,,,1429000.0,,,1606000.0,,,,,,,3721000.0,,,684000.0,,,,,,1865000.0,,,,,,,,6831000.0,,
cash_flow_from_investing,,13046000.0,,,,,,15787000.0,,-13372000.0,,,,,,-22729000.0,,21089000.0,,,,,,16788000.0,,,-4376000.0,,,,,,-8596000.0,,,-1851000.0,,,,,,4185000.0,,,-1679000.0,,,,,,-512000.0,,,94000.0,,,,,,264000.0,,,-18000.0,,,,,,,-1089000.0,,,-2595000.0,,,,,,,-4504000.0,,,-522000.0,,,,,,-735000.0,,185000.0,,,,,,-6733000.0,,
cash_flow_from_financing,,-3685000.0,,,,,,-13606000.0,,-2255000.0,,,,,,-8483000.0,,-1150000.0,,,,,,-3420000.0,,,-713000.0,,,,,,2517000.0,,,-2052000.0,,,,,,-11256000.0,,,-1432000.0,,,,,,-4534000.0,,,448000.0,,,,,,95000.0,,,1647000.0,,,,,,,-2150000.0,,,-3224000.0,,,,,,,-4204000.0,,,-582000.0,,,,,,-11563000.0,,-631000.0,,,,,,-3683000.0,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9860000.0,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
