Financials,2015-03-13,2015-03-31,2015-05-02,2015-06-30,2015-08-03,2015-09-30,2015-11-09,2015-12-31,2016-03-11,2016-03-31,2016-05-02,2016-06-30,2016-08-03,2016-09-30,2016-11-09,2016-12-31,2017-03-24,2017-03-31,2017-05-12,2017-06-30,2017-08-11,2017-09-30,2017-11-08,2017-12-31,2018-03-31,2018-05-14,2018-06-30,2018-08-13,2018-09-30,2018-11-14,2018-12-31,2019-03-26,2019-03-31,2019-05-15,2019-06-30,2019-08-14,2019-09-30,2019-11-13,2019-12-31,2020-03-23,2020-03-31,2020-05-25,2020-06-30,2020-08-13,2020-09-30,2020-11-16,2020-12-31,2021-03-01,2021-03-31,2021-05-10,2021-06-30,2021-08-10,2021-09-30,2021-11-12,2021-12-31,2022-03-14,2022-03-31,2022-05-13,2022-05-23,2022-06-30,2022-08-15,2022-09-30,2022-11-14,2022-12-31,2023-03-20,2023-03-31,2023-05-10,2023-06-30,2023-08-04,2023-09-30,2023-11-10,2023-12-31,2024-03-31,2024-05-01,2024-05-22,2024-06-30,2024-08-14,2024-09-30,2024-11-12,2024-12-31,2025-03-28,2025-03-31,2025-05-13,2025-06-30,2025-08-12,2025-09-30,2025-11-12,2025-12-31,2026-03-24
property_plant_equipment,,558000.0,,494000.0,,444000.0,,374000.0,,324000.0,,268000.0,,206000.0,,46000.0,,215000.0,,243000.0,,306000.0,,263000.0,369000.0,,406000.0,,528000.0,,468000.0,,992000.0,,1015000.0,,1000000.0,,1150000.0,,1048000.0,,950000.0,,850000.0,,762000.0,,755000.0,,746000.0,,724000.0,,7463000.0,,7700000.0,,,7957000.0,,8222000.0,,8328000.0,,8887000.0,,9044000.0,,9305000.0,,9404000.0,10107000.0,,,10195000.0,,10130000.0,,10245000.0,,10211000.0,,10124000.0,,10409000.0,,10386000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5732000.0,,106000.0,,2501000.0,,3951000.0,,1915000.0,,160000.0,,278000.0,,2290000.0,,1388000.0,,487000.0,,91000.0,,2662000.0,,2281000.0,,,602000.0,,152000.0,,2222000.0,,1945000.0,,1665000.0,,3045000.0,,2736000.0,2502000.0,,,2297000.0,,78000.0,,2390000.0,,2229000.0,,2025000.0,,2279000.0,,2253000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,,1989000.0,1989000.0,,,1989000.0,,2319000.0,,2319000.0,,2319000.0,,2319000.0,,2319000.0,,2319000.0,
intangible_assets,,6000.0,,3000.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,678000.0,,1137000.0,,1404000.0,,1498000.0,,1806000.0,,1022000.0,,956000.0,,891000.0,,850000.0,,809000.0,,768000.0,,727000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,778000.0,,697000.0,,648000.0,,1040000.0,,970000.0,,908000.0,
total_assets,,18742000.0,,18524000.0,,18166000.0,,17785000.0,,16678000.0,,15772000.0,,14764000.0,,3816000.0,,3398000.0,,3809000.0,,4975000.0,,6025000.0,9024000.0,,10310000.0,,13493000.0,,18177000.0,,21549000.0,,22704000.0,,23993000.0,,538067000.0,,393734000.0,,536687000.0,,673452000.0,,1372987000.0,,1237154000.0,,1116918000.0,,1247204000.0,,1404235000.0,,1127836000.0,,,1151034000.0,,1025147000.0,,728048000.0,,772689000.0,,1065049000.0,,771146000.0,,801800000.0,742303000.0,,,609110000.0,,579156000.0,,519668000.0,,534187000.0,,560512000.0,,607463000.0,,759042000.0,
accounts_payable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443000.0,,2657000.0,,2600000.0,,2754000.0,,3777000.0,,3731000.0,,3925000.0,,4118000.0,,3677000.0,,3156000.0,,,2876000.0,,1854000.0,,2507000.0,,2861000.0,,2912000.0,,4102000.0,,3639000.0,4866000.0,,,4104000.0,,5157000.0,,5240000.0,,4810000.0,,4995000.0,,7155000.0,,4523000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898000.0,1858000.0,,,1820000.0,,1782000.0,,1748000.0,,1709000.0,,1673000.0,,1242000.0,,819000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,8000000.0,,8000000.0,,997000.0,,998000.0,,998000.0,,998000.0,,998000.0,,998000.0,,1010000.0,,,1022000.0,,1052000.0,,1073000.0,,1080000.0,,83000.0,,84000.0,,84000.0,87000.0,,,86000.0,,87000.0,,496000.0,,89000.0,,90000.0,,960000.0,,960000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227000.0,,2135000.0,,1921000.0,,1633000.0,,1314000.0,,1241000.0,,1350000.0,,1348000.0,,1234000.0,,1091000.0,,,1103000.0,,1051000.0,,1158000.0,,1035000.0,,868000.0,,846000.0,,759000.0,730000.0,,,702000.0,,751000.0,,886000.0,,1092000.0,,867000.0,,1041000.0,,1086000.0,
total_current_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502750000.0,,357913000.0,,499428000.0,,628679000.0,,1330046000.0,,1189866000.0,,1068484000.0,,1194603000.0,,1343382000.0,,1065372000.0,,,1087939000.0,,961787000.0,,669721000.0,,711780000.0,,987716000.0,,692331000.0,,721633000.0,658866000.0,,,522169000.0,,488739000.0,,427830000.0,,433978000.0,,464994000.0,,506176000.0,,660824000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907000.0,,3657000.0,,3408000.0,,3159000.0,,2909000.0,,6710000.0,,6448000.0,,,6524000.0,,6245000.0,,5974000.0,,5704000.0,,4270000.0,,4249000.0,,4229000.0,4205000.0,,,4184000.0,,4162000.0,,4140000.0,,4116000.0,,4094000.0,,4071000.0,,4048000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182000.0,,1710000.0,,1522000.0,,1548000.0,,1298000.0,,2238000.0,,2204000.0,,1944000.0,,1699000.0,,1438000.0,,,1670000.0,,1494000.0,,1245000.0,,1070000.0,,932000.0,,2376000.0,,2227000.0,2037000.0,,,1843000.0,,1690000.0,,1787000.0,,1416000.0,,1416000.0,,1508000.0,,1410000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062000.0,,,,,,,,901000.0,,,,,,,,1037000.0,,,,,,,,,1126000.0,,,,,,,,1125000.0,,,,,,,,1186000.0,,,,,,,,2010000.0,
total_liabilities,,1724000.0,,1913000.0,,2283000.0,,2102000.0,,1496000.0,,1318000.0,,1450000.0,,1563000.0,,284000.0,,329000.0,,494000.0,,813000.0,2119000.0,,1605000.0,,1669000.0,,1003000.0,,3369000.0,,3532000.0,,3717000.0,,504932000.0,,359623000.0,,500950000.0,,637134000.0,,1335001000.0,,1195512000.0,,1073847000.0,,1204581000.0,,1353729000.0,,1075008000.0,,,1097696000.0,,970901000.0,,678128000.0,,719554000.0,,993731000.0,,699581000.0,,731091000.0,667472000.0,,,529932000.0,,495833000.0,,434576000.0,,439915000.0,,470524000.0,,515595000.0,,669882000.0,
retained_earnings,,2056000.0,,1649000.0,,921000.0,,721000.0,,220000.0,,-508000.0,,-1648000.0,,-4857000.0,,-4799000.0,,-4433000.0,,-3432000.0,,-2700000.0,-1007000.0,,793000.0,,3912000.0,,9262000.0,,10268000.0,,11260000.0,,12364000.0,,12934000.0,,13910000.0,,14409000.0,,14990000.0,,15909000.0,,18184000.0,,19613000.0,,20483000.0,,20972000.0,,19999000.0,,,20710000.0,,21762000.0,,18982000.0,,22178000.0,,24881000.0,,27642000.0,,26808000.0,30496000.0,,,34536000.0,,38362000.0,,40094000.0,,48758000.0,,44039000.0,,45661000.0,,45215000.0,
treasury_stock,,4760000.0,,4760000.0,,4760000.0,,4760000.0,,4760000.0,,4760000.0,,4760000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293000.0,,143000.0,,,,,,2510000.0,,2510000.0,2510000.0,,,2510000.0,,2510000.0,,2510000.0,,2510000.0,,2510000.0,,2510000.0,,2510000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,17018000.0,,16611000.0,,15883000.0,,15683000.0,,15182000.0,,14454000.0,,13314000.0,,2253000.0,,3114000.0,,3480000.0,,4481000.0,,5212000.0,6905000.0,,8705000.0,,11824000.0,,17174000.0,,18180000.0,,19172000.0,,20276000.0,,20781000.0,,34111000.0,,35737000.0,,36318000.0,,37986000.0,,41642000.0,,43071000.0,,42623000.0,,50506000.0,,52828000.0,,,53338000.0,,54246000.0,,49920000.0,,53135000.0,,71318000.0,,71565000.0,,70709000.0,74831000.0,,,79178000.0,,83323000.0,,84086000.0,,94272000.0,,89988000.0,,90898000.0,,89160000.0,
cash_flow_from_operations,,-1161000.0,,,,,,-1392000.0,,-1256000.0,,,,,,-3261000.0,,-468000.0,,,,,,1452000.0,1665000.0,,,,,,4866000.0,,-7702000.0,,,,,,24352000.0,,3390000.0,,,,,,96717000.0,,9787000.0,,,,,,5543000.0,,-44088000.0,,,,,,,-24615000.0,,-39014000.0,,,,,,-4804000.0,-46966000.0,,,,,,,10053000.0,,-34461000.0,,,,,,10242000.0,
stock_based_compensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461000.0,,,,,,,,,85000.0,,,,,,,460000.0,,2.77,,2.91,,2.75,,1539000.0,
depreciation_amortization_cf,,70000.0,,,,,,276000.0,,68000.0,,,,,,277000.0,,46000.0,,,,,,115000.0,24000.0,,26000.0,,41000.0,,144000.0,,194000.0,,251000.0,,244000.0,,1002000.0,,448000.0,,377000.0,,368000.0,,1566000.0,,392000.0,,374000.0,,354000.0,,1445000.0,,259000.0,,,261000.0,,240000.0,,995000.0,,190000.0,,261000.0,,265000.0,,2020000.0,255000.0,,,336000.0,,350000.0,,1380000.0,,415000.0,,629000.0,,649000.0,,2399000.0,
capital_expenditure,,17000.0,,,,,,41000.0,,18000.0,,,,,,38000.0,,215000.0,,,,,,417000.0,46000.0,,,,,,277000.0,,579000.0,,,,,,1010000.0,,,,,,,,13000.0,,110000.0,,,,,,296000.0,,57000.0,,,,,,,284000.0,,75000.0,,,,,,223000.0,28000.0,,,,,,,223000.0,,63000.0,,,,,,552000.0,
cash_flow_from_investing,,-15000.0,,,,,,4063000.0,,475000.0,,,,,,455000.0,,-215000.0,,,,,,-417000.0,-46000.0,,,,,,-1402000.0,,-966000.0,,,,,,-5944000.0,,-183000.0,,,,,,-410000.0,,-1024000.0,,,,,,-8368000.0,,-509000.0,,,,,,,-1840000.0,,-1017000.0,,,,,,-2559000.0,-1761000.0,,,,,,,-6047000.0,,-1147000.0,,,,,,-6595000.0,
cash_flow_from_financing,,,,,,,,0.0,,,,,,,,-3884000.0,,,,,,,,0.0,,,,,,,,,-3493000.0,,,,,,-2852000.0,,,,,,,,2655000.0,,-249000.0,,,,,,4853000.0,,90000.0,,,,,,,-4291000.0,,-263000.0,,,,,,13040000.0,4779000.0,,,,,,,-85000.0,,-58000.0,,,,,,1310000.0,
dividends_paid,,,,,,,,0.0,,,,,,,,4494000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3665000.0,,,,,,3424000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566000.0,
shares_outstanding_basic,22085126.0,22085126.0,22085126.0,23211846.0,22085126.0,23211846.0,22085126.0,22085126.0,22085126.0,22085126.0,22085126.0,22085126.0,22085126.0,22088972.0,22088972.0,22085126.0,22085126.0,22085126.0,22085126.0,22085126.0,22085126.0,22085126.0,22085126.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,27157188.0,30459804.0,30455962.0,30459804.0,30653710.0,30653710.0,30653710.0,30653710.0,30953710.0,30953710.0,31283364.0,31173149.0,31283364.0,31283364.0,31283364.0,31125703.0,30953710.0,32403235.0,32403235.0,32403235.0,32403235.0,32403235.0,32403235.0,32403235.0,32403235.0,32347329.0,32505329.0,32505329.0,32505329.0,32505329.0,36410018.0,39580936.0,39678762.0,39580936.0,39580936.0,39769398.0,39830936.0,39880936.0,39890606.0,39980936.0,40022458.0,40120936.0,40120936.0,40432936.0,40357936.0,40409936.0,40419936.0,40426936.0,40426936.0,40426936.0,40435936.0,40940936.0
shares_outstanding_diluted,,22085126.0,,,,,,,,22085126.0,,22085126.0,,,,,,22085126.0,,22085126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31283364.0,,31125703.0,,31316119.0,,32403235.0,,,32403235.0,,32403235.0,,32408449.0,,32505329.0,,36410018.0,,39678762.0,,37070366.0,39769398.0,,,39890606.0,,40022458.0,,39951510.0,,40192036.0,,40399958.0,,40424577.0,,40362780.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4904000.0,,4655000.0,,4406000.0,,4157000.0,,3907000.0,,7708000.0,,7458000.0,,,7546000.0,,7297000.0,,7047000.0,,6784000.0,,4353000.0,,4333000.0,,4313000.0,4292000.0,,,4270000.0,,4249000.0,,4636000.0,,4205000.0,,4184000.0,,5031000.0,,5008000.0,
current_stock_price,1.47,1.49,1.4,1.55,1.42,1.35,1.03,1.11,1.04,1.12,1.03,1.03,1.04,1.19,1.23,2.98,3.08,3.61,4.05,3.94,4.09,3.9,3.84,13.5,8.43,11.02,10.42,13.21,14.65,12.02,14.46,12.22,11.81,10.32,9.0,9.73,9.2,10.88,8.65,7.94,7.22,7.05,5.06,4.11,3.23,3.87,4.2,4.89,4.05,3.71,4.81,4.44,3.35,3.29,2.32,2.0,2.16,1.62,1.87,1.55,1.69,1.48,1.78,1.36,1.54,1.91,2.32,2.48,2.18,1.95,1.71,1.68,2.11,1.97,2.42,1.74,1.78,2.53,2.65,3.16,2.85,3.01,3.96,4.42,4.13,2.92,2.85,3.51,1.98
market_cap,32401602.276250362,32973396.55848527,30876820.156376123,36057852.51322031,31258016.34453273,31450460.708820105,22681123.17302656,24587096.215553045,22871721.267104864,24777694.309631348,22681123.17302656,22681123.17302656,22871721.267104864,26307056.85727167,27169435.981313705,65813675.90124035,68022186.3950386,79727302.54317808,89444764.51240349,87015397.70372105,90328168.70992279,86131993.50620174,84806881.94441843,366622038.0,228935103.12771606,299272224.1915741,282977901.031929,358746454.5159645,397852793.8403549,326429412.1915741,392692939.5159645,331860844.61175156,320726401.6756096,280262171.87228394,244414692.0,264239426.8084259,249846124.42017746,295470208.5478935,263477292.9805069,241820340.02270412,219919778.4892788,216108661.3467312,155107770.84598064,125986752.19271183,99011483.88467312,119790854.15762901,130005576.09604836,152975645.7832203,126251259.39580631,116061281.63336563,150472979.04995155,138898137.95004845,104271102.08162165,101837704.71920967,72653393.98942351,64806470.0,69990990.38119197,52493240.854510665,60594049.604510665,50225012.70489335,54761469.00412798,47956788.41804266,57578244.694535494,44075491.10360658,50058205.4200201,62085177.30501759,75412361.11003518,90296845.33446598,86286443.12231255,77373587.79203081,67683402.06989288,62278212.93558192,83913425.60802412,78466945.05957222,96511868.16267395,69409654.82042646,71166064.93613625,101256817.59494829,106320484.22623062,126246775.02906561,115233863.74401474,120978027.97669888,160023348.10151672,178567817.4422722,166963250.30649567,118039767.92415047,115216763.74458694,141673357.41507053,81063054.06088638
enterprise_value,32401602.276250362,27400396.55848527,30876820.156376123,31507852.51322031,31258016.34453273,25423460.708820105,22681123.17302656,15167096.215553045,22871721.267104864,16138694.309631348,22681123.17302656,14830123.173026562,22871721.267104864,19471056.85727167,27169435.981313705,63083675.90124035,68022186.3950386,77680302.54317808,89444764.51240349,84751397.70372105,90328168.70992279,82916993.50620174,84806881.94441843,362857038.0,223551103.12771606,299272224.1915741,276291901.031929,358746454.5159645,390511793.8403549,326429412.1915741,178654939.5159645,331860844.61175156,314834401.6756096,280262171.87228394,239183692.0,264239426.8084259,243963124.42017746,295470208.5478935,33883292.9805069,241820340.02270412,214699778.4892788,216108661.3467312,150928770.84598064,125986752.19271183,99379483.88467312,119790854.15762901,-193895423.90395164,152975645.7832203,126560259.39580631,116061281.63336563,152297979.04995155,138898137.95004845,103918102.08162165,101837704.71920967,-250222606.0105765,64806470.0,69779990.38119197,52493240.854510665,60594049.604510665,53682012.70489335,54761469.00412798,50764788.41804266,57578244.694535494,-107737508.89639342,50058205.4200201,64942177.30501759,75412361.11003518,87021845.33446598,86286443.12231255,76774587.79203081,67683402.06989288,-97945787.06441808,85349425.60802412,78466945.05957222,96511868.16267395,68479654.82042646,71166064.93613625,101070817.59494829,106320484.22623062,98253775.02906561,115233863.74401474,99470027.97669888,160023348.10151672,153802817.4422722,166963250.30649567,103421767.92415047,115216763.74458694,124273357.41507053,81063054.06088638
