Financials,2015-03-15,2015-03-31,2015-05-13,2015-06-30,2015-08-14,2015-09-30,2015-11-13,2015-12-31,2016-01-01,2016-03-30,2016-03-31,2016-05-09,2016-06-30,2016-08-10,2016-09-30,2016-11-14,2016-12-31,2017-01-01,2017-03-30,2017-03-31,2017-05-15,2017-06-30,2017-08-07,2017-09-30,2017-11-09,2017-12-31,2018-03-29,2018-03-31,2018-05-15,2018-06-30,2018-08-09,2018-09-30,2018-11-14,2018-12-31,2019-03-08,2019-03-31,2019-05-10,2019-06-30,2019-08-09,2019-09-30,2019-11-07,2019-12-31,2020-03-10,2020-03-31,2020-05-05,2020-06-30,2020-08-04,2020-09-30,2020-11-03,2020-12-31,2021-03-08,2021-03-31,2021-05-04,2021-06-30,2021-08-03,2021-09-30,2021-10-26,2021-12-31,2022-03-15,2022-03-31,2022-05-02,2022-06-30,2022-08-02,2022-09-30,2022-11-08,2022-12-31,2023-03-07,2023-03-31,2023-04-21,2023-05-02,2023-06-30,2023-08-01,2023-09-30,2023-10-31,2023-12-31,2024-03-06,2024-03-31,2024-04-30,2024-06-30,2024-07-29,2024-09-30,2024-11-05,2024-12-31,2025-02-26,2025-03-31,2025-05-12,2025-06-30,2025-08-05,2025-09-30,2025-10-28,2025-12-31,2026-02-27,2026-03-31,2026-05-05
tax_expense,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,-1309973.0,,,,,,-1309973.0,,,,,,,,-479265.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,1000.0,,,,,,,,0.0,,,
net_income,,-2136559.0,,-2232186.0,,-3365687.0,,-12090287.0,,,-4967352.0,,-4302616.0,,-4775307.0,,-18699450.0,,,-5091121.0,,-5308760.0,,-4986199.0,,-22340589.0,,-8397063.0,,-9050435.0,,-10812565.0,,-38893245.0,,-15624028.0,,-13327165.0,,-18715014.0,,-60826831.0,,-9868160.0,,-7520216.0,,-8873173.0,,-37553729.0,,-11289862.0,,-14936910.0,,-15794955.0,,-57776274.0,,-16788292.0,,-17780951.0,,-14553231.0,,-62024636.0,,-15615679.0,,,-8986998.0,,-8186871.0,,-37542510.0,,-8082122.0,,-16847572.0,,-15112983.0,,-55851444.0,,-9929501.0,,-9767312.0,,-7688341.0,,-33846661.0,,-3452619.0,
basic_eps,,-0.32,,-0.27,,-0.35,,-1.4,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,,-0.27,,-1.07,,-0.29,,-0.3,,-0.25,,-1.06,,-0.27,,,-0.15,,-0.14,,-0.64,,-0.14,,-0.28,,-0.25,,-0.94,,-0.17,,-0.16,,-0.13,,-0.56,,-0.06,
diluted_eps,,-0.32,,-0.27,,-0.35,,-1.4,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,,-0.27,,-1.07,,-0.29,,-0.3,,-0.25,,-1.06,,-0.27,,,-0.15,,-0.14,,-0.64,,-0.14,,-0.28,,-0.25,,-0.94,,-0.17,,-0.16,,-0.13,,-0.56,,-0.06,
cash_and_cash_equivalents,,15721097.0,,33569784.0,,30618365.0,,14648866.0,14648866.0,,10148524.0,,17607522.0,,14568508.0,,12015061.0,12015061.0,,19302850.0,,14609742.0,,33103849.0,,20023337.0,,20963541.0,,24605674.0,,18008652.0,,47357472.0,,44297555.0,,39399564.0,,51604203.0,,44425830.0,,38542971.0,,60688834.0,,86175507.0,,77858311.0,,138442379.0,,249739010.0,,241368688.0,,229790989.0,,158909328.0,,121012015.0,,128650541.0,,144419364.0,,165028105.0,,,151675561.0,,143334888.0,,142823016.0,,102491900.0,,71029723.0,,68120029.0,,54527092.0,,50350617.0,,41241269.0,,59340599.0,,70041254.0,,65002305.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46242220.0,,37826635.0,,30057408.0,,24567074.0,,28938545.0,,22833583.0,,5500975.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,57957020.0,,75677040.0,,56678860.0,,29881520.0,,0.0,,,0.0,,0.0,,0.0,,30545450.0,,49301960.0,,44624170.0,,46624180.0,,39707460.0,,40678370.0,,15956740.0,,0.0,,0.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435410.0,,,,1096426.0,,764700.0,,432230.0,,152860.0,,,871547.0,,605967.0,,340388.0,,133215.0,,1036223.0,,725242.0,,408091.0,,141059.0,,1028081.0,,721650.0,,407194.0,,105074.0,
total_current_assets,,15898171.0,,33836634.0,,31225700.0,,28088194.0,,,23309314.0,,32808521.0,,29125787.0,,25131327.0,,,31473333.0,,26342021.0,,49052742.0,,43965766.0,,40605039.0,,43071299.0,,36845110.0,,94769286.0,,86996257.0,,72855902.0,,77020364.0,,75168825.0,,62751683.0,,71422526.0,,88192780.0,,83059268.0,,147072922.0,,256260728.0,,246771949.0,,232752770.0,,222355055.0,,200741410.0,,189483122.0,,181023113.0,,168017220.0,,,155479118.0,,147210014.0,,147810333.0,,140845946.0,,125649519.0,,116720763.0,,104072478.0,,92728775.0,,84558228.0,,77460035.0,,71783456.0,,66273819.0,
property_plant_equipment,,13182.0,,40868.0,,88463.0,,80334.0,,,81466.0,,75027.0,,65690.0,,56352.0,,,58284.0,,47981.0,,38017.0,,43262.0,,170862.0,,214743.0,,243483.0,,235225.0,,215908.0,,196491.0,,172470.0,,148449.0,,124750.0,,101695.0,,79455.0,,59925.0,,57559.0,,48083.0,,39607.0,,32487.0,,41422.0,,34041.0,,26660.0,,19279.0,,12539.0,,,9784.0,,7774.0,,5764.0,,4079.0,,2720.0,,1360.0,,0.0,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377920.0,,294173.0,,248165.0,,201007.0,,152666.0,,103074.0,,52195.0,,233310.0,,175619.0,,118401.0,,406014.0,,351863.0,,296504.0,,239873.0,,181943.0,,249265.0,,189033.0,,,127448.0,,64459.0,,510814.0,,451867.0,,391595.0,,329968.0,,266955.0,,466942.0,,404660.0,,340977.0,,275861.0,,209262.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,15931353.0,,33877502.0,,31350399.0,,28204764.0,,,23436766.0,,32883548.0,,29191477.0,,25187679.0,,,31531617.0,,26467944.0,,49229420.0,,44174958.0,,40775901.0,,43286042.0,,37131593.0,,95091155.0,,88128123.0,,73839014.0,,77440999.0,,75518281.0,,63029099.0,,71627295.0,,88324430.0,,83352503.0,,147306100.0,,256427212.0,,247217570.0,,233137120.0,,222692981.0,,201015324.0,,189691725.0,,181291657.0,,168218792.0,,,155616350.0,,147282247.0,,148326911.0,,141301892.0,,126043834.0,,117319352.0,,104606694.0,,93195717.0,,84962888.0,,77801012.0,,72059317.0,,66483081.0,
accounts_payable,,406145.0,,629346.0,,743623.0,,851160.0,,,578017.0,,823301.0,,733560.0,,275441.0,,,694922.0,,762681.0,,485267.0,,1000963.0,,1618889.0,,802125.0,,3442370.0,,3051678.0,,4013362.0,,2773987.0,,572363.0,,808302.0,,1072897.0,,216689.0,,123900.0,,381638.0,,448591.0,,1094461.0,,467932.0,,1019702.0,,2442830.0,,264225.0,,1306926.0,,133625.0,,429685.0,,,270816.0,,247194.0,,1338057.0,,280299.0,,254434.0,,186919.0,,180453.0,,346146.0,,1455271.0,,13423.0,,158461.0,,141356.0,
accrued_liabilities,,436157.0,,451641.0,,630325.0,,1186429.0,,,1035888.0,,1084591.0,,1476592.0,,1946251.0,,,1520322.0,,1038905.0,,1507458.0,,2236465.0,,1815428.0,,4159071.0,,3746037.0,,5421498.0,,5257071.0,,3403789.0,,11324963.0,,11873122.0,,3641724.0,,3693594.0,,4018635.0,,8134765.0,,5371681.0,,6196300.0,,11252075.0,,10523353.0,,13675555.0,,10810155.0,,10254451.0,,14065885.0,,14433679.0,,,9310196.0,,7843389.0,,5536464.0,,5944419.0,,5842802.0,,10423297.0,,12118367.0,,7684354.0,,6663580.0,,6999297.0,,6120297.0,,2672164.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,6000000.0,,6000000.0,,6000000.0,,,,,,,,6000000.0,,,
short_term_debt,,193866.0,,310185.0,,,,77546.0,,,193866.0,,310185.0,,426505.0,,77546.0,,,193866.0,,310185.0,,426505.0,,116319.0,,232639.0,,348958.0,,465278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911763.0,,954325.0,,,5894317.0,,13461108.0,,15146546.0,,15204698.0,,15242327.0,,279957.0,,31372.0,,0.0,,15148897.0,,15199265.0,,15249632.0,,15300000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221112.0,,211744.0,,218953.0,,226328.0,,172241.0,,116124.0,,58720.0,,233310.0,,175619.0,,118401.0,,222158.0,,229607.0,,236048.0,,242636.0,,184599.0,,249265.0,,190202.0,,,129785.0,,65628.0,,239183.0,,247021.0,,255039.0,,263241.0,,271631.0,,255342.0,,263551.0,,271948.0,,280537.0,,212769.0,
total_current_liabilities,,1036168.0,,1391172.0,,1373948.0,,2115135.0,,,1807771.0,,2373199.0,,2636657.0,,2299238.0,,,2409110.0,,2111771.0,,2419230.0,,3353747.0,,3666956.0,,5310154.0,,7653685.0,,8473176.0,,9491545.0,,6389520.0,,12116279.0,,12907752.0,,4886862.0,,4920449.0,,6460672.0,,12409489.0,,11090829.0,,7409162.0,,11942165.0,,11772662.0,,16354433.0,,16242781.0,,24195034.0,,15360538.0,,16007891.0,,,15605114.0,,21617319.0,,22260250.0,,21676437.0,,27594602.0,,17153414.0,,18601823.0,,14285842.0,,29531299.0,,28483933.0,,27808927.0,,24326289.0,
long_term_debt,,1068515.0,,961549.0,,1281088.0,,1211310.0,,,1101968.0,,992625.0,,883282.0,,1238624.0,,,1127500.0,,1016377.0,,905253.0,,1220192.0,,1107741.0,,995291.0,,882841.0,,16042500.0,,,,,,14386706.0,,14528212.0,,14669717.0,,13917180.0,,12693311.0,,11434456.0,,10140799.0,,15338105.0,,15420904.0,,15503703.0,,15586501.0,,10743535.0,,3303042.0,,14923090.0,,14967688.0,,,10128037.0,,2657189.0,,0.0,,0.0,,0.0,,15000000.0,,15000000.0,,15098529.0,,0.0,,0.0,,0.0,,0.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156808.0,,116124.0,,58720.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,184599.0,,125232.0,,63325.0,,0.0,,0.0,,0.0,,,,,,,,,271631.0,,206014.0,,138893.0,,70234.0,,0.0,,212769.0,,143447.0,,72536.0,,0.0,,0.0,
deferred_tax_liabilities,,,,,,,,42021.0,,,,,,,,,31292.0,,,,,,,,,16206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,2104683.0,,2352721.0,,2655036.0,,3326445.0,,,2909739.0,,3365824.0,,3519939.0,,3537862.0,,,3536610.0,,3128148.0,,3324483.0,,4573939.0,,4774697.0,,6305445.0,,8536526.0,,8473176.0,,9648353.0,,6505644.0,,26561705.0,,27435964.0,,19556579.0,,18837629.0,,19153983.0,,23843945.0,,21231628.0,,22747267.0,,27547668.0,,27401597.0,,32004259.0,,26986316.0,,27498076.0,,30283628.0,,30975579.0,,,25733151.0,,24274508.0,,28531881.0,,27882451.0,,27733495.0,,32223648.0,,33601823.0,,29597140.0,,29674746.0,,28556469.0,,27808927.0,,24326289.0,
retained_earnings,,-48648156.0,,-50880341.0,,-54246028.0,,-58601884.0,,,-63569236.0,,-67871854.0,,-72649905.0,,-77301334.0,,,-82392455.0,,-87701215.0,,-92687413.0,,-99641923.0,,-108038985.0,,-117089419.0,,-127901984.0,,-138535168.0,,-154159196.0,,-167486361.0,,-186201376.0,,-199361999.0,,-209230159.0,,-216750375.0,,-225623548.0,,-236915728.0,,-248205590.0,,-263142500.0,,-278937455.0,,-294692002.0,,-311480294.0,,-329261245.0,,-343814476.0,,-356716638.0,,-372332317.0,,,-381319315.0,,-389506186.0,,-394259148.0,,-402341270.0,,-419188842.0,,-434301825.0,,-450110592.0,,-460040093.0,,-469807405.0,,-477495746.0,,-483957253.0,,-487409872.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,-8361.0,,,1800.0,,4703.0,,6528.0,,129.0,,,-4747.0,,-4640.0,,-1002.0,,-17831.0,,-16385.0,,-2559.0,,-5196.0,,-9224.0,,6812.0,,13453.0,,5766.0,,5866.0,,57594.0,,4754.0,,,,0.0,,,,0.0,,0.0,,0.0,,-61677.0,,-285763.0,,-285733.0,,-103938.0,,0.0,,,0.0,,0.0,,0.0,,-3029.0,,-9658.0,,66540.0,,37442.0,,1598.0,,-10995.0,,815.0,,0.0,,,
total_equity,,13826670.0,,31524781.0,,28695363.0,,24878319.0,24878319.0,,20527027.0,,29517724.0,,25671538.0,,21649817.0,,,27995007.0,,23339796.0,,45904937.0,,39601019.0,,36001203.0,,36980597.0,,28595067.0,,86617979.0,,78479770.0,,67333370.0,,50879294.0,,48082317.0,,43472520.0,,52789666.0,,69170447.0,,59508558.0,,126074472.0,,233679945.0,,219669902.0,,205735523.0,,190688722.0,,174029008.0,,162193649.0,,151008029.0,,137243213.0,,,129883199.0,,123007739.0,,119795030.0,,113419441.0,,98310339.0,,85095704.0,,71004871.0,,63598577.0,,55288142.0,,49244543.0,,44250390.0,,42156792.0,
cash_flow_from_operations,,-1843864.0,,,,,,-9311753.0,,,-4481358.0,,,,,,-15147512.0,,,-4186843.0,,,,,,-19222862.0,,-7954593.0,,,,,,-29857131.0,,-12631978.0,,,,,,-44984226.0,,-15359752.0,,,,,,-37493455.0,,-13471741.0,,,,,,-42555907.0,,-12873199.0,,,,,,-56637187.0,,-9443818.0,,,,,,,-30326128.0,,-9972687.0,,,,,,-43208747.0,,-12469699.0,,,,,,-33345682.0,,-5110089.0,
stock_based_compensation,,640073.0,,,,,,2187102.0,,,609108.0,,,,,,2759753.0,,,858096.0,,,,,,2714841.0,,868415.0,,,,,,4144853.0,,1886089.0,,,,,,8082751.0,,1953652.0,,,,,,7083810.0,,2381656.0,,,,,,7108027.0,,1936578.0,,,,,,8288976.0,,4190356.0,,,,,,,5752771.0,,1548837.0,,,,,,7973499.0,,2224013.0,,,,,,6091413.0,,-987554.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,1441.0,,,,,,86119.0,,,9234.0,,,,,,11810.0,,,11592.0,,,,,,24759.0,,139006.0,,,,,,262966.0,,4925.0,,,,,,9529.0,,,,,,,,,,7806.0,,,,,,7806.0,,16317.0,,,,,,16317.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,-1441.0,,,,,,-13036256.0,,,-9234.0,,,,,,-225234.0,,,891541.0,,,,,,-10197842.0,,4801481.0,,,,,,-23335576.0,,9164454.0,,,,,,18476851.0,,6223910.0,,,,,,29023910.0,,-7806.0,,,,,,-7806.0,,-58031786.0,,,,,,-29954530.0,,30000000.0,,,,,,,30000000.0,,-30376620.0,,,,,,-44915755.0,,7290414.0,,,,,,47736288.0,,0.0,
cash_flow_from_financing,,9039098.0,,,,,,28469571.0,,,-9750.0,,,,,,12738941.0,,,10583091.0,,,,,,37428980.0,,4093316.0,,,,,,80526842.0,,407607.0,,,,,,23575733.0,,3252983.0,,,,,,41902026.0,,74063615.0,,,,,,194496391.0,,23324.0,,,,,,1220092.0,,52559.0,,,,,,,-1270220.0,,18191.0,,,,,,-171422.0,,1002810.0,,,,,,1123556.0,,71140.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,6890023.0,6667519.0,9590021.0,9712521.0,9712521.0,9712521.0,9712521.0,9712521.0,,9712521.0,9712521.0,9712521.0,12472521.0,12472521.0,12568563.0,12576326.0,12576325.0,,15131880.0,15131880.0,15131880.0,15150176.0,15150176.0,19117676.0,19117676.0,19137639.0,19664921.0,19664921.0,20109394.0,20842198.0,20974920.0,20989302.0,26244434.0,26244435.0,27395425.0,26910355.0,27490551.0,26986936.0,27578247.0,27151775.0,27952937.0,28656832.0,29662125.0,29506829.0,29791146.0,32997346.0,38633134.0,38631709.0,38820347.0,38667491.0,47246847.0,38667491.0,57631203.0,54280393.0,57864035.0,58019099.0,58092105.0,58081215.0,58098965.0,58297861.0,58301491.0,58301491.0,58323116.0,58457863.0,58560078.0,58560078.0,58576350.0,58791603.0,58576350.0,58576350.0,58791920.0,58595850.0,58990189.0,58822083.0,59195951.0,58895768.0,59414489.0,59414489.0,59414489.0,59421551.0,59530113.0,59549598.0,59648278.0,59708654.0,59887277.0,59895588.0,60045530.0,59895588.0,60162773.0,60162773.0,60162773.0,60182782.0,60321068.0,60321068.0
shares_outstanding_diluted,,6667519.0,,8397713.0,,9712521.0,,8633897.0,,,9712521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54280393.0,,58019099.0,,54042103.0,,58297861.0,,58301491.0,,58457863.0,,58405897.0,,58791603.0,,,58791920.0,,58990189.0,,58943205.0,,59414489.0,,59414489.0,,59530113.0,,59484794.0,,59887277.0,,60045530.0,,60126850.0,,60056557.0,,60319289.0,
total_debt,,1262381.0,,1271734.0,,,,1288856.0,,,1295834.0,,1302810.0,,1309787.0,,1316170.0,,,1321366.0,,1326562.0,,1331758.0,,1336511.0,,1340380.0,,1344249.0,,1348119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15834853.0,,15922013.0,,,16022354.0,,16118297.0,,15146546.0,,15204698.0,,15242327.0,,15279957.0,,15031372.0,,15098529.0,,15148897.0,,15199265.0,,15249632.0,,15300000.0,
current_stock_price,10.41,10.18,7.49,7.76,8.06,5.83,7.25,6.78,6.78,4.05,4.19,6.2,5.69,5.82,7.82,6.85,5.35,5.35,5.05,5.0,4.15,4.65,4.7,7.2,5.7,6.8,7.5,7.5,8.45,7.95,7.45,13.8,8.93,8.3,7.53,9.03,7.75,6.0,5.21,5.27,5.76,5.81,3.03,2.47,2.96,4.17,6.77,7.41,6.65,6.86,10.66,11.88,11.99,11.33,8.95,8.78,8.01,4.0,3.85,4.45,3.05,3.99,5.64,5.34,5.42,6.96,7.21,9.93,10.02,10.18,8.39,8.0,6.68,1.71,3.51,3.93,3.27,3.94,3.31,3.94,5.39,5.27,4.99,6.59,5.75,2.21,3.83,5.16,5.22,5.14,5.18,5.46,1.69,1.72
