Financials,2015-02-28,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-11-05,2015-12-31,2016-03-01,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-03-01,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-12,2018-12-31,2019-03-15,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-03-01,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-31,2021-12-31,2022-02-23,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-28,2023-03-31,2023-04-30,2023-06-30,2023-08-25,2023-09-30,2023-11-06,2023-12-31,2024-03-13,2024-03-31,2024-05-07,2024-06-30,2024-08-05,2024-09-30,2024-11-04,2024-12-31,2025-03-10,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-11-04,2025-12-31,2026-02-23,2026-03-31,2026-05-04
total_assets,,103459000.0,,155665000.0,,159588000.0,,142940000.0,,221440000.0,,195635000.0,,169118000.0,,300216000.0,,259256000.0,,336822000.0,,338589000.0,,364247000.0,,442713000.0,,413781000.0,,403826000.0,,,996540000.0,,890793000.0,,823528000.0,,795220000.0,,771201000.0,,787719000.0,,745174000.0,,676143000.0,,644139000.0,,628703000.0,,611863000.0,,602267000.0,,529347000.0,,541799000.0,,529882000.0,,444251000.0,,356054000.0,,280928000.0,,253712000.0,,234998000.0,,241703000.0,,225477000.0,,220196000.0,,207142000.0,,220670000.0,,310185000.0,,345595000.0,,364152000.0,,376565000.0,,362520000.0,
accounts_payable,,4329000.0,,2412000.0,,5273000.0,,2313000.0,,2415000.0,,5143000.0,,8524000.0,,2039000.0,,15083000.0,,10212000.0,,8705000.0,,6998000.0,,17880000.0,,4795000.0,,12684000.0,,,42796000.0,,15226000.0,,19321000.0,,64362000.0,,39217000.0,,54379000.0,,29413000.0,,40403000.0,,41308000.0,,30537000.0,,41984000.0,,28809000.0,,33588000.0,,19466000.0,,24944000.0,,19708000.0,,18021000.0,,12577000.0,,11776000.0,,9038000.0,,14635000.0,,11882000.0,,10107000.0,,13494000.0,,15180000.0,,12658000.0,,11554000.0,,10087000.0,,21185000.0,,8386000.0,
accrued_liabilities,,4512000.0,,3491000.0,,8893000.0,,9555000.0,,10994000.0,,15789000.0,,17615000.0,,30261000.0,,34272000.0,,28851000.0,,21427000.0,,52441000.0,,54947000.0,,81012000.0,,94616000.0,,,150917000.0,,137803000.0,,125981000.0,,126644000.0,,129071000.0,,124887000.0,,142832000.0,,123021000.0,,130624000.0,,123889000.0,,111742000.0,,144704000.0,,109014000.0,,114243000.0,,95005000.0,,92528000.0,,75777000.0,,51079000.0,,56408000.0,,62664000.0,,67735000.0,,53910000.0,,53897000.0,,52215000.0,,63460000.0,,71337000.0,,91615000.0,,106420000.0,,121716000.0,,125062000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,81968000.0,,84108000.0,,142346000.0,,121031000.0,,81667000.0,,78592000.0,,78613000.0,,70099000.0,,,56980000.0,,49584000.0,,40316000.0,,32142000.0,,39830000.0,,34886000.0,,23529000.0,,18034000.0,,15214000.0,,18253000.0,,11869000.0,,15692000.0,,20906000.0,,10440000.0,,5047000.0,,1265000.0,,3738000.0,,0.0,,0.0,,0.0,,0.0,,695000.0,,43296000.0,,,,0.0,,1241000.0,,5532000.0,,3881000.0,,2681000.0,,4496000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,,,,,,,0.0,,,,,,,,97543000.0,,97848000.0,,98158000.0,,65947000.0,,32000000.0,,24000000.0,,24000000.0,,8000000.0,,17500000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,12495000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31304000.0,,4780000.0,,4884000.0,,4989000.0,,5096000.0,,5206000.0,,5317000.0,,5286000.0,,5429000.0,,5575000.0,,5723000.0,,4802000.0,,4763000.0,,4422000.0,,4260000.0,,4744000.0,,5160000.0,,4757000.0,,4861000.0,,4491000.0,,5071000.0,,5179000.0,,5289000.0,,5400000.0,,5514000.0,,5629000.0,,4936000.0,,3548000.0,,2127000.0,
total_current_liabilities,,8841000.0,,5903000.0,,14166000.0,,11868000.0,,13409000.0,,20932000.0,,26139000.0,,114268000.0,,133463000.0,,181591000.0,,151357000.0,,141106000.0,,151419000.0,,164420000.0,,177399000.0,,,265693000.0,,202613000.0,,185618000.0,,223148000.0,,208118000.0,,214152000.0,,195774000.0,,181458000.0,,187146000.0,,172679000.0,,165595000.0,,189205000.0,,261051000.0,,258497000.0,,237401000.0,,193129000.0,,129536000.0,,87656000.0,,92184000.0,,79702000.0,,99870000.0,,66487000.0,,107300000.0,,65709000.0,,80914000.0,,91227000.0,,118717000.0,,133379000.0,,162938000.0,,173884000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75805000.0,,76072000.0,,76338000.0,,76608000.0,,96378000.0,,96607000.0,,96917000.0,,97230000.0,,0.0,,,,98158000.0,,65947000.0,,34078000.0,,26296000.0,,18486000.0,,34613000.0,,17183000.0,,30145000.0,,38031000.0,,38355000.0,,38693000.0,,46511000.0,,47062000.0,,47641000.0,,48250000.0,,36395000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30069000.0,,28811000.0,,27528000.0,,26207000.0,,24862000.0,,23494000.0,,24621000.0,,23185000.0,,21735000.0,,20257000.0,,33703000.0,,32581000.0,,31733000.0,,30683000.0,,28961000.0,,27418000.0,,11480000.0,,10227000.0,,8947000.0,,7636000.0,,6299000.0,,4937000.0,,3547000.0,,2123000.0,,671000.0,,0.0,,0.0,,,
deferred_tax_liabilities,,,,,,,,2000.0,,,,,,,,6000.0,,,,,,,,181000.0,,,,,,,,,119408000.0,,,,,,,,109352000.0,,,,,,,,49355000.0,,,,,,,,34366000.0,,,,,,,,23489000.0,,,,,,,,11640000.0,,,,,,,,3375000.0,,,,,,,,1550000.0,,,
total_liabilities,,8850000.0,,5913000.0,,14176000.0,,11942000.0,,53678000.0,,62347000.0,,68408000.0,,232096000.0,,228639000.0,,279824000.0,,238714000.0,,241673000.0,,245616000.0,,247857000.0,,261285000.0,,,360612000.0,,324414000.0,,304172000.0,,327658000.0,,376444000.0,,391355000.0,,374914000.0,,358181000.0,,396521000.0,,414812000.0,,437232000.0,,465117000.0,,455339000.0,,519221000.0,,470946000.0,,435992000.0,,350824000.0,,300051000.0,,280519000.0,,274420000.0,,272287000.0,,252735000.0,,253950000.0,,257544000.0,,269855000.0,,285604000.0,,316371000.0,,322560000.0,,343955000.0,,335145000.0,
retained_earnings,,-111368000.0,,-122057000.0,,-141532000.0,,-161389000.0,,-187187000.0,,-222966000.0,,-259274000.0,,-297136000.0,,-341679000.0,,-363196000.0,,-386330000.0,,-370807000.0,,-394225000.0,,-428294000.0,,-454341000.0,,,-514395000.0,,-586816000.0,,-644986000.0,,-699571000.0,,-794054000.0,,-854801000.0,,-1030552000.0,,-1090511000.0,,-1177511000.0,,-1247091000.0,,-1330129000.0,,-1389673000.0,,-1462799000.0,,-1526308000.0,,-1496859000.0,,-1550955000.0,,-1557025000.0,,-1583903000.0,,-1595075000.0,,-1609564000.0,,-1608950000.0,,-1626935000.0,,-1635517000.0,,-1655556000.0,,-1678360000.0,,-1672248000.0,,-1672001000.0,,-1671461000.0,,-1683705000.0,,-1692759000.0,
treasury_stock,,161000.0,,162000.0,,162000.0,,162000.0,,162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-8000.0,,-27000.0,,-7000.0,,-234000.0,,-27000.0,,37000.0,,-7000.0,,-42000.0,,-179000.0,,-254000.0,,-181000.0,,-442000.0,,-550000.0,,-459000.0,,-409000.0,,,-261000.0,,-36000.0,,23000.0,,6000.0,,0.0,,,,-9000.0,,6000.0,,13000.0,,9000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,
total_equity,,94609000.0,,149752000.0,,145412000.0,,130998000.0,,167762000.0,,133288000.0,,100710000.0,,68120000.0,,30617000.0,,56998000.0,,99875000.0,,122574000.0,,197096000.0,,165923000.0,,142540000.0,,,635928000.0,,566379000.0,,519356000.0,,467562000.0,,392877000.0,,396364000.0,,370260000.0,,317962000.0,,244354000.0,,213891000.0,,174631000.0,,137150000.0,,74008000.0,,22580000.0,,58937000.0,,8259000.0,,5230000.0,,-19123000.0,,-26805000.0,,-39420000.0,,-30584000.0,,-27258000.0,,-33754000.0,,-50402000.0,,-49185000.0,,24581000.0,,29224000.0,,41592000.0,,32610000.0,,27375000.0,
cash_flow_from_operations,,-8347000.0,,,,,,-52407000.0,,17434000.0,,,,,,57906000.0,,-9528000.0,,,,,,-56159000.0,,-20330000.0,,,,,,,-97494000.0,,-137929000.0,,,,,,-257441000.0,,-89589000.0,,,,,,-110388000.0,,-70746000.0,,,,,,-252965000.0,,-21620000.0,,,,,,-73154000.0,,-17538000.0,,,,,,-23384000.0,,-19432000.0,,,,,,-40659000.0,,-13587000.0,,,,,,67992000.0,,-21207000.0,
stock_based_compensation,,1128000.0,,,,,,4714000.0,,1251000.0,,,,,,5825000.0,,2016000.0,,,,,,8867000.0,,2232000.0,,,,,,,19040000.0,,2094000.0,,,,,,11925000.0,,4916000.0,,,,,,24460000.0,,5992000.0,,,,,,22735000.0,,4536000.0,,,,,,17849000.0,,2489000.0,,,,,,9317000.0,,2360000.0,,,,,,7775000.0,,2187000.0,,,,,,11283000.0,,3668000.0,
depreciation_amortization_cf,,,,,,,,96000.0,,32000.0,,,,,,296000.0,,135000.0,,,,,,617000.0,,199000.0,,,,,,,899000.0,,439000.0,,,,,,2245000.0,,525000.0,,,,,,2075000.0,,,,,,,,1927000.0,,,,,,,,1654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,200000.0,,,,,,414000.0,,109000.0,,,,,,2662000.0,,427000.0,,,,,,1622000.0,,296000.0,,,,,,,1606000.0,,1928000.0,,,,,,6655000.0,,0.0,,,,,,317000.0,,59000.0,,,,,,59000.0,,114000.0,,,,,,114000.0,,0.0,,,,,,0.0,,0.0,,,,,,33000.0,,18000.0,,,,,,291000.0,,62000.0,
cash_flow_from_investing,,3405000.0,,,,,,-13688000.0,,-84955000.0,,,,,,12705000.0,,-92303000.0,,,,,,-177260000.0,,12434000.0,,,,,,,36594000.0,,110473000.0,,,,,,211176000.0,,245000.0,,,,,,-40004000.0,,19941000.0,,,,,,39941000.0,,-114000.0,,,,,,-114000.0,,0.0,,,,,,0.0,,0.0,,,,,,-33000.0,,154000.0,,,,,,-7926000.0,,-62000.0,
cash_flow_from_financing,,49000.0,,,,,,83093000.0,,61182000.0,,,,,,66946000.0,,1746000.0,,,,,,116240000.0,,95911000.0,,,,,,,96562000.0,,-14447000.0,,,,,,88970000.0,,57348000.0,,,,,,231720000.0,,74477000.0,,,,,,133731000.0,,47545000.0,,,,,,14598000.0,,-15966000.0,,,,,,-25206000.0,,18475000.0,,,,,,49663000.0,,74942000.0,,,,,,72927000.0,,-926000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,20370624.0,20473624.0,28837260.0,28882530.0,28882530.0,30218094.0,30631737.0,30662218.0,37942946.0,37946010.0,37976705.0,38008933.0,38011604.0,38253190.0,38324472.0,38615709.0,38829563.0,38759221.0,38863238.0,40819957.0,47151429.0,46938618.0,47269153.0,47612619.0,48346171.0,56857470.0,56883214.0,56913886.0,57045085.0,57046563.0,57059063.0,,116887518.0,117122262.0,117122262.0,117862592.0,118787301.0,118863735.0,118863735.0,118943016.0,118395919.0,129858262.0,130251440.0,130265945.0,143129409.0,143317407.0,143314729.0,144538894.0,138463152.0,153502435.0,153820809.0,160115163.0,161329990.0,174537458.0,173782151.0,174960413.0,177000963.0,181231071.0,179599045.0,183533075.0,183597766.0,183848654.0,183882446.0,183962083.0,184135714.0,184248045.0,184768983.0,185928121.0,186817431.0,188313807.0,188306350.0,188389415.0,187465448.0,209372275.0,204955151.0,209596378.0,209705397.0,210288210.0,210348459.0,218181202.0,224848992.0,236231057.0,235497720.0,262635836.0,263041832.0,265145038.0,265226038.0,265365993.0,265424818.0,267879239.0,267898415.0,268258243.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,38759221.0,,40819957.0,,46938618.0,,49719548.0,,,,,,,,,,,,,,,,,118395919.0,,,,,,143314729.0,,138463152.0,,153820809.0,,161329990.0,,173782151.0,,165949695.0,,179599045.0,,190375317.0,,183882446.0,,182782680.0,,184768983.0,,186817431.0,,188306350.0,,187465448.0,,204955151.0,,209705397.0,,210348459.0,,210946658.0,,241602853.0,,271104020.0,,274372722.0,,257157782.0,,267046755.0,
