Financials,2015-02-10,2015-03-31,2015-04-13,2015-06-30,2015-07-13,2015-09-30,2015-10-13,2015-12-31,2016-02-09,2016-03-31,2016-04-22,2016-06-30,2016-07-19,2016-09-30,2016-10-19,2016-12-31,2017-02-06,2017-03-31,2017-04-18,2017-06-30,2017-07-18,2017-09-30,2017-10-23,2017-12-31,2018-01-01,2018-02-05,2018-03-31,2018-04-24,2018-06-30,2018-08-03,2018-09-30,2018-10-22,2018-12-31,2019-02-04,2019-03-31,2019-05-03,2019-06-30,2019-07-29,2019-09-30,2019-10-15,2019-12-12,2019-12-13,2019-12-31,2020-03-12,2020-03-31,2020-04-30,2020-06-30,2020-07-30,2020-09-30,2020-10-21,2020-12-31,2021-02-12,2021-03-12,2021-03-31,2021-04-23,2021-06-30,2021-07-15,2021-09-30,2021-10-20,2021-12-31,2022-02-01,2022-03-31,2022-04-21,2022-06-30,2022-07-21,2022-09-30,2022-10-21,2022-12-31,2023-02-01,2023-03-31,2023-04-20,2023-06-30,2023-07-19,2023-09-30,2023-10-19,2023-12-31,2024-02-01,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-17,2024-12-31,2025-02-01,2025-03-31,2025-04-17,2025-06-30,2025-07-17,2025-09-30,2025-10-16,2025-12-31,2026-01-30,2026-03-31,2026-04-16
tax_expense,,0.0,,-132000000.0,,-65000000.0,,-145000000.0,,-101000000.0,,-102000000.0,,692000000.0,,496000000.0,,33000000.0,,17000000.0,,25000000.0,,137000000.0,,,32000000.0,,26000000.0,,22000000.0,,34000000.0,,12000000.0,,33000000.0,,31000000.0,,,,,,44000000.0,,12000000.0,,8000000.0,,85000000.0,,,23000000.0,,15000000.0,,28000000.0,,86000000.0,,28000000.0,,12000000.0,,26000000.0,,87000000.0,,38000000.0,,-16000000.0,,33000000.0,,57000000.0,,59000000.0,,73000000.0,,12000000.0,,189000000.0,,10000000.0,,46000000.0,,52000000.0,,97000000.0,,-4000000.0,
net_income,,-118000000.0,,-489000000.0,,-170000000.0,,-1985000000.0,,-498000000.0,,-565000000.0,,-1780000000.0,,-3392000000.0,,-448000000.0,,-171000000.0,,-256000000.0,,-2813000000.0,,,-245000000.0,,-264000000.0,,-199000000.0,,-2811000000.0,,-477000000.0,,-312000000.0,,-821000000.0,,,,3661000000.0,,-958000000.0,,-579000000.0,,-110000000.0,,-1921000000.0,,,-110000000.0,,-73000000.0,,-95000000.0,,-450000000.0,,-74000000.0,,12000000.0,,28000000.0,,26000000.0,,81000000.0,,90000000.0,,123000000.0,,417000000.0,,123000000.0,,137000000.0,,157000000.0,,506000000.0,,76000000.0,,145000000.0,,81000000.0,,431000000.0,,108000000.0,
basic_eps,,-0.15,,-0.63,,-0.22,,-2.55,,-0.61,,-0.63,,-1.98,,-3.82,,-0.45,,-0.17,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.44,,,-1.66,,-1.11,,-1.36,,-6.43,,-1.14,,0.08,,0.39,,0.37,,1.0,,1.14,,1.7,,5.79,,1.54,,1.71,,2.14,,6.93,,1.04,,1.87,,1.13,,5.96,,1.5,
diluted_eps,,-0.15,,-0.63,,-0.22,,-2.55,,-0.61,,-0.63,,-1.98,,-3.82,,-0.45,,-0.17,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.44,,,-1.66,,-1.11,,-1.36,,-6.43,,-1.14,,0.08,,0.39,,0.36,,0.97,,1.12,,1.66,,5.66,,1.5,,1.66,,2.06,,6.75,,1.03,,1.87,,1.12,,5.93,,1.49,
cash_and_cash_equivalents,,512000000.0,,611000000.0,,519000000.0,,467000000.0,,464000000.0,,452000000.0,,440000000.0,,1037000000.0,,546000000.0,,584000000.0,,445000000.0,,613000000.0,,,459000000.0,,393000000.0,,393000000.0,,602000000.0,,598000000.0,,618000000.0,,1050000000.0,,754000000.0,754000000.0,800000000.0,,764000000.0,,756000000.0,,1293000000.0,,1285000000.0,,,1343000000.0,,1387000000.0,,1446000000.0,,1113000000.0,,1056000000.0,,1090000000.0,,1143000000.0,,1112000000.0,,983000000.0,,922000000.0,,946000000.0,,1063000000.0,,937000000.0,,920000000.0,,978000000.0,,975000000.0,,930000000.0,,943000000.0,,967000000.0,,987000000.0,,1012000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,2631000000.0,,2259000000.0,,2045000000.0,,1781000000.0,,1693000000.0,,1484000000.0,,1414000000.0,,1383000000.0,,1292000000.0,,1165000000.0,,1236000000.0,,1103000000.0,1051000000.0,,1037000000.0,,1070000000.0,,1066000000.0,,1130000000.0,,1067000000.0,,1114000000.0,,1195000000.0,,,,1156000000.0,,1124000000.0,,884000000.0,,793000000.0,,826000000.0,,,758000000.0,,744000000.0,,782000000.0,,825000000.0,,868000000.0,,930000000.0,,927000000.0,,989000000.0,,1088000000.0,,1068000000.0,,1261000000.0,,1216000000.0,,1251000000.0,,1319000000.0,,1231000000.0,,1261000000.0,,1175000000.0,,1177000000.0,,1282000000.0,,1234000000.0,,1166000000.0,
inventory,,3052000000.0,,2921000000.0,,2767000000.0,,2344000000.0,,2302000000.0,,2195000000.0,,1917000000.0,,1802000000.0,,1700000000.0,,1728000000.0,,1752000000.0,,1234000000.0,,,1225000000.0,,1143000000.0,,1097000000.0,,1025000000.0,,1050000000.0,,1081000000.0,,1126000000.0,,,,972000000.0,,1004000000.0,,862000000.0,,811000000.0,,717000000.0,,,676000000.0,,662000000.0,,681000000.0,,670000000.0,,684000000.0,,716000000.0,,723000000.0,,689000000.0,,719000000.0,,751000000.0,,776000000.0,,788000000.0,,850000000.0,,884000000.0,,919000000.0,,880000000.0,,889000000.0,,881000000.0,,880000000.0,,836000000.0,,824000000.0,
prepaid_expenses,,,,,,,,343000000.0,,308000000.0,,302000000.0,,295000000.0,,263000000.0,,247000000.0,,233000000.0,,105000000.0,,237000000.0,,,105000000.0,,137000000.0,,133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,7592000000.0,,7064000000.0,,6515000000.0,,5564000000.0,,5366000000.0,,5049000000.0,,4598000000.0,,4910000000.0,,5106000000.0,,5047000000.0,,5043000000.0,,3878000000.0,,,3615000000.0,,3693000000.0,,3730000000.0,,3450000000.0,,3406000000.0,,3406000000.0,,3924000000.0,,,,3453000000.0,,3374000000.0,,2927000000.0,,3293000000.0,,3177000000.0,,,3158000000.0,,3126000000.0,,3244000000.0,,2911000000.0,,2889000000.0,,3010000000.0,,3063000000.0,,3043000000.0,,3043000000.0,,2971000000.0,,3220000000.0,,3345000000.0,,3312000000.0,,3362000000.0,,3400000000.0,,3402000000.0,,3264000000.0,,3328000000.0,,3476000000.0,,3372000000.0,,3275000000.0,
property_plant_equipment,,6932000000.0,,6694000000.0,,6394000000.0,,5679000000.0,,5471000000.0,,5247000000.0,,4708000000.0,,4480000000.0,,4265000000.0,,4111000000.0,,3989000000.0,,2708000000.0,,,2580000000.0,,2273000000.0,,2157000000.0,,2086000000.0,,1994000000.0,,1984000000.0,,1881000000.0,,,,2122000000.0,,1554000000.0,,1367000000.0,,1304000000.0,,1236000000.0,,,1170000000.0,,1108000000.0,,1022000000.0,,996000000.0,,964000000.0,,939000000.0,,908000000.0,,918000000.0,,919000000.0,,906000000.0,,922000000.0,,957000000.0,,988000000.0,,1007000000.0,,1050000000.0,,1061000000.0,,1103000000.0,,1136000000.0,,1118000000.0,,1124000000.0,,1130000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,,280000000.0,,256000000.0,,,,256000000.0,,172000000.0,,155000000.0,,147000000.0,,37000000.0,,,128000000.0,,126000000.0,,117000000.0,,23000000.0,,119000000.0,,115000000.0,,111000000.0,,50000000.0,,130000000.0,,127000000.0,,132000000.0,,70000000.0,,135000000.0,,138000000.0,,133000000.0,,124000000.0,,124000000.0,,124000000.0,,126000000.0,,128000000.0,,119000000.0,
goodwill,,2905000000.0,,2945000000.0,,2844000000.0,,2803000000.0,,2864000000.0,,2852000000.0,,2840000000.0,,2797000000.0,,2363000000.0,,2293000000.0,,2346000000.0,,2727000000.0,,,2740000000.0,,2621000000.0,,2632000000.0,,713000000.0,,504000000.0,,403000000.0,,0.0,,,0.0,239000000.0,,72000000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,406000000.0,,390000000.0,,380000000.0,,356000000.0,,352000000.0,,330000000.0,,264000000.0,,248000000.0,,239000000.0,,234000000.0,,229000000.0,,213000000.0,,,228000000.0,,216000000.0,,192000000.0,,213000000.0,,,,,,,,,,1114000000.0,,928000000.0,,875000000.0,,841000000.0,,810000000.0,,,771000000.0,,734000000.0,,695000000.0,,657000000.0,,619000000.0,,579000000.0,,540000000.0,,506000000.0,,474000000.0,,440000000.0,,404000000.0,,370000000.0,,417000000.0,,384000000.0,,356000000.0,,325000000.0,,315000000.0,,305000000.0,,294000000.0,,285000000.0,,275000000.0,
total_assets,,18223000000.0,,17634000000.0,,16799000000.0,,14760000000.0,,14516000000.0,,14112000000.0,,12635000000.0,,12664000000.0,,12162000000.0,,12052000000.0,,12013000000.0,,9747000000.0,,,9334000000.0,,8979000000.0,,8838000000.0,,6601000000.0,,6519000000.0,,6381000000.0,,6324000000.0,,,,7293000000.0,,6165000000.0,,5409000000.0,,5664000000.0,,5434000000.0,,,5295000000.0,,5160000000.0,,5148000000.0,,4774000000.0,,4684000000.0,,4735000000.0,,4707000000.0,,4720000000.0,,4709000000.0,,4648000000.0,,4895000000.0,,5068000000.0,,5090000000.0,,5111000000.0,,5188000000.0,,5159000000.0,,5054000000.0,,5141000000.0,,5272000000.0,,5197000000.0,,5085000000.0,
accounts_payable,,1462000000.0,,1104000000.0,,1015000000.0,,948000000.0,,934000000.0,,790000000.0,,666000000.0,,845000000.0,,803000000.0,,837000000.0,,815000000.0,,856000000.0,,,809000000.0,,754000000.0,,728000000.0,,732000000.0,,746000000.0,,735000000.0,,627000000.0,,,,585000000.0,,544000000.0,,384000000.0,,332000000.0,,325000000.0,,,330000000.0,,348000000.0,,350000000.0,,380000000.0,,385000000.0,,448000000.0,,425000000.0,,460000000.0,,502000000.0,,502000000.0,,620000000.0,,679000000.0,,716000000.0,,771000000.0,,723000000.0,,792000000.0,,714000000.0,,685000000.0,,690000000.0,,650000000.0,,630000000.0,
accrued_liabilities,,387000000.0,,410000000.0,,409000000.0,,406000000.0,,389000000.0,,338000000.0,,336000000.0,,291000000.0,,288000000.0,,295000000.0,,285000000.0,,308000000.0,,,311000000.0,,272000000.0,,241000000.0,,249000000.0,,236000000.0,,263000000.0,,250000000.0,,,,270000000.0,,248000000.0,,269000000.0,,287000000.0,,297000000.0,,,253000000.0,,287000000.0,,317000000.0,,343000000.0,,261000000.0,,291000000.0,,337000000.0,,367000000.0,,271000000.0,,293000000.0,,339000000.0,,387000000.0,,298000000.0,,293000000.0,,328000000.0,,302000000.0,,249000000.0,,252000000.0,,281000000.0,,285000000.0,,224000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,42000000.0,,,47000000.0,,74000000.0,,66000000.0,,64000000.0,,59000000.0,,56000000.0,,54000000.0,,,4000000.0,12000000.0,,30000000.0,,34000000.0,,29000000.0,,37000000.0,,,43000000.0,,36000000.0,,31000000.0,,45000000.0,,35000000.0,,22000000.0,,43000000.0,,54000000.0,,52000000.0,,36000000.0,,46000000.0,,58000000.0,,66000000.0,,35000000.0,,32000000.0,,51000000.0,,49000000.0,,45000000.0,,35000000.0,,48000000.0,,41000000.0,
short_term_debt,,1554000000.0,,1556000000.0,,1684000000.0,,1582000000.0,,1212000000.0,,290000000.0,,555000000.0,,179000000.0,,240000000.0,,152000000.0,,391000000.0,,148000000.0,,,153000000.0,,295000000.0,,396000000.0,,383000000.0,,612000000.0,,930000000.0,,320000000.0,,,,13000000.0,,26000000.0,,32000000.0,,14000000.0,,13000000.0,,,11000000.0,,10000000.0,,211000000.0,,12000000.0,,13000000.0,,64000000.0,,14000000.0,,45000000.0,,120000000.0,,33000000.0,,91000000.0,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90000000.0,,95000000.0,,79000000.0,,,,79000000.0,,79000000.0,,73000000.0,,70000000.0,,71000000.0,,,67000000.0,,68000000.0,,63000000.0,,59000000.0,,56000000.0,,53000000.0,,46000000.0,,44000000.0,,44000000.0,,42000000.0,,43000000.0,,46000000.0,,47000000.0,,46000000.0,,46000000.0,,44000000.0,,46000000.0,,47000000.0,,48000000.0,,48000000.0,,47000000.0,
total_current_liabilities,,4393000000.0,,4137000000.0,,4025000000.0,,4031000000.0,,3478000000.0,,2528000000.0,,2720000000.0,,2428000000.0,,2447000000.0,,2380000000.0,,2470000000.0,,2230000000.0,,,2092000000.0,,2200000000.0,,2299000000.0,,2300000000.0,,2504000000.0,,2889000000.0,,3380000000.0,,1707000000.0,,1672000000.0,,1644000000.0,,1426000000.0,,1416000000.0,,1362000000.0,,,1364000000.0,,1243000000.0,,1524000000.0,,1332000000.0,,1300000000.0,,1383000000.0,,1384000000.0,,1470000000.0,,1511000000.0,,1464000000.0,,1731000000.0,,1866000000.0,,1800000000.0,,1691000000.0,,1667000000.0,,1696000000.0,,1567000000.0,,1503000000.0,,1678000000.0,,1537000000.0,,1418000000.0,
long_term_debt,,6278000000.0,,6268000000.0,,6020000000.0,,5852000000.0,,5846000000.0,,6943000000.0,,6937000000.0,,7403000000.0,,7299000000.0,,7538000000.0,,7530000000.0,,7541000000.0,,,7639000000.0,,7634000000.0,,7626000000.0,,7605000000.0,,7606000000.0,,7366000000.0,,59000000.0,,,,2151000000.0,,2149000000.0,,2148000000.0,,2602000000.0,,2553000000.0,,,2602000000.0,,2605000000.0,,2431000000.0,,2416000000.0,,2416000000.0,,2366000000.0,,2366000000.0,,2203000000.0,,2067000000.0,,1993000000.0,,1864000000.0,,1830000000.0,,1629000000.0,,1628000000.0,,1627000000.0,,1586000000.0,,1583000000.0,,1565000000.0,,1462000000.0,,1455000000.0,,1453000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212000000.0,,209000000.0,,213000000.0,,,,213000000.0,,196000000.0,,195000000.0,,183000000.0,,177000000.0,,,159000000.0,,149000000.0,,135000000.0,,128000000.0,,130000000.0,,121000000.0,,114000000.0,,117000000.0,,130000000.0,,125000000.0,,129000000.0,,131000000.0,,124000000.0,,127000000.0,,122000000.0,,110000000.0,,108000000.0,,109000000.0,,108000000.0,,109000000.0,,99000000.0,
deferred_tax_liabilities,,,,,,,,474000000.0,,,,,,,,259000000.0,,,,,,,,251000000.0,,,,,,,,,124000000.0,,,,,,,,,,121000000.0,,,,,,,,49000000.0,,,,,,,,,38000000.0,,,,,,,,28000000.0,,,,,,,,18000000.0,,,,,,,,39000000.0,,,,,,,,45000000.0,,,
total_liabilities,,11625000000.0,,11387000000.0,,11045000000.0,,10395000000.0,,9857000000.0,,9925000000.0,,10252000000.0,,10596000000.0,,10471000000.0,,10528000000.0,,10629000000.0,,10318000000.0,,,10232000000.0,,10291000000.0,,10346000000.0,,10267000000.0,,10625000000.0,,10770000000.0,,3914000000.0,,,,4377000000.0,,4302000000.0,,4104000000.0,,4541000000.0,,4497000000.0,,,4474000000.0,,4401000000.0,,4501000000.0,,4278000000.0,,4258000000.0,,4244000000.0,,4235000000.0,,4169000000.0,,4123000000.0,,3976000000.0,,4132000000.0,,4146000000.0,,3990000000.0,,3871000000.0,,3832000000.0,,3876000000.0,,3694000000.0,,3622000000.0,,3705000000.0,,3501000000.0,,3326000000.0,
retained_earnings,,2309000000.0,,1820000000.0,,1650000000.0,,442000000.0,,-56000000.0,,-621000000.0,,-2401000000.0,,-2950000000.0,,-3398000000.0,,-3569000000.0,,-3825000000.0,,-5763000000.0,-5755000000.0,,-6105000000.0,,-6369000000.0,,-6568000000.0,,-8671000000.0,,-9152000000.0,,-9468000000.0,,-10289000000.0,,,,-26000000.0,,-992000000.0,,-1573000000.0,,-1747000000.0,,-1947000000.0,,,-2063000000.0,,-2141000000.0,,-2236000000.0,,-2397000000.0,,-2477000000.0,,-2471000000.0,,-2443000000.0,,-2371000000.0,,-2299000000.0,,-2217000000.0,,-2094000000.0,,-1954000000.0,,-1842000000.0,,-1717000000.0,,-1579000000.0,,-1486000000.0,,-1428000000.0,,-1311000000.0,,-1249000000.0,,-1129000000.0,,-1041000000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-1204000000.0,,-1090000000.0,,-1447000000.0,,-1641000000.0,,-1507000000.0,,-1507000000.0,,-1549000000.0,,-1610000000.0,,-1567000000.0,,-1577000000.0,,-1489000000.0,,-1519000000.0,,,-1514000000.0,,-1679000000.0,,-1688000000.0,,-1746000000.0,,-1713000000.0,,-1683000000.0,,-1703000000.0,,-1697000000.0,0.0,9000000.0,,-86000000.0,,-57000000.0,,-63000000.0,,-43000000.0,,,-47000000.0,,-32000000.0,,-43000000.0,,-35000000.0,,-35000000.0,,24000000.0,,-27000000.0,,-22000000.0,,-19000000.0,,-29000000.0,,-64000000.0,,-28000000.0,,-52000000.0,,-52000000.0,,-32000000.0,,-150000000.0,,-54000000.0,,11000000.0,,-2000000.0,,13000000.0,,0.0,
total_equity,,6598000000.0,,6247000000.0,,5754000000.0,,4365000000.0,,4659000000.0,,4187000000.0,,2383000000.0,,2068000000.0,,1691000000.0,,1524000000.0,,1384000000.0,,-571000000.0,,,-898000000.0,,-1312000000.0,,-1508000000.0,,-3666000000.0,,-4106000000.0,,-4389000000.0,,-5224000000.0,,2931000000.0,2931000000.0,2916000000.0,,1863000000.0,,1305000000.0,,1123000000.0,,937000000.0,,,821000000.0,,759000000.0,,647000000.0,,496000000.0,,426000000.0,,491000000.0,,472000000.0,,551000000.0,,586000000.0,,672000000.0,,763000000.0,,922000000.0,,1100000000.0,,1240000000.0,,1356000000.0,,1283000000.0,,1360000000.0,,1519000000.0,,1560000000.0,,1699000000.0,,1758000000.0,
cash_flow_from_operations,,-42000000.0,,,,,,715000000.0,,-203000000.0,,,,,,-304000000.0,,-179000000.0,,,,,,-388000000.0,,,-185000000.0,,,,,,-242000000.0,,-249000000.0,,,,,,,,,,30000000.0,,,,,,210000000.0,,,74000000.0,,,,,,322000000.0,,-64000000.0,,,,,,349000000.0,,84000000.0,,,,,,832000000.0,,131000000.0,,,,,,792000000.0,,142000000.0,,,,,,676000000.0,,136000000.0,
stock_based_compensation,,15000000.0,,,,,,73000000.0,,21000000.0,,,,,,87000000.0,,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depreciation_amortization_cf,,316000000.0,,311000000.0,,298000000.0,,1200000000.0,,250000000.0,,249000000.0,,242000000.0,,956000000.0,,208000000.0,,204000000.0,,199000000.0,,801000000.0,,,147000000.0,,144000000.0,,128000000.0,,556000000.0,,123000000.0,,116000000.0,,118000000.0,,,,,,157000000.0,,,,,,503000000.0,,,111000000.0,,114000000.0,,112000000.0,,440000000.0,,87000000.0,,90000000.0,,88000000.0,,349000000.0,,80000000.0,,81000000.0,,83000000.0,,327000000.0,,85000000.0,,86000000.0,,89000000.0,,343000000.0,,62000000.0,,64000000.0,,67000000.0,,267000000.0,,70000000.0,
capital_expenditure,,224000000.0,,,,,,682000000.0,,43000000.0,,,,,,204000000.0,,40000000.0,,,,,,225000000.0,,,29000000.0,,,,,,186000000.0,,59000000.0,,,,,,,,,,38000000.0,,,,,,154000000.0,,,15000000.0,,,,,,85000000.0,,20000000.0,,,,,,132000000.0,,64000000.0,,,,,,209000000.0,,59000000.0,,,,,,299000000.0,,77000000.0,,,,,,226000000.0,,54000000.0,
