Financials,2015-03-31,2015-06-30,2015-09-30,2015-11-05,2015-12-31,2016-03-01,2016-03-31,2016-05-04,2016-06-30,2016-08-05,2016-09-30,2016-11-04,2016-12-31,2017-03-03,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-03,2017-12-31,2018-03-02,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-09-30,2018-11-02,2018-12-31,2019-02-22,2019-03-31,2019-05-03,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-21,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-25,2021-03-31,2021-04-30,2021-06-30,2021-08-04,2021-09-30,2021-10-28,2021-12-31,2022-03-31,2022-04-28,2022-06-30,2022-07-27,2022-09-30,2022-10-27,2022-12-31,2023-02-23,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-11-02,2023-12-31,2024-02-22,2024-03-31,2024-05-02,2024-06-30,2024-07-25,2024-09-30,2024-10-31,2024-12-31,2025-03-07,2025-03-31,2025-05-08,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-27,2026-03-31,2026-05-08
tax_expense,,,,,0.0,,,,,,,,-435000.0,,,,,,,,0.0,,,,3850000.0,,-1292000.0,,4179000.0,,70000.0,,-129000.0,,-165000.0,,-2755000.0,,,,-500000.0,,-3000.0,,5240000.0,,4000.0,,,,,,13407000.0,-41000.0,,,,,,-84000.0,,,,,,,,-152000.0,,,,,,,,0.0,,,,,,,,0.0,,,
net_income,-4011000.0,-6290000.0,-7332000.0,,-22811000.0,,-10768000.0,,-14437000.0,,-18154000.0,,-62967000.0,,-21993000.0,,-14473000.0,,-20706000.0,,-73169000.0,,104239000.0,,10594000.0,,-19202000.0,,99937000.0,,-32228000.0,,-1457000.0,,-34584000.0,,-94733000.0,,-40038000.0,,-33762000.0,,8791000.0,,-111250000.0,,-50139000.0,,-57639000.0,,-58405000.0,,127840000.0,-76723000.0,,-68179000.0,,-75484000.0,,-280321000.0,,-66676000.0,,-72061000.0,,-61868000.0,,-263494000.0,,-63330000.0,,-52989000.0,,-59597000.0,,-227102000.0,,6083000.0,,-70871000.0,,-61941000.0,,-193878000.0,,-90051000.0,
basic_eps,,,,,,,,,,,,,-2.38,,-0.82,,-0.47,,-0.67,,-2.45,,3.3,,0.33,,-0.56,,2.99,,-0.89,,-0.04,,-0.94,,-2.58,,-1.08,,-0.91,,0.24,,-2.98,,,,-1.36,,-1.37,,3.01,-1.79,,-1.58,,-1.75,,-6.5,,-1.53,,-1.66,,-1.41,,-6.02,,-1.38,,-1.05,,-1.17,,-4.59,,0.12,,-1.38,,-1.2,,-3.76,,-1.72,
diluted_eps,,,,,,,,,,,,,-2.38,,-0.82,,-0.47,,-0.67,,-2.45,,3.04,,0.3,,-0.56,,2.73,,-0.89,,-0.04,,-0.94,,-2.58,,-1.08,,-0.91,,0.23,,-2.98,,,,-1.36,,-1.37,,2.91,-1.79,,-1.58,,-1.75,,-6.5,,-1.53,,-1.66,,-1.41,,-6.02,,-1.38,,-1.05,,-1.17,,-4.59,,0.12,,-1.38,,-1.2,,-3.76,,-1.72,
cash_and_cash_equivalents,25368000.0,85215000.0,205324000.0,,54116000.0,,35511000.0,,30083000.0,,28108000.0,,24840000.0,,82270000.0,,57649000.0,,59884000.0,,46656000.0,,71870000.0,,106889000.0,,142423000.0,,75561000.0,,55852000.0,,55142000.0,,79594000.0,,69514000.0,,69411000.0,,94222000.0,,93220000.0,,338426000.0,,291482000.0,,257072000.0,,228387000.0,,345209000.0,191873000.0,,121374000.0,,118544000.0,,96952000.0,,70091000.0,,68600000.0,,53045000.0,,34522000.0,,112975000.0,,57765000.0,,56617000.0,,57526000.0,,130104000.0,,79558000.0,,58802000.0,,34466000.0,,15229000.0,
marketable_securities,,,8025000.0,,60025000.0,,65544000.0,,64124000.0,,63662000.0,,64714000.0,,63764000.0,,104434000.0,,106778000.0,,114122000.0,,157997000.0,,179605000.0,,230166000.0,,244200000.0,,229373000.0,,286354000.0,,252125000.0,,226696000.0,,209846000.0,,174964000.0,,148305000.0,,137314000.0,,149398000.0,,117665000.0,,111473000.0,,112230000.0,202261000.0,,281588000.0,,263874000.0,,267690000.0,,261726000.0,,251482000.0,,248842000.0,,240736000.0,,225728000.0,,232592000.0,,198843000.0,,177161000.0,,137765000.0,,243740000.0,,215403000.0,,195604000.0,,135262000.0,
accounts_receivable,,,,,2136000.0,,,,,,,,,,,,,,,,5850000.0,,58621000.0,,5224000.0,,7226000.0,,31599000.0,,31130000.0,,33634000.0,,43520000.0,,42303000.0,,48895000.0,,46494000.0,,125680000.0,,46266000.0,,43898000.0,,47202000.0,,48747000.0,,34701000.0,29106000.0,,39534000.0,,34352000.0,,29586000.0,,20161000.0,,22523000.0,,29121000.0,,25491000.0,,16351000.0,,23273000.0,,24008000.0,,20947000.0,,19400000.0,,21783000.0,,25347000.0,,26379000.0,,10038000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,1400000.0,,1020000.0,,1189000.0,,1480000.0,,2171000.0,,1775000.0,,1843000.0,,2432000.0,,3225000.0,,5334000.0,,4667000.0,,3690000.0,,6308000.0,,5734000.0,,6292000.0,,6036000.0,,6920000.0,,6475000.0,,7422000.0,,9749000.0,,16112000.0,,10505000.0,,13839000.0,,13092000.0,,18401000.0,,18752000.0,18542000.0,,16245000.0,,14824000.0,,13900000.0,,15521000.0,,15112000.0,,12561000.0,,14520000.0,,13590000.0,,10021000.0,,11002000.0,,9067000.0,,11094000.0,,10776000.0,,12943000.0,,11927000.0,,11543000.0,
total_current_assets,,,215485000.0,,118148000.0,,105580000.0,,97907000.0,,96620000.0,,93371000.0,,148802000.0,,165817000.0,,172161000.0,,167997000.0,,262718000.0,,293270000.0,,386357000.0,,337913000.0,,303884000.0,,359492000.0,,360228000.0,,345032000.0,,338233000.0,,329082000.0,,386950000.0,,531197000.0,,498638000.0,,437387000.0,,410164000.0,,518826000.0,446877000.0,,465424000.0,,436639000.0,,415976000.0,,389202000.0,,378809000.0,,365838000.0,,334971000.0,,395418000.0,,346683000.0,,313396000.0,,278001000.0,,313237000.0,,373752000.0,,331967000.0,,281281000.0,,186516000.0,
property_plant_equipment,,,385000.0,,538000.0,,1328000.0,,2864000.0,,5804000.0,,9324000.0,,11061000.0,,11524000.0,,11548000.0,,13977000.0,,14829000.0,,16698000.0,,19856000.0,,28702000.0,,23140000.0,,27330000.0,,28287000.0,,28973000.0,,30414000.0,,32696000.0,,38871000.0,,56467000.0,,89342000.0,,106685000.0,,122231000.0,,131547000.0,135264000.0,,138815000.0,,140906000.0,,141685000.0,,141573000.0,,138680000.0,,135534000.0,,132103000.0,,127662000.0,,123969000.0,,120551000.0,,117589000.0,,114497000.0,,111017000.0,,107515000.0,,104855000.0,,101874000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6858000.0,,5904000.0,,5905000.0,,5114000.0,,9375000.0,,8635000.0,,57827000.0,,56956000.0,,62607000.0,,62280000.0,,61742000.0,,1955000.0,59925000.0,,60163000.0,,59471000.0,,8662000.0,,63726000.0,,62436000.0,,61773000.0,,60487000.0,,57558000.0,,56344000.0,,55293000.0,,53716000.0,,52112000.0,,50469000.0,,48820000.0,,47156000.0,,45541000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,227314000.0,,221380000.0,,214984000.0,,206072000.0,,195975000.0,,172732000.0,,224127000.0,,224376000.0,,209255000.0,,198677000.0,,317217000.0,,335987000.0,,514984000.0,,543814000.0,,519031000.0,,529139000.0,,509237000.0,,497908000.0,,463936000.0,,449738000.0,,541174000.0,,708164000.0,,879442000.0,,836402000.0,,800395000.0,,1113904000.0,1025368000.0,,953444000.0,,883793000.0,,833268000.0,,747830000.0,,682458000.0,,633786000.0,,573970000.0,,629215000.0,,569379000.0,,519114000.0,,465989000.0,,490929000.0,,581027000.0,,525203000.0,,453032000.0,,341894000.0,
accounts_payable,,,3105000.0,,1014000.0,,1113000.0,,2076000.0,,5376000.0,,1543000.0,,4129000.0,,3948000.0,,2594000.0,,4832000.0,,5007000.0,,4230000.0,,5214000.0,,4412000.0,,4204000.0,,5851000.0,,9608000.0,,6409000.0,,9008000.0,,10901000.0,,15244000.0,,10622000.0,,11311000.0,,9354000.0,,19845000.0,,11387000.0,24708000.0,,16985000.0,,25210000.0,,27213000.0,,23283000.0,,11639000.0,,21859000.0,,22786000.0,,31356000.0,,16362000.0,,19522000.0,,22798000.0,,19044000.0,,21655000.0,,22266000.0,,21358000.0,,21207000.0,
accrued_liabilities,,,1727000.0,,1371000.0,,1380000.0,,2193000.0,,3339000.0,,3338000.0,,2965000.0,,3896000.0,,5069000.0,,5789000.0,,3771000.0,,4902000.0,,6381000.0,,9484000.0,,5357000.0,,6692000.0,,8869000.0,,10903000.0,,6696000.0,,9356000.0,,10380000.0,,13155000.0,,7970000.0,,10869000.0,,14034000.0,,19849000.0,7852000.0,,13138000.0,,13427000.0,,18071000.0,,8678000.0,,13827000.0,,14864000.0,,18146000.0,,8085000.0,,12449000.0,,14335000.0,,17607000.0,,8534000.0,,13801000.0,,15076000.0,,17418000.0,,9367000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,0.0,,600000.0,,600000.0,,3933000.0,,3933000.0,,3333000.0,,3333000.0,,3333000.0,,3333000.0,,4457000.0,,4344000.0,,4232000.0,,4124000.0,,4025000.0,,3926000.0,,3333000.0,3333000.0,,6636000.0,,5903000.0,,1829000.0,,1311000.0,,448000.0,,442000.0,,148000.0,,13000.0,,21000.0,,144000.0,,115000.0,,39885000.0,,37781000.0,,13195000.0,,10452000.0,,5919000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397000.0,,2276000.0,,2506000.0,,2421000.0,,2454000.0,,3013000.0,,3564000.0,,2500000.0,,1843000.0,,1709000.0,,1329000.0,,1752000.0,2121000.0,,2832000.0,,3608000.0,,5997000.0,,6303000.0,,6326000.0,,6639000.0,,7068000.0,,7066000.0,,7302000.0,,7720000.0,,7902000.0,,7942000.0,,8049000.0,,9073000.0,,8286000.0,,7867000.0,
total_current_liabilities,,,5308000.0,,4339000.0,,5781000.0,,9149000.0,,14382000.0,,9669000.0,,9958000.0,,11462000.0,,13399000.0,,14437000.0,,14876000.0,,16853000.0,,19120000.0,,22176000.0,,21390000.0,,24661000.0,,31345000.0,,33676000.0,,31789000.0,,40203000.0,,63613000.0,,81447000.0,,83961000.0,,91554000.0,,106771000.0,,130472000.0,119937000.0,,114556000.0,,123548000.0,,130434000.0,,112334000.0,,117893000.0,,127346000.0,,130272000.0,,110179000.0,,98273000.0,,102725000.0,,103194000.0,,106731000.0,,119540000.0,,124568000.0,,118095000.0,,71110000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5483000.0,,4654000.0,,4320000.0,,8874000.0,,7990000.0,,7085000.0,,57461000.0,,70153000.0,,75078000.0,,82383000.0,,83880000.0,,84929000.0,85568000.0,,85672000.0,,84673000.0,,88802000.0,,86992000.0,,85254000.0,,84058000.0,,82222000.0,,80183000.0,,78234000.0,,76342000.0,,74131000.0,,71906000.0,,69647000.0,,67433000.0,,65215000.0,,63199000.0,
deferred_tax_liabilities,,,,,11000.0,,,,,,,,175000.0,,,,,,,,197000.0,,,,,,,,2478000.0,,,,,,,,15640000.0,,,,,,,,26810000.0,,,,,,,,29998000.0,,,,,,,48058000.0,,,,,,,,43297000.0,,,,,,,,38707000.0,,,,,,,,33019000.0,,,
total_liabilities,,,5506000.0,,4572000.0,,6383000.0,,9897000.0,,15749000.0,,10995000.0,,11229000.0,,12679000.0,,14604000.0,,15648000.0,,17877000.0,,18765000.0,,20927000.0,,34966000.0,,31978000.0,,34547000.0,,40842000.0,,47711000.0,,43784000.0,,51877000.0,,125514000.0,,330411000.0,,324938000.0,,329157000.0,,338981000.0,,349606000.0,335699000.0,,322925000.0,,319969000.0,,317073000.0,,282691000.0,,276603000.0,,270686000.0,,262228000.0,,238549000.0,,221112000.0,,217698000.0,,206338000.0,,216732000.0,,367348000.0,,363751000.0,,350299000.0,,320812000.0,
retained_earnings,,,-46444000.0,,-51620000.0,,-62388000.0,,-76825000.0,,-94979000.0,,-114587000.0,,-136580000.0,,-151053000.0,,-171759000.0,,-187756000.0,,-78714000.0,,-68120000.0,,-87322000.0,,-83016000.0,,-115317000.0,,-116774000.0,,-151358000.0,,-177822000.0,,-217860000.0,,-251622000.0,,-242831000.0,,-289072000.0,,-339211000.0,,-396850000.0,,-455255000.0,,-161232000.0,-237955000.0,,-306134000.0,,-381618000.0,,-441553000.0,,-508229000.0,,-580290000.0,,-642158000.0,,-705047000.0,,-768377000.0,,-821366000.0,,-880963000.0,,-932149000.0,,-926066000.0,,-996937000.0,,-1058878000.0,,-1126027000.0,,-1216078000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,-26000.0,,-719000.0,,275000.0,,521000.0,,853000.0,,-33000.0,,-572000.0,,-646000.0,,-553000.0,,-715000.0,,-903000.0,,-771000.0,,-874000.0,,-720000.0,,-59000.0,,471000.0,,363000.0,,205000.0,,-580000.0,,750000.0,,263000.0,,-360000.0,,-1368000.0,,-1255000.0,,-1285000.0,,-2569000.0,-11950000.0,,-14763000.0,,-18256000.0,,-15401000.0,,-11622000.0,,-10098000.0,,-7413000.0,,-4429000.0,,-3229000.0,,-2266000.0,,-582000.0,,-741000.0,,-762000.0,,-750000.0,,-652000.0,,-687000.0,,-870000.0,
total_equity,,,221808000.0,,216808000.0,,208601000.0,,196175000.0,,180226000.0,,161737000.0,,212898000.0,,211697000.0,,194651000.0,,183029000.0,,299340000.0,,317222000.0,,494057000.0,,508848000.0,,487053000.0,,494592000.0,,468395000.0,,450197000.0,,420152000.0,,397861000.0,,415660000.0,,377753000.0,,554504000.0,,507245000.0,,461414000.0,,764298000.0,689669000.0,,630519000.0,,563824000.0,,516195000.0,,465139000.0,,405855000.0,,363100000.0,,311742000.0,,390666000.0,,348267000.0,,301416000.0,,259651000.0,,274197000.0,,213679000.0,,161452000.0,,102733000.0,,21082000.0,
cash_flow_from_operations,-1675000.0,,,,-22515000.0,,-7887000.0,,,,,,-48558000.0,,-17481000.0,,,,,,-57992000.0,,58134000.0,,,,,,104648000.0,,-29297000.0,,,,,,-107705000.0,,-35573000.0,,,,,,-54061000.0,,-44047000.0,,,,,,218875000.0,-55911000.0,,,,,,-207488000.0,,-80918000.0,,,,,,-218407000.0,,-55455000.0,,,,,,-173125000.0,,33629000.0,,,,,,-123963000.0,,-76186000.0,
stock_based_compensation,76000.0,,,,2921000.0,,1546000.0,,,,,,7031000.0,,2591000.0,,,,,,10605000.0,,3291000.0,,,,,,16641000.0,,5718000.0,,,,,,26854000.0,,8017000.0,,,,,,31949000.0,,9920000.0,,,,,,38808000.0,10800000.0,,,,,,40788000.0,,11206000.0,,,,,,40267000.0,,9602000.0,,,,,,38463000.0,,8537000.0,,,,,,34563000.0,,8617000.0,
depreciation_amortization_cf,0.0,,,,80000.0,,48000.0,,,,,,544000.0,,554000.0,,,,,,2686000.0,,834000.0,,,,,,3982000.0,,1614000.0,,,,,,7152000.0,,1994000.0,,,,,,8407000.0,,1929000.0,,,,,,9564000.0,2591000.0,,,,,,12909000.0,,4178000.0,,,,,,17320000.0,,4180000.0,,,,,,16215000.0,,3955000.0,,,,,,15615000.0,,3857000.0,
capital_expenditure,106000.0,,,,522000.0,,416000.0,,,,,,8149000.0,,2929000.0,,,,,,7160000.0,,2344000.0,,,,,,13278000.0,,2455000.0,,,,,,11720000.0,,4630000.0,,,,,,26869000.0,,31021000.0,,,,,,84175000.0,10967000.0,,,,,,30724000.0,,4818000.0,,,,,,9960000.0,,557000.0,,,,,,2436000.0,,1024000.0,,,,,,2414000.0,,1235000.0,
cash_flow_from_investing,-106000.0,,,,-163800000.0,,-10739000.0,,,,,,19388000.0,,3163000.0,,,,,,-4790000.0,,-37086000.0,,,,,,-279358000.0,,5461000.0,,,,,,93559000.0,,32709000.0,,,,,,122759000.0,,-214183000.0,,,,,,-406642000.0,-90591000.0,,,,,,-11929000.0,,63094000.0,,,,,,190943000.0,,13183000.0,,,,,,103446000.0,,44743000.0,,,,,,-15868000.0,,70588000.0,
cash_flow_from_financing,26028000.0,,,,239310000.0,,21000.0,,,,,,119000.0,,71523000.0,,,,,,84598000.0,,4166000.0,,,,,,204443000.0,,4127000.0,,,,,,8376000.0,,2761000.0,,,,,,200214000.0,,211286000.0,,,,,,195250000.0,-6834000.0,,,,,,-28840000.0,,-9037000.0,,,,,,-34966000.0,,120725000.0,,,,,,92683000.0,,-5794000.0,,,,,,116771000.0,,-13639000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,26306000.0,26313471.0,26313000.0,26328584.0,26338000.0,26338329.0,26463000.0,26465379.0,26475000.0,26475379.0,26409000.0,26513335.0,26673000.0,30821355.0,30662000.0,30894443.0,30940000.0,31145292.0,29878000.0,31655093.0,31632000.0,31936013.0,32082000.0,32308644.0,33988000.0,35840359.0,33427000.0,36418716.0,36611000.0,36636825.0,36752000.0,36806632.0,36813000.0,36874282.0,36690000.0,37139199.0,37190000.0,37241119.0,37291000.0,37334013.0,37342000.0,37408448.0,37281000.0,42498483.0,42505000.0,42509366.0,42510.0,42600528.0,42629.0,42769208.0,42438000.0,42944.0,43133927.0,43111.0,43229971.0,43251.0,43293631.0,43152000.0,43463655.0,43451000.0,43466186.0,43531000.0,43960108.0,43945000.0,43991980.0,44046000.0,44427555.0,45733000.0,49255966.0,50601000.0,49423188.0,50800000.0,49545071.0,49549000.0,50086138.0,51362000.0,50160352.0,50389000.0,50514216.0,50619000.0,50623086.0,50892000.0,51612984.0,51617000.0,51697621.0
shares_outstanding_diluted,,,,,,,,,,,,,26409000.0,,26673000.0,,30662000.0,,30940000.0,,29878000.0,,34275000.0,,35272000.0,,33988000.0,,36648000.0,,36366000.0,,36669000.0,,36813000.0,,36690000.0,,,,,,38877000.0,,37281000.0,,,,42510.0,,42629.0,,43913000.0,42944.0,,43111.0,,43251.0,,43152000.0,,43451000.0,,43531000.0,,43945000.0,,43734000.0,,45733000.0,,50601000.0,,50800000.0,,49509000.0,,51434000.0,,51483000.0,,51689000.0,,51573000.0,,52428000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,22.03,17.92,16.6,12.8,10.8,10.4,8.0,8.69,14.01,16.85,18.55,19.65,19.3,18.5,19.75,18.55,32.95,28.8,33.25,29.4,29.85,39.85,71.75,69.25,75.5,70.6,41.95,46.5,57.31,51.57,51.37,41.21,35.6,36.73,40.97,52.69,32.38,36.46,36.83,33.1,27.52,28.76,45.36,39.98,34.11,34.69,38.85,31.55,41.92,36.53,32.7,33.19,28.54,24.7,32.82,26.43,22.71,22.68,21.7,18.91,18.65,19.99,18.01,16.46,14.19,17.95,18.17,21.07,16.64,11.7,14.39,10.49,8.59,7.73,6.34,7.15,7.15,8.21,8.51,9.65,12.77,14.4,9.04,8.38,10.55
