Financials,2015-01-01,2015-02-26,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-29,2015-12-31,2016-02-25,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-27,2016-12-31,2017-02-23,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-02-21,2018-03-31,2018-04-27,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-05-01,2019-06-30,2019-07-31,2019-09-30,2019-10-30,2019-12-31,2020-02-20,2020-03-31,2020-04-30,2020-06-30,2020-07-29,2020-09-30,2020-10-29,2020-12-31,2021-02-18,2021-03-31,2021-04-28,2021-06-30,2021-07-29,2021-09-30,2021-10-28,2021-12-31,2022-02-17,2022-03-31,2022-04-29,2022-06-30,2022-07-25,2022-09-30,2022-10-27,2022-12-31,2023-02-17,2023-03-31,2023-04-26,2023-06-30,2023-07-26,2023-09-30,2023-10-25,2023-12-31,2024-02-16,2024-03-31,2024-04-24,2024-06-30,2024-07-24,2024-09-30,2024-10-23,2024-12-31,2025-02-18,2025-03-31,2025-04-23,2025-06-30,2025-07-23,2025-09-30,2025-10-28,2025-12-31,2026-02-18,2026-03-31,2026-04-28
intangible_assets,,,,,,,,,,,,,,,,,25398000.0,,25054000.0,,24709000.0,,24368000.0,,24027000.0,,23686000.0,,23346000.0,,23005000.0,,22664000.0,,,22356000.0,,22066000.0,,21775000.0,,21484000.0,,21193000.0,,20902000.0,,20611000.0,,20321000.0,,20030000.0,,19739000.0,,19448000.0,,19157000.0,,18866000.0,,18576000.0,,18362000.0,,18149000.0,,17936000.0,,17722000.0,,17509000.0,,17296000.0,,17082000.0,,16869000.0,,16656000.0,,16442000.0,,16229000.0,,16016000.0,,15802000.0,,15589000.0,,15376000.0,
total_assets,,,739523000.0,,756339000.0,,750987000.0,,729193000.0,,795705000.0,,828907000.0,,808612000.0,,800213000.0,,927196000.0,,940330000.0,,952719000.0,,967315000.0,,1015547000.0,,1085958000.0,,1088092000.0,,1133743000.0,,,1246857000.0,,1352120000.0,,1422272000.0,,1415693000.0,,1577259000.0,,1538200000.0,,1565680000.0,,1548774000.0,,1610585000.0,,1647395000.0,,1789259000.0,,1845250000.0,,1932349000.0,,2047855000.0,,2140324000.0,,2174710000.0,,2242799000.0,,2337111000.0,,2485319000.0,,2583565000.0,,2765714000.0,,2957122000.0,,3082124000.0,,3166857000.0,,3365221000.0,,3457726000.0,,3500960000.0,,3482681000.0,,3563637000.0,
accounts_payable,,,57346000.0,,49939000.0,,59504000.0,,54754000.0,,59723000.0,,49679000.0,,48129000.0,,45018000.0,,70971000.0,,55746000.0,,63742000.0,,57438000.0,,65866000.0,,71045000.0,,62025000.0,,78994000.0,,,71983000.0,,77521000.0,,84857000.0,,83621000.0,,91395000.0,,81516000.0,,97060000.0,,89381000.0,,121613000.0,,100499000.0,,140774000.0,,114010000.0,,130163000.0,,145298000.0,,114697000.0,,99792000.0,,108362000.0,,98249000.0,,112594000.0,,141877000.0,,153487000.0,,155590000.0,,161241000.0,,114560000.0,,154995000.0,,128993000.0,,112534000.0,,107424000.0,,147132000.0,
accrued_liabilities,,,33187000.0,,38844000.0,,32463000.0,,27834000.0,,30423000.0,,33619000.0,,38277000.0,,31700000.0,,33098000.0,,40872000.0,,44140000.0,,39748000.0,,38939000.0,,46739000.0,,53175000.0,,48116000.0,,,38834000.0,,47095000.0,,53068000.0,,49668000.0,,46678000.0,,55355000.0,,54947000.0,,55392000.0,,49007000.0,,65187000.0,,77538000.0,,73109000.0,,62125000.0,,78945000.0,,79193000.0,,66684000.0,,54706000.0,,63153000.0,,77721000.0,,75514000.0,,55318000.0,,62614000.0,,70613000.0,,49953000.0,,57602000.0,,61909000.0,,72318000.0,,50723000.0,,70402000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,9560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17390000.0,,16921000.0,,18304000.0,,19020000.0,,18689000.0,,18916000.0,,19701000.0,,20209000.0,,20336000.0,,19764000.0,,20097000.0,,21565000.0,,21989000.0,,22155000.0,,22750000.0,,24925000.0,,25256000.0,,25393000.0,,26805000.0,,25757000.0,,26526000.0,,26062000.0,,25679000.0,,27372000.0,,27925000.0,,28970000.0,,27001000.0,,27895000.0,,29253000.0,
total_current_liabilities,,,147041000.0,,149015000.0,,154493000.0,,141380000.0,,150505000.0,,144939000.0,,153401000.0,,144813000.0,,174355000.0,,167701000.0,,183499000.0,,166926000.0,,178677000.0,,205577000.0,,209751000.0,,209310000.0,,,211466000.0,,237190000.0,,244081000.0,,241246000.0,,249047000.0,,248094000.0,,275691000.0,,275754000.0,,307258000.0,,284895000.0,,338621000.0,,321348000.0,,339121000.0,,339149000.0,,338469000.0,,274085000.0,,270531000.0,,267294000.0,,299228000.0,,322056000.0,,337772000.0,,327828000.0,,346673000.0,,278360000.0,,327698000.0,,302809000.0,,295904000.0,,265384000.0,,328495000.0,
long_term_debt,,,98076000.0,,97419000.0,,69163000.0,,56540000.0,,102780000.0,,122747000.0,,77543000.0,,57042000.0,,137738000.0,,131699000.0,,110161000.0,,118833000.0,,127782000.0,,138161000.0,,103715000.0,,104777000.0,,,130964000.0,,160920000.0,,146020000.0,,117025000.0,,216202000.0,,141112000.0,,100186000.0,,50388000.0,,44962000.0,,39378000.0,,34926000.0,,0.0,,26506000.0,,21360000.0,,18936000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,72000000.0,,167000000.0,,183000000.0,,194000000.0,,291000000.0,,307000000.0,,218000000.0,,163000000.0,,112000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58035000.0,,55960000.0,,86552000.0,,86239000.0,,105282000.0,,104958000.0,,99474000.0,,95321000.0,,93366000.0,,88208000.0,,86979000.0,,88409000.0,,84062000.0,,85522000.0,,87388000.0,,98581000.0,,93649000.0,,88506000.0,,102848000.0,,96462000.0,,98190000.0,,97480000.0,,92325000.0,,96798000.0,,94532000.0,,106282000.0,,102175000.0,,113119000.0,,119847000.0,
deferred_tax_liabilities,,,76853000.0,,74224000.0,,77775000.0,,67417000.0,,69078000.0,,71673000.0,,74091000.0,,80199000.0,,82738000.0,,87075000.0,,90064000.0,,59423000.0,,61031000.0,,63419000.0,,65895000.0,,86893000.0,,,92208000.0,,100244000.0,,108711000.0,,171626000.0,,118624000.0,,,,,,186154000.0,,,,,,,,197939000.0,,,,,,,,219633000.0,,,,,,,,231877000.0,,,,,,,,296856000.0,,,,,,,,370231000.0,,,
total_liabilities,,,360270000.0,,355347000.0,,337159000.0,,301330000.0,,356937000.0,,374711000.0,,339722000.0,,317161000.0,,431729000.0,,425330000.0,,420966000.0,,384821000.0,,408153000.0,,445984000.0,,418801000.0,,437879000.0,,,529207000.0,,594618000.0,,629901000.0,,600467000.0,,733872000.0,,663110000.0,,647214000.0,,587486000.0,,612967000.0,,584237000.0,,644533000.0,,624917000.0,,640859000.0,,644093000.0,,633842000.0,,595369000.0,,591859000.0,,590889000.0,,635856000.0,,642071000.0,,736776000.0,,821036000.0,,850639000.0,,855586000.0,,1004794000.0,,1021204000.0,,974933000.0,,904982000.0,,937400000.0,
retained_earnings,,,157962000.0,,177209000.0,,188986000.0,,200373000.0,,210948000.0,,224223000.0,,238049000.0,,248371000.0,,259784000.0,,277387000.0,,291794000.0,,339500000.0,,360625000.0,,390906000.0,,419101000.0,,444481000.0,,,466740000.0,,503813000.0,,536781000.0,,558200000.0,,586311000.0,,614765000.0,,656304000.0,,696540000.0,,733831000.0,,796305000.0,,876014000.0,,949775000.0,,1029199000.0,,1138444000.0,,1236335000.0,,1307197000.0,,1383294000.0,,1474613000.0,,1572826000.0,,1662054000.0,,1752749000.0,,1855268000.0,,1948016000.0,,2024119000.0,,2073929000.0,,2145320000.0,,2231636000.0,,2279155000.0,,2329024000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,,379253000.0,,400992000.0,,413828000.0,,427863000.0,,438768000.0,,454196000.0,,468890000.0,,483052000.0,,495467000.0,,515000000.0,,531753000.0,,582494000.0,,607394000.0,,639974000.0,,669291000.0,,695864000.0,,,717650000.0,,757502000.0,,792371000.0,,815226000.0,,843387000.0,,875090000.0,,918466000.0,,961288000.0,,997618000.0,,1063158000.0,,1144726000.0,,1220333000.0,,1291490000.0,,1403762000.0,,1506482000.0,,1579341000.0,,1650940000.0,,1746222000.0,,1849463000.0,,1941494000.0,,2028938000.0,,2136086000.0,,2231485000.0,,2311271000.0,,2360427000.0,,2436522000.0,,2526027000.0,,2577699000.0,,2626237000.0,
cash_flow_from_operations,,,26160000.0,,,,,,145833000.0,,16956000.0,,,,,,146426000.0,,24128000.0,,,,,,157846000.0,,35502000.0,,,,,,256436000.0,,,30400000.0,,,,,,272876000.0,,51267000.0,,,,,,309145000.0,,60971000.0,,,,,,382592000.0,,95961000.0,,,,,,473026000.0,,119270000.0,,,,,,577945000.0,,106468000.0,,,,,,583702000.0,,109073000.0,,,,,,594973000.0,,139634000.0,
stock_based_compensation,,,,,,,,,3878000.0,,,,,,,,4599000.0,,,,,,,,5083000.0,,,,,,,,5619000.0,,,,,,,,,6187000.0,,,,,,,,7536000.0,,,,,,,,8703000.0,,,,,,,,8827000.0,,,,,,,,11636000.0,,,,,,,,14243000.0,,,,,,,,17397000.0,,,
depreciation_amortization_cf,,,15199000.0,,16561000.0,,16765000.0,,65020000.0,,17243000.0,,19740000.0,,19927000.0,,76240000.0,,20087000.0,,22182000.0,,22338000.0,,87102000.0,,23030000.0,,25241000.0,,26694000.0,,102153000.0,,,26782000.0,,29143000.0,,31333000.0,,119135000.0,,32590000.0,,33664000.0,,34224000.0,,134655000.0,,35372000.0,,34659000.0,,35742000.0,,141700000.0,,39952000.0,,36944000.0,,40682000.0,,157203000.0,,42880000.0,,44658000.0,,45618000.0,,178845000.0,,48849000.0,,52536000.0,,54656000.0,,210105000.0,,59043000.0,,62546000.0,,64037000.0,,248573000.0,,62190000.0,
capital_expenditure,,,30064000.0,,,,,,86499000.0,,53995000.0,,,,,,119365000.0,,88388000.0,,,,,,186696000.0,,46881000.0,,,,,,223672000.0,,,56741000.0,,,,,,287655000.0,,107591000.0,,,,,,231142000.0,,25568000.0,,,,,,285746000.0,,46259000.0,,,,,,367429000.0,,128415000.0,,,,,,439879000.0,,457164000.0,,,,,,1043557000.0,,202889000.0,,,,,,567639000.0,,66116000.0,
cash_flow_from_investing,,,-52850000.0,,,,,,-107919000.0,,-53628000.0,,,,,,-117683000.0,,-87781000.0,,,,,,-181524000.0,,-46781000.0,,,,,,-222584000.0,,,-56466000.0,,,,,,-281031000.0,,-102676000.0,,,,,,-218817000.0,,-25388000.0,,,,,,-277848000.0,,-45376000.0,,,,,,-365512000.0,,-128055000.0,,,,,,-448696000.0,,-451822000.0,,,,,,-1035864000.0,,-202063000.0,,,,,,-552522000.0,,-63724000.0,
cash_flow_from_financing,,,22519000.0,,,,,,-42157000.0,,36786000.0,,,,,,-27328000.0,,62825000.0,,,,,,26859000.0,,7055000.0,,,,,,-36378000.0,,,23903000.0,,,,,,6209000.0,,98070000.0,,,,,,-65268000.0,,-7631000.0,,,,,,-23464000.0,,-15848000.0,,,,,,-26712000.0,,-12180000.0,,,,,,-20424000.0,,61447000.0,,,,,,175420000.0,,90052000.0,,,,,,-42204000.0,,-56453000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,25089833.0,24803000.0,25089833.0,24936000.0,25128631.0,24963000.0,25136476.0,24919000.0,25186278.0,24998000.0,25186278.0,25030000.0,25207381.0,25038000.0,25207381.0,25038000.0,25439945.0,25225000.0,25446515.0,25501000.0,25450399.0,25527000.0,25490381.0,25518000.0,25676455.0,25698000.0,25680415.0,25766000.0,25692567.0,25792000.0,25693651.0,25762000.0,,25845102.0,25873000.0,25890176.0,25958000.0,25905664.0,25978000.0,25936012.0,25952000.0,26040420.0,26070000.0,26072708.0,26134000.0,26148831.0,26150000.0,26156220.0,26140000.0,26329689.0,26285000.0,26333692.0,26332000.0,26335096.0,26334000.0,26336589.0,26322000.0,26401931.0,26391000.0,26408402.0,26507000.0,26411736.0,26539000.0,26462463.0,26520000.0,26529645.0,26600000.0,26532778.0,26634000.0,26535382.0,26644000.0,26547937.0,26632000.0,26587167.0,26672000.0,26588162.0,26691000.0,26589913.0,26695000.0,26595075.0,26598512.0,26628578.0,26720000.0,26634005.0,26636046.0,26636046.0,26642641.0,26642641.0,26645402.0,26669522.0,26670034.0,26671214.0
shares_outstanding_diluted,,,25513000.0,,25561000.0,,25555000.0,,25471000.0,,25445000.0,,25583000.0,,25658000.0,,25680000.0,,25971000.0,,26000000.0,,26113000.0,,26086000.0,,26308000.0,,26354000.0,,26354000.0,,26291000.0,,,26322000.0,,26406000.0,,26460000.0,,26435000.0,,26492000.0,,26569000.0,,26615000.0,,26592000.0,,26671000.0,,26704000.0,,26713000.0,,26707000.0,,26670000.0,,26665000.0,,26676000.0,,26674000.0,,26702000.0,,26736000.0,,26779000.0,,26763000.0,,26794000.0,,26802000.0,,26789000.0,,26802000.0,,26788000.0,,26785000.0,,26790000.0,,26786000.0,,26807000.0,
total_debt,,,107636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
