Financials,2015-01-31,2015-02-23,2015-04-30,2015-05-11,2015-07-31,2015-10-05,2015-10-15,2015-10-31,2015-11-17,2016-01-31,2016-02-10,2016-04-30,2016-06-10,2016-07-31,2016-10-31,2016-11-02,2016-12-12,2017-01-31,2017-03-13,2017-04-30,2017-06-07,2017-07-31,2017-10-19,2017-10-31,2017-12-04,2018-01-31,2018-03-07,2018-04-30,2018-06-13,2018-07-31,2018-10-19,2018-10-31,2018-11-26,2019-01-31,2019-03-03,2019-04-30,2019-05-28,2019-07-31,2019-10-22,2019-10-31,2019-11-28,2020-01-31,2020-03-03,2020-04-30,2020-05-28,2020-06-09,2020-07-31,2020-08-31,2020-09-08,2020-10-31,2020-12-11,2021-01-31,2021-04-30,2021-06-09,2021-07-31,2021-09-10,2021-10-31,2021-11-01,2022-01-13,2022-01-31,2022-03-08,2022-04-30,2022-06-03,2022-07-31,2022-09-07,2022-10-01,2022-10-31,2022-12-31,2023-01-30,2023-01-31,2023-03-16,2023-03-31,2023-04-30,2023-06-14,2023-06-30,2023-07-31,2023-09-07,2023-09-30,2023-10-31,2023-12-31,2024-01-17,2024-01-31,2024-03-14,2024-03-31,2024-06-30,2024-08-13,2024-09-30,2024-11-12,2024-12-31,2025-03-24,2025-03-31,2025-05-08,2025-06-30,2025-08-06,2025-09-30,2025-10-30,2025-12-31,2026-03-31,2026-04-28,2026-04-30
shares_outstanding_basic,3323433130.0,3323433130.0,3323433130.0,3472433130.0,1157.0,3472433130.0,3472433130.0,1158.0,57180570.0,615289.0,192156400.0,1486329.0,13925616.0,2597806.0,4939373.0,1216829866.0,1524597419.0,9935555.0,70387906.0,73820366.0,97806673.0,141096983.0,369230026.0,267874823.0,485441043.0,578931219.0,1557662161.0,1479677984.0,2292904757.0,7729719.0,2835318757.0,2739971213.0,2835318757.0,2835318757.0,2835318757.0,2838577184.0,2845318757.0,18764007.0,2845318757.0,18968792.0,2845318757.0,18968792.0,2845318757.0,18968792.0,2855318757.0,2855318757.0,19032832.0,19039098.0,19170480.0,20743430.0,21332636.0,19953819.0,22939379.0,23289775.0,23404205.0,23771031.0,27231401.0,,27945599.0,27747956.0,28115909.0,28089041.0,28115909.0,28149967.0,28182575.0,,28182575.0,,35574526.0,33311667.0,36099526.0,,36124526.0,36124526.0,83475190.0,36134932.0,36134932.0,83475190.0,36162932.0,83475190.0,36253432.0,36615932.0,36615932.0,83475190.0,120582719.0,120841977.0,121510697.0,128902717.0,10770249.0,132087080.0,10977405.0,138391378.0,139117131.0,139483065.0,140660454.0,141237872.0,12641023.0,12640919.0,12669479.0,12669479.0
shares_outstanding_diluted,3175454869.0,,,,,,,,,615289.0,,1486329.0,,,209657839.0,,,252443800.0,,1299167314.0,,1802029463.0,,267874823.0,,2287360616.0,,1479677984.0,,1159457924.0,,2772534713.0,,2848173923.0,,2851432351.0,,4138911172.0,,4200458688.0,,4179262381.0,,4220395360.0,,,31670820.0,,,,,31588555.0,,,34741973.0,,,,,,,35908819.0,,36558151.0,,,28042001.0,,,33311667.0,,,36113290.0,,83475190.0,36130272.0,,83475190.0,35420696.0,83475190.0,,38779778.0,,83476190.0,128455184.0,,121510697.0,,9459308.0,,10977405.0,,137968429.0,,142758774.0,,11589076.0,12785352.0,,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,25451100.0,,33658729.0,,31153896.0,,28544039.0,,22506255.0,,19637634.0,,17171942.0,12886475.0,,
current_stock_price,810000000.0,810000000.0,810000000.0,810000000.0,810000000.0,810000000.0,405000.0,9720000.0,2025000.0,405000.0,405000.0,13500.0,2430.0,1080.0,270.0,270.0,270.0,12.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,5.4,3.6,3.6,10.8,10.8,9.0,9.0,9.0,7.2,16.2,25.2,23.4,41.76,73.8,66.6,69.65,85.8,61.08,161.4,123.72,83.76,82.44,90.0,91.2,74.64,74.88,66.84,55.8,64.2,48.72,47.28,35.04,30.0,30.48,39.0,39.12,39.0,31.8,27.12,24.6,31.5,24.6,33.6,35.28,30.48,28.92,27.0,34.44,35.4,34.32,29.64,26.88,27.96,34.56,23.76,24.6,23.64,21.48,20.4,18.0,13.56,12.24,9.61,7.22,7.49,9.89
market_cap,2.57211844389e+18,2.6919808353e+18,2.6919808353e+18,2.8126708353e+18,937170000000.0,2.8126708353e+18,1406335417650000.0,11255760000.0,115790654250000.0,249192045000.0,77823342000000.0,20065441500.0,33839246880.0,2805630480.0,56607616530.0,328544063820.0,411641303130.0,3180791976.2996674,126698227.4436431,2338501103.250875,176052006.7362144,3243652947.472539,664614029.1937404,482174668.62673306,873793854.2523673,4117248999.7301464,2803791815.5248804,2663420300.6434555,4127228453.2657814,2087024207.9127378,5103573627.401466,4990562351.195243,5103573627.401466,5126712925.588484,15310721558.197067,10265156191.66622,10243147253.849258,44700241447.03465,30729443118.301483,37804128192.0,25607868813.0,37613361429.0,20486294507.698517,68370408051.90613,71954034854.83533,66814457824.58234,1322573390.0415802,1405085490.502716,1276753938.748169,1444738467.0813751,1830340233.9020386,1929428997.2403717,3702415630.589142,2881410991.429901,2909987732.6968613,1959683853.6747437,2450826090.0,,2085859492.30336,2077766869.0679626,1879267254.596466,2003712072.8037453,1805041271.997055,1781113161.3466492,1332472111.5974426,,841260030.0,,1387406514.0,1303152377.459301,1407881514.0,,979392455.1074791,888663353.380413,2629468485.0,888804704.982605,1214133660.0624695,2945004601.3015747,1079622797.8656921,2414102501.1686516,978842664.0,1335575501.0640793,1296204048.6714783,2864902815.3250885,3807411575.3571777,3248232240.345377,3397438976.8736343,4454878076.540943,224753160.24506378,3249342218.3872223,259505847.4999237,2972646736.0894547,2814555898.969221,2510695170.0,1935809035.3439655,1728751520.9532166,111394203.90547562,92310238.7575264,94894394.81018639,125301151.65972042
enterprise_value,2.57211844389e+18,2.6919808353e+18,2.6919808353e+18,2.8126708353e+18,937170000000.0,2.8126708353e+18,1406335417650000.0,11255760000.0,115790654250000.0,249192045000.0,77823342000000.0,20065441500.0,33839246880.0,2805628184.0,56607612878.0,328544063820.0,411641303130.0,3180778179.2996674,126698227.4436431,2338477306.250875,176052006.7362144,3243627780.472539,664614029.1937404,482132443.62673306,873793854.2523673,4117242191.7301464,2803791815.5248804,2663330359.6434555,4127228453.2657814,2086577626.9127378,5103573627.401466,4989981944.195243,5103573627.401466,5125594426.588484,15310721558.197067,10263730697.66622,10243147253.849258,44698510352.03465,30729443118.301483,37801823075.0,25607868813.0,37611504924.0,20486294507.698517,68368467659.90613,71954034854.83533,66814457824.58234,1319667913.0415802,1405085490.502716,1276753938.748169,1439728471.0813751,1830340233.9020386,1917722648.2403717,3690665141.589142,2881410991.429901,2896108115.6968613,1959683853.6747437,2434028434.0,,2085859492.30336,2062524603.0679626,1879267254.596466,1987900859.8037453,1805041271.997055,1765243501.3466492,1332472111.5974426,,826310357.0,,1387406514.0,1287728480.459301,1407881514.0,,963638642.1074791,888663353.380413,2613559608.0,872662608.982605,1214133660.0624695,2928664637.3015747,1062522517.8656921,2393697205.1686516,978842664.0,1318282523.0640793,1296204048.6714783,2843272653.3250885,3800032931.3571777,3248232240.345377,3392692754.8736343,4454878076.540943,225781112.24506378,3249342218.3872223,258387960.4999237,2972646736.0894547,2814925834.969221,2510695170.0,1933404031.3439655,1728751520.9532166,110487845.90547562,88962272.7575264,94894394.81018639,125301151.65972042
beta_3y,0.653,0.6177,0.6849,0.529,0.2305,-0.1567,-0.4512,0.3245,0.0402,-0.8634,-0.8504,7.1557,7.2011,7.7414,7.6752,7.7004,7.5243,7.8239,8.1762,8.8801,8.9191,8.9411,9.2697,9.6075,9.5923,9.9809,9.158,8.6718,8.4128,8.5344,9.5385,9.3293,9.37,9.3097,9.9661,1.2375,0.5516,0.5829,0.6146,0.6057,0.5561,0.321,0.1108,0.4375,0.5513,0.5786,0.6058,0.5704,0.5302,0.5011,0.4887,0.4917,0.5002,0.5485,0.5526,0.5554,0.575,0.5761,0.627,0.6316,0.5673,0.6536,0.6635,0.5949,0.587,0.5775,0.5735,0.6034,0.6137,0.6137,0.8408,0.6148,0.5936,0.3267,0.3305,0.3827,0.4126,0.4516,0.4462,0.4209,0.4176,0.3987,0.4197,0.4086,0.5091,0.4626,0.4841,0.4979,0.5056,0.479,0.4781,0.4497,0.5704,0.5863,0.641,0.6849,0.6334,0.6689,0.6615,0.688
risk_free_rate,0.01674999952316284,0.02059000015258789,0.020460000038146974,0.022739999294281006,0.022049999237060545,0.02055999994277954,0.020230000019073487,0.021510000228881835,0.02260999917984009,0.01930999994277954,0.01705000042915344,0.01819000005722046,0.016390000581741334,0.014579999446868896,0.018339999914169312,0.017990000247955322,0.024790000915527344,0.024509999752044678,0.026080000400543212,0.022820000648498536,0.021779999732971192,0.022920000553131103,0.02321000099182129,0.02375999927520752,0.02378999948501587,0.027200000286102297,0.028829998970031738,0.02936000108718872,0.029769999980926512,0.029639999866485595,0.03197999954223633,0.031589999198913574,0.03072000026702881,0.02634999990463257,0.02755000114440918,0.025090000629425048,0.022679998874664306,0.020209999084472657,0.0176800000667572,0.016909999847412108,0.01766999959945679,0.015199999809265136,0.010099999904632569,0.00621999979019165,0.007049999833106994,0.008289999961853027,0.005360000133514405,0.006930000185966492,0.006840000152587891,0.008600000143051147,0.008930000066757203,0.010930000543594361,0.0163100004196167,0.014889999628067016,0.012389999628067017,0.01340999960899353,0.015570000410079957,0.015750000476837157,0.017109999656677245,0.01781999945640564,0.01871999979019165,0.028870000839233398,0.02957000017166138,0.026419999599456786,0.03265000104904175,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03551000118255615,0.03529000043869018,0.035850000381469724,0.0349399995803833,0.034519999027252196,0.03796000003814697,0.03819000005722046,0.03959000110626221,0.042600002288818356,0.045729999542236326,0.04875,0.03865999937057495,0.04105999946594238,0.03967000007629395,0.04297999858856201,0.04205999851226807,0.043429999351501464,0.03851999998092651,0.03802000045776367,0.04432000160217285,0.045729999542236326,0.043309998512268064,0.04245999813079834,0.043730001449584964,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04310999870300293,0.043540000915527344,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0618,,,,,0.0711,,0.0643,,0.0735,,0.066,,0.0735,,0.0763,,0.0821,0.0741,,
ebitda,,,,,-2039931.0,,,,,-633068.0,,-409689.0,,-521645.0,,,,,,,,77211.0,,-7888.0,,,,,,-861838.0,,413991.0,,,,348215.0,,2019167.0,,669505.0,,,,494154.0,,,,,,,,399325.0,,,,,,,,406490.0,,853948.0,,825544.0,,,577080.0,,,-222289.0,,,-380219.0,,4403280.0,-780610.0,,3650508.0,-86314.0,15657257.0,,390750.0,,4895720.0,951776.0,,168827.0,,7160199.0,,1330230.0,,-960826.0,,1025542.0,,-90184624.0,4593079.0,,
free_cash_flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734663.0,,,399720.0,,,,,,,,,2193902.0,17945309.0,,6664.0,,3525629.0,,,,,16751693.0,,6632213.0,,,,,,19173578.0,,,
