Financials,2015-01-31,2015-03-09,2015-04-26,2015-04-30,2015-07-15,2015-07-31,2015-09-07,2015-10-31,2015-12-07,2016-01-31,2016-03-07,2016-04-30,2016-07-13,2016-07-31,2016-09-06,2016-10-31,2016-12-05,2017-01-31,2017-03-06,2017-04-30,2017-07-12,2017-07-31,2017-09-05,2017-10-31,2017-12-11,2018-01-31,2018-03-05,2018-04-30,2018-07-11,2018-07-31,2018-09-05,2018-10-31,2018-12-04,2019-01-31,2019-03-11,2019-04-30,2019-07-08,2019-07-31,2019-09-02,2019-10-31,2019-12-10,2020-01-31,2020-03-09,2020-04-30,2020-07-21,2020-07-31,2020-09-04,2020-10-31,2020-12-08,2021-01-31,2021-03-08,2021-04-30,2021-07-06,2021-07-31,2021-09-03,2021-10-31,2021-12-13,2022-01-31,2022-03-08,2022-04-30,2022-06-27,2022-06-28,2022-07-31,2022-09-06,2022-10-31,2022-12-06,2023-01-31,2023-03-07,2023-04-30,2023-06-26,2023-07-31,2023-08-29,2023-10-31,2023-12-05,2024-01-31,2024-03-05,2024-04-30,2024-06-24,2024-07-31,2024-09-10,2024-10-31,2024-12-10,2025-01-31,2025-03-11,2025-04-30,2025-06-24,2025-07-31,2025-09-09,2025-10-31,2025-12-09,2026-01-31,2026-03-10
deferred_revenue_current,296000.0,,,216000.0,,602000.0,,693000.0,,683000.0,,785000.0,,811000.0,,1115000.0,,548000.0,,5806000.0,,773000.0,,1506000.0,,1959000.0,,1884000.0,,1757000.0,,1563000.0,,1450000.0,,1599000.0,,1523000.0,,2032000.0,,1800000.0,,2508000.0,,1432000.0,,2768000.0,,3642000.0,,3123000.0,,2555000.0,,3052000.0,,3104000.0,,3529000.0,,,14116000.0,,11398000.0,,5062000.0,,4097000.0,,7067000.0,,4919000.0,,10248000.0,,4374000.0,,4937000.0,,6239000.0,,7773000.0,,6073000.0,,4983000.0,,4342000.0,,4067000.0,
short_term_debt,421000.0,,,421000.0,,421000.0,,421000.0,,421000.0,,421000.0,,421000.0,,421000.0,,421000.0,,918000.0,,1105000.0,,1167000.0,,1167000.0,,1167000.0,,1167000.0,,,,,,1167000.0,,972000.0,,0.0,,0.0,,4719000.0,,,,,,,,6828000.0,,,,,,,,1588000.0,,,,,,,,,3587000.0,,,,,,,,3099000.0,,,,,,3000000.0,,3000000.0,,3000000.0,,3000000.0,,5000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027000.0,,1401000.0,,2088000.0,,1282000.0,,1256000.0,,1281000.0,,1352000.0,,1348000.0,,1349000.0,,1356000.0,,1355000.0,,1319000.0,,,1685000.0,,1999000.0,,2045000.0,,1967000.0,,1912000.0,,2141000.0,,2056000.0,,2123000.0,,2031000.0,,2112000.0,,3395000.0,,3275000.0,,3131000.0,,3381000.0,,3179000.0,
total_current_liabilities,18230000.0,,,21055000.0,,20948000.0,,20401000.0,,22880000.0,,20950000.0,,26111000.0,,24640000.0,,20385000.0,,26927000.0,,21613000.0,,30510000.0,,26050000.0,,27616000.0,,28896000.0,,24036000.0,,23706000.0,,32733000.0,,38032000.0,,30226000.0,,25496000.0,,27060000.0,,30660000.0,,33860000.0,,31613000.0,,34181000.0,,36260000.0,,43771000.0,,47508000.0,,42293000.0,,,49517000.0,,42858000.0,,44213000.0,,40053000.0,,44229000.0,,38732000.0,,42142000.0,,40780000.0,,36687000.0,,36471000.0,,50171000.0,,53712000.0,,50486000.0,,45810000.0,,48785000.0,
long_term_debt,3876000.0,,,3771000.0,,3665000.0,,3560000.0,,3455000.0,,3349000.0,,3244000.0,,3139000.0,,3033000.0,,2431000.0,,2139000.0,,1848000.0,,1556000.0,,1264000.0,,972000.0,,822000.0,,526000.0,,97000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,34963000.0,,34685000.0,,34380000.0,,32250000.0,,16333000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5638000.0,,8513000.0,,8887000.0,,7780000.0,,7471000.0,,7796000.0,,8276000.0,,7860000.0,,7423000.0,,7031000.0,,6605000.0,,6179000.0,,,7142000.0,,7746000.0,,7422000.0,,7136000.0,,6645000.0,,6193000.0,,5741000.0,,5434000.0,,5111000.0,,5035000.0,,9550000.0,,8797000.0,,8014000.0,,7274000.0,,6496000.0,
deferred_tax_liabilities,,,,3624000.0,,,,,,,,3509000.0,,,,,,,,3296000.0,,,,,,,,2136000.0,,,,,,,,2068000.0,,,,,,,,3746000.0,,,,,,,,3330000.0,,,,,,,,4989000.0,,,,,,,,,6453000.0,,,,,,,,5562000.0,,,,,,,,12358000.0,,,,,,,
total_liabilities,29258000.0,,,34291000.0,,34268000.0,,33726000.0,,36047000.0,,33853000.0,,38749000.0,,36805000.0,,32928000.0,,37659000.0,,32377000.0,,40550000.0,,36601000.0,,36891000.0,,36529000.0,,31213000.0,,30051000.0,,39520000.0,,50604000.0,,45332000.0,,41412000.0,,45226000.0,,48997000.0,,53293000.0,,51347000.0,,47897000.0,,49959000.0,,56990000.0,,59506000.0,,82593000.0,,,90460000.0,,84109000.0,,85448000.0,,80413000.0,,84278000.0,,78294000.0,,80963000.0,,78557000.0,,74505000.0,,73821000.0,,127027000.0,,128409000.0,,124617000.0,,117358000.0,,103433000.0,
retained_earnings,34091000.0,,,34385000.0,,35009000.0,,35356000.0,,35838000.0,,36826000.0,,37776000.0,,38855000.0,,38790000.0,,39771000.0,,40513000.0,,41775000.0,,42195000.0,,43836000.0,,44324000.0,,45888000.0,,45345000.0,,43552000.0,,43501000.0,,40800000.0,,38882000.0,,37821000.0,,37223000.0,,37043000.0,,37124000.0,,34149000.0,,32804000.0,,29704000.0,,28385000.0,,28023000.0,,,27276000.0,,27033000.0,,27756000.0,,28761000.0,,31235000.0,,33967000.0,,36488000.0,,47514000.0,,49707000.0,,52715000.0,,54069000.0,,58919000.0,,62012000.0,,64457000.0,,65149000.0,
treasury_stock,53000.0,,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,,53000.0,,53000.0,,53000.0,,53000.0,,53000.0,,97000.0,,844000.0,,2051000.0,,2051000.0,,2051000.0,,2051000.0,,3647000.0,,3647000.0,,3647000.0,,3647000.0,
accumulated_other_comprehensive_income,-6534000.0,,-7880000.0,-7880000.0,,-7887000.0,,-8083000.0,,-8304000.0,,-7626000.0,,-7648000.0,,-7777000.0,,-7805000.0,,-6319000.0,,-6236000.0,,-6455000.0,,-6240000.0,,-5900000.0,,-6284000.0,,-7008000.0,,-6513000.0,,-6407000.0,,-6212000.0,,-6389000.0,,-6415000.0,,-9598000.0,,-9611000.0,,-9646000.0,,-9615000.0,,-3577000.0,,-3653000.0,,-3736000.0,,-3684000.0,,-3742000.0,,,-3966000.0,,-4203000.0,,-4309000.0,,-3442000.0,,-3586000.0,,-3837000.0,,-3877000.0,,-3382000.0,,-3498000.0,,-3574000.0,,-3836000.0,,-3803000.0,,-4213000.0,,-4377000.0,,-4767000.0,
total_equity,35886000.0,,34876000.0,34876000.0,,35540000.0,,36198000.0,,36510000.0,,38242000.0,,39320000.0,,40359000.0,,40318000.0,,43461000.0,,44347000.0,,45515000.0,,46278000.0,,47730000.0,,48693000.0,,48920000.0,,48990000.0,,47100000.0,,47304000.0,,44468000.0,,42649000.0,,38415000.0,,37902000.0,,37830000.0,,38055000.0,,41241000.0,,40058000.0,,37005000.0,,35847000.0,,35694000.0,,,34686000.0,,34402000.0,,35351000.0,,37409000.0,,39430000.0,,42108000.0,,44083000.0,,54760000.0,,56023000.0,,59328000.0,,60801000.0,,64457000.0,,67078000.0,,69852000.0,,70675000.0,
cash_flow_from_operations,,,,2291000.0,,1521000.0,,,,,,7271000.0,,-180000.0,,,,,,11662000.0,,530000.0,,,,,,3183000.0,,-2829000.0,,,,,,2490000.0,,-407000.0,,,,,,4161000.0,,-3268000.0,,,,,,912000.0,,-1776000.0,,,,,,-7885000.0,,,3685000.0,,,,,,-3790000.0,,8172000.0,,,,,,19564000.0,,-794000.0,,,,,,14783000.0,,5791000.0,,,,,
stock_based_compensation,,,,,,,,,,,,192000.0,,,,,,,,199000.0,,52000.0,,,,,,355000.0,,136000.0,,,,,,197000.0,,74000.0,,,,,,251000.0,,112000.0,,,,,,634000.0,,216000.0,,,,,,729000.0,,,172000.0,,,,,,886000.0,,183000.0,,,,,,1028000.0,,318000.0,,,,,,1441000.0,,521000.0,,,,,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3125000.0,,815000.0,,806000.0,,1563000.0,,4759000.0,,1549000.0,,1580000.0,,1597000.0,
capital_expenditure,,,,2568000.0,,472000.0,,,,,,2187000.0,,1056000.0,,,,,,2611000.0,,435000.0,,,,,,3395000.0,,610000.0,,,,,,4213000.0,,1183000.0,,,,,,2465000.0,,922000.0,,,,,,2397000.0,,484000.0,,,,,,1908000.0,,,390000.0,,,,,,4148000.0,,1654000.0,,,,,,4373000.0,,278000.0,,683000.0,,689000.0,,2166000.0,,771000.0,,1570000.0,,668000.0,
cash_flow_from_investing,,,,-4476000.0,,-160000.0,,,,,,-1478000.0,,-1115000.0,,,,,,-2479000.0,,-435000.0,,,,,,-3395000.0,,-610000.0,,,,,,-4213000.0,,-1183000.0,,,,,,-2465000.0,,-922000.0,,,,,,-2397000.0,,-484000.0,,,,,,-1908000.0,,,-390000.0,,,,,,-4148000.0,,-1654000.0,,,,,,-4373000.0,,-278000.0,,,,,,-30901000.0,,-771000.0,,,,,
cash_flow_from_financing,,,,-743000.0,,-1439000.0,,,,,,-3404000.0,,2788000.0,,,,,,-2084000.0,,-554000.0,,,,,,-2484000.0,,2856000.0,,,,,,2334000.0,,2934000.0,,,,,,-7458000.0,,3785000.0,,,,,,1982000.0,,2021000.0,,,,,,11031000.0,,,11670000.0,,,,,,14931000.0,,1306000.0,,,,,,-3014000.0,,343000.0,,,,,,7411000.0,,-1463000.0,,,,,
dividends_paid,,,,1234000.0,,316000.0,,,,,,1361000.0,,350000.0,,,,,,1570000.0,,406000.0,,462000.0,,463000.0,,1794000.0,,465000.0,,521000.0,,521000.0,,2030000.0,,522000.0,,523000.0,,521000.0,,1044000.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1998000.0,,,,,,,,1596000.0,,,,,,,
shares_outstanding_basic,2628000.0,2628838.0,,2626000.0,2629838.0,2630000.0,2678305.0,2671000.0,2683713.0,2682000.0,2684580.0,2667000.0,2697628.0,2693000.0,2705879.0,2706000.0,2711309.0,2711000.0,2711953.0,2712000.0,2712797.0,2712000.0,2713817.0,2717000.0,2720486.0,2722000.0,2724932.0,2733000.0,2741179.0,2736000.0,2741179.0,2743000.0,2744325.0,2744000.0,2746598.0,2747000.0,2750009.0,2750000.0,2750143.0,2750000.0,2750143.0,2750000.0,2750143.0,2751000.0,2758510.0,2756000.0,2750143.0,2759000.0,2762797.0,2762000.0,2762797.0,2763000.0,2770503.0,2777000.0,2789873.0,2789000.0,2789873.0,2790000.0,2789873.0,2790000.0,,2792784.0,2807000.0,2830200.0,2830000.0,2830200.0,2830000.0,2830200.0,2830000.0,2879785.0,2860000.0,2904094.0,2903000.0,2901671.0,2893000.0,2875104.0,2839000.0,2840143.0,2849000.0,2871808.0,2872000.0,2871808.0,2872000.0,2854464.0,2839000.0,2844290.0,2865000.0,2865694.0,2866000.0,2866384.0,2866000.0,2866384.0
shares_outstanding_diluted,2659000.0,,,2658000.0,,2659000.0,,2690000.0,,2699000.0,,2687000.0,,2707000.0,,2729000.0,,2734000.0,,2726000.0,,2755000.0,,2776000.0,,2784000.0,,2777000.0,,2804000.0,,2800000.0,,2794000.0,,2794000.0,,2771000.0,,2750000.0,,2750000.0,,2750000.0,,2756000.0,,2759000.0,,2789000.0,,2760000.0,,2777000.0,,2789000.0,,2790000.0,,2786000.0,,,2807000.0,,2830000.0,,2911000.0,,2902000.0,,2885000.0,,2931000.0,,2965000.0,,2938000.0,,2967000.0,,2974000.0,,2995000.0,,2979000.0,,2963000.0,,2990000.0,,2983000.0,
