Financials,2015-02-20,2015-03-26,2015-03-31,2015-04-30,2015-06-12,2015-06-30,2015-07-31,2015-09-11,2015-09-30,2015-10-31,2015-12-31,2016-02-24,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-01-31,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-01-31,2018-03-31,2018-04-30,2018-06-01,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-09,2019-12-31,2020-01-31,2020-03-27,2020-03-31,2020-04-30,2020-05-05,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-04,2020-12-31,2021-01-31,2021-03-31,2021-04-28,2021-06-30,2021-07-30,2021-09-30,2021-10-31,2021-12-31,2022-01-31,2022-03-31,2022-04-29,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-12-02,2022-12-31,2023-01-31,2023-03-31,2023-04-28,2023-06-02,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-31,2026-03-31,2026-04-30
net_income,,,3354000.0,,,4224000.0,,,3459000.0,,4896000.0,,3354000.0,,4224000.0,,3459000.0,,14929000.0,,4136000.0,,4317000.0,,3650000.0,,5876000.0,,6784000.0,,,6552000.0,,8231000.0,,28667000.0,,9217000.0,,7136000.0,,13701000.0,,,37520000.0,,,9227000.0,,,8564000.0,,-4955000.0,,,6216000.0,,18851000.0,,-2493000.0,,13320000.0,,48185000.0,,1137000.0,,11164000.0,,,-8007000.0,,,5146000.0,,6148000.0,,,1123863000.0,,-56723000.0,,1273441000.0,,-65307000.0,,-32338000.0,,-63112000.0,,-204074000.0,,-52042000.0,,-57807000.0,,-41544000.0,,-182174000.0,,-39542000.0,
basic_eps,,,,,,,,,,,0.11,,,,,,,,0.33,,,,0.1,,,,0.13,,0.15,,,0.15,,0.18,,0.63,,0.2,,0.16,,0.3,,,0.82,,,,,,0.19,,-0.11,,,0.14,,0.41,,-0.05,,0.29,,1.04,,0.02,,0.24,,,-0.17,,,0.11,,0.13,,,23.84,,-1.2,,26.88,,-1.38,,-0.68,,-1.33,,-4.28,,-1.09,,-1.21,,-0.87,,-3.8,,-0.83,
diluted_eps,,,-0.04,,,0.02,,,0.07,,0.11,,,,,,,,0.33,,,,0.1,,,,0.13,,,,,0.14,,0.18,,0.63,,,,0.16,,0.3,,,0.81,,,,,,0.18,,-0.11,,,0.13,,0.41,,-0.05,,0.28,,1.03,,0.02,,0.24,,,-0.17,,,0.11,,0.13,,,23.65,,-1.2,,26.62,,-1.38,,-0.68,,-1.33,,-4.28,,-1.09,,-1.21,,-0.87,,-3.8,,-0.83,
cash_and_cash_equivalents,,,260050000.0,,,224494000.0,,,207290000.0,,203591000.0,,196050000.0,,154967000.0,,148151000.0,,274319000.0,,263196000.0,,256492000.0,,250765000.0,,247011000.0,,236026000.0,,,276093000.0,,284558000.0,,276093000.0,,399422000.0,,399422000.0,,396271000.0,,,399422000.0,,,375116000.0,,,417026000.0,,393293000.0,,,371301000.0,,237980000.0,,373963000.0,,354955000.0,,328624000.0,,311771000.0,,349847000.0,,,323664000.0,,,275912000.0,,234423000.0,,,243953000.0,,166072000.0,,113781000.0,,163274000.0,,426241000.0,,316092000.0,,227916000.0,,183970000.0,,213651000.0,,147088000.0,,148515000.0,,140265000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,29761000.0,,,30972000.0,,,30991000.0,,30718000.0,,31528000.0,,32379000.0,,33487000.0,,33598000.0,,33698000.0,,34754000.0,,39118000.0,,39096000.0,,38015000.0,,,39482000.0,,40993000.0,,41709000.0,,39258000.0,,40684000.0,,41292000.0,,,40484000.0,,,42964000.0,,,40560000.0,,42053000.0,,,44185000.0,,41234000.0,,43751000.0,,43672000.0,,41938000.0,,41662000.0,,44568000.0,,,43433000.0,,,44123000.0,,45172000.0,,,89207000.0,,87170000.0,,135475000.0,,107169000.0,,111676000.0,,99565000.0,,96934000.0,,87955000.0,,95127000.0,,95853000.0,,88050000.0,,91096000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32826000.0,,,,,,,,21061000.0,,,,,,,,16304000.0,,,
total_current_assets,,,311969000.0,,,276527000.0,,,260036000.0,,251339000.0,,247393000.0,,208047000.0,,202280000.0,,327623000.0,,317838000.0,,313152000.0,,310310000.0,,306118000.0,,307549000.0,,,296736000.0,,358507000.0,,350337000.0,,333850000.0,,485993000.0,,474373000.0,,,475728000.0,,,456562000.0,,,497116000.0,,475353000.0,,,456337000.0,,316270000.0,,454555000.0,,436118000.0,,409577000.0,,395190000.0,,437469000.0,,,413504000.0,,,365913000.0,,328797000.0,,,713189000.0,,581251000.0,,513627000.0,,473161000.0,,689475000.0,,569403000.0,,482101000.0,,422681000.0,,560971000.0,,479769000.0,,450581000.0,,430276000.0,
property_plant_equipment,,,343429000.0,,,347550000.0,,,357163000.0,,360136000.0,,366482000.0,,370573000.0,,370749000.0,,361641000.0,,368938000.0,,376867000.0,,381010000.0,,381282000.0,,385770000.0,,,382730000.0,,381004000.0,,375325000.0,,375346000.0,,375936000.0,,370825000.0,,,368929000.0,,,367682000.0,,,406747000.0,,421251000.0,,,430335000.0,,425492000.0,,435996000.0,,454710000.0,,457880000.0,,456419000.0,,461381000.0,,,503763000.0,,,544430000.0,,572035000.0,,,1607441000.0,,1617609000.0,,1537817000.0,,1561368000.0,,1580610000.0,,1620683000.0,,1664167000.0,,1691859000.0,,1725382000.0,,1712712000.0,,1721074000.0,,1732882000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316000.0,,,,,,,9754000.0,,,5530000.0,,,,,,,,35659000.0,,2720000.0,,,,,,17853000.0,,4841000.0,,,,,,,,11168000.0,,363000.0,,,,,,,13682000.0,,5151000.0,,,,,,12614000.0,,7873000.0,,,,,,18597000.0,,1085000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56070000.0,,54362000.0,,472815000.0,,,,,,,,,,,,,,,,,,,
total_assets,,,714046000.0,,,682388000.0,,,672906000.0,,662816000.0,,665096000.0,,626378000.0,,617622000.0,,737892000.0,,732675000.0,,732439000.0,,729860000.0,,710588000.0,,716453000.0,,,700229000.0,,757319000.0,,739850000.0,,797003000.0,,949065000.0,,932344000.0,,,932124000.0,,,913625000.0,,,1005401000.0,,1000914000.0,,,1000477000.0,,852962000.0,,1010747000.0,,1008749000.0,,984557000.0,,969769000.0,,1014584000.0,,,1020702000.0,,,1010182000.0,,998412000.0,,,3162737000.0,,2961681000.0,,3211619000.0,,3145412000.0,,3344173000.0,,3204094000.0,,3173102000.0,,3120722000.0,,3270531000.0,,3148271000.0,,3099784000.0,,3056566000.0,
accounts_payable,,,16752000.0,,,15489000.0,,,15350000.0,,12401000.0,,19025000.0,,16293000.0,,13019000.0,,11551000.0,,12286000.0,,9284000.0,,12314000.0,,11592000.0,,12964000.0,,,10330000.0,,8262000.0,,8519000.0,,9619000.0,,11570000.0,,9849000.0,,,11075000.0,,,13102000.0,,,12171000.0,,11983000.0,,,9775000.0,,12190000.0,,14601000.0,,11639000.0,,11923000.0,,13808000.0,,14823000.0,,,18398000.0,,,27208000.0,,18501000.0,,,30278000.0,,29367000.0,,48356000.0,,45932000.0,,38510000.0,,53053000.0,,39805000.0,,55850000.0,,49169000.0,,28390000.0,,30571000.0,,36095000.0,
accrued_liabilities,,,38214000.0,,,40913000.0,,,45616000.0,,38355000.0,,40896000.0,,43502000.0,,41790000.0,,47149000.0,,45146000.0,,49412000.0,,47449000.0,,47947000.0,,46198000.0,,,47447000.0,,46728000.0,,51431000.0,,45564000.0,,51615000.0,,49115000.0,,,51301000.0,,,49239000.0,,,52492000.0,,47714000.0,,,51029000.0,,49656000.0,,48014000.0,,57510000.0,,39057000.0,,48314000.0,,52322000.0,,,67290000.0,,,63889000.0,,76770000.0,,,117612000.0,,120031000.0,,120523000.0,,187495000.0,,189131000.0,,148204000.0,,134609000.0,,146698000.0,,116653000.0,,129021000.0,,109582000.0,,112345000.0,
deferred_revenue_current,,,,,,,,,,,4303000.0,,,,,,,,4334000.0,,,,,,,,4758000.0,,4475000.0,,,4374000.0,,4280000.0,,4504000.0,,,,,,,,,4316000.0,,,,,,,,,,,4651000.0,,,,,,,,4894000.0,,,,,,,,,,4911000.0,,,,,,,,,6549000.0,,,,,,,,6239000.0,,,,,,,,6417000.0,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409000.0,,10639000.0,,10299000.0,,,10101000.0,,,10409000.0,,,11292000.0,,12006000.0,,,11151000.0,,11055000.0,,11783000.0,,11312000.0,,12197000.0,,12118000.0,,12172000.0,,,11784000.0,,,12005000.0,,12369000.0,,,125551000.0,,68418000.0,,67962000.0,,66553000.0,,61780000.0,,55867000.0,,57172000.0,,55973000.0,,50932000.0,,55127000.0,,54576000.0,,53665000.0,
total_current_liabilities,,,68252000.0,,,64589000.0,,,68636000.0,,68904000.0,,78911000.0,,65881000.0,,61959000.0,,67913000.0,,69249000.0,,72335000.0,,73551000.0,,74526000.0,,74474000.0,,,74951000.0,,72272000.0,,75307000.0,,81551000.0,,90217000.0,,86225000.0,,,89694000.0,,,90140000.0,,,100063000.0,,95247000.0,,,94443000.0,,422709000.0,,93726000.0,,98996000.0,,81010000.0,,91605000.0,,96879000.0,,,121607000.0,,,120284000.0,,127422000.0,,,415824000.0,,355662000.0,,373324000.0,,420609000.0,,312960000.0,,280633000.0,,253336000.0,,283424000.0,,243286000.0,,237546000.0,,220841000.0,,226072000.0,
long_term_debt,,,,,,,,,,,471203000.0,,,,,,,,569746000.0,,,,,,,,574973000.0,,,,,,,,,645464000.0,,,,,,,,,798123000.0,,,,,,,,,,,881975000.0,,,,,,,,897796000.0,,,,,,,,,,950000000.0,,,,,,,,,950000000.0,,,,,,,,1456000000.0,,,,,,,,1730400000.0,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88335000.0,,83456000.0,,85331000.0,,,86690000.0,,,88335000.0,,,99151000.0,,101447000.0,,,111318000.0,,109377000.0,,115949000.0,,115065000.0,,111794000.0,,111656000.0,,110735000.0,,,99438000.0,,,94587000.0,,91922000.0,,,455713000.0,,330993000.0,,330095000.0,,320898000.0,,309055000.0,,270932000.0,,302004000.0,,295864000.0,,298515000.0,,278761000.0,,269753000.0,,263698000.0,
deferred_tax_liabilities,,,,,,,,,,,115455000.0,,,,,,,,125590000.0,,,,,,,,129028000.0,,,,,,,,,131703000.0,,,,,,,,,180015000.0,,,,,,,,,,,188131000.0,,,,,,,,188131000.0,,,,,,,,,,188448000.0,,,,,,,,,733717000.0,,,,,,,,676070000.0,,,,,,,,649614000.0,,,
total_liabilities,,,659794000.0,,,660199000.0,,,671804000.0,,675087000.0,,683478000.0,,655767000.0,,658108000.0,,791146000.0,,796287000.0,,803640000.0,,809983000.0,,813132000.0,,813508000.0,,,814865000.0,,883163000.0,,888852000.0,,961234000.0,,1125655000.0,,1122845000.0,,,1135803000.0,,,1135850000.0,,,1240951000.0,,1261605000.0,,,1293643000.0,,1160521000.0,,1346888000.0,,1365516000.0,,1357655000.0,,1378375000.0,,1454765000.0,,,1512467000.0,,,1528814000.0,,1546959000.0,,,2623537000.0,,2519553000.0,,2602063000.0,,2644768000.0,,2928650000.0,,2880541000.0,,2950254000.0,,2977878000.0,,3223863000.0,,3187441000.0,,3163632000.0,,3160728000.0,
retained_earnings,,,-387952000.0,,,-406083000.0,,,-418219000.0,,-431784000.0,,-444601000.0,,-457048000.0,,-470758000.0,,-478905000.0,,-493768000.0,,-509397000.0,,-526626000.0,,-554686000.0,,-556266000.0,,,-573502000.0,,-590035000.0,,-609451000.0,,-626799000.0,,-647404000.0,,-662268000.0,,,-684578000.0,,,-705908000.0,,,-729082000.0,,-766694000.0,,,-807774000.0,,-825004000.0,,-864498000.0,,-888832000.0,,-909877000.0,,-950038000.0,,-980729000.0,,,-1031465000.0,,,-1074588000.0,,-1113751000.0,,,-34795000.0,,-136654000.0,,17137000.0,,-94521000.0,,-174290000.0,,-284612000.0,,-376345000.0,,-477520000.0,,-584887000.0,,-675497000.0,,-708582000.0,,-749423000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,-14693000.0,,,,,,,,-17193000.0,,,,,,,,-4600000.0,,,,,,,,,-10928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,,54252000.0,,,22189000.0,,,1102000.0,,-12271000.0,,-18382000.0,,-29389000.0,,-40486000.0,,-53254000.0,,-63612000.0,,-71201000.0,,-80123000.0,,-102544000.0,,-97055000.0,,,-114636000.0,,-125844000.0,,-149002000.0,,-164231000.0,,-176590000.0,,-190501000.0,,,-203679000.0,,,-222225000.0,,,-235550000.0,,-260691000.0,,,-293166000.0,,-307559000.0,,-336141000.0,,-356767000.0,,-373098000.0,,-408606000.0,,-440181000.0,,,-491765000.0,,,-518632000.0,,-548547000.0,,,539200000.0,,442128000.0,,609556000.0,,500644000.0,,415523000.0,,323553000.0,,222848000.0,,142844000.0,,46668000.0,,-39170000.0,,-63848000.0,,-104162000.0,
cash_flow_from_operations,,,18372000.0,,,,,,,,83809000.0,,27557000.0,,,,,,107967000.0,,23514000.0,,,,,,111702000.0,,30179000.0,,,,,,,133921000.0,,28637000.0,,,,,,,148809000.0,,,28458000.0,,,,,,,,140320000.0,,47106000.0,,,,,,170257000.0,,49411000.0,,,,,,,,173707000.0,,35821000.0,,,,,,,17345000.0,,19219000.0,,,,,,-8645000.0,,36351000.0,,,,,,-10579000.0,,14834000.0,
stock_based_compensation,,,3141000.0,,,,,,,,11515000.0,,2181000.0,,,,,,10735000.0,,2647000.0,,,,,,13290000.0,,3784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
depreciation_amortization_cf,,,17513000.0,,,17371000.0,,,17634000.0,,70527000.0,,17753000.0,,18604000.0,,18804000.0,,75235000.0,,18538000.0,,18897000.0,,19147000.0,,75926000.0,,19788000.0,,,20216000.0,,20276000.0,,81233000.0,,20263000.0,,19979000.0,,20006000.0,,,80247000.0,,,19508000.0,,,19896000.0,,21619000.0,,,83477000.0,,21970000.0,,22096000.0,,22609000.0,,89240000.0,,22688000.0,,23071000.0,,,22897000.0,,,92222000.0,,25160000.0,,,52511000.0,,86734000.0,,232209000.0,,70891000.0,,74036000.0,,85815000.0,,298018000.0,,76038000.0,,75290000.0,,60429000.0,,270181000.0,,54055000.0,
capital_expenditure,,,12916000.0,,,,,,,,35582000.0,,15034000.0,,,,,,45234000.0,,12249000.0,,,,,,45801000.0,,14905000.0,,,,,,,49937000.0,,13288000.0,,,,,,,46958000.0,,,12866000.0,,,,,,,,55952000.0,,15444000.0,,,,,,69916000.0,,18121000.0,,,,,,,,78971000.0,,23204000.0,,,,,,,129632000.0,,40883000.0,,,,,,194998000.0,,58088000.0,,,,,,187569000.0,,46239000.0,
cash_flow_from_investing,,,-12916000.0,,,,,,,,-35471000.0,,-15034000.0,,,,,,-45234000.0,,-12249000.0,,,,,,-45801000.0,,-14905000.0,,,,,,,-49937000.0,,-13288000.0,,,,,,,-46958000.0,,,-12866000.0,,,,,,,,-55952000.0,,-15444000.0,,,,,,-69916000.0,,-18121000.0,,,,,,,,-78971000.0,,-23204000.0,,,,,,,76726000.0,,50951000.0,,,,,,21492000.0,,-33088000.0,,,,,,-87569000.0,,-21239000.0,
cash_flow_from_financing,,,-30261000.0,,,,,,,,-128847000.0,,-21518000.0,,,,,,8341000.0,,-22771000.0,,,,,,-97267000.0,,-26791000.0,,,,,,,-52545000.0,,-31809000.0,,,,,,,22020000.0,,,-38572000.0,,,,,,,,-116002000.0,,-163667000.0,,,,,,-140825000.0,,-47528000.0,,,,,,,,-144849000.0,,-54616000.0,,,,,,,-257851000.0,,-23549000.0,,,,,,105925000.0,,-57015000.0,,,,,,62904000.0,,-14655000.0,
dividends_paid,,16001000.0,16001000.0,,18972000.0,,,15296000.0,,,66314000.0,,16171000.0,,,,,,68210000.0,,18999000.0,,,,,,81657000.0,,22819000.0,,24300000.0,,,,,97887000.0,,26565000.0,,,,,,29100000.0,112647000.0,,30100000.0,30557000.0,,31100000.0,,,,,33500000.0,129412000.0,,36081000.0,,,,,,150288000.0,,41298000.0,,,,42300000.0,,,42800000.0,169857000.0,,45311000.0,,44000000.0,,,,,181716000.0,,478000.0,,,,,,189408000.0,,49133000.0,,,,,,150063000.0,,1299000.0,
share_repurchase,,,8119000.0,,,,,,,,39394000.0,,,,,,,,4492000.0,,,,,,,,1829000.0,,,,,,,,,6564000.0,,,,,,,,,,,,,,,,,,,,4495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7968000.0,,,,11500000.0,,5200000.0,,16686000.0,,105800000.0,
