Financials,2015-03-31,2015-06-30,2015-07-23,2015-09-30,2015-10-23,2015-12-31,2016-02-05,2016-03-31,2016-04-22,2016-06-30,2016-07-20,2016-09-30,2016-10-19,2016-12-31,2017-02-02,2017-03-31,2017-04-21,2017-06-30,2017-07-21,2017-09-30,2017-10-18,2017-12-31,2018-02-02,2018-03-31,2018-04-20,2018-05-31,2018-06-30,2018-07-20,2018-09-30,2018-10-17,2018-12-31,2019-01-31,2019-03-31,2019-04-19,2019-06-30,2019-07-19,2019-09-30,2019-10-18,2019-12-31,2020-01-31,2020-03-31,2020-05-01,2020-06-30,2020-07-24,2020-09-30,2020-10-28,2020-12-31,2021-01-29,2021-03-31,2021-04-30,2021-06-30,2021-07-23,2021-09-30,2021-11-02,2021-12-31,2022-01-28,2022-03-31,2022-04-22,2022-06-30,2022-07-27,2022-09-30,2022-10-28,2022-12-31,2023-02-03,2023-03-31,2023-05-02,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-01,2024-03-31,2024-04-24,2024-06-30,2024-07-24,2024-09-30,2024-10-23,2024-12-31,2025-01-29,2025-03-31,2025-04-23,2025-06-30,2025-07-23,2025-09-30,2025-10-22,2025-12-31,2026-01-28,2026-03-31,2026-04-29
tax_expense,66000000.0,94000000.0,,49000000.0,,260000000.0,,57000000.0,,57000000.0,,37000000.0,,230000000.0,,54000000.0,,36000000.0,,71000000.0,,405000000.0,,37000000.0,,,83000000.0,,97000000.0,,319000000.0,,50000000.0,,120000000.0,,22000000.0,,539000000.0,,179000000.0,,269000000.0,,123000000.0,,863000000.0,,-225000000.0,,172000000.0,,78000000.0,,-70000000.0,,120000000.0,,390000000.0,,248000000.0,,947000000.0,,279000000.0,,274000000.0,,221000000.0,,1165000000.0,,321000000.0,,271000000.0,,301000000.0,,1182000000.0,,316000000.0,,268000000.0,,285000000.0,,1059000000.0,,280000000.0,
net_income,255000000.0,305000000.0,,301000000.0,,1228000000.0,,365000000.0,,323000000.0,,323000000.0,,1401000000.0,,384000000.0,,411000000.0,,380000000.0,,1795000000.0,,511000000.0,,,526000000.0,,436000000.0,,2057000000.0,,667000000.0,,823000000.0,,462000000.0,,2459000000.0,,84000000.0,,1530000000.0,,1021000000.0,,4202000000.0,,1097000000.0,,1184000000.0,,1087000000.0,,4169000000.0,,509000000.0,,-341000000.0,,1330000000.0,,2419000000.0,,795000000.0,,1029000000.0,,1020000000.0,,4246000000.0,,888000000.0,,1128000000.0,,1010000000.0,,4147000000.0,,1287000000.0,,1261000000.0,,1248000000.0,,5233000000.0,,1113000000.0,
basic_eps,0.21,0.25,,0.25,,1.0,,0.3,,0.27,,0.27,,1.16,,0.32,,0.34,,0.32,,1.49,,0.43,,,0.44,,0.37,,1.74,,0.57,,0.7,,0.39,,2.09,,0.07,,1.3,,0.87,,3.58,,0.94,,1.01,,0.93,,3.55,,0.44,,-0.29,,1.15,,2.1,,0.7,,0.93,,0.93,,3.85,,0.83,,1.08,,1.0,,4.03,,1.31,,1.3,,1.31,,5.46,,1.22,
diluted_eps,0.21,0.25,,0.25,,1.0,,0.3,,0.27,,0.27,,1.15,,0.32,,0.34,,0.31,,1.47,,0.42,,,0.44,,0.36,,1.71,,0.56,,0.69,,0.39,,2.07,,0.07,,1.29,,0.86,,3.54,,0.92,,1.0,,0.92,,3.52,,0.43,,-0.29,,1.15,,2.09,,0.7,,0.92,,0.93,,3.84,,0.83,,1.08,,0.99,,3.99,,1.29,,1.29,,1.3,,5.41,,1.21,
cash_and_cash_equivalents,2365000000.0,2562000000.0,,1880000000.0,,6827000000.0,,2583000000.0,,2018000000.0,,1369000000.0,,6119000000.0,,1240000000.0,,1271000000.0,,2330000000.0,,8285000000.0,,2879000000.0,,,2840000000.0,,8147000000.0,,13233000000.0,,4515000000.0,,4909000000.0,,6877000000.0,,15743000000.0,,7854000000.0,,6353000000.0,,6112000000.0,,18040000000.0,,5717000000.0,,5745000000.0,,7782000000.0,,18029000000.0,,4861000000.0,,4583000000.0,,6659000000.0,,19156000000.0,,7101000000.0,,5504000000.0,,6816000000.0,,9081000000.0,,9693000000.0,,7801000000.0,,7372000000.0,,22490000000.0,,7569000000.0,,6688000000.0,,8995000000.0,,8049000000.0,,6977000000.0,
marketable_securities,,1846000000.0,,2419000000.0,,2018000000.0,,2184000000.0,,2939000000.0,,3719000000.0,,3385000000.0,,2815000000.0,,2820000000.0,,2591000000.0,,2812000000.0,,3427000000.0,,,2125000000.0,,1440000000.0,,1534000000.0,,3334000000.0,,3506000000.0,,3585000000.0,,3412000000.0,,2332000000.0,,6695000000.0,,8046000000.0,,8289000000.0,,7369000000.0,,6650000000.0,,5510000000.0,,4303000000.0,,3104000000.0,,4723000000.0,,4190000000.0,,3092000000.0,,3559000000.0,,4398000000.0,,4731000000.0,,4979000000.0,,4625000000.0,,5915000000.0,,4647000000.0,,4262000000.0,,3762000000.0,,3320000000.0,,1760000000.0,,2373000000.0,,2365000000.0,
accounts_receivable,,81000000.0,,173000000.0,,137000000.0,,159000000.0,,167000000.0,,187000000.0,,214000000.0,,178000000.0,,176000000.0,,301000000.0,,283000000.0,,258000000.0,,,283000000.0,,412000000.0,,313000000.0,,409000000.0,,379000000.0,,417000000.0,,435000000.0,,412000000.0,,446000000.0,,482000000.0,,577000000.0,,674000000.0,,693000000.0,,736000000.0,,800000000.0,,850000000.0,,867000000.0,,889000000.0,,963000000.0,,967000000.0,,928000000.0,,988000000.0,,1069000000.0,,1108000000.0,,987000000.0,,1038000000.0,,984000000.0,,1082000000.0,,1099000000.0,,973000000.0,,840000000.0,,843000000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,19713000000.0,,20554000000.0,,20648000000.0,,21968000000.0,,23457000000.0,,24161000000.0,,25733000000.0,,25425000000.0,,27035000000.0,,29437000000.0,,32645000000.0,,34742000000.0,,,34184000000.0,,33990000000.0,,32963000000.0,,34891000000.0,,36435000000.0,,37748000000.0,,38495000000.0,,38184000000.0,,46500000000.0,,48704000000.0,,50995000000.0,,53432000000.0,,53231000000.0,,54130000000.0,,52574000000.0,,52382000000.0,,55252000000.0,,55105000000.0,,57424000000.0,,56560000000.0,,54125000000.0,,56635000000.0,,62569000000.0,,63706000000.0,,62972000000.0,,62673000000.0,,58206000000.0,,60611000000.0,,59879000000.0,,60176000000.0,,59759000000.0,,59995000000.0,
property_plant_equipment,,1291000000.0,,1298000000.0,,1344000000.0,,1345000000.0,,1412000000.0,,1451000000.0,,1482000000.0,,1448000000.0,,1479000000.0,,1485000000.0,,1528000000.0,,1523000000.0,,,1567000000.0,,1646000000.0,,1724000000.0,,1731000000.0,,1720000000.0,,1701000000.0,,1693000000.0,,1646000000.0,,1717000000.0,,1757000000.0,,1807000000.0,,1806000000.0,,1848000000.0,,1900000000.0,,1909000000.0,,1861000000.0,,1832000000.0,,1773000000.0,,1730000000.0,,1633000000.0,,1589000000.0,,1529000000.0,,1488000000.0,,,,,,,,1508000000.0,,,,,,,,1700000000.0,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,63000000.0,,32000000.0,,598000000.0,,244000000.0,,2000000.0,,15000000.0,,345000000.0,,1000000.0,,10000000.0,,47000000.0,,124000000.0,,574000000.0,,11000000.0,,5000000.0,,131000000.0,,-1000000.0,,23000000.0,,-23000000.0,,-1000000.0,,143000000.0,,134000000.0,,59000000.0,,599000000.0,,576000000.0,,546000000.0,,566000000.0,,539000000.0,,499000000.0,
goodwill,,3409000000.0,,3415000000.0,,4069000000.0,,4071000000.0,,4069000000.0,,4068000000.0,,4059000000.0,,4060000000.0,,4062000000.0,,4326000000.0,,4339000000.0,,4338000000.0,,4000000.0,4331000000.0,,6054000000.0,,6284000000.0,,6234000000.0,,6236000000.0,,6178000000.0,,6212000000.0,,9124000000.0,,9118000000.0,,9119000000.0,,9135000000.0,,9117000000.0,,9564000000.0,,9550000000.0,,11454000000.0,,11370000000.0,,11146000000.0,,11053000000.0,,11209000000.0,,11195000000.0,,11067000000.0,,10935000000.0,,11026000000.0,,10916000000.0,,10816000000.0,,10996000000.0,,10837000000.0,,10910000000.0,,10976000000.0,,10941000000.0,,10864000000.0,,10946000000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,26911000000.0,,27896000000.0,,28881000000.0,,29470000000.0,,30631000000.0,,31356000000.0,,33103000000.0,,33493000000.0,,35290000000.0,,37761000000.0,,40774000000.0,,42322000000.0,,,41677000000.0,,43724000000.0,,43332000000.0,,46280000000.0,,48391000000.0,,50223000000.0,,51333000000.0,,54266000000.0,,63166000000.0,,65582000000.0,,70379000000.0,,72517000000.0,,73816000000.0,,74534000000.0,,75803000000.0,,75805000000.0,,77810000000.0,,76435000000.0,,78624000000.0,,77186000000.0,,74579000000.0,,76440000000.0,,82166000000.0,,83347000000.0,,84016000000.0,,83511000000.0,,78725000000.0,,81274000000.0,,79777000000.0,,79801000000.0,,80173000000.0,,80546000000.0,
accounts_payable,,188000000.0,,114000000.0,,145000000.0,,158000000.0,,169000000.0,,174000000.0,,192000000.0,,164000000.0,,171000000.0,,,,257000000.0,,187000000.0,,,201000000.0,,247000000.0,,281000000.0,,226000000.0,,199000000.0,,193000000.0,,232000000.0,,217000000.0,,252000000.0,,159000000.0,,252000000.0,,191000000.0,,260000000.0,,186000000.0,,197000000.0,,140000000.0,,156000000.0,,114000000.0,,126000000.0,,142000000.0,,137000000.0,,131000000.0,,139000000.0,,108000000.0,,133000000.0,,165000000.0,,227000000.0,,175000000.0,,221000000.0,,208000000.0,,240000000.0,,162000000.0,
accrued_liabilities,,,,,,1179000000.0,,1145000000.0,,1181000000.0,,1272000000.0,,1459000000.0,,1300000000.0,,1407000000.0,,1665000000.0,,1781000000.0,,1767000000.0,,,1836000000.0,,1866000000.0,,2002000000.0,,2097000000.0,,2022000000.0,,2038000000.0,,2087000000.0,,2276000000.0,,2119000000.0,,2457000000.0,,2648000000.0,,2731000000.0,,2489000000.0,,3554000000.0,,3755000000.0,,3828000000.0,,4122000000.0,,4638000000.0,,4868000000.0,,4164000000.0,,3433000000.0,,3533000000.0,,6392000000.0,,8385000000.0,,8853000000.0,,8921000000.0,,5592000000.0,,5242000000.0,,3906000000.0,,4048000000.0,,6005000000.0,,5974000000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,0.0,,,,,,,,1000000000.0,,3000000000.0,,,2000000000.0,,2000000000.0,,1998000000.0,,1999000000.0,,2499000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104000000.0,,122000000.0,,129000000.0,,133000000.0,,144000000.0,,141000000.0,,137000000.0,,135000000.0,,142000000.0,,151000000.0,,158000000.0,,152000000.0,,151000000.0,,151000000.0,,152000000.0,,147000000.0,,144000000.0,,144000000.0,,129000000.0,,135000000.0,,135000000.0,,139000000.0,,136000000.0,,144000000.0,,148000000.0,,147000000.0,
total_current_liabilities,,12584000000.0,,13072000000.0,,13617000000.0,,14362000000.0,,15223000000.0,,15616000000.0,,16878000000.0,,17286000000.0,,18641000000.0,,20703000000.0,,22863000000.0,,25714000000.0,,,24809000000.0,,26640000000.0,,25904000000.0,,28635000000.0,,29847000000.0,,26340000000.0,,26919000000.0,,27449000000.0,,33729000000.0,,35246000000.0,,38447000000.0,,41340000000.0,,41268000000.0,,41695000000.0,,43029000000.0,,43967000000.0,,45095000000.0,,43228000000.0,,45008000000.0,,43909000000.0,,41754000000.0,,43442000000.0,,48466000000.0,,49846000000.0,,50713000000.0,,50268000000.0,,45490000000.0,,46622000000.0,,45050000000.0,,44924000000.0,,46443000000.0,,47637000000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,4964000000.0,,4965000000.0,,7967000000.0,,8934000000.0,,8937000000.0,,8939000000.0,,8942000000.0,,8945000000.0,,7949000000.0,,8049000000.0,,8222000000.0,,10198000000.0,,10241000000.0,,10417000000.0,,10481000000.0,,10549000000.0,,10640000000.0,,9676000000.0,,9683000000.0,,9727000000.0,,9976000000.0,,9879000000.0,,11417000000.0,,11296000000.0,,11276000000.0,,9987000000.0,,9409000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403000000.0,,608000000.0,,611000000.0,,594000000.0,,642000000.0,,630000000.0,,608000000.0,,616000000.0,,620000000.0,,569000000.0,,607000000.0,,566000000.0,,569000000.0,,529000000.0,,509000000.0,,449000000.0,,416000000.0,,524000000.0,,632000000.0,,664000000.0,,629000000.0,,599000000.0,,565000000.0,,575000000.0,,548000000.0,,505000000.0,
deferred_tax_liabilities,,,,,,1479000000.0,,,,,,,,1569000000.0,,,,,,,,233000000.0,,,,,,,,,281000000.0,,,,,,,,307000000.0,,,,,,,,775000000.0,,,,,,,,780000000.0,,,,,,,,794000000.0,,,,,,,,933000000.0,,,,,,,,500000000.0,,,,,,,,545000000.0,,,
total_liabilities,,14171000000.0,,14682000000.0,,15122000000.0,,15872000000.0,,16814000000.0,,17164000000.0,,18391000000.0,,18867000000.0,,20292000000.0,,22329000000.0,,24780000000.0,,27681000000.0,,,26658000000.0,,28609000000.0,,27946000000.0,,31123000000.0,,32252000000.0,,33740000000.0,,34404000000.0,,38255000000.0,,45482000000.0,,47055000000.0,,50316000000.0,,53076000000.0,,52911000000.0,,52444000000.0,,54076000000.0,,55202000000.0,,58043000000.0,,56171000000.0,,58350000000.0,,57328000000.0,,54918000000.0,,56700000000.0,,61115000000.0,,62645000000.0,,63394000000.0,,63337000000.0,,58308000000.0,,61020000000.0,,59576000000.0,,59603000000.0,,59917000000.0,,60522000000.0,
retained_earnings,,,,301000000.0,,668000000.0,,1033000000.0,,1356000000.0,,1679000000.0,,2069000000.0,,2412000000.0,,2824000000.0,,3204000000.0,,3823000000.0,,4334000000.0,,,4860000000.0,,5296000000.0,,5880000000.0,,6550000000.0,,7373000000.0,,7835000000.0,,8342000000.0,,8258000000.0,,9788000000.0,,10809000000.0,,12366000000.0,,13463000000.0,,14647000000.0,,15734000000.0,,16535000000.0,,17044000000.0,,16703000000.0,,18033000000.0,,18954000000.0,,19749000000.0,,20778000000.0,,21798000000.0,,23200000000.0,,24088000000.0,,25216000000.0,,26226000000.0,,27347000000.0,,28654000000.0,,29915000000.0,,31163000000.0,,32470000000.0,,33453000000.0,
treasury_stock,,,,,,0.0,,596000000.0,,896000000.0,,945000000.0,,995000000.0,,1512000000.0,,1601000000.0,,1701000000.0,,2001000000.0,,3811000000.0,,,4311000000.0,,4911000000.0,,5511000000.0,,6216000000.0,,6216000000.0,,6566000000.0,,6872000000.0,,7672000000.0,,7892000000.0,,8242000000.0,,8507000000.0,,9830000000.0,,10030000000.0,,10380000000.0,,11880000000.0,,13380000000.0,,14130000000.0,,15069000000.0,,16079000000.0,,17522000000.0,,19064000000.0,,20513000000.0,,21045000000.0,,22552000000.0,,24064000000.0,,25851000000.0,,27085000000.0,,28597000000.0,,30111000000.0,,31624000000.0,,33138000000.0,,34651000000.0,
accumulated_other_comprehensive_income,142000000.0,24000000.0,,3000000.0,,-9000000.0,,-27000000.0,,52000000.0,,39000000.0,,59000000.0,,2000000.0,,-98000000.0,,-142000000.0,,-142000000.0,,-169000000.0,,,36000000.0,,66000000.0,,78000000.0,,-25000000.0,,-28000000.0,,-52000000.0,,-173000000.0,,-120000000.0,,-170000000.0,,-332000000.0,,-484000000.0,,-353000000.0,,-292000000.0,,-124000000.0,,-136000000.0,,-444000000.0,,-564000000.0,,-681000000.0,,-928000000.0,,-898000000.0,,-996000000.0,,-852000000.0,,-746000000.0,,-659000000.0,,-693000000.0,,-627000000.0,,-550000000.0,,-622000000.0,,-739000000.0,,-700000000.0,,-658000000.0,,-513000000.0,
total_equity,,12740000000.0,,13214000000.0,,13759000000.0,,13598000000.0,,13817000000.0,,14192000000.0,,14712000000.0,,14626000000.0,,14998000000.0,,15432000000.0,,15994000000.0,,14641000000.0,,,15019000000.0,,15115000000.0,,15386000000.0,,15157000000.0,,16139000000.0,,16483000000.0,,16929000000.0,,16011000000.0,,17684000000.0,,18527000000.0,,20063000000.0,,19441000000.0,,20905000000.0,,22090000000.0,,21727000000.0,,20603000000.0,,19767000000.0,,20264000000.0,,20274000000.0,,19858000000.0,,19661000000.0,,19740000000.0,,21051000000.0,,20702000000.0,,20622000000.0,,20174000000.0,,20417000000.0,,20254000000.0,,20201000000.0,,20198000000.0,,20256000000.0,,20024000000.0,
cash_flow_from_operations,544000000.0,,,,,2546000000.0,,738000000.0,,,,,,3158000000.0,,751000000.0,,,,,,2531000000.0,,-349000000.0,,,,,,,5480000000.0,,1027000000.0,,,,,,4071000000.0,,1421000000.0,,,,,,6219000000.0,,1758000000.0,,,,,,5797000000.0,,1217000000.0,,,,,,5813000000.0,,1170000000.0,,,,,,4843000000.0,,1917000000.0,,,,,,7450000000.0,,1160000000.0,,,,,,6416000000.0,,1134000000.0,
stock_based_compensation,79000000.0,,,,,346000000.0,,95000000.0,,,,,,438000000.0,,145000000.0,,,,,,733000000.0,,205000000.0,,,,,,,853000000.0,,247000000.0,,,,,,1021000000.0,,283000000.0,,,,,,1376000000.0,,368000000.0,,,,,,1376000000.0,,429000000.0,,,,,,1261000000.0,,345000000.0,,,,,,1475000000.0,,365000000.0,,,,,,1230000000.0,,249000000.0,,,,,,1002000000.0,,259000000.0,
depreciation_amortization_cf,141000000.0,150000000.0,,153000000.0,,608000000.0,,174000000.0,,176000000.0,,184000000.0,,724000000.0,,183000000.0,,201000000.0,,194000000.0,,805000000.0,,185000000.0,,,0.0,,0.0,,776000000.0,,230000000.0,,,,,,912000000.0,,293000000.0,,,,,,1189000000.0,,300000000.0,,,,,,1265000000.0,,328000000.0,,,,,,1317000000.0,,270000000.0,,,,,,1072000000.0,,265000000.0,,,,,,1032000000.0,,245000000.0,,,,,,963000000.0,,238000000.0,
capital_expenditure,194000000.0,,,,,722000000.0,,133000000.0,,,,,,669000000.0,,148000000.0,,,,,,667000000.0,,178000000.0,,,,,,,823000000.0,,218000000.0,,,,,,704000000.0,,206000000.0,,,,,,866000000.0,,221000000.0,,,,,,908000000.0,,191000000.0,,,,,,706000000.0,,170000000.0,,,,,,623000000.0,,154000000.0,,,,,,683000000.0,,196000000.0,,,,,,852000000.0,,231000000.0,
cash_flow_from_investing,-587000000.0,,,,,-8038000000.0,,325000000.0,,,,,,-5904000000.0,,-1243000000.0,,,,,,-4485000000.0,,5000000.0,,,,,,,821000000.0,,-4860000000.0,,,,,,-5742000000.0,,-2554000000.0,,,,,,-16545000000.0,,-1583000000.0,,,,,,-5149000000.0,,-752000000.0,,,,,,-3328000000.0,,153000000.0,,,,,,752000000.0,,980000000.0,,,,,,1689000000.0,,-3637000000.0,,,,,,797000000.0,,-2100000000.0,
cash_flow_from_financing,239000000.0,,,,,4728000000.0,,113000000.0,,,,,,2038000000.0,,-54000000.0,,,,,,4084000000.0,,793000000.0,,,,,,,-1240000000.0,,1502000000.0,,,,,,4187000000.0,,2310000000.0,,,,,,12454000000.0,,827000000.0,,,,,,-557000000.0,,-669000000.0,,,,,,-1203000000.0,,-2781000000.0,,,,,,-2993000000.0,,-2362000000.0,,,,,,-8276000000.0,,994000000.0,,,,,,-5958000000.0,,-559000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,130000000.0,,130000000.0,
