Financials,2015-02-13,2015-03-31,2015-04-15,2015-06-30,2015-07-15,2015-09-30,2015-10-15,2015-12-31,2016-01-13,2016-02-10,2016-03-31,2016-04-15,2016-06-30,2016-07-15,2016-09-30,2016-10-15,2016-12-31,2017-02-15,2017-03-31,2017-04-14,2017-06-30,2017-07-14,2017-09-30,2017-10-13,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-03,2020-03-31,2020-06-25,2020-06-30,2020-07-28,2020-09-30,2020-10-26,2020-12-31,2021-02-15,2021-03-31,2021-04-16,2021-06-30,2021-07-15,2021-09-30,2021-10-20,2021-12-31,2022-02-21,2022-03-31,2022-04-27,2022-06-30,2022-07-26,2022-09-30,2022-10-26,2022-12-31,2023-02-24,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-22,2024-03-31,2024-04-24,2024-06-30,2024-07-29,2024-09-30,2024-10-21,2024-12-31,2025-02-25,2025-03-31,2025-04-24,2025-06-30,2025-07-25,2025-09-30,2025-10-20,2025-12-31,2026-02-19,2026-03-31,2026-04-23
tax_expense,,146000.0,,223000.0,,158000.0,,-5168000.0,,,214000.0,,1475000.0,,1295000.0,,155000.0,,280000.0,,980000.0,,-30436000.0,,-19639000.0,-1552000.0,-13000.0,650000.0,26582000.0,42000.0,42000.0,-309000.0,-5000.0,,-11304000.0,,27000.0,,38000.0,,-12259000.0,,58000.0,,-5000.0,,301000.0,,247000.0,,63000.0,,62000.0,,53000.0,,206000.0,,51000.0,,-74000.0,,591000.0,,-36806000.0,,2348000.0,,5595000.0,,3541000.0,,15296000.0,,1589000.0,,3389000.0,,6101000.0,,17684000.0,,-4471000.0,
net_income,,4087000.0,,5430000.0,,6551000.0,,29446000.0,,,1197000.0,,1975000.0,,3321000.0,,390000.0,,5998000.0,,10402000.0,,44051000.0,,64727000.0,4619000.0,1804000.0,-178000.0,-29979000.0,-13273000.0,-17210000.0,12379000.0,-25580000.0,,-4821000.0,,-8466000.0,,-19417000.0,,-49284000.0,,-8382000.0,,-1779000.0,,-2339000.0,,-10285000.0,,-10489000.0,,-10868000.0,,-8426000.0,,-30197000.0,,-4983000.0,,1200000.0,,8534000.0,,58228000.0,,9261000.0,,17625000.0,,8095000.0,,42419000.0,,7023000.0,,9618000.0,,16748000.0,,48578000.0,,-10860000.0,
basic_eps,,0.04,,0.05,,0.06,,0.28,,,0.01,,0.02,,0.03,,0.0,,0.06,,0.1,,0.41,,0.61,0.04,0.02,0.0,-0.28,-0.12,-0.16,0.12,-0.24,,-0.04,,-0.08,,-0.48,,-0.77,,-0.09,,-0.03,,-0.04,,-0.15,,-0.11,,-0.11,,-0.09,,-0.33,,-0.06,,0.0,,0.06,,0.4,,0.06,,0.12,,0.05,,0.29,,0.05,,0.07,,0.11,,0.33,,-0.07,
diluted_eps,,0.04,,0.05,,0.06,,0.26,,,0.01,,0.02,,0.03,,0.0,,0.05,,0.09,,0.37,,0.56,0.04,0.02,0.0,-0.28,-0.12,-0.16,0.11,-0.24,,-0.04,,-0.08,,-0.48,,-0.77,,-0.09,,-0.03,,-0.04,,-0.15,,-0.11,,-0.11,,-0.09,,-0.33,,-0.06,,0.01,,0.06,,0.37,,0.06,,0.12,,0.05,,0.28,,0.05,,0.06,,0.11,,0.32,,-0.07,
cash_and_cash_equivalents,,38696000.0,,38601000.0,,41073000.0,,26301000.0,,,15117000.0,,23803000.0,,18338000.0,,30321000.0,,30924000.0,,47533000.0,,36522000.0,,27476000.0,26454000.0,44335000.0,45055000.0,45118000.0,28381000.0,96929000.0,94122000.0,69069000.0,,53525000.0,,48189000.0,,109595000.0,,95812000.0,,84746000.0,,85007000.0,,90607000.0,,87083000.0,,75676000.0,,72502000.0,,73217000.0,,65950000.0,,61221000.0,,68652000.0,,81164000.0,,82000000.0,,48487000.0,,69037000.0,,88801000.0,,104416000.0,,106431000.0,,118869000.0,,142083000.0,,166121000.0,,159773000.0,
marketable_securities,,6000000.0,,7250000.0,,6500000.0,,3000000.0,,,2500000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,31001000.0,,39448000.0,,46778000.0,,53755000.0,,,53882000.0,,54861000.0,,63427000.0,,1927000.0,,66846000.0,,60738000.0,,59581000.0,,64800000.0,,,,51000000.0,,,21389000.0,32327000.0,,31932000.0,,30097000.0,,33042000.0,,35423000.0,,35420000.0,,37243000.0,,36536000.0,,40353000.0,,37674000.0,,37661000.0,,40830000.0,,43084000.0,,44694000.0,,48963000.0,,49005000.0,,53871000.0,,57016000.0,,52798000.0,,54030000.0,,55828000.0,,62288000.0,,69228000.0,,78186000.0,,75707000.0,,46034000.0,
inventory,,4248000.0,,3860000.0,,5653000.0,,7460000.0,,,17967000.0,,17207000.0,,18313000.0,,15872000.0,,16050000.0,,15033000.0,,10419000.0,,9467000.0,,,,15986000.0,16428000.0,14952000.0,12034000.0,9104000.0,,9247000.0,,10565000.0,,11023000.0,,10361000.0,,11582000.0,,10137000.0,,11196000.0,,11389000.0,,13170000.0,,13382000.0,,13976000.0,,13183000.0,,14657000.0,,16815000.0,,19068000.0,,21021000.0,,24454000.0,,25056000.0,,24249000.0,,23807000.0,,24070000.0,,24890000.0,,26502000.0,,25340000.0,,26228000.0,
prepaid_expenses,,,,,,,,3394000.0,,,,,,,,,1838000.0,,,,,,,,2125000.0,,,,6673000.0,,,,6669000.0,,5239000.0,,,,,,5605000.0,,,,,,,,6146000.0,,6136000.0,,4085000.0,,4679000.0,,7315000.0,,8824000.0,,3683000.0,,2954000.0,,5624000.0,,6095000.0,,4030000.0,,2907000.0,,5018000.0,,5351000.0,,4863000.0,,4248000.0,,,,,
total_current_assets,,82286000.0,,91806000.0,,102745000.0,,96310000.0,,,95240000.0,,101841000.0,,106290000.0,,59474000.0,,121898000.0,,132546000.0,,114110000.0,,48747000.0,,,,74049000.0,57187000.0,122500000.0,134022000.0,123245000.0,,115888000.0,,107592000.0,,171474000.0,,160617000.0,,149964000.0,,147691000.0,,141902000.0,,148523000.0,,135907000.0,,131009000.0,,136040000.0,,134198000.0,,131702000.0,,141223000.0,,154502000.0,,164261000.0,,138853000.0,,154018000.0,,172139000.0,,191886000.0,,200112000.0,,220876000.0,,254095000.0,,277471000.0,,240326000.0,
property_plant_equipment,,6440000.0,,7184000.0,,8376000.0,,9475000.0,,,12123000.0,,13049000.0,,13757000.0,,13985000.0,,13763000.0,,14419000.0,,13264000.0,,14091000.0,,,,17424000.0,16377000.0,14672000.0,13180000.0,12328000.0,,11833000.0,,10820000.0,,10255000.0,,11437000.0,,11044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4075000.0,3852000.0,3630000.0,3397000.0,,3158000.0,,2911000.0,,4031000.0,,3623000.0,,0.0,,,,,,4696000.0,,37000.0,,4049000.0,,3728000.0,,3400000.0,,0.0,,2742000.0,,2441000.0,,2132000.0,,1820000.0,,3175000.0,,2843000.0,,5606000.0,,5299000.0,,4987000.0,,4668000.0,,4344000.0,,,
goodwill,,4040000.0,,4040000.0,,4040000.0,,4040000.0,16163000.0,,30730000.0,,26951000.0,,26951000.0,,20203000.0,,20203000.0,,20203000.0,,20200000.0,,19976000.0,,,,19976000.0,19976000.0,19976000.0,19976000.0,19976000.0,,19976000.0,,19976000.0,,19976000.0,,19976000.0,,19976000.0,,19976000.0,,19976000.0,,19441000.0,,19976000.0,,19976000.0,,19976000.0,,19441000.0,,19976000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,,19441000.0,
intangible_assets,,10813000.0,,10781000.0,,10740000.0,,10763000.0,,,33710000.0,,27693000.0,,27249000.0,,23258000.0,,22788000.0,,22289000.0,,10377000.0,,10033000.0,,,,9608000.0,8292000.0,8104000.0,7952000.0,7777000.0,,7581000.0,,7386000.0,,7168000.0,,6004000.0,,5918000.0,,5750000.0,,5620000.0,,5383000.0,,5265000.0,,5141000.0,,4992000.0,,5852000.0,,5706000.0,,5565000.0,,5395000.0,,5257000.0,,12550000.0,,12047000.0,,11201000.0,,11626000.0,,11062000.0,,12028000.0,,11147000.0,,14158000.0,,13140000.0,
total_assets,,106105000.0,,113837000.0,,125927000.0,,135913000.0,,,177220000.0,,177055000.0,,181665000.0,,117274000.0,,188491000.0,,199865000.0,,178707000.0,,121255000.0,,,,122844000.0,107442000.0,170310000.0,179267000.0,167166000.0,,158909000.0,,150912000.0,,213324000.0,,202032000.0,,190813000.0,,187147000.0,,180523000.0,,187929000.0,,174443000.0,,168667000.0,,172798000.0,,171430000.0,,168159000.0,,176378000.0,,189022000.0,,239047000.0,,221681000.0,,230183000.0,,243891000.0,,263915000.0,,270420000.0,,291109000.0,,318988000.0,,342653000.0,,308676000.0,
accounts_payable,,5379000.0,,5614000.0,,7244000.0,,6633000.0,,,13059000.0,,9678000.0,,11162000.0,,11436000.0,,10892000.0,,11504000.0,,8767000.0,,,,,,14864000.0,10691000.0,10792000.0,9420000.0,8710000.0,,,,11946000.0,,9049000.0,,8765000.0,,6925000.0,,10563000.0,,6881000.0,,7385000.0,,8120000.0,,8075000.0,,8820000.0,,8454000.0,,7823000.0,,8150000.0,,9170000.0,,9048000.0,,9697000.0,,7603000.0,,6924000.0,,7409000.0,,8868000.0,,8499000.0,,11415000.0,,14528000.0,,11464000.0,
accrued_liabilities,,3615000.0,,3725000.0,,4097000.0,,4644000.0,,,5137000.0,,6988000.0,,6664000.0,,19207000.0,,9940000.0,,7986000.0,,8613000.0,,15768000.0,,,,31842000.0,35737000.0,42817000.0,37438000.0,32161000.0,,30661000.0,,25768000.0,,28363000.0,,30460000.0,,30676000.0,,17073000.0,,13692000.0,,9812000.0,,9812000.0,,10002000.0,,10986000.0,,10934000.0,,13041000.0,,12645000.0,,9444000.0,,9361000.0,,9196000.0,,9281000.0,,8396000.0,,9012000.0,,9447000.0,,15105000.0,,12825000.0,,11383000.0,,11008000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9006000.0,,,,,,,,554000.0,,,,520000.0,,496000.0,,559000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3750000.0,3750000.0,3750000.0,,3750000.0,,3750000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,1125000.0,,1250000.0,,1375000.0,,1500000.0,,1500000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087000.0,1097000.0,1140000.0,1168000.0,,1195000.0,,1220000.0,,1139000.0,,1176000.0,,1210000.0,,,,,,1203000.0,,,,,,,,1391000.0,,,,,,,,1495000.0,,,,,,,,1307000.0,,,,,,,,1320000.0,,,
total_current_liabilities,,18460000.0,,19461000.0,,24352000.0,,26777000.0,,,28842000.0,,38538000.0,,41578000.0,,60792000.0,,49600000.0,,51511000.0,,35159000.0,,45810000.0,,,,71547000.0,64347000.0,78103000.0,73367000.0,67322000.0,,63699000.0,,63663000.0,,57297000.0,,59162000.0,,55411000.0,,50571000.0,,41746000.0,,42357000.0,,36591000.0,,37138000.0,,45858000.0,,43557000.0,,40870000.0,,44460000.0,,43627000.0,,46008000.0,,42221000.0,,40012000.0,,41941000.0,,45595000.0,,42619000.0,,50290000.0,,57682000.0,,64266000.0,,44550000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,63071000.0,62174000.0,61906000.0,,61637000.0,,61472000.0,,47627000.0,,47697000.0,,47799000.0,,47905000.0,,48015000.0,,48127000.0,,48239000.0,,48356000.0,,48475000.0,,48594000.0,,48714000.0,,48838000.0,,48966000.0,,48099000.0,,18453000.0,,18249000.0,,18018000.0,,17830000.0,,17533000.0,,17211000.0,,16839000.0,,16467000.0,,16094000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805000.0,3514000.0,3213000.0,2919000.0,,2611000.0,,2295000.0,,3452000.0,,2960000.0,,2637000.0,,,,,,3812000.0,,,,,,,,2381000.0,,,,,,,,893000.0,,,,,,,,4705000.0,,,,,,,,3245000.0,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,19704000.0,,20597000.0,,25405000.0,,27925000.0,,,62977000.0,,55450000.0,,58388000.0,,69207000.0,,59455000.0,,52595000.0,,36235000.0,,47458000.0,,,,73189000.0,69090000.0,145626000.0,139692000.0,132768000.0,,128570000.0,,128052000.0,,109346000.0,,110614000.0,,106834000.0,,101790000.0,,93837000.0,,95353000.0,,89383000.0,,89776000.0,,99824000.0,,96924000.0,,93611000.0,,96550000.0,,95198000.0,,96330000.0,,65950000.0,,62143000.0,,62883000.0,,70808000.0,,67644000.0,,74485000.0,,80042000.0,,86105000.0,,65740000.0,
retained_earnings,,-63488000.0,,-58058000.0,,-51507000.0,,-38129000.0,,,-36933000.0,,-34958000.0,,-31637000.0,,-111308000.0,,-21828000.0,,-13759000.0,,3698000.0,,-46581000.0,,,,-76560000.0,-89833000.0,-107043000.0,-94664000.0,-102140000.0,,-106961000.0,,-115427000.0,,-134844000.0,,-151424000.0,,-159806000.0,,-161585000.0,,-163924000.0,,-161709000.0,,-172198000.0,,-183066000.0,,-191492000.0,,-191906000.0,,-196889000.0,,-195689000.0,,-187155000.0,,-133678000.0,,-124417000.0,,-106792000.0,,-98697000.0,,-91259000.0,,-84236000.0,,-74620000.0,,-57872000.0,,-42681000.0,,-53541000.0,
treasury_stock,,8621000.0,,5212000.0,,4154000.0,,17125000.0,,,592000.0,,4000.0,,5136000.0,,2216000.0,,2982000.0,,966000.0,,24784000.0,,44384000.0,,,,38642000.0,38224000.0,4684000.0,9521000.0,10806000.0,,12578000.0,,13451000.0,,10717000.0,,7449000.0,,5091000.0,,4385000.0,,4000000.0,,4017000.0,,840000.0,,3000.0,,7000.0,,0.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,86401000.0,,93240000.0,,100522000.0,,34724000.0,,,114243000.0,,121605000.0,,123277000.0,,48067000.0,,129036000.0,,147270000.0,,142472000.0,,73797000.0,75256000.0,81151000.0,84706000.0,49655000.0,38352000.0,24684000.0,39575000.0,34398000.0,,30339000.0,,22860000.0,,12870000.0,,-150000.0,,-8051000.0,,-7137000.0,,-5808000.0,,82000.0,,-7434000.0,,-13603000.0,,-19520000.0,,-17988000.0,,-17946000.0,,-12666000.0,,1330000.0,,142717000.0,,155731000.0,,168040000.0,,181008000.0,,193107000.0,,202776000.0,,216624000.0,,238946000.0,,256548000.0,,242936000.0,
cash_flow_from_operations,,4210000.0,,,,,,18807000.0,,,-977000.0,,,,,,23849000.0,,10640000.0,,,,,,62939000.0,10176000.0,,,35796000.0,-15260000.0,,,-39412000.0,,-12281000.0,,,,,,-30263000.0,,-6679000.0,,,,,,-1982000.0,,-10223000.0,,,,,,-17893000.0,,-4048000.0,,,,,,26775000.0,,5978000.0,,,,,,66198000.0,,5299000.0,,,,,,74003000.0,,1879000.0,
stock_based_compensation,,3933000.0,,,,,,16896000.0,,,4615000.0,,,,,,17732000.0,,4671000.0,,,,,,21195000.0,4931000.0,,,14768000.0,3014000.0,,,12064000.0,,3349000.0,,,,,,15357000.0,,3244000.0,,,,3811000.0,,14156000.0,,3998000.0,,4428000.0,,2372000.0,,11328000.0,,3904000.0,,4060000.0,,4388000.0,,16959000.0,,4340000.0,,,,,,16933000.0,,4262000.0,,,,,,16396000.0,,-1696000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3427000.0,,,,,,,,6041000.0,,,,,,,,14881000.0,,,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941000.0,,,,,,3218000.0,,118000.0,,,,,,1514000.0,,633000.0,,,,,,1987000.0,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,-1048000.0,,,,,,-678000.0,,,-9286000.0,,,,,,-11678000.0,,-969000.0,,,,,,-5397000.0,-3107000.0,,,-9220000.0,-433000.0,,,504000.0,,-1086000.0,,,,,,-4555000.0,,-2079000.0,,,,,,-3395000.0,,-148000.0,,,,,,-2660000.0,,-677000.0,,,,,,-2155000.0,,-6024000.0,,,,,,-9583000.0,,-406000.0,,,,,,-6886000.0,,-5642000.0,
cash_flow_from_financing,,-11048000.0,,,,,,-36225000.0,,,-3106000.0,,,,,,-8151000.0,,-13138000.0,,,,,,-60387000.0,-8091000.0,,,-8934000.0,-1044000.0,,,62859000.0,,-2177000.0,,,,,,61561000.0,,-2308000.0,,,,,,-3352000.0,,-1036000.0,,,,,,-580000.0,,-4000.0,,,,,,-8570000.0,,-33467000.0,,,,,,-34199000.0,,-2878000.0,,,,,,-5412000.0,,-2585000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,12295000.0,,,,,,40143000.0,,,3530000.0,,,,,,10400000.0,,12620000.0,,,,,,68300000.0,7572000.0,,,7600000.0,0.0,,,0.0,,,,,,,,900000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,9515000.0,,,,,,,,0.0,,,,,,,,0.0,,,
shares_outstanding_basic,106594879.0,105820335.0,108630057.0,106211120.0,108908536.0,106511294.0,108962400.0,107361471.0,,107810490.0,105538271.0,109548431.0,106191932.0,110042283.0,105991990.0,109514557.0,109862787.0,108840839.0,110840873.0,110870826.0,112462283.0,112470030.0,111035248.0,111034873.0,106121810.0,104747411.0,105694789.0,105935736.0,105596256.0,108871913.0,106942429.0,107157561.0,106946384.0,110545275.0,107538509.0,110328875.0,108119461.0,110291863.0,108493208.0,111045418.0,108257112.0,111261154.0,109401383.0,111718544.0,110276636.0,111946829.0,110717073.0,112144444.0,110353406.0,112359601.0,111615839.0,113352746.0,112867912.0,113608607.0,113448251.0,113668179.0,112909266.0,114083096.0,114398813.0,115601238.0,115866371.0,116109125.0,116298146.0,116376583.0,116495810.0,146958420.0,146404587.0,147603955.0,147326273.0,146809007.0,146958986.0,146946213.0,146932032.0,147366056.0,147272324.0,147702140.0,147924862.0,147959416.0,148075930.0,148102159.0,148093920.0,148566586.0,148931360.0,148945731.0
shares_outstanding_diluted,,113638551.0,,114186329.0,,114556036.0,,113628482.0,,,112039860.0,,112148415.0,,112361179.0,,112645640.0,,113730591.0,,117285865.0,,117501925.0,,116113736.0,113709387.0,111107093.0,105935736.0,105596256.0,106420317.0,106942429.0,109590008.0,106946384.0,,107538509.0,,108119461.0,,108493208.0,,108257112.0,,109401383.0,,110276636.0,,110717073.0,,110353406.0,,111615839.0,,112867912.0,,113448251.0,,112909266.0,,114398813.0,,146862924.0,,149773706.0,,145962462.0,,150028107.0,,148897920.0,,148373631.0,,149049197.0,,149677452.0,,149317281.0,,149713653.0,,149724507.0,,148446017.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,66821000.0,65924000.0,65656000.0,,65387000.0,,65222000.0,,47627000.0,,47697000.0,,,,,,,,,,,,,,,,,,,,,,,,49099000.0,,19453000.0,,19249000.0,,19018000.0,,18830000.0,,18658000.0,,18461000.0,,18214000.0,,17967000.0,,17594000.0,
current_stock_price,8.65,10.4,10.01,11.59,12.29,9.65,8.38,9.37,8.43,7.34,8.74,8.4,7.98,7.99,8.58,8.3,8.86,8.3,9.53,10.74,14.97,15.45,11.88,13.2,12.61,6.97,6.39,6.18,1.79,3.51,4.05,4.9,7.58,6.45,3.49,5.45,5.4,5.52,6.36,5.91,9.08,9.89,10.3,11.66,12.51,11.37,6.06,7.14,6.04,4.54,4.71,3.92,3.47,3.5,2.87,2.93,2.78,4.5,3.41,3.65,6.61,7.6,7.29,6.13,8.77,8.18,7.7,6.43,6.93,7.62,5.91,5.7,9.62,7.96,7.6,6.8,6.11,6.77,6.98,6.75,6.77,5.2,3.95,3.35
