Financials,2015-02-04,2015-03-31,2015-05-07,2015-06-30,2015-08-04,2015-09-30,2015-11-09,2015-12-22,2015-12-31,2016-02-18,2016-03-31,2016-05-09,2016-06-30,2016-08-09,2016-09-30,2016-11-08,2016-12-31,2017-03-08,2017-03-31,2017-05-08,2017-06-30,2017-08-09,2017-09-30,2017-11-09,2017-12-31,2018-03-06,2018-03-31,2018-05-03,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-01-01,2019-03-06,2019-03-31,2019-05-07,2019-06-30,2019-08-07,2019-09-30,2019-11-07,2019-12-31,2020-03-11,2020-03-31,2020-05-05,2020-06-30,2020-08-07,2020-09-30,2020-11-05,2020-12-31,2021-03-09,2021-03-31,2021-05-04,2021-06-30,2021-08-04,2021-09-30,2021-11-03,2021-12-31,2022-02-22,2022-03-31,2022-04-29,2022-06-30,2022-08-05,2022-09-30,2022-11-05,2022-12-31,2023-03-01,2023-03-31,2023-05-02,2023-06-30,2023-08-03,2023-09-30,2023-11-01,2023-12-31,2024-03-25,2024-03-31,2024-05-14,2024-06-30,2024-08-10,2024-09-30,2024-11-08,2024-12-31,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-10-31,2025-12-31,2026-03-20,2026-03-31,2026-05-01
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,7120124.0,,12129817.0,,9870449.0,,,7227948.0,,9604685.0,,6810717.0,,8669052.0,,16797435.0,,14199809.0,,18039647.0,,19725885.0,,67621455.0,,64302193.0,,59002012.0,,67667902.0,,61197526.0,,,57547941.0,,52086071.0,,47749964.0,,42743000.0,,38495000.0,,36295000.0,,33089000.0,,28341000.0,,36383000.0,,70714000.0,,62174000.0,,54385000.0,,44982000.0,,44680000.0,,64401000.0,,44605000.0,,41138000.0,,36875000.0,,40616000.0,,16277000.0,,13713000.0,,13484000.0,,15763000.0,,11522000.0,,11095000.0,,11868000.0,,22923000.0,,17631000.0,,21070000.0,
property_plant_equipment,,2793602.0,,2715807.0,,2646949.0,,,2555793.0,,2476716.0,,2414726.0,,2448035.0,,2434663.0,,2360253.0,,2271789.0,,3099614.0,,3316047.0,,3437462.0,,3417162.0,,3306601.0,,3260748.0,,,4092647.0,,4063204.0,,3896537.0,,3722000.0,,3701000.0,,3500000.0,,3261000.0,,2483000.0,,2669000.0,,4847000.0,,4754000.0,,5841000.0,,5949000.0,,14434000.0,,18279000.0,,3692000.0,,14322000.0,,14401000.0,,9309000.0,,3393000.0,,3236000.0,,3093000.0,,2970000.0,,2773000.0,,2662000.0,,2568000.0,,2452000.0,,2440000.0,,2366000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,447000.0,,759596.0,,707729.0,,655193.0,,602000.0,,729000.0,,651000.0,,572000.0,,247000.0,,182000.0,,595000.0,,478000.0,,1723000.0,,1631000.0,,2348000.0,,2429000.0,,943000.0,,5309000.0,,6955000.0,,2984000.0,,1894000.0,,1832000.0,,1769000.0,,1705000.0,,1639000.0,,1572000.0,,1503000.0,,767000.0,,728000.0,,688000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44200000.0,,33748000.0,,33160000.0,,33160000.0,,33360000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
intangible_assets,,7165501.0,,7205927.0,,7305603.0,,,7364120.0,,7383107.0,,7385456.0,,7400713.0,,7389946.0,,7438849.0,,7443777.0,,7468932.0,,7435411.0,,7476679.0,,8640302.0,,8709973.0,,9751504.0,,,9722900.0,,9754964.0,,8535711.0,,8494000.0,,8512000.0,,8239000.0,,8231000.0,,8211000.0,,8110000.0,,8119000.0,,8036000.0,,7919000.0,,7934000.0,,7890000.0,,18336000.0,,7212000.0,,18385000.0,,21526000.0,,6900000.0,,5924000.0,,5820000.0,,5728000.0,,5725000.0,,5724000.0,,6114000.0,,6429000.0,,6210000.0,,6224000.0,,6137000.0,
total_assets,,18346581.0,,23278071.0,,21016310.0,,,18370512.0,,20599927.0,,17691479.0,,19568383.0,,27642357.0,,25365404.0,,29121706.0,,31660924.0,,79739406.0,,82729915.0,,78573057.0,,86415590.0,,77302136.0,,,77429379.0,,70546185.0,,61864260.0,,68951000.0,,64464000.0,,61138000.0,,57400000.0,,51694000.0,,59681000.0,,97159000.0,,86455000.0,,75954000.0,,66477000.0,,119461000.0,,142176000.0,,114651000.0,,124138000.0,,124980000.0,,64196000.0,,27503000.0,,24616000.0,,24089000.0,,26178000.0,,21673000.0,,21458000.0,,22383000.0,,32367000.0,,27023000.0,,30310000.0,
accounts_payable,,1413564.0,,984664.0,,1238819.0,,,1283346.0,,1729129.0,,1567424.0,,1381711.0,,1340156.0,,1728605.0,,2268652.0,,1627971.0,,2080691.0,,3318679.0,,3049808.0,,3853193.0,,2574840.0,,,3330245.0,,2220853.0,,1646780.0,,1997000.0,,1446000.0,,1019000.0,,1114000.0,,1116000.0,,1572000.0,,981000.0,,1443000.0,,2173000.0,,1512000.0,,4523000.0,,5787000.0,,2051000.0,,4602000.0,,6449000.0,,7005000.0,,4445000.0,,5046000.0,,3893000.0,,3098000.0,,2401000.0,,3089000.0,,2887000.0,,2598000.0,,1000000.0,,1025000.0,
accrued_liabilities,,307680.0,,1148668.0,,1005228.0,,,1423531.0,,1222697.0,,1191219.0,,1050467.0,,1401566.0,,1227122.0,,1407638.0,,1307684.0,,1987675.0,,1649393.0,,1920816.0,,1902350.0,,1826481.0,,,1697960.0,,4057594.0,,1796186.0,,2619000.0,,2431000.0,,2235000.0,,3145000.0,,931000.0,,4681000.0,,5072000.0,,3440000.0,,1489000.0,,2227000.0,,2616000.0,,2468000.0,,766000.0,,6306000.0,,6842000.0,,6649000.0,,1322000.0,,1449000.0,,884000.0,,1367000.0,,1021000.0,,2121000.0,,2277000.0,,2234000.0,,,,,
deferred_revenue_current,,,,,,,,,0.0,,,,,,,,0.0,,,,,,158478.0,,28350.0,,0.0,,249972.0,,486010.0,,83075.0,,,274066.0,,90040.0,,594339.0,,5000.0,,71000.0,,0.0,,0.0,,272000.0,,0.0,,145000.0,,0.0,,119000.0,,483000.0,,1083000.0,,693000.0,,688000.0,,257000.0,,214000.0,,704000.0,,726000.0,,376000.0,,389000.0,,54000.0,,20000.0,,79000.0,,260000.0,,79000.0,,333000.0,,30000.0,
short_term_debt,,320513.0,,332497.0,,328154.0,,314710.0,308582.0,,314710.0,,320878.0,,327086.0,,307938.0,,314226.0,,320554.0,,326924.0,,0.0,,,,390016.0,,392686.0,,689148.0,,,698048.0,,598431.0,,576736.0,,581000.0,,587000.0,,2247000.0,,1523000.0,,539000.0,,295000.0,,2659000.0,,1782000.0,,596000.0,,,,,,,,,,,,1960000.0,,18165000.0,,5848000.0,,6577000.0,,1500000.0,,1500000.0,,1500000.0,,3929000.0,,3216000.0,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,211519.0,,214248.0,,217013.0,,220000.0,,301000.0,,333000.0,,339000.0,,247000.0,,182000.0,,174000.0,,74000.0,,308000.0,,359000.0,,,,,,252000.0,,862000.0,,1082000.0,,1097000.0,,231000.0,,238000.0,,245000.0,,252000.0,,261000.0,,272000.0,,284000.0,,163000.0,,168000.0,,172000.0,
total_current_liabilities,,2446159.0,,2927172.0,,3086970.0,,,3236120.0,,3485370.0,,3304638.0,,2986817.0,,3249317.0,,3419318.0,,4086945.0,,3459850.0,,4313206.0,,5135851.0,,5778391.0,,6634239.0,,5173544.0,,,6211838.0,,7181166.0,,5027328.0,,5781000.0,,5035000.0,,6321000.0,,6544000.0,,7343000.0,,7004000.0,,9243000.0,,6962000.0,,8427000.0,,7182000.0,,18113000.0,,18665000.0,,13018000.0,,16870000.0,,25103000.0,,39760000.0,,25034000.0,,25264000.0,,16072000.0,,14439000.0,,9962000.0,,16396000.0,,15391000.0,,10545000.0,,7272000.0,,7906000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6581000.0,,6045000.0,,3909000.0,,16503000.0,,15326000.0,,18165000.0,,8058000.0,,8136000.0,,6046000.0,,5529000.0,,5165000.0,,3929000.0,,3216000.0,,,,708000.0,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,548077.0,,493481.0,,438181.0,,382000.0,,429000.0,,318000.0,,233000.0,,0.0,,,,423000.0,,407000.0,,1432000.0,,1326000.0,,,,,,711000.0,,4602000.0,,6118000.0,,6219000.0,,1698000.0,,1635000.0,,1571000.0,,1506000.0,,1437000.0,,1363000.0,,1288000.0,,644000.0,,601000.0,,556000.0,
deferred_tax_liabilities,,,,,,,,,1074579.0,,,,,,,,1262082.0,,,,,,,,904601.0,,,,,,,,1613000.0,,,,,,,,,1060000.0,,,,,,,,908000.0,,,,,,,,1248000.0,,,,,,,,983000.0,,,,,,,,1328000.0,,,,,,,,1278000.0,,,,,,,,1096000.0,,,
total_liabilities,,6398996.0,,6710448.0,,6799490.0,,,6642012.0,,3955692.0,,3729376.0,,3398644.0,,3307998.0,,3483343.0,,4228553.0,,3657344.0,,4313206.0,,5135851.0,,6063601.0,,6921210.0,,6021761.0,,,7609892.0,,8234132.0,,6554256.0,,6901000.0,,6155000.0,,7273000.0,,7363000.0,,7584000.0,,7191000.0,,9796000.0,,7441000.0,,9880000.0,,8508000.0,,20018000.0,,21088000.0,,18676000.0,,42779000.0,,52388000.0,,50401000.0,,35913000.0,,36240000.0,,25044000.0,,22706000.0,,17661000.0,,17833000.0,,16753000.0,,11263000.0,,8531000.0,,9092000.0,
retained_earnings,,-59641833.0,,-60930536.0,,-63692227.0,,,-66557025.0,,-69809477.0,,-72711831.0,,-75391819.0,,-78138455.0,,-80759732.0,,-84115356.0,,-87431990.0,,-91167572.0,,-89781084.0,,-96519736.0,,-90215082.0,,-99134483.0,,,-101207196.0,,-109248878.0,,-119494595.0,,-125693000.0,,-129721000.0,,-134779000.0,,-139000000.0,,-145404000.0,,-150434000.0,,-154608000.0,,-164048000.0,,-178013000.0,,-186931000.0,,-198429000.0,,-211531000.0,,-237814000.0,,-256114000.0,,-378707000.0,,-378707000.0,,-378707000.0,,-384446000.0,,-385558000.0,,-389315000.0,,-393871000.0,,-398199000.0,,-401606000.0,,-396117000.0,,-398925000.0,,-402186000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-28184.0,,11474.0,,21363.0,,,184283.0,,201779.0,,114322.0,,7000.0,,-186000.0,,52000.0,,139000.0,,74000.0,,42000.0,,1000.0,,-27000.0,,-162000.0,,-562000.0,,-523000.0,,-507000.0,,-111000.0,,-41000.0,,39000.0,,-30000.0,,,,,,,,,,,,,,,,,,,,,
total_equity,,11947585.0,,16567623.0,,14216820.0,,,11728500.0,,16644235.0,,13962103.0,,16169739.0,,24334359.0,,21882061.0,,24893153.0,,28003580.0,,75424000.0,,77594064.0,,72509456.0,,79494380.0,,71278000.0,,,69819000.0,,62311000.0,,55310000.0,,62050000.0,,58308000.0,,53865000.0,,50037000.0,,44110000.0,,52490000.0,,87363000.0,,79014000.0,,66074000.0,,57969000.0,,99443000.0,,121088000.0,,95975000.0,,80586000.0,,72592000.0,,13795000.0,,-8410000.0,,-11624000.0,,-955000.0,,3472000.0,,4012000.0,,3625000.0,,5630000.0,,18370000.0,,15758000.0,,21218000.0,
cash_flow_from_operations,,-2520620.0,,,,,,,-7321811.0,,-2799171.0,,,,,,-9887580.0,,-2695359.0,,,,,,-12068383.0,,-3143878.0,,,,,,-17845000.0,,,-4681000.0,,,,,,-14588000.0,,-4662000.0,,,,,,-15621000.0,,-3911000.0,,,,,,-22839000.0,,-7928000.0,,,,,,-51714000.0,,-17500000.0,,,,,,-54987000.0,,-2255000.0,,,,,,-14345000.0,,-2976000.0,,,,,,-7723000.0,,-3103000.0,
stock_based_compensation,,354087.0,,331773.0,,314743.0,,,1326393.0,,259994.0,,212222.0,,204860.0,,880509.0,,168979.0,,,,,,941650.0,,563876.0,,,,,,3187000.0,,,449000.0,,517000.0,,1440000.0,,3540000.0,,481000.0,,376000.0,,306000.0,,1654000.0,,507000.0,,1119000.0,,1119000.0,,3983000.0,,1213000.0,,1106000.0,,2247000.0,,5489000.0,,1175000.0,,1486000.0,,576000.0,,2679000.0,,181000.0,,,,,,380000.0,,26000.0,,,,,,421000.0,,238000.0,
depreciation_amortization_cf,,160891.0,,163827.0,,172865.0,,,676289.0,,180932.0,,,,,,744157.0,,204503.0,,,,,,848974.0,,267575.0,,,,,,1199794.0,,,291000.0,,,,,,1186343.0,,268000.0,,,,,,,,,,,,,,1248000.0,,,,,,,,2858000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527000.0,,,,,,,,54000.0,,100000.0,,,,,,745000.0,,258000.0,,,,,,3657000.0,,1910000.0,,,,,,4656000.0,,7000.0,,,,,,141000.0,,10000.0,,,,,,61000.0,,40000.0,
cash_flow_from_investing,,-3720.0,,,,,,,-450661.0,,-1520.0,,,,,,-553770.0,,-43807.0,,,,,,-60586245.0,,4812088.0,,,,,,15145000.0,,,4666000.0,,,,,,4552000.0,,4896000.0,,,,,,16469000.0,,-8535000.0,,,,,,-27729000.0,,8772000.0,,,,,,22578000.0,,14723000.0,,,,,,16816000.0,,15000.0,,,,,,-139000.0,,-59000.0,,,,,,-505000.0,,-47000.0,
cash_flow_from_financing,,-34500.0,,,,,,,5130082.0,,5091987.0,,,,,,20149241.0,,0.0,,,,,,62845974.0,,217500.0,,,,,,-355000.0,,,0.0,,,,,,9916000.0,,0.0,,,,,,-304000.0,,12689000.0,,,,,,50875000.0,,-596000.0,,,,,,30820000.0,,18209000.0,,,,,,37209000.0,,1699000.0,,,,,,16848000.0,,-254000.0,,,,,,10955000.0,,5546000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,64335042.0,64187656.0,64872144.0,66616739.0,70873164.0,70798879.0,70966844.0,,68143284.0,76009960.0,74031148.0,76015273.0,76024064.0,82198113.0,80386519.0,90698113.0,79842773.0,90698113.0,90699874.0,90895234.0,91577688.0,102760340.0,100673834.0,123564117.0,123569367.0,124136087.0,124019946.0,124311087.0,124311087.0,124374919.0,124376061.0,124401468.0,124642593.0,,124642593.0,124660000.0,124660000.0,124673936.0,125663936.0,125772581.0,125772581.0,125883000.0,138856809.0,138854193.0,138854193.0,138854193.0,138854193.0,138859193.0,138859193.0,139061690.0,149615010.0,144258000.0,152444163.0,154811000.0,162735483.0,162721000.0,162748483.0,162872875.0,162938375.0,163157000.0,164536566.0,12134000.0,214784741.0,14009000.0,215301603.0,14349275.0,215704036.0,846005.0,222504346.0,878171.0,21078656.0,1206368.0,30878168.0,20313.0,55722442.0,23612.0,8292518.0,2624.0,9272518.0,4223.0,46359227.0,2285.0,2369552.0,5162.0,11507622.0,458650.0,3670426.0,3541337.0,6987290.0,510384.0,662023.0,769788.0,4455649.0
