Financials,2015-02-20,2015-04-03,2015-04-29,2015-07-03,2015-07-29,2015-10-02,2015-10-28,2015-12-31,2016-02-17,2016-04-01,2016-05-04,2016-07-01,2016-08-03,2016-09-30,2016-11-02,2016-12-31,2017-02-17,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-29,2017-11-01,2017-12-31,2018-02-16,2018-03-30,2018-04-25,2018-06-29,2018-07-25,2018-09-28,2018-10-24,2018-12-31,2019-01-01,2019-02-15,2019-03-29,2019-04-24,2019-06-28,2019-07-31,2019-09-27,2019-10-23,2019-12-31,2020-02-13,2020-04-03,2020-05-06,2020-07-03,2020-08-05,2020-10-02,2020-10-28,2020-12-31,2021-02-10,2021-04-02,2021-04-28,2021-07-02,2021-07-28,2021-10-01,2021-10-27,2021-12-31,2022-02-09,2022-04-01,2022-04-27,2022-07-01,2022-07-27,2022-09-30,2022-10-26,2022-12-31,2023-02-01,2023-03-31,2023-04-26,2023-06-30,2023-07-26,2023-09-29,2023-10-25,2023-12-31,2024-01-31,2024-03-29,2024-04-24,2024-06-28,2024-07-24,2024-09-27,2024-10-23,2024-12-31,2025-02-05,2025-04-04,2025-04-30,2025-07-04,2025-07-30,2025-10-03,2025-10-29,2025-12-31,2026-02-04,2026-04-03,2026-04-29
tax_expense,,7400000.0,,7700000.0,,10000000.0,,10800000.0,,5300000.0,,7600000.0,,76700000.0,,-3900000.0,,36300000.0,,48800000.0,,59400000.0,,-265500000.0,,16400000.0,,37100000.0,,48900000.0,,125100000.0,,,38200000.0,,23300000.0,,-24600000.0,,62700000.0,,-8200000.0,,800000.0,,-83100000.0,,-59800000.0,,7100000.0,,37900000.0,,61800000.0,,146600000.0,,97100000.0,,107400000.0,,94900000.0,,458400000.0,,83700000.0,,104400000.0,,114600000.0,,350200000.0,,84500000.0,,63700000.0,,51900000.0,,262800000.0,,-75800000.0,,30500000.0,,17700000.0,,7700000.0,,-11700000.0,
net_income,,55100000.0,,50700000.0,,46300000.0,,206200000.0,,36000000.0,,25100000.0,,10100000.0,,182100000.0,,78200000.0,,93900000.0,,108700000.0,,810700000.0,,139600000.0,,155300000.0,,166900000.0,,627400000.0,,,114100000.0,,101800000.0,,-60700000.0,,211700000.0,,-14000000.0,,-1400000.0,,160600000.0,,234200000.0,,89900000.0,,184100000.0,,309700000.0,,1009600000.0,,530200000.0,,455800000.0,,311900000.0,,1902200000.0,,461700000.0,,576600000.0,,582700000.0,,2183700000.0,,453000000.0,,338200000.0,,401700000.0,,1572800000.0,,-486100000.0,,170300000.0,,255000000.0,,121000000.0,,-33400000.0,
basic_eps,,0.13,,0.12,,0.11,,0.49,,0.09,,0.06,,0.02,,0.44,,0.19,,0.22,,0.26,,1.92,,0.33,,0.36,,0.39,,1.48,,,0.28,,0.25,,-0.15,,0.52,,-0.03,,0.0,,0.39,,0.57,,0.22,,0.43,,0.72,,2.37,,1.22,,1.05,,0.72,,4.39,,1.07,,1.34,,1.35,,5.07,,1.06,,0.79,,0.94,,3.68,,-1.15,,0.41,,0.63,,0.29,,-0.08,
diluted_eps,,0.13,,0.12,,0.11,,0.48,,0.09,,0.06,,0.02,,0.43,,0.18,,0.22,,0.25,,1.89,,0.31,,0.35,,0.38,,1.44,,,0.27,,0.24,,-0.15,,0.51,,-0.03,,0.0,,0.38,,0.56,,0.2,,0.42,,0.7,,2.27,,1.18,,1.02,,0.7,,4.25,,1.03,,1.29,,1.29,,4.89,,1.04,,0.78,,0.93,,3.63,,-1.15,,0.41,,0.63,,0.29,,-0.08,
cash_and_cash_equivalents,,428100000.0,,576600000.0,,556800000.0,,637200000.0,,619500000.0,,588100000.0,,880500000.0,,1045800000.0,,728900000.0,,871600000.0,,901200000.0,,966600000.0,,924900000.0,,850200000.0,,951000000.0,,1087100000.0,,,939600000.0,,885200000.0,,928700000.0,,894200000.0,,1982000000.0,,2060400000.0,,1654000000.0,,1081500000.0,,1042500000.0,,1091100000.0,,1389200000.0,,1377700000.0,,1645100000.0,,1791600000.0,,2450200000.0,,2933000000.0,,2702400000.0,,2622200000.0,,2679200000.0,,2483000000.0,,2614400000.0,,2231000000.0,,2470200000.0,,2691300000.0,,2762500000.0,,2526700000.0,,2472500000.0,,2147600000.0,,2003600000.0,
marketable_securities,,1300000.0,,1300000.0,,800000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,450000000.0,,300000000.0,,300000000.0,,250000000.0,,300000000.0,,400000000.0,,400000000.0,,400000000.0,
accounts_receivable,,454500000.0,,489900000.0,,505900000.0,,426400000.0,,428200000.0,,487400000.0,,675100000.0,,629800000.0,,678200000.0,,696400000.0,,695600000.0,,701500000.0,,696900000.0,,698800000.0,,733000000.0,,686000000.0,,,704000000.0,,713200000.0,,716600000.0,,705000000.0,,652000000.0,,667400000.0,,728100000.0,,676000000.0,,683600000.0,,669100000.0,,720000000.0,,809400000.0,,910700000.0,,1138100000.0,,857300000.0,,842300000.0,,880900000.0,,944400000.0,,958200000.0,,935400000.0,,873300000.0,,887200000.0,,1070600000.0,,1160100000.0,,825000000.0,,927000000.0,,943400000.0,,908000000.0,,862800000.0,
inventory,,746900000.0,,743000000.0,,754000000.0,,750400000.0,,759700000.0,,750200000.0,,1083100000.0,,1030200000.0,,1011400000.0,,1002000000.0,,1029000000.0,,1089500000.0,,1160000000.0,,1204400000.0,,1200600000.0,,1225200000.0,,,1225200000.0,,1273800000.0,,1240700000.0,,1232400000.0,,1251900000.0,,1285400000.0,,1281200000.0,,1251400000.0,,1295500000.0,,1309300000.0,,1327600000.0,,1379500000.0,,1496000000.0,,1563200000.0,,1575400000.0,,1616800000.0,,1814900000.0,,1964400000.0,,2084800000.0,,2111800000.0,,2147100000.0,,2224600000.0,,2242800000.0,,2242000000.0,,2078200000.0,,2087100000.0,,2047900000.0,,1989600000.0,,2049200000.0,
prepaid_expenses,,28600000.0,,25600000.0,,34000000.0,,12600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,1758900000.0,,1932100000.0,,1952700000.0,,1891500000.0,,1901700000.0,,1921800000.0,,2802400000.0,,2869100000.0,,2609100000.0,,2764300000.0,,2815400000.0,,2933200000.0,,2967000000.0,,2927000000.0,,3097000000.0,,3167800000.0,,,3046700000.0,,3064200000.0,,3073000000.0,,3020000000.0,,4032300000.0,,4144400000.0,,3812600000.0,,3184100000.0,,3187600000.0,,3229900000.0,,3641800000.0,,3781600000.0,,4367400000.0,,4785300000.0,,5309400000.0,,5729400000.0,,5716300000.0,,5930200000.0,,6085400000.0,,5912300000.0,,6148900000.0,,6325000000.0,,6544700000.0,,6752000000.0,,6326500000.0,,6351400000.0,,6331000000.0,,5823100000.0,,5775600000.0,
property_plant_equipment,,1208400000.0,,1225500000.0,,1256100000.0,,1274100000.0,,1270400000.0,,1277200000.0,,2074600000.0,,2159100000.0,,2156100000.0,,2215000000.0,,2238200000.0,,2279100000.0,,2336400000.0,,2387200000.0,,2401100000.0,,2549600000.0,,,2585000000.0,,2620000000.0,,2602100000.0,,2591600000.0,,2579900000.0,,2566500000.0,,2511800000.0,,2512300000.0,,2489400000.0,,2457800000.0,,2427800000.0,,2524300000.0,,2559400000.0,,2709800000.0,,2762100000.0,,3450700000.0,,3692900000.0,,3991400000.0,,4314500000.0,,4401500000.0,,4384300000.0,,4372500000.0,,4383700000.0,,4361400000.0,,3840500000.0,,3714900000.0,,3550600000.0,,3369000000.0,,3035600000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112300000.0,,4100000.0,,110300000.0,,115600000.0,,17500000.0,,8800000.0,,143400000.0,,140800000.0,,58200000.0,,7100000.0,,129300000.0,,124000000.0,,69300000.0,,10700000.0,,234300000.0,,222300000.0,,140100000.0,,4600000.0,,247200000.0,,246000000.0,,25800000.0,,15500000.0,,265900000.0,,257600000.0,,249700000.0,,12300000.0,,226400000.0,,217700000.0,,200800000.0,,167400000.0,
goodwill,,263800000.0,,263800000.0,,271300000.0,,270600000.0,,270600000.0,,270600000.0,,1000800000.0,,924700000.0,,924700000.0,,924700000.0,,916900000.0,,916900000.0,,916900000.0,,928800000.0,,932500000.0,,932500000.0,,,932500000.0,,1552500000.0,,1659200000.0,,1659200000.0,,1663400000.0,,1663400000.0,,1663400000.0,,1663400000.0,,1663400000.0,,1663400000.0,,1662700000.0,,1937500000.0,,1936700000.0,,1815400000.0,,1600400000.0,,1577600000.0,,1577600000.0,,1577600000.0,,1577600000.0,,1577600000.0,,1577600000.0,,1577600000.0,,1587900000.0,,1587900000.0,,1641600000.0,,1641600000.0,,1641600000.0,,1679900000.0,,1679900000.0,
intangible_assets,,424600000.0,,387300000.0,,360100000.0,,325800000.0,,302300000.0,,276800000.0,,778100000.0,,762100000.0,,730500000.0,,708600000.0,,662500000.0,,628300000.0,,600900000.0,,627900000.0,,595900000.0,,566400000.0,,,539500000.0,,778000000.0,,622600000.0,,590500000.0,,558200000.0,,527800000.0,,498200000.0,,469000000.0,,441100000.0,,416300000.0,,390300000.0,,495700000.0,,474500000.0,,452600000.0,,373800000.0,,359700000.0,,339800000.0,,326300000.0,,312800000.0,,299300000.0,,289400000.0,,275000000.0,,273100000.0,,257900000.0,,309200000.0,,296900000.0,,289500000.0,,343900000.0,,332200000.0,
total_assets,,3746300000.0,,3915400000.0,,3950100000.0,,3869600000.0,,3855100000.0,,6097800000.0,,6790900000.0,,6924400000.0,,6637400000.0,,6834300000.0,,6861300000.0,,7195100000.0,,7263100000.0,,7297300000.0,,7409800000.0,,7587600000.0,,,7564300000.0,,8524500000.0,,8522300000.0,,8425500000.0,,9420800000.0,,9527800000.0,,9254000000.0,,8668000000.0,,8630400000.0,,8594400000.0,,8940700000.0,,9626000000.0,,10212400000.0,,10788700000.0,,11100700000.0,,11978500000.0,,12274300000.0,,12762700000.0,,13281300000.0,,13215200000.0,,13482900000.0,,13658800000.0,,13923600000.0,,14089800000.0,,13253900000.0,,13126200000.0,,13010200000.0,,12524100000.0,,12010800000.0,
accounts_payable,,362500000.0,,335500000.0,,361900000.0,,337700000.0,,305900000.0,,302500000.0,,407500000.0,,434000000.0,,464000000.0,,546300000.0,,590300000.0,,548000000.0,,612000000.0,,584700000.0,,588300000.0,,671700000.0,,,583300000.0,,542900000.0,,534100000.0,,543600000.0,,503900000.0,,522900000.0,,534200000.0,,572900000.0,,605000000.0,,610200000.0,,599300000.0,,635100000.0,,725300000.0,,793800000.0,,791700000.0,,852100000.0,,976200000.0,,907500000.0,,911300000.0,,725600000.0,,665800000.0,,617700000.0,,597500000.0,,574500000.0,,496600000.0,,474300000.0,,479100000.0,,572300000.0,,486100000.0,
accrued_liabilities,,282600000.0,,273800000.0,,306400000.0,,246200000.0,,245200000.0,,302600000.0,,429200000.0,,405000000.0,,475200000.0,,548700000.0,,580500000.0,,612800000.0,,585800000.0,,563900000.0,,627200000.0,,659100000.0,,,603400000.0,,618200000.0,,730900000.0,,538800000.0,,542600000.0,,546100000.0,,567300000.0,,570000000.0,,588300000.0,,643600000.0,,641800000.0,,734900000.0,,670400000.0,,754300000.0,,766700000.0,,1047300000.0,,666000000.0,,654100000.0,,665400000.0,,663200000.0,,678100000.0,,684300000.0,,734300000.0,,760000000.0,,781300000.0,,790000000.0,,730800000.0,,714900000.0,,698700000.0,
deferred_revenue_current,,156000000.0,,155100000.0,,130400000.0,,112000000.0,,112900000.0,,118700000.0,,120600000.0,,109800000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60500000.0,,69000000.0,,88800000.0,,83700000.0,,87600000.0,,,,112000000.0,,111400000.0,,98200000.0,,112700000.0,,102500000.0,,72500000.0,,51800000.0,,41100000.0,
short_term_debt,,212600000.0,,555900000.0,,539300000.0,,543400000.0,,525400000.0,,536700000.0,,540600000.0,,553800000.0,,272800000.0,,268200000.0,,258500000.0,,248100000.0,,747200000.0,,746400000.0,,99200000.0,,138500000.0,,,130800000.0,,105700000.0,,660400000.0,,736000000.0,,689600000.0,,695600000.0,,701600000.0,,531600000.0,,536700000.0,,201300000.0,,203000000.0,,160700000.0,,170400000.0,,165200000.0,,165300000.0,,147800000.0,,926200000.0,,912100000.0,,912900000.0,,794000000.0,,794800000.0,,795600000.0,,796400000.0,,0.0,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26500000.0,,29500000.0,,27600000.0,,26100000.0,,27600000.0,,27600000.0,,30900000.0,,32200000.0,,32900000.0,,32900000.0,,32400000.0,,32500000.0,,35100000.0,,31100000.0,,33100000.0,,35200000.0,,33500000.0,,30000000.0,,33000000.0,,33000000.0,,34800000.0,,31600000.0,,28900000.0,,31500000.0,,31500000.0,,34100000.0,,34900000.0,,33900000.0,,31200000.0,
total_current_liabilities,,1013700000.0,,1320300000.0,,1338000000.0,,1239300000.0,,1189400000.0,,1260500000.0,,1497900000.0,,1502600000.0,,1212000000.0,,1363200000.0,,1429300000.0,,1408900000.0,,1945000000.0,,1895000000.0,,1314700000.0,,1469300000.0,,,1317500000.0,,1266800000.0,,2001600000.0,,1818400000.0,,1736100000.0,,1764600000.0,,1803100000.0,,1674500000.0,,1730000000.0,,1455100000.0,,1444100000.0,,1543400000.0,,1566100000.0,,1713300000.0,,1761000000.0,,2061400000.0,,2580000000.0,,2480700000.0,,2494800000.0,,2183600000.0,,2139000000.0,,2098000000.0,,2128600000.0,,1334800000.0,,1278300000.0,,1264700000.0,,1210400000.0,,1287700000.0,,1185300000.0,
long_term_debt,,950200000.0,,822300000.0,,868400000.0,,850500000.0,,835100000.0,,2935100000.0,,3095700000.0,,3068500000.0,,2986800000.0,,2872300000.0,,2684400000.0,,2703700000.0,,2084400000.0,,2020400000.0,,2615700000.0,,2627600000.0,,,2639000000.0,,3550800000.0,,2878800000.0,,2876500000.0,,4043000000.0,,4044800000.0,,3537600000.0,,2959700000.0,,2806900000.0,,2907100000.0,,2910500000.0,,2913900000.0,,3035400000.0,,3047400000.0,,3046500000.0,,3045700000.0,,2538000000.0,,2539600000.0,,2541100000.0,,2542600000.0,,2544100000.0,,2545700000.0,,2547200000.0,,3345900000.0,,3348300000.0,,3350700000.0,,3353100000.0,,2980500000.0,,2982900000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87300000.0,,89700000.0,,91000000.0,,87900000.0,,87800000.0,,120100000.0,,117700000.0,,115700000.0,,108800000.0,,104200000.0,,98300000.0,,142400000.0,,137900000.0,,214300000.0,,203000000.0,,246500000.0,,244800000.0,,233100000.0,,227000000.0,,231000000.0,,233700000.0,,249400000.0,,250700000.0,,244700000.0,,251000000.0,,226300000.0,,220500000.0,,214500000.0,,208100000.0,
deferred_tax_liabilities,,,,,,,,17300000.0,,,,,,248200000.0,,288900000.0,,246000000.0,,271300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,2119100000.0,,2295700000.0,,2369000000.0,,2237700000.0,,2177000000.0,,4372100000.0,,5036900000.0,,5046500000.0,,4639100000.0,,4715000000.0,,4625900000.0,,4394100000.0,,4311600000.0,,4200500000.0,,4206400000.0,,4393500000.0,,,4343600000.0,,5226600000.0,,5282700000.0,,5101400000.0,,6183200000.0,,6268500000.0,,5806800000.0,,5109900000.0,,4980800000.0,,4790000000.0,,4796300000.0,,5021600000.0,,5194400000.0,,5378600000.0,,5424100000.0,,5771500000.0,,5807300000.0,,5759100000.0,,5777300000.0,,5414600000.0,,5340300000.0,,5300400000.0,,5319600000.0,,5275300000.0,,5205000000.0,,5165000000.0,,5084100000.0,,4832200000.0,,4690000000.0,
retained_earnings,,-860500000.0,,-809800000.0,,-763500000.0,,-709400000.0,,-673400000.0,,-648300000.0,,-638200000.0,,-527300000.0,,-381000000.0,,-287100000.0,,-178400000.0,,351500000.0,,491700000.0,,646900000.0,,814000000.0,,979600000.0,,,1093700000.0,,1195500000.0,,1134800000.0,,1191300000.0,,1177300000.0,,1175900000.0,,1336500000.0,,1425500000.0,,1515400000.0,,1699500000.0,,2009200000.0,,2435100000.0,,2992400000.0,,3448200000.0,,3760100000.0,,4364400000.0,,4826100000.0,,5402700000.0,,5985400000.0,,6548100000.0,,7001100000.0,,7339300000.0,,7741000000.0,,8120900000.0,,7634800000.0,,7805100000.0,,8060100000.0,,8241900000.0,,8208500000.0,
treasury_stock,,811000000.0,,942300000.0,,1043400000.0,,1065700000.0,,1073700000.0,,1073900000.0,,1076100000.0,,1078000000.0,,1116000000.0,,1116600000.0,,1128000000.0,,1131100000.0,,1149900000.0,,1191000000.0,,1275300000.0,,1478000000.0,,,1579900000.0,,1631000000.0,,1648600000.0,,1650500000.0,,1731900000.0,,1732500000.0,,1733000000.0,,1968200000.0,,1996700000.0,,2339200000.0,,2341400000.0,,2448400000.0,,2507200000.0,,2601400000.0,,2685600000.0,,2829700000.0,,2988200000.0,,3101900000.0,,3208100000.0,,3937400000.0,,4075100000.0,,4232500000.0,,4435900000.0,,4640500000.0,,4966000000.0,,5271200000.0,,5601800000.0,,6057900000.0,,6433900000.0,
accumulated_other_comprehensive_income,,-45800000.0,,-43600000.0,,-44100000.0,,-42300000.0,,-41300000.0,,-39400000.0,,-38600000.0,,-50200000.0,,-43100000.0,,-43800000.0,,-43800000.0,,-40600000.0,,-34400000.0,,-34900000.0,,-35500000.0,,-37900000.0,,,-43700000.0,,-53400000.0,,-55600000.0,,-54300000.0,,-66500000.0,,-67600000.0,,-63400000.0,,-57600000.0,,-55900000.0,,-52200000.0,,-48600000.0,,-40600000.0,,-26400000.0,,-29300000.0,,-23400000.0,,-23200000.0,,-29600000.0,,-37400000.0,,-44900000.0,,-45200000.0,,-52200000.0,,-56800000.0,,-49100000.0,,-62400000.0,,-56500000.0,,-50400000.0,,-54400000.0,,-55500000.0,,-61700000.0,
total_equity,,1605600000.0,,1597400000.0,,1558300000.0,,1631900000.0,,1654000000.0,,1700900000.0,,1730600000.0,,1845000000.0,,1976000000.0,,2096500000.0,,2212400000.0,,2801000000.0,,2951500000.0,,3096800000.0,,3203400000.0,,3194100000.0,,,3220700000.0,,3297900000.0,,3239600000.0,,3324100000.0,,3237600000.0,,3259300000.0,,3447200000.0,,3558100000.0,,3649600000.0,,3804400000.0,,4144400000.0,,4604400000.0,,5018000000.0,,5410100000.0,,5676600000.0,,6207000000.0,,6467000000.0,,7003600000.0,,7504000000.0,,7800600000.0,,8142600000.0,,8358400000.0,,8604000000.0,,8814500000.0,,8048900000.0,,7961200000.0,,7905400000.0,,7673300000.0,,7301700000.0,
cash_flow_from_operations,,83500000.0,,,,,,470600000.0,,114900000.0,,,,,,581100000.0,,208500000.0,,,,,,1094200000.0,,226500000.0,,,,,,1274200000.0,,,138200000.0,,,,,,694700000.0,,166000000.0,,,,,,884300000.0,,218500000.0,,,,,,1782000000.0,,478600000.0,,,,,,2633100000.0,,408900000.0,,,,,,1977500000.0,,498700000.0,,,,,,1906400000.0,,602300000.0,,,,,,1759800000.0,,239100000.0,
stock_based_compensation,,11300000.0,,,,,,46900000.0,,11600000.0,,,,,,56100000.0,,15100000.0,,,,,,69800000.0,,18400000.0,,,,,,78300000.0,,,19700000.0,,,,,,79400000.0,,15700000.0,,,,,,67700000.0,,22300000.0,,,,,,101300000.0,,22500000.0,,,,,,100800000.0,,27700000.0,,,,,,121100000.0,,33000000.0,,,,,,136100000.0,,33900000.0,,,,,,144300000.0,,37300000.0,
