Financials,2015-01-03,2015-03-19,2015-04-04,2015-07-04,2015-08-07,2015-10-03,2015-11-09,2016-01-02,2016-03-29,2016-04-02,2016-05-09,2016-07-02,2016-08-10,2016-10-01,2016-11-10,2016-12-31,2017-03-31,2017-04-01,2017-05-16,2017-07-01,2017-08-21,2017-09-30,2017-11-13,2017-12-30,2018-03-31,2018-06-11,2018-06-30,2018-07-02,2018-08-10,2018-09-29,2018-11-05,2018-12-29,2018-12-30,2019-03-30,2019-05-10,2019-06-29,2019-08-01,2019-09-28,2019-11-11,2019-12-28,2020-03-19,2020-03-28,2020-05-08,2020-06-27,2020-07-30,2020-09-26,2020-10-30,2021-01-01,2021-01-02,2021-03-25,2021-04-03,2021-05-12,2021-07-03,2021-08-10,2021-10-02,2021-11-12,2022-01-01,2022-03-28,2022-04-02,2022-05-06,2022-07-02,2022-08-11,2022-10-01,2022-11-11,2022-12-31,2023-04-01,2023-04-12,2023-05-19,2023-07-01,2023-08-11,2023-09-30,2023-11-11,2023-12-30,2023-12-31,2024-03-30,2024-04-01,2024-04-08,2024-04-30,2024-06-29,2024-08-15,2024-09-28,2024-11-07,2024-12-28,2025-03-25,2025-03-29,2025-05-07,2025-06-28,2025-08-08,2025-09-27,2025-12-27,2026-01-12,2026-04-09
property_plant_equipment,11761000.0,,11533000.0,11361000.0,,11125000.0,,10985000.0,,10817000.0,,10566000.0,,10315000.0,,10116000.0,,8262000.0,,7989000.0,,994000.0,,538000.0,491000.0,,594000.0,,,539000.0,,211000.0,,700000.0,,740000.0,,802000.0,,324000.0,,313000.0,,304000.0,,268000.0,,,732000.0,,991000.0,,2111000.0,,2134000.0,,2113000.0,,2161000.0,,5248000.0,,2656000.0,,2705000.0,,,,,,,,0.0,,,,,,1170000.0,,1170000.0,,0.0,,1170000.0,,21000.0,,29000.0,28000.0,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1600000.0,1884000.0,,2272000.0,,2163000.0,,1894000.0,,2526000.0,,2579000.0,,2438000.0,,,2458000.0,,2531000.0,,3139000.0,,3453000.0,,3671000.0,,3026000.0,,4268000.0,,5733000.0,,5290000.0,,,,,,,,0.0,,,,,,186000.0,,120000.0,,121000.0,,116000.0,,113000.0,,109000.0,102000.0,,
goodwill,38000.0,,38000.0,38000.0,,38000.0,,38000.0,,38000.0,,38000.0,,38000.0,,38000.0,,38000.0,,38000.0,,38000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,7724000.0,,7724000.0,,3880000.0,,11714000.0,,20131000.0,,20131000.0,12297000.0,,
intangible_assets,,,,,,,,,,,,,,,,57000.0,,56000.0,,56000.0,,25881000.0,,24718000.0,23785000.0,,22852000.0,,,21921000.0,,20988000.0,,,,19122000.0,,18193000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20032000.0,,,,18571000.0,,18208000.0,,17846000.0,,,,,,34996000.0,,33977000.0,,18674000.0,,33220000.0,,24813000.0,,23926000.0,23040000.0,,
total_assets,46960000.0,,45404000.0,46652000.0,,47950000.0,,46846000.0,,45014000.0,,39346000.0,,41689000.0,,41856000.0,,34555000.0,,35525000.0,,55019000.0,,46891000.0,36859000.0,,36439000.0,,,36840000.0,,35040000.0,,34019000.0,,33483000.0,,33643000.0,,29034000.0,,26475000.0,,26021000.0,,25877000.0,,,24351000.0,,27305000.0,,27456000.0,,27610000.0,,15165000.0,,16535000.0,,25706000.0,,29584000.0,,46756000.0,34976000.0,,,34206000.0,,34489000.0,,18487000.0,18487000.0,18578000.0,,,,75395000.0,,74888000.0,,75733000.0,,78015000.0,,94686000.0,,1640028000.0,1219455000.0,,
accounts_payable,6380000.0,,8054000.0,8261000.0,,7670000.0,,7019000.0,,6726000.0,,7427000.0,,7189000.0,,6143000.0,,5114000.0,,4836000.0,,2592000.0,,3321000.0,2555000.0,,2778000.0,,,3785000.0,,3169000.0,,3929000.0,,3777000.0,,3726000.0,,4365000.0,,4136000.0,,1900000.0,,2253000.0,,,4701000.0,,4667000.0,,6025000.0,,5433000.0,,5071000.0,,6778000.0,,5839000.0,,6065000.0,,2276000.0,2664000.0,,,2402000.0,,2261000.0,,2272000.0,2272000.0,2034000.0,,,,2937000.0,,2879000.0,,3230000.0,,2901000.0,,4166000.0,,4011000.0,5102000.0,,
accrued_liabilities,8133000.0,,7819000.0,7890000.0,,7561000.0,,8934000.0,,9868000.0,,8241000.0,,8048000.0,,8888000.0,,8882000.0,,8607000.0,,6227000.0,,1998000.0,4984000.0,,5600000.0,,,5869000.0,,1118000.0,,868000.0,,1414000.0,,1312000.0,,3938000.0,,3335000.0,,4741000.0,,5727000.0,,,4888000.0,,4475000.0,,5073000.0,,6127000.0,,5232000.0,,5144000.0,,4963000.0,,5575000.0,,1006000.0,744000.0,,,495000.0,,243000.0,,37000.0,3633000.0,2541000.0,,,,46000.0,,80000.0,,2522000.0,,222000.0,,320000.0,,652000.0,8538000.0,,
deferred_revenue_current,276000.0,,274000.0,291000.0,,172000.0,,413000.0,,2114000.0,,386000.0,,230000.0,,227000.0,,357000.0,,350000.0,,322000.0,,300000.0,0.0,,0.0,,,342000.0,,0.0,,,,,,,,515000.0,,473000.0,,827000.0,,853000.0,,,292000.0,,240000.0,,201000.0,,32000.0,,17000.0,,954000.0,,331000.0,,678000.0,,290000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,1238000.0,1200000.0,,
short_term_debt,,,,,,,,,,,,,,,,0.0,,,,,,800000.0,,5577000.0,300000.0,,646000.0,,,467000.0,,675000.0,,100000.0,,698000.0,,791000.0,,280000.0,,,,3469000.0,,3327000.0,,,3042000.0,,216000.0,,85000.0,,494000.0,,550000.0,,72000.0,,0.0,,4063000.0,,274000.0,69000.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,823000.0,,1049000.0,,1046000.0,,1079000.0,,1247000.0,,1245000.0,,1260000.0,,,1197000.0,,1266000.0,,1333000.0,,1320000.0,,1304000.0,,1219000.0,,1405000.0,,1711000.0,,1632000.0,,,,,,,,0.0,,,,,,59000.0,,26000.0,,9000.0,,18000.0,,14000.0,,11000.0,5000.0,,
total_current_liabilities,24888000.0,,26460000.0,27509000.0,,30001000.0,,29872000.0,,29738000.0,,26257000.0,,27343000.0,,27457000.0,,18374000.0,,16697000.0,,15046000.0,,15762000.0,7987000.0,,9247000.0,,,10133000.0,,9684000.0,,10456000.0,,11547000.0,,11563000.0,,17573000.0,,16722000.0,,18451000.0,,19253000.0,,,20597000.0,,17455000.0,,19663000.0,,20589000.0,,19373000.0,,20558000.0,,18885000.0,,23844000.0,,23938000.0,3477000.0,,,2897000.0,,2504000.0,,5905000.0,5905000.0,8075000.0,,,,42511000.0,,42328000.0,,40904000.0,,38195000.0,,38272000.0,,56397000.0,51399000.0,,
long_term_debt,5118000.0,,4044000.0,3872000.0,,3649000.0,,4573000.0,,3463000.0,,3270000.0,,3310000.0,,2826000.0,,2653000.0,,3365000.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318000.0,,,,,,1425000.0,,1339000.0,,,,,,,,,,,,,,,,,,563000.0,,,,,,,563000.0,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1084000.0,,1252000.0,,1150000.0,,850000.0,,1313000.0,,1471000.0,,1350000.0,,,1388000.0,,1360000.0,,1902000.0,,2236000.0,,2470000.0,,1894000.0,,2964000.0,,4179000.0,,3816000.0,,,,,,,,0.0,,,,,,127000.0,,94000.0,,113000.0,,107000.0,,107000.0,,107000.0,107000.0,,
deferred_tax_liabilities,1048000.0,,1048000.0,1048000.0,,1048000.0,,1633000.0,,,,,,,,0.0,,,,,,8828000.0,,4577000.0,4002000.0,,3723000.0,,,3429000.0,,3549000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,31423000.0,,31883000.0,32675000.0,,34968000.0,,34802000.0,,33543000.0,,29929000.0,,31042000.0,,30647000.0,,21365000.0,,20390000.0,,24181000.0,,20653000.0,12118000.0,,13118000.0,,,13738000.0,,13429000.0,,14432000.0,,15254000.0,,16939000.0,,18693000.0,,18035000.0,,19922000.0,,20603000.0,,,21985000.0,,18815000.0,,23858000.0,,24886000.0,,23841000.0,,24045000.0,,24301000.0,,30159000.0,,29939000.0,6906000.0,,,6008000.0,,5481000.0,,7285000.0,7285000.0,10949000.0,,,,48609000.0,,50807000.0,,55778000.0,,48829000.0,,61579000.0,,80090000.0,60253000.0,,
retained_earnings,-6860000.0,,-8560000.0,-7958000.0,,-8731000.0,,-9577000.0,,-10028000.0,,-12132000.0,,-11008000.0,,-11028000.0,,-8820000.0,,-6757000.0,,-5987000.0,,-10910000.0,-12385000.0,,-13794000.0,,,-15042000.0,,-16518000.0,,-18546000.0,,-19917000.0,,-21875000.0,,-28419000.0,,-30702000.0,,-33144000.0,,-33954000.0,,,-36917000.0,,-36415000.0,,-41394000.0,,-42362000.0,,-53804000.0,,-52601000.0,,-41914000.0,,-43988000.0,,-42822000.0,-32737000.0,,,-32614000.0,,-32828000.0,,-50634000.0,-50634000.0,-52778000.0,,,,-52189000.0,,-53011000.0,,-58203000.0,,-59740000.0,,-68855000.0,,-19893000.0,-402710000.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-675000.0,,-793000.0,-808000.0,,-874000.0,,-565000.0,,-546000.0,,-522000.0,,-551000.0,,-574000.0,,-561000.0,,-538000.0,,-575000.0,,-493000.0,-515000.0,,-526000.0,,,-518000.0,,-533000.0,,-529000.0,,-516000.0,,-530000.0,,-533000.0,,-527000.0,,-561000.0,,-588000.0,,,-588000.0,,-630000.0,,-630000.0,,-630000.0,,-617000.0,,-658000.0,,-617000.0,,-617000.0,,-621000.0,0.0,,,0.0,,0.0,,0.0,,,,,,-807000.0,,-2995000.0,,-2317000.0,,1316000.0,,2968000.0,,5204000.0,-6306000.0,,
total_equity,15537000.0,,11871000.0,12443000.0,,11821000.0,,12044000.0,,10930000.0,,8953000.0,,10171000.0,,11209000.0,,13047000.0,,15142000.0,,30838000.0,,26232000.0,24741000.0,,23344000.0,,,23116000.0,,21611000.0,,19590000.0,,18229000.0,,16704000.0,,10341000.0,,8440000.0,,6099000.0,,5274000.0,,2366000.0,2366000.0,,8490000.0,,3598000.0,,2724000.0,,-8676000.0,,-7510000.0,,1406000.0,,-575000.0,,2307000.0,13560000.0,,,13688000.0,,14498000.0,,-3308000.0,-3308000.0,3773000.0,,,,22930000.0,,20225000.0,,12449000.0,,25330000.0,,29251000.0,,1552882000.0,1151846000.0,,
cash_flow_from_operations,3595000.0,,1070000.0,,,,,-3409000.0,,2915000.0,,,,,,2659000.0,,2217000.0,,,,,,1226000.0,3354000.0,,,,,,,4145000.0,,-246000.0,,,,,,-3510000.0,,696000.0,,,,,,,-617000.0,,-342000.0,,,,,,-5292000.0,,2055000.0,,,,,,-3057000.0,2426000.0,,,,,,,1463000.0,,-544000.0,,,,,,,,1777000.0,,-1543000.0,,,,,-7157000.0,,
stock_based_compensation,267000.0,,63000.0,-15000.0,,217000.0,,316000.0,,38000.0,,102000.0,,123000.0,,1.12,,23000.0,,9000.0,,0.0,,272000.0,0.0,,0.0,,,596000.0,,656000.0,,60000.0,,60000.0,,,,631000.0,,376000.0,,,,,,,578000.0,,109000.0,,,,,,303000.0,,4000.0,,,,,,5000.0,8000.0,,,,,,,14000.0,,345000.0,,,,,,,,2285000.0,,0.0,,,,,5901000.0,,
depreciation_amortization_cf,1355000.0,,330000.0,318000.0,,319000.0,,1270000.0,,325000.0,,309000.0,,302000.0,,959000.0,,257000.0,,247000.0,,776000.0,,2147000.0,994000.0,,992000.0,,,1009000.0,,3998000.0,,1013000.0,,936000.0,,1076000.0,,4076000.0,,1017000.0,,1027000.0,,1060000.0,,,4122000.0,,1045000.0,,1045000.0,,1046000.0,,4192000.0,,0.0,,137000.0,,77000.0,,2000.0,364000.0,,,,,,,1452000.0,,639000.0,,,,,,,,1316000.0,,1210000.0,,,,,3339000.0,,
capital_expenditure,818000.0,,82000.0,127000.0,,63000.0,,404000.0,,137000.0,,56000.0,,51000.0,,375000.0,,67000.0,,,,,,22000.0,14000.0,,,,,,,401000.0,,163000.0,,,,,,212000.0,,8000.0,,,,,,,507000.0,,297000.0,,,,,,1659000.0,,127000.0,,,,,,808000.0,,,,,,,,,,,,,,,,,,,,,,,,,11000.0,,
cash_flow_from_investing,-302000.0,,-77000.0,,,,,-949000.0,,-141000.0,,,,,,-412000.0,,6623000.0,,,,,,7329000.0,1413000.0,,,,,,,-172000.0,,-110000.0,,,,,,345000.0,,-64000.0,,,,,,,-834000.0,,-346000.0,,,,,,-1721000.0,,-127000.0,,,,,,-1509000.0,-156000.0,,,,,,,-155000.0,,0.0,,,,,,,,5853000.0,,0.0,,,,,-706606000.0,,
cash_flow_from_financing,-1523000.0,,-838000.0,,,,,3012000.0,,-2419000.0,,,,,,-3224000.0,,-9037000.0,,,,,,-6268000.0,-5910000.0,,,,,,,-6109000.0,,-193000.0,,,,,,2462000.0,,-280000.0,,,,,,,1404000.0,,5411000.0,,,,,,7368000.0,,-279000.0,,,,,,3979000.0,-2049000.0,,,,,,,-1435000.0,,600000.0,,,,,,,,6093000.0,,1544000.0,,,,,716797000.0,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,5788000.0,5800818.0,5795000.0,5801.0,5800818.0,5836000.0,5900818.0,5901000.0,5900818.0,5901000.0,5900818.0,5929000.0,5950818.0,5991.0,6655365.0,6655.0,6655365.0,6655.0,6655365.0,6655.0,6655365.0,6655.0,6875365.0,6875000.0,6875000.0,6875365.0,1375000.0,6875365.0,6875365.0,1445291.0,8472651.0,1694565.0,,1694565.0,1694565.0,1694565.0,1694565.0,1721547.0,1917779.0,1919048.0,1993578.0,1711883.0,1993578.0,1993578.0,2023846.0,1871321.0,1829982.0,,1829982.0,2403410.0,1922673.0,2823410.0,2405410.0,2407410.0,2827410.0,2827410.0,2827410.0,2827410.0,2827410.0,2827410.0,3150230.0,3150230.0,3150230.0,3150230.0,2827410.0,3199061.0,3614937.0,3614937.0,3665887.0,3768878.0,4198940.0,4957647.0,2827410.0,4957647.0,6308331.0,8593636.0,8593636.0,8976379.0,8404102.0,12769015.0,12805718.0,14069469.0,15417693.0,16078647.0,16078647.0,17454660.0,20455923.0,122609376.0,126089629.0,126474169.0,126199169.0,127166254.0
