Financials,2016-12-31,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-11-28,2018-12-31,2019-03-13,2019-03-31,2019-05-06,2019-06-30,2019-08-05,2019-09-30,2019-11-08,2019-12-31,2020-03-06,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-29,2020-12-31,2021-01-01,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-02-22,2022-03-31,2022-04-29,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-23,2023-03-31,2023-04-26,2023-06-30,2023-08-02,2023-09-30,2023-10-31,2023-12-31,2024-02-20,2024-03-31,2024-05-01,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-20,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-11-04,2025-12-31,2026-02-18,2026-03-31,2026-05-06
basic_eps,,,,,,,,,,,,,,,,,,,,-0.44,,-0.33,,-1.5,,,-0.37,,-0.42,,-0.48,,-1.71,,-0.52,,-0.54,,-0.41,,-1.79,,-0.32,,-0.3,,-0.25,,-1.13,,-0.27,,-0.22,,-0.16,,-0.75,,-0.15,,-0.14,,-0.11,,-0.44,,-0.1,
diluted_eps,,,,,,,,,,,,,,,,,,,,-0.44,,-0.33,,-1.5,,,-0.37,,-0.42,,-0.48,,-1.71,,-0.52,,-0.54,,-0.41,,-1.79,,-0.32,,-0.3,,-0.25,,-1.13,,-0.27,,-0.22,,-0.16,,-0.75,,-0.15,,-0.14,,-0.11,,-0.44,,-0.1,
cash_and_cash_equivalents,27900000.0,18500000.0,22408000.0,17792000.0,16233000.0,14004000.0,,25120000.0,,12561000.0,,11496000.0,,12614000.0,,10435000.0,,67568000.0,,66169000.0,,55996000.0,,53581000.0,,,37364000.0,,48125000.0,,59863000.0,,63419000.0,,27329000.0,,24319000.0,,26299000.0,,20717000.0,,22969000.0,,110815000.0,,53492000.0,,33271000.0,,32040000.0,,25577000.0,,30225000.0,,34948000.0,,41187000.0,,34150000.0,,26487000.0,,42240000.0,,33535000.0,
marketable_securities,,,,,,,,97103000.0,,,,91780000.0,,83609000.0,,81345000.0,,77373000.0,,71499000.0,,76024000.0,,142851000.0,,,147687000.0,,128508000.0,,100988000.0,,83560000.0,,,,,,,,76573000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,7416000.0,,,7092000.0,,8486000.0,,8411000.0,,9404000.0,,9918000.0,,11720000.0,,9361000.0,,10260000.0,,11417000.0,,13611000.0,,,13088000.0,,11894000.0,,12617000.0,,14246000.0,,12682000.0,,15118000.0,,16453000.0,,20674000.0,,22600000.0,,20422000.0,,19988000.0,,21953000.0,,22109000.0,,24796000.0,,24909000.0,,27459000.0,,26705000.0,,24371000.0,,26534000.0,,29915000.0,,30961000.0,
inventory,,,2553000.0,,,3028000.0,,3343000.0,,3516000.0,,4436000.0,,4953000.0,,5452000.0,,5726000.0,,4969000.0,,5071000.0,,5633000.0,,,7408000.0,,8151000.0,,10246000.0,,11498000.0,,14705000.0,,16484000.0,,16852000.0,,17282000.0,,17790000.0,,20547000.0,,22335000.0,,20249000.0,,21049000.0,,23233000.0,,25518000.0,,27074000.0,,30379000.0,,34245000.0,,35727000.0,,33897000.0,,35534000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,33629000.0,,,24861000.0,,136042000.0,,129397000.0,,119018000.0,,112713000.0,,111462000.0,,161964000.0,,154529000.0,,149522000.0,,218241000.0,,,208110000.0,,199112000.0,,185648000.0,,175866000.0,,161261000.0,,148341000.0,,139180000.0,,137611000.0,,128401000.0,,212534000.0,,211019000.0,,211394000.0,,203627000.0,,202333000.0,,203699000.0,,207779000.0,,204202000.0,,207449000.0,,210784000.0,,216115000.0,,214720000.0,
property_plant_equipment,,,1896000.0,,,2048000.0,,2154000.0,,2336000.0,,2532000.0,,3025000.0,,3954000.0,,4269000.0,,4407000.0,,4479000.0,,4527000.0,,,7285000.0,,7868000.0,,7913000.0,,8992000.0,,10276000.0,,12810000.0,,14449000.0,,15564000.0,,16629000.0,,17579000.0,,16487000.0,,16000000.0,,17348000.0,,19108000.0,,20748000.0,,20374000.0,,21074000.0,,21701000.0,,21928000.0,,21298000.0,,20455000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,0.0,3507000.0,,37000.0,,240000.0,,91000.0,,5248000.0,,0.0,,77000.0,,0.0,,127000.0,,21000.0,,103000.0,,19000.0,,143000.0,,2415000.0,,0.0,,407000.0,,1984000.0,,0.0,,1465000.0,,1255000.0,,1087000.0,,7326000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,35834000.0,,,28395000.0,,138521000.0,,132054000.0,,127122000.0,,121316000.0,,117009000.0,,167819000.0,,159248000.0,,154315000.0,,223142000.0,,,215761000.0,,207332000.0,,193966000.0,,190506000.0,,176849000.0,,166147000.0,,158265000.0,,157552000.0,,149076000.0,,233825000.0,,230878000.0,,230425000.0,,223713000.0,,223843000.0,,226998000.0,,230437000.0,,227280000.0,,230921000.0,,234273000.0,,238555000.0,,242718000.0,
accounts_payable,,,1814000.0,,,1790000.0,,2146000.0,,2811000.0,,2450000.0,,2623000.0,,2811000.0,,2577000.0,,2455000.0,,3102000.0,,3271000.0,,,5183000.0,,3918000.0,,4139000.0,,3198000.0,,4998000.0,,5141000.0,,4613000.0,,6279000.0,,5331000.0,,6157000.0,,4420000.0,,4588000.0,,7661000.0,,7180000.0,,7318000.0,,6488000.0,,7705000.0,,7495000.0,,7724000.0,,4631000.0,,6761000.0,
accrued_liabilities,,,5724000.0,,,7152000.0,,6860000.0,,7097000.0,,7469000.0,,10211000.0,,11605000.0,,9284000.0,,9272000.0,,8719000.0,,10199000.0,9854000.0,,8525000.0,,8706000.0,,10425000.0,,12353000.0,,9169000.0,,10189000.0,,11156000.0,,13511000.0,,9896000.0,,10642000.0,,13549000.0,,17452000.0,,11767000.0,,13496000.0,,16156000.0,,19492000.0,,15157000.0,,16149000.0,,17587000.0,,19704000.0,,14068000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,0.0,,,,,,,,4358000.0,,8731000.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,1458000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,0.0,852000.0,,,,,,,,1339000.0,,1286000.0,,1342000.0,,1337000.0,,1388000.0,,1401000.0,,1403000.0,,1403000.0,,1416000.0,,1433000.0,,1384000.0,,1210000.0,,1152000.0,,1090000.0,,1106000.0,,1131000.0,,944000.0,,658000.0,
total_current_liabilities,,,7538000.0,,,8942000.0,,9006000.0,,9908000.0,,9919000.0,,12834000.0,,18774000.0,,20592000.0,,11727000.0,,11821000.0,,13470000.0,,,13708000.0,,12624000.0,,14564000.0,,16890000.0,,15453000.0,,16672000.0,,18564000.0,,21178000.0,,16628000.0,,18202000.0,,19372000.0,,23456000.0,,20861000.0,,22060000.0,,24684000.0,,27132000.0,,23952000.0,,24750000.0,,26442000.0,,25279000.0,,21487000.0,
long_term_debt,,,38704000.0,,,38899000.0,,38963000.0,,39028000.0,,39093000.0,,39158000.0,,34865000.0,,30557000.0,,39264000.0,,39368000.0,,39455000.0,,,39543000.0,,39630000.0,,34922000.0,,34973000.0,,35024000.0,,35075000.0,,33667000.0,,35171000.0,,35938000.0,,35980000.0,,36022000.0,,36065000.0,,36107000.0,,36149000.0,,36192000.0,,35452000.0,,35481000.0,,35510000.0,,35540000.0,,35569000.0,,35599000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,0.0,2933000.0,,,,,,,,4166000.0,,3889000.0,,3529000.0,,3175000.0,,2871000.0,,2525000.0,,2212000.0,,1865000.0,,1511000.0,,1192000.0,,887000.0,,1135000.0,,879000.0,,583000.0,,318000.0,,165000.0,,175000.0,,6690000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1311000.0,,,,,,,,1014000.0,,,,,,,,678000.0,,,,,,,,500000.0,,,,,,,,265000.0,,,
total_liabilities,,,46664000.0,,,49276000.0,,48329000.0,,49299000.0,,49375000.0,,52355000.0,,54001000.0,,51549000.0,,51380000.0,,52284000.0,,53779000.0,,,54094000.0,,53134000.0,,50348000.0,,56086000.0,,54411000.0,,55314000.0,,55437000.0,,59250000.0,,55117000.0,,56418000.0,,57278000.0,,61050000.0,,58176000.0,,59110000.0,,62024000.0,,63473000.0,,60016000.0,,60578000.0,,62147000.0,,61023000.0,,63776000.0,
retained_earnings,,,-139724000.0,,,-151864000.0,,-157177000.0,,-166522000.0,,-175176000.0,,-186482000.0,,-195580000.0,,-208352000.0,,-220824000.0,,-230298000.0,,-239277000.0,-239209000.0,,-251519000.0,,-265500000.0,,-281372000.0,,-295849000.0,,-313259000.0,,-331772000.0,,-345930000.0,,-357105000.0,,-368230000.0,,-379436000.0,,-389458000.0,,-400441000.0,,-411345000.0,,-420284000.0,,-426859000.0,,-431354000.0,,-437896000.0,,-444048000.0,,-448614000.0,,-450258000.0,,-454592000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,402000.0,,,431000.0,,439000.0,,445000.0,,516000.0,,475000.0,,464000.0,,697000.0,,610000.0,,430000.0,,524000.0,,,430000.0,,460000.0,,426000.0,,352000.0,,104000.0,,32000.0,,157000.0,,232000.0,,300000.0,,298000.0,,356000.0,,335000.0,,266000.0,,227000.0,,582000.0,,244000.0,,320000.0,,660000.0,,772000.0,,816000.0,,501000.0,
total_equity,-108733000.0,,-129378000.0,-133171000.0,-135703000.0,-139429000.0,,90192000.0,,82755000.0,,77747000.0,,68961000.0,,63008000.0,,116270000.0,,107868000.0,,102031000.0,,169363000.0,,,161667000.0,,154198000.0,,143618000.0,,134420000.0,,122438000.0,,110833000.0,,102828000.0,,98302000.0,,93959000.0,,177407000.0,,173600000.0,,169375000.0,,165537000.0,,164733000.0,,164974000.0,,166964000.0,,167264000.0,,170343000.0,,172126000.0,,177532000.0,,178942000.0,
cash_flow_from_operations,,,-17530000.0,-4411000.0,,,,-14519000.0,,-7078000.0,,,,,,-31627000.0,,-9355000.0,,,,,,-30662000.0,,,-9359000.0,,,,,,-39533000.0,,-13512000.0,,,,,,-41655000.0,,-10753000.0,,,,,,-18713000.0,,-7571000.0,,,,,,-12425000.0,,-4911000.0,,,,,,-675000.0,,-2362000.0,
stock_based_compensation,,,1438000.0,392000.0,2.11,3.48,,2312000.0,,1871000.0,,8.0,,5.43,,7464000.0,,2622000.0,,,,,,11927000.0,,,4030000.0,,,,,,16866000.0,,5507000.0,,,,,,23061000.0,,6194000.0,,,,,,24057000.0,,7030000.0,,,,,,25869000.0,,6663000.0,,,,,,25524000.0,,6025000.0,
depreciation_amortization_cf,,,1013000.0,168000.0,,,,722000.0,,193000.0,,,,,,774000.0,,249000.0,,,,,,1130000.0,,,340000.0,,,,,,2086000.0,,713000.0,,,,,,3452000.0,,1086000.0,,,,,,5428000.0,,1089000.0,,,,,,4379000.0,,1278000.0,,,,,,5770000.0,,1617000.0,
capital_expenditure,,,478000.0,218000.0,,,,942000.0,,412000.0,,,,,,2445000.0,,884000.0,,,,,,2561000.0,,,1976000.0,,,,,,6389000.0,,2274000.0,,,,,,9507000.0,,2579000.0,,,,,,7799000.0,,2082000.0,,,,,,10497000.0,,2072000.0,,,,,,8414000.0,,1077000.0,
cash_flow_from_investing,,,-478000.0,-218000.0,,,,-97825000.0,,-5553000.0,,,,,,13491000.0,,3339000.0,,,,,,-62916000.0,,,-7122000.0,,,,,,51580000.0,,-22608000.0,,,,,,-2815000.0,,11703000.0,,,,,,-59798000.0,,6347000.0,,,,,,12623000.0,,10630000.0,,,,,,4160000.0,,-6232000.0,
cash_flow_from_financing,,,12862000.0,20000.0,,,,115150000.0,,125000.0,,,,,,3488000.0,,63152000.0,,,,,,136401000.0,,,601000.0,,,,,,-1711000.0,,169000.0,,,,,,2197000.0,,1205000.0,,,,,,90933000.0,,105000.0,,,,,,1958000.0,,103000.0,,,,,,3376000.0,,34000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,0.0,,,,,73000.0,,,,,,,,38000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,3603140.0,,,3912907.0,24335690.0,24450757.0,24458938.0,24497566.0,24563506.0,24761157.0,24801172.0,24965512.0,25005329.0,25163803.0,28384633.0,28406128.0,28427133.0,28492582.0,28629991.0,28713418.0,32360839.0,32583220.0,,32727666.0,32691578.0,32831631.0,32978914.0,33271020.0,33340093.0,33489778.0,33674085.0,33840570.0,33792326.0,33913049.0,34052692.0,34305039.0,34356850.0,34496345.0,34201824.0,34985640.0,34916106.0,35184049.0,37864185.0,40197135.0,40265520.0,40501023.0,38427419.0,41064511.0,40934392.0,41204796.0,41317627.0,41694135.0,41717505.0,41938179.0,42086477.0,42453116.0,42337481.0,42614514.0,43014093.0,43140936.0,43273382.0,43391254.0,43647131.0,44165287.0,44201473.0,44349283.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,28492582.0,,28713418.0,,29059171.0,,,32691578.0,,32978914.0,,33340093.0,,33145930.0,,33792326.0,,34052692.0,,34356850.0,,34201824.0,,34916106.0,,37864185.0,,40265520.0,,38427419.0,,40934392.0,,41317627.0,,41717505.0,,41466564.0,,42337481.0,,42788123.0,,43188524.0,,42959856.0,,43959760.0,
total_debt,,,,,,,,38963000.0,,,,,,,,39223000.0,,39288000.0,,39264000.0,,39368000.0,,39455000.0,,,,,,,,,34973000.0,,,,35075000.0,,35125000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,18.52,20.89,18.0,18.84,17.06,20.34,17.15,17.67,18.51,21.5,17.92,11.95,16.17,15.94,17.1,23.72,21.04,29.9,29.9,29.45,31.81,35.5,31.47,30.34,21.42,22.55,22.21,19.11,22.6,19.98,13.2,13.44,17.46,19.44,13.6,17.01,19.67,21.95,26.98,24.57,21.24,17.01,20.99,20.8,16.37,14.51,12.93,15.2,13.98,13.8,14.02,18.0,14.03,13.65,18.82,17.03,14.72,15.35,19.72,15.74,12.63,12.99
market_cap,,,,,,,450696989.9399948,510776298.80644226,440260884.0,461534147.1780319,419053399.2416725,503641937.1582527,425340090.3391037,441140598.9447174,462848645.5132656,541021764.5,508652625.52557564,339453224.18196106,459666742.77881813,454171745.1240368,489572857.02147484,681082255.2440605,680872082.187233,868869201.814806,,963829788.6692276,1039919078.7208138,1165522900.5,1037846400.9351768,1009442751.8767548,714144794.6036472,755194468.3493271,736171074.9539948,646693313.3546448,763706580.4907494,677582703.4958382,449495527.90496445,461059709.76503277,599870569.5453644,670608965.2230358,465144819.44696045,595105744.4075775,686799807.6838875,772289902.3932991,1021575693.9671516,987643594.6828079,855239635.5839539,688922410.4999485,806591516.0146618,854141797.4702644,670096031.3935089,597881599.3910294,534236929.7191391,633750844.0474749,583210700.8032417,578746878.1990728,581361246.2618866,764156088.0,593994847.1246729,581688099.843853,805272461.8021011,734690169.7025299,635735084.8125801,666055765.4524498,847168330.8218079,695161607.271368,555211773.8307953,576097176.0192547
enterprise_value,,,,,,,450696989.9399948,524619298.80644226,440260884.0,448973147.1780319,419053399.2416725,492145937.1582527,425340090.3391037,428526598.9447174,462848645.5132656,569809764.5,508652625.52557564,311173224.18196106,459666742.77881813,427266745.1240368,489572857.02147484,664454255.2440605,680872082.187233,854743201.814806,,963829788.6692276,1002555078.7208138,1165522900.5,989721400.9351768,1009442751.8767548,654281794.6036472,755194468.3493271,707725074.9539948,646693313.3546448,736377580.4907494,677582703.4958382,460251527.90496445,461059709.76503277,608696569.5453644,670608965.2230358,444427819.44696045,595105744.4075775,663830807.6838875,772289902.3932991,910760693.9671516,987643594.6828079,801747635.5839539,688922410.4999485,773320516.0146618,854141797.4702644,638056031.3935089,597881599.3910294,508659929.7191391,633750844.0474749,552985700.8032417,578746878.1990728,546413246.2618866,764156088.0,552807847.1246729,581688099.843853,771122461.8021011,734690169.7025299,609248084.8125801,666055765.4524498,804928330.8218079,695161607.271368,521676773.8307953,576097176.0192547
beta_3y,,,,,,,,,,,,,,,0.8261,0.8524,0.7456,0.7863,0.8797,0.976,0.9674,0.9731,0.9772,0.9845,0.9845,1.0115,1.0154,1.0132,1.0229,1.0228,1.028,1.0416,1.0816,1.0769,1.0941,1.0791,1.1415,1.1323,1.1449,1.1529,1.1811,1.1855,1.429,1.4142,1.2818,1.3024,1.3106,1.3089,1.3187,1.2763,1.2526,1.2545,1.2452,1.2442,1.2511,1.2401,1.2371,1.2377,1.2085,1.1229,1.0458,1.0732,1.0438,1.0217,0.9021,0.8685,0.8757,0.977
risk_free_rate,0.024460000991821287,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.03055999994277954,0.030439999103546143,0.02686000108718872,0.026110000610351562,0.024140000343322754,0.025,0.02,0.017350000143051148,0.01674999952316284,0.019329999685287477,0.01919000029563904,0.007059999704360962,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008349999785423279,0.009169999957084656,0.009169999957084656,0.015540000200271607,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.038789999485015866,0.0349399995803833,0.03431999921798706,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.04875,0.03865999937057495,0.042750000953674316,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.045,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.04089000225067139,0.041630001068115235,0.04078999996185303,0.04310999870300293,0.043559999465942384
wacc,,,,,,,,,,,,,,,,0.0683,,0.0476,,0.0597,,0.0582,,0.0657,,,,,,,,,0.0766,,,,0.0875,,0.0971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-4739000.0,-16337000.0,-2749000.0,-1497000.0,-2844000.0,,-11243000.0,,-8606000.0,,-7938000.0,,-10381000.0,,-35229000.0,,-11633000.0,,-9839000.0,,-8375000.0,,-37437000.0,,,-11235000.0,,-12465000.0,,-12599000.0,,-49584000.0,,-16155000.0,,-17081000.0,,-12666000.0,,-56157000.0,,-10207000.0,,-10763000.0,,-9669000.0,,-41503000.0,,-10954000.0,,-9078000.0,,-6533000.0,,-30869000.0,,-6202000.0,,-5604000.0,,-3883000.0,,-16560000.0,,-3476000.0,
free_cash_flow,,,-18008000.0,-4629000.0,,,,-15461000.0,,-7490000.0,,,,,,-34072000.0,,-10239000.0,,,,,,-33223000.0,,,-11335000.0,,,,,,-45922000.0,,-15786000.0,,,,,,-51162000.0,,-13332000.0,,,,,,-26512000.0,,-9653000.0,,,,,,-22922000.0,,-6983000.0,,,,,,-9089000.0,,-3439000.0,
