Financials,2015-01-31,2015-03-09,2015-04-30,2015-07-21,2015-07-31,2015-09-09,2015-10-31,2015-12-08,2016-01-31,2016-03-11,2016-04-30,2016-07-22,2016-07-31,2016-09-09,2016-10-31,2016-12-12,2017-01-31,2017-03-15,2017-04-30,2017-07-25,2017-07-31,2017-09-08,2017-10-31,2017-12-11,2018-01-31,2018-03-12,2018-04-30,2018-05-01,2018-07-26,2018-07-31,2018-09-12,2018-10-31,2018-12-12,2019-01-31,2019-03-12,2019-04-30,2019-07-25,2019-07-31,2019-09-11,2019-10-31,2019-12-11,2020-01-31,2020-03-10,2020-04-30,2020-05-01,2020-07-27,2020-07-31,2020-09-10,2020-10-31,2020-12-10,2021-01-31,2021-03-10,2021-04-30,2021-06-25,2021-07-31,2021-09-10,2021-10-31,2021-12-06,2022-01-31,2022-03-11,2022-04-30,2022-07-08,2022-07-31,2022-09-13,2022-10-31,2022-12-14,2022-12-20,2023-01-31,2023-03-14,2023-04-30,2023-07-17,2023-07-31,2023-09-11,2023-10-31,2023-12-11,2024-01-31,2024-03-18,2024-04-30,2024-07-24,2024-07-31,2024-09-11,2024-10-31,2024-12-11,2025-01-31,2025-03-13,2025-04-30,2025-07-09,2025-07-31,2025-09-10,2025-10-31,2025-12-10,2026-01-31,2026-03-12
tax_expense,200000.0,,1710000.0,,700000.0,,180000.0,,20000.0,,1070000.0,,-40000.0,,-164000.0,,-1188000.0,,-2115000.0,,485000.0,,-584000.0,,2848000.0,,11176000.0,,,7000.0,,-30000.0,,60000.0,,56000.0,,20000.0,,9000.0,,19000.0,,-1742000.0,,,9000.0,,17000.0,,12000.0,,-204000.0,,1000.0,,2000.0,,1000.0,,1000.0,,1000.0,,1000.0,,,3000.0,,74000.0,,7000.0,,6000.0,,6000.0,,-130000.0,,133000.0,,139000.0,,-11824000.0,,-11542000.0,,-77000.0,,-31000.0,,-127000.0,
net_income,878000.0,,2826000.0,,891000.0,,-69000.0,,282000.0,,1005000.0,,-706000.0,,-1024000.0,,338000.0,,-4821000.0,,614000.0,,-1481000.0,,-10396000.0,,-23777000.0,,,31000.0,,122000.0,,-321000.0,,-2529000.0,,-591000.0,,-4909000.0,,-1546000.0,,-10026000.0,,,-262000.0,,329000.0,,-800000.0,,680000.0,,-1575000.0,,497000.0,,-735000.0,,-8663000.0,,-3117000.0,,-2314000.0,,,-316000.0,,-5501000.0,,2042000.0,,797000.0,,130000.0,,5594000.0,,2430000.0,,2654000.0,,15405000.0,,23686000.0,,634000.0,,1801000.0,,1567000.0,
basic_eps,0.1,,0.33,,0.1,,-0.01,,0.03,,0.12,,-0.08,,-0.12,,0.04,,-0.55,,0.07,,-0.17,,-1.18,,,,,0.0,,,,,,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.08,,0.01,,0.59,,0.25,,0.28,,1.6,,2.46,,0.07,,0.18,,0.16,
diluted_eps,0.1,,0.32,,0.1,,-0.01,,0.03,,0.11,,-0.08,,-0.12,,0.04,,-0.55,,0.07,,-0.17,,-1.18,,,,,0.0,,0.01,,-0.04,,,,-0.07,,-0.54,,-0.17,,,,,-0.03,,0.04,,-0.09,,,,-0.17,,0.05,,-0.08,,,,-0.33,,-0.25,,,,,,,0.22,,0.08,,0.01,,0.59,,0.25,,0.28,,1.6,,2.46,,0.07,,0.18,,0.16,
cash_and_cash_equivalents,6070000.0,,7222000.0,,5924000.0,,4108000.0,,7079000.0,,5818000.0,,3753000.0,,3761000.0,,2560000.0,,2163000.0,,10910000.0,,11015000.0,,6984000.0,,7869000.0,,,2621000.0,,3911000.0,,2418000.0,,3683000.0,,2239000.0,,2606000.0,,270000.0,,3808000.0,,,2431000.0,,3654000.0,,7255000.0,,9807000.0,,8901000.0,,10623000.0,,12136000.0,,11561000.0,,7246000.0,,10120000.0,,,12854000.0,,12049000.0,,9061000.0,,8708000.0,,12604000.0,,19265000.0,,17418000.0,,11040000.0,,6871000.0,,4720000.0,,4512000.0,,2992000.0,,86000.0,
marketable_securities,12218000.0,,11186000.0,,10364000.0,,10201000.0,,10699000.0,,11111000.0,,11581000.0,,10285000.0,,7580000.0,,7815000.0,,1594000.0,,1395000.0,,6240000.0,,6149000.0,,,7178000.0,,7341000.0,,8442000.0,,8199000.0,,9016000.0,,8383000.0,,9460000.0,,10570000.0,,,10011000.0,,9948000.0,,10480000.0,,10313000.0,,9964000.0,,9955000.0,,10107000.0,,9964000.0,,10221000.0,,9612000.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,10360000.0,,9689000.0,,10021000.0,,12522000.0,,9175000.0,,7166000.0,,9518000.0,,9227000.0,,7587000.0,,10986000.0,,8107000.0,,7071000.0,,7835000.0,,4268000.0,,,6487000.0,,6110000.0,,7312000.0,,6362000.0,,7328000.0,,4437000.0,,4073000.0,,4392000.0,,,6201000.0,,10298000.0,,5096000.0,,5515000.0,,9189000.0,,8743000.0,,6834000.0,,4291000.0,,3819000.0,,4855000.0,,,5129000.0,,4622000.0,,6385000.0,,3781000.0,,5410000.0,,4614000.0,,5922000.0,,4088000.0,,3872000.0,,5914000.0,,7440000.0,,6069000.0,,10723000.0,
inventory,41036000.0,,38239000.0,,39090000.0,,38822000.0,,40732000.0,,36280000.0,,42582000.0,,41770000.0,,41169000.0,,29051000.0,,30457000.0,,31210000.0,,25899000.0,,26186000.0,25257000.0,,26341000.0,,25648000.0,,25065000.0,,23356000.0,,23201000.0,,23280000.0,,23487000.0,,22958000.0,,,21683000.0,,21028000.0,,20974000.0,,19661000.0,,20073000.0,,19477000.0,,19710000.0,,19906000.0,,19752000.0,,19878000.0,,,20562000.0,,20526000.0,,22604000.0,,23071000.0,,23159000.0,,23431000.0,,24308000.0,,25480000.0,,25412000.0,,23487000.0,,24772000.0,,24682000.0,,25834000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849000.0,,,525000.0,,460000.0,,457000.0,,444000.0,,451000.0,,453000.0,,450000.0,,269000.0,,265000.0,,102000.0,,,98000.0,,30000.0,,27000.0,,30000.0,,24000.0,,37000.0,,0.0,,12000.0,,46000.0,,0.0,,,,226000.0,,226000.0,
total_current_assets,87310000.0,,83599000.0,,84406000.0,,83914000.0,,85148000.0,,85862000.0,,84676000.0,,81808000.0,,75697000.0,,69855000.0,,70526000.0,,69517000.0,,62810000.0,,52075000.0,52658000.0,,52059000.0,,51680000.0,,51813000.0,,52699000.0,,51537000.0,,49051000.0,,47692000.0,,51235000.0,,,49633000.0,,50922000.0,,46340000.0,,61191000.0,,55534000.0,,50477000.0,,50392000.0,,56010000.0,,52661000.0,,55248000.0,,,47965000.0,,48307000.0,,50263000.0,,49703000.0,,52080000.0,,58121000.0,,59225000.0,,52948000.0,,50148000.0,,53106000.0,,52343000.0,,50919000.0,,52554000.0,
property_plant_equipment,13078000.0,,12686000.0,,12677000.0,,12751000.0,,12425000.0,,12314000.0,,13430000.0,,14112000.0,,14766000.0,,14813000.0,,14641000.0,,14349000.0,,13868000.0,,14127000.0,,,14041000.0,,13486000.0,,13783000.0,,13038000.0,,13151000.0,,12708000.0,,12011000.0,,11267000.0,,,10731000.0,,10511000.0,,9895000.0,,9612000.0,,9459000.0,,9403000.0,,9174000.0,,8564000.0,,8456000.0,,8148000.0,,,7733000.0,,7093000.0,,6778000.0,,6436000.0,,6232000.0,,6438000.0,,6304000.0,,6274000.0,,6144000.0,,6188000.0,,6494000.0,,6601000.0,,6955000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,11840000.0,,11354000.0,,11197000.0,,10864000.0,12100000.0,,10546000.0,,10235000.0,,10094000.0,,9773000.0,,9433000.0,,9087000.0,,9149000.0,,8805000.0,,8455000.0,,8104000.0,,,7745000.0,,7382000.0,,7062000.0,,6693000.0,,6323000.0,,6036000.0,,5646000.0,,5276000.0,,4926000.0,,8659000.0,,8249000.0,,8302000.0,,7860000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617000.0,,,,,,,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,
intangible_assets,621000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,614000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,,617000.0,,617000.0,,617000.0,,617000.0,,617000.0,,,,,,,,,,,,,,,,,
total_assets,120847000.0,,117825000.0,,119122000.0,,118821000.0,,119848000.0,,122177000.0,,120511000.0,,118279000.0,,112799000.0,,113319000.0,,114072000.0,,112702000.0,,104341000.0,,83584000.0,84177000.0,,83533000.0,,83662000.0,,84248000.0,,86771000.0,,95164000.0,,91949000.0,,90168000.0,,91276000.0,,,88944000.0,,89619000.0,,84535000.0,,98528000.0,,86564000.0,,81378000.0,,81216000.0,,84760000.0,,81092000.0,,83076000.0,,,75243000.0,,74496000.0,,75971000.0,,74729000.0,,77744000.0,,83253000.0,,84264000.0,,77775000.0,,86427000.0,,93737000.0,,93203000.0,,92255000.0,,94192000.0,
accounts_payable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348000.0,,,,,,1217000.0,,,,,,,,,
accrued_liabilities,5636000.0,,6630000.0,,6938000.0,,5846000.0,,6260000.0,,4479000.0,,5134000.0,,4027000.0,,3913000.0,,3425000.0,,3149000.0,,2907000.0,,3934000.0,,3416000.0,3513000.0,,3174000.0,,3179000.0,,3444000.0,,3571000.0,,3600000.0,,3391000.0,,3625000.0,,4686000.0,,,3924000.0,,5351000.0,,4020000.0,,5245000.0,,5221000.0,,3710000.0,,4163000.0,,3696000.0,,3389000.0,,3339000.0,,,3396000.0,,3934000.0,,3967000.0,,4049000.0,,4528000.0,,4765000.0,,4938000.0,,3975000.0,,5011000.0,,5899000.0,,6213000.0,,5022000.0,,4838000.0,
deferred_revenue_current,,,720000.0,,,,,,,,578000.0,,,,,,,,232000.0,,,,,,,,68000.0,,,,,1386000.0,,1680000.0,,1608000.0,,2260000.0,,2115000.0,,4200000.0,,3507000.0,,,10534000.0,,10657000.0,,10978000.0,,12512.0,,12837000.0,,13361000.0,,12715000.0,,11098000.0,,11096000.0,,16976000.0,,,18737000.0,,18586000.0,,18356000.0,,16435000.0,,18370000.0,,21639000.0,,20854000.0,,22659000.0,,15218000.0,,13607000.0,,13105000.0,,11095000.0,,9889000.0,
short_term_debt,,,,,,,,,,,0.0,,,,280000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4965000.0,,,3012000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1883000.0,,1903000.0,,2059000.0,,1869000.0,,,1822000.0,,1612000.0,,1751000.0,,1715000.0,,1814000.0,,1779000.0,,1739000.0,,1744000.0,,1750000.0,,1751000.0,,,1751000.0,,1753000.0,,1766000.0,,1769000.0,,1783000.0,,1640000.0,,1468000.0,,1301000.0,,1209000.0,,2027000.0,,2067000.0,,2083000.0,,2145000.0,
total_current_liabilities,9140000.0,,8350000.0,,7821000.0,,7092000.0,,8618000.0,,10308000.0,,9119000.0,,6659000.0,,6441000.0,,8111000.0,,8115000.0,,7579000.0,,8913000.0,,5257000.0,5354000.0,,4438000.0,,4252000.0,,4564000.0,,5837000.0,,6544000.0,,8315000.0,,7990000.0,,13692000.0,,,10738000.0,,11243000.0,,7053000.0,,20609000.0,,15422000.0,,10010000.0,,10441000.0,,21861000.0,,21757000.0,,26877000.0,,,28118000.0,,27281000.0,,26880000.0,,24979000.0,,28024000.0,,30796000.0,,38693000.0,,29509000.0,,22862000.0,,23455000.0,,22716000.0,,19666000.0,,20182000.0,
long_term_debt,8400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,10193000.0,,9784000.0,,9579000.0,,9444000.0,,,9172000.0,,8937000.0,,8656000.0,,8366000.0,,7922000.0,,7605000.0,,7708000.0,,7353000.0,,6992000.0,,6629000.0,,,6261000.0,,5883000.0,,5518000.0,,5126000.0,,4716000.0,,4545000.0,,4301000.0,,4044000.0,,3787000.0,,6729000.0,,6292000.0,,6315000.0,,5985000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,29135000.0,,26015000.0,,25624000.0,,25030000.0,,26639000.0,,28825000.0,,27860000.0,,25540000.0,,19655000.0,,23987000.0,,24181000.0,,23824000.0,,25690000.0,,20322000.0,20431000.0,,19564000.0,,19438000.0,,19657000.0,,23682000.0,,32328000.0,,33781000.0,,33343000.0,,37040000.0,,,34609000.0,,34963000.0,,30574000.0,,43119000.0,,32452000.0,,26749000.0,,27369000.0,,38072000.0,,37410000.0,,42137000.0,,,42869000.0,,41610000.0,,40802000.0,,38473000.0,,41071000.0,,43437000.0,,51062000.0,,41583000.0,,34592000.0,,38117000.0,,36884000.0,,33800000.0,,33949000.0,
retained_earnings,27587000.0,,27528000.0,,28419000.0,,28350000.0,,28632000.0,,28533000.0,,27827000.0,,26803000.0,,27141000.0,,23712000.0,,24326000.0,,22845000.0,,12449000.0,,-65000.0,419000.0,,449000.0,,572000.0,,251000.0,,-2111000.0,,-2702000.0,,-7611000.0,,-9157000.0,,-12137000.0,,,-12399000.0,,-12070000.0,,-12870000.0,,-11457000.0,,-13032000.0,,-12535000.0,,-13270000.0,,-20120000.0,,-23237000.0,,-25551000.0,,,-25867000.0,,-25621000.0,,-23579000.0,,-22782000.0,,-22652000.0,,-20027000.0,,-17597000.0,,-14943000.0,,462000.0,,3659000.0,,4293000.0,,6094000.0,,7661000.0,
treasury_stock,2507000.0,,2132000.0,,2053000.0,,1990000.0,,1945000.0,,1885000.0,,1816000.0,,1696000.0,,1652000.0,,1592000.0,,1525000.0,,1472000.0,,1425000.0,,1361000.0,,,1295000.0,,1168000.0,,960000.0,,841000.0,,602000.0,,295000.0,,258000.0,,195000.0,,,18000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,6000.0,,,6000.0,,3000.0,,3000.0,,3000.0,,3000.0,,3000.0,,65000.0,,165000.0,,350000.0,,231000.0,,814000.0,,1189000.0,,1785000.0,
accumulated_other_comprehensive_income,3268000.0,,2890000.0,,3316000.0,,3303000.0,,2154000.0,,1964000.0,,1661000.0,,2451000.0,,2256000.0,,2281000.0,,1941000.0,,2202000.0,,2174000.0,,-915000.0,,,-959000.0,,-1054000.0,,-560000.0,,46000.0,,180000.0,,252000.0,,304000.0,,490000.0,,,661000.0,,485000.0,,451000.0,,291000.0,,370000.0,,213000.0,,4000.0,,-440000.0,,-426000.0,,-991000.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
total_equity,91712000.0,,91810000.0,,93498000.0,,93791000.0,,93209000.0,,93352000.0,,92651000.0,,92739000.0,,93144000.0,,89332000.0,,89891000.0,,88878000.0,,78651000.0,,63262000.0,63746000.0,,63970000.0,,64224000.0,,64591000.0,,63089000.0,,62836000.0,,58168000.0,,56825000.0,,54236000.0,,,54335000.0,,54656000.0,,53961000.0,,55409000.0,,54112000.0,,54629000.0,,53847000.0,,46688000.0,,43682000.0,,40939000.0,,,32374000.0,,32886000.0,,35169000.0,,36256000.0,,36673000.0,,39816000.0,,33202000.0,,36192000.0,,51835000.0,,55620000.0,,56319000.0,,58455000.0,,60243000.0,
cash_flow_from_operations,,,1882000.0,,-1825000.0,,,,,,2923000.0,,-571000.0,,,,,,3888000.0,,3159000.0,,,,,,4533000.0,,,-3561000.0,,,,,,-97000.0,,153000.0,,,,,,-1407000.0,,,62000.0,,,,,,12157000.0,,-828000.0,,,,,,4036000.0,,-3574000.0,,,,,,,1175000.0,,-2801000.0,,,,,,8708000.0,,-1458000.0,,,,,,-1428000.0,,1161000.0,,,,,
stock_based_compensation,,,1077000.0,,,,,,,,824000.0,,,,,,,,662000.0,,,,,,,,470000.0,,,,,,,,,500000.0,,,,,,,,312000.0,,,,,,,,,273000.0,,,,,,,,247000.0,,,,,,,,,197000.0,,,,,,,,822000.0,,,,,,,,1161000.0,,,,,,,
depreciation_amortization_cf,,,2944000.0,,,,,,,,2498000.0,,,,,,,,2638000.0,,,,,,,,2484000.0,,,,,,,,,2802000.0,,,,,,,,3319000.0,,,,,,,,,3301000.0,,,,,,,,3025000.0,,,,,,,,,2434000.0,,,,,,,,2124000.0,,461000.0,,550000.0,,458000.0,,2055000.0,,470000.0,,433000.0,,512000.0,
capital_expenditure,,,4157000.0,,606000.0,,,,,,3263000.0,,1077000.0,,,,,,5233000.0,,450000.0,,,,,,1418000.0,,,483000.0,,,,,,2767000.0,,912000.0,,,,,,1483000.0,,,211000.0,,,,,,1239000.0,,504000.0,,,,,,1860000.0,,465000.0,,,,,,,918000.0,,187000.0,,,,,,1492000.0,,327000.0,,,,,,1808000.0,,776000.0,,,,,
cash_flow_from_investing,,,1158000.0,,-65000.0,,,,,,-3526000.0,,-1087000.0,,,,,,-1451000.0,,5814000.0,,,,,,341000.0,,,-1524000.0,,,,,,-4660000.0,,-1597000.0,,,,,,-3433000.0,,,514000.0,,,,,,-1193000.0,,-78000.0,,,,,,-2282000.0,,-741000.0,,,,,,,8667000.0,,-187000.0,,,,,,-1492000.0,,-327000.0,,,,,,-1808000.0,,-776000.0,,,,,
cash_flow_from_financing,,,-3900000.0,,8000.0,,,,,,141000.0,,1000.0,,,,,,-6671000.0,,1000.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,4965000.0,,,-1953000.0,,,,,,-4965000.0,,0.0,,,,,,0.0,,0.0,,,,,,,-9354000.0,,0.0,,,,,,0.0,,-62000.0,,,,,,-9944000.0,,-583000.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,9400000.0,,,9354000.0,,,,,,,,0.0,,,,9567000.0,,,,9567000.0,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,62000.0,,,,,,377000.0,,583000.0,,,,,
shares_outstanding_basic,8609486.0,8619340.0,8699000.0,8715877.0,8706185.0,8716083.0,8725128.0,8729682.0,8736186.0,8729682.0,8753000.0,8729682.0,8762355.0,8729682.0,8780633.0,8729682.0,8797218.0,8729682.0,8817000.0,8729682.0,8826026.0,8729682.0,8834945.0,8729682.0,8846083.0,8729682.0,8867000.0,,8729682.0,8876416.0,8729682.0,8893203.0,8729682.0,8927710.0,8729682.0,8980000.0,8996299.0,9001324.0,9040969.0,9072141.0,9099598.0,9104228.0,9107558.0,9121000.0,,9149853.0,9139130.0,9162566.0,9169758.0,9177963.0,9185235.0,9199625.0,9225000.0,9224892.0,9192571.0,9245940.0,9256255.0,9264590.0,9278840.0,9283652.0,9297000.0,9296800.0,9307939.0,9313509.0,9326347.0,9343717.0,,9349198.0,9353440.0,9373000.0,9390045.0,9384375.0,9390046.0,9399052.0,9415417.0,9439939.0,9487342.0,9511000.0,9537284.0,9538339.0,9566918.0,9585357.0,9611441.0,9632309.0,9676513.0,9704000.0,9727928.0,9749000.0,9749271.0,9773000.0,9777647.0,9840000.0,9841927.0
