Financials,2015-02-24,2015-03-31,2015-05-06,2015-06-30,2015-08-06,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-02,2016-09-30,2016-11-01,2016-12-31,2017-02-22,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-11-01,2017-12-31,2018-02-13,2018-03-31,2018-05-03,2018-06-30,2018-07-31,2018-09-30,2018-10-30,2018-12-31,2019-01-01,2019-02-14,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-11-07,2019-12-31,2020-02-14,2020-03-31,2020-05-06,2020-06-30,2020-08-05,2020-09-30,2020-10-28,2020-12-31,2021-02-17,2021-03-31,2021-05-05,2021-06-30,2021-08-03,2021-09-30,2021-10-25,2021-12-31,2022-02-14,2022-03-31,2022-05-04,2022-05-24,2022-06-30,2022-08-02,2022-09-30,2022-10-31,2022-12-31,2023-02-14,2023-03-31,2023-04-28,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-12,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-24,2024-12-31,2025-02-11,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-27,2025-12-31,2026-02-10,2026-03-31,2026-04-30
tax_expense,,,,0.0,,0.0,,0.0,,0.0,,300000.0,,1284000.0,,1162000.0,,210000.0,,180000.0,,580000.0,,-1361000.0,,187000.0,,33000.0,,0.0,,537000.0,,,22000.0,,17000.0,,13000.0,,-11000.0,,11000.0,,58000.0,,63000.0,,217000.0,,191000.0,,58000.0,,-142481000.0,,-154192000.0,,14301000.0,,,7326000.0,,12073000.0,,46789000.0,,12623000.0,,18402000.0,,19923000.0,,66735000.0,,19205000.0,,24498000.0,,28136000.0,,113041000.0,,25733000.0,,39778000.0,,43733000.0,,149986000.0,,30278000.0,
net_income,,-19816000.0,,-26875000.0,,-28946000.0,,-32231000.0,,-19816000.0,,-26875000.0,,-28946000.0,,-103023000.0,,-32897000.0,,-30763000.0,,2749000.0,,62971000.0,,-27461000.0,,-22893000.0,,-27850000.0,,-80330000.0,,,1796000.0,,-14624000.0,,-25015000.0,,-72240000.0,,-6103000.0,,25817000.0,,36207000.0,,129085000.0,,27895000.0,,91458000.0,,216587000.0,,402710000.0,,60108000.0,,,22685000.0,,61634000.0,,202129000.0,,39615000.0,,74754000.0,,81837000.0,,281594000.0,,76823000.0,,93245000.0,,137011000.0,,444091000.0,,118095000.0,,165160000.0,,175225000.0,,316889000.0,,150049000.0,
basic_eps,,-0.12,,0.02,,-0.19,,-0.25,,-0.16,,-0.21,,-0.23,,-0.81,,-260.0,,-230.0,,20.0,,0.46,,-0.19,,-0.16,,-0.19,,-0.56,,,0.01,,-0.1,,-0.17,,-0.5,,-0.04,,0.19,,0.27,,0.95,,0.2,,0.64,,1.53,,2.86,,0.44,,,0.16,,0.45,,1.48,,0.29,,0.57,,0.62,,2.13,,0.61,,0.73,,1.08,,3.5,,0.96,,1.36,,1.49,,2.64,,1.27,
diluted_eps,,-0.12,,0.02,,-0.19,,-0.25,,-0.12,,0.02,,-0.23,,-0.81,,-260.0,,-230.0,,20.0,,0.45,,-0.19,,-0.16,,-0.19,,-0.56,,,0.01,,-0.1,,-0.17,,-0.5,,-0.04,,0.19,,0.25,,0.91,,0.19,,0.62,,1.48,,2.74,,0.43,,,0.16,,0.44,,1.44,,0.29,,0.56,,0.61,,2.1,,0.6,,0.72,,1.05,,3.43,,0.93,,1.33,,1.43,,2.56,,1.22,
cash_and_cash_equivalents,,44287000.0,,67769000.0,,71514000.0,,43792000.0,,69093000.0,,61733000.0,,61707000.0,,67264000.0,,115245000.0,,114745000.0,,164897000.0,,169240000.0,,98512000.0,,55673000.0,,55519000.0,,58436000.0,,,61095000.0,,67541000.0,,59702000.0,,120679000.0,,105320000.0,,134106000.0,,66241000.0,,148203000.0,,499950000.0,,447466000.0,,492183000.0,,119219000.0,,118335000.0,,,91432000.0,,147659000.0,,234695000.0,,96883000.0,,221165000.0,,274227000.0,,118370000.0,,164627000.0,,187864000.0,,154318000.0,,115850000.0,,176328000.0,,61861000.0,,419665000.0,,133820000.0,,309749000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301083000.0,,,,251840000.0,,280965000.0,,220310000.0,,264856000.0,,308343000.0,,324237000.0,,622203000.0,,668305000.0,,,118428000.0,,118425000.0,,128599000.0,,179225000.0,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,7725000.0,,9738000.0,,8392000.0,,32410000.0,,25543000.0,,23227000.0,,17679000.0,,15680000.0,,12452000.0,,14473000.0,,14695000.0,,22133000.0,,26574000.0,,23582000.0,,22656000.0,,30005000.0,,,28164000.0,,32219000.0,,40744000.0,,59442000.0,,29749000.0,,37401000.0,,62551000.0,,97730000.0,,88391000.0,,153196000.0,,112099000.0,,90975000.0,,113762000.0,,,189368000.0,,233302000.0,,186970000.0,,194883000.0,,221689000.0,,213987000.0,,233254000.0,,185313000.0,,210416000.0,,273062000.0,,288204000.0,,304025000.0,,315073000.0,,343535000.0,,426273000.0,,457989000.0,
inventory,,7482000.0,,7723000.0,,11101000.0,,9489000.0,,10345000.0,,10755000.0,,12852000.0,,14623000.0,,14290000.0,,15172000.0,,9331000.0,,5146000.0,,4393000.0,,8404000.0,,18285000.0,,22625000.0,,,31241000.0,,43900000.0,,36051000.0,,29359000.0,,41452000.0,,48271000.0,,57697000.0,,60747000.0,,58343000.0,,58554000.0,,55978000.0,,53908000.0,,47761000.0,,,97615000.0,,103276000.0,,100123000.0,,107521000.0,,132406000.0,,128921000.0,,127601000.0,,168541000.0,,159312000.0,,131412000.0,,141860000.0,,164868000.0,,181505000.0,,185796000.0,,176475000.0,,155467000.0,
prepaid_expenses,,12187000.0,,12777000.0,,12337000.0,,16155000.0,,29630000.0,,16740000.0,,14960000.0,,9663000.0,,6327000.0,,3068000.0,,1672000.0,,2337000.0,,9085000.0,,10371000.0,,8844000.0,,8230000.0,,,9346000.0,,19923000.0,,21523000.0,,30156000.0,,27438000.0,,32428000.0,,37606000.0,,35048000.0,,40610000.0,,42511000.0,,43324000.0,,47991000.0,,57905000.0,,,50848000.0,,47783000.0,,51694000.0,,50084000.0,,41614000.0,,47527000.0,,36850000.0,,36211000.0,,30928000.0,,31055000.0,,36317000.0,,41989000.0,,50132000.0,,56027000.0,,71925000.0,,75285000.0,
total_current_assets,,153329000.0,,168442000.0,,153090000.0,,171772000.0,,297035000.0,,284344000.0,,272605000.0,,256532000.0,,222354000.0,,340834000.0,,353345000.0,,510372000.0,,484470000.0,,462032000.0,,429926000.0,,427849000.0,,,409036000.0,,391706000.0,,342041000.0,,543436000.0,,467971000.0,,500358000.0,,498895000.0,,554764000.0,,941719000.0,,999750000.0,,1017299000.0,,926287000.0,,988689000.0,,,541938000.0,,653201000.0,,739013000.0,,615019000.0,,765745000.0,,879006000.0,,746424000.0,,873584000.0,,987797000.0,,1126976000.0,,1085340000.0,,1262028000.0,,1122673000.0,,1328749000.0,,825207000.0,,1003036000.0,
property_plant_equipment,,2732000.0,,2594000.0,,2686000.0,,3943000.0,,4440000.0,,4682000.0,,4407000.0,,4264000.0,,3741000.0,,3330000.0,,3232000.0,,3520000.0,,4937000.0,,4789000.0,,6790000.0,,7465000.0,,,14542000.0,,15079000.0,,15398000.0,,10855000.0,,11752000.0,,11169000.0,,10252000.0,,7293000.0,,10366000.0,,10132000.0,,7163000.0,,6791000.0,,6943000.0,,,31368000.0,,31068000.0,,35101000.0,,38544000.0,,36050000.0,,37466000.0,,38108000.0,,41886000.0,,40209000.0,,39976000.0,,40864000.0,,40222000.0,,39603000.0,,40575000.0,,44442000.0,,46934000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,7200000.0,,165000.0,,6510000.0,,6782000.0,,897000.0,,1589000.0,,4552000.0,,3675000.0,,1746000.0,,179000.0,,2836000.0,,2425000.0,,318000.0,,0.0,,,5723000.0,,5606000.0,,34435000.0,,406000.0,,38509000.0,,37203000.0,,2572000.0,,1242000.0,,34791000.0,,34514000.0,,34171000.0,,95000.0,,31917000.0,,30845000.0,,37695000.0,,35296000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,199481000.0,199481000.0,,199481000.0,,409049000.0,,416223000.0,,416821000.0,,416821000.0,,416821000.0,,416821000.0,,416821000.0,,416821000.0,,416821000.0,,416821000.0,,416821000.0,,416821000.0,,580360000.0,,582323000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,976097000.0,,948904000.0,,546652000.0,,528817000.0,,510982000.0,,490641000.0,,472879000.0,,455116000.0,,437354000.0,,419592000.0,,401830000.0,,384068000.0,,366306000.0,,348544000.0,,981467000.0,,951955000.0,
total_assets,,159125000.0,,174047000.0,,158734000.0,,181789000.0,,309096000.0,,296127000.0,,282498000.0,,261515000.0,,226767000.0,,344786000.0,,357149000.0,,519945000.0,,495469000.0,,474754000.0,,444507000.0,,440248000.0,,,429109000.0,,417830000.0,,370356000.0,,565874000.0,,492353000.0,,526997000.0,,524029000.0,,579924000.0,,966582000.0,,1025863000.0,,1185420000.0,,1104429000.0,,1162248000.0,,,1781390000.0,,1864543000.0,,1841511000.0,,1699447000.0,,1810440000.0,,1892662000.0,,1733270000.0,,1841527000.0,,1969453000.0,,2118030000.0,,2063477000.0,,2196532000.0,,2053899000.0,,2221232000.0,,2525323000.0,,2672719000.0,
accounts_payable,,3299000.0,,4138000.0,,4437000.0,,4499000.0,,6211000.0,,3650000.0,,4641000.0,,3578000.0,,3079000.0,,5650000.0,,4152000.0,,7948000.0,,3628000.0,,6187000.0,,3331000.0,,4079000.0,,,4089000.0,,12467000.0,,4314000.0,,6434000.0,,8320000.0,,4067000.0,,433000.0,,1928000.0,,535000.0,,4563000.0,,3322000.0,,1541000.0,,1266000.0,,,12232000.0,,18166000.0,,17693000.0,,8695000.0,,10120000.0,,19318000.0,,11816000.0,,13325000.0,,15430000.0,,12398000.0,,10249000.0,,20074000.0,,18691000.0,,15360000.0,,20899000.0,,14098000.0,
accrued_liabilities,,12813000.0,,14821000.0,,18926000.0,,26792000.0,,21791000.0,,23851000.0,,25733000.0,,28821000.0,,24935000.0,,26934000.0,,32370000.0,,39601000.0,,31889000.0,,35030000.0,,43020000.0,,49529000.0,,,43663000.0,,45561000.0,,45679000.0,,55649000.0,,26811000.0,,21258000.0,,25795000.0,,20483000.0,,16098000.0,,19274000.0,,18335000.0,,24441000.0,,19133000.0,,,84101000.0,,74317000.0,,99762000.0,,79978000.0,,105431000.0,,95200000.0,,100678000.0,,118314000.0,,117930000.0,,96417000.0,,128851000.0,,130305000.0,,115591000.0,,111183000.0,,156193000.0,,140369000.0,
deferred_revenue_current,,6367000.0,,6424000.0,,5789000.0,,9304000.0,,8804000.0,,8096000.0,,9892000.0,,4793000.0,,4093000.0,,4516000.0,,4093000.0,,6568000.0,,1247000.0,,4247000.0,,4247000.0,,4247000.0,,,4247000.0,,6511000.0,,3511000.0,,4012000.0,,4012000.0,,748000.0,,748000.0,,1746000.0,,1746000.0,,1247000.0,,2245000.0,,1746000.0,,1746000.0,,,4131000.0,,3586000.0,,0.0,,3246000.0,,842000.0,,667000.0,,4048000.0,,4595000.0,,4856000.0,,9126000.0,,10343000.0,,9214000.0,,8373000.0,,8373000.0,,35482000.0,,32945000.0,
short_term_debt,,3730000.0,,9656000.0,,15699000.0,,21862000.0,,27417000.0,,3288000.0,,12394000.0,,17393000.0,,29601000.0,,45515000.0,,61433000.0,,77211000.0,,82460000.0,,86965000.0,,88521000.0,,91506000.0,,,86663000.0,,70878000.0,,54537000.0,,19542000.0,,2859000.0,,0.0,,0.0,,397228000.0,,89042000.0,,89167000.0,,89251000.0,,89419000.0,,89546000.0,,,99048000.0,,13315000.0,,13334000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,710685000.0,,0.0,,208743000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_liabilities,,26209000.0,,35039000.0,,44851000.0,,62457000.0,,64223000.0,,38885000.0,,52660000.0,,54585000.0,,61708000.0,,82615000.0,,102048000.0,,131328000.0,,119224000.0,,132429000.0,,139119000.0,,149361000.0,,,138662000.0,,135417000.0,,108041000.0,,85637000.0,,42002000.0,,26073000.0,,26976000.0,,421385000.0,,107421000.0,,114251000.0,,113153000.0,,117147000.0,,111691000.0,,,199512000.0,,109384000.0,,130789000.0,,91919000.0,,116393000.0,,115185000.0,,112494000.0,,131639000.0,,133360000.0,,108815000.0,,139100000.0,,150379000.0,,134282000.0,,837228000.0,,177092000.0,,363210000.0,
long_term_debt,,45985000.0,,40098000.0,,34094000.0,,27971000.0,,168600000.0,,204850000.0,,199803000.0,,199228000.0,,184430000.0,,165517000.0,,145417000.0,,125140000.0,,102696000.0,,79080000.0,,57940000.0,,34874000.0,,,18742000.0,,14083000.0,,9308000.0,,383045000.0,,386571000.0,,390079000.0,,393631000.0,,0.0,,784731000.0,,785571000.0,,786454000.0,,787255000.0,,788099000.0,,,1147129000.0,,1491156000.0,,1492766000.0,,1494380000.0,,1495998000.0,,1497621000.0,,1499248000.0,,1500879000.0,,1502515000.0,,1504154000.0,,1505798000.0,,1507447000.0,,1509100000.0,,800072000.0,,2142630000.0,,1935896000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,380000.0,,,,,,,,340000.0,,,,,,,,173000.0,,,,,,,,858000.0,,,,,,,,,16353000.0,,,,,,,,13793000.0,,,,,,,,2061000.0,,,,,,,,,127528000.0,,,,,,,,116103000.0,,,,,,,,100405000.0,,,,,,,,231910000.0,,,
total_liabilities,,121580000.0,,123818000.0,,126935000.0,,138790000.0,,279624000.0,,286207000.0,,294490000.0,,293996000.0,,285266000.0,,286621000.0,,284760000.0,,311579000.0,,230405000.0,,219830000.0,,204770000.0,,191361000.0,,,169062000.0,,157778000.0,,125003000.0,,474109000.0,,434311000.0,,421420000.0,,425041000.0,,428877000.0,,898987000.0,,906117000.0,,903746000.0,,907476000.0,,901992000.0,,,1488219000.0,,1767552000.0,,1671713000.0,,1633597000.0,,1659407000.0,,1643481000.0,,1649462000.0,,1663719000.0,,1680029000.0,,1665327000.0,,1699656000.0,,1714262000.0,,1721151000.0,,1717317000.0,,2476509000.0,,2453083000.0,
retained_earnings,,-465535000.0,,-462516000.0,,-486976000.0,,-482658000.0,,-502135000.0,,-529010000.0,,-557955000.0,,-585342000.0,,-618239000.0,,-649002000.0,,-646253000.0,,-522371000.0,,-478569000.0,,-501461000.0,,-529311000.0,,-531438000.0,,,-529642000.0,,-544266000.0,,-569281000.0,,-603678000.0,,-609781000.0,,-583964000.0,,-547757000.0,,-474593000.0,,-433725000.0,,-342267000.0,,-125682000.0,,-58912000.0,,1196000.0,,,23881000.0,,85515000.0,,143217000.0,,65694000.0,,140448000.0,,222285000.0,,90550000.0,,167373000.0,,260618000.0,,397629000.0,,359869000.0,,477964000.0,,361033000.0,,502146000.0,,54786000.0,,204835000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-27000.0,,-40000.0,,0.0,,-99000.0,,88000.0,,216000.0,,83000.0,,-6000.0,,-49000.0,,-61000.0,,-53000.0,,-450000.0,,-870000.0,,-736000.0,,-478000.0,,-277000.0,,,61000.0,,390000.0,,392000.0,,240000.0,,11000.0,,1086000.0,,426000.0,,22000.0,,-9000.0,,-24000.0,,-14000.0,,-620000.0,,-2791000.0,,,-2017000.0,,-1836000.0,,-922000.0,,24000.0,,-1615000.0,,1227000.0,,-9278000.0,,-1486000.0,,-2068000.0,,-6939000.0,,3829000.0,,-3413000.0,,-28403000.0,,-22258000.0,,-18092000.0,,-12703000.0,
total_equity,,37545000.0,,50229000.0,,31799000.0,,42999000.0,,29472000.0,,9920000.0,,-11992000.0,,-32481000.0,,-58499000.0,,58165000.0,,72389000.0,,208366000.0,,265064000.0,,254924000.0,,239737000.0,,248887000.0,,,260047000.0,,260052000.0,,245353000.0,,91765000.0,,58042000.0,,105577000.0,,98988000.0,,151047000.0,,67595000.0,,119746000.0,,281674000.0,,196953000.0,,260256000.0,,,293171000.0,,96991000.0,,169798000.0,,65850000.0,,151033000.0,,249181000.0,,83808000.0,,177808000.0,,289424000.0,,452703000.0,,363821000.0,,482270000.0,,332748000.0,,503915000.0,,48814000.0,,219636000.0,
cash_flow_from_operations,,-13839000.0,,,,,,-37083000.0,,-13023000.0,,,,,,-50383000.0,,-22459000.0,,,,,,134053000.0,,-22177000.0,,,,,,-49500000.0,,,-4424000.0,,,,,,-85423000.0,,-4844000.0,,,,,,55454000.0,,58296000.0,,,,,,299440000.0,,47797000.0,,,,,,,240110000.0,,86964000.0,,,,,,388571000.0,,129427000.0,,,,,,479064000.0,,154221000.0,,,,,,651558000.0,,180078000.0,
stock_based_compensation,,4130000.0,,,,,,20838000.0,,5817000.0,,,,,,25585000.0,,7315000.0,,,,,,30670000.0,,8339000.0,,,,,,35696000.0,,,9475000.0,,,,,,34776000.0,,4531000.0,,,,,,17204000.0,,4923000.0,,,,,,20820000.0,,4742000.0,,,,,,,24397000.0,,7966000.0,,,,,,36620000.0,,9874000.0,,,,,,43385000.0,,10673000.0,,,,,,51565000.0,,16637000.0,
depreciation_amortization_cf,,421000.0,,400000.0,,400000.0,,1677000.0,,489000.0,,600000.0,,700000.0,,2410000.0,,602000.0,,600000.0,,500000.0,,2161000.0,,566000.0,,600000.0,,600000.0,,2388000.0,,,990000.0,,1000000.0,,1000000.0,,4068000.0,,857000.0,,800000.0,,800000.0,,3284000.0,,738000.0,,800000.0,,700000.0,,2997000.0,,778000.0,,,1100000.0,,2000000.0,,6493000.0,,2622000.0,,2800000.0,,2700000.0,,11083000.0,,2443000.0,,2600000.0,,2600000.0,,10263000.0,,2687000.0,,2700000.0,,2700000.0,,11389000.0,,4221000.0,
capital_expenditure,,130000.0,,,,,,2360000.0,,1099000.0,,,,,,3137000.0,,99000.0,,,,,,1350000.0,,839000.0,,,,,,4663000.0,,,927000.0,,,,,,4040000.0,,114000.0,,,,,,2504000.0,,270000.0,,,,,,1457000.0,,490000.0,,,,,,,4810000.0,,11377000.0,,,,,,15294000.0,,3545000.0,,,,,,10696000.0,,950000.0,,,,,,6970000.0,,3741000.0,
cash_flow_from_investing,,-10420000.0,,,,,,5888000.0,,-105622000.0,,,,,,-76766000.0,,4265000.0,,,,,,-163732000.0,,-35900000.0,,,,,,2493000.0,,,28813000.0,,,,,,-5549000.0,,38109000.0,,,,,,78354000.0,,-45250000.0,,,,,,-406289000.0,,-49305000.0,,,,,,,-487005000.0,,-60162000.0,,,,,,-96909000.0,,-82681000.0,,,,,,-262723000.0,,-90422000.0,,,,,,-545813000.0,,-2877000.0,
cash_flow_from_financing,,7157000.0,,,,,,13098000.0,,144446000.0,,,,,,150621000.0,,-3382000.0,,,,,,131655000.0,,-12651000.0,,,,,,-63797000.0,,,-21730000.0,,,,,,153215000.0,,-48624000.0,,,,,,-106284000.0,,338701000.0,,,,,,77865000.0,,624000.0,,,,,,,362371000.0,,-164614000.0,,,,,,-407987000.0,,-489000.0,,,,,,-218861000.0,,-3321000.0,,,,,,-85174000.0,,-1613000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,199998000.0,,51574000.0,,,,,,150117000.0,,76179000.0,,,,,,350058000.0,,0.0,,,,,,,200002000.0,,150083000.0,,,,,,402383000.0,,0.0,,,,,,250000000.0,,,,,,,,342372000.0,,,
