Financials,2015-01-30,2015-03-29,2015-04-10,2015-06-28,2015-07-09,2015-09-27,2015-10-08,2016-01-03,2016-02-19,2016-04-03,2016-04-29,2016-07-03,2016-07-22,2016-10-02,2016-10-21,2017-01-01,2017-02-03,2017-04-02,2017-04-21,2017-07-02,2017-07-28,2017-10-01,2017-10-20,2017-12-31,2018-02-09,2018-04-01,2018-04-20,2018-07-01,2018-07-27,2018-09-30,2018-10-19,2018-12-30,2018-12-31,2019-01-01,2019-02-08,2019-03-31,2019-04-18,2019-06-30,2019-07-26,2019-09-29,2019-10-18,2019-12-29,2020-02-07,2020-03-29,2020-04-24,2020-06-28,2020-07-31,2020-09-27,2020-10-23,2021-01-03,2021-02-12,2021-04-04,2021-04-23,2021-07-04,2021-07-30,2021-10-03,2021-10-29,2022-01-02,2022-02-11,2022-04-03,2022-04-29,2022-07-03,2022-08-05,2022-10-02,2022-10-28,2023-01-01,2023-02-10,2023-04-02,2023-04-28,2023-07-02,2023-08-04,2023-10-01,2023-11-06,2023-12-31,2024-02-09,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-29,2024-11-01,2024-12-29,2025-02-07,2025-03-30,2025-05-02,2025-06-29,2025-07-25,2025-09-28,2025-10-24,2025-12-28,2026-02-06,2026-03-29,2026-04-24
tax_expense,,41388000.0,,38925000.0,,13296000.0,,125000000.0,,28000000.0,,41000000.0,,37000000.0,,133000000.0,,155000000.0,,21000000.0,,23000000.0,,365000000.0,,24000000.0,,32000000.0,,44000000.0,,112000000.0,,,,9000000.0,,53000000.0,,36000000.0,,128000000.0,,5000000.0,,118000000.0,,36000000.0,,200000000.0,,22000000.0,,22000000.0,,103000000.0,,122000000.0,,54000000.0,,-102000000.0,,144000000.0,,68000000.0,,-81000000.0,,145000000.0,,-28000000.0,,44000000.0,,17000000.0,,12000000.0,,15000000.0,,44000000.0,,51000000.0,,71000000.0,,70000000.0,,236000000.0,,23000000.0,
net_income,,136658000.0,,102247000.0,,118177000.0,,462000000.0,,90000000.0,,120000000.0,,129000000.0,,463000000.0,,367000000.0,,128000000.0,,163000000.0,,726000000.0,,208000000.0,,209000000.0,,199000000.0,,826000000.0,,,,233000000.0,,296000000.0,,234000000.0,,1002000000.0,,173000000.0,,47000000.0,,179000000.0,,656000000.0,,147000000.0,,185000000.0,,317000000.0,,762000000.0,,86000000.0,,-535000000.0,,-3816000000.0,,-4404000000.0,,3000000.0,,-234000000.0,,-754000000.0,,-1161000000.0,,-126000000.0,,-1988000000.0,,705000000.0,,-1223000000.0,,131000000.0,,235000000.0,,150000000.0,,334000000.0,,134000000.0,
basic_eps,,0.95,,0.71,,0.81,,3.19,,0.61,,0.83,,0.88,,3.09,,2.5,,0.87,,1.12,,4.96,,1.42,,1.42,,1.35,,5.63,,,,1.58,,2.01,,1.59,,6.81,,1.18,,0.32,,1.22,,4.48,,1.01,,1.27,,2.09,,5.07,,0.55,,-3.4,,-24.26,,-28.0,,0.02,,-1.48,,-4.77,,-7.34,,-0.79,,-12.48,,4.43,,-7.69,,0.83,,1.49,,0.98,,5.47,,0.88,
diluted_eps,,0.92,,0.69,,0.79,,3.1,,0.6,,0.82,,0.87,,3.07,,2.48,,0.87,,1.11,,4.92,,1.41,,1.41,,1.33,,5.56,,,,1.57,,1.99,,1.58,,6.74,,1.17,,0.32,,1.21,,4.45,,1.0,,1.26,,2.08,,5.04,,0.55,,-3.4,,-24.26,,-28.0,,0.02,,-1.48,,-4.77,,-7.34,,-0.79,,-12.48,,4.42,,-7.69,,0.82,,1.49,,0.98,,5.45,,0.87,
cash_and_cash_equivalents,,533537000.0,,591057000.0,,551529000.0,,769000000.0,,755000000.0,,952000000.0,,795000000.0,,735000000.0,,981000000.0,,1219000000.0,,1354000000.0,,1225000000.0,,1560000000.0,,1344000000.0,,1346000000.0,,1144000000.0,,,,2270000000.0,,1943000000.0,,1815000000.0,,2042000000.0,,1991000000.0,,1770000000.0,,1761000000.0,,1810000000.0,,4433000000.0,,4196000000.0,,1080000000.0,,1232000000.0,,1351000000.0,,1289000000.0,,1000000000.0,,2011000000.0,,1494000000.0,,1553000000.0,,927000000.0,,1048000000.0,,1108000000.0,,920000000.0,,869000000.0,,1127000000.0,,1113000000.0,,934000000.0,,1050000000.0,,1418000000.0,,1089000000.0,
marketable_securities,,832952000.0,,919325000.0,,887877000.0,,617450000.0,,588182000.0,,473594000.0,,741569000.0,,824000000.0,,797000000.0,,674000000.0,,687000000.0,,920000000.0,,813000000.0,,1168000000.0,,2043000000.0,,2368000000.0,,,,1345000000.0,,1230000000.0,,1351000000.0,,1372000000.0,,1341000000.0,,1498000000.0,,1563000000.0,,1662000000.0,,197000000.0,,90000000.0,,185000000.0,,107000000.0,,65000000.0,,38000000.0,,41000000.0,,26000000.0,,24000000.0,,6000000.0,,6000000.0,,6000000.0,,,,74000000.0,,70000000.0,,93000000.0,,124000000.0,,221000000.0,,228000000.0,,215000000.0,,66000000.0,
accounts_receivable,,350044000.0,,368611000.0,,413474000.0,,385529000.0,,402514000.0,,372480000.0,,381632000.0,,381000000.0,,368000000.0,,372000000.0,,383000000.0,,411000000.0,,400000000.0,,395000000.0,,433000000.0,,514000000.0,,,,457000000.0,,470000000.0,,541000000.0,,573000000.0,,472000000.0,,385000000.0,,464000000.0,,487000000.0,,517000000.0,,540000000.0,,604000000.0,,648000000.0,,614000000.0,,642000000.0,,628000000.0,,671000000.0,,665000000.0,,741000000.0,,690000000.0,,734000000.0,,635000000.0,,641000000.0,,699000000.0,,735000000.0,,699000000.0,,701000000.0,,729000000.0,,854000000.0,,738000000.0,
inventory,,205184000.0,,223620000.0,,233781000.0,,270777000.0,,287919000.0,,311364000.0,,312242000.0,,300000000.0,,299000000.0,,309000000.0,,327000000.0,,333000000.0,,350000000.0,,362000000.0,,374000000.0,,386000000.0,,,,412000000.0,,420000000.0,,417000000.0,,359000000.0,,384000000.0,,435000000.0,,415000000.0,,372000000.0,,364000000.0,,380000000.0,,401000000.0,,431000000.0,,465000000.0,,518000000.0,,559000000.0,,568000000.0,,586000000.0,,617000000.0,,615000000.0,,587000000.0,,584000000.0,,561000000.0,,574000000.0,,547000000.0,,537000000.0,,575000000.0,,590000000.0,,564000000.0,,611000000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,2060281000.0,,2237691000.0,,2210428000.0,,2096823000.0,,2073798000.0,,2143021000.0,,2277836000.0,,2318000000.0,,2517000000.0,,2643000000.0,,2805000000.0,,2980000000.0,,3194000000.0,,3337000000.0,,4262000000.0,,4490000000.0,,,,4545000000.0,,4156000000.0,,4222000000.0,,4451000000.0,,4324000000.0,,4194000000.0,,4329000000.0,,4483000000.0,,5642000000.0,,5310000000.0,,2451000000.0,,2713000000.0,,2755000000.0,,2891000000.0,,2487000000.0,,3561000000.0,,3172000000.0,,3223000000.0,,2506000000.0,,2609000000.0,,2583000000.0,,2459000000.0,,2373000000.0,,2746000000.0,,2673000000.0,,2641000000.0,,2796000000.0,,3289000000.0,,2738000000.0,
property_plant_equipment,,280628000.0,,302840000.0,,308722000.0,,342694000.0,,385253000.0,,511354000.0,,633856000.0,,713000000.0,,734000000.0,,837000000.0,,862000000.0,,931000000.0,,983000000.0,,1036000000.0,,1060000000.0,,1075000000.0,1075000000.0,834000000.0,,852000000.0,,854000000.0,,875000000.0,,889000000.0,,890000000.0,,890000000.0,,910000000.0,,922000000.0,,915000000.0,,915000000.0,,1009000000.0,,1024000000.0,,1034000000.0,,1055000000.0,,1068000000.0,,1091000000.0,,1082000000.0,,1069000000.0,,1040000000.0,,1007000000.0,,964000000.0,,859000000.0,,832000000.0,,815000000.0,,782000000.0,,764000000.0,,748000000.0,,759000000.0,,755000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579000000.0,579000000.0,,574000000.0,,558000000.0,,555000000.0,,555000000.0,,559000000.0,,549000000.0,,545000000.0,,532000000.0,,529000000.0,,566000000.0,,676000000.0,,672000000.0,,706000000.0,,693000000.0,,680000000.0,,653000000.0,,658000000.0,,638000000.0,,581000000.0,,544000000.0,,550000000.0,,460000000.0,,453000000.0,,419000000.0,,410000000.0,,397000000.0,,382000000.0,,370000000.0,,371000000.0,
goodwill,,724904000.0,,724904000.0,,756687000.0,,753000000.0,,776029000.0,,775995000.0,,775995000.0,,776000000.0,,771000000.0,,771000000.0,,771000000.0,,771000000.0,,775000000.0,,831000000.0,,831000000.0,,831000000.0,,,,831000000.0,,824000000.0,,824000000.0,,897000000.0,,824000000.0,,894000000.0,,897000000.0,,897000000.0,,897000000.0,,966000000.0,,7098000000.0,,7113000000.0,,7113000000.0,,7158000000.0,,3238000000.0,,3239000000.0,,3239000000.0,,3239000000.0,,2527000000.0,,2545000000.0,,2545000000.0,,1079000000.0,,1113000000.0,,1113000000.0,,1113000000.0,,1113000000.0,,1113000000.0,,1113000000.0,,1284000000.0,
intangible_assets,,301302000.0,,288177000.0,,286346000.0,,273621000.0,,269576000.0,,268469000.0,,255560000.0,,243000000.0,,207000000.0,,196000000.0,,185000000.0,,175000000.0,,168000000.0,,205000000.0,,195000000.0,,185000000.0,,,,175000000.0,,162000000.0,,152000000.0,,145000000.0,,138000000.0,,156000000.0,,149000000.0,,142000000.0,,134000000.0,,162000000.0,,3351000000.0,,3250000000.0,,3209000000.0,,3202000000.0,,3335000000.0,,3285000000.0,,3237000000.0,,3188000000.0,,3029000000.0,,2993000000.0,,2940000000.0,,278000000.0,,305000000.0,,295000000.0,,278000000.0,,238000000.0,,225000000.0,,210000000.0,,430000000.0,
total_assets,,3499093000.0,,3703125000.0,,3733548000.0,,3688000000.0,,3793706000.0,,3985090000.0,,4227827000.0,,4281000000.0,,4598000000.0,,4858000000.0,,5046000000.0,,5257000000.0,,5542000000.0,,5851000000.0,,6759000000.0,,6959000000.0,,,,7390000000.0,,6973000000.0,,7089000000.0,,7316000000.0,,7261000000.0,,7248000000.0,,7404000000.0,,7585000000.0,,8755000000.0,,8675000000.0,,15063000000.0,,15217000000.0,,15274000000.0,,15448000000.0,,11256000000.0,,12252000000.0,,11811000000.0,,11774000000.0,,10122000000.0,,10111000000.0,,10040000000.0,,6081000000.0,,6014000000.0,,6303000000.0,,6182000000.0,,6087000000.0,,6177000000.0,,6644000000.0,,6559000000.0,
accounts_payable,,106674000.0,,107884000.0,,123432000.0,,139226000.0,,154680000.0,,250670000.0,,134090000.0,,138000000.0,,142000000.0,,175000000.0,,158000000.0,,160000000.0,,151000000.0,,149000000.0,,156000000.0,,184000000.0,,,,137000000.0,,139000000.0,,143000000.0,,149000000.0,,130000000.0,,135000000.0,,156000000.0,,192000000.0,,178000000.0,,200000000.0,,248000000.0,,332000000.0,,291000000.0,,282000000.0,,281000000.0,,293000000.0,,242000000.0,,244000000.0,,240000000.0,,245000000.0,,201000000.0,,199000000.0,,191000000.0,,221000000.0,,207000000.0,,200000000.0,,218000000.0,,240000000.0,,218000000.0,
accrued_liabilities,,296150000.0,,314722000.0,,358259000.0,,386844000.0,,326548000.0,,330326000.0,,315204000.0,,342000000.0,,386000000.0,,378000000.0,,381000000.0,,432000000.0,,388000000.0,,422000000.0,,450000000.0,,513000000.0,513000000.0,549000000.0,,473000000.0,,473000000.0,,476000000.0,,516000000.0,,425000000.0,,477000000.0,,452000000.0,,541000000.0,,602000000.0,,674000000.0,,666000000.0,,761000000.0,,700000000.0,,1354000000.0,,1142000000.0,,1232000000.0,,1239000000.0,,1309000000.0,,1242000000.0,,1325000000.0,,1273000000.0,,1265000000.0,,784000000.0,,827000000.0,,734000000.0,,762000000.0,,746000000.0,,846000000.0,,849000000.0,
deferred_revenue_current,,83758000.0,,84677000.0,,84432000.0,,96654000.0,,102179000.0,,110497000.0,,116118000.0,,121000000.0,,150000000.0,,131000000.0,,131000000.0,,150000000.0,,153000000.0,,168000000.0,,154000000.0,,175000000.0,,,,169000000.0,,167000000.0,,161000000.0,,167000000.0,,158000000.0,,153000000.0,,154000000.0,,186000000.0,,188000000.0,,182000000.0,,198000000.0,,234000000.0,,232000000.0,,226000000.0,,225000000.0,,245000000.0,,258000000.0,,250000000.0,,242000000.0,,252000000.0,,248000000.0,,238000000.0,,235000000.0,,260000000.0,,256000000.0,,247000000.0,,234000000.0,,270000000.0,,269000000.0,
short_term_debt,,,,,,102166000.0,,74929000.0,,,,511000.0,,1250000.0,,2000000.0,,1000000.0,,5000000.0,,2000000.0,,10000000.0,,620000000.0,,625000000.0,,1107000000.0,,1107000000.0,1107000000.0,838000000.0,,631000000.0,,,,0.0,,0.0,,499000000.0,,503000000.0,,507000000.0,,511000000.0,,,,,,,,0.0,,499000000.0,,499000000.0,,499000000.0,,500000000.0,,0.0,,0.0,,0.0,,0.0,,,,744000000.0,,,,499000000.0,,499000000.0,,499000000.0,,998000000.0,,499000000.0,,499000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000000.0,,44000000.0,,49000000.0,,45000000.0,,46000000.0,,48000000.0,,54000000.0,,51000000.0,,53000000.0,,53000000.0,,66000000.0,,71000000.0,,72000000.0,,75000000.0,,77000000.0,,76000000.0,,79000000.0,,84000000.0,,85000000.0,,86000000.0,,86000000.0,,71000000.0,,73000000.0,,79000000.0,,78000000.0,,79000000.0,,78000000.0,,78000000.0,,80000000.0,
total_current_liabilities,,710251000.0,,725053000.0,,583857000.0,,610494000.0,,481228000.0,,581507000.0,,628855000.0,,705000000.0,,721000000.0,,682000000.0,,665000000.0,,746000000.0,,1180000000.0,,1217000000.0,,1735000000.0,,1804000000.0,,,,1241000000.0,,612000000.0,,619000000.0,,665000000.0,,1054000000.0,,1115000000.0,,1115000000.0,,1244000000.0,,1268000000.0,,874000000.0,,914000000.0,,1093000000.0,,1490000000.0,,2881000000.0,,2669000000.0,,2773000000.0,,2230000000.0,,2303000000.0,,1482000000.0,,1570000000.0,,1474000000.0,,2208000000.0,,975000000.0,,1547000000.0,,1440000000.0,,1461000000.0,,1962000000.0,,1585000000.0,,1566000000.0,
long_term_debt,,,,,,1007935000.0,,1015649000.0,,1022646000.0,,1031370000.0,,1040765000.0,,1056000000.0,,1055000000.0,,1169000000.0,,1180000000.0,,1182000000.0,,710000000.0,,723000000.0,,860000000.0,,890000000.0,838000000.0,,,1112000000.0,,1120000000.0,,1131000000.0,,1141000000.0,,652000000.0,,659000000.0,,666000000.0,,673000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718000000.0,,698000000.0,,691000000.0,,695000000.0,,696000000.0,,681000000.0,,678000000.0,,671000000.0,,664000000.0,,704000000.0,,784000000.0,,774000000.0,,803000000.0,,775000000.0,,748000000.0,,744000000.0,,747000000.0,,726000000.0,,698000000.0,,687000000.0,,700000000.0,,616000000.0,,613000000.0,,554000000.0,,539000000.0,,528000000.0,,506000000.0,,486000000.0,,475000000.0,
deferred_tax_liabilities,,,,,,,,142048000.0,,,,,,,,108000000.0,,,,,,,,133000000.0,,,,,,,,215000000.0,,,,,,,,,,280000000.0,,,,,,,,332000000.0,,,,,,,,1030000000.0,,,,,,,,941000000.0,,,,,,,,847000000.0,,,,,,,,117000000.0,,,,,,,,135000000.0,,,
total_liabilities,,1875767000.0,,1909213000.0,,1796981000.0,,1839000000.0,,1802597000.0,,1929319000.0,,1987680000.0,,2011000000.0,,2047000000.0,,2143000000.0,,2191000000.0,,2508000000.0,,2469000000.0,,2500000000.0,,3165000000.0,,3114000000.0,,,,3320000000.0,,2641000000.0,,2650000000.0,,2703000000.0,,2626000000.0,,2685000000.0,,2704000000.0,,2891000000.0,,3833000000.0,,3495000000.0,,4470000000.0,,4477000000.0,,4379000000.0,,5004000000.0,,4525000000.0,,5653000000.0,,5118000000.0,,5219000000.0,,4224000000.0,,4366000000.0,,4306000000.0,,4645000000.0,,3889000000.0,,3930000000.0,,3814000000.0,,3829000000.0,,3796000000.0,,3921000000.0,,3883000000.0,
retained_earnings,,697864000.0,,800111000.0,,918288000.0,,1022765000.0,,1112352000.0,,1232764000.0,,1361652000.0,,1485000000.0,,1897000000.0,,2025000000.0,,2188000000.0,,2256000000.0,,2464000000.0,,2673000000.0,,2872000000.0,,3083000000.0,3083000000.0,3065000000.0,,3298000000.0,,3594000000.0,,3828000000.0,,4067000000.0,,4240000000.0,,4287000000.0,,4466000000.0,,4723000000.0,,4870000000.0,,5055000000.0,,5372000000.0,,5485000000.0,,5632000000.0,,5097000000.0,,1281000000.0,,1142000000.0,,1145000000.0,,911000000.0,,157000000.0,,-19000000.0,,-145000000.0,,-2133000000.0,,-1428000000.0,,-1242000000.0,,-1111000000.0,,-876000000.0,,-726000000.0,,-392000000.0,,-258000000.0,
treasury_stock,,1390665000.0,,1396808000.0,,1439486000.0,,1673608000.0,,1742782000.0,,1846054000.0,,1862702000.0,,2022000000.0,,2145000000.0,,2148000000.0,,2226000000.0,,2341000000.0,,2354000000.0,,2356000000.0,,2462000000.0,,2616000000.0,,,,2702000000.0,,2705000000.0,,2906000000.0,,3021000000.0,,3244000000.0,,3389000000.0,,3517000000.0,,3848000000.0,,3872000000.0,,3878000000.0,,3643000000.0,,3702000000.0,,3714000000.0,,3718000000.0,,3720000000.0,,3755000000.0,,3764000000.0,,3767000000.0,,3769000000.0,,3792000000.0,,3793000000.0,,3794000000.0,,3893000000.0,,3934000000.0,,4139000000.0,,4523000000.0,,4645000000.0,,4699000000.0,,4931000000.0,
accumulated_other_comprehensive_income,,2334000.0,,599000.0,,1040000.0,,36000.0,,1982000.0,,2318000.0,,1314000.0,,-1000000.0,,-1000000.0,,,,,,-1000000.0,,-1000000.0,,-1000000.0,,-2000000.0,,-1000000.0,,,,2000000.0,,5000000.0,,5000000.0,,5000000.0,,6000000.0,,14000000.0,,12000000.0,,2000000.0,,8000000.0,,8000000.0,,13000000.0,,17000000.0,,18000000.0,,30000000.0,,39000000.0,,3000000.0,,-1000000.0,,12000000.0,,21000000.0,,-1000000.0,,12000000.0,,14000000.0,,-5000000.0,,22000000.0,,8000000.0,,-21000000.0,,-12000000.0,,-10000000.0,,1000000.0,
total_equity,,1623326000.0,,1793912000.0,,1936567000.0,,1849000000.0,,1991109000.0,,2055771000.0,,2240147000.0,,2270000000.0,,2551000000.0,,2715000000.0,,2855000000.0,,2749000000.0,,3073000000.0,,3351000000.0,,3594000000.0,,3845000000.0,,,,4070000000.0,,4332000000.0,,4439000000.0,,4613000000.0,,4635000000.0,,4563000000.0,,4700000000.0,,4694000000.0,,4922000000.0,,5180000000.0,,10593000000.0,,10740000000.0,,10895000000.0,,10444000000.0,,6731000000.0,,6599000000.0,,6693000000.0,,6555000000.0,,5898000000.0,,5745000000.0,,5734000000.0,,1436000000.0,,2125000000.0,,2373000000.0,,2368000000.0,,2258000000.0,,2381000000.0,,2723000000.0,,2676000000.0,
cash_flow_from_operations,,66779000.0,,,,,,786000000.0,,99000000.0,,,,,,779000000.0,,168000000.0,,,,,,875000000.0,,255000000.0,,,,,,1142000000.0,,,,198000000.0,,,,,,1051000000.0,,281000000.0,,,,,,1080000000.0,,282000000.0,,,,,,545000000.0,,172000000.0,,,,,,392000000.0,,10000000.0,,,,,,478000000.0,,77000000.0,,,,,,837000000.0,,240000000.0,,,,,,1079000000.0,,289000000.0,
stock_based_compensation,,31918000.0,,,,,,133000000.0,,35000000.0,,,,,,129000000.0,,50000000.0,,,,,,164000000.0,,48000000.0,,,,,,193000000.0,,,,51000000.0,,,,,,194000000.0,,39000000.0,,,,,,194000000.0,,67000000.0,,,,,,754000000.0,,92000000.0,,,,,,366000000.0,,93000000.0,,,,,,380000000.0,,96000000.0,,,,,,370000000.0,,73000000.0,,,,,,275000000.0,,60000000.0,
