Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-07-21,2020-09-30,2020-12-31,2021-01-08,2021-03-31,2021-04-05,2021-05-31,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-03-11,2022-03-31,2022-04-30,2022-05-12,2022-06-30,2022-07-29,2022-09-30,2022-10-31,2022-12-31,2023-01-31,2023-03-31,2023-04-30,2023-06-30,2023-07-05,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-16,2024-03-31,2024-04-26,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-28,2025-03-31,2025-04-18,2025-06-30,2025-07-25,2025-09-30,2025-10-31,2025-12-31,2026-03-20,2026-03-31,2026-04-30
property_plant_equipment,,,,,,,311000.0,,,,,,,,,1582000.0,,1564000.0,,,1436000.0,,1731000.0,,1702000.0,,1557000.0,,1508000.0,,,1685000.0,,1823000.0,,2217000.0,,2446000.0,,2409000.0,,2217000.0,,1951000.0,,1931000.0,,2229000.0,,3793000.0,,3721000.0,
operating_lease_rou_assets,,,,,,,571000.0,,,,,,,,,1733000.0,,1622000.0,,,1509000.0,,1397000.0,,1154000.0,,2401000.0,,2217000.0,,,2006000.0,,1819000.0,,1637000.0,,1926000.0,,1720000.0,,1149000.0,,959000.0,,930000.0,,1026000.0,,983000.0,,868000.0,
goodwill,,,,,,,,,,,,,,,,0.0,,,,,7487000.0,,7327000.0,,7538000.0,,7353000.0,,7173000.0,,,7143000.0,,7353000.0,,7213000.0,,7169000.0,,7421000.0,,7139000.0,,7173000.0,,7268000.0,,7312000.0,,7444000.0,,7527000.0,
intangible_assets,,,,,,,,,,,,,,,,0.0,,,,,1433000.0,,1215000.0,,1113000.0,,977000.0,,792000.0,,,657000.0,,542000.0,,399000.0,,264000.0,,137000.0,,0.0,,,,,,,,,,,
total_assets,,,,,,,71393000.0,,72451000.0,,,240665000.0,,235429000.0,,243020000.0,,211408000.0,,,185498000.0,,148482000.0,,134398000.0,,139037000.0,,137435000.0,,,136259000.0,,123070000.0,,115030000.0,,100350000.0,,91693000.0,,89928000.0,,84061000.0,,82955000.0,,111525000.0,,111812000.0,,97849000.0,
accounts_payable,,,,,,,17127000.0,,30107000.0,,,27620000.0,,16556000.0,,39264000.0,,46102000.0,,,34921000.0,,26946000.0,,15801000.0,,23704000.0,,27049000.0,,,9782000.0,,7979000.0,,12059000.0,,17580000.0,,18742000.0,,12995000.0,,14636000.0,,17867000.0,,16313000.0,,13247000.0,,11615000.0,
accrued_liabilities,,,,,,,13555000.0,,29750000.0,,,19525000.0,,40246000.0,,47860000.0,,30648000.0,,,29850000.0,,19617000.0,,23896000.0,,20523000.0,,12248000.0,,,25778000.0,,34848000.0,,29690000.0,,22835000.0,,23965000.0,,20134000.0,,23245000.0,,30410000.0,,26850000.0,,23770000.0,,26441000.0,
deferred_revenue_current,,,,,,,22980000.0,,8184000.0,,,8201000.0,,9606000.0,,1421000.0,,3100000.0,,,6881000.0,,4910000.0,,11316000.0,,8639000.0,,2512000.0,,,11178000.0,,3612000.0,,4897000.0,,2595000.0,,4444000.0,,5306000.0,,2237000.0,,1492000.0,,4408000.0,,7172000.0,,4833000.0,
short_term_debt,,,,,,,1000000.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,12681000.0,,9711000.0,
operating_lease_liabilities_current,,,,,,,230000.0,,,,,,,,,452000.0,,451000.0,,,444000.0,,440000.0,,417000.0,,786000.0,,799000.0,,,742000.0,,740000.0,,742000.0,,857000.0,,872000.0,,755000.0,,623000.0,,493000.0,,424000.0,,404000.0,,389000.0,
total_current_liabilities,,,,,,,59809000.0,,68041000.0,,,55346000.0,,66408000.0,,93248000.0,,84460000.0,,,78891000.0,,61479000.0,,60340000.0,,63043000.0,,50921000.0,,,55589000.0,,54665000.0,,54532000.0,,51318000.0,,57346000.0,,49073000.0,,50898000.0,,60633000.0,,58134000.0,,68225000.0,,63446000.0,
long_term_debt,,,,,,,784000.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9466000.0,,10169000.0,,10895000.0,,16648000.0,,9921000.0,,12887000.0,
operating_lease_liabilities_noncurrent,,,,,,,355000.0,,,,,,,,,1340000.0,,1190000.0,,,1093000.0,,996000.0,,786000.0,,1681000.0,,1497000.0,,,1310000.0,,1124000.0,,934000.0,,1107000.0,,883000.0,,411000.0,,344000.0,,436000.0,,583000.0,,553000.0,,436000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,,,,,,63942000.0,,71955000.0,,,59893000.0,,72070000.0,,100154000.0,,91240000.0,,,85499000.0,,66954000.0,,67948000.0,,70796000.0,,58041000.0,,,62185000.0,,60599000.0,,59872000.0,,56109000.0,,61285000.0,,70892000.0,,68533000.0,,73913000.0,,125257000.0,,154770000.0,,103998000.0,
retained_earnings,,,,,,,-42643000.0,,-50085000.0,,,-105926000.0,,-125351000.0,,-149232000.0,,-177025000.0,,,-202708000.0,,-228344000.0,,-248845000.0,,-260607000.0,,-271021000.0,,,-287958000.0,,-299135000.0,,-307906000.0,,-320147000.0,,-335506000.0,,-347741000.0,,-351560000.0,,-366990000.0,,-390928000.0,,-427318000.0,,-394719000.0,
treasury_stock,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
accumulated_other_comprehensive_income,,,,,,,-3000.0,,-4000.0,,,3000.0,,6000.0,,7000.0,,64000.0,,,124000.0,,-350000.0,,-61000.0,,-66000.0,,-474000.0,,,-512000.0,,-293000.0,,-474000.0,,-438000.0,,-231000.0,,-542000.0,,-514000.0,,-433000.0,,-396000.0,,-290000.0,,-191000.0,
total_equity,-1856000.0,-8445000.0,25441000.0,19124000.0,,16720000.0,7451000.0,,496000.0,,,180772000.0,,163360000.0,,142866000.0,,120168000.0,,,99999000.0,,81528000.0,,66450000.0,,68241000.0,,79394000.0,,,74074000.0,,62471000.0,,55158000.0,,44241000.0,,30408000.0,,19036000.0,,15528000.0,,9042000.0,,-13732000.0,,-42958000.0,,-6149000.0,
cash_flow_from_operations,,-254000.0,-6300000.0,,,,629000.0,,-25904000.0,,,,,,,-132854000.0,,-53106000.0,,,,,,,-54510000.0,,-8316000.0,,,,,,,-52656000.0,,-11857000.0,,,,,,-34699000.0,,-8483000.0,,,,,,-33444000.0,,-12772000.0,
stock_based_compensation,,906000.0,458000.0,,,,1818000.0,,449000.0,,,,,5400000.0,,61765000.0,,4610000.0,,,,,,,20303000.0,,4890000.0,,,,,,,8295000.0,,1639000.0,,,,,,5412000.0,,280000.0,,,,,,4960000.0,,3337000.0,
depreciation_amortization_cf,,412000.0,37000.0,,,,47000.0,,9000.0,,,,,,,232000.0,,121000.0,,,,,,,900000.0,,334000.0,,,,,,,1375000.0,,404000.0,,408000.0,,417000.0,,1671000.0,,302000.0,,305000.0,,290000.0,,1275000.0,,365000.0,
capital_expenditure,,18000.0,0.0,,,,256000.0,,85000.0,,,,,,,1025000.0,,523000.0,,,,,,,985000.0,,28000.0,,,,,,,816000.0,,432000.0,,699000.0,,224000.0,,1645000.0,,83000.0,,185000.0,,442000.0,,1129000.0,,276000.0,
cash_flow_from_investing,,-18000.0,0.0,,,,1868000.0,,-85000.0,,,,,,,21307000.0,,-186000.0,,,,,,,-4247000.0,,-30000.0,,,,,,,-397000.0,,2618000.0,,,,,,6262000.0,,3124000.0,,,,,,2801000.0,,-276000.0,
cash_flow_from_financing,,7000000.0,30000000.0,,,,22644000.0,,-2045000.0,,,,,,,180369000.0,,428000.0,,,,,,,903000.0,,5469000.0,,,,,,,33950000.0,,0.0,,,,,,14498000.0,,3000.0,,,,,,40399000.0,,-2419000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,0.0,,,,,0.0,,,,,,,,,54155000.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,62043383.0,67334111.0,74612811.0,,67567724.0,68810533.0,,66875469.0,,84301596.0,86156309.0,84301595.0,94596519.0,84984645.0,86043051.0,99144385.0,99211792.0,99810544.0,,100321943.0,101775152.0,102164455.0,103285455.0,105032588.0,106195459.0,106791198.0,111694737.0,112669296.0,312500.0,118109076.0,119793821.0,125005820.0,12544533.0,125613644.0,12556938.0,125979165.0,12617128.0,127366590.0,12738030.0,127767183.0,12853823.0,12867671.0,12888695.0,13071549.0,14872017.0,14874797.0,14937835.0,14940407.0,15537344.0,15585198.0,15818330.0,16005294.0
shares_outstanding_diluted,,62043383.0,77105419.0,74612811.0,,67567724.0,68810533.0,,66875469.0,,,86156309.0,,94596519.0,,86043051.0,,99211792.0,,,100321943.0,,102164455.0,,101408263.0,,106791198.0,,112669296.0,,,119793821.0,,11554615.0,,12556938.0,,12617128.0,,12738030.0,,12675923.0,,14588972.0,,13098825.0,,14899638.0,,14012298.0,,22396369.0,
total_debt,,,,,,,1784000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,9466000.0,,,,,,,,22602000.0,,22598000.0,
current_stock_price,,,,,,,,,,,107.6,133.1,101.4,77.9,95.4,75.6,54.4,49.3,28.0,28.0,36.2,50.2,29.6,20.7,26.8,27.5,22.5,27.3,32.2,31.5,38.0,12.8,10.7,6.93,5.72,5.39,4.29,3.53,4.18,6.81,5.28,5.51,3.16,2.87,2.7,4.53,5.71,7.05,8.82,10.91,4.63,3.78,4.98
market_cap,,,,,,,,,,,9070851600.965973,11467405253.756378,8548181861.634026,7369068974.442833,8107535262.676277,6504854524.308723,5393454695.282326,4891141269.90741,2794695232.0,,3631654413.1395683,5109112708.048279,3024067906.9726467,2138008997.3005486,2717741371.0316353,2920375122.5,2402801955.0,3049266234.8836784,3627951417.159851,9843750.0,4488144888.0,1533360931.648858,1337562250.157032,80073479.96651888,718510017.3252087,67681894.1434679,540450613.0442762,44538461.47902107,532392324.3360758,86745983.57112408,674610753.0466218,69844338.63128853,40661841.46444106,41870347.97042465,35293182.92330003,59337679.998242855,84935091.43742847,105042450.74188042,131774385.18054962,152874169.041893,72159468.52358437,84658274.17923474,79706364.42527676
enterprise_value,,,,,,,,,,,9070851600.965973,11317733253.756378,8548181861.634026,7228406974.442833,8107535262.676277,6402669524.308723,5393454695.282326,4841758269.90741,2794695232.0,,3565629413.1395683,5109112708.048279,2974247906.9726467,2138008997.3005486,2673356371.0316353,2920375122.5,2361308955.0,3049266234.8836784,3594134417.159851,9843750.0,4488144888.0,1501840931.648858,1337562250.157032,54838479.96651888,718510017.3252087,53640894.1434679,540450613.0442762,33759461.47902107,532392324.3360758,78490983.57112408,674610753.0466218,68063338.63128853,40661841.46444106,35961347.97042465,35293182.92330003,55818679.998242855,84935091.43742847,80673450.74188042,131774385.18054962,154371169.041893,72159468.52358437,101617274.17923474,79706364.42527676
beta_3y,,,,,,,,,,,,,,,,,,,2.1328,2.1426,2.1722,2.2494,2.1774,2.016,2.1329,2.1066,2.0244,2.0182,2.0069,2.0078,2.0004,2.0264,2.03,2.0497,2.0942,2.113,2.1153,2.1076,2.1178,2.1436,2.1373,2.0628,1.9308,2.0272,1.9182,1.9596,1.9478,1.9107,2.0332,1.9592,2.158,2.1616,2.1821
risk_free_rate,0.02686000108718872,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006069999933242798,0.006769999861717224,0.009169999957084656,0.011050000190734863,0.01746000051498413,0.017200000286102295,0.015809999704360964,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.02003999948501587,0.023269999027252197,0.028870000839233398,0.028169999122619627,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03529000043869018,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03944999933242798,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.04333000183105469,0.04230000019073486,0.04386000156402588,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04390999794006348,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1468,,,,,,,,0.1454,,0.1593,
ebitda,,-11959000.0,2933000.0,,,,-16879000.0,,-8010000.0,,,,,-22570000.0,,-126572000.0,,-27657000.0,,,,,-26494000.0,,-98672000.0,,-12063000.0,,-10167000.0,,,-16077000.0,,-49402000.0,,-12098000.0,,-11516000.0,,-14559000.0,,-51159000.0,,-10258000.0,,-11194000.0,,-7415000.0,,-34148000.0,,-11693000.0,
free_cash_flow,,-272000.0,-6300000.0,,,,373000.0,,-25989000.0,,,,,,,-133879000.0,,-53629000.0,,,,,,,-55495000.0,,-8344000.0,,,,,,,-53472000.0,,-12289000.0,,,,,,-36344000.0,,-8566000.0,,,,,,-34573000.0,,-13048000.0,
