Financials,2018-03-13,2018-06-30,2018-09-30,2018-12-29,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-28,2019-12-31,2020-03-28,2020-03-31,2020-06-27,2020-06-30,2020-09-26,2020-09-30,2020-10-14,2020-12-26,2020-12-31,2021-03-27,2021-03-31,2021-06-26,2021-06-30,2021-07-14,2021-07-28,2021-09-25,2021-11-03,2021-12-25,2022-03-14,2022-03-26,2022-05-02,2022-06-25,2022-08-02,2022-09-24,2022-11-02,2022-12-31,2023-02-22,2023-04-01,2023-05-02,2023-07-01,2023-08-04,2023-09-30,2023-11-06,2023-12-30,2024-02-20,2024-03-30,2024-05-06,2024-06-29,2024-08-02,2024-09-28,2024-11-01,2024-12-28,2025-02-14,2025-03-29,2025-04-25,2025-06-28,2025-08-01,2025-09-27,2025-10-31,2025-12-27,2026-02-13,2026-03-28,2026-04-23
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,68934000.0,,,,,,,,77238000.0,,74476000.0,,71691000.0,,70741000.0,,72880000.0,,61356000.0,,89486000.0,,84206000.0,,81795000.0,,79994000.0,,78852000.0,,74794000.0,,75585000.0,,71474000.0,,66977000.0,,63057000.0,,67739000.0,,63459000.0,,63934000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,267340000.0,,,,,,,,,,255001000.0,,,,,,,,245284000.0,,,,,,,,233402000.0,,,,,,,,217471000.0,,,,,,,,210081000.0,,,
total_liabilities,,,,,,,,,,0.0,,,,,,377200.0,47122923.0,2104031000.0,73347450.0,,62082315.0,,92453018.0,,,1513604000.0,,1412827000.0,,1453626000.0,,1439211000.0,,1408298000.0,,1313951000.0,,1340654000.0,,1312521000.0,,1252314000.0,,1176572000.0,,1205054000.0,,1210674000.0,,1216343000.0,,1148132000.0,,1148864000.0,,1149692000.0,,1166763000.0,,1127687000.0,,1145001000.0,
retained_earnings,,,,,,,,,,0.0,,,,,,0.0,-1048566.0,-171849000.0,-28890395.0,,-18170396.0,,-92225993.0,,,-216728000.0,,-210181000.0,,-212068000.0,,-203252000.0,,-212718000.0,,-226617000.0,,-235749000.0,,-231204000.0,,-226147000.0,,-236206000.0,,-237698000.0,,-225163000.0,,-217729000.0,,-218951000.0,,-219268000.0,,-203436000.0,,-180244000.0,,-178646000.0,,-183378000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3165000.0,,12423000.0,,22539000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,-29388000.0,,,,,,,,-27567000.0,,-27154000.0,,-15006000.0,,-16543000.0,,-20566000.0,,-21024000.0,,-25207000.0,,-22081000.0,,-29332000.0,,-27820000.0,,-28150000.0,,-32277000.0,,-39141000.0,,-41656000.0,,-42964000.0,,-38199000.0,,-39938000.0,,-37866000.0,,-38184000.0,
total_equity,0.0,,,450067000.0,0.0,,0.0,0.0,373969000.0,0.0,349097000.0,0.0,349227000.0,0.0,362749000.0,0.0,,364587000.0,5000010.0,361474000.0,5000010.0,363845000.0,-92224743.0,,,1073430000.0,,1150095000.0,,1166374000.0,,1177088000.0,,1166820000.0,,1156739000.0,,1146132000.0,,1157815000.0,,1159600000.0,,1154529000.0,,1161292000.0,,1174442000.0,,1181224000.0,,1182371000.0,,1182053000.0,,1206938000.0,,1230130000.0,,1228507000.0,,1215978000.0,
cash_flow_from_operations,,,,,,,,,52359000.0,0.0,,0.0,,,,,,92080000.0,-1257407.0,-45389000.0,-577930.0,,,,,,,-110254000.0,,-3542000.0,,,,,,119011000.0,,31507000.0,,,,,,238035000.0,,11676000.0,,,,,,183336000.0,,-655000.0,,,,,,105185000.0,,-19533000.0,
stock_based_compensation,,,,,,,,,2981000.0,,,,,,,,,5125000.0,,1741000.0,,1796000.0,,,,,,15255000.0,,6018000.0,,,,,,13524000.0,,2637000.0,,,,,,12004000.0,,2829000.0,,3656000.0,,3257000.0,,13463000.0,,3278000.0,,3557000.0,,3904000.0,,14246000.0,,4007000.0,
depreciation_amortization_cf,,,,,,,,,124568000.0,,,,,,,,,126915000.0,,31250000.0,,,,,,,,120730000.0,,28775000.0,,,,,,120010000.0,,32277000.0,,,,,,121640000.0,,31592000.0,,,,,,130040000.0,,34810000.0,,,,,,141102000.0,,37275000.0,
capital_expenditure,,,,,,,,,57753000.0,,,,,,,,,45274000.0,,9077000.0,,,,,,,,51552000.0,,12541000.0,,,,,,69589000.0,,18111000.0,,,,,,65769000.0,,17759000.0,,,,,,85219000.0,,20658000.0,,,,,,70100000.0,,14815000.0,
cash_flow_from_investing,,,,,,,,,-53488000.0,0.0,,0.0,,,,,,-46074000.0,-500000000.0,-9077000.0,71388.0,,,,,,,-90454000.0,,-15041000.0,,,,,,-72822000.0,,-18524000.0,,,,,,-67852000.0,,-41782000.0,,,,,,-143397000.0,,-20725000.0,,,,,,-70351000.0,,-14870000.0,
cash_flow_from_financing,,,,,,,,,-7053000.0,0.0,,0.0,,,,,,-45104000.0,502274813.0,46764000.0,0.0,,,,,,,193329000.0,,24436000.0,,,,,,-28722000.0,,-8759000.0,,,,,,-161976000.0,,20411000.0,,,,,,-39268000.0,,14393000.0,,,,,,-52220000.0,,34726000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,12423000.0,,10116000.0,
shares_outstanding_basic,,,,,,,,,89444000.0,6037500.0,89637920.0,6037500.0,89637920.0,6037500.0,89726225.0,,,89891000.0,9654569.0,91203000.0,19850454.0,91221000.0,16954225.0,187392901.0,187746121.0,194171000.0,187569511.0,134699000.0,194038949.0,194048000.0,194098271.0,194271000.0,194394767.0,194395000.0,194476074.0,194249000.0,194548411.0,194548000.0,194620190.0,194707000.0,194794404.0,194827000.0,194902999.0,194722000.0,195181953.0,195942000.0,196040729.0,196156000.0,196219594.0,196514000.0,196591013.0,196705710.0,197328512.0,197284000.0,197508573.0,197565000.0,197639225.0,197431709.0,197289638.0,196487532.0,196590905.0,196355206.0,196209606.0
shares_outstanding_diluted,,,,,,,,,89444000.0,6037500.0,,6037500.0,,6037500.0,90525000.0,,,89891000.0,9654569.0,91179000.0,19850454.0,195932000.0,16954225.0,,,194171000.0,,134699000.0,,194007000.0,,196686000.0,,194370000.0,,194249000.0,,194548000.0,,195528000.0,,196575000.0,,194722000.0,,195365000.0,,198420000.0,,199034000.0,,198915000.0,,197284000.0,,198676000.0,,199849000.0,,199480000.0,,196626000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,,,,,,,10.24,10.48,10.04,10.01,12.44,12.4,12.17,11.9,12.0,10.48,10.5,10.36,10.78,11.14,9.44,10.25,7.43,7.45,7.21,8.89,8.42,8.19,9.01,9.87,8.25,6.94,9.21,8.91,10.64,10.01,8.85,9.38,10.6,10.82,9.8,10.36,8.69,7.67,7.14,7.75,9.17,9.22,9.09,10.06,8.17,8.93
market_cap,,,,,,,,,,,,,,,,,,920483819.4255829,101179878.70048904,915437156.5217972,198703049.08340836,2437393997.783661,210232383.53247643,2280571619.4669437,2234178768.2805386,2330052000.0,1965728389.417492,1414339500.0,2010243445.0220137,2091395408.194542,2162254805.578353,1856715757.46727,1992546361.75,1444169066.6341782,1448846714.2066326,1400535297.4100113,1729535440.5828962,1638094174.8428345,1593939274.4341183,1761707324.7528076,1922620745.1875496,1621743750.0,1352626824.212439,1793389627.4280548,1739071171.4475975,2078683667.0732498,1962367742.160162,1756017075.6912231,1840539814.1755505,2109760475.9254456,2127114700.665184,1949367037.9400253,2044323316.5726318,1714397877.216339,1514890769.9787083,1418546613.4738922,1531703993.75,1832615345.2472687,1819010515.042017,1813273230.4382324,1977704586.7928267,1606434435.0013733,1752151841.4584198
enterprise_value,,,,,,,,,,,,,,,,,,898963819.4255829,100162472.70048904,901525156.5217972,198192185.08340836,2421138997.783661,210146898.53247643,2280571619.4669437,2234178768.2805386,2315623000.0,1965728389.417492,1399734500.0,2010243445.0220137,2072020408.194542,2162254805.578353,1838992757.46727,1992546361.75,1414941066.6341782,1448846714.2066326,1369454297.4100113,1729535440.5828962,1603344174.8428345,1593939274.4341183,1724051324.7528076,1922620745.1875496,1582481750.0,1352626824.212439,1754836627.4280548,1739071171.4475975,2048011667.0732498,1962367742.160162,1702001075.6912231,1840539814.1755505,2049940475.9254456,2127114700.665184,1904857037.9400253,2044323316.5726318,1678088877.216339,1514890769.9787083,1384358613.4738922,1531703993.75,1794884345.2472687,1819010515.042017,1785997230.4382324,1977704586.7928267,1578703435.0013733,1752151841.4584198
beta_3y,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4475,0.65,0.6667,0.6629,0.7725,0.8264,0.804,0.8265,0.8913,0.9275,0.9423,0.9582,0.9524,0.9578,0.9566,0.9667,0.9982,1.0401,1.0738,1.0852,1.0946,1.108,1.1275,1.1363,1.1609,1.1677,1.15,1.0979,1.1587,1.1601,1.2028,1.2059,1.1728,1.1519,1.1409,1.1439
risk_free_rate,0.028480000495910644,0.028489999771118164,0.03055999994277954,0.027360000610351563,0.02686000108718872,0.024140000343322754,0.02,0.01674999952316284,0.018739999532699586,0.01919000029563904,0.007490000128746033,0.006980000138282776,0.0063599997758865354,0.006529999971389771,0.006589999794960022,0.006769999861717224,0.0072200000286102295,0.009279999732971191,0.009169999957084656,0.01659999966621399,0.01746000051498413,0.015360000133514405,0.014429999589920044,0.013559999465942383,0.012610000371932984,0.014600000381469726,0.015789999961853027,0.014930000305175781,0.021400001049041748,0.02492000102996826,0.029960000514984132,0.03125,0.02740999937057495,0.03697000026702881,0.04059000015258789,0.038789999485015866,0.0392300009727478,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.042750000953674316,0.04205999851226807,0.04488999843597412,0.043429999351501464,0.037920000553131106,0.03749000072479248,0.043610000610351564,0.0461899995803833,0.044720001220703125,0.04255000114440918,0.04265999794006348,0.04282999992370606,0.0421999979019165,0.04186999797821045,0.0410099983215332,0.04136000156402588,0.040560002326965335,0.04440000057220459,0.04322999954223633
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,,,,,,132263000.0,,,,,,51028000.0,,,192681000.0,,37030000.0,,34779000.0,,,,1159000.0,,131044000.0,,37624000.0,,41945000.0,,13863000.0,,159903000.0,,33366000.0,,34597000.0,,49176000.0,,182568000.0,,47896000.0,,47883000.0,,44862000.0,,218841000.0,,49825000.0,,56165000.0,,66004000.0,,255071000.0,,44489000.0,
free_cash_flow,,,,,,,,,-5394000.0,,,,,,,,,46806000.0,,-54466000.0,,,,,,,,-161806000.0,,-16083000.0,,,,,,49422000.0,,13396000.0,,,,,,172266000.0,,-6083000.0,,,,,,98117000.0,,-21313000.0,,,,,,35085000.0,,-34348000.0,
