Financials,2015-03-06,2015-03-31,2015-05-01,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-03-10,2016-03-31,2016-05-02,2016-06-30,2016-07-15,2016-09-30,2016-11-11,2016-12-31,2017-03-24,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-03,2017-12-31,2018-03-08,2018-03-31,2018-05-31,2018-06-30,2018-08-02,2018-09-30,2018-11-01,2018-12-31,2019-02-21,2019-03-31,2019-05-02,2019-06-30,2019-08-01,2019-09-30,2019-11-01,2019-12-31,2020-02-21,2020-03-31,2020-05-04,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-11-02,2021-12-31,2022-02-21,2022-03-31,2022-05-05,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-02-20,2023-03-31,2023-05-05,2023-06-30,2023-08-03,2023-09-30,2023-11-01,2023-12-31,2024-02-16,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-10-28,2024-12-31,2025-02-21,2025-03-31,2025-04-28,2025-06-30,2025-08-01,2025-09-30,2025-10-30,2025-12-31,2026-02-12,2026-03-01,2026-03-31,2026-05-01
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,
net_income,,-20707000.0,,-19800000.0,,-1799834.0,,-6844863.0,,-1713000.0,,-2877000.0,,-14049000.0,,-26388000.0,,-5999000.0,,-8347000.0,,-8363000.0,,-31154000.0,,-6364000.0,,-6460000.0,,-8512000.0,,-32811000.0,,-15080000.0,,-19699000.0,,-21429000.0,,-83948000.0,,-36135000.0,,-49023000.0,,-57963000.0,,-202244000.0,,-52546000.0,,-61651000.0,,-63100000.0,,-241846000.0,,-57518000.0,,-70730000.0,,-81197000.0,,-295350000.0,,-76896000.0,,-85800000.0,,-98740000.0,,-373630000.0,,-147541000.0,,-151971000.0,,-106964000.0,,-465892000.0,,-73238000.0,,-42281000.0,,-114190000.0,,-288284000.0,,,-94391000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.09,,-3.32,,-3.72,,-3.79,,-14.63,,-3.36,,-4.14,,-4.75,,-17.23,,-4.23,,-4.69,,-5.34,,-17.33,,-7.38,,-7.1,,-4.92,,-17.31,,-2.61,,-1.5,,-4.01,,-10.15,,,-3.25,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.09,,-3.32,,-3.72,,-3.79,,-14.63,,-3.36,,-4.14,,-4.75,,-17.23,,-4.23,,-4.69,,-5.34,,-17.33,,-7.38,,-7.1,,-4.92,,-17.31,,-2.61,,-1.5,,-4.01,,-10.15,,,-3.25,
cash_and_cash_equivalents,,33255000.0,,32003000.0,,52557.0,,306000.0,,618000.0,,4096000.0,,8393000.0,,19145000.0,,8215000.0,,34797000.0,,12960000.0,,148627000.0,,38125000.0,,264861000.0,,38046000.0,,57379000.0,,47493000.0,,72508000.0,,89486000.0,,46697000.0,,66651000.0,,61867000.0,,109120000.0,,54004000.0,,44205000.0,,33540000.0,,49174000.0,,36269000.0,,42282000.0,,53272000.0,,59340000.0,,331549000.0,,113308000.0,,77196000.0,,62055000.0,,99915000.0,,622517000.0,,499597000.0,,237684000.0,,105019000.0,,188646000.0,,186193000.0,,295694000.0,,198693000.0,,,227033000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,42900000.0,,,,225444000.0,,450492000.0,,426339000.0,,430332000.0,,393888000.0,,364124000.0,,392348000.0,,341859000.0,,322513000.0,,226817000.0,,230145000.0,,263019000.0,,290306000.0,,249970000.0,,234077000.0,,177671000.0,,158494000.0,,93852000.0,,27225000.0,,216169000.0,,221222000.0,,170296000.0,,534216000.0,,436546000.0,,563197000.0,,765943000.0,,826232000.0,,659422000.0,,610831000.0,,814055000.0,,784866000.0,,,585738000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,6899000.0,,30463000.0,,53822000.0,,61428000.0,,79231000.0,,113285000.0,,134476000.0,,,187356000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,854000.0,,7072000.0,,8715000.0,,34068000.0,,55241000.0,,63497000.0,,69317000.0,,74841000.0,,,112070000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,77973000.0,,100547000.0,,90227000.0,,363581.0,,52596000.0,,44835000.0,,41190638.0,,41207000.0,,40352000.0,,67947000.0,,62720000.0,,192012000.0,,183199000.0,,491273000.0,,489305000.0,,485201000.0,,478390000.0,,468785000.0,,455322000.0,,440197000.0,,409486000.0,,386603000.0,,337601000.0,,285163000.0,,308046000.0,,326067000.0,,302956000.0,,271684000.0,,221170000.0,,214546000.0,,157112000.0,,361369000.0,,331284000.0,,301595000.0,,235469000.0,,637281000.0,,1073952000.0,,1091728000.0,,1063666000.0,,1032927000.0,,987979000.0,,1003356000.0,,1346680000.0,,1245770000.0,,,1182307000.0,
property_plant_equipment,,855000.0,,714000.0,,561000.0,,420000.0,,374000.0,,103000.0,,1476.0,,3000.0,,5000.0,,120000.0,,111000.0,,301000.0,,279000.0,,255000.0,,244000.0,,227000.0,,240000.0,,211000.0,,181000.0,,1184000.0,,1373000.0,,1265000.0,,1153000.0,,1047000.0,,978000.0,,891000.0,,844000.0,,851000.0,,796000.0,,789000.0,,701000.0,,601000.0,,512000.0,,455000.0,,659000.0,,1553000.0,,1742000.0,,1695000.0,,2268000.0,,2190000.0,,1901000.0,,1615000.0,,2913000.0,,1499000.0,,,8035000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,,826000.0,,751000.0,,900000.0,,598000.0,,520000.0,,863000.0,,451000.0,,707000.0,,997000.0,,897000.0,,376000.0,,696000.0,,1057000.0,,831000.0,,583000.0,,653000.0,,411000.0,,1836000.0,,1600000.0,,1586000.0,,1456000.0,,2512000.0,,1300000.0,,0.0,,5862000.0,,5387000.0,,4939000.0,,1400000.0,6203000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,315070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,79392000.0,,101539000.0,,91014000.0,,363581.0,,52970000.0,,44938000.0,,41507184.0,,41210000.0,,40357000.0,,68067000.0,,62831000.0,,192313000.0,,183478000.0,,491528000.0,,489549000.0,,485428000.0,,479560000.0,,469822000.0,,456254000.0,,442056000.0,,411457000.0,,388388000.0,,339617000.0,,286995000.0,,309731000.0,,327955000.0,,304697000.0,,273332000.0,,222662000.0,,216392000.0,,158644000.0,,362572000.0,,332449000.0,,302461000.0,,237964000.0,,640547000.0,,1082280000.0,,1099789000.0,,1073265000.0,,1042247000.0,,996629000.0,,1015381000.0,,1362457000.0,,1259589000.0,,,1227327000.0,
accounts_payable,,3738000.0,,3018000.0,,1424000.0,,102293.0,,744000.0,,680000.0,,1159836.0,,762000.0,,2780000.0,,1285000.0,,1400000.0,,1929000.0,,1420000.0,,588000.0,,1031000.0,,2487000.0,,4376000.0,,446000.0,,773000.0,,1178000.0,,1115000.0,,5004000.0,,6277000.0,,1017000.0,,4396000.0,,1067000.0,,10418000.0,,21380000.0,,22780000.0,,11294000.0,,18562000.0,,23831000.0,,12128000.0,,17534000.0,,16542000.0,,28041000.0,,21528000.0,,8994000.0,,45966000.0,,43599000.0,,42056000.0,,37975000.0,,44941000.0,,48878000.0,,,60801000.0,
accrued_liabilities,,2605000.0,,2995000.0,,2605000.0,,70203.0,,1349000.0,,714000.0,,2755554.0,,4038000.0,,3126000.0,,5151000.0,,7123000.0,,8125000.0,,4874000.0,,4848000.0,,5611000.0,,5957000.0,,5778000.0,,11564000.0,,14381000.0,,23637000.0,,24269000.0,,39948000.0,,42773000.0,,45222000.0,,44075000.0,,55240000.0,,58501000.0,,55048000.0,,53442000.0,,71836000.0,,79598000.0,,91461000.0,,85567000.0,,81761000.0,,82610000.0,,89980000.0,,92271000.0,,115611000.0,,131003000.0,,124695000.0,,124165000.0,,157479000.0,,345382000.0,,260392000.0,,,275761000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302000.0,,306000.0,,310000.0,,315000.0,,319000.0,,323000.0,,315000.0,,318000.0,,320000.0,,403000.0,,406000.0,,410000.0,,413000.0,,879000.0,,760000.0,,602000.0,,653000.0,,411000.0,,513000.0,,527000.0,,542000.0,,557000.0,,878000.0,,983000.0,,1016000.0,,1049000.0,,1083000.0,,1018000.0,,,1697000.0,
total_current_liabilities,,30920000.0,,32525000.0,,30633000.0,,49276940.0,,8639000.0,,3364000.0,,3915390.0,,4800000.0,,5906000.0,,6436000.0,,8523000.0,,10054000.0,,6294000.0,,5436000.0,,6642000.0,,8444000.0,,10456000.0,,12316000.0,,15464000.0,,25130000.0,,25703000.0,,45275000.0,,49365000.0,,46557000.0,,48791000.0,,56710000.0,,69325000.0,,76838000.0,,76635000.0,,84009000.0,,98920000.0,,115894000.0,,98348000.0,,99706000.0,,99665000.0,,118548000.0,,114341000.0,,125162000.0,,177847000.0,,169277000.0,,167237000.0,,196503000.0,,391406000.0,,310288000.0,,,338259000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,48670000.0,,48983000.0,,49289000.0,,83965000.0,,99249000.0,,114727000.0,,115480000.0,,116135000.0,,116607000.0,,117087000.0,,117569000.0,,118005000.0,,118376000.0,,339753000.0,,339881000.0,,,340330000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598000.0,,520000.0,,441000.0,,361000.0,,279000.0,,197000.0,,548000.0,,468000.0,,387000.0,,594000.0,,491000.0,,387000.0,,283000.0,,178000.0,,71000.0,,0.0,,,,,,1323000.0,,1186000.0,,1045000.0,,900000.0,,1176000.0,,1018000.0,,750000.0,,4524000.0,,5566000.0,,6731000.0,,,5284000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,283000.0,,,,,,,,,,,,,,,,,,,,,,,,62000.0,,,,,,,,14000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,117000.0,,,,,,,,217000.0,,,,,,,,362000.0,,,,
total_liabilities,,33252000.0,,32557000.0,,30644000.0,,49276940.0,,8639000.0,,3364000.0,,3915390.0,,4800000.0,,5906000.0,,6436000.0,,8523000.0,,10054000.0,,6294000.0,,5436000.0,,6642000.0,,8444000.0,,11054000.0,,12836000.0,,15905000.0,,25491000.0,,25982000.0,,45472000.0,,49913000.0,,47025000.0,,49178000.0,,57304000.0,,69816000.0,,77225000.0,,76918000.0,,132857000.0,,147974000.0,,165183000.0,,182313000.0,,198955000.0,,215715000.0,,235214000.0,,231521000.0,,242669000.0,,296110000.0,,287864000.0,,285992000.0,,319403000.0,,736725000.0,,656900000.0,,,683873000.0,
retained_earnings,,-658280000.0,,-678080000.0,,-695708000.0,,-48919590.0,,-712768000.0,,-716147000.0,,-67558179.0,,-75307000.0,,-81306000.0,,-89653000.0,,-98016000.0,,-106461000.0,,-112825000.0,,-119285000.0,,-127797000.0,,-139272000.0,,-154352000.0,,-174051000.0,,-195480000.0,,-223220000.0,,-259355000.0,,-308378000.0,,-366341000.0,,-425464000.0,,-478010000.0,,-539661000.0,,-602761000.0,,-667310000.0,,-724828000.0,,-795558000.0,,-876755000.0,,-962660000.0,,-1039556000.0,,-1125356000.0,,-1224096000.0,,-1336290000.0,,-1483831000.0,,-1635802000.0,,-1742766000.0,,-1802182000.0,,-1875420000.0,,-1917701000.0,,-2031891000.0,,-2090466000.0,,,-2184857000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,6000.0,,-6000.0,,11000.0,,4000.0,,4000.0,,81000.0,,-12485.0,,25000.0,,64000.0,,36000.0,,47000.0,,-31000.0,,-174000.0,,-43000.0,,-143000.0,,-319000.0,,178000.0,,485000.0,,292000.0,,216000.0,,415000.0,,1081000.0,,421000.0,,47000.0,,-14000.0,,15000.0,,4000.0,,-80000.0,,-402000.0,,-447000.0,,-237000.0,,-32000.0,,-86000.0,,-89000.0,,-42000.0,,468000.0,,-172000.0,,-368000.0,,1271000.0,,468000.0,,389000.0,,1111000.0,,1068000.0,,873000.0,,,1082000.0,
total_equity,,46140000.0,,68982000.0,,60370000.0,,-48913000.0,,44331000.0,,41574000.0,,37591794.0,,36410000.0,,34451000.0,,61631000.0,,54308000.0,,182259000.0,,177184000.0,,486092000.0,,482907000.0,,476984000.0,,468506000.0,,456986000.0,,440349000.0,,416565000.0,,385475000.0,,342916000.0,,289704000.0,,239970000.0,,260553000.0,,270651000.0,,234881000.0,,196107000.0,,145744000.0,,83535000.0,,10670000.0,,197389000.0,,150136000.0,,103506000.0,,22249000.0,,405333000.0,,850759000.0,,857120000.0,,777155000.0,,754383000.0,,710637000.0,,695978000.0,,625732000.0,,602689000.0,,,543454000.0,
cash_flow_from_operations,,-18775000.0,,,,,,-3141823.0,,-438000.0,,,,,,-17608000.0,,-3771000.0,,,,,,-22317000.0,,-8644000.0,,,,,,-25507000.0,,-6478000.0,,,,,,-41624000.0,,-30506000.0,,,,,,-157561000.0,,-43429000.0,,,,,,-183917000.0,,-49913000.0,,,,,,-224857000.0,,-84067000.0,,,,,,-324230000.0,,-149157000.0,,,,,,-455572000.0,,-88891000.0,,,,,,-189553000.0,,,-167435000.0,
stock_based_compensation,,1710000.0,,,,,,4300000.0,,448000.0,,,,,,7929000.0,,602000.0,,,,,,3254000.0,,1167000.0,,,,,,13489000.0,,6022000.0,,,,,,22759000.0,,4846000.0,,,,,,20730000.0,,6096000.0,,,,,,26873000.0,,7477000.0,,,,,,31625000.0,,11250000.0,,,,,,49735000.0,,19902000.0,,,,,,79880000.0,,20931000.0,,,,,,98130000.0,,,34018000.0,
depreciation_amortization_cf,,169000.0,,100000.0,,200000.0,,662000.0,,46000.0,,,,,,156.0,,,,,,,,77000.0,,23000.0,,,,,,96000.0,,28000.0,,,,,,112000.0,,125000.0,,,,,,471000.0,,113000.0,,,,,,405000.0,,107000.0,,,,,,467000.0,,124000.0,,,,,,527000.0,,168000.0,,,,,,1096000.0,,379000.0,,,,,,1506000.0,,,386000.0,
capital_expenditure,,,,,,,,58000.0,,,,,,,,3000.0,,2000.0,,,,,,125000.0,,1000.0,,,,,,22000.0,,41000.0,,,,,,172000.0,,314000.0,,,,,,334000.0,,44000.0,,,,,,209000.0,,52000.0,,,,,,217000.0,,35000.0,,,,,,1479000.0,,357000.0,,,,,,1462000.0,,0.0,,,,,,467000.0,,,3849000.0,
cash_flow_from_investing,,8317000.0,,,,,,20000000.0,,22381000.0,,,,,,21993000.0,,-10558000.0,,,,,,-22006000.0,,-102123000.0,,,,,,-380076000.0,,-3491000.0,,,,,,30707000.0,,50460000.0,,,,,,159780000.0,,-33464000.0,,,,,,-5055000.0,,55926000.0,,,,,,206686000.0,,-186864000.0,,,,,,-502520000.0,,98053000.0,,,,,,-274386000.0,,163878000.0,,,,,,32320000.0,,,192191000.0,
cash_flow_from_financing,,-2311000.0,,,,,,3300006.0,,750000.0,,,,,,14454000.0,,3399000.0,,,,,,173805000.0,,265000.0,,,,,,314335000.0,,83000.0,,,,,,235000.0,,0.0,,,,,,5088000.0,,67094000.0,,,,,,171237000.0,,0.0,,,,,,313451000.0,,52690000.0,,,,,,595116000.0,,573706000.0,,,,,,735062000.0,,8640000.0,,,,,,255984000.0,,,2329000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,109120670.0,109120670.0,134420670.0,134070670.0,136442378.0,137788584.0,137788584.0,176158.0,137806441.0,137806441.0,137806441.0,137804736.0,137804736.0,11570149.0,11570149.0,11951866.0,12167405.0,12167405.0,12167405.0,12495705.0,12495705.0,12495705.0,12495705.0,14227634.0,14227634.0,14250726.0,14250726.0,15365384.0,15366634.0,15393309.0,15393309.0,15409023.0,15417064.0,15417064.0,15418364.0,15426297.0,15426297.0,15429154.0,15429154.0,15429154.0,15429154.0,15429154.0,15429154.0,15438124.0,15438124.0,15466451.0,15466451.0,15446638.0,16024680.0,15840401.0,16584625.0,16571322.0,16600047.0,16639776.0,17097090.0,16535188.0,17103395.0,17103395.0,17103395.0,17103395.0,17103395.0,17103395.0,17103395.0,17137201.0,18138012.0,18187924.0,18289173.0,18310952.0,18471233.0,18476414.0,19742646.0,21562581.0,19897425.0,20001569.0,21311526.0,21402646.0,21712677.0,21745929.0,21810407.0,26908070.0,22080246.0,28085234.0,22203282.0,28232604.0,22289014.0,28508089.0,22711420.0,22842073.0,22939969.0,,23041918.0,23055659.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15446638.0,,15840401.0,,16571322.0,,16639776.0,,16535188.0,,17103395.0,,17103395.0,,17103395.0,,17137201.0,,18187924.0,,18310952.0,,18476414.0,,21562581.0,,20001569.0,,21402646.0,,21745929.0,,26908070.0,,28085234.0,,28232604.0,,28508089.0,,28409706.0,,,29032422.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,88.55,67.9,83.65,78.05,72.45,60.9,23.8,12.25,8.05,8.4,14.35,9.1,9.45,12.68,16.14,14.9,15.22,15.4,15.98,16.26,15.97,44.98,47.01,91.79,130.78,116.79,265.61,279.69,251.34,214.13,201.33,112.72,125.57,125.26,105.67,104.81,88.27,86.22,97.6,91.11,92.96,66.76,87.5,113.25,102.61,118.73,127.25,111.17,121.88,116.97,136.1,97.41,87.32,79.79,85.0,84.74,85.49,98.12,66.5,71.58,60.57,64.99,73.92,290.25,303.39,242.26,306.37,231.0,193.27,146.04,136.49,231.38,233.13,267.04,229.84,280.16,275.36,212.22,217.0,308.57,336.23,331.23,331.29,302.64,302.17,458.66,427.52,582.34,473.79,432.0,523.47,513.72
market_cap,9662635661.509857,7409293659.504929,11244289250.609665,10464216202.651215,9885249869.710907,8391324975.848694,3279368194.075653,2157935.5,1109341876.3344927,1157574051.8310146,1977522480.9189854,1254023150.168335,1302254728.9158325,146709492.85092926,186742197.79814148,178082798.84072495,185187907.34904766,187378032.35850334,194435126.330204,203180166.1600399,199556412.18671322,562056805.1799202,587423071.076374,1305954537.885788,1860689957.1522827,1664342302.5869293,3785135124.109131,4297544288.473145,3862249733.2857056,3296169331.3326416,3099134929.1559906,1736905091.3698425,1935920721.7750854,1931141469.5744019,1629258495.6481323,1616830150.908142,1361679184.4049454,1330301676.7144165,1505885406.8569794,1405750230.3572083,1434294141.7141876,1030050354.0002289,1350050975.0,1748367543.0,1584105913.062683,1836331779.149849,1968105889.75,1717202718.176361,1953087954.3869019,1852851724.306427,2257167563.724518,1614212536.7059937,1449516098.9740677,1327687742.27417,1453252650.0,1401191795.7970276,1462169202.0132065,1678185164.3758774,1137375767.5,1224261045.4172516,1035952629.9304581,1111549604.5132065,1264282927.0827484,4974072590.25,5502891726.373535,4406206368.3307495,5603253842.707397,4229829912.0,3569935280.8276215,2698295376.5118103,2694673860.9895935,4989150097.06604,4638686787.4053955,5341219156.6718445,4898241057.794861,5996165381.738831,5978802420.663208,4614921078.9253235,4732858319.0,8303023356.980591,7424041355.160828,9302672366.373596,7355725483.50531,8544315688.123535,6735071659.670959,13075520205.13974,9709586028.884888,16544108954.995972,10868728108.530243,,15197601093.780762,11844152466.02124
