Financials,2015-03-31,2015-06-12,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-03-04,2016-03-31,2016-05-06,2016-06-30,2016-07-30,2016-09-30,2016-10-31,2016-12-31,2017-03-01,2017-03-31,2017-04-30,2017-06-30,2017-07-28,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-01-31,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-01-31,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-01-31,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-01-31,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-31,2026-03-31,2026-04-30
net_income,-3694000.0,,-4674000.0,,-9362000.0,,-27255000.0,,-15653000.0,,-24520000.0,,-26444000.0,,-94176000.0,,-23078000.0,,-21121000.0,,-13263000.0,,-74865000.0,,-18652000.0,,-13060000.0,,-16502000.0,,-39128000.0,,-9700000.0,,-4712000.0,,-6109000.0,,-22722000.0,,450000.0,,8058000.0,,11286000.0,,26752000.0,,15662000.0,,72843000.0,,8046000.0,,71517000.0,,-13069000.0,,-5191000.0,,457000.0,,-25002000.0,,-17426000.0,,13007000.0,,20634000.0,,48155000.0,,27713000.0,,19606000.0,,9335000.0,,69190000.0,,2417000.0,,11983000.0,,31507000.0,,62870000.0,,14496000.0,
basic_eps,0.34,,-0.45,,-0.46,,-1.48,,-0.68,,-1.05,,-1.13,,-3.88,,-0.79,,,,,,,,-0.57,,-0.4,,-0.5,,-1.19,,-0.29,,-0.14,,-0.18,,-0.68,,0.01,,0.23,,0.33,,0.78,,0.45,,2.06,,0.23,,2.05,,-0.39,,-0.15,,0.01,,-0.74,,-0.51,,0.38,,0.61,,1.43,,0.86,,0.6,,0.29,,2.14,,0.08,,0.38,,1.0,,1.98,,0.45,
diluted_eps,-0.65,,-0.45,,-0.46,,-0.46,,-0.68,,,,,,,,,,,,,,,,-0.57,,-0.4,,-0.5,,-1.19,,-0.29,,-0.14,,-0.18,,-0.68,,0.01,,0.23,,0.32,,0.76,,0.41,,1.79,,0.22,,1.86,,-0.39,,-0.15,,0.01,,-0.74,,-0.51,,0.34,,0.53,,1.29,,0.71,,0.52,,0.27,,1.86,,0.07,,0.34,,0.84,,1.73,,0.4,
cash_and_cash_equivalents,44989000.0,,112413000.0,,105460000.0,,95794000.0,,134730000.0,,110747000.0,,91028000.0,,153322000.0,,129655000.0,,111306000.0,,107708000.0,,118794000.0,,128952000.0,,133747000.0,,139790000.0,,146633000.0,,134910000.0,,148713000.0,,153838000.0,,170019000.0,,116178000.0,,145678000.0,,165423000.0,,176663000.0,,182790000.0,,202771000.0,,193241000.0,,188973000.0,,106698000.0,,122722000.0,,134126000.0,,176235000.0,,269480000.0,,283749000.0,,258532000.0,,238947000.0,,228610000.0,,172894000.0,,38960000.0,,96612000.0,,96192000.0,,117348000.0,,150096000.0,,231252000.0,,268648000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,41721000.0,,46033000.0,,71601000.0,,89438000.0,,98737000.0,,80997000.0,,92198000.0,,101582000.0,,104805000.0,,135767000.0,,155427000.0,,153105000.0,
accounts_receivable,,,,,,,,,,,2952000.0,,1679000.0,,2129000.0,,3349000.0,,4877000.0,,5823000.0,,9969000.0,,66036000.0,,68380000.0,,66533000.0,,77946000.0,,85139000.0,,81279000.0,,84380000.0,,72953000.0,,85427000.0,,81195000.0,,76466000.0,,83320000.0,,93156000.0,,90098000.0,,148999000.0,,105844000.0,,166345000.0,,197505000.0,,195402000.0,,183119000.0,,179127000.0,,167479000.0,,181851000.0,,179525000.0,,174693000.0,,183855000.0,,228456000.0,,228540000.0,,228710000.0,,213023000.0,,233949000.0,,211328000.0,,228762000.0,
inventory,,,,,,,,,,,1214000.0,,1576000.0,,1316000.0,,1495000.0,,1520000.0,,1401000.0,,1813000.0,,7902000.0,,8544000.0,,9229000.0,,7817000.0,,8741000.0,,9953000.0,,8760000.0,,9643000.0,,15963000.0,,18815000.0,,17146000.0,,15614000.0,,15498000.0,,19595000.0,,17358000.0,,17394000.0,,80146000.0,,77769000.0,,64652000.0,,46501000.0,,32895000.0,,26026000.0,,34125000.0,,32332000.0,,31276000.0,,27862000.0,,38032000.0,,35560000.0,,37218000.0,,38148000.0,,38052000.0,,40912000.0,,42741000.0,
prepaid_expenses,,,,,,,420000.0,,,,,,,,512000.0,,,,,,,,1434000.0,,,,,,,,3035000.0,,,,,,,,1222000.0,,,,,,,,3280000.0,,,,,,,,3602000.0,,,,,,,,5614000.0,,,,,,,,5938000.0,,,,,,,,3071000.0,,,,,,,,2478000.0,,,
total_current_assets,46827000.0,,113632000.0,,106326000.0,,96883000.0,,135551000.0,,116450000.0,,95369000.0,,158575000.0,,136466000.0,,120615000.0,,118896000.0,,133484000.0,,207713000.0,,216293000.0,,218977000.0,,237512000.0,,233843000.0,,244563000.0,,249785000.0,,255720000.0,,223675000.0,,250813000.0,,262132000.0,,277888000.0,,296311000.0,,318532000.0,,363238000.0,,315543000.0,,363638000.0,,409774000.0,,405216000.0,,419989000.0,,498300000.0,,537297000.0,,537086000.0,,537600000.0,,539260000.0,,510198000.0,,443810000.0,,482257000.0,,527553000.0,,549211000.0,,613870000.0,,691411000.0,,745668000.0,
property_plant_equipment,468000.0,,445000.0,,627000.0,,738000.0,,695000.0,,676000.0,,772000.0,,1038000.0,,1007000.0,,1583000.0,,1632000.0,,1826000.0,,1612000.0,,3203000.0,,6039000.0,,9274000.0,,9962000.0,,10367000.0,,11579000.0,,11854000.0,,13145000.0,,15156000.0,,17746000.0,,18988000.0,,19760000.0,,19555000.0,,19629000.0,,19491000.0,,20202000.0,,19965000.0,,19744000.0,,19521000.0,,18879000.0,,18040000.0,,16645000.0,,15983000.0,,15457000.0,,14976000.0,,14614000.0,,14329000.0,,13850000.0,,12903000.0,,12249000.0,,12013000.0,,11661000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9766000.0,,9574000.0,,9219000.0,,9047000.0,,8873000.0,,8697000.0,,8572000.0,,8391000.0,,8209000.0,,8023000.0,,7835000.0,,7644000.0,,7812000.0,,7257000.0,,7061000.0,,6861000.0,,6658000.0,,6452000.0,,6243000.0,,0.0,,5813000.0,,5592000.0,,6169000.0,,5822000.0,,5545000.0,,5263000.0,,4432000.0,,4187000.0,,3975000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131512000.0,,130094000.0,,130094000.0,,133695000.0,,133857000.0,,133857000.0,,133857000.0,,133857000.0,,133857000.0,,133857000.0,,145959000.0,,162333000.0,,150760000.0,,147936000.0,,145925000.0,,145925000.0,,145925000.0,
intangible_assets,,,,,,,,,,,2500000.0,,2273000.0,,2103000.0,,1973000.0,,1925000.0,,1877000.0,,0.0,,486100000.0,,453694000.0,,421287000.0,,44255000.0,,40567000.0,,36879000.0,,33191000.0,,29503000.0,,386289000.0,,369494000.0,,352699000.0,,335904000.0,,319109000.0,,302314000.0,,285518000.0,,268723000.0,,694799000.0,,647299000.0,,609747000.0,,567468000.0,,530002000.0,,492539000.0,,456222000.0,,421708000.0,,387191000.0,,352676000.0,,946875000.0,,891402000.0,,835930000.0,,780456000.0,,724983000.0,,669510000.0,,614037000.0,
total_assets,47392000.0,,114174000.0,,107050000.0,,97718000.0,,136343000.0,,119723000.0,,98725000.0,,162017000.0,,139848000.0,,124515000.0,,122673000.0,,135568000.0,,696278000.0,,673329000.0,,646508000.0,,291245000.0,,294362000.0,,301581000.0,,303978000.0,,306302000.0,,634793000.0,,646870000.0,,643843000.0,,643841000.0,,646065000.0,,713735000.0,,741803000.0,,692077000.0,,1246141000.0,,1245574000.0,,1200940000.0,,1174131000.0,,1214299000.0,,1213912000.0,,1177578000.0,,1143308000.0,,1114250000.0,,1053388000.0,,1635154000.0,,1663591000.0,,1631388000.0,,1592631000.0,,1607328000.0,,1656834000.0,,1651955000.0,
accounts_payable,2180000.0,,2239000.0,,3237000.0,,3537000.0,,6189000.0,,6074000.0,,8970000.0,,9106000.0,,6793000.0,,5612000.0,,4982000.0,,5684000.0,,9336000.0,,18692000.0,,11679000.0,,12150000.0,,13733000.0,,10941000.0,,11981000.0,,6247000.0,,6139000.0,,8182000.0,,6491000.0,,10016000.0,,8666000.0,,7543000.0,,7730000.0,,4189000.0,,3851000.0,,6627000.0,,7637000.0,,3494000.0,,2992000.0,,2420000.0,,3653000.0,,8692000.0,,6020000.0,,2412000.0,,3142000.0,,3934000.0,,17853000.0,,10890000.0,,7647000.0,,10659000.0,,6828000.0,
accrued_liabilities,2732000.0,,1671000.0,,2681000.0,,2228000.0,,2212000.0,,5536000.0,,6637000.0,,8879000.0,,6488000.0,,10199000.0,,19268000.0,,8541000.0,,17436000.0,,23395000.0,,20933000.0,,30551000.0,,19837000.0,,24517000.0,,20614000.0,,33480000.0,,18814000.0,,25111000.0,,17710000.0,,24656000.0,,16894000.0,,27386000.0,,20592000.0,,29214000.0,,41068000.0,,39704000.0,,22796000.0,,36129000.0,,24433000.0,,35245000.0,,31651000.0,,37571000.0,,38190000.0,,38726000.0,,47600000.0,,72124000.0,,53740000.0,,59436000.0,,51468000.0,,62464000.0,,58148000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,667000.0,,667000.0,,667000.0,
short_term_debt,,,,,,,2667000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523000.0,,633000.0,,750000.0,,656000.0,,676000.0,,696000.0,,709000.0,,730000.0,,750000.0,,771000.0,,793000.0,,814000.0,,1178000.0,,1211000.0,,1179000.0,,1112000.0,,1042000.0,,971000.0,,963000.0,,988000.0,,1013000.0,,1038000.0,,1271000.0,,1271000.0,,1304000.0,,1338000.0,,1372000.0,,1407000.0,,1449000.0,
total_current_liabilities,6707000.0,,6190000.0,,8600000.0,,8432000.0,,11068000.0,,18203000.0,,22212000.0,,25596000.0,,24532000.0,,28561000.0,,26396000.0,,31488000.0,,250228000.0,,264702000.0,,280221000.0,,189126000.0,,188885000.0,,196272000.0,,201483000.0,,201765000.0,,244374000.0,,252111000.0,,242437000.0,,239451000.0,,230168000.0,,226843000.0,,268973000.0,,279566000.0,,373573000.0,,415094000.0,,414497000.0,,433726000.0,,412702000.0,,435058000.0,,464612000.0,,457915000.0,,446436000.0,,461717000.0,,459426000.0,,509510000.0,,486710000.0,,464609000.0,,452929000.0,,440028000.0,,434973000.0,
long_term_debt,,,,,,,,,,,,,,,4146000.0,,,,,,,,,,11500000.0,,11500000.0,,11500000.0,,11500000.0,,11500000.0,,11500000.0,,11500000.0,,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091000.0,,9903000.0,,9612000.0,,9438000.0,,9262000.0,,9084000.0,,8958000.0,,8765000.0,,8570000.0,,8371000.0,,8166000.0,,7951000.0,,7913000.0,,7600000.0,,7347000.0,,7112000.0,,6873000.0,,6630000.0,,6384000.0,,6124000.0,,5860000.0,,5593000.0,,5914000.0,,5539000.0,,5199000.0,,4853000.0,,4501000.0,,4132000.0,,3787000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,12946000.0,,11755000.0,,13489000.0,,12646000.0,,14607000.0,,21067000.0,,24400000.0,,27109000.0,,25481000.0,,29002000.0,,26404000.0,,31488000.0,,605455000.0,,590648000.0,,575728000.0,,199660000.0,,208012000.0,,215758000.0,,219720000.0,,218870000.0,,493730000.0,,491103000.0,,471157000.0,,457810000.0,,476030000.0,,460669000.0,,490709000.0,,489149000.0,,1050065000.0,,1047962000.0,,1003746000.0,,979289000.0,,1034566000.0,,1013107000.0,,998705000.0,,947877000.0,,892081000.0,,836805000.0,,1400875000.0,,1434749000.0,,1396954000.0,,1360425000.0,,1332520000.0,,1355159000.0,,1339533000.0,
retained_earnings,-105447000.0,,-110121000.0,,-119483000.0,,-129008000.0,,-144661000.0,,-169180000.0,,-195625000.0,,-223184000.0,,-246262000.0,,-267383000.0,,-280646000.0,,-298049000.0,,-316701000.0,,-329761000.0,,-346263000.0,,-337177000.0,,-346877000.0,,-351589000.0,,-357698000.0,,-359899000.0,,-359449000.0,,-351391000.0,,-340105000.0,,-333147000.0,,-312197000.0,,-239354000.0,,-231308000.0,,-256342000.0,,-269411000.0,,-274602000.0,,-274145000.0,,-281344000.0,,-298770000.0,,-285763000.0,,-265129000.0,,-233189000.0,,-205476000.0,,-185870000.0,,-176535000.0,,-163999000.0,,-161582000.0,,-149599000.0,,-118092000.0,,-101129000.0,,-86633000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17480000.0,,42861000.0,,47861000.0,,47861000.0,,54283000.0,,61924000.0,,61924000.0,,61924000.0,,101924000.0,,137381000.0,,137381000.0,,165381000.0,,172381000.0,,197505000.0,,197505000.0,,217510000.0,,222510000.0,,222510000.0,,222510000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38000.0,,-52000.0,,14000.0,,-124000.0,,-182000.0,,393000.0,,55000.0,,241000.0,,337000.0,,292000.0,,319000.0,,-219000.0,
total_equity,-85215000.0,,102419000.0,,93561000.0,,85072000.0,,121736000.0,,98656000.0,,74325000.0,,134908000.0,,114367000.0,,95513000.0,,96269000.0,,104080000.0,,90823000.0,,82681000.0,,70780000.0,,91585000.0,,86350000.0,,85823000.0,,84258000.0,,87432000.0,,141063000.0,,155767000.0,,172686000.0,,186031000.0,,170035000.0,,253066000.0,,251094000.0,,202928000.0,,196076000.0,,197612000.0,,197194000.0,,194842000.0,,179733000.0,,200805000.0,,178873000.0,,195431000.0,,222169000.0,,216583000.0,,234279000.0,,228842000.0,,234434000.0,,232206000.0,,274808000.0,,301675000.0,,312422000.0,
cash_flow_from_operations,-1681000.0,,,,,,-21567000.0,,-11516000.0,,,,,,-75053000.0,,-23688000.0,,,,,,-67018000.0,,29663000.0,,,,,,169390000.0,,-8569000.0,,,,,,27783000.0,,-6669000.0,,,,,,93942000.0,,20570000.0,,,,,,103557000.0,,-25315000.0,,,,,,124230000.0,,27671000.0,,,,,,274749000.0,,61937000.0,,,,,,204980000.0,,55398000.0,,,,,,329323000.0,,57113000.0,
stock_based_compensation,113000.0,,,,,,2209000.0,,1101000.0,,,,,,5787000.0,,1821000.0,,,,,,7945000.0,,2728000.0,,,,,,13778000.0,,4263000.0,,,,,,16528000.0,,4951000.0,,,,,,21910000.0,,6879000.0,,,,,,24255000.0,,6135000.0,,,,,,22874000.0,,6035000.0,,,,,,27136000.0,,7475000.0,,,,,,32400000.0,,11524000.0,,,,,,41906000.0,,10880000.0,
depreciation_amortization_cf,46000.0,,,,,,171000.0,,43000.0,,,,,,655000.0,,208000.0,,,,,,594000.0,,482000.0,,,,,,1074000.0,,184000.0,,,,,,731000.0,,198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,,,362000.0,,,,,,,,477000.0,,29000.0,,,,,,990000.0,,356000.0,,,,,,5477000.0,,3323000.0,,,,,,6438000.0,,836000.0,,,,,,5546000.0,,428000.0,,,,,,1944000.0,,108000.0,,,,,,1622000.0,,176000.0,,,,,,461000.0,,568000.0,,,,,,1652000.0,,798000.0,,,,,,1740000.0,,270000.0,
cash_flow_from_investing,,,,,,,-362000.0,,,,,,,,-2977000.0,,-29000.0,,,,,,-990000.0,,-19117000.0,,,,,,-24354000.0,,-3323000.0,,,,,,-6438000.0,,-367647000.0,,,,,,-373772000.0,,-428000.0,,,,,,-1944000.0,,-572177000.0,,,,,,-573691000.0,,-176000.0,,,,,,-70812000.0,,-18128000.0,,,,,,-287759000.0,,-9680000.0,,,,,,-63532000.0,,1627000.0,
cash_flow_from_financing,45036000.0,,,,,,115992000.0,,50549000.0,,,,,,135558000.0,,50000.0,,,,,,33480000.0,,-388000.0,,,,,,-117197000.0,,169000.0,,,,,,2041000.0,,323120000.0,,,,,,286474000.0,,-11468000.0,,,,,,-89303000.0,,517764000.0,,,,,,436723000.0,,68297000.0,,,,,,-140178000.0,,-54146000.0,,,,,,-60603000.0,,-25236000.0,,,,,,-110245000.0,,-21342000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47861000.0,,,,,,,,14063000.0,,,,,,,,75000000.0,,,,,,,,60025000.0,,,,,,,,25104000.0,,,
shares_outstanding_basic,1001704.0,20665597.0,11791546.0,20687829.0,20531406.0,20688914.0,20739351.0,23507347.0,23513105.0,23527454.0,23528119.0,23528440.0,23588985.0,28610551.0,29364100.0,29448609.0,29458557.0,29458557.0,29565411.0,29566975.0,30765100.0,32562277.0,32770678.0,32993894.0,32903674.0,33044050.0,32967718.0,33221704.0,33012174.0,33247485.0,32953808.0,33305011.0,33331917.0,33386672.0,33397709.0,33470530.0,33481923.0,33527077.0,33453844.0,34050862.0,34100688.0,34336032.0,34395266.0,34525650.0,34540126.0,34582324.0,34407959.0,34756311.0,34951740.0,35247618.0,35302608.0,35564465.0,35373909.0,34568709.0,34936817.0,33377788.0,33673912.0,33973335.0,34001553.0,34126205.0,34058802.0,33571923.0,33829495.0,34066568.0,34319291.0,34594760.0,34622284.0,34734056.0,33744209.0,32610873.0,33741213.0,31959828.0,32326589.0,32715322.0,32433025.0,32213751.0,32259468.0,32250236.0,31440155.0,31485523.0,31793739.0,32142192.0,31810612.0,31502127.0,31571410.0,31610976.0,31707608.0,31753211.0,32406969.0,32433779.0
shares_outstanding_diluted,7554524.0,,11791546.0,,20531406.0,,20558205.0,,23130153.0,,,,,,,,,,,,,,,,32903674.0,,32967718.0,,33012174.0,,32953808.0,,33331917.0,,33397709.0,,33481923.0,,33453844.0,,35069693.0,,35091906.0,,35069188.0,,35151353.0,,41160092.0,,41286853.0,,36261174.0,,41045805.0,,33673912.0,,34001553.0,,34570319.0,,33829495.0,,34319291.0,,42849952.0,,42058821.0,,41788125.0,,41438466.0,,40383694.0,,40163266.0,,40424180.0,,32840153.0,,39075703.0,,39439890.0,,39701693.0,,40065665.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
