Financials,2015-02-23,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-22,2016-03-31,2016-05-04,2016-06-30,2016-08-01,2016-09-30,2016-11-03,2016-12-31,2017-02-22,2017-03-31,2017-05-04,2017-06-30,2017-08-03,2017-09-30,2017-11-03,2017-12-31,2018-02-22,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-09-30,2018-10-31,2018-12-31,2019-02-22,2019-03-31,2019-05-03,2019-06-30,2019-08-01,2019-09-30,2019-11-01,2019-12-31,2020-02-21,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-25,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-20,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-11-02,2023-12-31,2024-02-19,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-27,2025-03-31,2025-04-30,2025-06-30,2025-07-30,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-04-29
tax_expense,,167000.0,,12942000.0,,12892000.0,,27880000.0,,-3642000.0,,6150000.0,,7615000.0,,9635000.0,,-5240000.0,,8358000.0,,9280000.0,,-8150000.0,,-963000.0,,-499000.0,,13215000.0,,17124000.0,,1708000.0,,9184000.0,,7072000.0,,11486000.0,,483000.0,,4854000.0,,9774000.0,,21396000.0,,7986000.0,,12477000.0,,22459000.0,,62628000.0,,22268000.0,,30179000.0,,25906000.0,,93655000.0,,4698000.0,,9074000.0,,11963000.0,,44751000.0,,-1765000.0,,2303000.0,,36390000.0,,45353000.0,,1043000.0,,10159000.0,,14234000.0,,22997000.0,,-297000.0,
net_income,,745000.0,,19967000.0,,19154000.0,,44854000.0,,-6103000.0,,10231000.0,,12940000.0,,18652000.0,,-7407000.0,,15777000.0,,14788000.0,,59726000.0,,9954000.0,,1233000.0,,40776000.0,,67262000.0,,4888000.0,,24376000.0,,16270000.0,,39985000.0,,1902000.0,,15880000.0,,29404000.0,,71100000.0,,23361000.0,,60981000.0,,63691000.0,,213521000.0,,69569000.0,,102461000.0,,88842000.0,,298209000.0,,71283000.0,,40443000.0,,34917000.0,,195433000.0,,-2312000.0,,46924000.0,,100314000.0,,173961000.0,,3131000.0,,25809000.0,,39274000.0,,60098000.0,,-1037000.0,
basic_eps,,0.03,,0.76,,0.73,,1.71,,-0.24,,0.39,,0.5,,0.72,,-0.29,,0.61,,0.57,,2.32,,0.39,,0.05,,1.58,,2.61,,0.19,,0.95,,0.64,,1.56,,0.07,,0.62,,1.15,,2.8,,0.92,,2.38,,2.48,,8.38,,2.82,,4.16,,3.61,,12.13,,2.93,,1.68,,1.45,,8.14,,-0.1,,1.99,,4.25,,7.39,,0.13,,1.12,,1.73,,2.63,,-0.05,
diluted_eps,,0.03,,0.74,,0.72,,1.67,,-0.24,,0.39,,0.49,,0.71,,-0.29,,0.6,,0.56,,2.25,,0.37,,0.05,,1.52,,2.51,,0.18,,0.92,,0.62,,1.51,,0.07,,0.61,,1.11,,2.69,,0.87,,2.27,,2.38,,7.98,,2.68,,4.0,,3.5,,11.69,,2.84,,1.64,,1.42,,7.93,,-0.1,,1.96,,4.23,,7.3,,0.13,,1.12,,1.72,,2.62,,-0.05,
cash_and_cash_equivalents,,166022000.0,,192016000.0,,191646000.0,,166357000.0,,134788000.0,,152236000.0,,131357000.0,,115242000.0,,83215000.0,,102569000.0,,109034000.0,,120772000.0,,124652000.0,,159307000.0,,177436000.0,,190186000.0,,138399000.0,,181731000.0,,183838000.0,,201909000.0,,352165000.0,,406290000.0,,267645000.0,,303872000.0,,301542000.0,,362619000.0,,408207000.0,,76568000.0,,64108000.0,,127058000.0,,155531000.0,,158264000.0,,203319000.0,,187286000.0,,251503000.0,,262226000.0,,172855000.0,,215590000.0,,150461000.0,,127444000.0,,74122000.0,,114874000.0,,120604000.0,,102030000.0,,64057000.0,
marketable_securities,,45980000.0,,53836000.0,,69567000.0,,61597000.0,,69608000.0,,64081000.0,,59346000.0,,56838000.0,,56984000.0,,54148000.0,,57052000.0,,56401000.0,,54669000.0,,68013000.0,,75879000.0,,106806000.0,,116225000.0,,117657000.0,,124257000.0,,116579000.0,,178810000.0,,167719000.0,,83411000.0,,65408000.0,,59316000.0,,59967000.0,,60289000.0,,48339000.0,,37024000.0,,76802000.0,,145758000.0,,167662000.0,,162487000.0,,153116000.0,,89326000.0,,67842000.0,,68065000.0,,44865000.0,,40639000.0,,29759000.0,,24552000.0,,24801000.0,,12023000.0,,22204000.0,,22390000.0,
accounts_receivable,,230715000.0,,245039000.0,,242656000.0,,236097000.0,,226796000.0,,238775000.0,,256316000.0,,260643000.0,,258931000.0,,282856000.0,,301941000.0,,279074000.0,,289366000.0,,309112000.0,,323212000.0,,297051000.0,,294853000.0,,296090000.0,,292935000.0,,282579000.0,,278783000.0,,273135000.0,,323760000.0,,320870000.0,,344242000.0,,360498000.0,,425006000.0,,582344000.0,,676200000.0,,659672000.0,,627092000.0,,517494000.0,,470440000.0,,429570000.0,,469490000.0,,430122000.0,,433717000.0,,429511000.0,,422861000.0,,394838000.0,,414133000.0,,402321000.0,,408610000.0,,370969000.0,,425461000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,22599000.0,,19219000.0,,18557000.0,,20801000.0,,24725000.0,,21558000.0,,19622000.0,,22124000.0,,27012000.0,,24668000.0,,22156000.0,,22183000.0,,24891000.0,,19912000.0,,21291000.0,,25304000.0,,31064000.0,,28546000.0,,25365000.0,,30377000.0,,33806000.0,,28928000.0,,29562000.0,,37774000.0,,40356000.0,,36355000.0,,30120000.0,,40104000.0,,42688000.0,,32353000.0,,32280000.0,,39484000.0,,41061000.0,,33244000.0,,30957000.0,,37034000.0,,39232000.0,,31835000.0,,32400000.0,,47860000.0,,46666000.0,,38115000.0,,35365000.0,,49399000.0,,49284000.0,
total_current_assets,,529023000.0,,561905000.0,,580482000.0,,552083000.0,,533760000.0,,547879000.0,,532874000.0,,491097000.0,,464063000.0,,501684000.0,,519027000.0,,522349000.0,,532136000.0,,590066000.0,,631574000.0,,649226000.0,,606542000.0,,651450000.0,,657988000.0,,664402000.0,,869531000.0,,902043000.0,,730240000.0,,758168000.0,,768719000.0,,843531000.0,,953126000.0,,776053000.0,,860579000.0,,935557000.0,,998028000.0,,989783000.0,,917030000.0,,865190000.0,,890136000.0,,884783000.0,,758478000.0,,767213000.0,,691909000.0,,675642000.0,,625163000.0,,638168000.0,,657131000.0,,626063000.0,,643232000.0,
property_plant_equipment,,405742000.0,,424447000.0,,458939000.0,,483047000.0,,482606000.0,,507373000.0,,529939000.0,,532526000.0,,523624000.0,,555248000.0,,569658000.0,,591164000.0,,574163000.0,,591217000.0,,626946000.0,,631188000.0,,622976000.0,,651949000.0,,680074000.0,,683592000.0,,663460000.0,,660806000.0,,678057000.0,,678690000.0,,662698000.0,,665944000.0,,684307000.0,,695921000.0,,692374000.0,,709619000.0,,745717000.0,,800170000.0,,805300000.0,,828533000.0,,862090000.0,,914824000.0,,937830000.0,,971039000.0,,1049392000.0,,1066046000.0,,1063386000.0,,1113157000.0,,1150297000.0,,1143437000.0,,1135556000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18144000.0,,68810000.0,,67404000.0,,32761000.0,,10370000.0,,81069000.0,,112568000.0,,67819000.0,,1959000.0,,109860000.0,,105219000.0,,14671000.0,,25473000.0,,124086000.0,,164654000.0,,87294000.0,,30581000.0,,194597000.0,,164082000.0,,62425000.0,,5694000.0,,186779000.0,,193467000.0,,192753000.0,,32909000.0,,229905000.0,,226033000.0,,220157000.0,,215902000.0,
goodwill,,80696000.0,,81258000.0,,81278000.0,,96465000.0,,96577000.0,,96572000.0,,110487000.0,,108875000.0,,108981000.0,,108981000.0,,108981000.0,,108320000.0,,108320000.0,,108320000.0,,108320000.0,,108320000.0,,108320000.0,,108320000.0,,108320000.0,,88320000.0,,88320000.0,,88320000.0,,88320000.0,,88320000.0,,88320000.0,,86368000.0,,86368000.0,,299708000.0,,299008000.0,,299075000.0,,307252000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,,304753000.0,
intangible_assets,,72862000.0,,71270000.0,,70410000.0,,76787000.0,,76300000.0,,75300000.0,,82068000.0,,80507000.0,,79371000.0,,78237000.0,,77103000.0,,73469000.0,,72336000.0,,71206000.0,,70075000.0,,68949000.0,,67820000.0,,66700000.0,,65583000.0,,58832000.0,,57873000.0,,56915000.0,,56016000.0,,54981000.0,,54028000.0,,53084000.0,,52135000.0,,126580000.0,,123363000.0,,120145000.0,,116922000.0,,113733000.0,,110622000.0,,107467000.0,,104288000.0,,101150000.0,,97940000.0,,94740000.0,,91627000.0,,88615000.0,,85449000.0,,82449000.0,,79227000.0,,69391000.0,,66873000.0,
total_assets,,1141699000.0,,1192048000.0,,1244286000.0,,1262909000.0,,1245231000.0,,1283174000.0,,1320868000.0,,1282078000.0,,1244483000.0,,1312261000.0,,1344432000.0,,1365641000.0,,1358083000.0,,1432296000.0,,1517682000.0,,1539231000.0,,1559657000.0,,1633927000.0,,1670632000.0,,1651207000.0,,1834356000.0,,1870760000.0,,1746231000.0,,1779008000.0,,1768015000.0,,1841473000.0,,1962428000.0,,2112676000.0,,2209699000.0,,2293706000.0,,2440114000.0,,2494286000.0,,2431593000.0,,2414102000.0,,2437446000.0,,2485094000.0,,2357143000.0,,2408529000.0,,2414180000.0,,2429731000.0,,2406884000.0,,2467436000.0,,2501181000.0,,2452662000.0,,2458396000.0,
accounts_payable,,115566000.0,,147781000.0,,144401000.0,,130869000.0,,139607000.0,,145423000.0,,149971000.0,,133301000.0,,130750000.0,,142373000.0,,147889000.0,,129099000.0,,139830000.0,,176034000.0,,154484000.0,,143785000.0,,145590000.0,,166829000.0,,160054000.0,,134374000.0,,127625000.0,,140632000.0,,162021000.0,,170898000.0,,177885000.0,,204124000.0,,227893000.0,,311401000.0,,340966000.0,,346051000.0,,329887000.0,,269854000.0,,253578000.0,,245998000.0,,245899000.0,,214004000.0,,209908000.0,,222303000.0,,204696000.0,,172763000.0,,166869000.0,,176903000.0,,164266000.0,,154487000.0,,164240000.0,
accrued_liabilities,,176737000.0,,187821000.0,,193997000.0,,188727000.0,,176918000.0,,184141000.0,,187822000.0,,198731000.0,,190829000.0,,200052000.0,,202408000.0,,210484000.0,,202656000.0,,221880000.0,,233076000.0,,243111000.0,,211533000.0,,228994000.0,,234863000.0,,232321000.0,,217678000.0,,217020000.0,,249172000.0,,246746000.0,,235161000.0,,260185000.0,,291586000.0,,305851000.0,,276888000.0,,304425000.0,,331610000.0,,338457000.0,,278658000.0,,299339000.0,,322809000.0,,378029000.0,,313494000.0,,332258000.0,,360738000.0,,394880000.0,,356702000.0,,368623000.0,,392088000.0,,378125000.0,,388361000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,5600000.0,,3600000.0,,800000.0,,500000.0,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66252000.0,,,,64882000.0,,66862000.0,,66948000.0,,63179000.0,,58615000.0,,62199000.0,,63978000.0,,66692000.0,,77549000.0,,78631000.0,,87882000.0,,94091000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17678000.0,,18273000.0,,18492000.0,,20265000.0,,20542000.0,,19769000.0,,20431000.0,,21482000.0,,21632000.0,,21950000.0,,21765000.0,,22740000.0,,24127000.0,,24534000.0,,24686000.0,,26225000.0,,28466000.0,,31047000.0,,31414000.0,,32172000.0,,31986000.0,,32674000.0,,33127000.0,,34364000.0,,34080000.0,,34697000.0,,35470000.0,,36394000.0,,36828000.0,
total_current_liabilities,,329498000.0,,364495000.0,,381937000.0,,364597000.0,,362430000.0,,384970000.0,,399044000.0,,396175000.0,,381574000.0,,405013000.0,,413301000.0,,402590000.0,,398636000.0,,449987000.0,,454894000.0,,451318000.0,,431835000.0,,471474000.0,,465725000.0,,444277000.0,,422853000.0,,439652000.0,,497516000.0,,506547000.0,,500742000.0,,560260000.0,,615676000.0,,702694000.0,,740111000.0,,748169000.0,,757372000.0,,768470000.0,,688043000.0,,641266000.0,,668374000.0,,701563000.0,,618575000.0,,645850000.0,,665568000.0,,665985000.0,,624343000.0,,661402000.0,,670455000.0,,656888000.0,,692028000.0,
long_term_debt,,132837000.0,,136821000.0,,156553000.0,,167599000.0,,157485000.0,,170044000.0,,176363000.0,,179530000.0,,167075000.0,,194730000.0,,200181000.0,,206989000.0,,196425000.0,,198070000.0,,235970000.0,,237600000.0,,227649000.0,,235001000.0,,248223000.0,,266214000.0,,476945000.0,,473850000.0,,226037000.0,,217119000.0,,200773000.0,,171075000.0,,176545000.0,,174917000.0,,258678000.0,,225405000.0,,253319000.0,,198371000.0,,250452000.0,,168105000.0,,176296000.0,,161990000.0,,148992000.0,,144972000.0,,118312000.0,,125156000.0,,147528000.0,,163850000.0,,135469000.0,,135974000.0,,129559000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54444000.0,,54040000.0,,52782000.0,,52277000.0,,56716000.0,,65249000.0,,96549000.0,,97839000.0,,94473000.0,,92811000.0,,88232000.0,,88835000.0,,106463000.0,,104253000.0,,146134000.0,,147828000.0,,170253000.0,,174145000.0,,171755000.0,,176621000.0,,174085000.0,,185637000.0,,192046000.0,,189978000.0,,214606000.0,,215376000.0,,210958000.0,,204333000.0,,199610000.0,
deferred_tax_liabilities,,64245000.0,,59613000.0,,56268000.0,,78055000.0,,79256000.0,,87773000.0,,92629000.0,,130751000.0,,,,,,,,97595000.0,,,,,,,,112329000.0,,,,,,,,139532000.0,,,,,,,,159686000.0,,,,,,,,156736000.0,,,,,,,,170326000.0,,,,,,,,178090000.0,,,,,,,,209696000.0,,,,,,,,248882000.0,,,
total_liabilities,,583768000.0,,612844000.0,,657491000.0,,674181000.0,,667980000.0,,700683000.0,,725715000.0,,683023000.0,,652807000.0,,710181000.0,,730867000.0,,714179000.0,,692609000.0,,763781000.0,,812591000.0,,821549000.0,,837902000.0,,890768000.0,,907006000.0,,888164000.0,,1075150000.0,,1095669000.0,,943592000.0,,950415000.0,,916106000.0,,943339000.0,,1001385000.0,,1183609000.0,,1226527000.0,,1230494000.0,,1313822000.0,,1342885000.0,,1225734000.0,,1202741000.0,,1216713000.0,,1242731000.0,,1134410000.0,,1176991000.0,,1107084000.0,,1115369000.0,,1112140000.0,,1167010000.0,,1178263000.0,,1156941000.0,,1171870000.0,
retained_earnings,,337971000.0,,356360000.0,,373936000.0,,376827000.0,,368636000.0,,376780000.0,,387646000.0,,386917000.0,,377444000.0,,391143000.0,,403868000.0,,438379000.0,,450267000.0,,449442000.0,,488158000.0,,501389000.0,,504225000.0,,526551000.0,,540778000.0,,533187000.0,,532858000.0,,546689000.0,,574053000.0,,595932000.0,,617256000.0,,676179000.0,,737820000.0,,801314000.0,,868905000.0,,968417000.0,,1054294000.0,,1088693000.0,,1157061000.0,,1194610000.0,,1226640000.0,,1272584000.0,,1267444000.0,,1311549000.0,,1409025000.0,,1435250000.0,,1435596000.0,,1458647000.0,,1495194000.0,,1484378000.0,,1480662000.0,
treasury_stock,,60229000.0,,63752000.0,,67774000.0,,70535000.0,,73137000.0,,75651000.0,,78129000.0,,80045000.0,,80045000.0,,83656000.0,,86064000.0,,86064000.0,,86265000.0,,86265000.0,,86265000.0,,95468000.0,,98131000.0,,100639000.0,,101583000.0,,104578000.0,,107740000.0,,107740000.0,,110245000.0,,111173000.0,,112174000.0,,119273000.0,,119273000.0,,194273000.0,,235779000.0,,250510000.0,,269390000.0,,284275000.0,,298367000.0,,325515000.0,,350161000.0,,375806000.0,,391458000.0,,407433000.0,,431914000.0,,451039000.0,,473029000.0,,492776000.0,,509169000.0,,526606000.0,,534028000.0,
accumulated_other_comprehensive_income,,-24658000.0,,-20950000.0,,-27585000.0,,-27496000.0,,-29727000.0,,-30843000.0,,-28439000.0,,-23417000.0,,-22807000.0,,-22026000.0,,-22201000.0,,-20574000.0,,-20078000.0,,-17842000.0,,-22620000.0,,-14238000.0,,-12388000.0,,-12429000.0,,-7630000.0,,203000.0,,-2264000.0,,-2090000.0,,-1367000.0,,1190000.0,,1994000.0,,2672000.0,,1887000.0,,3699000.0,,5323000.0,,4974000.0,,3978000.0,,7103000.0,,6386000.0,,6569000.0,,5586000.0,,4324000.0,,3345000.0,,2473000.0,,2346000.0,,272000.0,,-71000.0,,452000.0,,104000.0,,-439000.0,,-614000.0,
total_equity,,557931000.0,,579204000.0,,586795000.0,,588728000.0,,577251000.0,,582491000.0,,595153000.0,,599055000.0,,591676000.0,,602080000.0,,613565000.0,,651462000.0,,665474000.0,,668515000.0,,705091000.0,,717682000.0,,721755000.0,,743159000.0,,763626000.0,,763043000.0,,759206000.0,,775091000.0,,802639000.0,,828593000.0,,851909000.0,,898134000.0,,961043000.0,,929067000.0,,983172000.0,,1063212000.0,,1126292000.0,,1151401000.0,,1205859000.0,,1211361000.0,,1220733000.0,,1242363000.0,,1222733000.0,,1231538000.0,,1307096000.0,,1314362000.0,,1294744000.0,,1300426000.0,,1322918000.0,,1295721000.0,,1286526000.0,
cash_flow_from_operations,,10932000.0,,,,,,149131000.0,,12340000.0,,,,,,111940000.0,,1761000.0,,,,,,151915000.0,,31775000.0,,,,,,255347000.0,,-3371000.0,,,,,,170364000.0,,23129000.0,,,,,,205989000.0,,22534000.0,,,,,,323515000.0,,-11253000.0,,,,,,470819000.0,,20663000.0,,,,,,322167000.0,,6467000.0,,,,,,285846000.0,,-23397000.0,,,,,,228953000.0,,8538000.0,
stock_based_compensation,,1647000.0,,,,,,8029000.0,,1709000.0,,,,,,7588000.0,,1731000.0,,,,,,6958000.0,,1870000.0,,,,,,8413000.0,,2058000.0,,,,,,9523000.0,,2181000.0,,,,,,10478000.0,,2354000.0,,,,,,11426000.0,,2763000.0,,,,,,12775000.0,,2235000.0,,,,,,11438000.0,,2889000.0,,,,,,11355000.0,,2383000.0,,,,,,10575000.0,,2118000.0,
depreciation_amortization_cf,,22232000.0,,22616000.0,,23373000.0,,93042000.0,,25151000.0,,25748000.0,,25793000.0,,103053000.0,,25394000.0,,25209000.0,,25497000.0,,103068000.0,,26486000.0,,27187000.0,,28026000.0,,108635000.0,,26537000.0,,27434000.0,,29361000.0,,112466000.0,,29013000.0,,29086000.0,,30032000.0,,118391000.0,,30354000.0,,30282000.0,,30359000.0,,122560000.0,,34396000.0,,34884000.0,,34229000.0,,138159000.0,,35010000.0,,35811000.0,,37141000.0,,145349000.0,,36833000.0,,36276000.0,,36611000.0,,149087000.0,,39964000.0,,40926000.0,,44400000.0,,170335000.0,,44304000.0,
capital_expenditure,,16546000.0,,,,,,78425000.0,,13357000.0,,,,,,68271000.0,,12273000.0,,,,,,65781000.0,,7177000.0,,,,,,43992000.0,,15543000.0,,,,,,90955000.0,,6738000.0,,,,,,43248000.0,,9588000.0,,,,,,58412000.0,,19471000.0,,,,,,148223000.0,,34657000.0,,,,,,219021000.0,,55049000.0,,,,,,223103000.0,,14523000.0,,,,,,114775000.0,,9762000.0,
cash_flow_from_investing,,-22826000.0,,,,,,-125643000.0,,-21495000.0,,,,,,-87172000.0,,-13119000.0,,,,,,-68469000.0,,-6456000.0,,,,,,-94950000.0,,-25952000.0,,,,,,-98241000.0,,-67151000.0,,,,,,7461000.0,,1074000.0,,,,,,-303204000.0,,-7396000.0,,,,,,-261083000.0,,70960000.0,,,,,,-21703000.0,,-56993000.0,,,,,,-187279000.0,,-8057000.0,,,,,,-76704000.0,,-11476000.0,
cash_flow_from_financing,,20874000.0,,,,,,-15559000.0,,-21029000.0,,,,,,-75883000.0,,-20669000.0,,,,,,-77916000.0,,-21439000.0,,,,,,-90983000.0,,-22464000.0,,,,,,-60400000.0,,194278000.0,,,,,,-111405000.0,,-26020000.0,,,,,,-247645000.0,,6137000.0,,,,,,-127984000.0,,-46676000.0,,,,,,-196610000.0,,-38845000.0,,,,,,-233349000.0,,-21868000.0,,,,,,-177663000.0,,-35035000.0,
dividends_paid,,1584000.0,,,,,,6837000.0,,2088000.0,,,,,,8318000.0,,2066000.0,,,,,,8264000.0,,2058000.0,,,,,,8244000.0,,2052000.0,,,,,,8187000.0,,2033000.0,,,,,,8157000.0,,2037000.0,,,,,,8139000.0,,1978000.0,,,,,,10830000.0,,2915000.0,,,,,,11542000.0,,2828000.0,,,,,,11295000.0,,2785000.0,,,,,,10970000.0,,2679000.0,
