Financials,2015-03-20,2015-03-31,2015-05-08,2015-06-30,2015-08-05,2015-09-30,2015-11-04,2015-12-31,2016-03-03,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-03-03,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-03-08,2018-03-31,2018-05-03,2018-06-30,2018-08-01,2018-09-30,2018-11-01,2018-12-31,2019-03-05,2019-03-31,2019-05-02,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-24,2020-03-31,2020-05-07,2020-06-30,2020-08-06,2020-09-30,2020-11-05,2020-12-31,2021-02-22,2021-03-31,2021-05-06,2021-06-30,2021-08-05,2021-09-30,2021-11-04,2021-12-31,2022-02-24,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-03,2022-12-31,2023-03-02,2023-03-31,2023-05-11,2023-06-30,2023-08-03,2023-09-30,2023-11-09,2023-12-31,2024-03-01,2024-03-31,2024-05-09,2024-06-30,2024-08-09,2024-09-30,2024-11-11,2024-12-31,2025-03-06,2025-03-31,2025-05-08,2025-06-30,2025-08-08,2025-09-30,2025-11-10,2025-12-31,2026-03-26,2026-03-31,2026-05-05
tax_expense,,-15000.0,,-35000.0,,-200000.0,,-397000.0,,-145000.0,,-79000.0,,-55000.0,,-468000.0,,-31000.0,,-2000.0,,-145000.0,,-204000.0,,-46000.0,,-152000.0,,-66000.0,,-389000.0,,-85000.0,,-235000.0,,-330000.0,,-816000.0,,-122000.0,,-182000.0,,-132000.0,,-691000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
net_income,,-4689000.0,,-5684000.0,,-4787000.0,,-24690000.0,,-10692000.0,,-13075000.0,,-11542000.0,,-57280000.0,,-22204000.0,,-9300000.0,,-12444000.0,,-58125000.0,,-16767000.0,,-17194000.0,,-19400000.0,,-74013000.0,,-21960000.0,,-22960000.0,,-32842000.0,,-106373000.0,,-28922000.0,,-25068000.0,,-16509000.0,,8410000.0,,-23301000.0,,-30745000.0,,-1013000.0,,-88441000.0,,-27749000.0,,-4206000.0,,-23180000.0,,-85474000.0,,-26665000.0,,-31479000.0,,-28032000.0,,-118513000.0,,-4202000.0,,-6975000.0,,-5513000.0,,-29397000.0,,-9579000.0,,4167000.0,,-5527000.0,,-18214000.0,,-6804000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06,,,,,,,,-2.49,,-0.62,,-0.54,,-0.35,,0.18,,-0.47,,-0.61,,-0.02,,-1.74,,-0.52,,-0.08,,-0.43,,-19.12,,-0.49,,-0.58,,-0.52,,-26.26,,-20.24,,-2.71,,-2.14,,-11.42,,-3.72,,0.51,,-0.59,,-2.46,,-0.73,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06,,,,,,,,-2.49,,-0.62,,-0.54,,-0.35,,0.18,,-0.47,,-0.61,,-0.02,,-1.74,,-0.52,,-0.08,,-0.43,,-19.12,,-0.49,,-0.58,,-0.52,,-26.26,,-20.24,,-2.71,,-2.14,,-11.42,,-3.72,,-1.0,,-0.59,,-3.26,,-0.73,
cash_and_cash_equivalents,,47422000.0,,43191000.0,,111116000.0,,15801000.0,,7922000.0,,3545000.0,,5426000.0,,13561000.0,,6775000.0,,10885000.0,,13261000.0,,10157000.0,,12646000.0,,18571000.0,,97498000.0,,15850000.0,,14957000.0,,19263000.0,,35113000.0,,18713000.0,,17444000.0,,57375000.0,,75689000.0,,32091000.0,,22927000.0,,22743000.0,,23399000.0,,13861000.0,,21770000.0,,47126000.0,,43214000.0,,64149000.0,,47799000.0,,60157000.0,,64783000.0,,22919000.0,,48496000.0,,16107000.0,,9438000.0,,31614000.0,,11439000.0,,20648000.0,,21418000.0,,20734000.0,,19851000.0,
marketable_securities,,,,,,,,91640000.0,,88322000.0,,81219000.0,,,,46184000.0,,,,,,,,83181000.0,,62644000.0,,114159000.0,,109348000.0,,146302000.0,,120265000.0,,96815000.0,,158384000.0,,136701000.0,,103160000.0,,73218000.0,,45588000.0,,149242000.0,,149063000.0,,132841000.0,,121203000.0,,153582000.0,,119749000.0,,110794000.0,,,,,,,,,,,,,,,,,,,,,,,,20346000.0,,15042000.0,,10077000.0,,5130000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260000.0,,,,,,3351000.0,,2765000.0,,1718000.0,,359000.0,,435000.0,,407000.0,,1229000.0,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584000.0,,1907000.0,,3460000.0,,1835000.0,,2383000.0,,3515000.0,,3420000.0,,3266000.0,,2821000.0,,2741000.0,,1644000.0,,625000.0,,900000.0,,900000.0,,,,,,,,,
prepaid_expenses,,1420000.0,,423000.0,,1971000.0,,1729000.0,,2573000.0,,3398000.0,,4820000.0,,1530000.0,,1979000.0,,1934000.0,,1492000.0,,1635000.0,,3431000.0,,5615000.0,,4218000.0,,4805000.0,,7577000.0,,7512000.0,,8556000.0,,8863000.0,,10688000.0,,10124000.0,,10254000.0,,12076000.0,,13018000.0,,8295000.0,,6258000.0,,2519000.0,,5113000.0,,6026000.0,,18562000.0,,16267000.0,,17195000.0,,14976000.0,,12658000.0,,8154000.0,,5790000.0,,3777000.0,,2382000.0,,529000.0,,1592000.0,,530000.0,,368000.0,,194000.0,,25000.0,
total_current_assets,,49057000.0,,44031000.0,,115680000.0,,108934000.0,,99474000.0,,89143000.0,,77018000.0,,61445000.0,,41031000.0,,115805000.0,,105976000.0,,95058000.0,,78813000.0,,138526000.0,,211388000.0,,168139000.0,,144159000.0,,124771000.0,,203462000.0,,165656000.0,,132669000.0,,141915000.0,,132837000.0,,195065000.0,,188351000.0,,164473000.0,,171499000.0,,173290000.0,,151762000.0,,176166000.0,,186780000.0,,168910000.0,,142659000.0,,124736000.0,,100603000.0,,116158000.0,,81225000.0,,63859000.0,,47912000.0,,31686000.0,,,,43130000.0,,38443000.0,,31538000.0,,25326000.0,
property_plant_equipment,,1897000.0,,1710000.0,,1517000.0,,1263000.0,,1070000.0,,1433000.0,,1665000.0,,1614000.0,,1499000.0,,1399000.0,,1302000.0,,1177000.0,,1053000.0,,959000.0,,908000.0,,880000.0,,841000.0,,798000.0,,748000.0,,700000.0,,652000.0,,604000.0,,731000.0,,840000.0,,778000.0,,716000.0,,654000.0,,631000.0,,611000.0,,549000.0,,487000.0,,426000.0,,368000.0,,308000.0,,1380000.0,,3322000.0,,3548000.0,,3490000.0,,3417000.0,,84000.0,,,,68000.0,,60000.0,,52000.0,,44000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3492000.0,,3344000.0,,3192000.0,,3036000.0,,2876000.0,,2825000.0,,2654000.0,,4279000.0,,3963000.0,,3641000.0,,3310000.0,,2973000.0,,2629000.0,,2278000.0,,1918000.0,,1551000.0,,1175000.0,,792000.0,,6779000.0,,4864000.0,,3826000.0,,3646000.0,,,,216000.0,,0.0,,181000.0,,163000.0,,144000.0,,124000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385000.0,,,,354000.0,,338000.0,,322000.0,,306000.0,
total_assets,,51654000.0,,46441000.0,,117897000.0,,110897000.0,,102013000.0,,92045000.0,,80152000.0,,63828000.0,,43299000.0,,117973000.0,,108047000.0,,97004000.0,,80635000.0,,139893000.0,,212704000.0,,190823000.0,,170587000.0,,149641000.0,,263795000.0,,232959000.0,,196173000.0,,168613000.0,,147136000.0,,271157000.0,,250228000.0,,221454000.0,,225092000.0,,247056000.0,,223866000.0,,226572000.0,,213509000.0,,182237000.0,,153276000.0,,134389000.0,,115338000.0,,125844000.0,,90099000.0,,72495000.0,,51329000.0,,35199000.0,,38947000.0,,43750000.0,,39021000.0,,32073000.0,,25817000.0,
accounts_payable,,938000.0,,711000.0,,1263000.0,,1965000.0,,2348000.0,,2931000.0,,2387000.0,,4738000.0,,1688000.0,,1865000.0,,1187000.0,,3829000.0,,1156000.0,,3692000.0,,2638000.0,,4371000.0,,4943000.0,,2485000.0,,9536000.0,,9100000.0,,9309000.0,,4828000.0,,6483000.0,,4893000.0,,4765000.0,,3386000.0,,5369000.0,,5625000.0,,5594000.0,,9740000.0,,15218000.0,,9604000.0,,4424000.0,,12122000.0,,7978000.0,,11583000.0,,4978000.0,,6755000.0,,2541000.0,,2186000.0,,4000.0,,2425000.0,,4078000.0,,3219000.0,,4620000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8078000.0,,,,8144000.0,,6849000.0,,7707000.0,,6518000.0,
deferred_revenue_current,,963000.0,,89000.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,22270000.0,,29242000.0,,26825000.0,,28194000.0,,26473000.0,,26773000.0,,22262000.0,,14241000.0,,9768000.0,,511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901000.0,,923000.0,,945000.0,,967000.0,,991000.0,,1006000.0,,1030000.0,,1602000.0,,1639000.0,,1677000.0,,1716000.0,,1755000.0,,1795000.0,,1835000.0,,1876000.0,,1918000.0,,1456000.0,,982000.0,,497000.0,,,,220000.0,,168000.0,,3417000.0,,103000.0,,,,109000.0,,113000.0,,116000.0,,120000.0,
total_current_liabilities,,3427000.0,,3239000.0,,3374000.0,,5268000.0,,6089000.0,,8168000.0,,6825000.0,,11533000.0,,12512000.0,,7190000.0,,7272000.0,,8506000.0,,6875000.0,,34823000.0,,43245000.0,,40447000.0,,42405000.0,,40162000.0,,48299000.0,,42894000.0,,32603000.0,,24726000.0,,16598000.0,,18483000.0,,16519000.0,,15170000.0,,15528000.0,,17616000.0,,18296000.0,,21167000.0,,28192000.0,,23458000.0,,16678000.0,,25457000.0,,22881000.0,,25592000.0,,15095000.0,,13901000.0,,10039000.0,,10367000.0,,1199000.0,,10678000.0,,11040000.0,,11042000.0,,11258000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4087000.0,,3849000.0,,3602000.0,,3352000.0,,3096000.0,,2959000.0,,2691000.0,,3673000.0,,3250000.0,,2818000.0,,2373000.0,,1918000.0,,1455000.0,,983000.0,,497000.0,,,,,,,,6815000.0,,6088000.0,,6825000.0,,7320000.0,,,,201000.0,,,,145000.0,,115000.0,,85000.0,,54000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,,,,,,,,980000.0,,,,,,,,1969000.0,,,,,,,,967000.0,,,,,,,,468000.0,,,,,,,,1311000.0,,,,,,,,,,,,,,,,,,,
total_liabilities,,4230000.0,,3971000.0,,4034000.0,,5853000.0,,7086000.0,,9457000.0,,8350000.0,,13103000.0,,14030000.0,,8753000.0,,8973000.0,,10224000.0,,8532000.0,,66817000.0,,63174000.0,,57193000.0,,56065000.0,,50096000.0,,51901000.0,,46246000.0,,35699000.0,,27685000.0,,19289000.0,,22156000.0,,19769000.0,,17988000.0,,17901000.0,,19534000.0,,19751000.0,,22150000.0,,28689000.0,,23458000.0,,16678000.0,,25457000.0,,29696000.0,,68759000.0,,60296000.0,,60897000.0,,50622000.0,,40827000.0,,47020000.0,,10823000.0,,11155000.0,,11127000.0,,11312000.0,
retained_earnings,,-84890000.0,,-90574000.0,,-95361000.0,,-104891000.0,,-115583000.0,,-128657000.0,,-140199000.0,,-162171000.0,,-184420000.0,,-193720000.0,,-206164000.0,,-220341000.0,,-237108000.0,,-254302000.0,,-273702000.0,,-294354000.0,,-316314000.0,,-339274000.0,,-372116000.0,,-400727000.0,,-429649000.0,,-454717000.0,,-471226000.0,,-392317000.0,,-415618000.0,,-446363000.0,,-447376000.0,,-480758000.0,,-508507000.0,,-512713000.0,,-535893000.0,,-566232000.0,,-592897000.0,,-624376000.0,,-652408000.0,,-684745000.0,,-715441000.0,,-735457000.0,,-747933000.0,,-92236000.0,,-760518000.0,,-97648000.0,,-103175000.0,,-110450000.0,,-117254000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,-35000.0,,4000.0,,41000.0,,20000.0,,3000.0,,24000.0,,-13000.0,,40000.0,,-70000.0,,-114000.0,,-57000.0,,13000.0,,-114000.0,,73000.0,,165000.0,,153000.0,,170000.0,,-68000.0,,635000.0,,363000.0,,73000.0,,12000.0,,-5000.0,,1000.0,,-358000.0,,-1723000.0,,-2047000.0,,-2148000.0,,-1672000.0,,-1101000.0,,-730000.0,,-439000.0,,-260000.0,,-191000.0,,-121000.0,,-25000.0,,,,,,-13000.0,,7000.0,,8000.0,,1000.0,
total_equity,,47424000.0,,42470000.0,,113863000.0,,105044000.0,,94927000.0,,82588000.0,,71802000.0,,50725000.0,,29269000.0,,109220000.0,,99074000.0,,86780000.0,,72103000.0,,73076000.0,,149530000.0,,133630000.0,,114522000.0,,99545000.0,,211894000.0,,186713000.0,,160474000.0,,140928000.0,,127847000.0,,249001000.0,,230459000.0,,203466000.0,,207191000.0,,227522000.0,,204115000.0,,204422000.0,,184820000.0,,158779000.0,,136598000.0,,108932000.0,,85642000.0,,-62058000.0,,-66174000.0,,-73070000.0,,-78503000.0,,-91131000.0,,-100625000.0,,32927000.0,,27866000.0,,20946000.0,,14505000.0,
cash_flow_from_operations,,-5241000.0,,,,,,-21478000.0,,-9833000.0,,,,,,-47381000.0,,-21636000.0,,,,,,-54827000.0,,-18468000.0,,,,,,-22301000.0,,-27526000.0,,,,,,-109225000.0,,-38303000.0,,,,,,-5487000.0,,-23721000.0,,,,,,-60087000.0,,-25525000.0,,,,,,-78730000.0,,-34618000.0,,,,,,-92078000.0,,-30453000.0,,,,,,-18305000.0,,-7689000.0,,,,,,-23499000.0,,-5859000.0,
stock_based_compensation,,445000.0,,,,,,2514000.0,,496000.0,,3.55,,3.92,,2800000.0,,1108000.0,,13.53,,10.0,,5793000.0,,1871000.0,,10.49,,14.51,,9478000.0,,2234000.0,,13.07,,15.29,,12568000.0,,2846000.0,,10.23,,11.11,,14835000.0,,4132000.0,,,,,,20785000.0,,5704000.0,,,,,,17734000.0,,3353000.0,,,,,,13730000.0,,3345000.0,,,,,,319000.0,,80000.0,,11.14,,23.54,,1399000.0,,370000.0,
depreciation_amortization_cf,,193000.0,,,,,,839000.0,,730000.0,,,,,,1465000.0,,122000.0,,,,,,495000.0,,125000.0,,,,,,370000.0,,50000.0,,,,,,198000.0,,48000.0,,,,,,209000.0,,63000.0,,,,,,248000.0,,63000.0,,,,,,248000.0,,58000.0,,,,,,259000.0,,42000.0,,,,,,95000.0,,24000.0,,,,,,95000.0,,24000.0,
capital_expenditure,,6000.0,,,,,,20000.0,,8000.0,,,,,,717000.0,,8000.0,,,,,,58000.0,,2000.0,,,,,,73000.0,,11000.0,,,,,,18000.0,,,,,,,,349000.0,,,,,,,,39000.0,,43000.0,,,,,,43000.0,,,,,,,,2375000.0,,836000.0,,,,,,1046000.0,,,,,,,,,,,
cash_flow_from_investing,,-6000.0,,,,,,-91677000.0,,2614000.0,,,,,,45018000.0,,14701000.0,,,,,,-36500000.0,,20694000.0,,,,,,-82819000.0,,26399000.0,,,,,,-30516000.0,,36959000.0,,,,,,-20275000.0,,13869000.0,,,,,,-4751000.0,,33431000.0,,,,,,128707000.0,,17708000.0,,,,,,43461000.0,,25951000.0,,,,,,48741000.0,,-10883000.0,,,,,,-10084000.0,,4976000.0,
cash_flow_from_financing,,6000.0,,,,,,75593000.0,,40000.0,,,,,,123000.0,,149000.0,,,,,,87923000.0,,263000.0,,,,,,110813000.0,,234000.0,,,,,,142604000.0,,75000.0,,,,,,39140000.0,,688000.0,,,,,,46608000.0,,3000.0,,,,,,311000.0,,560000.0,,,,,,38151000.0,,-685000.0,,,,,,27000000.0,,-1603000.0,,,,,,22703000.0,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,22824919.0,22808479.0,22824919.0,22828612.0,27164875.0,25545164.0,27231583.0,24620372.0,27254863.0,27259589.0,27282863.0,27282863.0,27282863.0,27282863.0,27282863.0,27279008.0,27303321.0,27299678.0,32507487.0,32239877.0,32581485.0,32591550.0,32608485.0,31202842.0,32690236.0,32681661.0,32699943.0,33315809.0,39290464.0,38034216.0,39446757.0,35892786.0,39547558.0,39552277.0,39751606.0,39818162.0,46417700.0,44517134.0,46678977.0,42669333.0,46725225.0,46724951.0,46796059.0,46799703.0,46886751.0,46885424.0,49832104.0,47413250.0,49876763.0,49917990.0,50052011.0,50059984.0,50089936.0,50114710.0,53458679.0,50718765.0,53513518.0,53507060.0,53591225.0,53614668.0,53725925.0,53726123.0,53733607.0,4471130.0,53943353.0,53872038.0,53983227.0,54002988.0,54077681.0,54235695.0,54480704.0,4540059.0,54656413.0,1516336.0,54675954.0,2574767.0,54846639.0,2574767.0,54855514.0,2574767.0,4573606.0,2575462.0,9360904.0,9373433.0,9377433.0,9379332.0,9381344.0,9381344.0,9381344.0,9381344.0,9381344.0
shares_outstanding_diluted,,22808479.0,,22828612.0,,25545164.0,,24620372.0,,27259589.0,,27282863.0,,27282863.0,,27279008.0,,27299678.0,,32239877.0,,32591550.0,,31202842.0,,32681661.0,,33315809.0,,38034216.0,,35892786.0,,39552277.0,,39818162.0,,44517134.0,,42669333.0,,46724951.0,,46799703.0,,46885424.0,,47915030.0,,49917990.0,,50059984.0,,50114710.0,,50718765.0,,53507060.0,,53614668.0,,53726123.0,,4471130.0,,53872038.0,,54002988.0,,54235695.0,,4512422.0,,1516336.0,,2574767.0,,2574767.0,,2574233.0,,2575462.0,,8455223.0,,9377079.0,,7783182.0,,9381344.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,377.64,361.8,362.52,437.4,825.12,514.44,585.72,606.96,203.04,223.92,219.6,173.16,213.48,300.6,245.52,334.44,649.44,662.04,572.04,554.04,505.44,492.84,457.56,440.64,515.52,445.68,447.12,689.4,643.32,862.2,713.16,468.0,599.04,706.32,704.16,774.0,814.68,658.08,761.4,579.96,588.96,475.56,531.36,615.6,611.28,458.1,500.04,544.68,724.68,781.56,447.84,513.72,450.0,556.2,635.4,438.48,365.4,437.4,304.2,328.68,375.84,336.96,330.84,386.64,352.8,176.76,145.08,101.88,114.84,60.48,39.96,26.75,34.2,32.76,27.36,9.29,12.53,11.09,12.28,18.36,14.52,15.21,26.05,23.33,23.92,38.97,4.19,4.3,3.33,3.18,3.69
