Financials,2019-06-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-25,2021-06-30,2021-09-27,2021-09-30,2021-11-14,2021-12-31,2022-02-14,2022-02-15,2022-03-31,2022-05-15,2022-06-30,2022-09-28,2022-09-30,2022-11-14,2022-12-31,2023-02-14,2023-03-31,2023-05-14,2023-06-30,2023-09-14,2023-09-30,2023-11-14,2023-12-31,2024-02-14,2024-03-31,2024-05-14,2024-06-30,2024-09-20,2024-09-30,2024-11-14,2024-12-31,2025-02-13,2025-03-31,2025-05-15,2025-06-30,2025-09-30,2025-10-09,2025-11-14,2025-12-31,2026-02-20
total_assets,,,,13673373.0,,,23705665.0,,35638810.0,,38469710.0,,46405433.0,,,73788348.0,,78581467.0,,76890722.0,,62057327.0,,59418578.0,,60094287.0,,51590216.0,,49070076.0,,50416673.0,,51295857.0,,42395487.0,,43869572.0,,40506481.0,,35642767.0,28592294.0,,,33997288.0,
accounts_payable,,,,4220347.0,,,6985438.0,,3940963.0,,6186446.0,,4545928.0,,,6342835.0,,9533408.0,,14818253.0,,12109715.0,,13406565.0,,13244957.0,,12031323.0,,13931800.0,,14199052.0,,11227116.0,,8352699.0,,8853320.0,,8034949.0,,7180009.0,3603377.0,,,3056935.0,
accrued_liabilities,,,,721211.0,,,837694.0,,790823.0,,377145.0,,374513.0,,,864109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,741301.0,,,628080.0,,297407.0,,248384.0,,228161.0,,,204490.0,,273457.0,,348948.0,,368717.0,,482862.0,,350595.0,,362826.0,,340876.0,,339968.0,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491214.0,,0.0,,0.0,,0.0,,0.0,,,,1500000.0,
operating_lease_liabilities_current,,,,262875.0,,,715083.0,,731944.0,,749132.0,,766759.0,,,1790688.0,,2582933.0,,2593995.0,,2563468.0,,2356545.0,,2159173.0,,2169603.0,,2065177.0,,2106867.0,,2039301.0,,1686889.0,,1540624.0,,1392146.0,,1361111.0,1389834.0,,,1418909.0,
total_current_liabilities,,,,10242857.0,,,16895430.0,,9024902.0,,11067690.0,,11394417.0,,,18296519.0,,22883579.0,,24678357.0,,19693546.0,,21468199.0,,23332308.0,,21065516.0,,25811139.0,,26499251.0,,23770015.0,,14182775.0,,14510487.0,,12947147.0,,14452798.0,8118690.0,,,8024466.0,
long_term_debt,,,,500000.0,,,470756.0,,458571.0,,448823.0,,441512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,0.0,,,1358601.0,,1169552.0,,976830.0,,777290.0,,,7573610.0,,8265611.0,,7616586.0,,7023320.0,,6571404.0,,6106047.0,,6023813.0,,5503365.0,,4949802.0,,4509809.0,,3945935.0,,3612756.0,,3267491.0,,2913967.0,2556104.0,,,2193849.0,
deferred_tax_liabilities,,,,,,,,,0.0,,,,,,,1389113.0,,1409974.0,,1398703.0,,1363729.0,,1304806.0,,1254872.0,,1204490.0,,1154406.0,,1103155.0,,1054484.0,,1008212.0,,955765.0,,905525.0,,860890.0,812492.0,,,760271.0,
total_liabilities,,,,10742857.0,,,19630500.0,,10653025.0,,12493343.0,,19576770.0,,,40107552.0,,46184637.0,,48652666.0,,36933130.0,,35692975.0,,39229546.0,,31897651.0,,31314504.0,,31449053.0,,28279824.0,,21260665.0,,22165643.0,,19788534.0,,17366765.0,10674794.0,,,16012946.0,
retained_earnings,,,,2520822.0,,,3651471.0,,1745073.0,,2632601.0,,3430462.0,,,4612219.0,,3262948.0,,-919428.0,,-4209867.0,,-5740401.0,,-8702442.0,,-9988957.0,,-11903785.0,,-10887703.0,,-10230601.0,,-12259882.0,,-12041063.0,,-12380662.0,,-15198889.0,-15732537.0,,,-16925818.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,0.0,,,,,,,-3226.0,,5678.0,,-105797.0,,-58648.0,,-41044.0,,-62134.0,,-62841.0,,-223096.0,,-153974.0,,-210406.0,,-265460.0,,-109330.0,,-206886.0,,40107.0,65050.0,,,64671.0,
total_equity,516544.0,1093766.0,1741500.0,2930516.0,3692512.0,4281988.0,4075165.0,,24985785.0,,25976367.0,,26828663.0,,,33680796.0,,32396830.0,,28238056.0,,25124197.0,,23725603.0,,20864741.0,,19692565.0,,17755572.0,,18967620.0,,23016033.0,,21134822.0,,21703929.0,,20717947.0,,18276002.0,17917500.0,,,17984342.0,
cash_flow_from_operations,,,,1109043.0,,,,,-12756949.0,,-5209185.0,,,,,,,-16603005.0,,379025.0,,,,,,9211269.0,,4052341.0,,,,,,6164077.0,,-1415643.0,,,,,,-579187.0,1686463.0,,,,
stock_based_compensation,,,,0.0,,,,,110683.0,,103054.0,,,,,,,372351.0,,137882.0,,,,,,512796.0,,117882.0,,,,,,512542.0,,205960.0,,,,,,,150203.0,,,,
depreciation_amortization_cf,,,,,0.0,0.0,,,12091.0,,4056.0,,107917.0,,,,,277924.0,,191934.0,,,,,,796375.0,,201705.0,,,,,,796225.0,,196558.0,,,,,,779976.0,198203.0,,,,
capital_expenditure,,,,6252.0,,,,,61498.0,,50423.0,,,,,,,484172.0,,57989.0,,,,,,140813.0,,0.0,,,,,,0.0,,,,,,,,163588.0,,,,,
cash_flow_from_investing,,,,-6252.0,,,,,-61498.0,,-50423.0,,,,,,,-139386.0,,-57989.0,,,,,,-140813.0,,0.0,,,,,,0.0,,-202140.0,,,,,,-2042250.0,-1037272.0,,,,
cash_flow_from_financing,,,,-596614.0,,,,,18492517.0,,-172517.0,,,,,,,11911916.0,,2760614.0,,,,,,-7153620.0,,-5075000.0,,,,,,-2397801.0,,-3308599.0,,,,,,-2999362.0,-1778026.0,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,20204496.0,20204496.0,20204496.0,20204496.0,26448663.0,26448663.0,26448663.0,26484528.0,26493181.0,26491103.0,26488682.0,,28045130.0,29572382.0,29572382.0,29572382.0,29665716.0,29572382.0,29742620.0,29710939.0,29730914.0,29739043.0,29710939.0,29764374.0,29764515.0,29764374.0,29790242.0,29818286.0,29821811.0,29818232.0,31359899.0,31425290.0,1047240.0,31431242.0,1047917.0,31449098.0,31359899.0,31359899.0,1045330.0,1049790.0,31493686.0,1049799.0,1081460.0,1322477.0
shares_outstanding_diluted,,,,,20204496.0,20204496.0,20204496.0,,21116750.0,,26495420.0,,26491103.0,,,28045130.0,,27781493.0,,29665716.0,,29742620.0,,29730914.0,,29713354.0,,29764515.0,,29790242.0,,29821811.0,,29878196.0,,1047240.0,,1047917.0,,31455248.0,,31445633.0,1049595.0,,,1102378.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,214.8,213.0,138.0,118.8,101.7,71.4,48.9,68.1,50.4,33.6,32.7,24.0,20.13,17.04,12.0,27.72,16.08,18.6,33.0,23.1,21.6,18.51,13.5,22.2,15.9,26.52,62.4,38.4,54.3,36.0,24.99,21.75,15.0,18.3,19.41,15.54,17.97,9.4,7.48,3.25
market_cap,,,,,,,,5681172893.114914,4497867750.0,3649915494.0,3147655976.857605,2694356426.849228,1891464794.6222153,1295296590.218521,,1413474594.7934723,993631990.0761261,908454842.2955971,709737168.0,597170838.1835403,503913416.35432434,356911440.0,823587208.6791172,478073094.8517113,553146211.1445446,980540682.0,687557050.7542076,642913535.3542614,550938569.5525246,402168267.0,661965971.9495468,474166783.5238819,790779526.2897034,1864399475.990509,1206731183.9511871,56865131.20101929,1131524712.0,26187445.590150833,684017881.5,471828720.0,573886127.7742958,610359731.7317772,16310706.259961128,565941515.795002,9868110.199533463,8245787.461026192,4298050.25
enterprise_value,,,,,,,,5681172893.114914,4491216045.0,3649915494.0,3146436396.857605,2694356426.849228,1890373036.6222153,1295296590.218521,,1410833010.7934723,993631990.0761261,906632895.2955971,709737168.0,592328692.1835403,503913416.35432434,352914315.0,823587208.6791172,476653599.8517113,553146211.1445446,976805040.0,687557050.7542076,640184374.3542614,550938569.5525246,400680240.0,661965971.9495468,471452059.5238819,790779526.2897034,1857021638.990509,1206731183.9511871,54287826.20101929,1131524712.0,23309988.590150833,684017881.5,469636465.0,573886127.7742958,608351841.7317772,15406731.259961128,565941515.795002,9868110.199533463,6234049.461026192,4298050.25
beta_3y,,,,,,,,,,,,,,,,,1.3066,1.3303,1.1983,1.2421,1.0799,1.0612,1.0769,0.9707,1.0096,1.0564,0.9672,0.9542,0.925,0.9193,0.9622,0.9309,0.8817,0.887,0.9316,0.9222,0.9306,0.953,0.9123,0.901,0.7716,0.6729,0.6401,0.611,0.8196,0.7904,0.8625
risk_free_rate,0.02,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.015360000133514405,0.014429999589920044,0.014839999675750733,0.015290000438690186,0.015820000171661377,0.015119999647140503,0.01996000051498413,0.020450000762939454,0.023269999027252197,0.029349999427795412,0.029719998836517336,0.037049999237060545,0.03803999900817871,0.03865000009536743,0.038789999485015866,0.037609999179840085,0.0349399995803833,0.034630000591278076,0.03819000005722046,0.04288000106811524,0.045729999542236326,0.04440999984741211,0.03865999937057495,0.042670001983642576,0.04205999851226807,0.04445000171661377,0.043429999351501464,0.03727999925613403,0.03802000045776367,0.04418000221252441,0.045729999542236326,0.04525000095367432,0.04245999813079834,0.044549999237060545,0.04230000019073486,0.041479997634887696,0.041479997634887696,0.041479997634887696,0.041630001068115235,0.04085999965667725
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,2907949.0,1076373.0,853106.0,,,2972655.0,,1294371.0,,1243202.0,,,1458160.0,,2589961.0,,-4401372.0,,-3920223.0,,-1648855.0,,-12687168.0,,-1066972.0,,-2390004.0,,1763619.0,,-166667.0,,-2549876.0,,845950.0,,-106660.0,,-5085786.0,-1496976.0,,,-2275634.0,
free_cash_flow,,,,1102791.0,,,,,-12818447.0,,-5259608.0,,,,,,,-17087177.0,,321036.0,,,,,,9070456.0,,4052341.0,,,,,,6164077.0,,,,,,,,-742775.0,,,,,
