Financials,2015-03-20,2015-03-31,2015-05-06,2015-06-30,2015-08-10,2015-09-30,2015-11-09,2015-12-31,2016-03-10,2016-03-31,2016-05-04,2016-06-30,2016-08-05,2016-09-30,2016-11-03,2016-12-31,2017-03-02,2017-03-31,2017-04-27,2017-05-05,2017-06-30,2017-08-09,2017-09-30,2017-11-08,2017-12-31,2018-03-14,2018-03-31,2018-05-09,2018-06-30,2018-08-09,2018-09-30,2018-11-07,2018-12-31,2019-03-13,2019-03-31,2019-05-09,2019-06-30,2019-08-08,2019-09-30,2019-11-07,2019-12-31,2020-03-12,2020-03-31,2020-05-04,2020-06-30,2020-08-06,2020-09-30,2020-11-04,2020-12-31,2021-03-08,2021-03-31,2021-05-13,2021-06-30,2021-08-12,2021-09-30,2021-11-12,2021-12-31,2022-03-30,2022-03-31,2022-05-11,2022-06-30,2022-08-11,2022-09-30,2022-11-10,2022-12-31,2023-03-30,2023-03-31,2023-05-15,2023-06-30,2023-08-10,2023-09-30,2023-11-09,2023-12-31,2024-03-07,2024-03-31,2024-05-09,2024-06-30,2024-08-08,2024-09-30,2024-11-07,2024-12-31,2025-03-27,2025-03-31,2025-05-13,2025-06-30,2025-08-13,2025-09-30,2025-11-12,2025-12-31,2026-03-13,2026-03-31,2026-05-12
tax_expense,,,,,,,,0.0,,,,,,,,-357000.0,,-237000.0,,,-470000.0,,-117000.0,,-3634000.0,,-4555000.0,,-277000.0,,-110000.0,,-7057000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,,,,,,,,0.0,,,
net_income,,-9616000.0,,-10151000.0,,-9912000.0,,-8999000.0,,-1676000.0,,-2051000.0,,-3227000.0,,-10923000.0,,-4974000.0,,,-11504000.0,,-6817000.0,,-29797000.0,,-26849000.0,,-11593000.0,,-12560000.0,,-61516000.0,,-12112000.0,,-21939000.0,,-12403000.0,,-78173000.0,,-15421000.0,,-9389000.0,,-11063000.0,,-49615000.0,,-10217000.0,,-10941000.0,,-10546000.0,,-43014000.0,,-8300000.0,,-9164000.0,,-10386000.0,,-38150000.0,,-10557000.0,,-11443000.0,,-16599000.0,,-54698000.0,,-20346000.0,,-22243000.0,,-24248000.0,,-95881000.0,,-26639000.0,,-30401000.0,,-29561000.0,,-118837000.0,,-37284000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,-0.07,,-0.32,,-0.05,,-0.06,,-0.07,,-0.25,,-0.07,,-0.07,,-0.1,,-0.33,,-0.11,,-0.12,,-0.11,,-0.48,,-0.12,,-0.14,,-0.14,,-0.53,,-0.15,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,-0.07,,-0.32,,-0.05,,-0.06,,-0.07,,-0.25,,-0.07,,-0.07,,-0.1,,-0.33,,-0.11,,-0.12,,-0.11,,-0.48,,-0.12,,-0.14,,-0.14,,-0.53,,-0.15,
cash_and_cash_equivalents,,27934000.0,,21214000.0,,32207000.0,,16683000.0,,23521000.0,,14059000.0,,15512000.0,,13373000.0,,10464000.0,,,61133000.0,,19813000.0,,22121000.0,,22122000.0,,23604000.0,,24946000.0,,24301000.0,,25671000.0,,16830000.0,,17785000.0,,49804000.0,,34515000.0,,47117000.0,,35219000.0,,22880000.0,,55982000.0,,40653000.0,,44699000.0,,34012000.0,,79227000.0,,95153000.0,,119841000.0,,52100000.0,,33984000.0,,22745000.0,,27690000.0,,26585000.0,,16785000.0,,23864000.0,,21427000.0,,15128000.0,,19556000.0,,17436000.0,,16277000.0,,33180000.0,,38791000.0,
marketable_securities,,,,,,,,,,,,,,,,0.0,,,,,,,33473000.0,,72192000.0,,62862000.0,,51151000.0,,87102000.0,,86529000.0,,79508000.0,,94902000.0,,88496000.0,,71957000.0,,70472000.0,,52492000.0,,59116000.0,,59308000.0,,136731000.0,,140018000.0,,126107000.0,,127159000.0,,72570000.0,,47286000.0,,14236000.0,,73776000.0,,80793000.0,,82434000.0,,140561000.0,,135734000.0,,126258000.0,,97652000.0,,198013000.0,,181199000.0,,152944000.0,,129007000.0,,108109000.0,,202522000.0,,163981000.0,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,35000.0,,,,,368000.0,,263000.0,,158000.0,,123000.0,,430000.0,,289000.0,,162000.0,,121000.0,,261000.0,,74000.0,,247000.0,,86000.0,,530000.0,,475000.0,,453000.0,,213000.0,,375000.0,,369000.0,,427000.0,,187000.0,,260000.0,,240000.0,,231000.0,,137000.0,,221000.0,,201000.0,,176000.0,,133000.0,,162000.0,,147000.0,,131000.0,,146000.0,,197000.0,,168000.0,,215000.0,,186000.0,
total_current_assets,,50562000.0,,44753000.0,,51449000.0,,42252000.0,,38249000.0,,35818000.0,,28283000.0,,14613000.0,,8159000.0,,,63674000.0,,55521000.0,,97864000.0,,87570000.0,,77435000.0,,114745000.0,,113344000.0,,107518000.0,,114168000.0,,108346000.0,,124067000.0,,107445000.0,,102562000.0,,96328000.0,,85121000.0,,194802000.0,,183488000.0,,174584000.0,,165000000.0,,154537000.0,,145385000.0,,137069000.0,,128954000.0,,117626000.0,,107900000.0,,170096000.0,,165947000.0,,146187000.0,,127694000.0,,226395000.0,,202135000.0,,177444000.0,,150988000.0,,128198000.0,,241616000.0,,209265000.0,
property_plant_equipment,,248000.0,,230000.0,,250000.0,,226000.0,,199000.0,,171000.0,,148000.0,,793000.0,,88000.0,,,672000.0,,582000.0,,925000.0,,837000.0,,720000.0,,605000.0,,522000.0,,474000.0,,454000.0,,393000.0,,352000.0,,294000.0,,250000.0,,211000.0,,156000.0,,124000.0,,102000.0,,91000.0,,73000.0,,64000.0,,61000.0,,59000.0,,51000.0,,47000.0,,264000.0,,277000.0,,270000.0,,248000.0,,236000.0,,206000.0,,165000.0,,138000.0,,119000.0,,85000.0,,100000.0,,130000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,1000000.0,,800000.0,,700000.0,,500000.0,,500000.0,,300000.0,,200000.0,,,,,,,,300000.0,,,,,,,,100000.0,,,,,,400000.0,,400000.0,,,,,,,,200000.0,,,,,,,,100000.0,,,
goodwill,,3007000.0,,3007000.0,,3007000.0,,3007000.0,,3007000.0,,3007000.0,,3007000.0,,3051000.0,,3007000.0,23607000.0,,28222000.0,,28332000.0,,27082000.0,,27171000.0,,26987000.0,,26962000.0,,26918000.0,,26800000.0,,19432000.0,,19432000.0,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,11556000.0,,11556000.0,,11556000.0,,11556000.0,,11556000.0,,11556000.0,,11556000.0,,5507000.0,,5507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,62720000.0,,56764000.0,,63438000.0,,54217000.0,,50145000.0,,47676000.0,,40118000.0,,28934000.0,,13885000.0,,,125770000.0,,118888000.0,,159628000.0,,128872000.0,,117941000.0,,155124000.0,,152287000.0,,148263000.0,,147330000.0,,140628000.0,,136203000.0,,119975000.0,,115146000.0,,109342000.0,,97745000.0,,207630000.0,,196433000.0,,187274000.0,,176598000.0,,166209000.0,,156777000.0,,147758000.0,,139777000.0,,129359000.0,,119833000.0,,182072000.0,,177564000.0,,158295000.0,,139670000.0,,238817000.0,,212879000.0,,189316000.0,,163765000.0,,140924000.0,,253436000.0,,221645000.0,
accounts_payable,,2278000.0,,2005000.0,,2931000.0,,2600000.0,,2453000.0,,2300000.0,,1497000.0,,536000.0,,502000.0,,,1932000.0,,1665000.0,,2784000.0,,3418000.0,,2523000.0,,3240000.0,,3879000.0,,3503000.0,,4440000.0,,2903000.0,,3409000.0,,1227000.0,,2006000.0,,1745000.0,,2595000.0,,2723000.0,,2144000.0,,1279000.0,,1443000.0,,1296000.0,,805000.0,,893000.0,,1334000.0,,1573000.0,,2502000.0,,3219000.0,,3504000.0,,2853000.0,,3386000.0,,4609000.0,,4545000.0,,5557000.0,,4749000.0,,4136000.0,,5757000.0,,4496000.0,
accrued_liabilities,,6104000.0,,7845000.0,,7763000.0,,8152000.0,,7793000.0,,9424000.0,,6902000.0,,2477000.0,,2241000.0,,,5487000.0,,4147000.0,,2966000.0,,1947000.0,,2804000.0,,3912000.0,,3375000.0,,5417000.0,,4612000.0,,5388000.0,,5471000.0,,6502000.0,,4447000.0,,5892000.0,,5579000.0,,4484000.0,,3491000.0,,5215000.0,,4884000.0,,2527000.0,,2901000.0,,4270000.0,,4533000.0,,3349000.0,,3383000.0,,5744000.0,,7093000.0,,6957000.0,,7900000.0,,8179000.0,,10179000.0,,6341000.0,,8879000.0,,12621000.0,,14639000.0,,11043000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4167000.0,,8333000.0,,12500000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,700000.0,,600000.0,,400000.0,,300000.0,,300000.0,,200000.0,,200000.0,,,,,,,,200000.0,,,,,,,,60000.0,,,,,,100000.0,,200000.0,,,,,,,,200000.0,,,,,,,,,,,
total_current_liabilities,,9181000.0,,10800000.0,,13520000.0,,23173000.0,,22669000.0,,25363000.0,,20893000.0,,3455000.0,,6593000.0,,,8138000.0,,6077000.0,,6015000.0,,5386000.0,,7520000.0,,11220000.0,,7254000.0,,8920000.0,,9052000.0,,8291000.0,,10880000.0,,7729000.0,,6453000.0,,7637000.0,,8174000.0,,7207000.0,,5635000.0,,10661000.0,,14660000.0,,16323000.0,,3706000.0,,5163000.0,,5867000.0,,4922000.0,,5885000.0,,8963000.0,,10597000.0,,9810000.0,,11286000.0,,12788000.0,,14724000.0,,11898000.0,,13628000.0,,16757000.0,,20396000.0,,15539000.0,
long_term_debt,,27000.0,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25104000.0,,25244000.0,,25381000.0,,21350000.0,,17323000.0,,13309000.0,,25942000.0,,26010000.0,,26078000.0,,26145000.0,,26213000.0,,26281000.0,,26348000.0,,26416000.0,,26484000.0,,26552000.0,,26619000.0,,29524000.0,,29653000.0,,29781000.0,,29907000.0,,30067000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,300000.0,,300000.0,,300000.0,,200000.0,,100000.0,,100000.0,,100000.0,,,,,,,,100000.0,,,,,,,,50000.0,,,,,,300000.0,,200000.0,,,,,,,,100000.0,,,,,,,,,,,
deferred_tax_liabilities,,3404000.0,,3404000.0,,3404000.0,,3404000.0,,3404000.0,,3404000.0,,3404000.0,,2305000.0,,995000.0,,,11180000.0,,11263000.0,,7181000.0,,2692000.0,,2554000.0,,2534000.0,,3096000.0,,,,,,,,2659000.0,,,,,,,,524000.0,,,,,,,,574000.0,,,,,,,,329000.0,,,,,,,,891000.0,,,,,,,,754000.0,,,,,,,,420000.0,,,
total_liabilities,,12612000.0,,14229000.0,,29899000.0,,30328000.0,,29465000.0,,31250000.0,,26931000.0,,20948000.0,,9535000.0,,,46001000.0,,44243000.0,,40319000.0,,35169000.0,,35232000.0,,37270000.0,,44068000.0,,46459000.0,,34531000.0,,33825000.0,,34505000.0,,32659000.0,,31348000.0,,32716000.0,,33362000.0,,32509000.0,,31051000.0,,32045000.0,,32100000.0,,29734000.0,,29735000.0,,31244000.0,,31999000.0,,31104000.0,,32118000.0,,35528000.0,,37192000.0,,36434000.0,,37939000.0,,39468000.0,,41430000.0,,41466000.0,,43281000.0,,46538000.0,,50303000.0,,45606000.0,
retained_earnings,,-244747000.0,,-254898000.0,,-264810000.0,,-274973000.0,,-286180000.0,,-296886000.0,,-305038000.0,,-38406000.0,,-316942000.0,,,-54883000.0,,-61699000.0,,-68203000.0,,-95052000.0,,-106645000.0,,-119205000.0,,-129719000.0,,-141831000.0,,-163770000.0,,-176173000.0,,-207892000.0,,-223313000.0,,-232702000.0,,-243765000.0,,-257507000.0,,-267724000.0,,-278665000.0,,-289211000.0,,-300521000.0,,-308821000.0,,-317985000.0,,-328371000.0,,-338671000.0,,-349228000.0,,-360671000.0,,-377270000.0,,-393369000.0,,-413715000.0,,-435958000.0,,-460206000.0,,-489250000.0,,-515889000.0,,-546290000.0,,-575851000.0,,-608087000.0,,-645371000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-2000.0,,9000.0,,9000.0,,-17000.0,,5000.0,,7000.0,,4000.0,,-591000.0,,,,,404000.0,,747000.0,,958000.0,,1275000.0,,456000.0,,364000.0,,200000.0,,1000.0,,212000.0,,-236000.0,,-17000.0,,-128000.0,,119000.0,,252000.0,,942000.0,,485000.0,,592000.0,,285000.0,,5000.0,,-291000.0,,-1016000.0,,-1607000.0,,-605000.0,,-461000.0,,-619000.0,,-942000.0,,-271000.0,,-742000.0,,-880000.0,,299000.0,,-750000.0,,-632000.0,,-216000.0,,-155000.0,,-87000.0,,-429000.0,
total_equity,,50108000.0,,42535000.0,,33539000.0,,-27328000.0,,20680000.0,,16426000.0,,13187000.0,,-35875000.0,,4350000.0,,,79769000.0,,74645000.0,,119309000.0,,93704000.0,,82709000.0,,117854000.0,,108219000.0,,101804000.0,,112799000.0,,106803000.0,,101698000.0,,87316000.0,,83798000.0,,76626000.0,,64383000.0,,175121000.0,,165382000.0,,155229000.0,,144498000.0,,136475000.0,,127042000.0,,116514000.0,,107778000.0,,98255000.0,,87715000.0,,146544000.0,,140372000.0,,121861000.0,,101731000.0,,199349000.0,,171449000.0,,147850000.0,,120484000.0,,94386000.0,,203133000.0,,176039000.0,
cash_flow_from_operations,,-7349000.0,,,,,,-4778000.0,,-11328000.0,,,,,,-8370000.0,,-2844000.0,,,,,,,-28234000.0,,-9671000.0,,,,,,-39275000.0,,-10859000.0,,,,,,-45123000.0,,-13079000.0,,,,,,-39836000.0,,-9597000.0,,,,,,-40081000.0,,-8425000.0,,,,,,-34554000.0,,-12026000.0,,,,,,-51061000.0,,-20644000.0,,,,,,-89088000.0,,-27189000.0,,,,,,-101037000.0,,-33046000.0,
stock_based_compensation,,1066000.0,,512000.0,,544000.0,,153000.0,,659000.0,,,,,,209000.0,,81000.0,,,,,,,552000.0,,412000.0,,,,,,3737000.0,,1000000.0,,,,,,4441000.0,,1194000.0,,,,,,5107000.0,,946000.0,,,,,,3260000.0,,574000.0,,,,,,2041000.0,,864000.0,,,,,,4178000.0,,2257000.0,,,,,,9860000.0,,2972000.0,,,,,,14421000.0,,10727000.0,
depreciation_amortization_cf,,30000.0,,37000.0,,38000.0,,146000.0,,32000.0,,30000.0,,24000.0,,99000.0,,11000.0,,,,,,,,,107000.0,,153000.0,,127000.0,,526000.0,,307000.0,,59000.0,,56000.0,,311000.0,,58000.0,,68000.0,,63000.0,,255000.0,,47000.0,,47000.0,,40000.0,,136000.0,,8000.0,,8000.0,,8000.0,,31000.0,,8000.0,,8000.0,,30000.0,,77000.0,,32000.0,,33000.0,,33000.0,,130000.0,,30000.0,,34000.0,,36000.0,,87000.0,,24000.0,
capital_expenditure,,70000.0,,,,,,165000.0,,5000.0,,,,,,8000.0,,59000.0,,,,,,,495000.0,,19000.0,,,,,,141000.0,,96000.0,,,,,,148000.0,,4000.0,,,,,,47000.0,,,,,,,,57000.0,,,,,,,,9000.0,,4000.0,,,,,,296000.0,,10000.0,,,,,,25000.0,,3000.0,,,,,,22000.0,,54000.0,
cash_flow_from_investing,,-519000.0,,,,,,3395000.0,,4378000.0,,,,,,-8000.0,,-59000.0,,,,,,,-69115000.0,,9390000.0,,,,,,-13619000.0,,7320000.0,,,,,,15740000.0,,-1785000.0,,,,,,9053000.0,,-77739000.0,,,,,,-69456000.0,,53665000.0,,,,,,52645000.0,,-6095000.0,,,,,,-57116000.0,,10793000.0,,,,,,-39941000.0,,29329000.0,,,,,,-18440000.0,,38778000.0,
cash_flow_from_financing,,-6000.0,,,,,,8773000.0,,7419000.0,,,,,,5117000.0,,-421000.0,,,,,,,106089000.0,,271000.0,,,,,,55193000.0,,4896000.0,,,,,,54908000.0,,-466000.0,,,,,,3689000.0,,120466000.0,,,,,,120806000.0,,-1000.0,,,,,,87000.0,,26000.0,,,,,,82780000.0,,49000.0,,,,,,117577000.0,,2318000.0,,,,,,137806000.0,,-195000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,159458376.0,159476176.0,163071779.0,159458376.0,163614297.0,159458376.0,163614297.0,163614297.0,192836367.0,192836367.0,192836367.0,208341530.0,211815450.0,232892110.0,238230454.0,3162573.0,254746933.0,3639241.0,,15153265.0,24203464.0,24203464.0,24389105.0,30500693.0,30509522.0,30596741.0,30604366.0,30606866.0,30836774.0,35094274.0,35120540.0,35128771.0,35146096.0,35336438.0,35830240.0,37721138.0,38903830.0,41197636.0,41208261.0,41210386.0,50790441.0,50838879.0,50844504.0,52187063.0,52823312.0,54128525.0,54139150.0,54141275.0,54152955.0,54235926.0,113578654.0,113643271.0,152460531.0,113847782.0,152587848.0,113868809.0,114036892.0,114039860.0,152769224.0,114041271.0,152771103.0,114042642.0,152773015.0,114044001.0,114046345.0,114064736.0,152781580.0,114066080.0,152796617.0,135173441.0,174696191.0,135341024.0,138143545.0,138148141.0,182550109.0,138188891.0,182584078.0,164600603.0,211847651.0,171618944.0,172423223.0,172633140.0,216146934.0,172836922.0,172850443.0,172836922.0,216462161.0,203467845.0,204567283.0,204657499.0,204922140.0,204927212.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152460531.0,,152587848.0,,133919145.0,,152769224.0,,152771103.0,,152773015.0,,152771817.0,,152781580.0,,152796617.0,,174696191.0,,165204652.0,,182550109.0,,182584078.0,,211847651.0,,198191936.0,,216146934.0,,216431348.0,,216462161.0,,222387531.0,,253280551.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25517000.0,,25656000.0,,25809000.0,,,,,,,,,,,,,,,,,,,,,,26619000.0,,29524000.0,,29653000.0,,29781000.0,,29907000.0,,30067000.0,
current_stock_price,,,,,,,,,,,,,,,,,,,,5.6,5.88,5.86,9.35,9.35,14.84,10.52,9.2,9.79,11.32,11.52,11.16,9.82,7.57,8.6,7.37,10.72,2.37,2.51,2.65,0.91,4.48,2.55,2.12,2.53,2.49,2.04,1.09,1.09,1.15,1.66,2.08,1.51,1.7,1.21,1.38,1.13,1.24,1.27,1.31,1.12,1.52,1.7,1.55,1.14,1.55,2.04,1.95,1.98,3.19,3.84,3.78,3.41,4.7,5.59,4.98,5.07,4.03,4.05,4.24,4.02,3.07,2.78,2.77,2.97,2.28,2.7,3.57,4.12,6.03,5.25,5.46,5.08
market_cap,,,,,,,,,,,,,,,,,,,,84858282.55487204,142316371.08986664,141832302.27151108,228038141.05370522,285181491.185091,452761311.1353836,321877729.3260765,281560161.36268044,299641216.9724407,349072272.2693634,404286052.5448837,391945221.0410309,344964520.49954987,266055952.75322723,303893380.27978134,264068864.69955444,404370609.43263054,92202072.64780998,103406065.96710873,109201895.57992601,37501452.340785384,227541176.64875078,129639139.02581334,107790342.66130829,132033267.89691615,131530047.38376236,110422188.93516064,59011675.30708909,59013991.55716002,62275896.95889294,90031635.34968066,236243591.65463638,171601338.1262133,259182909.96988463,137755820.56294823,210571229.51240444,128671753.6270312,166059741.0771525,144830620.0248623,200127674.69847488,127726224.06379116,232212073.64612246,193872496.83797693,236798165.96521497,130010159.50858748,236796309.0652721,232692057.08877563,297924088.28519344,225850840.57563782,488185181.11472535,519066001.8379705,660351596.9819019,461512903.45641327,776461832.8897133,772248129.2697334,909099546.301867,700617701.0916953,735813872.6476641,666632473.5450735,898233991.7519207,689908151.6066284,608449230.2892609,479920124.26092625,598727003.0573244,513325663.284904,493463467.24784946,466659697.6415067,772769900.3195918,838287498.114953,1340996858.5887609,1074451869.75,1382911818.1218863,1041030221.3252945
