Financials,2015-03-16,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-11-10,2015-12-31,2016-03-01,2016-03-31,2016-04-25,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-31,2017-03-24,2017-03-31,2017-05-01,2017-06-05,2017-06-30,2017-07-19,2017-08-10,2017-09-30,2017-11-06,2017-12-31,2018-03-26,2018-03-31,2018-05-07,2018-06-30,2018-08-09,2018-09-30,2018-11-09,2018-12-31,2019-01-01,2019-03-29,2019-03-31,2019-05-13,2019-06-30,2019-08-13,2019-09-30,2019-11-11,2019-12-31,2020-03-26,2020-03-31,2020-05-13,2020-06-30,2020-08-11,2020-09-30,2020-11-11,2020-12-31,2021-03-29,2021-03-31,2021-05-10,2021-06-30,2021-08-09,2021-09-30,2021-11-08,2021-12-31,2022-03-30,2022-03-31,2022-05-10,2022-06-30,2022-08-08,2022-09-30,2022-11-09,2022-12-31,2023-03-29,2023-03-31,2023-05-10,2023-06-30,2023-08-09,2023-09-30,2023-11-08,2023-12-31,2024-03-27,2024-03-31,2024-05-13,2024-06-30,2024-07-01,2024-07-02,2024-08-09,2024-09-30,2024-11-13,2024-12-31,2025-03-28,2025-03-31,2025-05-12,2025-06-30,2025-08-13,2025-09-30,2025-11-12,2025-12-31,2026-03-25,2026-03-31,2026-05-13
accrued_liabilities,,2736000.0,,3356000.0,,4402000.0,,6459000.0,,5559000.0,,4852000.0,,5919000.0,,4611000.0,,3538000.0,,,189000.0,,,,,658434.0,,,,,,,,631351.0,,,690829.0,,1341811.0,,1536587.0,,2098653.0,,1690626.0,,1640752.0,,2454048.0,,3359718.0,,2519925.0,,4369901.0,,3776744.0,,3136244.0,,3537856.0,,6347367.0,,4136330.0,,10894016.0,,5480203.0,,4193799.0,,5293246.0,,2889005.0,,1370465.0,,1254358.0,,,,1850862.0,,3042918.0,,1771666.0,,2523603.0,,2324931.0,,725184.0,,529325.0,
deferred_revenue_current,,,,,,,,,,,,,,,,2500000.0,,2500000.0,,,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,205206.0,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,367285.0,,367285.0,,367285.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4054.0,,91907.0,,187966.0,,10542.0,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,83751.0,,87859.0,,92242.0,,410896.0,,404395.0,,416945.0,,409647.0,,347712.0,,444448.0,,418946.0,,368011.0,,270546.0,,294474.0,,323956.0,,388135.0,,398391.0,,335764.0,,271825.0,,194586.0,,468726.0,,470390.0,,488152.0,,,,505824.0,,548638.0,,568297.0,,588478.0,,609224.0,,602552.0,,598556.0,
total_current_liabilities,,5289000.0,,7845000.0,,10608000.0,,16337000.0,,15581000.0,,14462000.0,,15889000.0,,755235.0,,6682000.0,,,3349000.0,,,839374.0,,966653.0,,807607.0,,1265238.0,,1202912.0,,1091056.0,,,1016447.0,,1973929.0,,1888830.0,,5612406.0,,4715582.0,,6083845.0,,7964666.0,,7660601.0,,6108434.0,,6004890.0,,15907086.0,,16052856.0,,16394559.0,,16536936.0,,22838073.0,,31623927.0,,24337948.0,,24700824.0,,26342770.0,,20480436.0,,17724909.0,,14589933.0,,,,13155725.0,,21613067.0,,21188074.0,,19221143.0,,21216394.0,,23685687.0,,21119013.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389000.0,,,139288.0,,116089.0,,90954.0,,389556.0,,284000.0,,175270.0,,82964.0,,41844.0,,151786.0,,73516.0,,15799.0,,0.0,,913113.0,,823945.0,,194587.0,,90346.0,,57128.0,,23326.0,,0.0,,935743.0,,1171592.0,,1036683.0,,,,897790.0,,754383.0,,603295.0,,448206.0,,288566.0,,559365.0,,418253.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246000.0,,,,,,,,663000.0,,,
total_liabilities,,18973000.0,,19902000.0,,21474000.0,,78271947.0,,27041000.0,,24052000.0,,23514000.0,,755235.0,,8212000.0,,,4092000.0,,,839531.0,,967045.0,,810495.0,,1265555.0,,1212204.0,,1100767.0,,,1239486.0,,2177877.0,,2072026.0,,7001962.0,,6999782.0,,8259115.0,,9047630.0,,8702445.0,,7260220.0,,7078406.0,,16922885.0,,17052856.0,,18307672.0,,18360881.0,,24032660.0,,32714273.0,,25395076.0,,25929356.0,,27342770.0,,26329855.0,,24012132.0,,20934733.0,,,,19543284.0,,28113220.0,,28182642.0,,25712785.0,,27890671.0,,29631929.0,,27093963.0,
retained_earnings,,-130209000.0,,-140116000.0,,-150667000.0,,-161375000.0,,-174917000.0,,-185776000.0,,-195735000.0,,-727835.0,,-207019000.0,,,-211154000.0,,,-3099575.0,,-12230952.0,,-19896569.0,,-23478740.0,,-26053215.0,,-28969767.0,,,-32021607.0,,-36763651.0,,-40156729.0,,-44023191.0,,-48275439.0,,-55399652.0,,-62989323.0,,-71430797.0,,-78754441.0,,-87917192.0,,-100584621.0,,-110126902.0,,-118525572.0,,-118111574.0,,-125131417.0,,-141074640.0,,-149117141.0,,-157879373.0,,-166178469.0,,-171236031.0,,-177991387.0,,-165080731.0,,,,-169783232.0,,-175289630.0,,-179667937.0,,-183684420.0,,-187247186.0,,-188688904.0,,-191688793.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,-9774.0,,-18080.0,,-31826.0,,-59311.0,,-78032.0,,-96728.0,,,-89107.0,,-97024.0,,-112402.0,,-102625.0,,-125569.0,,-113479.0,,-112807.0,,-91388.0,,-98229.0,,-107109.0,,-170390.0,,-154973.0,,-164123.0,,-299992.0,,-530740.0,,-351311.0,,-373316.0,,-404467.0,,-419497.0,,-360896.0,,-400123.0,,-385560.0,,,,-362625.0,,-428809.0,,-415719.0,,-402826.0,,-395966.0,,-421623.0,,-377081.0,
total_equity,,40408000.0,,68202000.0,,58643000.0,,-46947.0,,35983000.0,,25840000.0,,16619000.0,,-710621.0,,7741000.0,,,4059000.0,,,22427128.0,,13292783.0,,15820356.0,,12217963.0,,9583557.0,,6726620.0,,,3780369.0,,5083055.0,,1809992.0,,440826.0,,3214183.0,,311255.0,,-1385888.0,,-1151733.0,,3258233.0,,7744004.0,,31888591.0,,38754321.0,,30878910.0,,33033459.0,,26343772.0,,11112110.0,,4971600.0,,-2719402.0,,-2288740.0,,-5047640.0,,-10999410.0,,2671506.0,,,,-1484483.0,,-6012089.0,,-9563701.0,,-12733260.0,,2857903.0,,2842634.0,,734451.0,
cash_flow_from_operations,,-7941000.0,,,,,,-31915000.0,,-13260000.0,,,,,,-372299.0,,-50595.0,,,,,,,,-2540128.0,,-2118887.0,,,,,,-10268425.0,,,-3308484.0,,,,,,-13315480.0,,-6597546.0,,,,,,-25234924.0,,-8377015.0,,,,,,-28764037.0,,-12343473.0,,,,,,-18088429.0,,-16117571.0,,,,,,-38856654.0,,-6812962.0,,,,,,,,5473555.0,,-5470543.0,,,,,,-9885870.0,,-5520644.0,
stock_based_compensation,,440000.0,,,,,,2375000.0,,741000.0,,,,,,9013.0,,3.0,,,,,,,,15832.0,,9124.0,,,,1.03,,139348.0,,,97968.0,,0.86,,0.75,,462239.0,,160841.0,,0.97,,1.1,,742031.0,,365911.0,,1.26,,1.42,,1599692.0,,532409.0,,1.11,,,,2158511.0,,624621.0,,,,,,2530684.0,,627700.0,,,,,,,,2203256.0,,377357.0,,,,,,1496562.0,,455064.0,
depreciation_amortization_cf,,41000.0,,,,,,192000.0,,61000.0,,,,,,261000.0,,66000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10778.0,,,,,,,,42325.0,,175642.0,,,,,,1634486.0,,554643.0,
capital_expenditure,,29000.0,,,,,,277000.0,,359000.0,,,,,,535000.0,,,,,,,,,,0.0,,,,,,,,11836.0,,,,,,,,,0.0,,,,,,,,17625.0,,0.0,,,,,,14524.0,,4553.0,,,,,,63069.0,,0.0,,,,,,629430.0,,7296.0,,,,,,,,573046.0,,157331.0,,,,,,385278.0,,0.0,
cash_flow_from_investing,,-29000.0,,,,,,-484000.0,,-242000.0,,,,,,-418000.0,,1500000.0,,,,,,,,9918440.0,,,,,,,,-518836.0,,,,,,,,,6143893.0,,,,,,,,-17625.0,,0.0,,,,,,-14524.0,,-4553.0,,,,,,-63069.0,,0.0,,,,,,-629430.0,,-7296.0,,,,,,,,-573046.0,,-157331.0,,,,,,-385278.0,,0.0,
cash_flow_from_financing,,13112000.0,,,,,,57133000.0,,-1891000.0,,,,,,197500.0,,100000.0,,,,,,,,155000.0,,10197813.0,,,,,,10111952.0,,,0.0,,,,,,5151702.0,,6887708.0,,,,,,25130672.0,,11374540.0,,,,,,75846766.0,,0.0,,,,,,1343354.0,,1299375.0,,,,,,15637120.0,,14032.0,,,,,,,,354522.0,,246577.0,,,,,,19277144.0,,-715470.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,20375987.0,20568026.0,27284026.0,27300105.0,27303452.0,27346780.0,27346780.0,27346780.0,27363965.0,27363965.0,27363965.0,27363965.0,27384492.0,820000.0,27435680.0,910000.0,29021455.0,910000.0,29021455.0,29031728.0,910000.0,,6047165.0,6047161.0,6047161.0,6047161.0,11422161.0,11422161.0,11422161.0,11422161.0,11422161.0,11422161.0,11422161.0,11422161.0,,11422161.0,11422161.0,16683411.0,16683411.0,16683411.0,16683411.0,16683411.0,19683401.0,24690404.0,24700553.0,26646191.0,26710750.0,31552412.0,31588152.0,37990001.0,41596253.0,47312822.0,44502582.0,49350077.0,50436593.0,70521979.0,70775508.0,76601624.0,83944119.0,83944119.0,83944119.0,84711346.0,84682765.0,84820858.0,84822516.0,84825481.0,84825481.0,86178996.0,85517540.0,86284827.0,7200260.0,87785166.0,7587637.0,98562344.0,8331161.0,100581900.0,8376189.0,101092900.0,8411242.0,101100000.0,8500000.0,8546361.0,8534433.0,8700389.0,8700386.0,8850386.0,8759053.0,8850386.0,9030386.0,13479502.0,13929502.0,14289229.0,14499502.0,14559502.0,14559502.0,14979502.0
shares_outstanding_diluted,,,,,,,,,,,,,,830519.0,,835000.0,,,,,,,,5638153.0,,3232278.0,,,,,,,,,,,,,,,,,,,,,26710750.0,,31588152.0,,30091469.0,,44502582.0,,50436593.0,,70775508.0,,61154157.0,,83944119.0,,85369424.0,,84822516.0,,84571805.0,,85517540.0,,7200260.0,,7587637.0,,7275308.0,,8376189.0,,8476231.0,,,,8534433.0,,8497459.0,,8759053.0,,8871155.0,,12755112.0,,11178752.0,,14522835.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,962.4,1081.2,717.6,552.0,484.8,439.2,406.8,336.0,238.2,325.2,462.0,254.4,346.8,125.64,95.64,84.96,87.0,97.44,56.4,48.6,53.28,78.72,31.56,37.44,28.08,25.97,11.15,10.06,14.2,14.04,13.8,11.7,11.21,8.53,8.53,16.8,16.8,10.92,10.2,9.59,9.36,10.78,9.84,11.16,10.2,12.6,11.87,14.28,11.99,13.2,16.08,19.8,20.28,15.48,22.68,20.28,20.04,20.16,24.0,17.64,17.88,12.36,14.76,15.0,12.0,11.28,9.96,12.48,12.48,12.12,10.92,8.78,5.54,4.25,3.71,6.59,5.88,3.78,4.03,3.79,3.63,3.39,3.24,3.84,3.12,2.88,2.89,2.88,2.39,2.11,2.1,1.98,1.93,1.4,1.82,2.84
market_cap,19609850386.26062,22238148706.901855,19579016391.486084,15069657960.0,13236713196.305908,12010706109.822998,11124669770.177002,9188518080.0,6518096379.491806,8898761752.032776,12642151830.0,6961392528.983612,9496941491.31665,104346406.65309143,2623948418.45459,70941599.23553467,2524866585.0,88670402.22167969,1636810106.283226,1410941936.5010986,48484798.889160156,,190848524.17046547,211092440.57717514,169804280.41863823,83935796.4356575,127334248.12653065,114861248.22738647,162148998.68887424,160367140.00427914,157625823.97860432,133639281.52139568,128019582.57946014,97453872.94621468,,191892296.08558273,191892296.08558273,182182849.39284325,170170789.01789188,159960549.63208866,156156721.2322054,179780437.31785297,193684668.84344864,275544904.87254333,251945635.8887434,335742016.7647152,317003181.8151474,450568434.934597,378678763.5250168,501468005.95398235,483870819.2242031,936793839.5031815,902512393.517498,763939169.3693275,1143901944.6320267,1430185782.5436,1418341245.1169128,1544288728.1515198,1467699768.0,1480774207.9245758,1500920777.2712917,1047032207.4766674,1260052717.7795105,1272312870.0,1017870192.0,956831403.0291529,842335181.0261583,1075513830.6303864,1067258860.0531769,1045772093.3654852,78626839.74933624,771104932.9708786,42065860.65683699,418692851.59944916,26976841.661580086,662633539.1665936,49251992.27857876,382131159.10770893,34176163.94168234,383168996.14334106,30855000.972747803,28972164.68654895,27651563.001390696,33365992.1468935,26512071.10754299,25489112.6928463,25313664.088861227,25489112.6928463,21202061.380621195,28441747.805943966,26785733.98357773,28292673.692545414,21574990.773651123,20383302.452874422,26431560.46175301,42541784.39429903
