Financials,2015-03-31,2015-04-15,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-29,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-31,2017-12-31,2018-02-23,2018-03-31,2018-04-20,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-21,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-16,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
tax_expense,846000.0,,,1855000.0,,982000.0,,3142000.0,,879000.0,,550000.0,,203000.0,,2206000.0,,-53000.0,,828000.0,,1479000.0,,8654000.0,,-1071000.0,,-964000.0,,-5133000.0,,-11390000.0,,,770000.0,,3524000.0,,1890000.0,,3322000.0,,-98000.0,,945000.0,,-214000.0,,549000.0,,-1653000.0,,6902000.0,,-6245000.0,,14992000.0,,224000.0,,69000.0,,70000.0,,504000.0,,196000.0,,41000.0,,401000.0,,105000.0,,-150000.0,,-7000.0,,-101000.0,,-588000.0,,-97000.0,,-153000.0,,-146000.0,,-632000.0,,-174000.0,
net_income,1572000.0,,,3459000.0,,2696000.0,,11585000.0,,2521000.0,,7492000.0,,5246000.0,,20519000.0,,5932000.0,,8338000.0,,7338000.0,,21002000.0,,10758000.0,,14610000.0,,16432000.0,,51845000.0,,,5302000.0,,10160000.0,,6863000.0,,20950000.0,,-1589000.0,,2580000.0,,-1699000.0,,-5829000.0,,-732000.0,,5102000.0,,12174000.0,,-6333000.0,,-14214000.0,,-3442000.0,,-9506000.0,,-83772000.0,,-20349000.0,,-9826000.0,,-45719000.0,,-102449000.0,,-14578000.0,,-5590000.0,,-5963000.0,,-35888000.0,,-6174000.0,,-4152000.0,,-5294000.0,,-22747000.0,,-8324000.0,
basic_eps,0.08,,,0.18,,0.14,,0.6,,0.13,,0.38,,0.26,,1.02,,0.29,,0.4,,0.35,,1.02,,0.51,,0.69,,0.77,,2.44,,,0.24,,0.47,,0.31,,0.96,,-0.07,,0.12,,-0.08,,-0.27,,-0.03,,0.23,,0.54,,-0.28,,-0.62,,-0.15,,-0.42,,-3.67,,-0.88,,-0.42,,-1.97,,-4.42,,-0.62,,-0.24,,-0.25,,-1.52,,-0.25,,-0.15,,-0.2,,-0.86,,-0.3,
diluted_eps,0.08,,,0.17,,0.13,,0.56,,0.12,,0.36,,0.25,,0.97,,0.27,,0.38,,0.33,,0.96,,0.48,,0.65,,0.73,,2.3,,,0.24,,0.45,,0.31,,0.94,,-0.07,,0.12,,-0.08,,-0.27,,-0.03,,0.22,,0.53,,-0.28,,-0.62,,-0.15,,-0.42,,-3.67,,-0.88,,-0.42,,-1.97,,-4.42,,-0.62,,-0.24,,-0.25,,-1.52,,-0.25,,-0.15,,-0.2,,-0.86,,-0.3,
cash_and_cash_equivalents,61102000.0,,,51822000.0,,55090000.0,,66106000.0,,72400000.0,,84500000.0,,86009000.0,,92851000.0,,105105000.0,,114711000.0,,129693000.0,,142953000.0,,154284000.0,,166344000.0,,176282000.0,,196634000.0,,,190236000.0,,213947000.0,,156131000.0,,198037000.0,,208362000.0,,214086000.0,,213984000.0,,211962000.0,,220014000.0,,238850000.0,,241576000.0,,235524000.0,,213399000.0,,223621000.0,,209633000.0,,187014000.0,,164137000.0,,167687000.0,,124608000.0,,125492000.0,,107444000.0,,97920000.0,,105690000.0,,113795000.0,,118893000.0,,103685000.0,,106476000.0,,103729000.0,,93112000.0,
marketable_securities,,,,14240000.0,,19028000.0,,16793000.0,,13694000.0,,13616000.0,,22331000.0,,21033000.0,,23135000.0,,29498000.0,,33395000.0,,30991000.0,,34012000.0,,42068000.0,,47574000.0,,43715000.0,,,49011000.0,,42202000.0,,44514000.0,,11057000.0,,,,4549000.0,,6525000.0,,19257000.0,,13136000.0,,11106000.0,,3552000.0,,9989000.0,,9989000.0,,,,,,,,10428000.0,,2459000.0,,13432000.0,,2979000.0,,12361000.0,,19767000.0,,14973000.0,,0.0,,,,18745000.0,,16747000.0,,15848000.0,,17059000.0,
accounts_receivable,21808000.0,,,24765000.0,,20890000.0,,19872000.0,,23748000.0,,27837000.0,,29717000.0,,30828000.0,,30927000.0,,34803000.0,,34699000.0,,31444000.0,,35089000.0,,37472000.0,,34250000.0,,37041000.0,,,41525000.0,,46721000.0,,41180000.0,,34325000.0,,40396000.0,,28422000.0,,31691000.0,,29717000.0,,38425000.0,,36946000.0,,32905000.0,,24452000.0,,33983000.0,,31146000.0,,50533000.0,,62725000.0,,53885000.0,,51135000.0,,48380000.0,,42241000.0,,40223000.0,,36037000.0,,34233000.0,,29563000.0,,36623000.0,,38592000.0,,40374000.0,,38863000.0,,41874000.0,
inventory,7792000.0,,,9308000.0,,9357000.0,,8648000.0,,10275000.0,,12514000.0,,16499000.0,,14343000.0,,13961000.0,,15920000.0,,16855000.0,,18842000.0,,22965000.0,,27407000.0,,30621000.0,,27071000.0,,,28820000.0,,24485000.0,,34072000.0,,35664000.0,,37600000.0,,36180000.0,,29220000.0,,24815000.0,,26394000.0,,27225000.0,,31785000.0,,31873000.0,,34078000.0,,33496000.0,,35725000.0,,34093000.0,,38822000.0,,30744000.0,,24015000.0,,21840000.0,,24601000.0,,24048000.0,,23320000.0,,24812000.0,,26273000.0,,24313000.0,,25075000.0,,25969000.0,,24992000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,100527000.0,,,109442000.0,,114436000.0,,114844000.0,,123980000.0,,142561000.0,,158077000.0,,161545000.0,,176504000.0,,198847000.0,,219779000.0,,228488000.0,,251054000.0,,282994000.0,,299550000.0,,314583000.0,,,321756000.0,,340726000.0,,289836000.0,,292219000.0,,302989000.0,,302765000.0,,303381000.0,,305697000.0,,309676000.0,,327566000.0,,335831000.0,,329186000.0,,318122000.0,,315447000.0,,317776000.0,,304645000.0,,283147000.0,,269223000.0,,225268000.0,,207067000.0,,199194000.0,,194791000.0,,192554000.0,,185451000.0,,200708000.0,,203121000.0,,203715000.0,,198299000.0,,190665000.0,
property_plant_equipment,32328000.0,,,32174000.0,,31709000.0,,30680000.0,,29644000.0,,28440000.0,,26835000.0,,25199000.0,,23798000.0,,21961000.0,,20951000.0,,20103000.0,,20898000.0,,21972000.0,,23015000.0,,22341000.0,,,21998000.0,,21361000.0,,19888000.0,,19438000.0,,19667000.0,,21530000.0,,25320000.0,,28230000.0,,31053000.0,,34030000.0,,37066000.0,,38926000.0,,39329000.0,,40418000.0,,40632000.0,,43269000.0,,45942000.0,,49195000.0,,49525000.0,,50316000.0,,49270000.0,,47022000.0,,46598000.0,,44400000.0,,41099000.0,,40171000.0,,37331000.0,,36362000.0,,33686000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6418000.0,,6418000.0,,5461000.0,,6355000.0,,5855000.0,,2809000.0,,9454000.0,,9318000.0,,8827000.0,,9340000.0,,26637000.0,,25830000.0,,24912000.0,,24080000.0,,23484000.0,,22479000.0,,21653000.0,,264000.0,,20267000.0,,21184000.0,,20338000.0,,1224000.0,,19951000.0,,19017000.0,,18295000.0,,551000.0,,17982000.0,,17199000.0,,16501000.0,,15728000.0,
goodwill,,,,,,,,,,,,,,,,,,,,2253000.0,,2330000.0,,2363000.0,,2430000.0,,2304000.0,,2288000.0,,2257000.0,,,2212000.0,,2242000.0,,33277000.0,,32954000.0,,32912000.0,,32957000.0,,33054000.0,,33165000.0,,33055000.0,,33085000.0,,33028000.0,,32979000.0,,32934000.0,,32803000.0,,32674000.0,,32852000.0,,32887000.0,,32889000.0,,9869000.0,,10057000.0,,9834000.0,,9764000.0,,10170000.0,,9465000.0,,9860000.0,,10700000.0,,10695000.0,,10698000.0,,10483000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,148460000.0,,,157199000.0,,157471000.0,,161314000.0,,180782000.0,,197518000.0,,211314000.0,,214049000.0,,227629000.0,,251230000.0,,269841000.0,,275072000.0,,299882000.0,,332636000.0,,357112000.0,,375898000.0,,,388195000.0,,403773000.0,,444732000.0,,447339000.0,,459121000.0,,458121000.0,,460331000.0,,461852000.0,,476475000.0,,498174000.0,,512857000.0,,489513000.0,,474616000.0,,470069000.0,,469584000.0,,405041000.0,,385674000.0,,374351000.0,,343696000.0,,326194000.0,,315599000.0,,308919000.0,,306172000.0,,296185000.0,,308412000.0,,312040000.0,,307009000.0,,298625000.0,,285926000.0,
accounts_payable,14241000.0,,,17181000.0,,14303000.0,,7448000.0,,8504000.0,,11058000.0,,10214000.0,,5738000.0,,8885000.0,,11990000.0,,11033000.0,,9541000.0,,13589000.0,,17823000.0,,13134000.0,,13720000.0,,,14499000.0,,16071000.0,,18469000.0,,16399000.0,,18727000.0,,13189000.0,,9514000.0,,12520000.0,,14606000.0,,15560000.0,,15939000.0,,10258000.0,,18109000.0,,11906000.0,,21470000.0,,18237000.0,,18043000.0,,13389000.0,,15408000.0,,13454000.0,,15922000.0,,14995000.0,,15459000.0,,16616000.0,,23257000.0,,21900000.0,,21216000.0,,20264000.0,,24088000.0,
accrued_liabilities,4652000.0,,,4257000.0,,4639000.0,,5271000.0,,3017000.0,,4528000.0,,5844000.0,,6123000.0,,3832000.0,,4603000.0,,6871000.0,,6877000.0,,6607000.0,,9108000.0,,11904000.0,,11407000.0,,,7832000.0,,6969000.0,,6700000.0,,6215000.0,,8650000.0,,6405000.0,,7234000.0,,7091000.0,,9191000.0,,12108000.0,,12223000.0,,17307000.0,,8839000.0,,12659000.0,,11789000.0,,11190000.0,,10757000.0,,10835000.0,,8369000.0,,11066000.0,,10602000.0,,13746000.0,,14285000.0,,17189000.0,,10513000.0,,12847000.0,,11860000.0,,10629000.0,,10192000.0,
deferred_revenue_current,2244000.0,,,2278000.0,,2412000.0,,2323000.0,,2212000.0,,2318000.0,,2035000.0,,2239000.0,,2760000.0,,3585000.0,,3646000.0,,3533000.0,,3152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,303000.0,,,307000.0,,311000.0,,315000.0,,238000.0,,159000.0,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061000.0,,2006000.0,,2193000.0,,2014000.0,,1863000.0,,1823000.0,,1890000.0,,1931000.0,,2475000.0,,3562000.0,,3518000.0,,3393000.0,,3401000.0,,3506000.0,,3486000.0,,3515000.0,,3570000.0,,3622000.0,,3894000.0,,3653000.0,,3515000.0,,3332000.0,,2777000.0,,2812000.0,,2945000.0,,3082000.0,,3122000.0,,3163000.0,,3492000.0,
total_current_liabilities,22368000.0,,,25088000.0,,22837000.0,,22013000.0,,24044000.0,,27977000.0,,30228000.0,,22845000.0,,25289000.0,,32190000.0,,35433000.0,,33886000.0,,37667000.0,,47232000.0,,46130000.0,,46585000.0,,,43752000.0,,46362000.0,,50043000.0,,50181000.0,,55845000.0,,50614000.0,,51971000.0,,56710000.0,,55472000.0,,61840000.0,,59933000.0,,61512000.0,,59823000.0,,59340000.0,,65736000.0,,65349000.0,,63379000.0,,59367000.0,,60382000.0,,72496000.0,,73910000.0,,72185000.0,,72396000.0,,76686000.0,,65451000.0,,67068000.0,,64944000.0,,63535000.0,,61447000.0,
long_term_debt,237000.0,,,159000.0,,80000.0,,315000.0,,238000.0,,159000.0,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4920000.0,,4456000.0,,5123000.0,,4702000.0,,9116000.0,,8693000.0,,8570000.0,,8078000.0,,16435000.0,,24911000.0,,24121000.0,,23281000.0,,22409000.0,,21678000.0,,20662000.0,,19764000.0,,19179000.0,,18257000.0,,18873000.0,,18270000.0,,18595000.0,,18106000.0,,17370000.0,,16594000.0,,16267000.0,,15955000.0,,15099000.0,,14313000.0,,13443000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,400000.0,,414000.0,,348000.0,,358000.0,,340000.0,,338000.0,,232000.0,,,227000.0,,230000.0,,221000.0,,20571000.0,,85000.0,,,,,,21236000.0,,,,,,,,26130000.0,,,,,,,,13951000.0,,,,,,,,20066000.0,,,,,,,,16157000.0,,,,,,,,12780000.0,,,
total_liabilities,25894000.0,,,29282000.0,,27549000.0,,27296000.0,,30211000.0,,35283000.0,,38709000.0,,31961000.0,,34854000.0,,43453000.0,,48555000.0,,48031000.0,,53545000.0,,65730000.0,,65848000.0,,65474000.0,,,66301000.0,,69975000.0,,101586000.0,,102718000.0,,111821000.0,,107007000.0,,107831000.0,,112229000.0,,120191000.0,,127258000.0,,121937000.0,,119286000.0,,116331000.0,,113532000.0,,118742000.0,,107635000.0,,104377000.0,,99572000.0,,113066000.0,,121382000.0,,123701000.0,,121324000.0,,120768000.0,,122325000.0,,110460000.0,,112549000.0,,109834000.0,,106394000.0,,103020000.0,
retained_earnings,-55121000.0,,,-51662000.0,,-48966000.0,,-45108000.0,,-30361000.0,,-22869000.0,,-17623000.0,,-12363000.0,,-6431000.0,,1907000.0,,9245000.0,,8639000.0,,19397000.0,,34007000.0,,50439000.0,,60484000.0,,,65786000.0,,75946000.0,,82809000.0,,81434000.0,,79845000.0,,82425000.0,,80726000.0,,75605000.0,,74873000.0,,79975000.0,,92149000.0,,69272000.0,,55058000.0,,51616000.0,,42110000.0,,-14500000.0,,-34849000.0,,-44675000.0,,-90394000.0,,-116949000.0,,-131527000.0,,-137117000.0,,-143080000.0,,-152837000.0,,-159011000.0,,-163163000.0,,-168457000.0,,-175584000.0,,-183908000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,-37000.0,,-118000.0,,-2000.0,,6000.0,,-35000.0,,26000.0,,-34000.0,,203000.0,,272000.0,,284000.0,,999000.0,,703000.0,,724000.0,,,860000.0,,653000.0,,244000.0,,-87000.0,,422000.0,,318000.0,,407000.0,,475000.0,,925000.0,,1303000.0,,1651000.0,,1469000.0,,1184000.0,,-41000.0,,-431000.0,,-243000.0,,-4000.0,,74000.0,,-583000.0,,1225000.0,,188000.0,,-138000.0,,1719000.0,,-1501000.0,,-511000.0,,2887000.0,,3684000.0,,4243000.0,,3415000.0,
total_equity,122566000.0,,,127917000.0,,129922000.0,,134018000.0,,150571000.0,,162235000.0,,172605000.0,,182088000.0,,192775000.0,,207777000.0,,221286000.0,,227041000.0,,246337000.0,,266906000.0,,291264000.0,,310424000.0,,,321894000.0,,333798000.0,,343146000.0,,344621000.0,,347300000.0,,351114000.0,,352500000.0,,349623000.0,,356284000.0,,370916000.0,,390920000.0,,370227000.0,,358285000.0,,356537000.0,,350842000.0,,297406000.0,,281297000.0,,274779000.0,,230630000.0,,204812000.0,,191898000.0,,187595000.0,,185404000.0,,173860000.0,,197952000.0,,199491000.0,,197175000.0,,192231000.0,,182906000.0,
cash_flow_from_operations,6061000.0,,,,,,,38161000.0,,4777000.0,,,,,,31034000.0,,13212000.0,,,,,,60494000.0,,12240000.0,,,,,,59977000.0,,,-1824000.0,,,,,,40593000.0,,540000.0,,,,,,37013000.0,,2860000.0,,,,,,23633000.0,,-18098000.0,,,,,,-37532000.0,,-6301000.0,,,,,,-3234000.0,,-4749000.0,,,,,,5914000.0,,-16790000.0,,,,,,-11216000.0,,-6685000.0,
stock_based_compensation,518000.0,,,,,,,3640000.0,,1295000.0,,,,,,7294000.0,,1891000.0,,,,,,9640000.0,,3381000.0,,,,,,12790000.0,,,3586000.0,,,,,,9129000.0,,2784000.0,,,,,,8203000.0,,2516000.0,,,,,,10943000.0,,2665000.0,,,,,,12283000.0,,3442000.0,,,,,,7427000.0,,2416000.0,,,,,,7397000.0,,2147000.0,,,,,,8014000.0,,1950000.0,
depreciation_amortization_cf,3444000.0,,,3442000.0,,3539000.0,,14012000.0,,3448000.0,,3404000.0,,3388000.0,,13558000.0,,3204000.0,,2992000.0,,2835000.0,,12302000.0,,2993000.0,,2517000.0,,2380000.0,,11295000.0,,,2794000.0,,2436000.0,,2393000.0,,13834000.0,,4462000.0,,2230000.0,,2457000.0,,18581000.0,,5098000.0,,3038000.0,,3367000.0,,21628000.0,,5760000.0,,3698000.0,,3778000.0,,23514000.0,,4086000.0,,4255000.0,,4409000.0,,18152000.0,,5265000.0,,4157000.0,,4207000.0,,21004000.0,,5189000.0,,4007000.0,,3934000.0,,20659000.0,,4904000.0,
capital_expenditure,552000.0,,,,,,,2208000.0,,714000.0,,,,,,1718000.0,,593000.0,,,,,,2914000.0,,2075000.0,,,,,,8043000.0,,,933000.0,,,,,,3143000.0,,1479000.0,,,,,,4385000.0,,1516000.0,,,,,,5482000.0,,1366000.0,,,,,,3337000.0,,1076000.0,,,,,,5218000.0,,1310000.0,,,,,,3360000.0,,292000.0,,,,,,2523000.0,,210000.0,
cash_flow_from_investing,-4040000.0,,,,,,,-29305000.0,,942000.0,,,,,,-11927000.0,,-3765000.0,,,,,,-24430000.0,,-5989000.0,,,,,,-24965000.0,,,-6948000.0,,,,,,-44057000.0,,8899000.0,,,,,,-25640000.0,,986000.0,,,,,,-14645000.0,,-4052000.0,,,,,,-10877000.0,,-17110000.0,,,,,,-59315000.0,,-13444000.0,,,,,,-13975000.0,,-2038000.0,,,,,,-26209000.0,,-1975000.0,
cash_flow_from_financing,2245000.0,,,,,,,381000.0,,515000.0,,,,,,7714000.0,,2803000.0,,,,,,14004000.0,,5145000.0,,,,,,18296000.0,,,2446000.0,,,,,,4929000.0,,975000.0,,,,,,2066000.0,,4427000.0,,,,,,15000000.0,,-108000.0,,,,,,380000.0,,559000.0,,,,,,960000.0,,285000.0,,,,,,265000.0,,23951000.0,,,,,,24182000.0,,-2123000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874000.0,
