Financials,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-08-06,2018-09-30,2018-11-08,2018-12-31,2019-03-11,2019-03-31,2019-05-08,2019-06-30,2019-08-06,2019-09-30,2019-11-08,2019-12-31,2020-03-26,2020-03-31,2020-05-13,2020-06-30,2020-08-10,2020-09-30,2020-11-08,2020-12-31,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-27,2021-09-30,2021-11-01,2021-12-31,2022-03-01,2022-03-31,2022-05-03,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-03-01,2023-03-31,2023-04-20,2023-04-27,2023-06-30,2023-08-03,2023-09-30,2023-11-01,2023-12-31,2024-03-01,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-11-07,2024-12-31,2025-03-06,2025-03-31,2025-05-02,2025-06-30,2025-08-05,2025-09-30,2025-10-31,2025-12-31,2026-03-13,2026-03-31,2026-05-01
tax_expense,,,,,,,,,2431.0,,2431.0,,0.0,,0.0,,0.0,,17699.0,,0.0,,-1170890.0,,,,-1170890.0,,,,-885000.0,,,8000.0,,-851000.0,,,,-445000.0,,,,-431000.0,,-211000.0,,,,,,,-186000.0,,-122000.0,,,,,,-93000.0,,-48000.0,,,,,,3000.0,,-321000.0,
net_income,,,-11567971.0,-12362054.0,-35792422.0,-9498540.0,-17782098.0,,-19366239.0,,-55800000.0,,-13861530.0,,-12100520.0,,-10687743.0,,-45147883.0,,-7959349.0,,-4741528.0,,-4486404.0,,-23511050.0,,-5384000.0,,-2894000.0,,,-3993000.0,,-17218000.0,,-5582000.0,,-5337000.0,,-5453000.0,,-22162000.0,,-5867000.0,,,-4903000.0,,-4032000.0,,-18834000.0,,-3506000.0,,-2655000.0,,-2497000.0,,-11886000.0,,-3855000.0,,-3671000.0,,-3405000.0,,-13966000.0,,-5271000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,0.06,,-4.36,,-1.2,,-1.2,,-1.2,,-4.69,,-1.24,,,-1.03,,-0.68,,-3.42,,-0.53,,-0.38,,-0.31,,-1.59,,-0.47,,-0.44,,-0.4,,-1.65,,-0.59,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.36,,-1.2,,-1.2,,-1.2,,-4.69,,-1.24,,,-1.03,,-0.68,,-3.42,,-0.53,,-0.38,,-0.31,,-1.59,,-0.47,,-0.44,,-0.4,,-1.65,,-0.59,
cash_and_cash_equivalents,416336.0,,8564056.0,9387007.0,13224194.0,1520466.0,88357844.0,,26263737.0,,7600284.0,,6953786.0,,8731984.0,,6548506.0,,13563791.0,,15620496.0,,14863128.0,,3832454.0,,4241937.0,,9064385.0,,14699111.0,,500000.0,37995008.0,,34689000.0,,29882000.0,,26330000.0,,21645000.0,,17712000.0,,11908000.0,,,8442000.0,,13460000.0,,10331000.0,,7849000.0,,10302000.0,,4929000.0,,3700000.0,,3777000.0,,3373000.0,,7857000.0,,7035000.0,,4852000.0,
marketable_securities,,,,,23950566.0,,,,,,60963087.0,,45412948.0,,32402230.0,,26939593.0,,10495350.0,,,,3997208.0,,22135211.0,,18386160.0,,16388339.0,,9027807.0,,,1001080.0,,,,,,,,,,,,,,,,,,,,,,,3928000.0,,8018000.0,,8519000.0,,3982000.0,,3772000.0,,5094000.0,,4576000.0,,3978000.0,
accounts_receivable,,,,,103209.0,,298237.0,,227313.0,,267599.0,,288335.0,,500970.0,,753377.0,,496140.0,,272044.0,,119486.0,,175954.0,,270546.0,,259319.0,,369189.0,,,329778.0,,438000.0,,364000.0,,575000.0,,364000.0,,401000.0,,213000.0,,,238000.0,,589000.0,,717000.0,,475000.0,,538000.0,,552000.0,,1367000.0,,1459000.0,,813000.0,,1478000.0,,1027000.0,,872000.0,
inventory,,,,,327787.0,,751949.0,,1124232.0,,1949402.0,,3589264.0,,4999010.0,,3111271.0,,890992.0,,664371.0,,761301.0,,793216.0,,876436.0,,944715.0,,1077818.0,,,1082325.0,,1361000.0,,1577000.0,,1739000.0,,1974000.0,,1982000.0,,2478000.0,,,2368000.0,,2495000.0,,2160000.0,,2507000.0,,2581000.0,,1956000.0,,1676000.0,,1733000.0,,1427000.0,,1210000.0,,1631000.0,,1978000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,39033406.0,,99734098.0,,84958547.0,,72698536.0,,57238830.0,,47173712.0,,38949997.0,,26533384.0,,17395646.0,,19920753.0,,28600534.0,,25063667.0,,27592838.0,,25409630.0,,,41884539.0,,37541000.0,,32494000.0,,29124000.0,,25308000.0,,21173000.0,,15374000.0,,,11404000.0,,17839000.0,,14294000.0,,11710000.0,,17959000.0,,16779000.0,,16300000.0,,11972000.0,,10557000.0,,17347000.0,,15666000.0,,12526000.0,
property_plant_equipment,,,,,168646.0,,377357.0,,405840.0,,380904.0,,392029.0,,399426.0,,371408.0,,345236.0,,316706.0,,290811.0,,267549.0,,244047.0,,220307.0,,195852.0,,,171028.0,,147000.0,,122000.0,,99000.0,,77000.0,,50000.0,,34000.0,,,114000.0,,178000.0,,204000.0,,192000.0,,181000.0,,170000.0,,158000.0,,183000.0,,197000.0,,194000.0,,382000.0,,364000.0,
operating_lease_rou_assets,,,,,,,,,,,,,3884803.0,,1665848.0,,1552537.0,,1430641.0,,1336508.0,,1245201.0,,1153939.0,,517257.0,,502108.0,,555238.0,,,539728.0,,613000.0,,605000.0,,592000.0,,579000.0,,565000.0,,550000.0,,,534000.0,,518000.0,,502000.0,,1540000.0,,3775000.0,,3732000.0,,3739000.0,,3700000.0,,3663000.0,,3628000.0,,2565000.0,,2538000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,39232656.0,,100142059.0,,85424483.0,,73504336.0,,62499617.0,,50549248.0,,44090451.0,,35461679.0,,26364264.0,,28658616.0,,37075321.0,,31518163.0,,33750219.0,,31297183.0,,,47570749.0,,42833000.0,,37181000.0,,33481000.0,,29491000.0,,24756000.0,,18300000.0,,,14222000.0,,20108000.0,,16102000.0,,13890000.0,,22355000.0,,21045000.0,,20471000.0,,16041000.0,,14559000.0,,21412000.0,,18667000.0,,15482000.0,
accounts_payable,,,,,840383.0,,1686959.0,,1439396.0,,2698902.0,,1859586.0,,2269466.0,,5630357.0,,5208979.0,,3646414.0,,1872914.0,,2028439.0,,2078699.0,,2110288.0,,2298721.0,,,1250534.0,,938000.0,,2235000.0,,2053000.0,,1901000.0,,2129000.0,,2001000.0,,,2284000.0,,3033000.0,,2163000.0,,2322000.0,,1456000.0,,1241000.0,,1827000.0,,1764000.0,,2567000.0,,3069000.0,,2712000.0,,2174000.0,
accrued_liabilities,,,,,,,,,,,4374101.0,,3256308.0,,4460906.0,,3717270.0,,3337379.0,,3186324.0,,2154573.0,,2535941.0,,2965702.0,,2152152.0,,2916080.0,,,4429843.0,,4486000.0,,2384000.0,,3523000.0,,4670000.0,,4842000.0,,3770000.0,,,4210000.0,,5390000.0,,5871000.0,,5412000.0,,5454000.0,,6308000.0,,6964000.0,,5728000.0,,6646000.0,,8607000.0,,8261000.0,,9511000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,654563.0,,311604.0,,,,,,,873592.0,,,,,,,,521701.0,,264000.0,,,,,,,,,247000.0,,,,,,,,,,,,,,,,,,250000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,213897.0,,383497.0,,436904.0,,486445.0,,514917.0,,495985.0,,514934.0,,534547.0,,537002.0,,542695.0,,,58482.0,,61000.0,,64000.0,,68000.0,,71000.0,,74000.0,,77000.0,,,81000.0,,85000.0,,89000.0,,93000.0,,342000.0,,363000.0,,361000.0,,364000.0,,405000.0,,465000.0,,375000.0,,378000.0,
total_current_liabilities,,,,,6119319.0,,6913827.0,,4767171.0,,7073003.0,,5329791.0,,7113869.0,,10245872.0,,9144681.0,,7347655.0,,5075882.0,,5811619.0,,5890302.0,,5344993.0,,5757496.0,,,5738859.0,,5485000.0,,4683000.0,,5644000.0,,6642000.0,,7045000.0,,5848000.0,,,6575000.0,,8508000.0,,8123000.0,,7827000.0,,7252000.0,,7912000.0,,9152000.0,,7856000.0,,9618000.0,,12141000.0,,11348000.0,,12313000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,1097946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6526000.0,,6607000.0,,6437000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,4001218.0,,1679590.0,,1550065.0,,1419880.0,,1282827.0,,1181768.0,,1036117.0,,885333.0,,874003.0,,923181.0,,,715530.0,,700000.0,,682000.0,,664000.0,,645000.0,,625000.0,,605000.0,,,583000.0,,560000.0,,537000.0,,1567000.0,,3631000.0,,3678000.0,,3775000.0,,3820000.0,,3828000.0,,3818000.0,,2421000.0,,2420000.0,
deferred_tax_liabilities,,,,,,,,,,,25300.0,,,,,,,,625000.0,,,,,,,,461485.0,,,,,,,,,395000.0,,,,,,,,306000.0,,,,,,,,,285000.0,,,,,,,,1147000.0,,,,,,,,890000.0,,,
total_liabilities,,,,,6426205.0,,7193189.0,,5029668.0,,7318635.0,,9331009.0,,8793459.0,,11795937.0,,10564561.0,,8630482.0,,7115764.0,,8179295.0,,7873581.0,,7082795.0,,6680677.0,,,6454389.0,,6185000.0,,5365000.0,,6308000.0,,7287000.0,,7670000.0,,6453000.0,,,7158000.0,,9068000.0,,8660000.0,,9394000.0,,10883000.0,,11590000.0,,12927000.0,,11676000.0,,13446000.0,,22485000.0,,20376000.0,,21170000.0,
retained_earnings,,,,,-152928928.0,,-9791391.0,,-22995331.0,,-38331215.0,,-52192745.0,,-64293265.0,,-74981008.0,,-83479098.0,,-91438447.0,,-96179975.0,,-100666379.0,,-106990148.0,,-112373980.0,,-115267732.0,,,-119261417.0,,-124208000.0,,-129790000.0,,-135127000.0,,-140580000.0,,-146370000.0,,-152237000.0,,,-157140000.0,,-161172000.0,,-165204000.0,,-168710000.0,,-171365000.0,,-173862000.0,,-177090000.0,,-180945000.0,,-184616000.0,,-188021000.0,,-191056000.0,,-196327000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,80213.0,,41740.0,,30454.0,,60843.0,,144556.0,,105458.0,,112351.0,,-41295.0,,9853.0,,-106543.0,,-190355.0,,-251467.0,,-107323.0,,-102462.0,,,-124717.0,,13000.0,,-14000.0,,-72000.0,,-154000.0,,-69000.0,,-13000.0,,,-76000.0,,-98000.0,,-64000.0,,12000.0,,45000.0,,177000.0,,114000.0,,70000.0,,-19000.0,,-15000.0,,99000.0,,-64000.0,
total_equity,,,,,-89467556.0,-98833127.0,92948870.0,,80394815.0,,66185701.0,,53168608.0,,41755789.0,,32294514.0,,24897118.0,,17733782.0,,21542852.0,,28896026.0,,23644000.0,,26667000.0,,24616000.0,,,41116000.0,,36648000.0,,31816000.0,,27173000.0,,22204000.0,,17086000.0,,11847000.0,,,7064000.0,,11040000.0,,7442000.0,,4496000.0,,11472000.0,,9455000.0,,7544000.0,,4365000.0,,1113000.0,,-1073000.0,,-1709000.0,,-5688000.0,
cash_flow_from_operations,,,,,-25329258.0,-9677330.0,,,,,-47110349.0,,-16400156.0,,,,,,-45066541.0,,-8490247.0,,,,,,-20050807.0,,-4156000.0,,,,,,,-13627000.0,,-4780000.0,,,,,,-16645000.0,,-5860000.0,,,,,,,-14668000.0,,-2558000.0,,,,,,-6948000.0,,-4355000.0,,,,,,-8187000.0,,-3008000.0,
stock_based_compensation,,,,,462329.0,267145.0,,,,,7599496.0,,744032.0,,,,,,3895781.0,,744865.0,,0.9,,,,3266311.0,,942000.0,,,,,,,3302000.0,,777000.0,,,,,,2682000.0,,572000.0,,,,,,,1698000.0,,484000.0,,472000.0,,400000.0,,1870000.0,,540000.0,,505000.0,,415000.0,,1930000.0,,1036000.0,
depreciation_amortization_cf,,,8098.0,7869.0,32306.0,7212.0,10668.0,,20663.0,,66663.0,,25522.0,,25522.0,,,,249583.0,,97419.0,,25750.0,,,,399242.0,,96000.0,,,,,,,382000.0,,106000.0,,,,,,548000.0,,122000.0,,,,,,,962000.0,,206000.0,,,,,,760000.0,,155000.0,,,,,,501000.0,,21000.0,
capital_expenditure,,,,,152526.0,144999.0,,,,,278921.0,,37318.0,,,,,,69675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206000.0,,,,,,,,,,37000.0,,,,,,66000.0,,2000.0,
cash_flow_from_investing,,,,,-24120043.0,-1386838.0,,,,,-36827827.0,,15753262.0,,,,,,50971446.0,,10500000.0,,,,,,-7963158.0,,1917000.0,,,,,,,18217000.0,,,,,,,,,,,,,,,,,-206000.0,,,,,,,,-8519000.0,,4500000.0,,,,,,3877000.0,,597000.0,
cash_flow_from_financing,,,,,62488402.0,-525231.0,,,,,78334457.0,,,,,,,,160843.0,,-111878.0,,,,,,18900087.0,,6920000.0,,,,,,,25682000.0,,,,,,,,,,,,,,,,,7487000.0,,,,,,,,8439000.0,,180000.0,,,,,,7627000.0,,230000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,0.0,,29450034.0,29450034.0,29450034.0,29450034.0,29450035.0,29447196.0,29633240.0,29628793.0,29581691.0,29593535.0,29468966.0,29514434.0,29835183.0,29959565.0,30421427.0,35851990.0,38815145.0,44525853.0,45199088.0,45454457.0,45559765.0,48476785.0,48492777.0,48544384.0,48520.0,69392030.0,,69511.0,70697680.0,4713608.0,70718191.0,4652000.0,70769325.0,4448000.0,71121078.0,4544000.0,71176934.0,4744886.0,4742450.0,4743000.0,4749221.0,4749221.0,4751000.0,5985043.0,5945000.0,6002420.0,6002628.0,6002628.0,6617.0,6006064.0,7046.0,6446866.0,8093.0,6554591.0,6650854.0,7193092.0,8289.0,7420618.0,7466425.0,7583445.0,7635166.0,7995903.0,8004416.0,8083558.0,8125613.0,8295707.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3945.0,,4652000.0,,4448000.0,,4544000.0,,4729.0,,4743000.0,,,4751000.0,,5945000.0,,5515000.0,,6617.0,,7046.0,,8093.0,,7483.0,,8289.0,,8316.0,,8445.0,,8483.0,,8953.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,1409550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6687000.0,
current_stock_price,,,,,,,247.65,197.1,210.0,140.4,93.9,120.9,105.0,88.5,30.0,19.8,32.85,24.45,23.85,6.97,14.25,15.9,12.33,33.15,25.95,23.55,23.4,30.3,30.9,25.5,17.85,15.6,17.4,16.95,14.02,8.74,8.25,8.77,6.26,7.65,8.88,6.09,4.43,3.86,3.13,5.5,6.68,6.24,4.9,4.4,6.07,6.18,5.95,6.75,6.17,6.04,6.43,6.2,7.22,12.73,16.21,14.48,6.69,6.85,5.28,6.86,4.95,5.04,4.49,6.14,6.03,6.64
market_cap,,,,,,,7293300740.351257,5804601881.148743,6184507140.0,4134784593.8512573,2765358331.437187,3560166041.332855,3111490200.0,2622148180.5,887450730.0,585951970.4219246,968055488.1339264,721627933.8177261,711569125.9312191,208967963.01783323,433505334.75,570046627.3235512,478590734.88863945,1476032094.8910599,1172916368.0841675,1070452427.6710014,1066098483.6203289,1468846548.5151482,1498426790.8014736,1237881792.0,866082.0185089111,1082515694.4709587,,1178211.5030326843,991534935.0309753,34499.02454853058,583425075.75,40821298.22540283,442662135.9739065,34027200.424194336,631555180.7791615,27672960.693359375,314957946.5259228,18230.295090198517,14843869.042730331,26086500.0,31724795.464742184,29635137.95298958,23279900.453090668,26334189.77077818,36086151.020526886,37094954.56961632,32825280.77840805,40517739.0,40826.890504837036,36276626.33088684,45305.77879047394,39970567.970357895,58431.45830202103,83439940.42954636,121299.42314910889,104155968.8672638,55453.410474300385,50831232.59231472,43908.481744766235,52022433.71249914,41802.74838924408,40299350.81498051,38046.25613260269,49633045.04072857,53986.591878414154,55083493.37240362
enterprise_value,,,,,,,7204942896.351257,5804601881.148743,6158243403.0,4134784593.8512573,2757758047.437187,3560166041.332855,3104536414.0,2622148180.5,878718746.0,585951970.4219246,961506982.1339264,721627933.8177261,698005334.9312191,208967963.01783323,417884838.75,570046627.3235512,463727606.88863945,1476032094.8910599,1169083914.0841675,1070452427.6710014,1063266096.6203289,1468846548.5151482,1489362405.8014736,1237881792.0,-13833028.981491089,1082515694.4709587,,-36816796.496967316,991534935.0309753,-34654500.97545147,583425075.75,10939298.225402832,442662135.9739065,7697200.424194336,631555180.7791615,6027960.693359375,314957946.5259228,-17693769.7049098,14843869.042730331,14178500.0,31724795.464742184,29635137.95298958,14837900.453090668,26334189.77077818,22626151.020526886,37094954.56961632,22494280.77840805,40517739.0,-7808173.109495163,36276626.33088684,-10256694.221209526,39970567.970357895,-4870568.541697979,83439940.42954636,-3578700.576850891,104155968.8672638,-3721546.5895256996,50831232.59231472,-3329091.5182552338,52022433.71249914,-7815197.251610756,40299350.81498051,-6996953.743867397,49633045.04072857,1888986.5918784142,55083493.37240362
beta_3y,,,,,,,,,,,,,,,1.0309,1.0634,1.5202,1.6154,1.5892,1.1879,1.8466,1.6095,1.6613,1.5699,1.5586,1.5398,1.5279,1.5962,1.5935,1.5886,1.5535,1.5401,1.5544,1.5525,1.5632,1.592,1.6471,1.6161,1.5621,1.4907,1.4528,1.329,1.2516,1.2275,1.2152,0.8062,0.8468,0.8538,0.7529,0.8707,0.8235,0.7488,0.7511,0.6085,0.5393,0.5241,0.5633,0.5631,0.5209,0.506,0.5003,0.4281,0.4183,0.6053,0.54,0.6093,0.7063,0.8072,0.8477,0.9073,0.95,0.9661
risk_free_rate,0.024460000991821287,0.023959999084472657,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.02937999963760376,0.03055999994277954,0.032339999675750734,0.02686000108718872,0.026429998874664306,0.024140000343322754,0.024820001125335694,0.02,0.01738999962806702,0.01674999952316284,0.019329999685287477,0.01919000029563904,0.008109999895095825,0.006980000138282776,0.006489999890327454,0.006529999971389771,0.005740000009536743,0.006769999861717224,0.008199999928474427,0.009169999957084656,0.015540000200271607,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.014839999675750733,0.015290000438690186,0.015750000476837157,0.015119999647140503,0.017070000171661378,0.023269999027252197,0.029600000381469725,0.029719998836517336,0.026059999465942382,0.03803999900817871,0.040520000457763675,0.038789999485015866,0.0399399995803833,0.0349399995803833,0.03545000076293945,0.03528000116348266,0.03819000005722046,0.04189000129699707,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.04179999828338623,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.039760000705718994,0.03802000045776367,0.043410000801086424,0.045729999542236326,0.04285999774932861,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.0428499984741211,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345,
ebitda,,,-7422902.0,-5980131.0,-25612284.0,-9091698.0,-16210870.0,,-13531218.0,,-54486861.0,,-14185490.0,,-12354330.0,,-10866434.0,,-45838942.0,,-7915765.0,,-5897746.0,,,,-24349269.0,,-5288000.0,,,,,,,-19661000.0,,-5475000.0,,,,,,-22326000.0,,-6075000.0,,,,,,,-18307000.0,,-3643000.0,,,,,,-11402000.0,,-3667000.0,,,,,,-12652000.0,,-5295000.0,
free_cash_flow,,,,,-25481784.0,-9822329.0,,,,,-47389270.0,,-16437474.0,,,,,,-45136216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14874000.0,,,,,,,,,,-4392000.0,,,,,,-8253000.0,,-3010000.0,
