Financials,2015-03-05,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-11-03,2015-12-31,2016-02-19,2016-03-31,2016-04-22,2016-06-30,2016-07-28,2016-09-30,2016-10-27,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-02-19,2018-03-31,2018-04-27,2018-06-30,2018-07-27,2018-09-30,2018-10-29,2018-12-31,2019-02-18,2019-03-31,2019-04-17,2019-06-30,2019-07-26,2019-09-30,2019-10-29,2019-12-31,2020-02-12,2020-03-31,2020-04-23,2020-06-30,2020-07-23,2020-09-30,2020-10-27,2020-12-31,2021-03-15,2021-03-31,2021-05-07,2021-06-30,2021-08-09,2021-09-30,2021-11-03,2021-12-31,2022-03-11,2022-03-31,2022-05-01,2022-06-30,2022-07-28,2022-09-30,2022-10-27,2022-12-31,2023-03-16,2023-03-31,2023-05-01,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-03-14,2024-03-31,2024-04-12,2024-06-30,2024-07-25,2024-09-30,2024-10-29,2024-12-31,2025-03-06,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-11-05,2025-12-31,2026-03-03,2026-03-31,2026-04-30
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32079000.0,,71714000.0,,69208000.0,,56507000.0,,55517000.0,,53442000.0,,34059000.0,,18152000.0,,17712000.0,,17265000.0,,16979000.0,,16669000.0,,16353000.0,,16033000.0,,15725000.0,,1596000.0,,1331000.0,,1221000.0,,2926000.0,,2826000.0,,2724000.0,,2620000.0,,2514000.0,,2423000.0,,2312000.0,,2200000.0,,2086000.0,,40281000.0,,39835000.0,
goodwill,,22128000.0,,22128000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,21521000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,393636000.0,,397002000.0,,428401000.0,,406904000.0,,376401000.0,,368567000.0,,355765000.0,,339255000.0,,339320000.0,,328691000.0,,318531000.0,,295904000.0,,317630000.0,,329873000.0,,324503000.0,,289737000.0,,344083000.0,,337638000.0,,289287000.0,,245202000.0,,251102000.0,,253784000.0,,211105000.0,,182742000.0,,158591000.0,,168814000.0,,184105000.0,,200664000.0,,230750000.0,,212354000.0,,193051000.0,,199738000.0,,202669000.0,,208244000.0,,229309000.0,,259459000.0,,248669000.0,,207221000.0,,245949000.0,,224216000.0,,250468000.0,,328093000.0,,340757000.0,,290049000.0,,287998000.0,
accounts_payable,,44453000.0,,65037000.0,,59136000.0,,34304000.0,,41115000.0,,39141000.0,,32978000.0,,34536000.0,,33302000.0,,28678000.0,,32043000.0,,23329000.0,,26273000.0,,38600000.0,,42498000.0,,34749000.0,,30586000.0,,30141000.0,,23994000.0,,11713000.0,,19653000.0,,18054000.0,,20606000.0,,17840000.0,,27168000.0,,34612000.0,,28335000.0,,41185000.0,,46482000.0,,46767000.0,,44428000.0,,48449000.0,,55766000.0,,41778000.0,,51611000.0,,84417000.0,,75918000.0,,45102000.0,,74355000.0,,49574000.0,,64709000.0,,89404000.0,,98579000.0,,55671000.0,,53570000.0,
accrued_liabilities,,3634000.0,,4981000.0,,6565000.0,,8708000.0,,4327000.0,,3576000.0,,2693000.0,,3117000.0,,4215000.0,,1862000.0,,2162000.0,,1809000.0,,2147000.0,,2704000.0,,1360000.0,,1639000.0,,1998000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,362000.0,,,,,,3000000.0,,3000000.0,,1281000.0,,1281000.0,,1281000.0,,5123000.0,,22515000.0,,33012000.0,,29775000.0,,4351000.0,,0.0,,0.0,,455000.0,,3300000.0,,22006000.0,,18706000.0,,4895000.0,,219000.0,,3391000.0,,19644000.0,,19644000.0,,5686000.0,,0.0,,8709000.0,,8865000.0,,8556000.0,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13950000.0,,15825000.0,,17605000.0,,19315000.0,,20518000.0,,10161000.0,,0.0,,0.0,,0.0,,0.0,,40742000.0,,40548000.0,,22293000.0,,0.0,,29415000.0,,30002000.0,,0.0,,0.0,,2875000.0,,2875000.0,,2875000.0,,2875000.0,,9728000.0,,2875000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16840000.0,,16991000.0,,17144000.0,,14960000.0,,14932000.0,,15063000.0,,15102000.0,,11635000.0,,2027000.0,,1904000.0,,1929000.0,,1955000.0,,1980000.0,,1623000.0,,1262000.0,,897000.0,,,,,,,,470000.0,,,,,,,,519000.0,,,,,,,,1888000.0,,1937000.0,
total_current_liabilities,,104701000.0,,93224000.0,,101255000.0,,72557000.0,,84507000.0,,78426000.0,,66669000.0,,54135000.0,,54460000.0,,46091000.0,,49205000.0,,40317000.0,,51391000.0,,67512000.0,,69958000.0,,62050000.0,,68821000.0,,69390000.0,,61733000.0,,49430000.0,,74576000.0,,99477000.0,,103518000.0,,71149000.0,,63123000.0,,71200000.0,,62699000.0,,69320000.0,,91904000.0,,86118000.0,,64289000.0,,105985000.0,,112079000.0,,96885000.0,,85457000.0,,137361000.0,,122066000.0,,68126000.0,,104849000.0,,80825000.0,,108060000.0,,129755000.0,,132847000.0,,85597000.0,,90334000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200000.0,,,,6250000.0,,4375000.0,,37668000.0,,36811000.0,,48187000.0,,70720000.0,,79484000.0,,88572000.0,,81960000.0,,91597000.0,,51494000.0,,53773000.0,,0.0,,31062000.0,,0.0,,,,,,,,105540000.0,,105302000.0,,104991000.0,,104679000.0,,97514000.0,,98162000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77281000.0,,73076000.0,,68804000.0,,53766000.0,,52108000.0,,48306000.0,,44548000.0,,18549000.0,,18074000.0,,17594000.0,,17108000.0,,16617000.0,,16116000.0,,15995000.0,,15871000.0,,1780000.0,,1737000.0,,1694000.0,,3284000.0,,3164000.0,,3038000.0,,2909000.0,,2778000.0,,2645000.0,,2506000.0,,2364000.0,,2220000.0,,43233000.0,,42724000.0,
deferred_tax_liabilities,,,,,,,,14777000.0,,,,,,,,18496000.0,,,,,,,,11005000.0,,,,,,,,22879000.0,,,,,,,,21529000.0,,,,,,,,7578000.0,,,,,,,,4802000.0,,,,,,,,14697000.0,,,,,,,,14958000.0,,,,,,,,15541000.0,,,,,,,,11521000.0,,,
total_liabilities,,197452000.0,,189808000.0,,206801000.0,,171793000.0,,116522000.0,,109787000.0,,98844000.0,,82341000.0,,82657000.0,,73410000.0,,75762000.0,,64172000.0,,91548000.0,,105176000.0,,105181000.0,,96127000.0,,163624000.0,,173437000.0,,160291000.0,,128048000.0,,150752000.0,,166484000.0,,164699000.0,,152245000.0,,167051000.0,,181167000.0,,194025000.0,,202320000.0,,256778000.0,,222505000.0,,211899000.0,,228322000.0,,235183000.0,,173945000.0,,190264000.0,,222207000.0,,222026000.0,,172305000.0,,318377000.0,,374489000.0,,347867000.0,,411555000.0,,431631000.0,,397462000.0,,353276000.0,
retained_earnings,,149090000.0,,155376000.0,,169094000.0,,179639000.0,,191195000.0,,189612000.0,,188549000.0,,187508000.0,,186814000.0,,185248000.0,,172518000.0,,161380000.0,,154976000.0,,152640000.0,,146468000.0,,120799000.0,,106975000.0,,91088000.0,,55359000.0,,45824000.0,,28877000.0,,16086000.0,,-24236000.0,,-38619000.0,,-77751000.0,,-81962000.0,,-81231000.0,,-80066000.0,,-105913000.0,,-91374000.0,,-109180000.0,,-118913000.0,,-123950000.0,,-142896000.0,,-139849000.0,,-142848000.0,,-154563000.0,,-146529000.0,,-253719000.0,,-220619000.0,,-170171000.0,,-158492000.0,,-165937000.0,,-182515000.0,,-140866000.0,
treasury_stock,,27810000.0,,17535000.0,,17623000.0,,17516000.0,,15629000.0,,14551000.0,,14524000.0,,14583000.0,,12642000.0,,12030000.0,,12550000.0,,12555000.0,,10398000.0,,9685000.0,,9668000.0,,9721000.0,,4572000.0,,2348000.0,,983000.0,,989000.0,,1124000.0,,1281000.0,,1341000.0,,1344000.0,,1782000.0,,1782000.0,,856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-23852000.0,,-23669000.0,,-23486000.0,,-21078000.0,,-8025000.0,,-7985000.0,,-8918000.0,,-8163000.0,,-8135000.0,,-8108000.0,,-8080000.0,,-7567000.0,,-7531000.0,,-7495000.0,,-7459000.0,,-8188000.0,,-8145000.0,,-8101000.0,,-8057000.0,,-10780000.0,,-10639000.0,,-10499000.0,,-10359000.0,,-11763000.0,,-11607000.0,,-11451000.0,,-11296000.0,,-5522000.0,,-5438000.0,,-5355000.0,,2427000.0,,1022000.0,,1063000.0,,1099000.0,,2019000.0,,2365000.0,,2607000.0,,1168000.0,,84000.0,,721000.0,,1697000.0,,3236000.0,,2836000.0,,2324000.0,,2087000.0,
total_equity,,196184000.0,,207194000.0,,221600000.0,,235111000.0,,259879000.0,,258780000.0,,256921000.0,,256914000.0,,256663000.0,,255281000.0,,242769000.0,,231732000.0,,226082000.0,,224697000.0,,219322000.0,,193610000.0,,180459000.0,,164201000.0,,128996000.0,,117154000.0,,100350000.0,,87300000.0,,46406000.0,,-30497000.0,,-8460000.0,,-12353000.0,,-9920000.0,,-1656000.0,,-26028000.0,,-10151000.0,,-18848000.0,,-28584000.0,,-32514000.0,,-48954000.0,,-44269000.0,,-46206000.0,,-56959000.0,,-48829000.0,,-156317000.0,,-150273000.0,,-97399000.0,,-83462000.0,,-90874000.0,,-107413000.0,,-65278000.0,
cash_flow_from_operations,,-78505000.0,,,,,,-65685000.0,,-16945000.0,,,,,,215000.0,,15960000.0,,,,,,40341000.0,,-13490000.0,,,,,,-31644000.0,,1707000.0,,,,,,-18979000.0,,-6027000.0,,,,,,-58905000.0,,-22276000.0,,,,,,-55397000.0,,7645000.0,,,,,,11503000.0,,-7704000.0,,,,,,4769000.0,,-25322000.0,,,,,,44933000.0,,12794000.0,,,,,,34776000.0,,-4318000.0,
stock_based_compensation,,603000.0,,,,,,2183000.0,,229000.0,,,,,,1149000.0,,214000.0,,,,,,1162000.0,,836000.0,,,,,,3198000.0,,689000.0,,,,,,1225000.0,,227000.0,,,,,,1034000.0,,2662000.0,,300000.0,,-133000.0,,2977000.0,,4244000.0,,-2754000.0,,817000.0,,2106000.0,,-91000.0,,-100000.0,,715000.0,,1240000.0,,760000.0,,766000.0,,804000.0,,3110000.0,,1940000.0,,761000.0,,433000.0,,3630000.0,,1081000.0,
depreciation_amortization_cf,,2399000.0,,2373000.0,,2603000.0,,10028000.0,,2619000.0,,,,,,9736000.0,,2337000.0,,,,,,9366000.0,,2550000.0,,,,,,12017000.0,,3206000.0,,,,,,12438000.0,,3013000.0,,,,,,9202000.0,,1197000.0,,,,,,4304000.0,,1024000.0,,,,,,4135000.0,,1072000.0,,,,,,4606000.0,,1396000.0,,,,,,5763000.0,,1496000.0,,,,,,6209000.0,,1863000.0,
capital_expenditure,,4308000.0,,5855000.0,,5998000.0,,16699000.0,,2447000.0,,6334000.0,,4289000.0,,13846000.0,,296000.0,,149000.0,,168000.0,,967000.0,,182000.0,,294000.0,,628000.0,,2185000.0,,760000.0,,1275000.0,,1257000.0,,5573000.0,,3670000.0,,,,,,9849000.0,,542000.0,,,,,,2290000.0,,960000.0,,,,,,7816000.0,,1960000.0,,,,,,12722000.0,,966000.0,,,,,,5019000.0,,330000.0,,,,,,3376000.0,,147000.0,
cash_flow_from_investing,,7854000.0,,,,,,35732000.0,,5281000.0,,,,,,14083000.0,,-12872000.0,,,,,,-45289000.0,,-8925000.0,,,,,,-10946000.0,,18562000.0,,,,,,30954000.0,,263000.0,,,,,,-6092000.0,,-169000.0,,,,,,-1675000.0,,-960000.0,,,,,,-7816000.0,,-1960000.0,,,,,,-4366000.0,,-966000.0,,,,,,-5019000.0,,-330000.0,,,,,,-9140000.0,,-147000.0,
cash_flow_from_financing,,-1206000.0,,,,,,-511000.0,,-1181000.0,,,,,,-4616000.0,,-1131000.0,,,,,,-3374000.0,,-118000.0,,,,,,-128000.0,,-339000.0,,,,,,9212000.0,,-9000.0,,,,,,52787000.0,,-46000.0,,,,,,29265000.0,,8086000.0,,,,,,7985000.0,,-449000.0,,,,,,2245000.0,,-295000.0,,,,,,-36024000.0,,-2830000.0,,,,,,-5791000.0,,-7048000.0,
dividends_paid,,1090000.0,,,,,,4419000.0,,1111000.0,,,,,,4455000.0,,1117000.0,,,,,,3351000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,27863000.0,,,,,,,,0.0,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,12111573.0,12020622.0,12318935.0,12195683.0,12332465.0,12241211.0,12328014.0,12175955.0,12344544.0,12252131.0,12361877.0,12261308.0,12731678.0,12267468.0,12384730.0,12262275.0,12400614.0,12269555.0,12420331.0,12283746.0,12428313.0,12293998.0,12395699.0,12285566.0,12437495.0,12306011.0,12444073.0,12317546.0,12463548.0,12325718.0,12461648.0,12318861.0,12601889.0,12337013.0,12596142.0,12352271.0,12638727.0,12359478.0,12687573.0,12352142.0,13270992.0,12366880.0,13319197.0,12405011.0,13319161.0,12426872.0,15534829.0,13432428.0,15588272.0,20001505.0,15541920.0,20160410.0,15724922.0,20485438.0,15947228.0,15947228.0,16475266.0,23218647.0,16535266.0,24499784.0,16700850.0,25718414.0,17223306.0,17223306.0,17702459.0,26545463.0,17702459.0,28113825.0,17902660.0,29543963.0,17903437.0,17903437.0,18345488.0,29580182.0,18710586.0,30641193.0,18873850.0,31353997.0,18893972.0,18960608.0,19060397.0,31649133.0,19040310.0,19127412.0,19127412.0,19077086.0,19079106.0,19091736.0,19073475.0,19074495.0,19137208.0
