Financials,2015-03-31,2015-04-15,2015-05-11,2015-06-30,2015-08-14,2015-09-30,2015-11-11,2015-12-31,2016-03-30,2016-03-31,2016-05-18,2016-06-30,2016-08-22,2016-09-30,2016-11-21,2016-12-31,2017-03-31,2017-05-15,2017-06-30,2017-08-14,2017-09-30,2017-10-24,2017-12-31,2018-03-31,2018-04-12,2018-05-08,2018-06-30,2018-07-31,2018-09-30,2018-11-02,2018-12-31,2019-03-29,2019-03-31,2019-05-10,2019-06-30,2019-08-09,2019-09-30,2019-11-11,2019-12-31,2020-03-06,2020-03-31,2020-05-13,2020-06-30,2020-08-13,2020-09-30,2020-11-11,2020-12-30,2020-12-31,2021-03-19,2021-03-31,2021-05-11,2021-06-30,2021-08-09,2021-09-30,2021-11-08,2021-12-30,2021-12-31,2022-03-07,2022-03-31,2022-04-22,2022-05-06,2022-06-30,2022-08-10,2022-09-30,2022-11-08,2022-12-31,2023-03-01,2023-03-23,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-06,2023-12-31,2024-03-18,2024-03-31,2024-05-06,2024-06-30,2024-08-06,2024-09-30,2024-11-04,2024-12-08,2024-12-31,2025-01-21,2025-02-27,2025-03-31,2025-05-06,2025-06-30,2025-08-06,2025-09-30,2025-11-07,2025-12-31,2026-03-23
net_income,-263636.0,,,-956326.0,,216337.0,,-2301885.0,,-1516334.0,,1593386.0,,-1772901.0,,-1646255.0,-304587.0,,-508509.0,,-384983.0,,-3385340.0,-1123633.0,,,-795195.0,,-479476.0,,-2932462.0,,-513306.0,,-665656.0,,-706548.0,,-2507000.0,,-1092000.0,,-2653000.0,,-983000.0,,-5902000.0,-5902000.0,,-1215000.0,,-1358000.0,,7189000.0,,3612000.0,3612000.0,,-1394000.0,,,-12555000.0,,-557000.0,,-14398000.0,,,-1580000.0,,-882000.0,,-930000.0,,-3390000.0,,-553000.0,,-346000.0,,-2424000.0,,,-3824000.0,,,-571000.0,,-291000.0,,-3356000.0,,-4905000.0,
basic_eps,-0.07,,,-0.24,,0.04,,-0.47,,-0.25,,0.24,,-0.24,,-0.24,-0.04,,-0.05,,-0.01,,-0.14,-0.01,,,-0.01,,0.0,,-0.03,,-0.01,,-0.34,,-0.36,,-1.17,,-0.49,,-1.04,,-0.18,,-1.48,-1.48,,-0.19,,-0.18,,0.99,,0.51,0.51,,-0.19,,,-1.5,,-0.06,,-1.7,,,-0.17,,-0.09,,-0.09,,-0.35,,-0.05,,-0.03,,-0.23,,,-0.37,,,-0.05,,-0.02,,-0.26,,-0.39,
diluted_eps,-0.07,,,-0.24,,0.03,,-0.47,,-0.25,,0.06,,-0.24,,-0.24,-0.04,,-0.05,,-0.01,,-0.14,-0.01,,,-0.01,,0.0,,-0.03,,-0.01,,-0.34,,-0.36,,-1.17,,-0.49,,-1.04,,-0.18,,-1.48,-1.48,,-0.19,,-0.18,,0.95,,0.49,0.49,,-0.19,,,-1.5,,-0.06,,-1.7,,,-0.17,,-0.09,,-0.09,,-0.35,,-0.05,,-0.03,,-0.23,,,-0.37,,,-0.05,,-0.02,,-0.26,,-0.39,
cash_and_cash_equivalents,74572.0,,,1010654.0,,277967.0,,4152.0,,608891.0,,216510.0,,6539.0,,22644.0,23222.0,,538317.0,,759698.0,,693001.0,2341401.0,,,2316301.0,,2124272.0,,1673000.0,,1055585.0,,585193.0,,671011.0,,253000.0,,886000.0,,9595000.0,,8976000.0,,7939000.0,7939000.0,,15351000.0,,11362000.0,,10630000.0,,,9422000.0,,8433000.0,,,3751000.0,,3694000.0,,3411000.0,,,3085000.0,,2697000.0,,3007000.0,,3095000.0,,2818000.0,,2900000.0,,2610000.0,,100000.0,2823000.0,,,5707000.0,,6067000.0,,4007000.0,,4353000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000.0,,143000.0,,,94000.0,,93000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,62125.0,,69237.0,,,,,,11705.0,,,,,,,,,,,,,,,5667.0,,28462.0,,30373.0,,28262.0,,22024.0,,51415.0,,81000.0,,66208.0,,46074.0,,103067.0,,,31000.0,,163000.0,,143000.0,,319000.0,,,297000.0,,150000.0,,,1738000.0,,1188000.0,,4448000.0,,,1703000.0,,1286000.0,,1379000.0,,3017000.0,,1197000.0,,1214000.0,,1200000.0,,,2636000.0,,,955000.0,,1100000.0,,1127000.0,,857000.0,
inventory,109360.0,,,74576.0,,98581.0,,28687.0,,48807.0,,42401.0,,59379.0,,17093.0,15558.0,,31997.0,,31997.0,,,9768.0,,,11769.0,,35102.0,,41982.0,,30374.0,,43266.0,,37962.0,,30000.0,,41158.0,,34630.0,,48347.0,,,54000.0,,49000.0,,54000.0,,48000.0,,,52000.0,,78000.0,,,59000.0,,141000.0,,81000.0,,,54000.0,,47000.0,,42000.0,,38000.0,,32000.0,,23000.0,,19000.0,,,39000.0,,,47000.0,,41000.0,,32000.0,,37000.0,
prepaid_expenses,178454.0,,,178684.0,,171053.0,,,,,,,,,,9425.0,9125.0,,9125.0,,21773.0,,18668.0,31234.0,,,18668.0,,18668.0,,25781.0,,29981.0,,29981.0,,29981.0,,32000.0,,46801.0,,46801.0,,81801.0,,,177000.0,,190000.0,,120000.0,,111000.0,,,152000.0,,250000.0,,,234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,362386.0,,,1325939.0,,616838.0,,32839.0,,693781.0,,270616.0,,65918.0,,49162.0,47905.0,,579439.0,,813468.0,,711669.0,2382403.0,,,2352405.0,,2206504.0,,1771337.0,,1307292.0,,843554.0,,953459.0,,447000.0,,1039789.0,,9722638.0,,9208829.0,,,8201000.0,,15813000.0,,14631000.0,,11108000.0,,,10011000.0,,9054000.0,,,6498000.0,,6001000.0,,9458000.0,,,5906000.0,,5072000.0,,5615000.0,,7686000.0,,5224000.0,,5098000.0,,4820000.0,,,6362000.0,,,7672000.0,,7867000.0,,7874000.0,,7727000.0,
property_plant_equipment,57508.0,,,40194.0,,25232.0,,7838.0,,7029.0,,6261.0,,5493.0,,203223.0,,,,,,,203223.0,,,,,,,,203223.0,,0.0,,0.0,,0.0,,,,22000.0,,73000.0,,74000.0,,,73000.0,,45000.0,,45000.0,,45000.0,,,204000.0,,0.0,,,351000.0,,321000.0,,292000.0,,,292000.0,,288000.0,,265000.0,,240000.0,,212000.0,,184000.0,,159000.0,,,116000.0,,,88000.0,,80000.0,,68000.0,,20000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531000.0,,500000.0,,469000.0,,,603000.0,,554000.0,,506000.0,,468000.0,,419000.0,,378000.0,,339000.0,,,236000.0,,,100000.0,,89000.0,,78000.0,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4092000.0,,4092000.0,,4092000.0,,3988000.0,1383000.0,,5371000.0,,5338000.0,,5313000.0,,5384000.0,,5309000.0,,5334000.0,,3988000.0,,,3988000.0,,,3988000.0,,3988000.0,,2926000.0,,2926000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,560564.0,,,1502700.0,,774344.0,,337168.0,,953269.0,,522500.0,,310198.0,,281114.0,282069.0,,805060.0,,1032822.0,,903176.0,2569701.0,,,2533843.0,,2428996.0,,2050617.0,,1605300.0,,1185969.0,,1323820.0,,943000.0,,1593141.0,,10274258.0,,9761005.0,,,8774000.0,,16494000.0,,15338000.0,,22600000.0,,,21688000.0,,20918000.0,,,18095000.0,,17422000.0,,20752000.0,,,19411000.0,,18424000.0,,18806000.0,,20705000.0,,17893000.0,,17533000.0,,14829000.0,,,16067000.0,,,17095000.0,,17166000.0,,13263000.0,,13018000.0,
accounts_payable,5544281.0,,,736022.0,,509485.0,,652973.0,,514471.0,,692503.0,,731662.0,,867436.0,862315.0,,961183.0,,892057.0,,923202.0,513191.0,,,440556.0,,442737.0,,411211.0,,377786.0,,351722.0,,354766.0,,422000.0,,427828.0,,371609.0,,542795.0,,,383000.0,,433000.0,,423000.0,,434000.0,,,341000.0,,609000.0,,,1406000.0,,1220000.0,,3912000.0,,,1578000.0,,1400000.0,,1497000.0,,3310000.0,,1214000.0,,1331000.0,,1622000.0,,,2971000.0,,,1295000.0,,1559000.0,,978000.0,,745000.0,
accrued_liabilities,175794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109000.0,,,,,567000.0,,486000.0,,902000.0,,,891000.0,,723000.0,,815000.0,,988000.0,,716000.0,,808000.0,,455000.0,,,660000.0,,,305000.0,,327000.0,,348000.0,,530000.0,
deferred_revenue_current,10417.0,,,4167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,959102.0,,,,,50000.0,,50000.0,,50000.0,,50000.0,,50000.0,,68069.0,164012.0,,50000.0,,50000.0,,50000.0,50000.0,,,50000.0,,,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,500000.0,,500000.0,,500000.0,,,1000000.0,,1300000.0,,1000000.0,,500000.0,,500000.0,,500000.0,,500000.0,,,500000.0,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000.0,,115000.0,,,167000.0,,174000.0,,160000.0,,170000.0,,167000.0,,165000.0,,166000.0,,,108000.0,,,48000.0,,51000.0,,51000.0,,,
total_current_liabilities,6803594.0,,,740189.0,,559485.0,,2505348.0,,4101489.0,,1174997.0,,2540448.0,,1558967.0,1699327.0,,1072070.0,,1001161.0,,1095680.0,563191.0,,,490556.0,,442737.0,,480252.0,,459156.0,,445558.0,,897216.0,,1010000.0,,559335.0,,384742.0,,542795.0,,,383000.0,,433000.0,,423000.0,,434000.0,,,450000.0,,609000.0,,,2589000.0,,2322000.0,,5429000.0,,,3809000.0,,3719000.0,,3634000.0,,5141000.0,,2792000.0,,2927000.0,,2765000.0,,,4239000.0,,,1648000.0,,1937000.0,,2127000.0,,2025000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,1500000.0,,1400000.0,,,1300000.0,,1100000.0,,1000000.0,,875000.0,,800000.0,,600000.0,,500000.0,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387000.0,,359000.0,,,434000.0,,389000.0,,346000.0,,307000.0,,263000.0,,223000.0,,184000.0,,,139000.0,,,54000.0,,43000.0,,32000.0,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,13004827.0,,,3922693.0,,2389242.0,,2505348.0,,4101489.0,,1174997.0,,2540448.0,,1558967.0,1699327.0,,1072070.0,,1001161.0,,1095680.0,563191.0,,,490556.0,,442737.0,,480617.0,,459156.0,,445558.0,,897216.0,,1010000.0,,683152.0,,457142.0,,615195.0,,,455000.0,,505000.0,,423000.0,,443000.0,,,521000.0,,735000.0,,,4505000.0,,4209000.0,,7166000.0,,,6449000.0,,6066000.0,,6907000.0,,8174000.0,,5502000.0,,5276000.0,,4549000.0,,,5853000.0,,,2452000.0,,2730000.0,,2159000.0,,2025000.0,
retained_earnings,-37960041.0,,,-38916367.0,,-38700030.0,,-39998290.0,,-41514624.0,,-39921238.0,,-41694139.0,,-41644545.0,-41949132.0,,-42457641.0,,-42842624.0,,-56331088.0,-57454721.0,,,-58249916.0,,-58729392.0,,-59263550.0,,-59776856.0,,-60442512.0,,-61149060.0,,-61771000.0,,-62863512.0,,-65516569.0,,-66499398.0,,,-67673000.0,,-68888000.0,,-70246000.0,,-63057000.0,,,-64061000.0,,-65455000.0,,,-78010000.0,,-78567000.0,,-78459000.0,,,-80039000.0,,-80921000.0,,-81851000.0,,-81849000.0,,-82402000.0,,-82748000.0,,-85172000.0,,,-85673000.0,,,-86244000.0,,-86535000.0,,-89891000.0,,-90578000.0,
treasury_stock,113389.0,,,113389.0,,113389.0,,113389.0,,113389.0,,113389.0,,113389.0,,113389.0,113389.0,,113389.0,,113389.0,,113389.0,113389.0,,,113389.0,,113389.0,,113389.0,,113389.0,,113389.0,,113389.0,,113000.0,,113389.0,,113389.0,,113389.0,,,113000.0,,113000.0,,341000.0,,577000.0,,,838000.0,,756000.0,,,756000.0,,843000.0,,949000.0,,,793000.0,,792000.0,,748000.0,,659000.0,,589000.0,,464000.0,,464000.0,,,480000.0,,,351000.0,,434000.0,,502000.0,,502000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000.0,,,-6000.0,,-50000.0,,-75000.0,,-2000.0,,-66000.0,,-46000.0,,-86000.0,,,12000.0,12000.0,,,,,,,,,
total_equity,-12444263.0,,,-2419993.0,,-1614898.0,,-2168180.0,,-3148220.0,,-652497.0,,-2230250.0,,-1277853.0,-1417258.0,,-267010.0,,31661.0,,-192504.0,2006510.0,,,2043287.0,,1986259.0,,1570000.0,,1146144.0,,740411.0,,426604.0,,-67000.0,,910000.0,,9818000.0,,9146000.0,,,8319000.0,,15989000.0,,14915000.0,,22157000.0,,,21167000.0,,20183000.0,,,13590000.0,,13213000.0,,13586000.0,,,12962000.0,,12358000.0,,11899000.0,,12531000.0,,12391000.0,,12257000.0,,10280000.0,,,10214000.0,,,14643000.0,,14436000.0,,11104000.0,,10993000.0,
cash_flow_from_operations,-125486.0,,,,,,,-1495315.0,,-576678.0,,,,,,-1344708.0,-144422.0,,,,,,-935918.0,-982041.0,,,,,,,-2376714.0,,-593181.0,,,,,,-1579000.0,,-335000.0,,,,,,-2281000.0,-2281000.0,,-904000.0,,,,,,,-3254000.0,,-1001000.0,,,,,,,-2551000.0,,,-126000.0,,,,,,244000.0,,-60000.0,,,,,,,871000.0,,,-404000.0,,,,,,603000.0,
stock_based_compensation,,,,,,,,,,,,0.0,,134127.0,,,,,284373.0,,101229.0,,,,,,215809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000.0,,32000.0,,,,,31000.0,,96000.0,,,22000.0,,19000.0,,5000.0,,,,,,,,,,,,,,,,,,,,,
depreciation_amortization_cf,21426.0,,,,,,,94123.0,,7644.0,,,,,,30199.0,,,,,,,43095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117000.0,,35000.0,,,,,,,770000.0,,,282000.0,,,,,,1134000.0,,299000.0,,,,,,,1212000.0,,,286000.0,,,,,,984000.0,
capital_expenditure,,,,,,,,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,,,,,,,,,,,,13000.0,,,,,,27000.0,,2000.0,,,,,,,7000.0,,,,,,,,,18000.0,
cash_flow_from_investing,,,,,,,,-2532.0,,-36083.0,,,,,,,,,,,,,-2650.0,-825.0,,,,,,,-108736.0,,-24435.0,,,,,,-302000.0,,-29000.0,,,,,,-125000.0,-125000.0,,-131000.0,,,,,,,-2851000.0,,-24000.0,,,,,,,-7884000.0,,,-621000.0,,,,,,-1195000.0,,-110000.0,,,,,,,-575000.0,,,-156000.0,,,,,,-2733000.0,
cash_flow_from_financing,136102.0,,,,,,,1438043.0,,1217500.0,,,,,,1363200.0,145000.0,,,,,,1608925.0,2631266.0,,,,,,,3465650.0,,,,,,,,461000.0,,997000.0,,,,,,10092000.0,10092000.0,,8447000.0,,,,,,,7588000.0,,36000.0,,,,,,,4424000.0,,,423000.0,,,,,,634000.0,,-106000.0,,,,,,,-616000.0,,,3444000.0,,,,,,3660000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725000.0,,,,,,,,,291000.0,,,10000.0,,,,,,10000.0,,1000.0,,,,,,,18000.0,,,,,,,,,221000.0,
shares_outstanding_basic,3618566.0,307578149.0,307578149.0,3934451.0,5502106.0,5859187.0,5976687.0,5977030.0,6586711.0,6139460.0,7312211.0,6572673.0,7712604.0,7420112.0,8515207.0,8330696.0,8397976.0,9765697.0,12598466.0,38031259.0,42642914.0,49648497.0,53523332.0,76278102.0,84896325.0,96270888.0,95910130.0,101673206.0,101186416.0,102203166.0,102203166.0,103963166.0,94092049.0,104143611.0,1950416.0,109955166.0,1962755.0,111215166.0,2232112.0,112570264.0,2240285.0,114511930.0,2549844.0,5575554.0,5488111.0,5600703.0,3980202.0,5596877.0,7359042.0,6561222.0,7426907.0,7391864.0,7343932.0,7290975.0,7297270.0,7110907.0,7196677.0,7260985.0,7179395.0,,8467046.0,8387662.0,8467046.0,8943613.0,9035411.0,8951035.0,,9361772.0,9332553.0,9392082.0,9765452.0,9899767.0,9879202.0,9991806.0,10123964.0,10144853.0,10073445.0,10176603.0,10238717.0,10384698.0,10603747.0,10499541.0,,10539441.0,,12354772.0,12414772.0,12420564.0,12323668.0,12323666.0,12252977.0,12443169.0,13071601.0,13119065.0
shares_outstanding_diluted,3618566.0,,,3934451.0,,7462128.0,,4848738.0,,6139460.0,,26106185.0,,7420112.0,,6860955.0,8397976.0,,12598466.0,,42642914.0,,28244361.0,76278102.0,,,95910130.0,,101186416.0,,93851170.0,,94092049.0,,1950416.0,,1962755.0,,2149112.0,,2240285.0,,2549844.0,,5488111.0,,3980202.0,3980202.0,,6561222.0,,7391864.0,,7570985.0,,7383364.0,7383364.0,,7179395.0,,,8387662.0,,8943613.0,,8466075.0,,,9332553.0,,9765452.0,,9879202.0,,9766469.0,,10073445.0,,10238717.0,,10603747.0,,,10402508.0,,,12292150.0,,12643791.0,,12682423.0,,12619512.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,2000000.0,,1900000.0,,,2300000.0,,2400000.0,,2000000.0,,1375000.0,,1300000.0,,1100000.0,,1000000.0,,,,,,,,,,,,,
current_stock_price,93.5,85.43,53.97,197.2,237.5,125.0,75.5,125.0,25.0,27.5,11.5,4.5,11.5,16.75,10.5,5.5,6.0,3.25,3.5,1.75,4.1,3.52,13.5,13.95,12.5,12.5,10.51,13.44,18.0,17.25,10.98,14.46,14.46,11.5,6.75,4.75,5.0,3.5,3.49,5.74,4.22,5.03,3.81,4.47,3.22,2.94,3.71,3.6,4.59,4.12,3.99,4.22,3.97,3.4,3.48,3.26,3.17,2.75,3.37,3.19,2.89,1.96,1.69,1.28,1.27,1.16,1.73,1.5,1.92,1.88,1.38,1.18,1.17,1.0,1.12,1.25,1.39,1.76,1.41,1.13,1.43,1.25,0.61,1.36,3.0,0.96,0.68,0.72,0.75,1.02,0.89,0.82,0.6,0.88
