Financials,2015-01-23,2015-03-28,2015-04-20,2015-06-27,2015-07-20,2015-09-26,2015-10-19,2015-12-26,2016-01-22,2016-03-26,2016-04-18,2016-06-25,2016-07-18,2016-09-24,2016-10-17,2016-12-31,2017-01-27,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-10-23,2017-12-30,2017-12-31,2018-01-26,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-29,2018-10-22,2018-12-29,2019-01-25,2019-03-30,2019-04-22,2019-06-29,2019-07-22,2019-09-28,2019-10-21,2019-12-28,2020-01-24,2020-03-28,2020-04-20,2020-06-27,2020-07-20,2020-09-26,2020-10-19,2020-12-26,2021-01-22,2021-03-27,2021-04-19,2021-06-26,2021-07-19,2021-09-25,2021-10-18,2021-12-25,2022-02-11,2022-03-26,2022-04-18,2022-06-25,2022-07-18,2022-09-24,2022-10-17,2022-12-31,2023-01-27,2023-04-01,2023-04-24,2023-07-01,2023-07-24,2023-09-30,2023-10-23,2023-12-30,2024-01-26,2024-03-30,2024-04-22,2024-06-29,2024-07-22,2024-09-28,2024-10-21,2024-12-28,2025-01-24,2025-03-29,2025-04-21,2025-06-28,2025-07-21,2025-09-27,2025-10-20,2025-12-27,2026-01-23,2026-03-28,2026-04-20
tax_expense,,18249000.0,,24849000.0,,23918000.0,,91068000.0,,17859000.0,,19891000.0,,21235000.0,,82107000.0,,18868000.0,,22689000.0,,17490000.0,,63806000.0,,,16880000.0,,20095000.0,,19304000.0,,73168000.0,,16791000.0,,19042000.0,,16619000.0,,68060000.0,,12158000.0,,6951000.0,,19458000.0,,56891000.0,,24986000.0,,28987000.0,,31772000.0,,120168000.0,,36871000.0,,36758000.0,,32233000.0,,136549000.0,,23815000.0,,21698000.0,,19741000.0,,83701000.0,,14476000.0,,17110000.0,,14252000.0,,58380000.0,,9772000.0,,13689000.0,,6745000.0,,35574000.0,,13278000.0,
net_income,,30015000.0,,40471000.0,,39348000.0,,147689000.0,,29184000.0,,32314000.0,,36278000.0,,137350000.0,,32383000.0,,37510000.0,,42443000.0,,177088000.0,,,57517000.0,,62523000.0,,66985000.0,,255281000.0,,63300000.0,,61100000.0,,53255000.0,,227720000.0,,40895000.0,,24254000.0,,61886000.0,,192106000.0,,77240000.0,,92294000.0,,98675000.0,,381524000.0,,124839000.0,,112555000.0,,100218000.0,,430914000.0,,78195000.0,,66559000.0,,61653000.0,,264394000.0,,47096000.0,,52624000.0,,50033000.0,,195946000.0,,29806000.0,,41893000.0,,19364000.0,,115007000.0,,39440000.0,
basic_eps,,0.67,,0.92,,0.91,,3.38,,0.69,,0.77,,0.86,,3.26,,0.77,,0.89,,1.01,,4.22,,,1.37,,1.51,,1.63,,6.19,,1.58,,1.53,,1.35,,5.72,,1.04,,0.63,,1.61,,4.98,,,,,,,,9.98,,,,,,2.76,,11.76,,2.17,,1.85,,1.71,,7.36,,1.32,,1.48,,1.41,,5.51,,0.85,,1.2,,0.56,,3.31,,1.16,
diluted_eps,,0.67,,0.92,,0.9,,3.37,,0.69,,0.76,,0.86,,3.25,,0.77,,0.89,,1.01,,4.21,,,1.37,,1.51,,1.63,,6.18,,1.58,,1.53,,1.35,,5.72,,1.04,,0.63,,1.61,,4.98,,2.01,,2.4,,2.58,,9.98,,3.34,,3.05,,2.76,,11.76,,2.17,,1.85,,1.71,,7.36,,1.32,,1.48,,1.41,,5.51,,0.85,,1.2,,0.56,,3.31,,1.16,
cash_and_cash_equivalents,,114887000.0,,82426000.0,,108899000.0,,114520000.0,,156284000.0,,153370000.0,,170805000.0,,178897000.0,,215468000.0,,222102000.0,,249741000.0,,242416000.0,,,220605000.0,,148641000.0,,213974000.0,,199736000.0,,264625000.0,,250212000.0,,284434000.0,,319515000.0,,177224000.0,,245471000.0,,218554000.0,,249354000.0,,219389000.0,,186404000.0,,230564000.0,,219571000.0,,147412000.0,,78220000.0,,177796000.0,,339581000.0,,340987000.0,,360528000.0,,439661000.0,,481043000.0,,467671000.0,,438062000.0,,468830000.0,,515018000.0,,417420000.0,,359237000.0,,375191000.0,,396694000.0,,353255000.0,
marketable_securities,,37174000.0,,48864000.0,,48955000.0,,48823000.0,,61140000.0,,61528000.0,,56679000.0,,66560000.0,,62058000.0,,51167000.0,,45687000.0,,48928000.0,,,39014000.0,,40323000.0,,40203000.0,,40058000.0,,39958000.0,,35138000.0,,31596000.0,,32901000.0,,33627000.0,,36274000.0,,39068000.0,,41375000.0,,41407000.0,,52560000.0,,36644000.0,,35778000.0,,35679000.0,,41549000.0,,50637000.0,,53955000.0,,47168000.0,,58574000.0,,57099000.0,,59661000.0,,62781000.0,,65959000.0,,62451000.0,,51619000.0,,56016000.0,,66935000.0,,59227000.0,,55531000.0,,57697000.0,
accounts_receivable,,447696000.0,,481605000.0,,462163000.0,,462699000.0,,383057000.0,,402362000.0,,409047000.0,,463102000.0,,439510000.0,,480467000.0,,546826000.0,,631164000.0,641043000.0,,631828000.0,,688961000.0,,702183000.0,,691604000.0,,601128000.0,,594122000.0,,598415000.0,,588549000.0,,562528000.0,,489182000.0,,637908000.0,,764169000.0,,824872000.0,,902950000.0,,1010538000.0,,1154314000.0,,1223123000.0,,1216518000.0,,1133681000.0,,967793000.0,,899811000.0,,848839000.0,,810801000.0,,743762000.0,,723841000.0,,724479000.0,,694633000.0,,683841000.0,,703181000.0,,717249000.0,,695983000.0,,670137000.0,,692016000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,640669000.0,,656880000.0,,655257000.0,,656118000.0,,636788000.0,,656452000.0,,668810000.0,,737407000.0,,749006000.0,,793545000.0,,877883000.0,,961203000.0,,,928700000.0,,928215000.0,,999137000.0,,971429000.0,,944195000.0,,939303000.0,,970750000.0,,997888000.0,,816156000.0,,840352000.0,,964069000.0,,1208175000.0,,1137319000.0,,1233266000.0,,1412128000.0,,1522900000.0,,1538499000.0,,1505271000.0,,1484848000.0,,1439390000.0,,1353892000.0,,1373687000.0,,1395542000.0,,1352741000.0,,1310368000.0,,1315185000.0,,1311394000.0,,1319867000.0,,1241621000.0,,1237346000.0,,1245108000.0,,1216326000.0,,1183601000.0,
property_plant_equipment,,197085000.0,,190082000.0,,195328000.0,,225927000.0,,228474000.0,,236177000.0,,261943000.0,,272843000.0,,263375000.0,,259346000.0,,261465000.0,,276011000.0,,,265540000.0,,256096000.0,,268011000.0,,284032000.0,,276193000.0,,269246000.0,,270430000.0,,285855000.0,,276663000.0,,284794000.0,,279495000.0,,296996000.0,,288041000.0,,281016000.0,,301373000.0,,317386000.0,,307044000.0,,314191000.0,,321585000.0,,314990000.0,,306224000.0,,297066000.0,,284081000.0,,284300000.0,,279552000.0,,285995000.0,,289248000.0,,311345000.0,,297517000.0,,287500000.0,,262466000.0,,261322000.0,,255738000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695000.0,,1484000.0,,1252000.0,,1074000.0,,1062000.0,,983000.0,,851000.0,,681000.0,,615000.0,,552000.0,
goodwill,,31134000.0,,31134000.0,,31134000.0,,31134000.0,,31134000.0,,31134000.0,,31134000.0,,31134000.0,,31134000.0,,31134000.0,,39914000.0,,39065000.0,,,39363000.0,,38704000.0,,38560000.0,,38232000.0,,38343000.0,,38407000.0,,38232000.0,,38508000.0,,37182000.0,,40071000.0,,40251000.0,,40949000.0,,40732000.0,,40973000.0,,40980000.0,,40768000.0,,40945000.0,,40977000.0,,41004000.0,,41220000.0,,41726000.0,,42166000.0,,41934000.0,,42275000.0,,42381000.0,,41607000.0,,41122000.0,,40933000.0,,40881000.0,,41399000.0,,34005000.0,,34005000.0,,34005000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,947646000.0,,946944000.0,,953022000.0,,991518000.0,,957492000.0,,984757000.0,,1027758000.0,,1096591000.0,,1106142000.0,,1159274000.0,,1263339000.0,,1352460000.0,,,1320273000.0,,1308895000.0,,1390712000.0,,1380564000.0,,1350939000.0,,1348693000.0,,1385731000.0,,1427711000.0,,1236433000.0,,1272110000.0,,1392205000.0,,1653799000.0,,1574465000.0,,1703213000.0,,1914042000.0,,2045465000.0,,2045813000.0,,2017067000.0,,1988540000.0,,1931879000.0,,1837860000.0,,1837765000.0,,1852527000.0,,1801846000.0,,1745841000.0,,1755204000.0,,1757255000.0,,1813311000.0,,1716178000.0,,1699644000.0,,1662196000.0,,1635935000.0,,1602198000.0,
accounts_payable,,196215000.0,,216807000.0,,205514000.0,,223709000.0,,172035000.0,,191247000.0,,201872000.0,,219409000.0,,200675000.0,,224928000.0,,269389000.0,,285132000.0,293769000.0,,282480000.0,,311768000.0,,313728000.0,,314134000.0,,273181000.0,,285569000.0,,285442000.0,,271996000.0,,272175000.0,,273324000.0,,339798000.0,,380505000.0,,414440000.0,,481711000.0,,548385000.0,,604130000.0,,626337000.0,,670534000.0,,644054000.0,,527372000.0,,490304000.0,,478688000.0,,464720000.0,,395980000.0,,384267000.0,,401535000.0,,397908000.0,,383625000.0,,389592000.0,,401849000.0,,402753000.0,,369567000.0,,396654000.0,
accrued_liabilities,,,,,,,,,,,,,,,,7769000.0,,19430000.0,,,,,,30103000.0,,,12459000.0,,19041000.0,,23908000.0,,29489000.0,,9647000.0,,11372000.0,,10477000.0,,9884000.0,,,,,,,,,,,,,,,,18403000.0,,50280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782000.0,,794000.0,,800000.0,,844000.0,,832000.0,,791000.0,,719000.0,,618000.0,,520000.0,,467000.0,,392000.0,,288000.0,,289000.0,,291000.0,
total_current_liabilities,,325974000.0,,346453000.0,,343954000.0,,369537000.0,,322068000.0,,334588000.0,,350349000.0,,380311000.0,,368637000.0,,386504000.0,,446917000.0,,548643000.0,,,472943000.0,,508874000.0,,515176000.0,,535818000.0,,473244000.0,,474250000.0,,483756000.0,,552904000.0,,464831000.0,,473460000.0,,543550000.0,,806137000.0,,662665000.0,,720215000.0,,847312000.0,,1009983000.0,,950252000.0,,977891000.0,,941518000.0,,878135000.0,,741344000.0,,692826000.0,,670065000.0,,675224000.0,,589672000.0,,605718000.0,,592652000.0,,673154000.0,,612314000.0,,619139000.0,,619078000.0,,695840000.0,,630720000.0,
long_term_debt,,67671000.0,,59020000.0,,59959000.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,70000000.0,,73999000.0,,72095000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262000.0,,1095000.0,,966000.0,,957000.0,,863000.0,,693000.0,,533000.0,,456000.0,,542000.0,,516000.0,,459000.0,,393000.0,,326000.0,,261000.0,
deferred_tax_liabilities,,,,,,,,60511000.0,,,,,,,,68454000.0,,,,,,,,48894000.0,,,,,,,,,53973000.0,,,,,,,,55423000.0,,,,,,,,58873000.0,,,,,,,,64270000.0,,,,,,,,56879000.0,,,,,,,,46942000.0,,,,,,,,42710000.0,,,,,,,,53928000.0,,,
total_liabilities,,463321000.0,,477442000.0,,474321000.0,,525281000.0,,475103000.0,,487502000.0,,521028000.0,,554034000.0,,532399000.0,,549784000.0,,612984000.0,,698583000.0,,,613993000.0,,647962000.0,,664502000.0,,691431000.0,,622679000.0,,620393000.0,,629756000.0,,706242000.0,,609338000.0,,622989000.0,,686571000.0,,961964000.0,,811546000.0,,873040000.0,,1014352000.0,,1183455000.0,,1189664000.0,,1160197000.0,,1115367000.0,,1044658000.0,,902208000.0,,844204000.0,,809373000.0,,817923000.0,,727930000.0,,754392000.0,,741337000.0,,840872000.0,,785423000.0,,777818000.0,,773492000.0,,840270000.0,,803222000.0,
retained_earnings,,1282277000.0,,1319674000.0,,1355535000.0,,1389975000.0,,1415763000.0,,1444691000.0,,1477179000.0,,1512993000.0,,1541606000.0,,1575342000.0,,1613590000.0,,1611158000.0,1611931000.0,,1663140000.0,,1719475000.0,,1779680000.0,,1841279000.0,,1897967000.0,,1952439000.0,,1998362000.0,,1962161000.0,,1995018000.0,,2012173000.0,,2065999000.0,,2046238000.0,,2115411000.0,,2199637000.0,,2288754000.0,,2317184000.0,,2432699000.0,,2535997000.0,,2625290000.0,,2635960000.0,,2703349000.0,,2759128000.0,,2808919000.0,,2783645000.0,,2818939000.0,,2859786000.0,,2897073000.0,,2859916000.0,,2877034000.0,,2905011000.0,,2910514000.0,,2852680000.0,,2878506000.0,
treasury_stock,,986913000.0,,1040248000.0,,1068267000.0,,1116765000.0,,1126993000.0,,1143360000.0,,1167391000.0,,1167437000.0,,1167600000.0,,1167600000.0,,1167600000.0,,1167600000.0,,,1169458000.0,,1273489000.0,,1273512000.0,,1376111000.0,,1389612000.0,,1446425000.0,,1465284000.0,,1465284000.0,,1581885000.0,,1581921000.0,,1581961000.0,,1581961000.0,,1582818000.0,,1606716000.0,,1633109000.0,,1705601000.0,,1816149000.0,,1919535000.0,,1992886000.0,,1992886000.0,,2009327000.0,,2009327000.0,,2009351000.0,,2048184000.0,,2049070000.0,,2106266000.0,,2128684000.0,,2131413000.0,,2193265000.0,,2235622000.0,,2276252000.0,,2313245000.0,,2336869000.0,
accumulated_other_comprehensive_income,,-1237000.0,,-1819000.0,,-2743000.0,,-3488000.0,,-2723000.0,,-2254000.0,,-2469000.0,,-3089000.0,,-2888000.0,,-2339000.0,,-1708000.0,,-3162000.0,,,-3551000.0,,-5284000.0,,-4569000.0,,-5875000.0,,-4326000.0,,-2945000.0,,-3721000.0,,-2212000.0,,-11693000.0,,-7145000.0,,-5964000.0,,-1999000.0,,-2953000.0,,-1852000.0,,-2939000.0,,-5403000.0,,-9315000.0,,-12321000.0,,-15401000.0,,-15024000.0,,-12193000.0,,-10411000.0,,-11729000.0,,-6865000.0,,-6835000.0,,-9478000.0,,-8555000.0,,-12010000.0,,-10996000.0,,-7164000.0,,-6745000.0,,-5712000.0,,-7087000.0,
total_equity,,484325000.0,,469502000.0,,478701000.0,,466237000.0,,482389000.0,,497255000.0,,506730000.0,,542557000.0,,573743000.0,,609490000.0,,650355000.0,,653877000.0,,,706280000.0,,660933000.0,,726210000.0,,689133000.0,,728260000.0,,728300000.0,,755975000.0,,721469000.0,,627095000.0,,649121000.0,,705634000.0,,691835000.0,,762919000.0,,830173000.0,,899690000.0,,862010000.0,,856149000.0,,856870000.0,,873173000.0,,887221000.0,,935652000.0,,993561000.0,,1043154000.0,,983923000.0,,1017911000.0,,1000812000.0,,1015918000.0,,972439000.0,,930755000.0,,921826000.0,,888704000.0,,795665000.0,,798976000.0,
cash_flow_from_operations,,49270000.0,,,,,,216022000.0,,72038000.0,,,,,,190242000.0,,61948000.0,,,,,,138963000.0,,,72002000.0,,,,,,297901000.0,,121416000.0,,,,,,307840000.0,,99216000.0,,,,,,210717000.0,,69891000.0,,,,,,276740000.0,,94965000.0,,,,,,622659000.0,,139035000.0,,,,,,393648000.0,,94208000.0,,,,,,286561000.0,,55698000.0,,,,,,224882000.0,,78211000.0,
stock_based_compensation,,1667000.0,,1576000.0,,1696000.0,,6925000.0,,1100000.0,,966000.0,,652000.0,,2747000.0,,994000.0,,1243000.0,,1423000.0,,7721000.0,,,3710000.0,,4392000.0,,4901000.0,,18256000.0,,1938000.0,,1430000.0,,1102000.0,,4236000.0,,631000.0,,570000.0,,1490000.0,,4639000.0,,4029000.0,,6864000.0,,7824000.0,,27537000.0,,1995000.0,,3815000.0,,3599000.0,,12399000.0,,1852000.0,,1274000.0,,1144000.0,,4282000.0,,1724000.0,,1892000.0,,-43000.0,,3435000.0,,2038000.0,,1619000.0,,1586000.0,,5998000.0,,2487000.0,
depreciation_amortization_cf,,7019000.0,,7049000.0,,7185000.0,,29102000.0,,8438000.0,,8655000.0,,9016000.0,,35796000.0,,9934000.0,,9897000.0,,10130000.0,,40560000.0,,,10997000.0,,10769000.0,,10754000.0,,43570000.0,,11316000.0,,11034000.0,,10695000.0,,44468000.0,,11505000.0,,11467000.0,,11240000.0,,45855000.0,,12101000.0,,12143000.0,,12288000.0,,49609000.0,,13757000.0,,14288000.0,,14582000.0,,57453000.0,,15198000.0,,14941000.0,,14359000.0,,58153000.0,,14142000.0,,14488000.0,,15371000.0,,56738000.0,,12226000.0,,12149000.0,,11509000.0,,46388000.0,,10560000.0,
capital_expenditure,,2450000.0,,600000.0,,748000.0,,4804000.0,,828000.0,,8127000.0,,8878000.0,,22645000.0,,4978000.0,,1650000.0,,2172000.0,,15586000.0,,,3814000.0,,307000.0,,3204000.0,,9747000.0,,4576000.0,,4648000.0,,5975000.0,,19416000.0,,5799000.0,,11877000.0,,7750000.0,,30626000.0,,4076000.0,,4924000.0,,9561000.0,,23261000.0,,3609000.0,,3858000.0,,13629000.0,,26005000.0,,6233000.0,,6398000.0,,2763000.0,,25688000.0,,9281000.0,,7497000.0,,7478000.0,,30998000.0,,1902000.0,,,,,,9880000.0,,5814000.0,
cash_flow_from_investing,,-2250000.0,,,,,,-8673000.0,,891000.0,,,,,,-14167000.0,,-3836000.0,,,,,,-22076000.0,,,-2230000.0,,,,,,-8194000.0,,-3414000.0,,,,,,-18556000.0,,-4454000.0,,,,,,-28419000.0,,-4335000.0,,,,,,-73344000.0,,-3974000.0,,,,,,-24772000.0,,4336000.0,,,,,,-6478000.0,,-3642000.0,,,,,,-10499000.0,,1147000.0,,,,,,-2356000.0,,-5797000.0,
cash_flow_from_financing,,-95797000.0,,,,,,-254669000.0,,-31748000.0,,,,,,-112074000.0,,-21678000.0,,,,,,-54396000.0,,,-91265000.0,,,,,,-330679000.0,,-53625000.0,,,,,,-170565000.0,,-233463000.0,,,,,,-252032000.0,,-95773000.0,,,,,,-232947000.0,,-163965000.0,,,,,,-475682000.0,,-142467000.0,,,,,,-247971000.0,,-103401000.0,,,,,,-237339000.0,,-154603000.0,,,,,,-343143000.0,,-114936000.0,
dividends_paid,,47906000.0,,,,,,57882000.0,,3396000.0,,,,,,14332000.0,,3770000.0,,,,,,15938000.0,,,69293000.0,,,,,,88918000.0,,6629000.0,,,,,,27891000.0,,86283000.0,,,,,,109504000.0,,84837000.0,,,,,,111961000.0,,84711000.0,,,,,,115671000.0,,82660000.0,,,,,,117130000.0,,83235000.0,,,,,,120476000.0,,83320000.0,,,,,,124758000.0,,81731000.0,
share_repurchase,,31300000.0,,,,,,161152000.0,,10228000.0,,,,,,50516000.0,,,,,,,,0.0,,,1508000.0,,,,,,208087000.0,,12977000.0,,,,,,88578000.0,,115962000.0,,,,,,115962000.0,,0.0,,,,,,122722000.0,,109332000.0,,,,,,285983000.0,,15433000.0,,,,,,53919000.0,,0.0,,,,,,81400000.0,,60361000.0,,,,,,179856000.0,,22387000.0,
