Financials,2015-01-31,2015-03-03,2015-03-31,2015-04-27,2015-06-30,2015-09-02,2015-09-29,2015-09-30,2015-11-03,2015-12-31,2016-03-30,2016-03-31,2016-04-11,2016-05-16,2016-06-30,2016-08-10,2016-09-30,2016-11-10,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-10-30,2017-12-13,2017-12-31,2018-03-31,2018-05-07,2018-06-30,2018-08-14,2018-09-30,2018-11-14,2018-12-31,2019-03-31,2019-04-01,2019-05-15,2019-06-30,2019-08-14,2019-09-30,2019-11-14,2019-12-31,2020-03-31,2020-05-11,2020-06-18,2020-06-30,2020-08-14,2020-09-30,2020-11-12,2020-12-31,2021-03-31,2021-05-07,2021-05-14,2021-06-30,2021-08-13,2021-09-30,2021-11-11,2021-12-31,2022-03-22,2022-03-31,2022-05-02,2022-06-30,2022-08-11,2022-09-30,2022-11-10,2022-12-31,2023-03-30,2023-03-31,2023-05-10,2023-06-30,2023-08-05,2023-09-30,2023-11-10,2023-12-31,2024-01-05,2024-03-08,2024-03-31,2024-05-07,2024-06-30,2024-07-31,2024-08-12,2024-09-30,2024-10-01,2024-10-31,2024-11-08,2024-12-31,2025-03-21,2025-03-31,2025-05-07,2025-06-30,2025-08-13,2025-09-30,2025-11-12,2025-12-31,2026-04-15
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,54750.0,,27480.0,,82230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2265000.0,,,423000.0,,2547000.0,,,,,,,2870000.0,,,,,,,,,
net_income,-26433.0,,-29554.0,,-184590.0,,,-186866.0,,-1336103.0,,-614645.0,,,-1100860.0,,-878869.0,,-4600176.0,-967577.0,1598.0,2587189.0,,,2767864.0,401003.0,,-375119.0,,-425724.0,,-1541078.0,-1643595.0,,,-2474023.0,,-1152346.0,,-8447026.0,-3057306.0,,,-2425339.0,,-2502072.0,,-10721627.0,-4815431.0,,,-213976.0,,-1657895.0,,-13531144.0,,-1212334.0,,-973037.0,,-1540198.0,,-680763.0,,4546341.0,,5965992.0,,7084301.0,,20617903.0,,,1224595.0,,-12865765.0,,,-14275347.0,,,,-45729224.0,,-7635084.0,,-7082598.0,,-7489068.0,,-36068870.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,-0.07,,-0.51,,-3.09,,-0.1,,-0.08,,-0.12,,-0.05,,0.32,,0.42,,0.5,,1.45,,,0.07,,-0.66,,,-0.73,,,,-2.39,,-0.38,,-0.36,,-0.38,,-1.8,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,-0.08,,-0.12,,-0.05,,0.31,,0.4,,0.49,,1.38,,,0.07,,-0.66,,,-0.73,,,,-2.39,,-0.38,,-0.36,,-0.38,,-1.8,
cash_and_cash_equivalents,17.0,,27833.0,,106042.0,,,136072.0,,69489.0,,147134.0,,,63201.0,,89214.0,,439271.0,83452.0,1328156.0,1089701.0,,,1274160.0,941720.0,,1626526.0,,1409192.0,,444612.0,1416635.0,,,1438457.0,,143903.0,,346040.0,438546.0,,,339797.0,,421315.0,,673995.0,1602474.0,,,574824.0,,635527.0,,6283496.0,,3442926.0,,8704526.0,,7892050.0,,7035654.0,,8862085.0,,5188098.0,,12731449.0,,14622060.0,,,42945078.0,,38434580.0,,,13651559.0,,,,11790389.0,,5397770.0,,4404449.0,,2514862.0,,1731400.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,10068506.0,,,,0.0,,,,,,,,,
accounts_receivable,64.0,,,,466077.0,,,257803.0,,275092.0,,296011.0,,,218886.0,,180007.0,,126428.0,87592.0,113972.0,138239.0,,,5525.0,98568.0,,126507.0,,145661.0,,206679.0,765391.0,,,1236626.0,,5370026.0,,3056213.0,3733368.0,,,814578.0,,337017.0,,180499.0,489437.0,,,592442.0,,1667630.0,,3249889.0,,5644120.0,,8322807.0,,9467422.0,,9230365.0,,9659552.0,,10289379.0,,9774428.0,,9536074.0,,,8271878.0,,1412177.0,,,1513996.0,,,,3000209.0,,2486889.0,,2680713.0,,4291222.0,,4045162.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102682.0,,177184.0,,178309.0,233809.0,,,175359.0,,502109.0,,4359296.0,,3075529.0,,5675741.0,,9492385.0,,11186242.0,,15521969.0,,18086916.0,,14549407.0,,9046594.0,,,7343739.0,,8363434.0,,,8363138.0,,,,1781365.0,,1781365.0,,2410817.0,,1917617.0,,339570.0,
prepaid_expenses,,,,,4462.0,,14880.0,23342.0,,1462.0,,1462.0,,,305762.0,,260165.0,,568700.0,410585.0,276078.0,110677.0,,,47681.0,38263.0,,1462.0,,56962.0,,10862.0,11566.0,,,114418.0,,111462.0,,96883.0,59973.0,,,32349.0,,38772.0,,5605.0,6421.0,,,6067.0,,35001.0,,,,239400.0,,44054.0,,131853.0,,111524.0,,169952.0,,167655.0,,197879.0,,161933.0,,,499908.0,,507927.0,,,312679.0,,,,298360.0,,184596.0,,198403.0,,278532.0,,581823.0,
total_current_assets,81.0,,,,576581.0,,,417217.0,,346043.0,,444608.0,,,587849.0,,529386.0,,758837.0,581629.0,456231.0,395292.0,,,2989419.0,441091.0,,3230586.0,,3783428.0,,3059820.0,3551064.0,,,3788231.0,,6080740.0,,3574885.0,4456780.0,,,1537455.0,,1197121.0,,1251029.0,2553931.0,,,1348692.0,,2840267.0,,13892681.0,,12401975.0,,22747128.0,,26983710.0,,27563785.0,,34213558.0,,33732048.0,,37253163.0,,33366661.0,,,59060603.0,,48718118.0,,,33909878.0,,,,17870323.0,,9850620.0,,9694382.0,,9227180.0,,6979766.0,
property_plant_equipment,,,,,5645.0,,,7229.0,,14422.0,,13674.0,,,12926.0,,12179.0,,14432.0,13684.0,12982.0,11441.0,,,25962.0,162593.0,,564924.0,,534020.0,,30990.0,29614.0,,,28191.0,,241428.0,,294616.0,259191.0,,,243398.0,,249871.0,,236810.0,223594.0,,,229411.0,,217070.0,,200448.0,,204158.0,,887374.0,,747056.0,,643373.0,,572991.0,,502607.0,,432224.0,,361841.0,,,291458.0,,221075.0,,,158092.0,,,,591088.0,,523556.0,,457195.0,,430352.0,,403517.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213414.0,,195797.0,,210816.0,519485.0,,,473152.0,,419372.0,,368638.0,518848.0,10981.0,,552222.0,,522072.0,,486668.0,,462716.0,,452374.0,,441921.0,,431352.0,,420665.0,,409858.0,,398926.0,,387869.0,98638.0,,98638.0,,396475.0,,,62786.0,565650.0,,,564781.0,,503502.0,,441225.0,,377912.0,,313410.0,
goodwill,,,,,,,,,,,,,,,,,,,866782.0,866782.0,866782.0,866782.0,,,866782.0,866782.0,,866782.0,,866782.0,,866782.0,866782.0,,,866782.0,,866782.0,,866782.0,866782.0,,,866782.0,,866782.0,,866782.0,866782.0,,,866782.0,,866782.0,,866782.0,,866782.0,,1666782.0,,1666782.0,,1666782.0,,1666782.0,,1666782.0,,1666782.0,,1666782.0,2500000.0,,4166782.0,,4166782.0,,,4166782.0,,,,3300000.0,,3300000.0,,3300000.0,,3300000.0,,,
intangible_assets,,,,,952636.0,,,849021.0,,2266358.0,,2035180.0,,,1804002.0,,1572824.0,,217195.0,182859.0,148523.0,114187.0,,,101921.0,92758.0,,83595.0,,74432.0,,65269.0,56106.0,,,46943.0,,5037780.0,,4769117.0,4984077.0,,,4695287.0,,4406497.0,,4125742.0,3923615.0,,,3760238.0,,3596861.0,,3433484.0,,3270107.0,,3106730.0,,2943353.0,,2779977.0,,2616601.0,,2453224.0,,2289847.0,,2126470.0,,,1963093.0,,1799716.0,,,1636339.0,,,,1472962.0,,1309510.0,,1145756.0,,982606.0,,819153.0,
total_assets,1901.0,,,,1534862.0,,,1273467.0,,2626823.0,,2493462.0,,,2404777.0,,2114389.0,,2357246.0,3344954.0,3184518.0,3087702.0,,,3076838.0,3263224.0,,4807344.0,,5320119.0,,4084318.0,4765497.0,,,5248301.0,,12733401.0,,9986373.0,11322384.0,,,8165110.0,,7657786.0,,7325071.0,8789851.0,,,7385638.0,,8630959.0,,19500202.0,,17800694.0,,29490863.0,,33360863.0,,34003506.0,,40566642.0,,39943272.0,,43239325.0,,41925307.0,,,69585173.0,,56405300.0,,,41499493.0,,,,23976005.0,,15664039.0,,15215409.0,,14494901.0,,8515846.0,
accounts_payable,,,,,292520.0,,,155730.0,,355597.0,,635614.0,,,511195.0,,579171.0,,775624.0,617216.0,671735.0,778969.0,,,334939.0,445183.0,,309439.0,,309439.0,,3104234.0,2523133.0,,,2746455.0,,5304744.0,,3637577.0,5402918.0,,,5265615.0,,5479508.0,,6827487.0,4462922.0,,,5800859.0,,4159473.0,,6602577.0,,5645134.0,,11292759.0,,13671092.0,,5784374.0,,7202711.0,,5423313.0,,,,,,,,,,,,,,,,,,,,,,,,,
accrued_liabilities,321778.0,,,,,,,,,39219.0,180000.0,36768.0,,,73536.0,,110304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570000.0,,,700000.0,,100000.0,,,100000.0,,,,0.0,,,,,,,,0.0,
deferred_revenue_current,,,,,,,,,,518240.0,,324539.0,,,165700.0,,180000.0,,165000.0,55800.0,18900.0,,,,130000.0,171500.0,,200500.0,,130000.0,,50000.0,150000.0,,,,,,,,684950.0,,,317148.0,,,,,,,,,,,,276250.0,,,,107500.0,,1896510.0,,243110.0,,713321.0,,43200.0,,118000.0,,20000.0,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,388133.0,,,372121.0,,1104159.0,,1300096.0,,,1394288.0,,1300003.0,,1788124.0,1768699.0,1462099.0,1522035.0,,,435000.0,669062.0,,1104062.0,,669063.0,,582500.0,562500.0,,,532500.0,,512500.0,,736172.0,231451.0,,,887312.0,,1381676.0,,2283950.0,,,,,,,,126418.0,,,,,,,,1542033.0,,1131564.0,,,,,,,,,,,,,,,,,,,,,,,,,,14976775.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33080.0,,20040.0,,90944.0,170301.0,,,122598.0,,50151.0,,210556.0,235379.0,,,97880.0,,68303.0,,49352.0,,36871.0,,37733.0,,38606.0,,39490.0,,40384.0,,41290.0,,42208.0,,43137.0,98638.0,,94244.0,,96332.0,,,50415.0,,,,248069.0,,248069.0,,248069.0,,227005.0,,219997.0,
total_current_liabilities,933751.0,,,,840890.0,,,698793.0,,2597008.0,,3060872.0,,,2829961.0,,3271777.0,,4059894.0,3844714.0,3728194.0,3717634.0,,,2810528.0,2373981.0,,8198439.0,,8693923.0,,4792035.0,5047477.0,,,5275301.0,,7822818.0,,7054124.0,10611350.0,,,11061927.0,,11970664.0,,15660748.0,14974306.0,,,13629106.0,,11243498.0,,9998194.0,,8916776.0,,21330965.0,,26930476.0,,23464062.0,,25646975.0,,18475535.0,,14484940.0,,12705044.0,,,9431948.0,,6600396.0,,,5434250.0,,,,6059476.0,,5740255.0,,8702069.0,,17674046.0,,18190236.0,
long_term_debt,,,,,784562.0,,,721327.0,,555937.0,,130856.0,,,75530.0,,52194.0,,58651.0,76647.0,25313.0,52187.0,,,52188.0,52188.0,,52188.0,,52188.0,,680000.0,1054000.0,,,1105000.0,,1322000.0,,2205440.0,2205440.0,,,2205440.0,,2225440.0,,1120440.0,1120440.0,,,,,,,,,,,,,,,7671961.0,,6789640.0,,5674409.0,,5112122.0,,5045086.0,,,5192536.0,,4812208.0,,,4423615.0,,,,4025051.0,,3614506.0,,9599366.0,,11999354.0,,13262876.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180334.0,,175757.0,,119872.0,349184.0,,,342392.0,,365723.0,,155167.0,578476.0,,,454342.0,,447002.0,,438903.0,,429354.0,,419574.0,,409672.0,,399413.0,,388971.0,,378284.0,,367465.0,,356276.0,,,342444.0,,317470.0,,,13132.0,,,,319232.0,,259205.0,,198180.0,,157183.0,,99235.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224000.0,,,,,217000.0,,,217000.0,,,,232000.0,,,,,,,,,
total_liabilities,933751.0,,,,1625452.0,,,1420120.0,,3233570.0,,3272353.0,,,2959241.0,,3377721.0,,4172295.0,3975111.0,3780382.0,3769821.0,,,3694078.0,2426169.0,,9132275.0,,9380020.0,,6072551.0,6657442.0,,,7073019.0,,14417715.0,,14685988.0,18199828.0,,,15127709.0,,16566277.0,,18051037.0,19180939.0,,,16716737.0,,19176864.0,,15948881.0,,15446105.0,,27318464.0,,32896777.0,,28885253.0,,30585872.0,,23377835.0,,19395823.0,,13521843.0,,,13399674.0,,10123420.0,,,8223506.0,,,,8714392.0,,7882600.0,,15154017.0,,20919381.0,,23918665.0,
retained_earnings,,,,,-281769.0,,,-492712.0,,-1427806.0,,-2042450.0,,,-3143311.0,,-4022179.0,,-6027982.0,-6995559.0,-8015507.0,-8291758.0,,,-617240.0,-8273276.0,,-856585.0,,-1282309.0,,-2423546.0,-4067141.0,,,-6541164.0,,-7693510.0,,-10870572.0,-13927878.0,,,-16353217.0,,-18855289.0,,-21592199.0,-26407630.0,,,-26621606.0,,-28367097.0,,-35123343.0,,-36335677.0,,-37308714.0,,-38848912.0,,-35804106.0,,-31257765.0,,-25291773.0,,-18207472.0,,-15186203.0,,,-13961608.0,,-26827373.0,,,-41102720.0,,,,-60915427.0,,-68550511.0,,-75633109.0,,-83122177.0,,-96984297.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,1069200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631967.0,,485131.0,,146836.0,,631967.0,,631967.0,,1631966.0,,1631966.0,,1631966.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-931850.0,,,,-90590.0,,,-146653.0,,-606747.0,,-778891.0,,,-554464.0,,-1263332.0,,-3379915.0,-630157.0,-595864.0,-682119.0,,,-617240.0,-4079411.0,,-4324931.0,,-4059901.0,,-1988233.0,-1891945.0,,,-1824718.0,,-1684314.0,,-4699615.0,-6877444.0,,,-6962599.0,,-8908491.0,,-10725966.0,-10391088.0,,,-9331099.0,,-10545905.0,,3551321.0,,2354589.0,,2172399.0,,464086.0,,5118253.0,,9980770.0,,16565437.0,,23843502.0,,28403464.0,,,56185499.0,,46281880.0,,,33275987.0,,,,15315919.0,,7781439.0,,61392.0,,-6369529.0,,-15347675.0,
cash_flow_from_operations,,,-122804.0,,,,,,,-224521.0,,29190.0,,,,,,,-641877.0,-57677.0,,,,,227802.0,-7199.0,,,,,,-1015614.0,-877950.0,,,,,,,-6533141.0,-1043922.0,,,,,,,-4326048.0,-3435354.0,,,,,,,-15288261.0,,-3323556.0,,,,,,793272.0,,2865796.0,,,,,,10287345.0,,,4040058.0,,,,,,,,,-21310603.0,,-6963484.0,,,,,,-21293152.0,
stock_based_compensation,,,,,187287.0,,,,,588283.0,,588283.0,,,,,,,,,,,,,,,,,,,,157907.0,99373.0,,,,,,,329574.0,16901.0,,,,,,,182968.0,61571.0,,,,,,,3575.0,,9294.0,,,,,,37176.0,,316752.0,,,,,,613801.0,,,6196.0,,2981577.0,,,,,,,1609193.0,,,,155119.0,,,,1701735.0,
depreciation_amortization_cf,29.0,,95603.0,,95634.0,,,95680.0,,501091.0,,231926.0,,,231926.0,,231925.0,,433118.0,35084.0,1735.0,1735.0,,,6939.0,1227.0,,61586.0,,40029.0,,149642.0,10539.0,,,10586.0,,17926.0,,227322.0,265464.0,,,304347.0,,306341.0,,1173369.0,217958.0,,,,,,,759383.0,,171068.0,,,,,,933384.0,,233758.0,,,,,,935039.0,,,70383.0,,70383.0,,,282067.0,,,,942450.0,,86122.0,,66365.0,,26839.0,,206161.0,
capital_expenditure,,,,,,,,,,9732.0,,,,,,,,,3000.0,,,,,,147000.0,13610.0,,,,,,331803.0,,,,,,,,227630.0,3072.0,,,,,,,6605.0,2615.0,,,,,,,51408.0,,11401.0,,,,,,11402.0,,,,,,,,,,,,,,,,,,,,518189.0,,,,,,,,18590.0,
cash_flow_from_investing,,,,,,,,,,18331.0,,,,,,,,,-503000.0,0.0,,,,,-147000.0,-13610.0,,,,,,-278035.0,,,,,,,,-32241.0,-3072.0,,,,,,,8354.0,-2615.0,,,,,,,-376724.0,,-11401.0,,,,,,-1498582.0,,-157044.0,,,,,,-281304.0,,,,,,,,,,,,-3004576.0,,-18590.0,,,,,,-18590.0,
cash_flow_from_financing,,,112820.0,,,,,,,237862.0,,48455.0,,,,,,,1139097.0,77420.0,,,,,607087.0,-325241.0,,,,,,464101.0,1849973.0,,,,,,,6466810.0,1139500.0,,,,,,,4645649.0,4366448.0,,,,,,,21274486.0,,494387.0,,,,,,1457468.0,,-882321.0,,,,,,-2419635.0,,,24282960.0,,,,,,,,,22483508.0,,-410545.0,,,,,,10534564.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,21554945.0,21554945.0,,3114812.0,33097912.0,34832432.0,,34880432.0,36130432.0,36130432.0,,38412432.0,37912432.0,39412432.0,46156977.0,46156977.0,48031977.0,50985376.0,57343901.0,73514576.0,81782035.0,82582035.0,80907035.0,85057035.0,152555416.0,79888784.0,231749200.0,84182669.0,85339256.0,87513372.0,86338372.0,88046391.0,90613819.0,88046391.0,89734615.0,97988818.0,97414983.0,101966436.0,100995459.0,102193579.0,104922150.0,103519030.0,104426173.0,112923912.0,111197866.0,116236031.0,118937711.0,2542624.0,2604456.0,,151775814.0,3087881.0,163312758.0,3264274.0,12046528.0,12063834.0,12048775.0,12063834.0,12246528.0,12268669.0,12412767.0,12443052.0,12530928.0,14116832.0,14121773.0,14131276.0,14161855.0,14191083.0,14223202.0,14291263.0,14228202.0,14403261.0,,19290799.0,17693283.0,19411549.0,19431549.0,,19744883.0,19689010.0,,,20161547.0,20068929.0,20411549.0,20068929.0,20411549.0,19735596.0,20431549.0,20065278.0,21041455.0,21151974.0,25121895.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12063834.0,,12268669.0,,12443052.0,,12395364.0,,14535222.0,,15076466.0,,14507984.0,,14922881.0,,,18678136.0,,19431549.0,,,19689010.0,,,,19119181.0,,20068929.0,,19889442.0,,19839159.0,,20085138.0,
total_debt,,,,,1172695.0,,,1093448.0,,1660096.0,,1430952.0,,,1469818.0,,1352197.0,,1846775.0,1845346.0,1487412.0,1574222.0,,,487188.0,721250.0,,1156250.0,,721251.0,,1262500.0,1616500.0,,,1637500.0,,1834500.0,,2941612.0,2436891.0,,,3092752.0,,3607116.0,,3404390.0,,,,,,,,,,,,,,,,9213994.0,,7921204.0,,,,,,,,,,,,,,,,,,,,,,,,,,28239651.0,
current_stock_price,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.85,12.3,19.75,19.5,19.5,19.0,31.45,32.0,34.5,24.0,27.0,15.75,14.25,15.0,12.25,15.0,14.0,11.5,6.75,4.55,5.8,5.9,12.5,7.8,7.5,6.0,4.9,6.0,3.09,2.02,3.73,4.08,3.52,4.83,6.37,4.55,5.73,6.56,4.55,4.49,4.6,7.31,5.34,4.68,5.19,6.45,6.35,6.3,3.85,3.82,3.19,2.95,2.65,1.84,1.79,1.67,1.52,1.78,1.34,2.07,2.64,3.11,2.88,2.81,2.43,1.67,0.55
