Financials,2015-01-31,2015-02-17,2015-04-30,2015-05-18,2015-07-31,2015-08-24,2015-10-31,2015-11-16,2016-01-31,2016-02-19,2016-04-30,2016-05-18,2016-07-31,2016-08-25,2016-10-31,2016-11-14,2017-01-31,2017-02-17,2017-04-30,2017-05-17,2017-07-31,2017-08-25,2017-10-31,2017-11-14,2018-01-31,2018-02-16,2018-04-30,2018-05-16,2018-07-31,2018-08-24,2018-10-31,2018-11-14,2019-01-31,2019-02-15,2019-04-30,2019-05-17,2019-07-31,2019-08-23,2019-10-31,2019-11-15,2020-01-31,2020-02-18,2020-04-30,2020-05-15,2020-07-31,2020-08-24,2020-10-31,2020-11-13,2021-01-31,2021-02-16,2021-04-30,2021-05-19,2021-07-31,2021-08-31,2021-10-31,2021-11-12,2022-01-31,2022-02-18,2022-04-30,2022-05-18,2022-07-31,2022-08-26,2022-10-31,2022-11-21,2023-01-31,2023-02-16,2023-04-30,2023-05-16,2023-07-31,2023-08-25,2023-10-31,2023-11-20,2024-01-31,2024-02-15,2024-04-30,2024-05-16,2024-07-31,2024-08-27,2024-10-31,2024-11-14,2025-01-31,2025-02-19,2025-04-30,2025-05-15,2025-07-31,2025-08-26,2025-10-31,2025-11-13,2026-01-31,2026-02-20
tax_expense,-34000000.0,,404000000.0,,299000000.0,,-9000000.0,,-1000000.0,,429000000.0,,397000000.0,,-42000000.0,,-3000000.0,,475000000.0,,405000000.0,,-35000000.0,,10000000.0,,417000000.0,,237000000.0,,-48000000.0,,46000000.0,,419000000.0,,324000000.0,,-35000000.0,,42000000.0,,324000000.0,,372000000.0,,12000000.0,,2000000.0,,457000000.0,,494000000.0,,10000000.0,,-70000000.0,,579000000.0,,476000000.0,,-8000000.0,,60000000.0,,647000000.0,,605000000.0,,23000000.0,,1000000.0,,683000000.0,,587000000.0,,16000000.0,,100000000.0,,864000000.0,,965000000.0,,115000000.0,,176000000.0,
net_income,-66000000.0,,501000000.0,,365000000.0,,-31000000.0,,24000000.0,,1026000000.0,,979000000.0,,-30000000.0,,13000000.0,,964000000.0,,985000000.0,,-2000000.0,,183000000.0,,1186000000.0,,1329000000.0,,34000000.0,,189000000.0,,1378000000.0,,1557000000.0,,57000000.0,,240000000.0,,1084000000.0,,1826000000.0,,198000000.0,,20000000.0,,1464000000.0,,2062000000.0,,228000000.0,,100000000.0,,1794000000.0,,2066000000.0,,40000000.0,,168000000.0,,2087000000.0,,2384000000.0,,241000000.0,,353000000.0,,2389000000.0,,2963000000.0,,197000000.0,,471000000.0,,2820000000.0,,3869000000.0,,446000000.0,,693000000.0,
basic_eps,-0.23,,1.81,,1.3,,-0.11,,0.09,,4.0,,3.73,,-0.12,,0.05,,3.76,,3.83,,-0.01,,0.72,,4.62,,5.18,,0.13,,0.73,,5.3,,5.99,,0.22,,0.92,,4.15,,6.99,,0.75,,0.07,,5.36,,7.65,,0.84,,0.35,,6.35,,7.38,,0.14,,0.6,,7.44,,8.49,,0.86,,1.26,,8.53,,10.58,,0.7,,1.68,,10.09,,13.82,,1.6,,2.49,
diluted_eps,-0.23,,1.78,,1.28,,-0.11,,0.09,,3.94,,3.69,,-0.12,,0.05,,3.7,,3.78,,-0.01,,0.7,,4.53,,5.09,,0.13,,0.72,,5.22,,5.89,,0.22,,0.91,,4.11,,6.92,,0.75,,0.07,,5.3,,7.56,,0.82,,0.35,,6.28,,7.28,,0.14,,0.6,,7.38,,8.42,,0.85,,1.25,,8.42,,10.43,,0.7,,1.67,,10.02,,13.67,,1.59,,2.48,
cash_and_cash_equivalents,482000000.0,,1193000000.0,,808000000.0,,474000000.0,,334000000.0,,1289000000.0,,742000000.0,,360000000.0,,392000000.0,,1350000000.0,,701000000.0,,529000000.0,,478000000.0,,1614000000.0,,1631000000.0,,1084000000.0,,1075000000.0,,2946000000.0,,2352000000.0,,1630000000.0,,1641000000.0,,3371000000.0,,6697000000.0,,5174000000.0,,1952000000.0,,3164000000.0,,2819000000.0,,2864000000.0,,1257000000.0,,3531000000.0,,2997000000.0,,2125000000.0,,1547000000.0,,3745000000.0,,2848000000.0,,1734000000.0,,1474000000.0,,4215000000.0,,7099000000.0,,2872000000.0,,2435000000.0,,5443000000.0,,2884000000.0,,3506000000.0,,2942000000.0,
marketable_securities,885000000.0,,891000000.0,,889000000.0,,0.0,,0.0,,324000000.0,,442000000.0,,245000000.0,,245000000.0,,243000000.0,,248000000.0,,248000000.0,,248000000.0,,322000000.0,,252000000.0,,248000000.0,,258000000.0,,400000000.0,,624000000.0,,625000000.0,,625000000.0,,600000000.0,,608000000.0,,619000000.0,,786000000.0,,952000000.0,,1308000000.0,,386000000.0,,157000000.0,,373000000.0,,485000000.0,,599000000.0,,524000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,459000000.0,,210000000.0,,91000000.0,,124000000.0,,512000000.0,,214000000.0,,108000000.0,,121000000.0,,521000000.0,,245000000.0,,103000000.0,,116000000.0,,532000000.0,,309000000.0,,98000000.0,,77000000.0,,554000000.0,,262000000.0,,87000000.0,,104000000.0,,603000000.0,,219000000.0,,149000000.0,,99000000.0,,465000000.0,,554000000.0,,391000000.0,,411000000.0,,889000000.0,,738000000.0,,446000000.0,,384000000.0,,903000000.0,,717000000.0,,405000000.0,,372000000.0,,928000000.0,,790000000.0,,457000000.0,,426000000.0,,1017000000.0,,724000000.0,,530000000.0,,579000000.0,,1175000000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,2578000000.0,,2867000000.0,,2560000000.0,,1427000000.0,,1467000000.0,,2311000000.0,,1614000000.0,,1262000000.0,,1679000000.0,,2255000000.0,,1415000000.0,,1415000000.0,,1902000000.0,,2845000000.0,,2422000000.0,,2232000000.0,,2644000000.0,,4249000000.0,,3594000000.0,,3162000000.0,,3690000000.0,,4862000000.0,,7980000000.0,,6651000000.0,,4094000000.0,,5327000000.0,,5157000000.0,,4487000000.0,,3490000000.0,,5858000000.0,,5047000000.0,,4554000000.0,,4756000000.0,,6649000000.0,,5557000000.0,,6231000000.0,,7300000000.0,,9236000000.0,,9678000000.0,,10726000000.0,,9135000000.0,,13965000000.0,,14107000000.0,,10421000000.0,,11703000000.0,
property_plant_equipment,643000000.0,,671000000.0,,682000000.0,,701000000.0,,980000000.0,,989000000.0,,1031000000.0,,1047000000.0,,1047000000.0,,1041000000.0,,1030000000.0,,1016000000.0,,984000000.0,,950000000.0,,812000000.0,,805000000.0,,810000000.0,,799000000.0,,780000000.0,,773000000.0,,758000000.0,,745000000.0,,734000000.0,,743000000.0,,792000000.0,,791000000.0,,780000000.0,,789000000.0,,831000000.0,,858000000.0,,888000000.0,,926000000.0,,931000000.0,,938000000.0,,969000000.0,,1013000000.0,,1049000000.0,,1032000000.0,,1009000000.0,,1008000000.0,,992000000.0,,975000000.0,,961000000.0,,965000000.0,,974000000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322000000.0,,297000000.0,,220000000.0,,346000000.0,,19000000.0,,392000000.0,,370000000.0,,60000000.0,,43000000.0,,439000000.0,,425000000.0,,238000000.0,,16000000.0,,508000000.0,,485000000.0,,28000000.0,,14000000.0,,444000000.0,,428000000.0,,411000000.0,,150000000.0,,518000000.0,,560000000.0,,541000000.0,,596000000.0,,593000000.0,
goodwill,1688000000.0,,1432000000.0,,1266000000.0,,1274000000.0,,1278000000.0,,1282000000.0,,1282000000.0,,1293000000.0,,1293000000.0,,1294000000.0,,1295000000.0,,1294000000.0,,1615000000.0,,1613000000.0,,1611000000.0,,1610000000.0,,1611000000.0,,1611000000.0,,1655000000.0,,1655000000.0,,1655000000.0,,1653000000.0,,1654000000.0,,1697000000.0,,5598000000.0,,5614000000.0,,5613000000.0,,5613000000.0,,13732000000.0,,13731000000.0,,13736000000.0,,13732000000.0,,13779000000.0,,13778000000.0,,13780000000.0,,13776000000.0,,13779000000.0,,13778000000.0,,13844000000.0,,13844000000.0,,13841000000.0,,13847000000.0,,13980000000.0,,13980000000.0,,13983000000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,5245000000.0,,5295000000.0,,4968000000.0,,3833000000.0,,4349000000.0,,4940000000.0,,4250000000.0,,3933000000.0,,4373000000.0,,4969000000.0,,4068000000.0,,4064000000.0,,4898000000.0,,5787000000.0,,5134000000.0,,4928000000.0,,5335000000.0,,6917000000.0,,6283000000.0,,6183000000.0,,6701000000.0,,7764000000.0,,10931000000.0,,9707000000.0,,14598000000.0,,15758000000.0,,15516000000.0,,14870000000.0,,26303000000.0,,28514000000.0,,27734000000.0,,27085000000.0,,27202000000.0,,28921000000.0,,27780000000.0,,28488000000.0,,29688000000.0,,31560000000.0,,32132000000.0,,33193000000.0,,31682000000.0,,36593000000.0,,36958000000.0,,33191000000.0,,34282000000.0,
accounts_payable,273000000.0,,286000000.0,,190000000.0,,178000000.0,,286000000.0,,270000000.0,,184000000.0,,165000000.0,,258000000.0,,269000000.0,,157000000.0,,220000000.0,,343000000.0,,325000000.0,,178000000.0,,209000000.0,,400000000.0,,383000000.0,,274000000.0,,272000000.0,,455000000.0,,384000000.0,,305000000.0,,256000000.0,,486000000.0,,601000000.0,,623000000.0,,531000000.0,,883000000.0,,900000000.0,,737000000.0,,670000000.0,,811000000.0,,921000000.0,,638000000.0,,630000000.0,,789000000.0,,886000000.0,,721000000.0,,652000000.0,,1038000000.0,,1002000000.0,,792000000.0,,670000000.0,,946000000.0,
accrued_liabilities,199000000.0,,249000000.0,,283000000.0,,139000000.0,,179000000.0,,228000000.0,,289000000.0,,136000000.0,,204000000.0,,240000000.0,,300000000.0,,146000000.0,,206000000.0,,286000000.0,,369000000.0,,174000000.0,,221000000.0,,311000000.0,,385000000.0,,201000000.0,,261000000.0,,348000000.0,,482000000.0,,3000000.0,,326000000.0,,476000000.0,,530000000.0,,316000000.0,,413000000.0,,543000000.0,,576000000.0,,401000000.0,,502000000.0,,625000000.0,,665000000.0,,439000000.0,,547000000.0,,689000000.0,,921000000.0,,413000000.0,,623000000.0,,747000000.0,,858000000.0,,479000000.0,,702000000.0,
deferred_revenue_current,888000000.0,,796000000.0,,691000000.0,,635000000.0,,961000000.0,,854000000.0,,801000000.0,,739000000.0,,1076000000.0,,955000000.0,,887000000.0,,799000000.0,,1120000000.0,,1040000000.0,,581000000.0,,513000000.0,,639000000.0,,572000000.0,,619000000.0,,554000000.0,,671000000.0,,632000000.0,,652000000.0,,574000000.0,,752000000.0,,650000000.0,,684000000.0,,600000000.0,,822000000.0,,741000000.0,,808000000.0,,698000000.0,,852000000.0,,829000000.0,,921000000.0,,763000000.0,,887000000.0,,843000000.0,,872000000.0,,892000000.0,,1025000000.0,,957000000.0,,1019000000.0,,1045000000.0,,1141000000.0,
short_term_debt,,,,,0.0,,,,245000000.0,,500000000.0,,512000000.0,,625000000.0,,687000000.0,,50000000.0,,50000000.0,,450000000.0,,690000000.0,,50000000.0,,50000000.0,,50000000.0,,50000000.0,,50000000.0,,50000000.0,,50000000.0,,38000000.0,,350000000.0,,1338000000.0,,325000000.0,,325000000.0,,0.0,,0.0,,,,,,,,499000000.0,,499000000.0,,501000000.0,,501000000.0,,0.0,,0.0,,0.0,,0.0,,499000000.0,,499000000.0,,500000000.0,,500000000.0,,0.0,,749000000.0,,749000000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000000.0,,57000000.0,,50000000.0,,46000000.0,,49000000.0,,72000000.0,,74000000.0,,66000000.0,,67000000.0,,76000000.0,,77000000.0,,84000000.0,,86000000.0,,86000000.0,,87000000.0,,89000000.0,,84000000.0,,81000000.0,,78000000.0,,71000000.0,,65000000.0,,59000000.0,,67000000.0,,69000000.0,,78000000.0,,82000000.0,
total_current_liabilities,2109000000.0,,2126000000.0,,1744000000.0,,1887000000.0,,2349000000.0,,2865000000.0,,2251000000.0,,2181000000.0,,2803000000.0,,2494000000.0,,1944000000.0,,2117000000.0,,3032000000.0,,2703000000.0,,1743000000.0,,1586000000.0,,2001000000.0,,2291000000.0,,1966000000.0,,1757000000.0,,2204000000.0,,2713000000.0,,3529000000.0,,2152000000.0,,2677000000.0,,2712000000.0,,2655000000.0,,2138000000.0,,2968000000.0,,3591000000.0,,3630000000.0,,3325000000.0,,3862000000.0,,4415000000.0,,3790000000.0,,4996000000.0,,6216000000.0,,6163000000.0,,7491000000.0,,8619000000.0,,7179000000.0,,9654000000.0,,10370000000.0,,7519000000.0,,8844000000.0,
long_term_debt,499000000.0,,499000000.0,,500000000.0,,500000000.0,,1000000000.0,,500000000.0,,488000000.0,,475000000.0,,463000000.0,,450000000.0,,438000000.0,,425000000.0,,413000000.0,,400000000.0,,388000000.0,,375000000.0,,363000000.0,,398000000.0,,386000000.0,,373000000.0,,373000000.0,,48000000.0,,2031000000.0,,2032000000.0,,2033000000.0,,2033000000.0,,2034000000.0,,2037000000.0,,6732000000.0,,6853000000.0,,6415000000.0,,6486000000.0,,6576000000.0,,6109000000.0,,6120000000.0,,5879000000.0,,5950000000.0,,5952000000.0,,5539000000.0,,5625000000.0,,5760000000.0,,5906000000.0,,5973000000.0,,5391000000.0,,5411000000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297000000.0,,286000000.0,,215000000.0,,221000000.0,,228000000.0,,391000000.0,,365000000.0,,380000000.0,,403000000.0,,429000000.0,,415000000.0,,542000000.0,,530000000.0,,514000000.0,,499000000.0,,480000000.0,,474000000.0,,473000000.0,,468000000.0,,458000000.0,,592000000.0,,573000000.0,,614000000.0,,597000000.0,,643000000.0,,646000000.0,
deferred_tax_liabilities,59000000.0,,57000000.0,,50000000.0,,51000000.0,,5000000.0,,5000000.0,,7000000.0,,7000000.0,,7000000.0,,6000000.0,,,,,,,,,,183000000.0,,,,,,,,165000000.0,,,,,,,,201000000.0,,,,,,,,995000000.0,,,,,,,,1069000000.0,,,,,,,,1023000000.0,,,,,,,,1056000000.0,,,,,,,,1178000000.0,,,,,
total_liabilities,2891000000.0,,2974000000.0,,2636000000.0,,2782000000.0,,3708000000.0,,3692000000.0,,3089000000.0,,2997000000.0,,3588000000.0,,3272000000.0,,2714000000.0,,2861000000.0,,3741000000.0,,3423000000.0,,2318000000.0,,2146000000.0,,2539000000.0,,2847000000.0,,2534000000.0,,2550000000.0,,2974000000.0,,3024000000.0,,5825000000.0,,4462000000.0,,5730000000.0,,5803000000.0,,5647000000.0,,5137000000.0,,10708000000.0,,11553000000.0,,11293000000.0,,11018000000.0,,11360000000.0,,11329000000.0,,10511000000.0,,11496000000.0,,12780000000.0,,12803000000.0,,13696000000.0,,15057000000.0,,13733000000.0,,16468000000.0,,17248000000.0,,13869000000.0,,15227000000.0,
retained_earnings,5652000000.0,,6082000000.0,,6027000000.0,,5914000000.0,,5857000000.0,,6805000000.0,,6687000000.0,,6564000000.0,,6488000000.0,,7363000000.0,,7297000000.0,,7180000000.0,,7057000000.0,,8155000000.0,,8564000000.0,,8472000000.0,,8537000000.0,,9789000000.0,,9621000000.0,,9537000000.0,,9637000000.0,,10581000000.0,,10885000000.0,,10926000000.0,,10783000000.0,,12081000000.0,,12296000000.0,,12333000000.0,,12235000000.0,,13832000000.0,,13581000000.0,,13396000000.0,,13337000000.0,,15200000000.0,,15067000000.0,,15047000000.0,,15140000000.0,,17270000000.0,,16989000000.0,,16891000000.0,,17059000000.0,,19586000000.0,,19668000000.0,,19771000000.0,,20123000000.0,
treasury_stock,7098000000.0,,7666000000.0,,7675000000.0,,8945000000.0,,9400000000.0,,9865000000.0,,9939000000.0,,10131000000.0,,10329000000.0,,10417000000.0,,10778000000.0,,10948000000.0,,11031000000.0,,11050000000.0,,11050000000.0,,11151000000.0,,11328000000.0,,11463000000.0,,11611000000.0,,11750000000.0,,11889000000.0,,11929000000.0,,11929000000.0,,11929000000.0,,12104000000.0,,12484000000.0,,12951000000.0,,13289000000.0,,13808000000.0,,14297000000.0,,14805000000.0,,15324000000.0,,15824000000.0,,16307000000.0,,16772000000.0,,17375000000.0,,17911000000.0,,18495000000.0,,18750000000.0,,19320000000.0,,20041000000.0,,20795000000.0,,21543000000.0,,22394000000.0,,23355000000.0,
accumulated_other_comprehensive_income,-22000000.0,,-20000000.0,,-30000000.0,,-32000000.0,,-42000000.0,,-26000000.0,,-32000000.0,,-37000000.0,,-34000000.0,,-36000000.0,,-22000000.0,,-28000000.0,,-20000000.0,,-30000000.0,,-36000000.0,,-40000000.0,,-36000000.0,,-38000000.0,,-36000000.0,,-35000000.0,,-35000000.0,,-44000000.0,,-32000000.0,,-35000000.0,,-23000000.0,,-24000000.0,,-24000000.0,,-29000000.0,,-34000000.0,,-53000000.0,,-60000000.0,,-87000000.0,,-63000000.0,,-61000000.0,,-55000000.0,,-78000000.0,,-60000000.0,,-58000000.0,,-54000000.0,,-54000000.0,,-64000000.0,,-46000000.0,,-50000000.0,,-51000000.0,,-49000000.0,
total_equity,2354000000.0,,2321000000.0,,2332000000.0,,1051000000.0,,641000000.0,,1248000000.0,,1492000000.0,,936000000.0,,785000000.0,,1697000000.0,,1699000000.0,,1562000000.0,,1721000000.0,,2912000000.0,,2816000000.0,,2782000000.0,,2796000000.0,,4070000000.0,,3749000000.0,,3633000000.0,,3727000000.0,,4740000000.0,,5106000000.0,,5245000000.0,,8868000000.0,,9955000000.0,,9869000000.0,,9733000000.0,,15595000000.0,,16961000000.0,,16441000000.0,,16067000000.0,,15842000000.0,,17592000000.0,,17269000000.0,,16992000000.0,,16908000000.0,,18757000000.0,,18436000000.0,,18136000000.0,,17949000000.0,,20125000000.0,,19710000000.0,,19322000000.0,,19055000000.0,
cash_flow_from_operations,,,,,1589000000.0,,-188000000.0,,,,,,1460000000.0,,-205000000.0,,,,,,1599000000.0,,-78000000.0,,,,,,2112000000.0,,-143000000.0,,,,,,2324000000.0,,-127000000.0,,,,,,2414000000.0,,45000000.0,,,,,,3250000000.0,,145000000.0,,,,,,3889000000.0,,328000000.0,,,,,,5046000000.0,,-97000000.0,,,,,,4884000000.0,,362000000.0,,,,,,6207000000.0,,637000000.0,,,
stock_based_compensation,,,,,257000000.0,,69000000.0,,,,,,281000000.0,,89000000.0,,,,,,326000000.0,,97000000.0,,,,,,382000000.0,,105000000.0,,,,,,401000000.0,,111000000.0,,,,,,435000000.0,,111000000.0,,,,,,753000000.0,,280000000.0,,,,,,1308000000.0,,422000000.0,,,,,,1712000000.0,,495000000.0,,475000000.0,,451000000.0,,1940000000.0,,511000000.0,,498000000.0,,469000000.0,,1968000000.0,,543000000.0,,521000000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,142000000.0,,70000000.0,,,,,,416000000.0,,86000000.0,,,,,,102000000.0,,50000000.0,,,,,,38000000.0,,35000000.0,,,,,,76000000.0,,38000000.0,,,,,,59000000.0,,38000000.0,,,,,,53000000.0,,42000000.0,,,,,,157000000.0,,77000000.0,,,,,,210000000.0,,84000000.0,,,,,,191000000.0,,33000000.0,,,,,,84000000.0,,38000000.0,,,
cash_flow_from_investing,,,,,-182000000.0,,816000000.0,,,,,,371000000.0,,98000000.0,,,,,,-17000000.0,,-128000000.0,,,,,,-532000000.0,,-51000000.0,,,,,,-635000000.0,,-57000000.0,,,,,,-97000000.0,,-130000000.0,,,,,,-3965000000.0,,796000000.0,,,,,,-5421000000.0,,-256000000.0,,,,,,-922000000.0,,210000000.0,,,,,,-227000000.0,,-188000000.0,,,,,,-2318000000.0,,1198000000.0,,,
