Financials,2015-03-13,2015-03-31,2015-05-11,2015-06-30,2015-07-08,2015-08-07,2015-09-30,2015-11-04,2015-12-31,2016-03-07,2016-03-31,2016-05-05,2016-06-30,2016-08-04,2016-09-30,2016-11-01,2016-12-31,2017-03-02,2017-03-30,2017-03-31,2017-05-03,2017-06-30,2017-08-01,2017-09-30,2017-11-03,2017-12-31,2018-02-26,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-29,2019-12-31,2020-02-18,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-26,2020-12-31,2021-02-28,2021-03-31,2021-04-28,2021-06-30,2021-07-26,2021-09-30,2021-10-25,2021-12-31,2022-02-14,2022-03-31,2022-04-25,2022-06-30,2022-07-25,2022-09-30,2022-10-31,2022-12-31,2023-02-20,2023-03-31,2023-04-24,2023-06-30,2023-07-24,2023-09-30,2023-10-31,2023-12-31,2024-02-26,2024-03-31,2024-04-29,2024-06-30,2024-08-05,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-04-30,2025-06-30,2025-07-28,2025-09-30,2025-10-31,2025-12-31,2026-02-23,2026-03-31,2026-04-27
tax_expense,,-23000.0,,1893000.0,,,-1481000.0,,-2649000.0,,-2225000.0,,-1090000.0,,203000.0,,-3200000.0,,,-1592000.0,,-467000.0,,1586000.0,,10002000.0,,277000.0,,227000.0,,2690000.0,,616000.0,,-3066000.0,,553000.0,,7351000.0,,2190000.0,,-1828000.0,,-2943000.0,,-2893000.0,,-9805000.0,,-2801000.0,,-2357000.0,,2507000.0,,-2019000.0,,-149000.0,,-964000.0,,1732000.0,,6076000.0,,1543000.0,,41000.0,,3000.0,,3146000.0,,244000.0,,4453000.0,,-6747000.0,,3104000.0,,-1486000.0,,547000.0,,-2564000.0,,2475000.0,,-1226000.0,
net_income,,6933000.0,,8835000.0,,,4416000.0,,19742000.0,,10467000.0,,-4494000.0,,7447000.0,,4864000.0,,625000.0,625000.0,,-2578000.0,,9443000.0,,-8661000.0,,10917000.0,,-159000.0,,5346000.0,,11352000.0,,15079000.0,,851000.0,,2726000.0,,16353000.0,,-1934000.0,,-39658000.0,,-27379000.0,,-98737000.0,,-33244000.0,,-35298000.0,,-24338000.0,,-119206000.0,,-41721000.0,,-28756000.0,,-8726000.0,,-111381000.0,,621000.0,,-24470000.0,,5638000.0,,-45610000.0,,-3979000.0,,-24667000.0,,22515000.0,,-31179000.0,,1161000.0,,-8518000.0,,1190000.0,,-29721000.0,,6500000.0,
basic_eps,,0.16,,0.2,,,0.1,,0.44,,0.23,,-0.1,,0.16,,0.11,,,0.01,,-0.06,,0.21,,-0.19,,0.24,,,,0.11,,0.25,,0.32,,0.02,,-0.01,,0.29,,-0.04,,-0.8,,-0.56,,-2.01,,-0.66,,-0.71,,-0.5,,-2.41,,-0.85,,-0.59,,-0.18,,-2.23,,-0.01,,-0.48,,0.08,,-0.94,,-0.1,,-0.48,,0.39,,-0.67,,0.0,,-0.18,,0.0,,-0.63,,0.1,
diluted_eps,,0.16,,0.2,,,0.1,,0.43,,0.23,,-0.1,,0.16,,0.1,,0.01,0.01,,-0.06,,0.2,,-0.19,,0.24,,0.0,,0.11,,0.24,,0.31,,0.02,,-0.01,,0.28,,-0.04,,-0.8,,-0.56,,-2.01,,-0.66,,-0.71,,-0.5,,-2.41,,-0.85,,-0.59,,-0.18,,-2.23,,-0.01,,-0.48,,0.08,,-0.94,,-0.1,,-0.48,,0.36,,-0.67,,0.0,,-0.18,,0.0,,-0.63,,0.09,
cash_and_cash_equivalents,,37947000.0,,53473000.0,,,208752000.0,,206903000.0,,181873000.0,,150813000.0,,149017000.0,,135416000.0,,,103782000.0,,99315000.0,,112316000.0,,96443000.0,,97284000.0,,91561000.0,,105688000.0,,113396000.0,,70103000.0,,78746000.0,,104135000.0,,101579000.0,,137040000.0,,80897000.0,,129647000.0,,187531000.0,,163939000.0,,160081000.0,,155562000.0,,150753000.0,,154816000.0,,126904000.0,,116446000.0,,87177000.0,,83984000.0,,142950000.0,,168015000.0,,156845000.0,,177719000.0,,168123000.0,,193881000.0,,183941000.0,,188854000.0,,200929000.0,,261781000.0,,256692000.0,,275012000.0,
marketable_securities,,10001.0,,10005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,13591000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,1835325.0,,1746000.0,,1776000.0,,1658000.0,,1591000.0,,1665000.0,,,1594000.0,,1613000.0,,1783000.0,,1794000.0,,1826000.0,,1792000.0,,1646000.0,,1604000.0,,1523000.0,,1715000.0,,1910000.0,,2027000.0,,1804000.0,,1824000.0,,1824000.0,,2168000.0,,2173000.0,,2202000.0,,2122000.0,,2278000.0,,2034000.0,,2337000.0,,2140000.0,,1965000.0,,2221000.0,,2544000.0,,3087000.0,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,78382.0,,,,,,,938000.0,,,,,,,,824000.0,,,824000.0,,827000.0,,929000.0,,809000.0,,809000.0,,620000.0,,34000.0,,24000.0,,169000.0,,123000.0,,273000.0,,53000.0,,104000.0,,140000.0,,144000.0,,145000.0,,145000.0,,144000.0,,199000.0,,27094000.0,,,,,,,,53704000.0,,44101000.0,,52400000.0,,44722000.0,,57158000.0,,62394000.0,,65902000.0,,63275000.0,,62290000.0,,60608000.0,,75191000.0,,73664000.0,,78145000.0,,63673000.0,
total_current_assets,,289960.0,,75722.0,,,234203303.0,,234344000.0,,216985000.0,,197315000.0,,185912000.0,,171020000.0,,,145038000.0,,152097000.0,,150229000.0,,131690000.0,,147421000.0,,148033000.0,,142868000.0,,150183000.0,,135591000.0,,150149000.0,,143563000.0,,146639000.0,,195112000.0,,134566000.0,,176727000.0,,229170000.0,,215543000.0,,239825000.0,,220130000.0,,210340000.0,,227047000.0,,233900000.0,,202970000.0,,183319000.0,,175926000.0,,258885000.0,,259154000.0,,244502000.0,,286564000.0,,283562000.0,,287850000.0,,278433000.0,,295832000.0,,322518000.0,,363788000.0,,367880000.0,,384752000.0,
property_plant_equipment,,,,,,,122027393.0,,125471000.0,,127960000.0,,151868000.0,,164486000.0,,186236000.0,,,205712000.0,,218072000.0,,219498000.0,,250952000.0,,260804000.0,,273075000.0,,282455000.0,,285979000.0,,315330000.0,,316709000.0,,345280000.0,,357790000.0,,468227000.0,,495370000.0,,488048000.0,,482673000.0,,479240000.0,,492756000.0,,547771000.0,,542418000.0,,539177000.0,,544746000.0,,540385000.0,,539406000.0,,534492000.0,,531898000.0,,530337000.0,,526002000.0,,521630000.0,,515870000.0,,516939000.0,,518390000.0,,531540000.0,,533138000.0,,527609000.0,,522123000.0,,511764000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6027000.0,,5808000.0,,6357000.0,,6105000.0,,5849000.0,,5601000.0,,5349000.0,,5082000.0,,4786000.0,,4510000.0,,4230000.0,,4402000.0,,4085000.0,,3764000.0,,3439000.0,,4345000.0,,3992000.0,,3634000.0,,3271000.0,,,,,,,,,,,,,,,,,,,,,
goodwill,,,,,,,,,,,,,22100000.0,,22100000.0,,22105000.0,,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,22105000.0,,33652000.0,,33652000.0,,32772000.0,,42017000.0,,42017000.0,,42017000.0,,42017000.0,,42017000.0,,42017000.0,,42017000.0,,42017000.0,,42017000.0,,42017000.0,,42017000.0,,67801000.0,,59031000.0,,59198000.0,,59198000.0,,61145000.0,,60609000.0,,60609000.0,
intangible_assets,,,,,,,,,6227000.0,,,,28167000.0,,27953000.0,,11132000.0,,,10738000.0,,10343000.0,,9948000.0,,9554000.0,,9159000.0,,8764000.0,,8370000.0,,7975000.0,,7580000.0,,7185000.0,,6791000.0,,6396000.0,,6001000.0,,5607000.0,,5212000.0,,4817000.0,,10963000.0,,10678000.0,,10165000.0,,13235000.0,,12830000.0,,12123000.0,,11671000.0,,11219000.0,,10760000.0,,10316000.0,,9864000.0,,9412000.0,,8960000.0,,8508000.0,,8058000.0,,15923000.0,,15281000.0,,14684000.0,,17365000.0,,16599000.0,,16031000.0,
total_assets,,200289960.0,,200075722.0,,,375962730.0,,381613000.0,,367867000.0,,398022000.0,,401865000.0,,407701000.0,,,403892000.0,,422977000.0,,420527000.0,,424348000.0,,448799000.0,,461762000.0,,464815000.0,,473409000.0,,493807000.0,,508494000.0,,529613000.0,,548658000.0,,705522000.0,,672289000.0,,708804000.0,,757449000.0,,759900000.0,,799297000.0,,830630000.0,,827491000.0,,840635000.0,,849306000.0,,811530000.0,,787975000.0,,774268000.0,,853838000.0,,851605000.0,,831297000.0,,868038000.0,,858337000.0,,889822000.0,,876905000.0,,908829000.0,,936523000.0,,976534000.0,,979958000.0,,987182000.0,
accounts_payable,,975755.0,,1340366.0,,,18629236.0,,4761000.0,,16050000.0,,18225000.0,,19943000.0,,7573000.0,,,5786000.0,,5147000.0,,5341000.0,,7791000.0,,4321000.0,,4017000.0,,6769000.0,,9326000.0,,11545000.0,,7944000.0,,6122000.0,,14633000.0,,7939000.0,,9869000.0,,8192000.0,,5285000.0,,6729000.0,,9115000.0,,8778000.0,,9692000.0,,20200000.0,,17800000.0,,56774000.0,,16601000.0,,18810000.0,,13489000.0,,15918000.0,,16154000.0,,21044000.0,,8458000.0,,16900000.0,,13860000.0,,10686000.0,,9831000.0,,20650000.0,,22227000.0,,24981000.0,
accrued_liabilities,,45000.0,,90000.0,,,,,7175000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48901000.0,,,,,,,,58054000.0,,53479000.0,,57422000.0,,54848000.0,,76732000.0,,47497000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,112238000.0,,,,122161000.0,,112694000.0,,123489000.0,,129505000.0,,70903000.0,,124605000.0,,138825000.0,,143595000.0,,120788000.0,,120463000.0,,120737000.0,,149290000.0,,203466000.0,,189641000.0,,212598000.0,,242161000.0,,270985000.0,,247005000.0,,245101000.0,,249633000.0,,272925000.0,,250568000.0,,252199000.0,,290790000.0,,319655000.0,,314233000.0,,318666000.0,,354856000.0,,381692000.0,,362276000.0,,361481000.0,,399156000.0,
short_term_debt,,,,,,,1750000.0,,1750000.0,,1750000.0,,1750000.0,,1750000.0,,1750000.0,,,1750000.0,,1750000.0,,1750000.0,,1750000.0,,1500000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,4525000.0,,11816000.0,,5646000.0,,8451000.0,,11255000.0,,14128000.0,,9361000.0,,20260000.0,,26061000.0,,24072000.0,,24081000.0,,24086000.0,,23337000.0,,23308000.0,,46000.0,,46000.0,,47000.0,,46000.0,,46000.0,,0.0,,29000.0,,19000.0,,8000.0,,10000.0,,3000.0,,0.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166000.0,,947000.0,,1302000.0,,1335000.0,,1378000.0,,1394000.0,,1436000.0,,1475000.0,,1388000.0,,1403000.0,,1418000.0,,1553000.0,,1563000.0,,1556000.0,,1524000.0,,1663000.0,,1683000.0,,1701000.0,,1718000.0,,1923000.0,,1757000.0,,1591000.0,,1554000.0,,1845000.0,,1497000.0,,1124000.0,,821000.0,,1151000.0,,1486000.0,
total_current_liabilities,,2482084.0,,3041695.0,,,93325425.0,,104322000.0,,88254000.0,,111392000.0,,106313000.0,,123913000.0,,,120063000.0,,140370000.0,,125300000.0,,144410000.0,,137461000.0,,150108000.0,,143999000.0,,159433000.0,,163847000.0,,179236000.0,,160821000.0,,182916000.0,,202819000.0,,171271000.0,,162161000.0,,155808000.0,,185335000.0,,242323000.0,,259636000.0,,289464000.0,,316140000.0,,357846000.0,,329389000.0,,341120000.0,,328012000.0,,332796000.0,,319033000.0,,319224000.0,,357555000.0,,382514000.0,,386114000.0,,392454000.0,,420537000.0,,450077000.0,,438605000.0,,461594000.0,,473120000.0,
long_term_debt,,,,,,,162697005.0,,162693000.0,,161320000.0,,163911000.0,,164020000.0,,164128000.0,,,164236000.0,,164051000.0,,164165000.0,,164186000.0,,188481000.0,,188229000.0,,188161000.0,,188089000.0,,188005000.0,,185660000.0,,216117000.0,,213543000.0,,358871000.0,,395637000.0,,391284000.0,,471359000.0,,471027000.0,,489880000.0,,526857000.0,,518658000.0,,545099000.0,,539872000.0,,534677000.0,,529452000.0,,524332000.0,,620376000.0,,620888000.0,,621778000.0,,622676000.0,,623585000.0,,624501000.0,,625425000.0,,626349000.0,,627273000.0,,663443000.0,,662671000.0,,663217000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5026000.0,,5046000.0,,5272000.0,,5029000.0,,4781000.0,,4567000.0,,4321000.0,,3915000.0,,3703000.0,,3417000.0,,3124000.0,,3178000.0,,2842000.0,,2517000.0,,2212000.0,,2961000.0,,2582000.0,,2199000.0,,1807000.0,,,,,,,,,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,2444000.0,,2791000.0,,2596000.0,,5097000.0,,2787000.0,,,,,,6964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,19326000.0,,,,,,,,19218000.0,,,,,,,,20271000.0,,,,,,,,,,,
total_liabilities,,190464232.0,,191023563.0,,,257364798.0,,267692000.0,,250259000.0,,275995000.0,,271032000.0,,288722000.0,,,284987000.0,,305117000.0,,290168000.0,,311724000.0,,329425000.0,,341631000.0,,337963000.0,,350863000.0,,358257000.0,,371201000.0,,394257000.0,,409296000.0,,581393000.0,,578341000.0,,558167000.0,,631172000.0,,660155000.0,,735710000.0,,789712000.0,,811547000.0,,864381000.0,,900537000.0,,866637000.0,,873621000.0,,856501000.0,,956914000.0,,943271000.0,,945063000.0,,984491000.0,,1013791000.0,,1012190000.0,,1022440000.0,,1049937000.0,,1080566000.0,,1105338000.0,,1133457000.0,,1144009000.0,
retained_earnings,,,,-3924429.0,,,66284958.0,,65843000.0,,76310000.0,,71964000.0,,79382000.0,,70707000.0,,,73077000.0,,70545000.0,,79822000.0,,63819000.0,,74615000.0,,74751000.0,,79817000.0,,75171000.0,,89844000.0,,90832000.0,,90339000.0,,81655000.0,,78820000.0,,45403000.0,,19473000.0,,-11572000.0,,-46117000.0,,-82733000.0,,-108411000.0,,-136439000.0,,-183717000.0,,-218695000.0,,-237217000.0,,-266530000.0,,-264888000.0,,-294491000.0,,-290849000.0,,-322208000.0,,-326463000.0,,-354844000.0,,-334623000.0,,-362881000.0,,-365716000.0,,-381822000.0,,-384572000.0,,-411405000.0,,-408941000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,32.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,73000.0,,230000.0,,-671000.0,,-2309000.0,,-1932000.0,,-7701000.0,,-4681000.0,,-18080000.0,,-8824000.0,,-7079000.0,,-1602000.0,,-1108000.0,,-943000.0,,-741000.0,,-634000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,288000.0,,294000.0,,0.0,,0.0,,0.0,,,
total_equity,,9825728.0,,9052159.0,,,118597932.0,,113921000.0,,117608000.0,,117200000.0,,125977000.0,,113809000.0,,,113706000.0,,112706000.0,,125040000.0,,106322000.0,,112953000.0,,114000000.0,,120443000.0,,116044000.0,,128642000.0,,130522000.0,,128020000.0,,123250000.0,,107653000.0,,83978000.0,,60061000.0,,34958000.0,,4147000.0,,-32894000.0,,-57001000.0,,-78583000.0,,-123405000.0,,-137878000.0,,-154780000.0,,-182675000.0,,-178142000.0,,-204885000.0,,-198295000.0,,-225064000.0,,-227399000.0,,-255487000.0,,-226878000.0,,-253114000.0,,-252223000.0,,-263809000.0,,-256593000.0,,-284526000.0,,-190125000.0,
cash_flow_from_operations,,10385000.0,,,,,,,40302000.0,,-1013000.0,,,,,,31427000.0,,,2737000.0,,,,,,52918000.0,,10518000.0,,,,,,56357000.0,,15342000.0,,,,,,62583000.0,,15432000.0,,,,,,-92257000.0,,-6920000.0,,,,,,32495000.0,,5162000.0,,,,,,-2203000.0,,2058000.0,,,,,,25441000.0,,43916000.0,,,,,,92355000.0,,48399000.0,,,,,,111583000.0,,49474000.0,
stock_based_compensation,,1214000.0,,,,,,,4913000.0,,1335000.0,,,,,,5411000.0,,,4202000.0,,,,,,10627000.0,,866000.0,,,,,,4405000.0,,753000.0,,,,,,3573000.0,,898000.0,,,,,,2388000.0,,1611000.0,,,,,,5563000.0,,1828000.0,,,,,,6992000.0,,2902000.0,,,,,,13886000.0,,2116000.0,,,,,,9833000.0,,3727000.0,,,,,,13461000.0,,1746000.0,
depreciation_amortization_cf,,2752000.0,,2895000.0,,,2689000.0,,11300000.0,,4574000.0,,4869000.0,,5080000.0,,17100000.0,,,3763000.0,,3895000.0,,4354000.0,,17351000.0,,5045000.0,,4994000.0,,5024000.0,,20768000.0,,6188000.0,,6182000.0,,6233000.0,,25769000.0,,6690000.0,,8553000.0,,8485000.0,,32084000.0,,8249000.0,,8213000.0,,9323000.0,,39525000.0,,11178000.0,,11176000.0,,10839000.0,,44042000.0,,11808000.0,,11331000.0,,10521000.0,,46711000.0,,11317000.0,,13637000.0,,12733000.0,,52562000.0,,15295000.0,,14674000.0,,14930000.0,,62822000.0,,17672000.0,
capital_expenditure,,659000.0,,,,,,,14800000.0,,6872000.0,,,,,,75933000.0,,,22844000.0,,,,,,80485000.0,,14502000.0,,,,,,54345000.0,,35144000.0,,,,,,96002000.0,,116732000.0,,,,,,155479000.0,,3800000.0,,,,,,96688000.0,,7522000.0,,,,,,38205000.0,,6425000.0,,,,,,29963000.0,,6468000.0,,,,,,33520000.0,,13415000.0,,,,,,47745000.0,,6886000.0,
cash_flow_from_investing,,-10022000.0,,,,,,,-81512000.0,,-13910000.0,,,,,,-85879000.0,,,-27255000.0,,,,,,-80485000.0,,-14502000.0,,,,,,-54345000.0,,-35144000.0,,,,,,-100085000.0,,-116732000.0,,,,,,-155479000.0,,-10672000.0,,,,,,-114724000.0,,-7522000.0,,,,,,-49595000.0,,8738000.0,,,,,,-14800000.0,,-6468000.0,,,,,,-44079000.0,,-28997000.0,,,,,,-67267000.0,,-6886000.0,
cash_flow_from_financing,,-1225000.0,,,,,,,208525000.0,,-10040000.0,,,,,,-16352000.0,,,-7113000.0,,,,,,-13394000.0,,18045000.0,,,,,,16521000.0,,-1708000.0,,,,,,24609000.0,,151873000.0,,,,,,342993000.0,,-538000.0,,,,,,50407000.0,,14529000.0,,,,,,-4871000.0,,-6096000.0,,,,,,60679000.0,,-622000.0,,,,,,-19765000.0,,-327000.0,,,,,,29564000.0,,-11244000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,901000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
