Financials,2015-02-18,2015-03-29,2015-04-30,2015-06-28,2015-07-30,2015-09-27,2015-10-29,2015-12-27,2016-02-19,2016-03-27,2016-04-28,2016-06-26,2016-07-29,2016-09-25,2016-10-28,2016-12-25,2017-02-17,2017-03-26,2017-04-27,2017-06-25,2017-07-27,2017-09-24,2017-10-31,2017-12-31,2018-02-23,2018-04-01,2018-05-03,2018-07-01,2018-07-31,2018-09-30,2018-10-30,2018-12-30,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-30,2019-09-29,2019-11-04,2019-12-29,2020-02-21,2020-03-29,2020-05-18,2020-06-28,2020-07-28,2020-09-27,2020-10-27,2020-12-27,2021-02-19,2021-03-28,2021-04-27,2021-06-27,2021-08-02,2021-09-26,2021-11-01,2021-12-26,2022-02-18,2022-03-27,2022-04-28,2022-06-26,2022-07-28,2022-09-25,2022-10-27,2022-12-25,2023-02-16,2023-03-26,2023-04-27,2023-06-25,2023-07-27,2023-09-24,2023-10-31,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-29,2024-11-05,2024-12-29,2025-02-21,2025-03-30,2025-05-05,2025-06-29,2025-08-04,2025-09-28,2025-11-03,2025-12-28,2026-02-20,2026-03-29,2026-05-04
diluted_eps,,0.47,,0.26,,0.13,,1.01,,0.29,,-0.08,,0.18,,0.34,,0.46,,0.34,,0.06,,1.02,,0.68,,0.28,,0.04,,1.14,,0.69,,0.32,,0.11,,1.45,,-0.44,,-1.05,,-0.2,,-1.85,,0.63,,0.75,,0.03,,2.0,,0.73,,-0.72,,0.34,,1.03,,0.81,,0.6,,0.32,,2.56,,-0.96,,0.32,,0.08,,-1.49,,0.5,,0.3,,-0.54,,0.1,,0.65,
cash_and_cash_equivalents,,135648000.0,,132772000.0,,135590000.0,,155374000.0,,128834000.0,,102074000.0,,91474000.0,,136186000.0,,99188000.0,,103474000.0,,102432000.0,,129543000.0,,105840000.0,,86215000.0,,78615000.0,,71823000.0,,82766000.0,,66840000.0,,51408000.0,,67145000.0,,403395000.0,,182531000.0,,162514000.0,,110408000.0,,136658000.0,,103075000.0,,80584000.0,,89057000.0,,97896000.0,,95447000.0,,90821000.0,,84735000.0,,94441000.0,,88794000.0,,86579000.0,,114373000.0,,131664000.0,,117919000.0,,83632000.0,,70056000.0,,57691000.0,,50308000.0,,66479000.0,,59461000.0,,71300000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory,,73246000.0,,72068000.0,,79562000.0,,80704000.0,,74355000.0,,67682000.0,,66514000.0,,65231000.0,,52262000.0,,52633000.0,,51017000.0,,51264000.0,,50182000.0,,48641000.0,,48515000.0,,72812000.0,,73149000.0,,69238000.0,,73378000.0,,86861000.0,,68087000.0,,63563000.0,,58844000.0,,61928000.0,,53905000.0,,59004000.0,,72433000.0,,79112000.0,,68803000.0,,80482000.0,,83250000.0,,78124000.0,,67898000.0,,62327000.0,,70563000.0,,62948000.0,,65211000.0,,74081000.0,,71949000.0,,68699000.0,,60565000.0,,57153000.0,,59178000.0,,61486000.0,,53199000.0,
prepaid_expenses,,44755000.0,,26856000.0,,24271000.0,,30373000.0,,24548000.0,,25568000.0,,26787000.0,,35298000.0,,20669000.0,,26539000.0,,36481000.0,,40688000.0,,46113000.0,,43105000.0,,43150000.0,,38117000.0,,24631000.0,,21213000.0,,23446000.0,,20218000.0,,27716000.0,,21729000.0,,18837000.0,,12148000.0,,21081000.0,,22668000.0,,22944000.0,,21194000.0,,21431000.0,,28000000.0,,31468000.0,,29343000.0,,27856000.0,,24387000.0,,31733000.0,,21902000.0,,30626000.0,,32186000.0,,30102000.0,,23102000.0,,28329000.0,,27083000.0,,34071000.0,,24018000.0,,28132000.0,
total_current_assets,,484335000.0,,446481000.0,,440796000.0,,418644000.0,,300676000.0,,296148000.0,,250354000.0,,390519000.0,,241300000.0,,253154000.0,,258710000.0,,360209000.0,,271291000.0,,248064000.0,,228454000.0,,335483000.0,,249824000.0,,233899000.0,,211583000.0,,340468000.0,,572446000.0,,327583000.0,,298195000.0,,323854000.0,,272989000.0,,247063000.0,,240659000.0,,352792000.0,,271287000.0,,292926000.0,,275710000.0,,346577000.0,,247846000.0,,247891000.0,,261125000.0,,343314000.0,,298172000.0,,300211000.0,,261058000.0,,320519000.0,,318881000.0,,331964000.0,,351249000.0,,269638000.0,,208804000.0,
property_plant_equipment,,1621955000.0,,1632325000.0,,1622954000.0,,1594460000.0,,1591337000.0,,1498342000.0,,1418532000.0,,1237148000.0,,1194969000.0,,1194467000.0,,1184251000.0,,1173414000.0,,1166960000.0,,1141355000.0,,1129347000.0,,1115929000.0,,1079494000.0,,1058938000.0,,1050002000.0,,1036077000.0,,996091000.0,,930032000.0,,900883000.0,,887687000.0,,862844000.0,,,,,,842012000.0,,,,,,,,914142000.0,,,,,,1020798000.0,,928165000.0,,,,,,,,948521000.0,,,,,,,,912645000.0,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,17618000.0,,1275303000.0,,1262449000.0,,67955000.0,,21514000.0,,1212916000.0,,1192035000.0,,19451000.0,,14819000.0,,1161650000.0,,1152268000.0,,43363000.0,,11515000.0,,1122317000.0,,1115004000.0,,54271000.0,,11394000.0,,1089218000.0,,1109295000.0,,74539000.0,,25679000.0,,1074261000.0,,1081498000.0,,1012857000.0,,36008000.0,,1015518000.0,,987871000.0,,979270000.0,,977103000.0,
goodwill,,329804000.0,,318206000.0,,306306000.0,,300861000.0,,297884000.0,,304613000.0,,314566000.0,,310055000.0,,316498000.0,,312890000.0,,315264000.0,,310234000.0,,310824000.0,,298615000.0,,291822000.0,,295427000.0,,297784000.0,,294292000.0,,290042000.0,,288439000.0,,282628000.0,,271395000.0,,269738000.0,,271164000.0,,268645000.0,,272707000.0,,273490000.0,,268444000.0,,273474000.0,,278780000.0,,273100000.0,,273032000.0,,272510000.0,,274629000.0,,275868000.0,,213323000.0,,275680000.0,,272404000.0,,268594000.0,,213323000.0,,213323000.0,,213323000.0,,213323000.0,,185135000.0,,185135000.0,
intangible_assets,,574508000.0,,563935000.0,,553615000.0,,546837000.0,,541444000.0,,541690000.0,,542240000.0,,535523000.0,,535313000.0,,529677000.0,,527743000.0,,522290000.0,,519147000.0,,511442000.0,,505855000.0,,503972000.0,,479744000.0,,476470000.0,,473043000.0,,470615000.0,,468082000.0,,463036000.0,,461041000.0,,459983000.0,,457843000.0,,457371000.0,,456058000.0,,453412000.0,,453048000.0,,452654000.0,,449975000.0,,448326000.0,,446696000.0,,445630000.0,,444381000.0,,432916000.0,,441439000.0,,439532000.0,,437602000.0,,429091000.0,,428135000.0,,427179000.0,,426223000.0,,425266000.0,,424311000.0,
total_assets,,3198644000.0,,3144735000.0,,3093187000.0,,3032569000.0,,2885454000.0,,2784379000.0,,2660024000.0,,2642279000.0,,2510976000.0,,2480921000.0,,2472954000.0,,2561894000.0,,2454268000.0,,2389866000.0,,2350794000.0,,2464774000.0,,3552547000.0,,3511726000.0,,3468947000.0,,3592683000.0,,3766601000.0,,3433575000.0,,3367598000.0,,3362107000.0,,3285324000.0,,3246753000.0,,3218602000.0,,3294271000.0,,3203356000.0,,3229995000.0,,3219201000.0,,3320425000.0,,3231793000.0,,3273132000.0,,3350910000.0,,3424081000.0,,3394239000.0,,3394168000.0,,3433609000.0,,3384805000.0,,3305370000.0,,3307548000.0,,3280063000.0,,3171907000.0,,3114432000.0,
accounts_payable,,207149000.0,,202663000.0,,197267000.0,,193116000.0,,217044000.0,,202953000.0,,189662000.0,,195371000.0,,197629000.0,,187839000.0,,183439000.0,,185461000.0,,172310000.0,,164798000.0,,163738000.0,,174488000.0,,166320000.0,,151495000.0,,160029000.0,,174877000.0,,141221000.0,,104808000.0,,116323000.0,,141457000.0,,146832000.0,,160142000.0,,157410000.0,,167978000.0,,172709000.0,,185645000.0,,187825000.0,,183715000.0,,196093000.0,,202207000.0,,198100000.0,,155874000.0,,177713000.0,,178201000.0,,168293000.0,,153161000.0,,143246000.0,,142521000.0,,141693000.0,,138189000.0,,144517000.0,
accrued_liabilities,,,,94690000.0,,88659000.0,,95994000.0,,,,,,,,81981000.0,,,,,,,,113636000.0,,93629000.0,,86447000.0,,94973000.0,,101249000.0,,88887000.0,,88121000.0,,95366000.0,,101090000.0,,,,,,,,79291000.0,,107833000.0,,116951000.0,,126306000.0,,105095000.0,,,,,,,,84075000.0,,,,,,86807000.0,,71848000.0,,73614000.0,,78729000.0,,72976000.0,,64522000.0,,50961000.0,,55951000.0,,48973000.0,,79436000.0,,43223000.0,
deferred_revenue_current,,272117000.0,,258471000.0,,236797000.0,,382586000.0,,279596000.0,,264941000.0,,242442000.0,,388543000.0,,284081000.0,,269854000.0,,248627000.0,,330756000.0,,235731000.0,,221926000.0,,202277000.0,,342708000.0,,250703000.0,,237304000.0,,217211000.0,,369282000.0,,289085000.0,,293627000.0,,280124000.0,,381616000.0,,315038000.0,,302996000.0,,284128000.0,,398795000.0,,325304000.0,,309863000.0,,291831000.0,,394215000.0,,322608000.0,,312556000.0,,294062000.0,,380154000.0,,320003000.0,,309015000.0,,293497000.0,,374099000.0,,317671000.0,,308416000.0,,295413000.0,,377933000.0,,321388000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27190000.0,,26680000.0,,26706000.0,,26548000.0,,26411000.0,,29367000.0,,32354000.0,,35600000.0,,38710000.0,,41829000.0,,11022000.0,,11086000.0,,10958000.0,,11220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176791000.0,,,,177807000.0,,178563000.0,,177028000.0,,177633000.0,,178817000.0,,181427000.0,,183510000.0,,182782000.0,,185362000.0,,185659000.0,,163724000.0,,171175000.0,,169397000.0,,169407000.0,,158806000.0,,161188000.0,,162509000.0,,176252000.0,,176268000.0,,177045000.0,
total_current_liabilities,,735463000.0,,702496000.0,,652762000.0,,814166000.0,,803104000.0,,724845000.0,,674006000.0,,823408000.0,,746788000.0,,724231000.0,,716762000.0,,813392000.0,,667380000.0,,631170000.0,,620649000.0,,791039000.0,,821975000.0,,786584000.0,,790805000.0,,962021000.0,,838030000.0,,810838000.0,,838973000.0,,950104000.0,,931983000.0,,913456000.0,,897215000.0,,984625000.0,,935648000.0,,909850000.0,,911322000.0,,978867000.0,,920433000.0,,911606000.0,,919821000.0,,1002335000.0,,894057000.0,,867270000.0,,848970000.0,,952336000.0,,778465000.0,,777198000.0,,774420000.0,,878646000.0,,799879000.0,
long_term_debt,,1285819000.0,,1295315000.0,,1377942000.0,,1285011000.0,,1212381000.0,,1210370000.0,,1186057000.0,,1054406000.0,,953620000.0,,1082041000.0,,1141866000.0,,1091769000.0,,1116570000.0,,1113765000.0,,1124024000.0,,1067585000.0,,1037630000.0,,1122189000.0,,1093391000.0,,1022293000.0,,1389273000.0,,1178438000.0,,1112290000.0,,997770000.0,,951534000.0,,839041000.0,,828065000.0,,782107000.0,,711025000.0,,800222000.0,,820225000.0,,828507000.0,,765702000.0,,763998000.0,,789356000.0,,780719000.0,,951778000.0,,1001982000.0,,1092189000.0,,1027398000.0,,917610000.0,,917073000.0,,962248000.0,,787425000.0,,752605000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1285073000.0,,1284574000.0,,1273904000.0,,1279051000.0,,1281372000.0,,1248941000.0,,1230008000.0,,1217921000.0,,1212656000.0,,1207055000.0,,1196604000.0,,1179447000.0,,1172923000.0,,1168692000.0,,1160657000.0,,1148607000.0,,1136694000.0,,1132015000.0,,1151723000.0,,1087353000.0,,1138653000.0,,1134464000.0,,1141936000.0,,1088518000.0,,1095873000.0,,1077983000.0,,1057603000.0,,1046380000.0,,1043034000.0,
deferred_tax_liabilities,,177898000.0,,178631000.0,,177371000.0,,53546000.0,,51910000.0,,38259000.0,,23206000.0,,16709000.0,,17407000.0,,16568000.0,,17764000.0,,16926000.0,,17159000.0,,14539000.0,,13845000.0,,14790000.0,,14730000.0,,13668000.0,,14835000.0,,13777000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,2654728000.0,,2624317000.0,,2650897000.0,,2587143000.0,,2497245000.0,,2450980000.0,,2394374000.0,,2446379000.0,,2291331000.0,,2379137000.0,,2435743000.0,,2480663000.0,,2345833000.0,,2298396000.0,,2290652000.0,,2409957000.0,,3300184000.0,,3353133000.0,,3317373000.0,,3415202000.0,,3666458000.0,,3404377000.0,,3355043000.0,,3351150000.0,,3239919000.0,,3093846000.0,,3052266000.0,,3071421000.0,,2910099000.0,,2967254000.0,,2979056000.0,,3046516000.0,,2908952000.0,,2901264000.0,,2954991000.0,,3012078000.0,,3088804000.0,,3104475000.0,,3188638000.0,,3245359000.0,,2920520000.0,,2906254000.0,,2932056000.0,,2834742000.0,,2715665000.0,
retained_earnings,,-484612000.0,,-482664000.0,,-526023000.0,,-518360000.0,,-559017000.0,,-633205000.0,,-747472000.0,,-786780000.0,,-781673000.0,,-891648000.0,,-961318000.0,,-913191000.0,,-898768000.0,,-902038000.0,,-915925000.0,,-920010000.0,,-714425000.0,,-792341000.0,,-783093000.0,,-755089000.0,,-793992000.0,,-886248000.0,,-903885000.0,,-918096000.0,,-844864000.0,,-762319000.0,,-758870000.0,,-698171000.0,,-634356000.0,,-733723000.0,,-735268000.0,,-706109000.0,,-635451000.0,,-582738000.0,,-554205000.0,,-528831000.0,,-809880000.0,,-834926000.0,,-846376000.0,,-925834000.0,,-883682000.0,,-858263000.0,,-904122000.0,,-917597000.0,,-861943000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-90016000.0,,-115354000.0,,-140306000.0,,-147367000.0,,-157097000.0,,-140060000.0,,-94984000.0,,-111143000.0,,-89681000.0,,-98824000.0,,-91547000.0,,-99199000.0,,-96636000.0,,-126672000.0,,-143276000.0,,-142755000.0,,-141653000.0,,-157346000.0,,-168875000.0,,-169776000.0,,-189013000.0,,-217130000.0,,-218002000.0,,-211446000.0,,-215060000.0,,-202188000.0,,-197670000.0,,-205989000.0,,-190431000.0,,-176054000.0,,-186840000.0,,-185311000.0,,-186445000.0,,-181943000.0,,-178840000.0,,-178304000.0,,-179078000.0,,-188606000.0,,-203929000.0,,-212793000.0,,2225000.0,,4246000.0,,7680000.0,,9108000.0,,13326000.0,
total_equity,,518847000.0,,495948000.0,,417518000.0,,454970000.0,,367202000.0,,309265000.0,,239558000.0,,226063000.0,,254573000.0,,136156000.0,,72809000.0,,81231000.0,,108435000.0,,91470000.0,,60142000.0,,54817000.0,,252363000.0,,158593000.0,,151574000.0,,177481000.0,,100143000.0,,29198000.0,,12555000.0,,10957000.0,,45405000.0,,152907000.0,,166336000.0,,222850000.0,,293257000.0,,262741000.0,,240145000.0,,273909000.0,,322841000.0,,371868000.0,,395919000.0,,412003000.0,,305435000.0,,289693000.0,,244971000.0,,139446000.0,,384850000.0,,401294000.0,,344088000.0,,333602000.0,,395527000.0,
cash_flow_from_operations,,95962000.0,,,,,,395139000.0,,130725000.0,,,,,,340587000.0,,136198000.0,,,,,,409002000.0,,51535000.0,,,,,,288074000.0,,83883000.0,,,,,,317603000.0,,28291000.0,,,,,,138849000.0,,141026000.0,,,,,,402455000.0,,147135000.0,,,,,,390922000.0,,189668000.0,,,,,,532421000.0,,73786000.0,,,,,,228132000.0,,73465000.0,,,,,,276694000.0,,75299000.0,
stock_based_compensation,,4617000.0,,,,,,22725000.0,,4561000.0,,,,,,21522000.0,,6672000.0,,,,,,25938000.0,,6058000.0,,,,,,27433000.0,,6035000.0,,,,,,24651000.0,,3289000.0,,,,,,14802000.0,,4726000.0,,,,,,24405000.0,,4843000.0,,,,,,16282000.0,,2904000.0,,,,,,11690000.0,,2448000.0,,,,,,7484000.0,,1229000.0,,,,,,7780000.0,,2670000.0,
depreciation_amortization_cf,,46486000.0,,47375000.0,,47455000.0,,190399000.0,,47651000.0,,49004000.0,,48551000.0,,193838000.0,,46590000.0,,48063000.0,,47826000.0,,192282000.0,,50120000.0,,50782000.0,,50571000.0,,201593000.0,,49482000.0,,49788000.0,,47926000.0,,196811000.0,,48268000.0,,45784000.0,,43417000.0,,180261000.0,,41226000.0,,40539000.0,,40827000.0,,163391000.0,,41775000.0,,41257000.0,,42171000.0,,149900000.0,,46302000.0,,47565000.0,,47998000.0,,169266000.0,,42700000.0,,43390000.0,,44344000.0,,175580000.0,,43947000.0,,44598000.0,,44947000.0,,177680000.0,,46296000.0,
capital_expenditure,,47672000.0,,,,,,210263000.0,,43566000.0,,,,,,260578000.0,,58237000.0,,,,,,260589000.0,,48347000.0,,,,,,208224000.0,,44710000.0,,,,,,161926000.0,,34229000.0,,,,,,87842000.0,,17411000.0,,,,,,122830000.0,,40180000.0,,,,,,192791000.0,,64415000.0,,,,,,282229000.0,,53768000.0,,,,,,220737000.0,,45771000.0,,,,,,179924000.0,,25182000.0,
cash_flow_from_investing,,-39478000.0,,,,,,-187595000.0,,-18553000.0,,,,,,295248000.0,,-20581000.0,,,,,,-123115000.0,,-46210000.0,,,,,,-177296000.0,,-42020000.0,,,,,,-131291000.0,,-34798000.0,,,,,,-76639000.0,,-16618000.0,,,,,,-104745000.0,,-39150000.0,,,,,,-201138000.0,,-62945000.0,,,,,,-317106000.0,,-64585000.0,,,,,,-239026000.0,,39733000.0,,,,,,2114000.0,,-25182000.0,
cash_flow_from_financing,,-85764000.0,,,,,,-241001000.0,,-114634000.0,,,,,,-657978000.0,,-154355000.0,,,,,,-293505000.0,,-29082000.0,,,,,,-164352000.0,,-31379000.0,,,,,,-189359000.0,,342333000.0,,,,,,-16773000.0,,-96912000.0,,,,,,-317419000.0,,-101111000.0,,,,,,-195501000.0,,-116987000.0,,,,,,-187125000.0,,8758000.0,,,,,,-23508000.0,,-125240000.0,,,,,,-289090000.0,,-38243000.0,
dividends_paid,,7423000.0,,,,,,29332000.0,,8238000.0,,,,,,31379000.0,,8254000.0,,,,,,30988000.0,,8371000.0,,,,,,33312000.0,,9140000.0,,,,,,35734000.0,,17480000.0,,,,,,17480000.0,,0.0,,,,,,0.0,,12559000.0,,,,,,49736000.0,,21014000.0,,,,,,83742000.0,,21075000.0,,,,,,82574000.0,,12747000.0,,,,,,38266000.0,,0.0,
