Financials,2015-01-31,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-23,2015-12-31,2016-01-31,2016-03-31,2016-04-20,2016-06-30,2016-07-22,2016-09-30,2016-10-21,2016-12-31,2017-02-10,2017-03-31,2017-04-21,2017-06-30,2017-07-21,2017-09-30,2017-10-20,2017-12-31,2018-01-01,2018-01-31,2018-03-31,2018-04-20,2018-06-30,2018-07-20,2018-09-30,2018-10-19,2018-12-31,2019-01-01,2019-01-31,2019-03-31,2019-04-24,2019-06-30,2019-07-26,2019-09-30,2019-10-18,2019-12-31,2020-01-31,2020-03-31,2020-04-24,2020-06-30,2020-07-23,2020-09-30,2020-10-23,2020-12-31,2021-01-31,2021-03-31,2021-04-22,2021-06-30,2021-07-23,2021-09-30,2021-10-29,2021-12-31,2022-01-31,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-21,2022-12-31,2023-01-31,2023-03-31,2023-04-25,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-09,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-07,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-06,2026-03-31,2026-04-30
tax_expense,,299000.0,,30131000.0,,1330000.0,,30381000.0,,5485000.0,,18130000.0,,503000.0,,16665000.0,,3985000.0,,4337000.0,,-125903000.0,,-107324000.0,,,-12659000.0,,10341000.0,,8055000.0,,-1486862000.0,,,51534000.0,,59711000.0,,13148000.0,,218100000.0,,54781000.0,,-12500000.0,,78437000.0,,405200000.0,,167800000.0,,-111200000.0,,230900000.0,,388300000.0,,192700000.0,,213900000.0,,245900000.0,,910400000.0,,191700000.0,,245800000.0,,143900000.0,,760200000.0,,179500000.0,,202400000.0,,178700000.0,,784100000.0,,84100000.0,,250100000.0,,215900000.0,,690000000.0,,221500000.0,
net_income,,-198606000.0,,-188848000.0,,-95149000.0,,-556334000.0,,-41631000.0,,-64525000.0,,-38841000.0,,-112052000.0,,247756000.0,,17996000.0,,-102952000.0,,263484000.0,,,210263000.0,,207360000.0,,128746000.0,,2096896000.0,,,268631000.0,,267427000.0,,57518000.0,,1176800000.0,,602753000.0,,837270000.0,,667434000.0,,2711700000.0,,653100000.0,,67000000.0,,851900000.0,,2342100000.0,,762100000.0,,810500000.0,,930500000.0,,3322000000.0,,699800000.0,,915700000.0,,1035300000.0,,3619600000.0,,1099600000.0,,-3593600000.0,,1045400000.0,,-535600000.0,,646300000.0,,1032900000.0,,1082900000.0,,3953200000.0,,1031400000.0,
basic_eps,,-0.83,,-0.78,,-0.39,,-2.31,,-0.17,,-0.26,,-0.16,,-0.46,,1.01,,0.07,,-0.41,,1.06,,,0.83,,0.82,,0.51,,8.24,,,1.05,,1.04,,0.22,,4.58,,2.32,,3.22,,2.56,,10.44,,2.52,,0.26,,3.3,,9.09,,2.99,,3.17,,3.63,,12.97,,2.72,,3.55,,4.01,,14.05,,4.26,,-13.92,,4.05,,-2.08,,2.52,,4.02,,4.24,,15.46,,4.06,
diluted_eps,,-0.83,,-0.78,,-0.39,,-2.31,,-0.17,,-0.26,,-0.16,,-0.46,,0.99,,0.07,,-0.41,,1.04,,,0.81,,0.8,,0.5,,8.09,,,1.03,,1.03,,0.22,,4.51,,2.29,,3.18,,2.53,,10.29,,2.49,,0.26,,3.28,,9.01,,2.96,,3.13,,3.59,,12.82,,2.69,,3.52,,3.97,,13.89,,4.21,,-13.92,,4.01,,-2.08,,2.49,,3.99,,4.2,,15.32,,4.02,
cash_and_cash_equivalents,,664879000.0,,870543000.0,,756250000.0,,714768000.0,,604245000.0,,605866000.0,,719692000.0,,1183945000.0,,1003679000.0,,1223130000.0,,1384966000.0,,1665412000.0,,,1995893000.0,,2145359000.0,,2478302000.0,,2650100000.0,,,2893885000.0,,3294684000.0,,3397941000.0,,3109300000.0,,3593412000.0,,4831332000.0,,5358087000.0,,5988200000.0,,6304300000.0,,6063700000.0,,6275700000.0,,6795000000.0,,7600100000.0,,8702200000.0,,9171500000.0,,10504000000.0,,9289900000.0,,10151100000.0,,11110200000.0,,10369100000.0,,9158000000.0,,4580100000.0,,5239200000.0,,4569600000.0,,4674700000.0,,4972200000.0,,4939600000.0,,5084800000.0,,5492900000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,423254000.0,,,481124000.0,,622396000.0,,577583000.0,,518108000.0,,,584150000.0,,656538000.0,,598390000.0,,698972000.0,,596984000.0,,619437000.0,,792971000.0,,670700000.0,,619638000.0,,644315000.0,,685187000.0,,729900000.0,,638000000.0,,551200000.0,,599200000.0,,274500000.0,,1124200000.0,,1085200000.0,,818000000.0,,849200000.0,,1013300000.0,,1215400000.0,,1285300000.0,,1546300000.0,,1526500000.0,,1410600000.0,,1347400000.0,,1523300000.0,,1753800000.0,
accounts_receivable,,80332000.0,,94519000.0,,165272000.0,,173838000.0,,181878000.0,,189356000.0,,182229000.0,,200364000.0,,207955000.0,,247949000.0,,263493000.0,,281343000.0,311224000.0,,327294000.0,,393439000.0,,379755000.0,,409688000.0,,,438297000.0,,464900000.0,,443315000.0,,633518000.0,,845269000.0,,791768000.0,,791917000.0,,885400000.0,,977551000.0,,929142000.0,,1100372000.0,,1136800000.0,,1292800000.0,,1332900000.0,,1385200000.0,,1442200000.0,,1547800000.0,,1556200000.0,,1538700000.0,,1563400000.0,,1793200000.0,,1656100000.0,,1750600000.0,,1609400000.0,,1805100000.0,,1893500000.0,,1946400000.0,,2052800000.0,,1996100000.0,
inventory,,34089000.0,,42113000.0,,49197000.0,,57207000.0,,63200000.0,,66589000.0,,71799000.0,,77604000.0,,82020000.0,,92263000.0,,98192000.0,,111830000.0,111740000.0,,117346000.0,,115025000.0,,124150000.0,,124360000.0,,,136698000.0,,143017000.0,,162306000.0,,167502000.0,,187087000.0,,219218000.0,,245460000.0,,280800000.0,,298863000.0,,321620000.0,,333456000.0,,353100000.0,,338900000.0,,367700000.0,,388200000.0,,460600000.0,,535100000.0,,603500000.0,,688700000.0,,738800000.0,,813100000.0,,914600000.0,,1079800000.0,,1205400000.0,,1359700000.0,,1499300000.0,,1626800000.0,,1686800000.0,,1766700000.0,
prepaid_expenses,,,,,,,,22058000.0,,,,,,,,36134000.0,,,,,,,,62475000.0,,,,,,,,,74045000.0,,,,,,,,,,,,,,,,,,,,,,,,,83500000.0,,,,,,,,111800000.0,,,,,,,,108600000.0,,,,,,,,102200000.0,,,,,,,,101700000.0,,,
total_current_assets,,1358203000.0,,1294689000.0,,1359452000.0,,1407153000.0,,1402835000.0,,1454150000.0,,1501901000.0,,1831540000.0,,1871814000.0,,2180572000.0,,2327974000.0,,2648963000.0,,,3041116000.0,,3407423000.0,,3686611000.0,,3843109000.0,,,4183039000.0,,4710968000.0,,4777094000.0,,4822829000.0,,5446400000.0,,6694320000.0,,7458456000.0,,8133400000.0,,8539307000.0,,8457514000.0,,8852540000.0,,9560600000.0,,10361300000.0,,11503500000.0,,12271000000.0,,13234800000.0,,12965700000.0,,13872900000.0,,14695800000.0,,14144200000.0,,13288700000.0,,8941600000.0,,9804100000.0,,9596400000.0,,10008800000.0,,10427900000.0,,10569600000.0,,11201000000.0,,11730300000.0,
property_plant_equipment,,708616000.0,,713378000.0,,706670000.0,,697715000.0,,690521000.0,,690607000.0,,687613000.0,,698362000.0,,708395000.0,,740103000.0,,759978000.0,,789437000.0,,,800670000.0,,815928000.0,,808352000.0,,812005000.0,758085000.0,,742559000.0,,731131000.0,,733509000.0,,745080000.0,,736303000.0,,728357000.0,,920913000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61674000.0,,60573000.0,,58031000.0,,60929000.0,,34600000.0,,,,,,256800000.0,,293600000.0,,322319000.0,,316874000.0,,312343000.0,,36300000.0,,329000000.0,,318300000.0,,342700000.0,,58600000.0,,336300000.0,,324300000.0,,310500000.0,,2400000.0,,32300000.0,,569800000.0,,1396100000.0,,1356800000.0,,5200000.0,,1313800000.0,,1591800000.0,,1562700000.0,,1685100000.0,
goodwill,,39915000.0,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,,50384000.0,,50384000.0,,50384000.0,,50384000.0,,,50384000.0,,50384000.0,,447525000.0,,1002158000.0,,1002158000.0,,1002158000.0,,1002158000.0,,1002200000.0,,1002158000.0,,1002158000.0,,1002158000.0,,1002200000.0,,1002200000.0,,1002200000.0,,1075200000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,,1088000000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,400000000.0,,400000000.0,,400000000.0,,400000000.0,,400000000.0,,400000000.0,,400000000.0,,400000000.0,,400000000.0,,400000000.0,,387000000.0,,603600000.0,,603600000.0,,603600000.0,,603600000.0,,603600000.0,,839900000.0,,834900000.0,,837500000.0,,831600000.0,,825900000.0,,441200000.0,,435500000.0,,429800000.0,,424200000.0,,418500000.0,
total_assets,,2165827000.0,,2374073000.0,,2433993000.0,,2498587000.0,,2487906000.0,,2548982000.0,,2609641000.0,,2896787000.0,,2946703000.0,,3285594000.0,,3198325000.0,,3546014000.0,3558639000.0,,3952974000.0,,4335386000.0,,4620840000.0,,6245898000.0,6261958000.0,,6543114000.0,,7033471000.0,,7514553000.0,,8318465000.0,,8893201000.0,,10216367000.0,,11301633000.0,,11751800000.0,,12115059000.0,,12221686000.0,,12618745000.0,,13432500000.0,,14256100000.0,,15582200000.0,,16706400000.0,,18150900000.0,,18974200000.0,,20349200000.0,,21726200000.0,,22730200000.0,,23917400000.0,,20132100000.0,,22240200000.0,,22533200000.0,,22880500000.0,,24036700000.0,,24862300000.0,,25643000000.0,,26484400000.0,
accounts_payable,,43524000.0,,72703000.0,,78899000.0,,74942000.0,,75221000.0,,51302000.0,,50914000.0,,61451000.0,,63145000.0,,75941000.0,,77138000.0,,73994000.0,,,74062000.0,,83034000.0,,92149000.0,,110987000.0,,,82262000.0,,77045000.0,,92528000.0,,87610000.0,,100703000.0,,101451000.0,,107786000.0,,155100000.0,,127839000.0,,127534000.0,,127863000.0,,195000000.0,,173600000.0,,198000000.0,,126900000.0,,303900000.0,,323200000.0,,363000000.0,,375900000.0,,364900000.0,,351400000.0,,327900000.0,,395800000.0,,413000000.0,,445000000.0,,442300000.0,,420300000.0,,461700000.0,,489300000.0,
accrued_liabilities,,176981000.0,,206030000.0,,249698000.0,,305820000.0,,272665000.0,,275165000.0,,292015000.0,,315249000.0,,277962000.0,,345062000.0,,378554000.0,,443961000.0,452547000.0,,411231000.0,,479120000.0,,504240000.0,,958899000.0,,,532745000.0,,1069072000.0,,1173783000.0,,1116912000.0,,1258271000.0,,1545407000.0,,1703699000.0,,1405000000.0,,1532037000.0,,1482556000.0,,1584992000.0,,1678600000.0,,1720500000.0,,2119500000.0,,2264400000.0,,2126700000.0,,2326000000.0,,2598100000.0,,2907300000.0,,2655300000.0,,2795900000.0,,2940000000.0,,3219700000.0,,2788600000.0,,2951800000.0,,3270700000.0,,3613500000.0,,2971200000.0,,2984200000.0,
deferred_revenue_current,,15918000.0,,14930000.0,,14000000.0,,16296000.0,,14705000.0,,11468000.0,,9247000.0,,6005000.0,,6057000.0,,7277000.0,,13003000.0,,1700000.0,,,14637000.0,,32431000.0,,39770000.0,,24900000.0,,,51400000.0,,60200000.0,,50200000.0,,62300000.0,,76300000.0,,70700000.0,,94800000.0,,191500000.0,,181200000.0,,122600000.0,,104100000.0,,171700000.0,,186100000.0,,134800000.0,,119500000.0,,159600000.0,,236400000.0,,179100000.0,,157100000.0,,170300000.0,,275800000.0,,128300000.0,,220000000.0,,206800000.0,,228400000.0,,146900000.0,,182000000.0,,171800000.0,,218700000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7520000.0,,7941000.0,,8199000.0,,11504000.0,,,,,,,,10500000.0,,,,,,,,33300000.0,,,,,,,,48600000.0,,,,,,,,33100000.0,,,,,,66100000.0,,87100000.0,,,,,,,,77300000.0,,,
total_current_liabilities,,302438000.0,,373823000.0,,374959000.0,,506167000.0,,552041000.0,,622855000.0,,722841000.0,,792537000.0,,489796000.0,,625406000.0,,710739000.0,,807260000.0,,,827312000.0,,927300000.0,,992508000.0,,1120292000.0,,,1106468000.0,,1259220000.0,,1388894000.0,,1334827000.0,,1538750000.0,,1798640000.0,,2004026000.0,,1877500000.0,,1944050000.0,,1836448000.0,,1914264000.0,,2142000000.0,,2180200000.0,,2556200000.0,,2609300000.0,,2742100000.0,,3026200000.0,,3352100000.0,,3599400000.0,,3547400000.0,,3795900000.0,,3547200000.0,,3973100000.0,,3564600000.0,,3783200000.0,,4138400000.0,,4475300000.0,,3861200000.0,,3880600000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64849000.0,,63484000.0,,60433000.0,,62978000.0,,84292000.0,,,,,,,,350500000.0,,368467000.0,,368924000.0,,363545000.0,,377400000.0,,377000000.0,,365000000.0,,382300000.0,,379500000.0,,371600000.0,,363500000.0,,354400000.0,,348600000.0,,359800000.0,,586800000.0,,1588900000.0,,1544400000.0,,1537700000.0,,1527400000.0,,1834800000.0,,1846500000.0,,1986500000.0,
deferred_tax_liabilities,,15093000.0,,112413000.0,,113860000.0,,110439000.0,,112259000.0,,132810000.0,,133270000.0,,134063000.0,,135402000.0,,136649000.0,,10682000.0,,6341000.0,,,9636000.0,,9335000.0,,,,0.0,,,,,,,,,,,,,,,,,299900000.0,,,,,,,,326300000.0,,,,,,,,360600000.0,,,,,,,,356100000.0,,,,,,,,557400000.0,,,,,,,,499800000.0,,,
total_liabilities,,1168290000.0,,1325857000.0,,1357261000.0,,1404959000.0,,1371708000.0,,1380137000.0,,1401300000.0,,1558596000.0,,1263910000.0,,1418363000.0,,1395081000.0,,1503708000.0,,,1522153000.0,,1620503000.0,,1686359000.0,,1810695000.0,,,1819801000.0,,1963506000.0,,2261159000.0,,2233221000.0,,2431547000.0,,2697125000.0,,3168160000.0,,3065000000.0,,3134805000.0,,3025290000.0,,3088037000.0,,3332500000.0,,3349100000.0,,3648700000.0,,3676800000.0,,4238200000.0,,4541900000.0,,4879000000.0,,5213400000.0,,5149800000.0,,5370800000.0,,5357400000.0,,6609300000.0,,6123600000.0,,6384200000.0,,6861300000.0,,7543500000.0,,6977200000.0,,7122500000.0,
retained_earnings,,-4904056000.0,,-5092904000.0,,-5188053000.0,,-5261784000.0,,-5303415000.0,,-5367940000.0,,-5406781000.0,,-5373836000.0,,-5135451000.0,,-5117455000.0,,-5220407000.0,,-5119723000.0,-5111443000.0,,-4876111000.0,,-4668751000.0,,-4540005000.0,,-2989478000.0,-3029788000.0,,-2761157000.0,,-2493730000.0,,-2436212000.0,,-1852978000.0,,-1250225000.0,,-412955000.0,,254479000.0,,858700000.0,,1511807000.0,,1578731000.0,,2430659000.0,,3200800000.0,,3962900000.0,,4773400000.0,,5703900000.0,,6522800000.0,,7222600000.0,,8138300000.0,,9173600000.0,,10142400000.0,,11242000000.0,,7648400000.0,,8693800000.0,,9606800000.0,,10253100000.0,,11286000000.0,,12368900000.0,,13560000000.0,,14591400000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,791000.0,,-1707000.0,,1511000.0,,1824000.0,,-4899000.0,,-3390000.0,,-3845000.0,,21173000.0,,16025000.0,,-21753000.0,,-25129000.0,,-11572000.0,-10623000.0,,-39743000.0,,-4605000.0,,307000.0,,659000.0,,,6000000.0,,-3201000.0,,18847000.0,,-1973000.0,,13383000.0,,-14121000.0,,-40982000.0,,-68500000.0,,-33302000.0,,-25159000.0,,11537000.0,,15900000.0,,11300000.0,,57500000.0,,97600000.0,,800000.0,,-13100000.0,,-39800000.0,,-3000000.0,,-14300000.0,,17300000.0,,22500000.0,,28800000.0,,127800000.0,,68100000.0,,-101100000.0,,-64500000.0,,-15900000.0,,24800000.0,
total_equity,,997537000.0,,1048216000.0,,1076732000.0,,1093628000.0,,1116198000.0,,1168845000.0,,1208341000.0,,1338191000.0,,1682793000.0,,1867231000.0,,1803244000.0,,2042306000.0,,,2430821000.0,,2714883000.0,,2934481000.0,,4435200000.0,,,4723313000.0,,5069965000.0,,5253394000.0,,6085200000.0,,6461654000.0,,7519242000.0,,8133473000.0,,8686800000.0,,8980300000.0,,9196400000.0,,9530800000.0,,10100000000.0,,10907000000.0,,11933500000.0,,13029600000.0,,13912700000.0,,14432300000.0,,15470200000.0,,16512800000.0,,17580400000.0,,18546600000.0,,14774700000.0,,15630900000.0,,16409600000.0,,16496300000.0,,17175400000.0,,17318800000.0,,18665800000.0,,19361900000.0,
cash_flow_from_operations,,-222236000.0,,,,,,-365432000.0,,-15137000.0,,,,,,236103000.0,,265692000.0,,,,,,844942000.0,,,252657000.0,,,,,,1270286000.0,,,324784000.0,,,,,,1569300000.0,,815698000.0,,,,,,3253500000.0,,921000000.0,,,,,,2643500000.0,,956200000.0,,,,,,4129900000.0,,899900000.0,,,,,,3537300000.0,,1306600000.0,,,,,,-492600000.0,,818900000.0,,,,,,3631400000.0,,1428100000.0,
stock_based_compensation,,57384000.0,,,,,,231025000.0,,55472000.0,,,,,,240623000.0,,69439000.0,,,,,,293236000.0,,,78136000.0,,,,,,325047000.0,,,93791000.0,,,,,,360500000.0,,115706000.0,,,,,,429500000.0,,115200000.0,,,,,,441400000.0,,130300000.0,,,,,,491300000.0,,122400000.0,,,,,,581200000.0,,191900000.0,,,,,,698500000.0,,166100000.0,,,,,,685900000.0,,166400000.0,
depreciation_amortization_cf,,16363000.0,,,,,,62343000.0,,16415000.0,,,,,,61398000.0,,14850000.0,,,,,,61397000.0,,,16343000.0,,,,,,72420000.0,,,27140000.0,,,,,,106900000.0,,26821000.0,,,,,,109500000.0,,28800000.0,,,,,,125600000.0,,35900000.0,,,,,,148300000.0,,38800000.0,,,,,,181300000.0,,53500000.0,,54000000.0,,53200000.0,,207200000.0,,48400000.0,,51700000.0,,54000000.0,,209800000.0,,55900000.0,
capital_expenditure,,10558000.0,,,,,,45302000.0,,11974000.0,,,,,,56563000.0,,11099000.0,,,,,,99421000.0,,,29279000.0,,,,,,95449000.0,,,18041000.0,,,,,,75400000.0,,19450000.0,,,,,,259800000.0,,70900000.0,,,,,,235000000.0,,63600000.0,,,,,,204700000.0,,42100000.0,,,,,,200400000.0,,68400000.0,,,,,,297700000.0,,40700000.0,,,,,,437600000.0,,133400000.0,
cash_flow_from_investing,,214038000.0,,,,,,268856000.0,,-102708000.0,,,,,,51238000.0,,-160979000.0,,,,,,-483329000.0,,,4933000.0,,,,,,-202158000.0,,,-39138000.0,,,,,,-1235300000.0,,31666000.0,,,,,,99400000.0,,-74300000.0,,,,,,-340900000.0,,-51000000.0,,,,,,-321100000.0,,-1833600000.0,,,,,,-3141700000.0,,-2136400000.0,,,,,,-3770000000.0,,-55800000.0,,,,,,-945400000.0,,-431900000.0,
cash_flow_from_financing,,50414000.0,,,,,,188919000.0,,4702000.0,,,,,,133271000.0,,-289565000.0,,,,,,68404000.0,,,78956000.0,,,,,,-71219000.0,,,-41989000.0,,,,,,126800000.0,,-359430000.0,,,,,,-505300000.0,,-518700000.0,,,,,,-1478000000.0,,-95400000.0,,,,,,-67700000.0,,-294700000.0,,,,,,-562200000.0,,-357500000.0,,,,,,-1494900000.0,,-680400000.0,,,,,,-2261300000.0,,-538800000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
