Financials,2015-01-30,2015-03-31,2015-05-01,2015-06-30,2015-08-17,2015-09-30,2015-10-28,2015-12-31,2016-01-25,2016-03-31,2016-04-22,2016-06-30,2016-08-15,2016-09-30,2016-10-21,2016-12-31,2017-01-20,2017-03-31,2017-04-28,2017-06-30,2017-08-15,2017-09-30,2017-10-25,2017-12-31,2018-01-25,2018-03-31,2018-04-25,2018-06-30,2018-07-01,2018-08-15,2018-09-30,2018-10-29,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-08-15,2019-09-30,2019-11-01,2019-12-31,2020-01-31,2020-03-31,2020-04-30,2020-06-30,2020-08-16,2020-09-30,2020-11-02,2020-12-31,2021-01-25,2021-03-31,2021-04-27,2021-06-30,2021-08-06,2021-09-30,2021-10-27,2021-12-31,2022-01-20,2022-03-31,2022-04-18,2022-06-30,2022-08-09,2022-09-30,2022-10-28,2022-12-31,2023-01-27,2023-03-31,2023-05-02,2023-06-30,2023-08-31,2023-09-30,2023-11-01,2023-12-31,2024-02-01,2024-03-31,2024-05-01,2024-06-30,2024-08-31,2024-09-30,2024-11-01,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-29,2025-06-30,2025-08-22,2025-09-30,2025-10-31,2025-12-30,2025-12-31,2026-01-30,2026-03-31,2026-04-30
tax_expense,,521000.0,,2419000.0,,704000.0,,833000.0,,723000.0,,2336000.0,,-626000.0,,426000.0,,842000.0,,1038000.0,,759000.0,,-36000.0,,566000.0,,878000.0,,,535000.0,,451000.0,,236000.0,,2086000.0,,637000.0,,679000.0,,285000.0,,1863000.0,,344000.0,,287000.0,,721000.0,,1752000.0,,431000.0,,480000.0,,407000.0,,3345000.0,,341000.0,,1049000.0,,522000.0,,2492000.0,,1932000.0,,878000.0,,444000.0,,3725000.0,,625000.0,,695000.0,,457000.0,,,2725000.0,,471000.0,,,573000.0,,468000.0,
net_income,,-2967000.0,,-40209000.0,,-13026000.0,,-6027000.0,,756000.0,,-25504000.0,,-9926000.0,,-9369000.0,,-5029000.0,,-29579000.0,,-9382000.0,,-4719000.0,,-8852000.0,,-23899000.0,,,-9206000.0,,-4640000.0,,-1184000.0,,-16430000.0,,-9356000.0,,10710000.0,,2625000.0,,3827000.0,,402000.0,,4769000.0,,-390000.0,,-6311000.0,,-1028000.0,,179000.0,,-1046000.0,,-5347000.0,,-5449000.0,,-1874000.0,,599000.0,,-9280000.0,,-2969000.0,,-9621000.0,,-6342000.0,,-15545000.0,,-3954000.0,,2537000.0,,-1297000.0,,,-1591000.0,,-21678000.0,,,-13770000.0,,-11805000.0,
basic_eps,,-0.04,,,,-0.16,,-0.08,,0.01,,-0.09,,,,,,-0.06,,,,,,,,,,-0.28,,,,,-0.05,,-0.01,,-0.19,,-0.11,,0.12,,0.03,,0.04,,0.0,,0.05,,0.0,,-0.07,,-0.01,,0.0,,-0.01,,-0.06,,-0.06,,-0.02,,0.01,,-0.1,,-0.03,,-0.1,,-0.06,,-0.16,,-0.04,,0.03,,-0.01,,,-0.02,,-0.18,,,-0.11,,-0.09,
diluted_eps,,-0.04,,,,-0.16,,-0.08,,0.01,,-0.09,,,,,,-0.06,,,,,,,,,,-0.28,,,,,-0.05,,-0.01,,-0.19,,-0.11,,0.12,,0.03,,0.04,,0.0,,0.05,,0.0,,-0.07,,-0.01,,0.0,,-0.01,,-0.06,,-0.06,,-0.02,,0.01,,-0.1,,-0.03,,-0.1,,-0.06,,-0.16,,-0.04,,0.02,,-0.01,,,-0.02,,-0.18,,,-0.11,,,
cash_and_cash_equivalents,,95449000.0,,84709000.0,,85584000.0,,88451000.0,,79155000.0,,122133000.0,,85565000.0,,71357000.0,,74409000.0,,85235000.0,,70796000.0,,82177000.0,,72910000.0,,93533000.0,,,71305000.0,,65352000.0,,65346000.0,,88178000.0,,87888000.0,,100390000.0,,92607000.0,,109911000.0,,96801000.0,,117354000.0,,131456000.0,,118201000.0,,106491000.0,,124696000.0,,99288000.0,,90154000.0,,82390000.0,,69211000.0,,90850000.0,,91202000.0,,78691000.0,,74492000.0,,62154000.0,,68570000.0,,61132000.0,,62584000.0,,77824000.0,,,57416000.0,,63344000.0,,,41295000.0,,38067000.0,
marketable_securities,,54185000.0,,64306000.0,,67513000.0,,67304000.0,,70650000.0,,47239000.0,,40806000.0,,38908000.0,,23906000.0,,23909000.0,,23931000.0,,24516000.0,,888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,56810000.0,,56939000.0,,71673000.0,,87091000.0,,72789000.0,,69650000.0,,80907000.0,,81846000.0,,65994000.0,,,66420000.0,,86333000.0,,99774000.0,,111885000.0,,104684000.0,,87734000.0,,102685000.0,,90599000.0,,75034000.0,,65367000.0,,69914000.0,,85360000.0,,94038000.0,,81905000.0,,89295000.0,,94442000.0,,77029000.0,,89187000.0,,77350000.0,,74777000.0,,77370000.0,,77397000.0,,73154000.0,,92001000.0,,91789000.0,,87275000.0,,78191000.0,,,83192000.0,,54378000.0,,,60962000.0,,64573000.0,
inventory,,109705000.0,,106151000.0,,113798000.0,,111513000.0,,117122000.0,,115987000.0,,117358000.0,,116902000.0,,116573000.0,,105054000.0,,113421000.0,,113809000.0,,115900000.0,,108540000.0,,,117684000.0,,119494000.0,,124433000.0,,120823000.0,,129233000.0,,131253000.0,,136277000.0,,134374000.0,,141017000.0,,138655000.0,,136854000.0,,125929000.0,,126493000.0,,123680000.0,,137519000.0,,142254000.0,,152624000.0,,155665000.0,,150581000.0,,145150000.0,,149977000.0,,155228000.0,,159566000.0,,138324000.0,,154883000.0,,148826000.0,,146445000.0,,,141020000.0,,155503000.0,,,150962000.0,,156626000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,347966000.0,,354329000.0,,350652000.0,,358340000.0,,380646000.0,,361680000.0,,318838000.0,,316723000.0,,310323000.0,,309003000.0,,296871000.0,,318673000.0,,290492000.0,,284157000.0,,,271913000.0,,289186000.0,,310428000.0,,344075000.0,,341227000.0,,338515000.0,,352011000.0,,357486000.0,,332476000.0,,344922000.0,,359384000.0,,352773000.0,,350518000.0,,351320000.0,,347196000.0,,350890000.0,,335265000.0,,336948000.0,,342915000.0,,338033000.0,,334147000.0,,331170000.0,,313910000.0,,323236000.0,,329543000.0,,325891000.0,,333458000.0,,,317465000.0,,303603000.0,,,292388000.0,,293216000.0,
property_plant_equipment,,29856000.0,,31829000.0,,29482000.0,,29550000.0,,29061000.0,,27878000.0,,26579000.0,,24967000.0,,23353000.0,,23062000.0,,21672000.0,,22601000.0,,24462000.0,,23698000.0,,,23126000.0,,21103000.0,,20265000.0,,17122000.0,,16682000.0,,16977000.0,,16302000.0,,15349000.0,,14540000.0,,13773000.0,,12327000.0,,12332000.0,,12263000.0,,12208000.0,,12220000.0,,12685000.0,,10938000.0,,11155000.0,,11722000.0,,20926000.0,,24963000.0,,25919000.0,,25387000.0,,24774000.0,,25342000.0,,26881000.0,,27081000.0,,,28658000.0,,29013000.0,,,29256000.0,,29002000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30578000.0,,28864000.0,,3500000.0,,700000.0,,28647000.0,,200000.0,,400000.0,,200000.0,,22522000.0,,900000.0,,19429000.0,,17851000.0,,16798000.0,,26789000.0,,25334000.0,,24408000.0,,25853000.0,,24378000.0,,23094000.0,,29127000.0,,33773000.0,,33773000.0,,31716000.0,,34023000.0,,33773000.0,33115000.0,,32099000.0,,33115000.0,30807000.0,,28898000.0,
goodwill,,58020000.0,,58054000.0,,57965000.0,,57892000.0,,57936000.0,,57848000.0,,57844000.0,,57712000.0,,57742000.0,,57812000.0,,57863000.0,,57910000.0,,58021000.0,,57855000.0,,,57767000.0,,57764000.0,,57813000.0,,57717000.0,,57657000.0,,57740000.0,,57701000.0,,57717000.0,,57834000.0,,57963000.0,,57909000.0,,57960000.0,,57951000.0,,58006000.0,,58000000.0,,57840000.0,,57658000.0,,57776000.0,,57807000.0,,57681000.0,,57656000.0,,57771000.0,,57682000.0,,57672000.0,,57672000.0,,57672000.0,,57720000.0,,,57802000.0,,57820000.0,,,57849000.0,,57882000.0,
intangible_assets,,17552000.0,,15564000.0,,13576000.0,,11587000.0,,9599000.0,,7611000.0,,5622000.0,,3634000.0,,1646000.0,,964000.0,,929000.0,,893000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000.0,,,,,,,,,15000.0,,4000.0,,,1000.0,,,
total_assets,,463659000.0,,466773000.0,,461802000.0,,473325000.0,,490020000.0,,469033000.0,,422733000.0,,415163000.0,,416847000.0,,406464000.0,,393952000.0,,413937000.0,,387319000.0,,378727000.0,,,369131000.0,,386073000.0,,406134000.0,,438181000.0,,463747000.0,,479473000.0,,489988000.0,,490927000.0,,464710000.0,,478142000.0,,486826000.0,,480098000.0,,475776000.0,,475501000.0,,469436000.0,,472849000.0,,466349000.0,,468769000.0,,475720000.0,,479214000.0,,476830000.0,,476350000.0,,462527000.0,,468627000.0,,473078000.0,,478382000.0,,484291000.0,,,470239000.0,,456816000.0,,,448009000.0,,447602000.0,
accounts_payable,,13656000.0,,13096000.0,,13652000.0,,19561000.0,,21737000.0,,15229000.0,,17049000.0,,25154000.0,,23633000.0,,17486000.0,,22199000.0,,25922000.0,,23175000.0,,19694000.0,,,25921000.0,,31396000.0,,25392000.0,,29562000.0,,23621000.0,,22062000.0,,26530000.0,,23126000.0,,17841000.0,,10876000.0,,17869000.0,,19467000.0,,22569000.0,,29258000.0,,32364000.0,,31337000.0,,32945000.0,,33861000.0,,28647000.0,,33739000.0,,34877000.0,,39180000.0,,44430000.0,,50020000.0,,49808000.0,,53991000.0,,46319000.0,,,34033000.0,,42400000.0,,,43519000.0,,52805000.0,
accrued_liabilities,,19530000.0,,21934000.0,,18377000.0,,20484000.0,,20534000.0,,18725000.0,,19006000.0,,18623000.0,,24224000.0,,25402000.0,,20813000.0,,22231000.0,,27212000.0,,28992000.0,,,21857000.0,,20883000.0,,27082000.0,,31150000.0,,21578000.0,,22308000.0,,19419000.0,,17963000.0,,19618000.0,,21942000.0,,21217000.0,,26865000.0,,20848000.0,,24184000.0,,25461000.0,,29441000.0,,30890000.0,,20099000.0,,21434000.0,,23793000.0,,26496000.0,,21345000.0,,21604000.0,,17128000.0,,17540000.0,,19350000.0,,13413000.0,,,14573000.0,,13907000.0,,,14925000.0,,16972000.0,
deferred_revenue_current,,93500000.0,,96780000.0,,90719000.0,,94386000.0,,104935000.0,,92051000.0,,91265000.0,,91032000.0,,95250000.0,,87785000.0,,80303000.0,,79955000.0,,84058000.0,,75404000.0,75515000.0,,95010000.0,,96132000.0,,102124000.0,,78332000.0,,105869000.0,,79599000.0,,82943000.0,,83207000.0,,81344000.0,,80884000.0,,80677000.0,,81660000.0,,78890000.0,,76585000.0,,76732000.0,,75375000.0,,69948000.0,,72675000.0,,73137000.0,,72185000.0,,71764000.0,,77406000.0,,73734000.0,,71649000.0,,81321000.0,,72088000.0,,81753000.0,,,82306000.0,,79631000.0,,,78978000.0,,78944000.0,
short_term_debt,,,,,,95134000.0,,96551000.0,,39278000.0,,39900000.0,,3500000.0,,3500000.0,,115702000.0,,113023000.0,,39151000.0,,39451000.0,,,,,,,,,,,,,,,,,,,,,,,6162000.0,,12530000.0,,18942000.0,,3790000.0,,3664000.0,,7541000.0,,8051000.0,,8563000.0,,5705000.0,,5702000.0,,5713000.0,,5721000.0,,6229000.0,,6738000.0,,7248000.0,,7756000.0,,7769000.0,,7560000.0,,7574000.0,,,12734000.0,,12853000.0,,,11110000.0,,11160000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7092000.0,,7598000.0,,7768000.0,,8224000.0,,8381000.0,,8587000.0,,8455000.0,,8169000.0,,8263000.0,,8327000.0,,8351000.0,,8567000.0,,4864000.0,,4913000.0,,4009000.0,,4151000.0,,6077000.0,,5707000.0,,5279000.0,,6218000.0,,7375000.0,,7518000.0,,7233000.0,,,7375000.0,,7463000.0,,,8155000.0,,8228000.0,
total_current_liabilities,,165788000.0,,169915000.0,,263334000.0,,274198000.0,,229631000.0,,210212000.0,,172218000.0,,179813000.0,,296213000.0,,284492000.0,,199943000.0,,206870000.0,,179804000.0,,169434000.0,,,160477000.0,,169006000.0,,181074000.0,,192181000.0,,176147000.0,,178484000.0,,180408000.0,,182271000.0,,169105000.0,,178731000.0,,193136000.0,,192359000.0,,188317000.0,,204388000.0,,201340000.0,,208858000.0,,192536000.0,,184720000.0,,191829000.0,,198637000.0,,201449000.0,,209306000.0,,198390000.0,,195267000.0,,201806000.0,,201453000.0,,203429000.0,,,192579000.0,,194612000.0,,,199439000.0,,205844000.0,
long_term_debt,,200989000.0,,199655000.0,,109639000.0,,110172000.0,,170395000.0,,170512000.0,,171524000.0,,166668000.0,,54335000.0,,51548000.0,,118869000.0,,130425000.0,,134321000.0,,131077000.0,,,128926000.0,,136823000.0,,145957000.0,,159844000.0,,188460000.0,,183864000.0,,190663000.0,,189307000.0,,173527000.0,,168082000.0,,164090000.0,,170007000.0,,194145000.0,,174492000.0,,173196000.0,,171907000.0,,170620000.0,,174102000.0,,172832000.0,,171562000.0,,169792000.0,,168020000.0,,166246000.0,,164400000.0,,162471000.0,,167953000.0,,166209000.0,,,123786000.0,,127316000.0,,,124777000.0,,134020000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25549000.0,,27166000.0,,25881000.0,,24173000.0,,22588000.0,,20965000.0,,18888000.0,,17441000.0,,15886000.0,,13756000.0,,11929000.0,,10453000.0,,24123000.0,,22664000.0,,22466000.0,,23602000.0,,22806000.0,,21758000.0,,28217000.0,,32373000.0,,32482000.0,,30459000.0,,33352000.0,,,32482000.0,,31481000.0,,,30184000.0,,28989000.0,
deferred_tax_liabilities,,,,9164000.0,,,,,,,,2945000.0,,,,,,,,1262000.0,,,,,,,,239000.0,,,,,,,,,1146000.0,,,,,,,,5485000.0,,,,,,,,10319000.0,,,,,,,,5768000.0,,,,,,,,8090000.0,,,,,,,,9015000.0,,,,,,,,,8101000.0,,,,,,,,
total_liabilities,,387177000.0,,390993000.0,,397672000.0,,412456000.0,,427673000.0,,409373000.0,,369363000.0,,368510000.0,,371391000.0,,359931000.0,,345306000.0,,364826000.0,,342541000.0,,330095000.0,,,322025000.0,,339928000.0,,358490000.0,,388310000.0,,422773000.0,,423473000.0,,430111000.0,,427292000.0,,397270000.0,,400364000.0,,408276000.0,,411258000.0,,430011000.0,,424507000.0,,417827000.0,,419660000.0,,419358000.0,,417024000.0,,421015000.0,,425555000.0,,425886000.0,,428697000.0,,421446000.0,,423543000.0,,427855000.0,,430491000.0,,434708000.0,,,389070000.0,,394949000.0,,,394589000.0,,405895000.0,
retained_earnings,,-389703000.0,,-395303000.0,,-408329000.0,,-414356000.0,,-413600000.0,,-420807000.0,,-430733000.0,,-440102000.0,,-445131000.0,,-450386000.0,,-459768000.0,,-464487000.0,,-473339000.0,,-474285000.0,,,-478377000.0,,-482956000.0,,-484140000.0,,-485540000.0,,-494896000.0,,-484186000.0,,-481561000.0,,-481713000.0,,-481311000.0,,-476542000.0,,-476932000.0,,-488024000.0,,-488203000.0,,-488024000.0,,-489070000.0,,-492522000.0,,-497971000.0,,-500179000.0,,-499580000.0,,-502136000.0,,-505105000.0,,-514726000.0,,-521068000.0,,-517681000.0,,-521635000.0,,-519098000.0,,-520395000.0,,,-519272000.0,,-540950000.0,,,-554720000.0,,-566525000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100000.0,,,,,,,,,14100000.0,,,,,,,,
accumulated_other_comprehensive_income,,154000.0,,-426000.0,,-646000.0,,-1243000.0,,-299000.0,,-960000.0,,-842000.0,,-2236000.0,,-1807000.0,,-52000.0,,316000.0,,630000.0,,1858000.0,,1093000.0,,,698000.0,,759000.0,,489000.0,,-10000.0,,-1028000.0,,-151000.0,,-779000.0,,-484000.0,,1009000.0,,2818000.0,,716000.0,,2093000.0,,2324000.0,,2216000.0,,1203000.0,,2406000.0,,-1249000.0,,1541000.0,,2342000.0,,422000.0,,-1716000.0,,1057000.0,,-1908000.0,,-4222000.0,,-2482000.0,,-5401000.0,,-5157000.0,,,-1837000.0,,-1976000.0,,,-1388000.0,,-2671000.0,
total_equity,,76482000.0,,75780000.0,,64130000.0,,60869000.0,,62347000.0,,59660000.0,,53370000.0,,46653000.0,,45456000.0,,46533000.0,,48646000.0,,49111000.0,,44778000.0,,48632000.0,,,47106000.0,,46145000.0,,47644000.0,,49871000.0,,40974000.0,,56000000.0,,59877000.0,,63635000.0,,67440000.0,,77778000.0,,78550000.0,,68840000.0,,45765000.0,,50994000.0,,51609000.0,,53189000.0,,46991000.0,,51745000.0,,54705000.0,,53659000.0,,50944000.0,,47653000.0,,41081000.0,,45084000.0,,45223000.0,,47891000.0,,49583000.0,,,81169000.0,,61867000.0,,,53420000.0,,41707000.0,
cash_flow_from_operations,,,,-14409000.0,,12256000.0,,,,,,30925000.0,,-6763000.0,,,,,,-380000.0,,-13027000.0,,,,,,18331000.0,,,-17823000.0,,,,,,-29641000.0,,-24621000.0,,,,,,-1469000.0,,-2870000.0,,,,,,38512000.0,,-8600000.0,,,,,,-2400000.0,,46000.0,,,,,,15539000.0,,-8591000.0,,,,,,-11904000.0,,-7294000.0,,,,,,,2860000.0,,12180000.0,,,,,,
stock_based_compensation,,,,13930000.0,,2514000.0,,,,,,12638000.0,,3473000.0,,,,,,13629000.0,,2432000.0,,,,,,12289000.0,,,3212000.0,,,,,,10601000.0,,1700000.0,,,,,,8152000.0,,2244000.0,,,,,,9332000.0,,2516000.0,,,,,,10600000.0,,2916000.0,,,,,,10053000.0,,2392000.0,,,,,,9484000.0,,2353000.0,,,,,,,10201000.0,,2515000.0,,,,,,
depreciation_amortization_cf,,,,19493000.0,,4559000.0,,,,,,18296000.0,,4655000.0,,,,,,18043000.0,,2514000.0,,,,,,9732000.0,,,2129000.0,,,,,,10491000.0,,1865000.0,,,,,,7541000.0,,1660000.0,,,,,,6389000.0,,1419000.0,,,,,,5513000.0,,1176000.0,,,,,,4527000.0,,1251000.0,,,,,,5905000.0,,1464000.0,,,,,,,6150000.0,,1676000.0,,,,,,
capital_expenditure,,,,10445000.0,,1544000.0,,,,,,8066000.0,,1299000.0,,,,,,5031000.0,,929000.0,,,,,,6276000.0,,,1602000.0,,,,,,4311000.0,,1267000.0,,,,,,3558000.0,,569000.0,,,,,,2320000.0,,1456000.0,,,,,,4717000.0,,1272000.0,,,,,,12614000.0,,1092000.0,,,,,,3601000.0,,1120000.0,,,,,,,4272000.0,,1904000.0,,,,,,
cash_flow_from_investing,,,,3689000.0,,-4983000.0,,,,,,8262000.0,,5091000.0,,,,,,17823000.0,,-929000.0,,,,,,17766000.0,,,-1602000.0,,,,,,-4311000.0,,-1267000.0,,,,,,-3728000.0,,-569000.0,,,,,,-2399000.0,,-1456000.0,,,,,,-4717000.0,,-1272000.0,,,,,,-12681000.0,,-1092000.0,,,,,,-3601000.0,,-1120000.0,,,,,,,-8523000.0,,-3824000.0,,,,,,
cash_flow_from_financing,,,,5895000.0,,-26000.0,,,,,,-757000.0,,-35480000.0,,,,,,-54538000.0,,-1167000.0,,,,,,-27453000.0,,,-2426000.0,,,,,,28473000.0,,27450000.0,,,,,,26696000.0,,-11159000.0,,,,,,-28805000.0,,-1000000.0,,,,,,-15369000.0,,-4365000.0,,,,,,-2112000.0,,-1500000.0,,,,,,-3951000.0,,-2173000.0,,,,,,,-4252000.0,,-475000.0,,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
