Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-01-01,2022-02-15,2022-03-31,2022-04-29,2022-06-30,2022-07-25,2022-09-30,2022-10-31,2022-12-31,2023-02-16,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-01,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-24,2025-03-31,2025-04-30,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-04-30
shares_outstanding_basic,,10772486.0,,11035411.0,11042883.0,11034620.0,11447744.0,16629401.0,37816420.0,37832796.0,37875800.0,26059744.0,,38030583.0,38030293.0,38067054.0,38170396.0,38593435.0,38668231.0,38930769.0,38479437.0,39268171.0,39330542.0,39509346.0,39642725.0,38780744.0,39962932.0,39981248.0,39724697.0,39745811.0,39745095.0,39375823.0,38517785.0,39693138.0,36719249.0,36513040.0,35827866.0,35402431.0,35573283.0,35684049.0,36246609.0,36246609.0,36614348.0,36614348.0,36848301.0,36192104.0,35445599.0,35333511.0
shares_outstanding_diluted,,10772486.0,,11035411.0,11042883.0,11034620.0,11447744.0,16629401.0,,37832796.0,,26059744.0,,,38030293.0,,38170396.0,,38668231.0,,38479437.0,,39330542.0,,39642725.0,,39962932.0,,39724697.0,,39745095.0,,38517785.0,,36719249.0,,37820400.0,,35573283.0,,35820053.0,,36338544.0,,36096469.0,,36367078.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,34.81,16.25,12.4,17.14,12.51,12.51,11.39,7.99,7.56,5.69,6.01,6.29,6.77,5.08,5.58,3.97,3.76,3.74,3.94,3.64,3.98,4.68,4.43,5.96,5.72,4.49,4.58,4.41,4.17,3.54,3.96,3.04,2.47,2.75,2.63,2.59,3.6,5.99,5.42,5.5,4.63
market_cap,,,,,,,,578869471.647007,614516825.0,469126655.96793365,649191188.8824463,326007403.40460205,,433168353.4267645,303862032.3655567,287786926.0617857,217189555.42412758,231946553.18333626,243223171.51492405,263561305.3874545,195475537.02425194,219116391.1840763,156142252.86525583,148555140.5832095,148263791.8780625,152796133.57905197,145465076.6722784,159125367.8025818,185911575.1408038,176073935.90717936,236880767.71615505,225229699.29862356,172944845.83397865,181794569.0116539,161931882.48708725,152259379.58572388,133884214.55726624,140193628.11049557,108142778.96298695,88139602.05092883,98505145.75,95328585.8180952,94116825.84103775,131811649.30818367,216217841.0481739,196161206.4412384,200018929.0,163594159.97359943
enterprise_value,,,,,,,,402782471.647007,614516825.0,302032655.96793365,649191188.8824463,154448403.40460205,,433168353.4267645,142505032.36555672,287786926.0617857,54497555.42412758,231946553.18333626,85228171.51492405,263561305.3874545,37432537.02425194,219116391.1840763,68351252.86525583,148555140.5832095,102853791.87806249,152796133.57905197,113023076.6722784,159125367.8025818,148516575.1408038,176073935.90717936,203150767.71615505,225229699.29862356,149137845.83397865,181794569.0116539,139913882.48708725,152259379.58572388,104263214.55726624,140193628.11049557,87838778.96298695,88139602.05092883,76074145.75,95328585.8180952,74178825.84103775,131811649.30818367,193337841.0481739,196161206.4412384,179699929.0,163594159.97359943
beta_3y,,,,,,,,,,,,,,,,,1.313,1.2923,1.1855,1.176,1.2073,1.2165,1.2075,1.2083,1.19,1.2027,1.1822,1.167,1.1379,1.117,1.1088,1.1126,1.1096,1.1001,1.1338,1.11,1.0941,1.044,1.0556,0.9184,0.7945,0.8035,0.8145,0.8235,0.7706,0.738,0.7373,0.7299
risk_free_rate,0.02686000108718872,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.015119999647140503,0.020450000762939454,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.028199999332427977,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.038429999351501466,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.0386299991607666,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.0439300012588501,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-26032000.0,,-2277000.0,-695000.0,-7483000.0,-1621000.0,-3906000.0,,-6226000.0,,-19332000.0,,,-6013000.0,,80000.0,,-9198000.0,,-23167000.0,,-9242000.0,,-10037000.0,,-4833000.0,,-28749000.0,,-4890000.0,,-5994000.0,,-6892000.0,,-24229000.0,,-5798000.0,,-5317000.0,,-4283000.0,,-17305000.0,,-2932000.0,
free_cash_flow,,-20380000.0,,,,-3487000.0,6114000.0,,,,,-4530000.0,,,-6244000.0,,,,,,-28007000.0,,-2821000.0,,,,,,-15350000.0,,-3257000.0,,,,,,-4832000.0,,-415000.0,,,,,,-3199000.0,,827000.0,
