Financials,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-11-01,2018-12-31,2019-03-21,2019-03-31,2019-05-03,2019-06-30,2019-07-30,2019-09-30,2019-10-31,2019-12-31,2020-03-10,2020-03-31,2020-04-24,2020-06-30,2020-07-24,2020-09-30,2020-10-30,2020-12-31,2021-02-24,2021-03-31,2021-04-29,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-23,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-11-02,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-08-04,2023-09-30,2023-11-03,2023-12-31,2024-02-20,2024-03-31,2024-05-03,2024-06-30,2024-07-26,2024-09-30,2024-10-25,2024-12-31,2025-02-05,2025-03-31,2025-04-28,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-07
tax_expense,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,4500000.0,,3400000.0,,2200000.0,,20900000.0,,-400000.0,,-300000.0,,0.0,,900000.0,,100000.0,,200000.0,,600000.0,,600000.0,,200000.0,,-300000.0,,300000.0,,300000.0,,100000.0,
net_income,,-6245716.0,-6678192.0,-6397272.0,-24049206.0,-4150386.0,-7854542.0,-13387672.0,,-41480466.0,,-14404492.0,,-17164646.0,,-17675373.0,,-70300000.0,,-21739171.0,,-25226539.0,,-30819866.0,,-119300000.0,,-41000000.0,,-50300000.0,,-46800000.0,,-191000000.0,,-63400000.0,,-70000000.0,,-66200000.0,,-282500000.0,,-81900000.0,,-66600000.0,,-64000000.0,,-367300000.0,,-69400000.0,,-35200000.0,,-49200000.0,,-198900000.0,,82900000.0,,-61200000.0,,-35100000.0,,-80800000.0,,-57600000.0,
basic_eps,,,,,,,,,,,,,,,,,,-2.13,,,,,,,,-3.02,,-0.84,,-1.03,,-0.94,,-3.82,,-1.2,,-1.32,,-1.24,,-5.31,,-1.54,,-1.25,,-1.18,,-6.62,,-0.97,,-0.49,,-0.68,,-2.77,,1.14,,-0.84,,-0.48,,-1.14,,-0.9,
diluted_eps,,,,,,,,,,,,,,,,,,-2.13,,,,,,,,-3.02,,-0.84,,-1.03,,-0.94,,-3.82,,-1.2,,-1.32,,-1.24,,-5.31,,-1.54,,-1.25,,-1.18,,-6.62,,-0.97,,-0.49,,-0.68,,-2.77,,1.14,,-0.84,,-0.48,,-1.14,,-0.9,
cash_and_cash_equivalents,5088548.0,,,2456990.0,30912391.0,60830868.0,3352559.0,6191004.0,,3200000.0,,28786247.0,,11342178.0,,12135475.0,,9200000.0,,36106323.0,,21593656.0,,88988921.0,,588400000.0,,346100000.0,,53200000.0,,260200000.0,,112800000.0,,62300000.0,,93200000.0,,132600000.0,,86800000.0,,130200000.0,,90600000.0,,113700000.0,,311700000.0,,88000000.0,,154800000.0,,85200000.0,,100500000.0,,81000000.0,,114900000.0,,101500000.0,,142900000.0,,87300000.0,
marketable_securities,,,,,8258982.0,,,83602865.0,,184637640.0,,146175265.0,,147831005.0,,178375159.0,,271661456.0,,226728165.0,,221103306.0,,159574963.0,,100200000.0,,305203086.0,,551849110.0,,1288814399.0,,1394300000.0,,1366100000.0,,1250000000.0,,1138100000.0,,1124000000.0,,993300000.0,,948200000.0,,884800000.0,,949300000.0,,1081300000.0,,1073900000.0,,1036400000.0,,938900000.0,,873300000.0,,746300000.0,,686100000.0,,542500000.0,,527600000.0,
accounts_receivable,,,,,25000000.0,,,,,2775831.0,,,,,,59330.0,,,,,,,,2444450.0,,1000000.0,,0.0,,0.0,,1900000.0,,15000000.0,,0.0,,1400000.0,,1000000.0,,1000000.0,,0.0,,100000.0,,15700000.0,,0.0,,0.0,,1800000.0,,7300000.0,,5700000.0,,400000.0,,500000.0,,20300000.0,,1000000.0,,1800000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,65528728.0,,,95518056.0,,195677779.0,,179735878.0,,163261088.0,,199663343.0,,290880635.0,,270195164.0,,249581888.0,,257979829.0,,703100000.0,,664656758.0,,627733962.0,,1576150721.0,,1552500000.0,,1457000000.0,,1376400000.0,,1304700000.0,,1240200000.0,,1148200000.0,,1056700000.0,,1033000000.0,,1280200000.0,,1190300000.0,,1256700000.0,,1149500000.0,,1067300000.0,,979700000.0,,889500000.0,,826300000.0,,700700000.0,,630700000.0,
property_plant_equipment,,,,,1298881.0,,,3347242.0,,3583036.0,,4227487.0,,6366491.0,,7152151.0,,8455411.0,,9575768.0,,10541408.0,,11712403.0,,12300000.0,,12210324.0,,11699480.0,,11628051.0,,12700000.0,,13400000.0,,13600000.0,,14000000.0,,13400000.0,,13400000.0,,13200000.0,,12700000.0,,11500000.0,,10400000.0,,9800000.0,,6800000.0,,7000000.0,,6700000.0,,6100000.0,,5400000.0,,5200000.0,,5500000.0,
operating_lease_rou_assets,,,,,,,,,,,,2584002.0,,2397789.0,,2257544.0,,2278623.0,,541371.0,,2429500.0,,2226422.0,,600000.0,,3200000.0,,4564666.0,,4250463.0,,3200000.0,,2400000.0,,5300000.0,,4800000.0,,2400000.0,,0.0,,3500000.0,,3000000.0,,0.0,,0.0,,1500000.0,,1000000.0,,9000000.0,,1500000.0,,9300000.0,,8700000.0,,8200000.0,,7800000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,66848369.0,,,98886058.0,,199281575.0,,186568127.0,,172046128.0,,209093798.0,,301641426.0,,282449799.0,,262581573.0,,271947431.0,,717400000.0,,681772443.0,,644026885.0,,1604865210.0,,1581600000.0,,1488300000.0,,1407000000.0,,1334800000.0,,1268800000.0,,1175800000.0,,1083500000.0,,1058300000.0,,1304600000.0,,1212600000.0,,1279600000.0,,1167100000.0,,1091400000.0,,1001100000.0,,909300000.0,,844300000.0,,717900000.0,,647500000.0,
accounts_payable,,,,,596527.0,,,1300760.0,,2758184.0,,1563909.0,,1411471.0,,2277824.0,,4556827.0,,3020794.0,,2429757.0,,5088034.0,,7100000.0,,9002938.0,,4975367.0,,4671605.0,,31300000.0,,8600000.0,,12300000.0,,7900000.0,,5700000.0,,12300000.0,,6700000.0,,34300000.0,,17800000.0,,17800000.0,,23200000.0,,17700000.0,,13400000.0,,26400000.0,,16600000.0,,18000000.0,,24400000.0,,31400000.0,
accrued_liabilities,,,,,3545936.0,,,4851146.0,,4001276.0,,2947556.0,,3998974.0,,6226971.0,,7602904.0,,6783724.0,,7404460.0,,12143734.0,,18900000.0,,8001201.0,,13472966.0,,13769220.0,,12400000.0,,30200000.0,,8700000.0,,12200000.0,,18700000.0,,7200000.0,,12600000.0,,16700000.0,,25700000.0,,9700000.0,,16000000.0,,19900000.0,,22400000.0,,7600000.0,,10500000.0,,12900000.0,,17500000.0,,4500000.0,
deferred_revenue_current,,,,,13553136.0,,,13501056.0,,16065957.0,,15440957.0,,14815957.0,,20294456.0,,19979525.0,,22464819.0,,22964819.0,,21358989.0,,45100000.0,,42600000.0,,37000000.0,,763400000.0,,740500000.0,,719400000.0,,688000000.0,,657700000.0,,623700000.0,,593800000.0,,540600000.0,,506100000.0,,549200000.0,,523900000.0,,599200000.0,,503700000.0,,448200000.0,,259400000.0,,102900000.0,,87700000.0,,71300000.0,,51800000.0,
short_term_debt,,,,,159265.0,,,194669.0,,154461.0,,113410.0,,71499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,100000.0,,100000.0,,200000.0,,200000.0,,200000.0,,200000.0,,200000.0,,200000.0,,200000.0,,200000.0,,200000.0,,200000.0,,200000.0,
operating_lease_liabilities_current,,,,,,,,,,,,534340.0,,647872.0,,597014.0,,673896.0,,899653.0,,920765.0,,939761.0,,1000000.0,,1216914.0,,1221152.0,,1123101.0,,1100000.0,,1700000.0,,1700000.0,,1800000.0,,1800000.0,,1900000.0,,1900000.0,,1900000.0,,1900000.0,,1500000.0,,1200000.0,,800000.0,,1800000.0,,1900000.0,,1800000.0,,1700000.0,,1700000.0,,1800000.0,
total_current_liabilities,,,,,17854864.0,,,19847631.0,,22979878.0,,20600172.0,,20945773.0,,29396265.0,,32813152.0,,33168990.0,,33719801.0,,39530518.0,,49200000.0,,40371914.0,,41820346.0,,182507756.0,,261700000.0,,238000000.0,,238200000.0,,244600000.0,,295100000.0,,282900000.0,,306900000.0,,317300000.0,,257100000.0,,240800000.0,,347200000.0,,275900000.0,,229800000.0,,214000000.0,,157800000.0,,144900000.0,,142500000.0,,115900000.0,
long_term_debt,,,,,151122.0,,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,2000000.0,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,900000.0,,900000.0,,800000.0,,800000.0,,700000.0,,700000.0,,600000.0,,600000.0,,500000.0,,500000.0,,400000.0,,400000.0,,300000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,2137037.0,,1893359.0,,1767775.0,,1714111.0,,1842901.0,,1590758.0,,1351476.0,,1100000.0,,3701991.0,,3396563.0,,3191132.0,,2900000.0,,4100000.0,,3600000.0,,3100000.0,,2700000.0,,2100000.0,,1600000.0,,1100000.0,,500000.0,,400000.0,,200000.0,,100000.0,,7300000.0,,8100000.0,,7600000.0,,7200000.0,,6800000.0,,6300000.0,
deferred_tax_liabilities,,,,,124151.0,,,,,575954.0,,,,,,,,1328943.0,,,,,,,,2400000.0,,,,,,,,5000000.0,,,,,,,,3600000.0,,,,,,,,3200000.0,,,,,,,,1400000.0,,,,,,,,900000.0,,,
total_liabilities,,,,,66602499.0,,,62561581.0,,62614592.0,,58830434.0,,55540868.0,,74934200.0,,74955145.0,,70742686.0,,64800149.0,,66827464.0,,75200000.0,,66474423.0,,61079711.0,,787128053.0,,799900000.0,,765000000.0,,736400000.0,,713300000.0,,703900000.0,,664800000.0,,619900000.0,,601100000.0,,644600000.0,,602900000.0,,679400000.0,,581100000.0,,529700000.0,,341000000.0,,300000000.0,,279900000.0,,284000000.0,,260700000.0,
retained_earnings,,,,,-62417397.0,,,-286176753.0,,-302264619.0,,-316669111.0,,-333833758.0,,-351509130.0,,-372556846.0,,-394296017.0,,-419522556.0,,-450342422.0,,-491900000.0,,-532853201.0,,-583141763.0,,-629893515.0,,-682900000.0,,-746300000.0,,-816300000.0,,-882500000.0,,-965400000.0,,-1047300000.0,,-1113900000.0,,-1177900000.0,,-1332700000.0,,-1402100000.0,,-1437300000.0,,-1486500000.0,,-1531600000.0,,-1448700000.0,,-1509900000.0,,-1545000000.0,,-1612400000.0,,-1670000000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,20300000.0,,91900000.0,,91900000.0,
accumulated_other_comprehensive_income,,,,,-9751.0,,,-47223.0,,-217723.0,,80031.0,,300150.0,,196645.0,,107576.0,,-602614.0,,1664124.0,,1079807.0,,600000.0,,-242755.0,,-486544.0,,-676649.0,,-4600000.0,,-18700000.0,,-22000000.0,,-24800000.0,,-19200000.0,,-12600000.0,,-12200000.0,,-9200000.0,,-3100000.0,,-4400000.0,,-3800000.0,,4100000.0,,1000000.0,,1500000.0,,1000000.0,,1400000.0,,1200000.0,,-400000.0,
total_equity,-32878901.0,,,-52019137.0,-61234562.0,-136778348.0,-158515897.0,-278842379.0,,136600000.0,,127737692.0,,116505261.0,,134159598.0,,226600000.0,,211707113.0,,197781424.0,,205119967.0,,642200000.0,,615200000.0,,582900000.0,,817700000.0,,781700000.0,,723300000.0,,670600000.0,,621500000.0,,564900000.0,,511000000.0,,463600000.0,,457200000.0,,660000000.0,,609700000.0,,600200000.0,,586000000.0,,561700000.0,,660100000.0,,609300000.0,,564400000.0,,433900000.0,,386800000.0,
cash_flow_from_operations,,,,,5113094.0,19299214.0,,,,-16117670.0,,-12732369.0,,,,,,-40600000.0,,-16949961.0,,,,,,-89700000.0,,-39000000.0,,,,,,559400000.0,,-57100000.0,,,,,,-273500000.0,,-91200000.0,,,,,,-347800000.0,,-97500000.0,,,,,,-259300000.0,,-88900000.0,,,,,,-273800000.0,,-69200000.0,
stock_based_compensation,,,,,245048.0,146730.0,,,,11630300.0,,5177448.0,,,,,,20100000.0,,6119711.0,,,,,,30200000.0,,10300000.0,,,,,,57100000.0,,16600000.0,,,,,,75500000.0,,19900000.0,,,,,,71600000.0,,18600000.0,,,,,,88200000.0,,15000000.0,,,,,,44000000.0,,12100000.0,
depreciation_amortization_cf,,,,,347395.0,123028.0,168476.0,191547.0,,706000.0,,246159.0,,310461.0,,468225.0,,1600000.0,,617469.0,,635104.0,,861293.0,,3200000.0,,1100000.0,,1200000.0,,1200000.0,,4800000.0,,1500000.0,,1500000.0,,1600000.0,,6300000.0,,1200000.0,,1200000.0,,1200000.0,,4800000.0,,1200000.0,,1200000.0,,1100000.0,,4600000.0,,700000.0,,800000.0,,800000.0,,3000000.0,,700000.0,
capital_expenditure,,,,,1012428.0,638643.0,,,,2830661.0,,380644.0,,,,,,6300000.0,,1362224.0,,,,,,6400000.0,,1000000.0,,,,,,4700000.0,,2100000.0,,,,,,6800000.0,,1100000.0,,,,,,2900000.0,,100000.0,,,,,,1800000.0,,400000.0,,,,,,1900000.0,,1300000.0,
cash_flow_from_investing,,,,,20872112.0,-44338477.0,,,,-179665360.0,,38374102.0,,,,,,-93100000.0,,42494745.0,,,,,,164300000.0,,-207800000.0,,,,,,-1313600000.0,,8600000.0,,,,,,242800000.0,,138600000.0,,,,,,203500000.0,,-127800000.0,,,,,,34700000.0,,69500000.0,,,,,,407600000.0,,13700000.0,
cash_flow_from_financing,,,,,-161363.0,54957740.0,,,,168060695.0,,-45542.0,,,,,,139700000.0,,1350482.0,,,,,,504600000.0,,4500000.0,,,,,,278600000.0,,2500000.0,,,,,,4700000.0,,1500000.0,,,,,,374700000.0,,1600000.0,,,,,,7900000.0,,-100000.0,,,,,,-91400000.0,,-100000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,91900000.0,,,
shares_outstanding_basic,,,,,,,,3683639.0,32350972.0,31235458.0,32328796.0,31368864.0,32326249.0,31523474.0,33717343.0,33076557.0,33748982.0,32900000.0,39076828.0,38672433.0,39149567.0,38825190.0,39237530.0,40096001.0,40548985.0,39500000.0,48874027.0,48600000.0,48988096.0,48900000.0,49195898.0,49800000.0,52871645.0,50000000.0,53046576.0,53000000.0,53165962.0,53200000.0,53205299.0,53200000.0,53227521.0,53200000.0,53271491.0,53300000.0,53398353.0,53400000.0,53485023.0,54100000.0,55025504.0,55500000.0,68083928.0,71700000.0,68431891.0,71900000.0,68648061.0,72100000.0,68713098.0,68800000.0,68771867.0,72500000.0,72991390.0,73200000.0,73417595.0,70800000.0,64224294.0,63500000.0,63960997.0,64500000.0,64521198.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,32900000.0,,,,,,,,39500000.0,,48600000.0,,48900000.0,,49800000.0,,50000000.0,,53000000.0,,53200000.0,,53200000.0,,53200000.0,,53300000.0,,53400000.0,,54100000.0,,55500000.0,,71700000.0,,71900000.0,,72100000.0,,71900000.0,,72700000.0,,73000000.0,,73200000.0,,70900000.0,,64000000.0,
total_debt,,,,,310387.0,,,2194669.0,,2154461.0,,2113410.0,,2071499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,1000000.0,,900000.0,,900000.0,,800000.0,,800000.0,,700000.0,,700000.0,,600000.0,,600000.0,,500000.0,
current_stock_price,,,,,,,,16.87,17.08,12.85,16.89,14.76,20.14,21.99,26.49,21.55,20.66,41.09,47.41,40.3,52.38,33.54,34.07,23.61,20.91,84.93,76.14,66.1,69.82,77.0,97.67,82.18,88.8,82.14,64.19,67.3,54.97,42.09,53.11,44.49,48.78,34.21,35.34,27.32,26.21,24.82,24.02,19.64,17.52,41.16,50.6,41.28,32.82,26.62,29.65,24.63,25.92,19.17,19.59,7.02,9.21,7.36,7.42,8.52,10.14,11.86,11.99,10.6,10.19
market_cap,,,,,,,,62142993.02143288,552554599.2918167,401375647.2153816,546033344.7080688,463004439.8197632,651050635.1296234,693201186.0448494,893172408.3527126,712799778.1145897,697253962.970314,1351861005.0201416,1852632409.5173492,1558499020.395275,2050654361.276249,1302196908.145523,1336822635.1256561,946666608.0826569,847879270.1627159,3354735012.0544434,3721268385.9496613,3212459925.842285,3420348847.7700195,3765300000.0,4804963267.57962,4092564015.197754,4695002237.351456,4106999969.482422,3405059842.948242,3566900161.743164,2922532996.039856,2239188008.117676,2825733462.3639374,2366868089.2944336,2596438409.404999,1819971951.2939453,1882614500.0685844,1456155983.7341309,1399570783.2423477,1325387983.7036133,1284710276.9435005,1062523966.9799805,964046855.2686768,2284379991.531372,3445046652.9121704,2959775912.475586,2245934641.736244,1913978060.3408813,2035414982.462843,1775822939.491272,1781043505.4023933,1378323005.4855347,1347240885.0237541,510353998.61335754,672250704.6844006,537280009.7465515,544758560.501318,623664033.5083008,651234363.2096615,840873975.6584167,766892339.3904896,678400024.4140625,657470980.5458279
enterprise_value,,,,,,,,58146658.02143288,552554599.2918167,400330108.2153816,546033344.7080688,436331602.8197632,651050635.1296234,683930507.0448494,893172408.3527126,700664303.1145897,697253962.970314,1342661005.0201416,1852632409.5173492,1522392697.395275,2050654361.276249,1280603252.145523,1336822635.1256561,857677687.0826569,847879270.1627159,2766335012.0544434,3721268385.9496613,2866359925.842285,3420348847.7700195,3712100000.0,4804963267.57962,3832364015.197754,4695002237.351456,3994199969.482422,3405059842.948242,3504600161.743164,2922532996.039856,2145988008.1176758,2825733462.3639374,2234268089.2944336,2596438409.404999,1734171951.2939453,1882614500.0685844,1326955983.7341309,1399570783.2423477,1235787983.7036133,1284710276.9435005,949823966.9799805,964046855.2686768,1973679991.531372,3445046652.9121704,2872675912.475586,2245934641.736244,1760078060.3408813,2035414982.462843,1691422939.491272,1781043505.4023933,1278623005.4855347,1347240885.0237541,430053998.61335754,672250704.6844006,423080009.7465515,544758560.501318,522764033.5083008,651234363.2096615,698573975.6584167,766892339.3904896,591600024.4140625,657470980.5458279
beta_3y,,,,,,,,,,,,,,,,1.3667,1.4011,1.4053,1.1064,1.2016,1.1869,1.1676,1.1646,1.1222,1.1116,1.1141,1.1144,1.1192,1.1157,1.1047,1.1127,1.1118,1.1195,1.0836,1.0885,1.0791,1.0788,1.1732,1.1863,1.1823,1.1771,1.2041,1.204,1.2722,1.2849,1.3568,1.3727,1.4283,1.4701,1.5135,1.5394,1.5209,1.5193,1.5367,1.5258,1.5336,1.5336,1.5911,1.6033,1.684,1.5039,1.4044,1.3775,1.3492,1.3512,1.271,1.2895,1.3019,1.2574
risk_free_rate,0.024460000991821287,0.023959999084472657,0.023020000457763673,0.023259999752044676,0.024049999713897704,0.02740999937057495,0.028489999771118164,0.03055999994277954,0.03144000053405762,0.02686000108718872,0.025369999408721925,0.024140000343322754,0.025309998989105225,0.02,0.02061000108718872,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.0074800002574920655,0.006980000138282776,0.005960000157356263,0.006529999971389771,0.005889999866485596,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.013890000581741333,0.01746000051498413,0.016399999856948854,0.014429999589920044,0.011740000247955322,0.015290000438690186,0.015750000476837157,0.015119999647140503,0.019769999980926514,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.042750000953674316,0.04205999851226807,0.045,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.0423199987411499,0.045729999542236326,0.04421999931335449,0.04245999813079834,0.04216000080108642,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04392000198364258
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,0.1049,,0.1128,,0.1242,,0.1219,,0.1257,,0.1279,,0.1223,,0.1332,,0.135,,0.1194,,0.1156,,0.1115,,0.1147,
ebitda,,,,-6319199.0,-24412872.0,-4159080.0,-8349069.0,-13867299.0,,-43096078.0,,-15568340.0,,-18114467.0,,5973038.0,,-49900000.0,,-22794594.0,,-25848779.0,,-30886774.0,,-117600000.0,,-40600000.0,,-50700000.0,,-46100000.0,,-183600000.0,,-56200000.0,,-64300000.0,,-62700000.0,,-256900000.0,,-86500000.0,,-73400000.0,,-72700000.0,,-396700000.0,,-82100000.0,,-47300000.0,,-59200000.0,,-245600000.0,,72100000.0,,-70700000.0,,-43000000.0,,-115500000.0,,-63100000.0,
