Financials,2015-02-11,2015-03-31,2015-04-30,2015-06-30,2015-07-29,2015-09-30,2015-10-28,2015-12-31,2016-02-11,2016-03-31,2016-04-28,2016-06-30,2016-07-28,2016-09-30,2016-10-28,2016-12-31,2017-02-08,2017-03-31,2017-05-03,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-08,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-12,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-12,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-10,2021-03-31,2021-04-30,2021-06-30,2021-07-28,2021-09-30,2021-10-26,2021-12-31,2022-02-09,2022-03-31,2022-04-24,2022-06-30,2022-07-26,2022-09-30,2022-11-02,2022-12-31,2023-02-15,2023-03-31,2023-04-26,2023-06-30,2023-08-01,2023-09-30,2023-11-01,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-31,2026-03-31,2026-04-30
tax_expense,,6000000.0,,17300000.0,,5800000.0,,32800000.0,,5600000.0,,7500000.0,,1800000.0,,21800000.0,,6000000.0,,8700000.0,,6600000.0,,66300000.0,,7500000.0,,7700000.0,,9800000.0,,46600000.0,,10100000.0,,8200000.0,,7700000.0,,38200000.0,,11100000.0,,-14100000.0,,7500000.0,,11000000.0,,7400000.0,,17700000.0,,7400000.0,,41300000.0,,11700000.0,,10000000.0,,10200000.0,,51600000.0,,11800000.0,,7700000.0,,8300000.0,,35300000.0,,13900000.0,,12500000.0,,11400000.0,,5600000.0,,11600000.0,,8400000.0,,-1400000.0,,21500000.0,,9100000.0,
net_income,,17900000.0,,34500000.0,,35600000.0,,119500000.0,,18900000.0,,28900000.0,,11400000.0,,81300000.0,,17200000.0,,26100000.0,,23300000.0,,61800000.0,,22200000.0,,21800000.0,,20600000.0,,85000000.0,,28700000.0,,22300000.0,,30100000.0,,112200000.0,,33100000.0,,-39700000.0,,12700000.0,,28700000.0,,23400000.0,,22400000.0,,23400000.0,,93100000.0,,36500000.0,,32300000.0,,38700000.0,,133000000.0,,33200000.0,,28900000.0,,39200000.0,,139100000.0,,41400000.0,,31200000.0,,33400000.0,,35600000.0,,32800000.0,,23500000.0,,12900000.0,,116600000.0,,30400000.0,
basic_eps,,0.74,,1.43,,1.48,,4.96,,0.79,,1.21,,0.48,,3.39,,0.71,,1.08,,0.97,,2.56,,0.91,,0.89,,0.84,,3.48,,1.17,,0.91,,1.23,,4.58,,1.35,,-1.62,,0.52,,1.17,,0.95,,0.91,,0.95,,3.78,,1.47,,1.3,,1.56,,5.37,,1.34,,1.16,,1.58,,5.6,,1.66,,1.25,,1.34,,1.43,,1.31,,0.94,,0.52,,4.69,,1.23,
diluted_eps,,0.72,,1.4,,1.45,,4.86,,0.77,,1.18,,0.47,,3.33,,0.7,,1.06,,0.95,,2.52,,0.9,,0.89,,0.84,,3.45,,1.17,,0.9,,1.22,,4.54,,1.34,,-1.62,,0.51,,1.16,,0.94,,0.9,,0.94,,3.75,,1.46,,1.29,,1.55,,5.32,,1.33,,1.16,,1.57,,5.56,,1.65,,1.24,,1.33,,1.42,,1.31,,0.94,,0.52,,4.67,,1.22,
cash_and_cash_equivalents,,46500000.0,,64300000.0,,127700000.0,,136900000.0,,113400000.0,,153200000.0,,167100000.0,,101900000.0,,45400000.0,,48800000.0,,65500000.0,,90200000.0,,78100000.0,,66000000.0,,91400000.0,,123100000.0,,123500000.0,,106100000.0,,110300000.0,,75700000.0,,68100000.0,,58200000.0,,66600000.0,,105300000.0,,117000000.0,,94400000.0,,89200000.0,,141800000.0,,105600000.0,,71400000.0,,100500000.0,,147100000.0,,147500000.0,,165900000.0,,207200000.0,,203700000.0,,270100000.0,,240200000.0,,303800000.0,,289200000.0,,299800000.0,,266600000.0,,270800000.0,,292500000.0,,289100000.0,
marketable_securities,,5200000.0,,5500000.0,,5100000.0,,4800000.0,,1600000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,147700000.0,,131500000.0,,130200000.0,,137400000.0,,146400000.0,,136900000.0,,125500000.0,,154400000.0,,219300000.0,,241600000.0,,245600000.0,,244500000.0,,280300000.0,,277200000.0,,287800000.0,,279700000.0,,296700000.0,,280000000.0,,296500000.0,,292000000.0,,296300000.0,,213400000.0,,206200000.0,,221400000.0,,247900000.0,,281600000.0,,302800000.0,,284500000.0,,337700000.0,,339900000.0,,342500000.0,,334600000.0,,342400000.0,,310900000.0,,305200000.0,,359800000.0,,318200000.0,,300300000.0,,327600000.0,,341700000.0,,343500000.0,,336100000.0,,349500000.0,,342300000.0,,354200000.0,
inventory,,176000000.0,,167500000.0,,166800000.0,,159900000.0,,152600000.0,,155100000.0,,161800000.0,,173800000.0,,199000000.0,,217600000.0,,211500000.0,,209800000.0,,247700000.0,,252300000.0,,261900000.0,,248000000.0,,249100000.0,,248200000.0,,251400000.0,,244600000.0,,246000000.0,,243600000.0,,239800000.0,,220000000.0,,223100000.0,,250500000.0,,274100000.0,,277600000.0,,308200000.0,,362200000.0,,381800000.0,,373100000.0,,365700000.0,,356700000.0,,331500000.0,,300100000.0,,304300000.0,,313500000.0,,319300000.0,,301000000.0,,315400000.0,,336800000.0,,345200000.0,,329300000.0,,321500000.0,
prepaid_expenses,,6600000.0,,5200000.0,,3900000.0,,3000000.0,,4800000.0,,4900000.0,,7000000.0,,4800000.0,,5200000.0,,6900000.0,,4000000.0,,2800000.0,,2800000.0,,5000000.0,,9800000.0,,1500000.0,,1600000.0,,4300000.0,,6000000.0,,2500000.0,,4700000.0,,8000000.0,,8100000.0,,4200000.0,,5000000.0,,3500000.0,,3800000.0,,5800000.0,,9500000.0,,13200000.0,,13800000.0,,3300000.0,,3600000.0,,9800000.0,,10700000.0,,2800000.0,,4400000.0,,12100000.0,,5100000.0,,3100000.0,,1000000.0,,12100000.0,,10500000.0,,13100000.0,,10600000.0,
total_current_assets,,391400000.0,,426400000.0,,443400000.0,,458700000.0,,433000000.0,,463800000.0,,479200000.0,,441100000.0,,476100000.0,,519900000.0,,532700000.0,,561500000.0,,622700000.0,,609300000.0,,659300000.0,,663900000.0,,683600000.0,,650500000.0,,673300000.0,,630300000.0,,626700000.0,,532900000.0,,528800000.0,,566200000.0,,607600000.0,,643100000.0,,683000000.0,,728100000.0,,778600000.0,,799300000.0,,846400000.0,,872600000.0,,875000000.0,,854500000.0,,863700000.0,,885700000.0,,912900000.0,,876800000.0,,965600000.0,,956600000.0,,977100000.0,,969700000.0,,988800000.0,,1004600000.0,,999100000.0,
property_plant_equipment,,80000000.0,,72500000.0,,74100000.0,,76000000.0,,76600000.0,,78000000.0,,80200000.0,,157400000.0,,177100000.0,,186900000.0,,189200000.0,,196000000.0,,196800000.0,,191400000.0,,194700000.0,,196400000.0,,199700000.0,,200300000.0,,195000000.0,,198700000.0,,197800000.0,,198900000.0,,204200000.0,,210800000.0,,209900000.0,,214100000.0,,213000000.0,,214400000.0,,213700000.0,,209700000.0,,206600000.0,,220900000.0,,233600000.0,,242300000.0,,244600000.0,,268300000.0,,268700000.0,,271900000.0,,278200000.0,,269700000.0,,277100000.0,,295800000.0,,278600000.0,,286100000.0,,285700000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,37400000.0,,36000000.0,,33800000.0,,32400000.0,,31700000.0,,29500000.0,,29700000.0,,40100000.0,,36700000.0,,36400000.0,,33400000.0,,5200000.0,,42300000.0,,49300000.0,,45900000.0,,14900000.0,,49000000.0,,45900000.0,,42500000.0,,11000000.0,,43500000.0,,47900000.0,,45500000.0,,44800000.0,,44400000.0,,49300000.0,,49000000.0,,52700000.0,,50600000.0,
goodwill,,275900000.0,,268400000.0,,268300000.0,,267400000.0,,267500000.0,,267400000.0,,267400000.0,,374800000.0,,335400000.0,,335500000.0,,346800000.0,,361800000.0,,364100000.0,,367100000.0,,366300000.0,,364900000.0,,363100000.0,,364300000.0,,360500000.0,,363000000.0,,361200000.0,,363300000.0,,367200000.0,,371200000.0,,367200000.0,,368200000.0,,366000000.0,,364300000.0,,362000000.0,,357000000.0,,351700000.0,,358800000.0,,360200000.0,,360600000.0,,357900000.0,,399300000.0,,397500000.0,,388200000.0,,392300000.0,,382500000.0,,388400000.0,,397600000.0,2000000.0,399800000.0,,399000000.0,,399100000.0,
intangible_assets,,178600000.0,,175900000.0,,172600000.0,,168700000.0,,162600000.0,,156600000.0,,150500000.0,,144400000.0,,171200000.0,,164100000.0,,169600000.0,,163300000.0,,158300000.0,,149400000.0,,142300000.0,,136300000.0,,130400000.0,,125100000.0,,118400000.0,,113500000.0,,107100000.0,,82300000.0,82300000.0,78600000.0,,75300000.0,,70200000.0,,66400000.0,,61900000.0,,57500000.0,,53000000.0,,48100000.0,,43600000.0,,45000000.0,,46900000.0,,46700000.0,,47800000.0,,57300000.0,,57700000.0,,61400000.0,,63600000.0,,65400000.0,,72800000.0,,78300000.0,,63300000.0,,67700000.0,,68900000.0,
total_assets,,976800000.0,,998400000.0,,1016800000.0,,1028600000.0,,1001000000.0,,1031100000.0,,1043300000.0,,1181400000.0,,1225400000.0,,1276900000.0,,1312600000.0,,1410200000.0,,1472900000.0,,1451200000.0,,1497100000.0,,1473400000.0,,1526600000.0,,1489600000.0,,1494400000.0,,1468800000.0,,1455300000.0,,1339000000.0,,1343700000.0,,1397400000.0,,1426100000.0,,1461800000.0,,1492400000.0,,1570900000.0,,1623800000.0,,1637900000.0,,1669200000.0,,1603700000.0,,1624100000.0,,1610800000.0,,1618600000.0,,1707400000.0,,1732800000.0,,1700300000.0,,1797700000.0,,1734700000.0,,1774600000.0,,1806100000.0,,1799400000.0,,1832400000.0,,1819800000.0,
accounts_payable,,59400000.0,,67400000.0,,67200000.0,,52200000.0,,49900000.0,,50700000.0,,56400000.0,,59600000.0,,97500000.0,,108000000.0,,115700000.0,,117900000.0,,128200000.0,,125600000.0,,127400000.0,,126800000.0,,123900000.0,,117100000.0,,106100000.0,,122000000.0,,108400000.0,,74100000.0,,81800000.0,,98700000.0,,114500000.0,,123500000.0,,137100000.0,,148700000.0,,161800000.0,,180900000.0,,173600000.0,,165300000.0,,177700000.0,,157900000.0,,146100000.0,,163600000.0,,166400000.0,,147700000.0,,169000000.0,,163800000.0,,169500000.0,,149400000.0,,162200000.0,,174700000.0,,138500000.0,
accrued_liabilities,,71900000.0,,69600000.0,,69100000.0,,84100000.0,,65400000.0,,72700000.0,,79700000.0,,95400000.0,,90400000.0,,91400000.0,,94000000.0,,104100000.0,,130600000.0,,105700000.0,,122900000.0,,132100000.0,,123800000.0,,132000000.0,,159500000.0,,154000000.0,,127900000.0,,118800000.0,,125700000.0,,129800000.0,,131800000.0,,142300000.0,,147600000.0,,166500000.0,,156500000.0,,152500000.0,,173900000.0,,202900000.0,,163500000.0,,174700000.0,,165100000.0,,185900000.0,,163600000.0,,143100000.0,,170000000.0,,169100000.0,,147500000.0,,163500000.0,,167300000.0,,152300000.0,,169300000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,200000.0,,0.0,,0.0,,0.0,,,,,,,,10300000.0,,10300000.0,,10300000.0,,10300000.0,,15800000.0,,15800000.0,,15800000.0,,15800000.0,,21400000.0,,21500000.0,,21500000.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,11400000.0,,11600000.0,,11000000.0,,10600000.0,,11100000.0,,11000000.0,,11300000.0,,11300000.0,,12200000.0,,12100000.0,,13300000.0,,12400000.0,,14100000.0,,14100000.0,,13600000.0,,13900000.0,,15200000.0,,14300000.0,,13100000.0,,13600000.0,,13600000.0,,14900000.0,,14000000.0,,13900000.0,,14000000.0,,15600000.0,,16000000.0,,15900000.0,,15100000.0,
total_current_liabilities,,189300000.0,,193600000.0,,196700000.0,,206100000.0,,147400000.0,,149200000.0,,159000000.0,,183100000.0,,221700000.0,,228400000.0,,237900000.0,,261500000.0,,292600000.0,,267300000.0,,290500000.0,,296600000.0,,300000000.0,,303700000.0,,296700000.0,,303500000.0,,266100000.0,,219200000.0,,229800000.0,,252400000.0,,274300000.0,,291000000.0,,308300000.0,,336600000.0,,352300000.0,,369200000.0,,381400000.0,,405800000.0,,381600000.0,,364900000.0,,344200000.0,,371500000.0,,364900000.0,,332800000.0,,373100000.0,,371400000.0,,357600000.0,,337400000.0,,356100000.0,,360100000.0,,334800000.0,
long_term_debt,,139000000.0,,139000000.0,,127000000.0,,131600000.0,,146000000.0,,154000000.0,,143000000.0,,258500000.0,,228700000.0,,238800000.0,,219000000.0,,202600000.0,,197800000.0,,208000000.0,,208100000.0,,186200000.0,,186300000.0,,136500000.0,,131200000.0,,58600000.0,,58700000.0,,38800000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,26000000.0,,24400000.0,,22800000.0,,21900000.0,,20700000.0,,18600000.0,,18500000.0,,28900000.0,,24600000.0,,24400000.0,,20200000.0,,23100000.0,,28300000.0,,35200000.0,,32100000.0,,31400000.0,,33800000.0,,31600000.0,,29400000.0,,31600000.0,,30000000.0,,33200000.0,,31700000.0,,31000000.0,,30400000.0,,33700000.0,,33000000.0,,36800000.0,,35500000.0,
deferred_tax_liabilities,,25300000.0,,33100000.0,,37000000.0,,49500000.0,,,,,,,,59400000.0,,,,,,,,71300000.0,,,,,,,,68700000.0,,,,,,,,79900000.0,,,,,,,,86600000.0,,,,,,,,111100000.0,,,,,,,,84400000.0,,,,,,,,88100000.0,,,,,,,,80100000.0,,,,,,,,81100000.0,,,
total_liabilities,,454700000.0,,448700000.0,,428600000.0,,424700000.0,,381900000.0,,391600000.0,,391100000.0,,527600000.0,,548900000.0,,572500000.0,,564700000.0,,615900000.0,,648100000.0,,631500000.0,,656800000.0,,647900000.0,,677700000.0,,626500000.0,,612200000.0,,549900000.0,,511000000.0,,439300000.0,,1408000000.0,,452500000.0,,467000000.0,,487600000.0,,499300000.0,,537900000.0,,554900000.0,,569300000.0,,577300000.0,,563300000.0,,543500000.0,,516000000.0,,490500000.0,,557800000.0,,546600000.0,,504400000.0,,550100000.0,,518600000.0,,508900000.0,,504600000.0,,496500000.0,,499500000.0,,467600000.0,
retained_earnings,,409700000.0,,436900000.0,,472500000.0,,496400000.0,,515300000.0,,536100000.0,,547500000.0,,561800000.0,,579000000.0,,595900000.0,,619200000.0,,605000000.0,,627200000.0,,638300000.0,,658900000.0,,668300000.0,,697000000.0,,707100000.0,,737200000.0,,755500000.0,,788600000.0,,736100000.0,,748800000.0,,758600000.0,,782000000.0,,790400000.0,,813800000.0,,822900000.0,,859400000.0,,876100000.0,,914800000.0,,924200000.0,,957400000.0,,969100000.0,,1008300000.0,,1028200000.0,,1069600000.0,,1081800000.0,,1115200000.0,,1025000000.0,,1057800000.0,,1060500000.0,,1073400000.0,,1099200000.0,,1129600000.0,
treasury_stock,,83300000.0,,88300000.0,,92100000.0,,91800000.0,,99200000.0,,99100000.0,,99000000.0,,97500000.0,,97100000.0,,97100000.0,,97100000.0,,93300000.0,,93200000.0,,93000000.0,,92900000.0,,92800000.0,,93500000.0,,93400000.0,,93300000.0,,93300000.0,,94000000.0,,93800000.0,,93700000.0,,93300000.0,,93600000.0,,93100000.0,,93000000.0,,90600000.0,,90600000.0,,92300000.0,,94600000.0,,95400000.0,,93500000.0,,94200000.0,,94200000.0,,94300000.0,,93300000.0,,93400000.0,,93400000.0,,93000000.0,,96500000.0,,104700000.0,,115300000.0,,115200000.0,,121400000.0,
accumulated_other_comprehensive_income,,-113500000.0,,-109500000.0,,-103500000.0,,-110900000.0,,-109000000.0,,-110500000.0,,-110300000.0,,-126200000.0,,-121700000.0,,-112000000.0,,-92800000.0,,-38500000.0,,-31000000.0,,-47900000.0,,-49300000.0,,-75700000.0,,-81400000.0,,-79000000.0,,-91800000.0,,-74400000.0,,-82300000.0,,-76400000.0,,-64300000.0,,-57300000.0,,-67900000.0,,-63500000.0,,-69900000.0,,-46900000.0,,-50500000.0,,-67100000.0,,-83300000.0,,-145200000.0,,-140800000.0,,-139700000.0,,-147900000.0,,-148100000.0,,-155400000.0,,-160600000.0,,-145300000.0,,-91000000.0,,-72300000.0,,-33400000.0,,-35000000.0,,-34700000.0,,-40800000.0,
total_equity,,522100000.0,,549300000.0,,587800000.0,,605300000.0,,618800000.0,,639200000.0,,651900000.0,,653800000.0,,676200000.0,,704000000.0,,747500000.0,,794300000.0,,824800000.0,,819700000.0,,840300000.0,,825500000.0,,848900000.0,,863100000.0,,882200000.0,,918900000.0,,944300000.0,,899700000.0,,-64300000.0,,944900000.0,,959100000.0,,974200000.0,,993100000.0,,1033000000.0,,1068900000.0,,1068600000.0,,1091900000.0,,1040400000.0,,1080600000.0,,1094800000.0,,1128100000.0,,1149600000.0,,1186200000.0,,1195900000.0,,1247600000.0,,1216100000.0,,1265700000.0,,1301500000.0,,1297000000.0,,1326100000.0,,1345000000.0,
cash_flow_from_operations,,18200000.0,,,,,,118200000.0,,6700000.0,,,,,,105500000.0,,-19900000.0,,,,,,82700000.0,,-2000000.0,,,,,,104900000.0,,13200000.0,,,,,,161600000.0,,2400000.0,,,,,,145900000.0,,22700000.0,,,,,,93200000.0,,-29000000.0,,,,,,81700000.0,,21800000.0,,,,,,207300000.0,,80600000.0,,,,,,184500000.0,,28300000.0,,,,,,138300000.0,,17600000.0,
stock_based_compensation,,900000.0,,,,,,3700000.0,,900000.0,,,,,,3300000.0,,1000000.0,,,,,,4100000.0,,800000.0,,,,,,4900000.0,,1600000.0,,,,,,6600000.0,,1200000.0,,,,,,5800000.0,,1600000.0,,,,,,4400000.0,,1700000.0,,,,,,6700000.0,,1900000.0,,,,,,8000000.0,,2100000.0,,,,,,8500000.0,,1900000.0,,,,,,8100000.0,,1600000.0,
depreciation_amortization_cf,,8500000.0,,,,,,35200000.0,,9200000.0,,,,,,38100000.0,,12300000.0,,,,,,50400000.0,,12600000.0,,,,,,49600000.0,,11600000.0,,,,,,47600000.0,,12000000.0,,,,,,46000000.0,,10300000.0,,,,,,42700000.0,,10500000.0,,,,,,40100000.0,,9300000.0,,,,,,39300000.0,,10400000.0,,,,,,43500000.0,,10900000.0,,,,,,43600000.0,,9900000.0,
capital_expenditure,,3400000.0,,,,,,17600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,-6800000.0,,,,,,15000000.0,,1800000.0,,,,,,-209100000.0,,-6700000.0,,,,,,-29600000.0,,-4600000.0,,,,,,-35500000.0,,-11200000.0,,,,,,-31000000.0,,-7800000.0,,,,,,-29700000.0,,-10300000.0,,,,,,-36200000.0,,-8400000.0,,,,,,-42100000.0,,-22000000.0,,,,,,-111800000.0,,-14300000.0,,,,,,-62000000.0,,-15500000.0,,,,,,-75100000.0,,-13700000.0,
cash_flow_from_financing,,-5100000.0,,,,,,-36800000.0,,-32400000.0,,,,,,69500000.0,,-30500000.0,,,,,,-66400000.0,,-5800000.0,,,,,,-36200000.0,,-1500000.0,,,,,,-177900000.0,,-1600000.0,,,,,,-86800000.0,,-300000.0,,,,,,-20000000.0,,900000.0,,,,,,-33700000.0,,400000.0,,,,,,-39000000.0,,500000.0,,,,,,-35300000.0,,-3800000.0,,,,,,-63900000.0,,-6600000.0,
dividends_paid,,,,,,,,14900000.0,,,,,,,,15900000.0,,,,,,,,18600000.0,,,,,,,,21700000.0,,,,,,,,25000000.0,,,,,,,,25600000.0,,,,,,,,28800000.0,,,,,,,,31700000.0,,,,,,,,35100000.0,,,,,,,,38800000.0,,,,,,,,42400000.0,,,
share_repurchase,,6300000.0,,,,,,15300000.0,,8200000.0,,,,,,8400000.0,,900000.0,,,,,,1100000.0,,1100000.0,,,,,,1400000.0,,1900000.0,,,,,,2400000.0,,2100000.0,,,,,,2100000.0,,600000.0,,,,,,800000.0,,900000.0,,,,,,5900000.0,,300000.0,,,,,,1100000.0,,400000.0,,,,,,700000.0,,4800000.0,,,,,,23900000.0,,7100000.0,
