Financials,2015-03-27,2015-03-31,2015-05-08,2015-06-30,2015-08-08,2015-08-13,2015-09-30,2015-12-31,2016-03-31,2016-06-29,2016-06-30,2016-07-20,2016-08-03,2016-08-15,2016-09-30,2016-11-07,2016-12-31,2017-02-13,2017-03-31,2017-04-25,2017-06-30,2017-08-04,2017-09-30,2017-10-27,2017-12-31,2018-02-20,2018-03-31,2018-05-07,2018-06-30,2018-08-10,2018-09-30,2018-10-31,2018-11-13,2018-12-31,2019-03-20,2019-03-31,2019-05-06,2019-06-30,2019-08-10,2019-09-30,2019-11-12,2019-12-30,2019-12-31,2020-03-23,2020-03-31,2020-05-12,2020-06-30,2020-07-30,2020-08-10,2020-09-30,2020-11-10,2020-12-30,2020-12-31,2021-03-31,2021-04-09,2021-05-12,2021-06-30,2021-08-11,2021-09-30,2021-11-12,2021-12-31,2022-03-31,2022-04-11,2022-05-20,2022-06-30,2022-08-15,2022-09-30,2022-11-14,2022-12-31,2023-03-29,2023-03-31,2023-05-11,2023-06-30,2023-08-10,2023-09-30,2023-11-14,2023-12-30,2023-12-31,2024-03-31,2024-05-02,2024-05-15,2024-06-30,2024-08-10,2024-09-30,2024-11-20,2024-12-31,2025-03-28,2025-03-31,2025-06-12,2025-06-30,2025-08-12,2025-09-30,2025-11-12
total_assets,,1583890.0,,403252.0,,,275530.0,757549.0,936484.0,,,,,,,,8736131.0,,8495089.0,,13824654.0,,14233363.0,,15349013.0,,13622173.0,,12520505.0,,12814154.0,,,11039172.0,,10638541.0,,8472079.0,,8121796.0,,,6634611.0,,5736752.0,,22280119.0,,,26326256.0,,,26882098.0,27248284.0,,,25457833.0,,24921038.0,,34924018.0,37963197.0,,,32139503.0,,28956916.0,,26555680.0,,28440775.0,,27864379.0,,25334074.0,,,17211276.0,19955096.0,,,20928509.0,,9799261.0,,6071524.0,,49165227.0,,53743675.0,,54105678.0,
accounts_payable,,342691.0,,212107.0,,,152710.0,41163.0,184335.0,,,,,,,,350772.0,,543499.0,,1444068.0,,927724.0,,2148091.0,,1605212.0,,1988854.0,,1987611.0,,,2624218.0,,2251920.0,,1669328.0,,1807456.0,,,2105505.0,,1748182.0,,1863384.0,,,1990993.0,,,3012338.0,6024738.0,,,5920137.0,,7135750.0,,3784662.0,5475882.0,,,4462673.0,,3493944.0,,4009522.0,,5701514.0,,7026482.0,,6193349.0,,,9252971.0,11668240.0,,,10005910.0,,8653998.0,,9332620.0,,12006309.0,,12911626.0,,13027721.0,
accrued_liabilities,,297580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6263.0,,,,,,,,,,,,,,37584.0,,,,,,,,68760.0,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,822109.0,,48719.0,,,48719.0,170530.0,505627.0,,,,,,,,72788.0,,116754.0,,,,,,1673048.0,,1163202.0,,,,,,,1334887.0,,1580481.0,,184429.0,,241091.0,,,168957.0,,137206.0,,148851.0,,,2860730.0,,,1774740.0,1133328.0,,,789068.0,,1176180.0,,1437579.0,5205712.0,,,1769604.0,,1274418.0,,437271.0,,344129.0,,168792.0,,1311002.0,,,1366998.0,490696.0,,,1737394.0,,755064.0,,596082.0,,721363.0,,1111501.0,,823648.0,
short_term_debt,,3304110.0,,3405318.0,,,4911837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23727.0,,,,0.0,,0.0,,2648300.0,,,,,,,,1661183.0,1661183.0,2098381.0,,,10103921.0,,1845611.0,,2098381.0,,6792180.0,,7352896.0,,7063111.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331905.0,,,326654.0,432143.0,,,435608.0,,334736.0,,337469.0,481223.0,,,479488.0,,474375.0,,1225394.0,,1112102.0,,1076367.0,,1001138.0,,,856088.0,652308.0,,,463114.0,,265627.0,,66821.0,,,,,,,
total_current_liabilities,,5222117.0,,4227749.0,,,5713099.0,6037186.0,6675907.0,,,,,,,,856499.0,,986210.0,,1883259.0,,1730639.0,,3821139.0,,2768414.0,,2814322.0,,4069351.0,,,3959105.0,,3832401.0,,1853757.0,,2048547.0,,,2274462.0,,1885388.0,,2012235.0,,,5941187.0,,,7234681.0,7812586.0,,,7574878.0,,10843589.0,,11586105.0,13153514.0,,,8715403.0,,7748532.0,,8326282.0,,12559816.0,,15107820.0,,15683021.0,,,20549429.0,22717095.0,,,22310339.0,,13237994.0,,13810148.0,,22936426.0,,24850750.0,,24039207.0,
long_term_debt,,3304110.0,,3405318.0,,,4911837.0,5017045.0,5175605.0,,1560389.0,,,,1717348.0,,2446337.0,,2611531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3398300.0,,,,,,,,2447415.0,2447415.0,4721684.0,,,12566366.0,,4720194.0,,4721684.0,,5152414.0,,5153904.0,,5130914.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292289.0,,,1209594.0,1152601.0,,,1042232.0,,957497.0,,872124.0,2427080.0,,,2310017.0,,2195438.0,,3039836.0,,2809321.0,,931399.0,,734027.0,,,549290.0,475549.0,,,,,,,,,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,5222117.0,,4227749.0,,,5713099.0,6637186.0,7275907.0,,,,,,,,3302836.0,,3597741.0,,1883259.0,,1730639.0,,3821139.0,,2768411.0,,2814322.0,,4069351.0,,,3959105.0,,3832401.0,,1853757.0,,2048547.0,,,2274462.0,,2085388.0,,2012235.0,,,7233476.0,,,8444275.0,8965187.0,,,8617110.0,,11801086.0,,13208229.0,16330594.0,,,11775420.0,,10693970.0,,12116118.0,,16119137.0,,18539219.0,,18917048.0,,,23546134.0,26592574.0,,,25717784.0,,17958188.0,,18531832.0,,28088840.0,,30004654.0,,29170121.0,
retained_earnings,,-11094438.0,,-11329515.0,,,-12991508.0,-13480509.0,-13987193.0,,,,,,,,-1306576.0,,-1996906.0,,-3702578.0,,-4745879.0,,-5819256.0,,-6573360.0,,-7806261.0,,-8832298.0,,,-10663277.0,,-11154012.0,,-12125721.0,,-13451190.0,,,-17583817.0,,-18331244.0,,-19169217.0,,,-20647490.0,,,-22276546.0,-24310423.0,,,-25851682.0,,-29682587.0,,-33109220.0,-33826397.0,,,-35241757.0,,-37695340.0,,-41428268.0,,-44947708.0,,-50503232.0,,-62331370.0,,,-75930805.0,-80600969.0,,,-84459662.0,,-87442460.0,,-98532083.0,,-101278751.0,,-105852621.0,,-111168493.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49680.0,,49680.0,,49680.0,,92396.0,,92396.0,,,92396.0,92396.0,,,92396.0,,92396.0,,92396.0,,92396.0,,92396.0,,92396.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,-3638227.0,,-3824497.0,,,-5437569.0,-5879637.0,-6339423.0,,,,,,,,5433295.0,,4897348.0,,11941395.0,,12502724.0,,11527874.0,,10853762.0,,9706183.0,,8744803.0,,,7080067.0,,6806140.0,,6618322.0,,6073249.0,,,4360149.0,,3651364.0,,20267884.0,,,19092780.0,,18437823.0,18437823.0,18283097.0,,,16840723.0,,13119952.0,,21715789.0,21632603.0,,,20364083.0,,18262946.0,,14439562.0,,12321638.0,,9325160.0,,6417026.0,,,-6243703.0,-6780089.0,,,-5661777.0,,-8158926.0,,-12460308.0,,21076387.0,,23739021.0,,24935557.0,
cash_flow_from_operations,,-305596.0,,,,,,-1188609.0,-150254.0,,,,,,,,,,-112237.0,,,,,,-1242107.0,,-384783.0,,,,,,,-3452234.0,,-1117931.0,,,,,,,-2815621.0,,-1026812.0,,,,,,,,-2887950.0,-2183116.0,,,,,,,-662759.0,3257027.0,,,,,,,-5630614.0,,-1378685.0,,,,,,,-6805682.0,-923847.0,,,,,,,-9303958.0,,,,,,,
stock_based_compensation,,48115.0,,,,,,192776.0,46898.0,,,,,,,,,,154383.0,,55000.0,,,,701402.0,,79989.0,,85325.0,,117102.0,,,396214.0,,162493.0,,176868.0,,142777.0,,,729404.0,,38764.0,,129750.0,,,303169.0,,,1261215.0,286186.0,,,246236.0,,246236.0,,1647391.0,649090.0,,,,,,,2798844.0,,656369.0,,,,,,,653575.0,179029.0,,,,,,,1194597.0,,106298.0,,,,,
depreciation_amortization_cf,,,,,,,,20815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42381.0,,,,,105191.0,,,,92117.0,,,,119720.0,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,4192.0,,3184.0,,,,,,,71306.0,,,,,,,,,2070.0,,,,,,,,,,1568115.0,862090.0,,,,,,,4824756.0,922865.0,,,,,,,2760032.0,,531083.0,,,,,,,600064.0,31842.0,,,,,,,90374.0,,73676.0,,,,,
cash_flow_from_investing,,,,,,,,21418.0,2700.0,,,,,,,,,,,,,,,,-4192.0,,26853.0,,,,,,,-50195.0,,,,,,,,,-2070.0,,-400000.0,,,,,,,,-3045723.0,-990388.0,,,,,,,-9471257.0,-1860990.0,,,,,,,-3853298.0,,-638348.0,,,,,,,-782998.0,-200074.0,,,,,,,111054.0,,-182663.0,,,,,
cash_flow_from_financing,,,,,,,,750000.0,,,,,,,,,,,-129559.0,,,,,,5568023.0,,,,,,,,,,,,,,,,,,3074967.0,,199878.0,,,,,,,,17318358.0,703438.0,,,,,,,10148041.0,-1274000.0,,,,,,,-2957693.0,,2886758.0,,,,,,,3278646.0,1701279.0,,,,,,,7657503.0,,1346219.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49680.0,,,,,,,,,42716.0,,,,,,,,,,,,,,,
shares_outstanding_basic,42918927.0,42918927.0,42918927.0,42918927.0,42918927.0,,42918927.0,42918927.0,42918927.0,42918927.0,,491365.0,491365.0,491365.0,,491357.0,163901.0,163786.0,163901.0,163901.0,3982238.0,4207238.0,4257238.0,4257238.0,4260041.0,4260041.0,4260041.0,4260041.0,4260041.0,4260041.0,4260041.0,,4260041.0,213002.0,4260041.0,4260041.0,5107791.0,5107791.0,6007791.0,6007791.0,6007791.0,,1157890.0,1170524.0,1170524.0,7610524.0,8596189.0,8596189.0,8596189.0,8596189.0,8596189.0,,8596189.0,8821289.0,8821289.0,8822489.0,8822278.0,8822489.0,8822489.0,11986873.0,11986873.0,11998334.0,12006873.0,12006873.0,13226451.0,12050206.0,13459713.0,12050206.0,607584.0,14314800.0,700197.0,14302587.0,744454.0,16016107.0,802857.0,16482771.0,,814969.0,947670.0,1218081.0,1344668.0,1412159.0,2027772.0,32648.0,4392723.0,94350.0,6389041.0,6128816.0,10120651.0,12117280.0,30919486.0,763382.0,5688555.0
shares_outstanding_diluted,,,,,,,42918927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9339199.0,11998334.0,,,13226451.0,,13459713.0,,666605.0,,700197.0,,744454.0,,802857.0,,,772261.0,947670.0,,,1412159.0,,32648.0,,2145790.0,,6128816.0,,9821314.0,,419219.0,
total_debt,,6608220.0,,6810636.0,,,9823674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6046600.0,,,,,,,,4108598.0,4108598.0,6820065.0,,,22670287.0,,6565805.0,,6820065.0,,11944594.0,,12506800.0,,12194025.0,
current_stock_price,,,,,,,,,,,,,,,,,,,,,564088.12,486075.94,513680.25,716511.94,717712.12,562887.94,552926.38,556887.0,624097.5,562887.94,480075.0,506479.12,472873.88,324650.72,249639.0,220834.5,141622.12,86413.5,88813.88,50647.91,45607.12,19803.09,18842.94,10981.72,55808.72,15002.34,16022.5,17162.68,18002.81,10861.7,14342.24,34205.34,36605.72,27964.37,24603.84,19082.98,33005.16,22863.57,19623.07,16742.62,11281.76,11701.83,13502.11,10741.68,9961.56,13412.1,10621.66,8101.27,8221.28,4830.75,6060.95,5340.83,5700.89,6901.08,7680.0,5248.0,6028.8,6028.8,2560.0,1875.2,2483.2,1836.8,640.0,611.2,327.68,307.2,295.68,311.68,476.8,410.88,193.92,71.7,23.9
market_cap,,,,,,,,,,,,,,,,,,,,,2246333166723.75,2045037155135.625,2186859080149.5,3050361847778.625,3057483078697.125,2397925692155.4375,2355489027481.375,2372361452367.0,2658680937997.5,2397925692155.4375,2045139183075.0,,2014462095328.875,69151252395.1875,1063472375199.0,940764024214.5,723376215475.875,441382097578.5,533575198900.125,304282082273.46094,273998075110.875,,21818055686.38672,12854361928.855469,65325444706.125,114175697165.625,137732471831.36328,147533655129.64258,154755578781.5625,93369202556.0957,123288616132.80762,,314669676855.84375,246681781892.13477,217037616229.59375,168359402504.18555,291180663870.9375,201713614814.18164,173124287515.41016,200691602502.31836,105362626882.2998,140402442254.34375,162118112497.73438,128973972089.03027,131756040790.95117,161618516114.3711,142964484142.40918,97621919641.96875,5480349140.600586,69151289996.48438,4243857092.548828,76387749697.76514,4244050829.34375,110528405665.35938,6165941760.0,86501582208.0,,4655806965.967773,2426035200.0,2284145431.7233887,3339079511.942383,2593853720.153076,1297774080.0,19954457.998535156,1439407440.4667358,659186714.1937256,1889111596.085266,1910229325.991211,4825526273.256897,4035381544.275635,5995906668.50473,30058001.02064514,135956462.32998848
