Financials,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-08-30,2021-09-30,2021-11-10,2021-12-31,2022-03-29,2022-03-31,2022-05-20,2022-06-30,2022-08-12,2022-09-09,2022-09-30,2022-11-14,2022-12-31,2023-03-07,2023-03-28,2023-03-31,2023-05-15,2023-06-30,2023-08-03,2023-08-11,2023-09-30,2023-11-14,2023-12-31,2024-03-31,2024-04-08,2024-05-10,2024-06-30,2024-07-21,2024-07-22,2024-08-09,2024-09-30,2024-11-11,2024-12-31,2025-03-19,2025-03-31,2025-04-14,2025-05-13,2025-06-30,2025-08-11,2025-09-01,2025-09-02,2025-09-04,2025-09-05,2025-09-30,2025-11-13,2025-12-31,2026-03-31,2026-04-14,2026-05-12
cash_and_cash_equivalents,,25000.0,3298180.0,25000.0,25000.0,,9855049.0,,20952867.0,,15077379.0,,7962254.0,,,35928218.0,,17787159.0,,,12478433.0,,4353179.0,,,6771531.0,,955220.0,6187307.0,,,8122943.0,,,,2915757.0,,1238198.0,,10054304.0,,,2663404.0,,,,,,5492350.0,,7016610.0,5285230.0,,
marketable_securities,,,,,,,174226747.0,,174230428.0,,174247973.0,,174483243.0,,,,,4959263.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,794136.0,,,,,,,637350.0,,1622434.0,,,2634644.0,,1302494.0,,,997400.0,,212428.0,157327.0,,,176458.0,,,,397726.0,,238531.0,,326830.0,,,2283131.0,,,,,,1097224.0,,378683.0,0.0,,
inventory,,,,,,,,,,,,,,,,5558996.0,,6666912.0,,,11013569.0,,12536004.0,,,13960390.0,,2198797.0,2214726.0,,,2217507.0,,,,2229509.0,,880594.0,,955894.0,,,913341.0,,,,,,914748.0,,0.0,,,
prepaid_expenses,,,,,,,583799.0,,67219.0,,44991.0,,30157.0,,,2598380.0,,5046599.0,,,5392527.0,,6121038.0,,,5125855.0,,1889218.0,1579585.0,,,1283088.0,,,,1105645.0,,1389434.0,,1695991.0,,,1446376.0,,,,,,1666462.0,,1055324.0,1511810.0,,
total_current_assets,,,25000.0,,,,1372811.0,,23169058.0,,341372.0,,202942.0,,,47953883.0,,36963047.0,,,32147863.0,,25227931.0,,,27866755.0,,9221131.0,11816501.0,,,13113644.0,,,,7316122.0,,4320782.0,,13859056.0,,,7966766.0,,,,,,9589111.0,,9253984.0,7590369.0,,
property_plant_equipment,,,,,,,,,1437311.0,,,,,,,9645735.0,,15167367.0,,,16950015.0,,21784483.0,,,26275377.0,,15904845.0,15858895.0,,,16500849.0,,,,16158525.0,,17115246.0,,22812432.0,,,22238369.0,,,,,,21648667.0,,21827769.0,21251878.0,,
operating_lease_rou_assets,,,,,,,,,513763.0,,,,,,,368116.0,,317208.0,,,256389.0,,1384779.0,,,2090859.0,,834972.0,1568705.0,,,1380434.0,,,,1283982.0,,1094743.0,,999496.0,,,900292.0,,,,,,800419.0,,559005.0,467140.0,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10652388.0,,,10652389.0,,,,,,10652389.0,,9600745.0,9600745.0,,
intangible_assets,,,,,,,,,,,,,5000001.0,,12582000.0,12582000.0,,12582000.0,,,12582000.0,,12582000.0,,,12582000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,1276916.0,1228016.0,,
total_assets,,,25000.0,,246923.0,,175599558.0,,25167372.0,,174589345.0,,174686185.0,,,58045623.0,,52603112.0,,,49494464.0,,48526563.0,,,56337844.0,,26148475.0,29431488.0,,,31199223.0,,,,24987925.0,,22685087.0,,48481073.0,,,41881281.0,,,,,,42813211.0,,42609695.0,40209438.0,,
accounts_payable,,,,,,,74593.0,,1402424.0,,178311.0,,325387.0,,,2786544.0,,324484.0,,,2607473.0,,5731767.0,,,5712946.0,,7035450.0,6693450.0,,,5594270.0,,,,4734093.0,,5916693.0,,4892453.0,,,5715381.0,,,,,,4392396.0,,3128459.0,1158759.0,,
accrued_liabilities,,,1000.0,,1000.0,,103370.0,,1576433.0,,9000.0,,1018979.0,,,1171597.0,,3142977.0,,,7614913.0,,7310051.0,,,6474818.0,,7339099.0,6148176.0,,,4471026.0,,,,4072628.0,,5602721.0,,9674282.0,,,9389088.0,,,,,,11244825.0,,9807668.0,9667067.0,,
deferred_revenue_current,,,,,,,,,306791.0,,,,,,,,,0.0,,,,,,,,152000.0,,2767913.0,478079.0,,,457872.0,,,,697818.0,,346279.0,,346279.0,,,343493.0,,,,,,343493.0,,0.0,,,
short_term_debt,,,,,,,,,13250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2437744.0,,,2403163.0,,,,,,2376635.0,,2628234.0,603272.0,,
operating_lease_liabilities_current,,,,,,,,,353598.0,,,,,,,399892.0,,410158.0,,,347392.0,,524279.0,,,616308.0,,244774.0,356421.0,,,420910.0,,,,433820.0,,435307.0,,447292.0,,,459249.0,,,,,,472543.0,,434200.0,446572.0,,
total_current_liabilities,,,1000.0,,,,255957.0,,16582455.0,,561611.0,,1958032.0,,,4358033.0,,3877619.0,,,10569778.0,,13566097.0,,,12956072.0,,17387236.0,13676126.0,,,10944078.0,,,,9938359.0,,12301000.0,,17798050.0,,,18310374.0,,,,,,46490584.0,,35375461.0,35350189.0,,
long_term_debt,,,,,,,,,14708333.0,,,,,,,15044835.0,,15922118.0,,,16829983.0,,17800494.0,,,29925121.0,,31597649.0,118554717.0,,,109476824.0,,,,79388637.0,,28935530.0,,27481976.0,,,27677366.0,,,,,,30037327.0,,21845024.0,23899603.0,,
operating_lease_liabilities_noncurrent,,,,,,,,,467208.0,,,,,,,179095.0,,87214.0,,,6251.0,,992660.0,,,1629516.0,,574260.0,1229219.0,,,1035713.0,,,,921698.0,,768939.0,,653402.0,,,533981.0,,,,,,409438.0,,203547.0,87925.0,,
deferred_tax_liabilities,,,,,,,,,1140.0,,,,,,,,,121343.0,,,,,,,,,,230073.0,,,,,,,,,,229896.0,,,,,,,,,,,,,117391.0,,,
total_liabilities,,,1000.0,,222923.0,,12926457.0,,31778829.0,,6121361.0,,7014032.0,,,51772456.0,,52575293.0,,,62331257.0,,38206308.0,,,59014158.0,,67935325.0,142186965.0,,,122649308.0,,,,91536906.0,,43082500.0,,46959571.0,,,47556621.0,,,,,,46936197.0,,35590289.0,35962203.0,,
retained_earnings,,,-1000.0,,-1000.0,,-11552330.0,,-39844531.0,,-5757447.0,,-6699162.0,,,-59881986.0,,-68105102.0,,,-82243767.0,,-61570327.0,,,-79249114.0,,-118791703.0,-191630639.0,,,-187089664.0,,,,-169157837.0,,-253698352.0,,-261265539.0,,,-268719715.0,,,,,,-278787369.0,,-323520110.0,-332977441.0,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,-26983.0,,-42229.0,,-42229.0,,,-42229.0,,,,,,-42229.0,,-42229.0,-42229.0,,
total_equity,-1000.0,24000.0,-1428721.0,-2840609.0,-3814950.0,,-4995501.0,,-6611457.0,,-9915302.0,,-13083601.0,,,6273167.0,,27819.0,,,-12836793.0,,10320255.0,,,-2676314.0,,-41786850.0,-112755477.0,,,-91450085.0,,,,-66548981.0,,-20397413.0,,1521502.0,,,-5675340.0,,,,,,-4122986.0,,7019406.0,4247235.0,,
cash_flow_from_operations,,,,,,,,,-7501690.0,,-4200250.0,,,,,,,-37274983.0,,,-8873938.0,,,,,,,-21687926.0,-6660282.0,,,,,,,,,-24351238.0,,-6649394.0,,,,,,,,,,,-23004484.0,-7005769.0,,
stock_based_compensation,,,,,,,,,425580.0,,200157.0,,,,,,,2602175.0,,,1214863.0,,,,,,,4427073.0,530655.0,,,,,,,,,2303054.0,,312679.0,,,,,,,,,,,1296555.0,225552.0,,
depreciation_amortization_cf,,,,,,,88531.0,,365097.0,,111319.0,,117086.0,,,141901.0,,516949.0,,,273099.0,,53209.0,,,160744.0,,729412.0,426185.0,,,411586.0,,,,446087.0,,1736828.0,,480376.0,,,574563.0,,,,,,590820.0,,2344826.0,624791.0,,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,,,,,,-922487.0,,-1675238.0,,,,,,,-19206268.0,,,3506022.0,,,,,,,-6594449.0,68482.0,,,,,,,,,180282.0,,-3919981.0,,,,,,,,,,,-5333656.0,0.0,,
cash_flow_from_financing,,25000.0,,,,,,,26078864.0,,267000.0,,,,,,,53315543.0,,,59190.0,,,,,,,11248614.0,12025709.0,,,,,,,,,24496163.0,,19438121.0,,,,,,,,,,,34716895.0,5276843.0,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,3750000.0,4312500.0,4312500.0,3750000.0,21562500.0,9637962.0,21562500.0,9669217.0,21562500.0,9669217.0,21562500.0,9669217.0,6095789.0,,16535661.0,47250771.0,47250771.0,47280275.0,47281275.0,39765361.0,47507796.0,1110091.0,,49820918.0,1143198.0,50035824.0,50035824.0,1239881.0,62089911.0,62431772.0,1950563.0,150107598.0,4169679.0,4649630.0,297334.0,6407475.0,1084655.0,,381215.0,35154439.0,37299589.0,37404948.0,42267643.0,42758379.0,4750954.0,42758379.0,4750954.0,6427297.0,13710615.0,3601400.0,3601400.0,34877145.0,5002925.0
shares_outstanding_diluted,,,,,3750000.0,,9637962.0,,9637962.0,,9669217.0,,9669217.0,,,16535661.0,,18982139.0,,,39765361.0,,1231814.0,,,1143198.0,,1137318.0,1239881.0,,,5364395.0,,,,1698797.0,,408133.0,,381215.0,,,29007029.0,,,,,,3878466.0,,6681851.0,3840563.0,,
total_debt,,,,,,,,,27958333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28935530.0,,29919720.0,,,30080529.0,,,,,,32413962.0,,24473258.0,24502875.0,,
current_stock_price,,,,,,25388.64,25738.56,25816.32,25816.32,26023.68,26049.6,25997.76,26101.44,26645.76,15811.2,9357.12,9849.6,9694.08,8605.44,8035.2,7711.2,5650.56,5365.44,5054.4,4976.64,4587.84,4613.76,1757.38,829.44,676.51,381.02,352.51,241.06,233.28,164.88,101.52,95.76,111.6,79.92,66.17,75.6,75.6,65.16,67.46,65.16,46.8,38.3,35.12,23.04,11.44,6.14,3.99,4.24,2.22
market_cap,,,,,,547442563476.5625,248067268485.48047,556664406738.2812,248816714151.70312,561135593261.7188,251879231386.1621,560576694946.2891,252380482084.62695,162426929275.93945,,154726166194.09277,465401175584.2676,184014375520.0996,406867590011.74316,379914510114.624,306638659509.8721,268445654549.41992,6609224035.983398,,247940780166.97363,5244809333.6953125,230853271611.09375,1998695330.9121094,1028406899.6670532,42004571355.98163,23788002671.45288,1891013574.8789978,36184337106.84064,972702712.0300598,766631017.1032715,172461865.73725128,613579819.6878433,45547642.177238464,,25224233.840789795,2657675534.758583,2819848871.485344,1890098115.8669128,2851544135.781578,2786136132.2258606,222344643.57530975,1637816985.7527008,166853499.40543365,89359860.19084167,156849429.846797,41053292.90084934,15331527.8915658,147879086.81725502,11106493.643134832
enterprise_value,,,,,,547442563476.5625,248057413436.48047,556664406738.2812,248823719617.70312,561135593261.7188,251864154007.1621,560576694946.2891,252372519830.62695,162426929275.93945,,154690237976.09277,465401175584.2676,183996588361.0996,406867590011.74316,379914510114.624,306626181076.8721,268445654549.41992,6604870856.983398,,247940780166.97363,5238037802.6953125,230853271611.09375,1997740110.9121094,1022219592.6670532,42004571355.98163,23788002671.45288,1882890631.8789978,36184337106.84064,972702712.0300598,766631017.1032715,169546108.73725128,613579819.6878433,73244974.17723846,,45089649.840789795,2657675534.758583,2819848871.485344,1917515240.8669128,2851544135.781578,2786136132.2258606,222344643.57530975,1637816985.7527008,166853499.40543365,116281472.19084167,156849429.846797,58509940.90084934,34549172.8915658,147879086.81725502,11106493.643134832
beta_3y,,,,,,,,,,,,,,-0.0297,-0.1723,-0.1316,-0.201,-0.1642,-0.1676,-0.1414,-0.1484,-0.1585,-0.1069,-0.084,-0.0872,-0.0774,-0.0932,-0.0988,-0.0705,-0.07,-0.089,-0.0566,-0.0452,-0.0483,0.0517,0.1036,0.1066,0.1727,0.5312,0.5288,0.7098,0.8914,1.0406,1.0879,1.1148,1.1477,1.1382,1.1414,1.2769,1.6091,1.8184,2.1131,2.142,2.1449
risk_free_rate,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.01284999966621399,0.015290000438690186,0.01559999942779541,0.015119999647140503,0.024000000953674317,0.023269999027252197,0.027869999408721924,0.029719998836517336,0.028489999771118164,0.03321000099182129,0.03803999900817871,0.03865000009536743,0.038789999485015866,0.03974999904632568,0.03563999891281128,0.0349399995803833,0.03507999897003174,0.03819000005722046,0.04189000129699707,0.041680002212524415,0.045729999542236326,0.04440999984741211,0.03865999937057495,0.04205999851226807,0.04423999786376953,0.04504000186920166,0.043429999351501464,0.04238999843597412,0.042600002288818356,0.03941999912261963,0.03802000045776367,0.04308000087738037,0.045729999542236326,0.042560000419616696,0.04245999813079834,0.043639998435974124,0.04499000072479248,0.04230000019073486,0.0427299976348877,0.0422700023651123,0.04276999950408936,0.041760001182556156,0.04085999965667725,0.041479997634887696,0.04111999988555908,0.041630001068115235,0.04310999870300293,0.042560000419616696,0.044629998207092285
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0524,,0.0574,,,0.0987,,,,,,0.0939,,0.1055,0.0896,,
ebitda,,,,,,,-984959.0,,-6154821.0,,-2576649.0,,-2405511.0,,,-5903929.0,,-17862380.0,,,-5551098.0,,-6815813.0,,,-8037570.0,,-54368311.0,-5123145.0,,,-5600974.0,,,,-5123788.0,,-21578069.0,,-5433387.0,,,-5796664.0,,,,,,-5287100.0,,-21382173.0,-5059226.0,,
free_cash_flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
