Financials,2015-01-31,2015-03-03,2015-04-30,2015-05-27,2015-07-31,2015-09-24,2015-10-31,2015-11-23,2016-01-31,2016-02-24,2016-04-30,2016-05-25,2016-07-31,2016-09-27,2016-10-31,2016-11-29,2017-01-31,2017-02-27,2017-04-30,2017-05-24,2017-07-31,2017-09-26,2017-10-31,2017-11-27,2018-01-31,2018-02-26,2018-04-30,2018-05-24,2018-07-31,2018-08-01,2018-09-28,2018-10-31,2018-11-28,2019-01-31,2019-02-27,2019-04-30,2019-05-28,2019-07-31,2019-09-27,2019-10-31,2019-11-22,2020-01-31,2020-02-26,2020-04-30,2020-05-26,2020-07-31,2020-09-25,2020-10-31,2020-11-19,2021-01-31,2021-02-22,2021-04-30,2021-05-20,2021-07-31,2021-09-23,2021-10-31,2021-11-18,2022-01-31,2022-02-28,2022-04-30,2022-05-24,2022-07-31,2022-09-26,2022-10-31,2022-11-17,2023-01-31,2023-02-23,2023-04-30,2023-05-24,2023-07-31,2023-09-27,2023-10-31,2023-11-17,2024-01-31,2024-02-26,2024-04-30,2024-05-22,2024-07-31,2024-09-26,2024-10-31,2024-11-25,2025-01-31,2025-02-25,2025-04-30,2025-06-02,2025-07-31,2025-09-25,2025-10-31,2025-11-20,2026-01-31,2026-03-02
tax_expense,27911000.0,,30733000.0,,112286000.0,,29150000.0,,32548000.0,,41944000.0,,125505000.0,,-64746000.0,,34033000.0,,40542000.0,,45839000.0,,36568000.0,,41137000.0,,43811000.0,,144504000.0,,,34703000.0,,33593000.0,,11388000.0,,113258000.0,,-16098000.0,,36367000.0,,44313000.0,,100932000.0,,46530000.0,,59012000.0,,36739000.0,,185351000.0,,65463000.0,,54643000.0,,90985000.0,,250824000.0,,67255000.0,,83426000.0,,89999000.0,,316587000.0,,90777000.0,,85226000.0,,90002000.0,,352254000.0,,90142000.0,,76510000.0,,97466000.0,,347218000.0,,84913000.0,,91082000.0,
net_income,52193000.0,,57563000.0,,219783000.0,,52610000.0,,59007000.0,,74623000.0,,270360000.0,,167280000.0,,66066000.0,,90546000.0,,394227000.0,,77515000.0,,103256000.0,,127348000.0,,417867000.0,,,114083000.0,,131373000.0,,192741000.0,,591693000.0,,218180000.0,,168707000.0,,147487000.0,,699907000.0,,200285000.0,,193440000.0,,286796000.0,,936495000.0,,260363000.0,,287412000.0,,278620000.0,,1090130000.0,,245848000.0,,293677000.0,,350431000.0,,1237741000.0,,332527000.0,,325635000.0,,382291000.0,,1363020000.0,,362086000.0,,387400000.0,,406609000.0,,1552449000.0,,403714000.0,,350732000.0,
basic_eps,0.41,,0.46,,0.87,,0.22,,0.25,,0.34,,1.18,,0.74,,0.29,,0.39,,1.72,,0.34,,0.45,,0.55,,1.8,,,0.49,,0.57,,0.85,,2.57,,0.94,,0.73,,0.63,,3.0,,0.85,,0.82,,1.21,,0.99,,0.55,,0.61,,0.59,,1.15,,0.26,,0.31,,0.37,,1.3,,0.35,,0.34,,0.4,,1.42,,0.38,,0.4,,0.42,,1.61,,0.42,,0.36,
diluted_eps,0.4,,0.44,,0.84,,0.21,,0.24,,0.32,,1.11,,0.7,,0.28,,0.38,,1.66,,0.32,,0.43,,0.52,,1.73,,,0.47,,0.55,,0.81,,2.46,,0.91,,0.71,,0.62,,2.93,,0.83,,0.81,,1.19,,0.97,,0.54,,0.6,,0.58,,1.13,,0.25,,0.3,,0.36,,1.28,,0.34,,0.33,,0.39,,1.4,,0.37,,0.4,,0.42,,1.59,,0.41,,0.36,
cash_and_cash_equivalents,590366000.0,,678742000.0,,456012000.0,,472916000.0,,141416000.0,,137653000.0,,155849000.0,,168421000.0,,174952000.0,,189621000.0,,210100000.0,,224246000.0,,204275000.0,,204275000.0,,274520000.0,,,320309000.0,,108174000.0,,102826000.0,,186319000.0,,181102000.0,,93511000.0,,306387000.0,,477718000.0,,605732000.0,,616403000.0,,911890000.0,,1048260000.0,,1298373000.0,,971651000.0,,1454818000.0,,1384236000.0,,1539391000.0,,1660952000.0,,2114183000.0,,957395000.0,,2581567000.0,,1256948000.0,,1089995000.0,,1514111000.0,,3698118000.0,,3338909000.0,,2366499000.0,,2780531000.0,,5233590000.0,,5101821000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,235477000.0,,217003000.0,,215696000.0,,231403000.0,,281227000.0,,263292000.0,,266270000.0,,294358000.0,,340438000.0,,302071000.0,,311846000.0,,366641000.0,,398972000.0,,356125000.0,,351601000.0,,,336004000.0,,393561000.0,,376564000.0,,367265000.0,,394309000.0,,445963000.0,,346244000.0,,350207000.0,,407897000.0,,462405000.0,,434873000.0,,480628000.0,,562637000.0,,630629000.0,,585914000.0,,578573000.0,,628964000.0,,765192000.0,,693834000.0,,702038000.0,,755635000.0,,846357000.0,,822650000.0,,785877000.0,,801840000.0,,882745000.0,,757843000.0,,762811000.0,,759687000.0,,861630000.0,
inventory,8015000.0,,8107000.0,,8613000.0,,9075000.0,,9458000.0,,11439000.0,,10388000.0,,8918000.0,,9136000.0,,9239000.0,,10163000.0,,10138000.0,,13025000.0,,17034000.0,,16734000.0,,,19734000.0,,28315000.0,,22309000.0,,20941000.0,,19482000.0,,18515000.0,,19809000.0,,20080000.0,,28244000.0,,30203000.0,,39229000.0,,44968000.0,,48194000.0,,52979000.0,,56988000.0,,58791000.0,,53866000.0,,52071000.0,,44999000.0,,39973000.0,,42631000.0,,42812000.0,,46764000.0,,43639000.0,,52401000.0,,59072000.0,,44508000.0,,39661000.0,,40408000.0,,41870000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,888425000.0,,954459000.0,,734582000.0,,785656000.0,,506858000.0,,464505000.0,,499306000.0,,630711000.0,,659252000.0,,593609000.0,,587261000.0,,654371000.0,,666476000.0,,630902000.0,,709116000.0,,,763222000.0,,628466000.0,,613585000.0,,687167000.0,,744076000.0,,731963000.0,,794152000.0,,963759000.0,,1138176000.0,,1225467000.0,,1499371000.0,,1702611000.0,,2039780000.0,,2189373000.0,,2457426000.0,,2202455000.0,,2364605000.0,,2638781000.0,,3001030000.0,,3262604000.0,,3584890000.0,,3748486000.0,,4149129000.0,,4418184000.0,,4733117000.0,,4966783000.0,,5359154000.0,,5754628000.0,,6202134000.0,,6176180000.0,
property_plant_equipment,688244000.0,,683956000.0,,700402000.0,,705590000.0,,744224000.0,,806973000.0,,816791000.0,,840587000.0,,882256000.0,,913303000.0,,944056000.0,,959716000.0,,1024564000.0,,1087910000.0,,1163425000.0,,,1188088000.0,,1237117000.0,,1340692000.0,,1427726000.0,,1545714000.0,,1789326000.0,,1838297000.0,,1941719000.0,,2072059000.0,,2175346000.0,,2227531000.0,,2296624000.0,,2318701000.0,,2376013000.0,,2402809000.0,,2485764000.0,,2582481000.0,,2656273000.0,,2710933000.0,,2844339000.0,,2943537000.0,,3042711000.0,,3073090000.0,,3175838000.0,,3363155000.0,,3462768000.0,,3569267000.0,,3598093000.0,,3650424000.0,,3693890000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,9009000.0,,104360000.0,,106634000.0,,118455000.0,,5672000.0,,107602000.0,,125709000.0,,119487000.0,,10823000.0,,120309000.0,,121006000.0,,116303000.0,,7667000.0,,106656000.0,,105260000.0,,108139000.0,,24312000.0,,112838000.0,,108859000.0,,116301000.0,,113557000.0,,114839000.0,,97678000.0,,99708000.0,,95594000.0,,91454000.0,
goodwill,270492000.0,,271484000.0,,271850000.0,,270620000.0,,264128000.0,,267367000.0,,260198000.0,,255093000.0,,256867000.0,,258634000.0,,340243000.0,,339024000.0,,344499000.0,,342459000.0,,337235000.0,,,335120000.0,,338045000.0,,337725000.0,,333321000.0,,337179000.0,,338262000.0,,338039000.0,,343622000.0,,342576000.0,,346966000.0,,347515000.0,,355717000.0,,354062000.0,,352908000.0,,348000000.0,,401954000.0,,394844000.0,,404046000.0,,406640000.0,,394289000.0,,500926000.0,,510563000.0,,511372000.0,,513909000.0,,514483000.0,,509670000.0,,518600000.0,,517779000.0,,518756000.0,,523473000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54680000.0,,,,,,,,62702000.0,,81832000.0,,84049000.0,,76786000.0,,74088000.0,,72512000.0,,68083000.0,,66417000.0,,62832000.0,,59615000.0,,57292000.0,
total_assets,1952071000.0,,2002977000.0,,1798660000.0,,1855764000.0,,1604364000.0,,1624135000.0,,1649820000.0,,1770396000.0,,1841241000.0,,1811686000.0,,1982501000.0,,2062670000.0,,2143541000.0,,2165193000.0,,2307698000.0,,,2381788000.0,,2296905000.0,,2391763000.0,,2547617000.0,,2855939000.0,,3048605000.0,,3161583000.0,,3455261000.0,,3741188000.0,,3934438000.0,,4281946000.0,,4562143000.0,,4918852000.0,,5136956000.0,,5443874000.0,,5308864000.0,,5593677000.0,,5932408000.0,,6349805000.0,,6737879000.0,,7333786000.0,,7598520000.0,,8010632000.0,,8427764000.0,,8869487000.0,,9187347000.0,,9672222000.0,,10090902000.0,,10581014000.0,,10594962000.0,
accounts_payable,148180000.0,,154255000.0,,147452000.0,,147342000.0,,147839000.0,,150298000.0,,192379000.0,,175969000.0,,184968000.0,,192769000.0,,208415000.0,,222400000.0,,242594000.0,,245473000.0,,270944000.0,,,235982000.0,,266126000.0,,279779000.0,,270918000.0,,289247000.0,,296977000.0,,250841000.0,,318530000.0,,359816000.0,,324108000.0,,359239000.0,,369826000.0,,411249000.0,,367699000.0,,398414000.0,,399034000.0,,446974000.0,,439271000.0,,441466000.0,,440810000.0,,495201000.0,,473856000.0,,506795000.0,,518148000.0,,582215000.0,,562205000.0,,576923000.0,,591831000.0,,607386000.0,,549171000.0,
accrued_liabilities,5858000.0,,5660000.0,,8279000.0,,30444000.0,,12629000.0,,17169000.0,,5625000.0,,6583000.0,,7624000.0,,6421000.0,,6472000.0,,28430000.0,,13806000.0,,18048000.0,,673000.0,,,12893000.0,,4441000.0,,1583000.0,,3482000.0,,1313000.0,,728000.0,,905000.0,,3709000.0,,12640000.0,,8672000.0,,9140000.0,,7760000.0,,37175000.0,,6458000.0,,6907000.0,,0.0,,16101000.0,,3820000.0,,18534000.0,,4374000.0,,80106000.0,,4740000.0,,7388000.0,,60994000.0,,85628000.0,,17844000.0,,30125000.0,,41141000.0,,125469000.0,,16627000.0,
deferred_revenue_current,4515000.0,,4612000.0,,3724000.0,,3719000.0,,5478000.0,,5745000.0,,4628000.0,,3975000.0,,5938000.0,,6147000.0,,5019000.0,,5189000.0,,6797000.0,,5906000.0,,4488000.0,,,4934000.0,,7344000.0,,7988000.0,,6466000.0,,5113000.0,,7603000.0,,7884000.0,,8233000.0,,9476000.0,,14431000.0,,20660000.0,,20973000.0,,19951000.0,,20577000.0,,21087000.0,,20061000.0,,19319000.0,,23796000.0,,25664000.0,,26117000.0,,27174000.0,,26204000.0,,28761000.0,,28121000.0,,25576000.0,,26892000.0,,30292000.0,,30440000.0,,30471000.0,,31383000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,27055000.0,,23314000.0,,23395000.0,,24821000.0,,24011000.0,,22554000.0,,,,21942000.0,,,,,,,,21771000.0,,,,,,,,21455000.0,,,,,,,,21304000.0,,,,,,,,19810000.0,,,,,
total_current_liabilities,234724000.0,,229448000.0,,213126000.0,,223926000.0,,265117000.0,,203581000.0,,278783000.0,,357678000.0,,345947000.0,,221488000.0,,302153000.0,,289169000.0,,375048000.0,,270578000.0,,277256000.0,,,254808000.0,,372033000.0,,296906000.0,,282004000.0,,323318000.0,,342837000.0,,286568000.0,,356044000.0,,407536000.0,,371015000.0,,413045000.0,,421031000.0,,491911000.0,,417860000.0,,449095000.0,,440889000.0,,504477000.0,,487623000.0,,506564000.0,,492769000.0,,624417000.0,,526023000.0,,563419000.0,,628567000.0,,714855000.0,,629637000.0,,657132000.0,,683281000.0,,781196000.0,,613873000.0,
long_term_debt,608236000.0,,599951000.0,,590843000.0,,584302000.0,,576501000.0,,670507000.0,,564341000.0,,573030000.0,,565926000.0,,550755000.0,,550883000.0,,550704000.0,,400646000.0,,398914000.0,,398747000.0,,,398642000.0,,398740000.0,,398835000.0,,400091000.0,,399979000.0,,399846000.0,,403653000.0,,396900000.0,,411845000.0,,402703000.0,,397633000.0,,397636000.0,,408940000.0,,403829000.0,,402733000.0,,0.0,,1969000.0,,1946000.0,,22368000.0,,10903000.0,,9462000.0,,453000.0,,427000.0,,0.0,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,113263000.0,,81906000.0,,85698000.0,,95584000.0,,88490000.0,,85307000.0,,,,97925000.0,,,,,,,,95670000.0,,,,,,,,88082000.0,,,,,,,,97429000.0,,,,,,,,81224000.0,,,,,
deferred_tax_liabilities,6324000.0,,6334000.0,,5322000.0,,5194000.0,,4868000.0,,5001000.0,,3816000.0,,3380000.0,,3446000.0,,3773000.0,,3192000.0,,4807000.0,,5196000.0,,3927000.0,,19733000.0,,,23815000.0,,32314000.0,,40165000.0,,79832000.0,,53678000.0,,55499000.0,,,,102539000.0,,,,,,,,125604000.0,,,,,,,,147158000.0,,,,,,,,154761000.0,,,,,,,,167687000.0,,,,,,,,146461000.0,,,,,
total_liabilities,878834000.0,,867009000.0,,834196000.0,,839219000.0,,872964000.0,,907608000.0,,875364000.0,,962989000.0,,945538000.0,,805357000.0,,883901000.0,,873761000.0,,811750000.0,,704381000.0,,726599000.0,,,710028000.0,,836952000.0,,772911000.0,,769236000.0,,929340000.0,,923876000.0,,880572000.0,,965745000.0,,1030355000.0,,991846000.0,,1032569000.0,,1032942000.0,,1125031000.0,,1047100000.0,,1090820000.0,,683265000.0,,740843000.0,,718756000.0,,757383000.0,,750439000.0,,897147000.0,,785806000.0,,814446000.0,,879209000.0,,949541000.0,,863315000.0,,869525000.0,,883411000.0,,961903000.0,,787728000.0,
retained_earnings,722791000.0,,780355000.0,,625437000.0,,677850000.0,,440458000.0,,406956000.0,,491194000.0,,519240000.0,,585284000.0,,675830000.0,,745370000.0,,822555000.0,,926163000.0,,1053510000.0,,1162146000.0,,,1253275000.0,,1037051000.0,,1186125000.0,,1338328000.0,,1458223000.0,,1626862000.0,,1773580000.0,,1937853000.0,,2137649000.0,,2330791000.0,,2617436000.0,,2868203000.0,,3128317000.0,,3415379000.0,,3693726000.0,,3956408000.0,,4201961000.0,,4495102000.0,,4843338000.0,,5189440000.0,,5521256000.0,,5845438000.0,,6225280000.0,,6545902000.0,,6907268000.0,,7292904000.0,,7698639000.0,,8093069000.0,,8495453000.0,,8634076000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-66525000.0,,-66594000.0,,-68793000.0,,-74740000.0,,-103071000.0,,-83791000.0,,-109194000.0,,-127969000.0,,-119549000.0,,-114268000.0,,-100676000.0,,-102156000.0,,-78913000.0,,-90412000.0,,-107928000.0,,,-115646000.0,,-107223000.0,,-113191000.0,,-132529000.0,,-119290000.0,,-119870000.0,,-138923000.0,,-121088000.0,,-128494000.0,,-106720000.0,,-101664000.0,,-100860000.0,,-111378000.0,,-123502000.0,,-152596000.0,,-169365000.0,,-198936000.0,,-156507000.0,,-152459000.0,,-141006000.0,,-177359000.0,,-145279000.0,,-156807000.0,,-142972000.0,,-144739000.0,,-171560000.0,,-113300000.0,,-120283000.0,,-120076000.0,,-87291000.0,
total_equity,1073237000.0,,1135968000.0,,964464000.0,,1016545000.0,,731400000.0,,716527000.0,,774456000.0,,807407000.0,,895703000.0,,1006329000.0,,1098600000.0,,1189237000.0,,1331790000.0,,1460812000.0,,1581099000.0,-22954000.0,,1671758000.0,,1459953000.0,,1618852000.0,,1778381000.0,,1926599000.0,,2124729000.0,,2281011000.0,,2489516000.0,,2710833000.0,,2942592000.0,,3249377000.0,,3529201000.0,,3793821000.0,,4089856000.0,,4353054000.0,,4625599000.0,,4852834000.0,,5213652000.0,,5592422000.0,,5987440000.0,,6411417000.0,,6787600000.0,,7171253000.0,,7524011000.0,,7896312000.0,,8301257000.0,,8781193000.0,,9187033000.0,,9600157000.0,,9789045000.0,
cash_flow_from_operations,,,,,265076000.0,,76791000.0,,,,,,332498000.0,,74293000.0,,,,,,492058000.0,,93360000.0,,,,,,535069000.0,,,107683000.0,,,,,,646646000.0,,212458000.0,,,,,,917885000.0,,258533000.0,,,,,,990891000.0,,312540000.0,,,,,,1176683000.0,,311559000.0,,,,,,1364210000.0,,375246000.0,,,,,,1472564000.0,,482274000.0,,,,,,1799750000.0,,535253000.0,,,
stock_based_compensation,,,,,18154000.0,,5414000.0,,,,,,20864000.0,,5085000.0,,,,,,20840000.0,,5306000.0,,,,,,23221000.0,,,6021000.0,,,,,,23445000.0,,5533000.0,,,,,,23322000.0,,8913000.0,,,,,,40922000.0,,9452000.0,,,,,,38965000.0,,10192000.0,,,,,,39673000.0,,8317000.0,,,,,,35234000.0,,10415000.0,,,,,,38004000.0,,9319000.0,,,
depreciation_amortization_cf,,,,,46573000.0,,11521000.0,,11691000.0,,12358000.0,,48575000.0,,14709000.0,,15215000.0,,13208000.0,,57000000.0,,15902000.0,,17871000.0,,16573000.0,,78598000.0,,,21869000.0,,20399000.0,,21112000.0,,84895000.0,,23014000.0,,24282000.0,,26715000.0,,101390000.0,,28949000.0,,31392000.0,,31966000.0,,121971000.0,,31760000.0,,33303000.0,,36579000.0,,137985000.0,,39058000.0,,38414000.0,,37371000.0,,159478000.0,,43164000.0,,45262000.0,,50733000.0,,189761000.0,,53627000.0,,54199000.0,,54416000.0,,215849000.0,,54042000.0,,8558000.0,
capital_expenditure,,,,,79153000.0,,20167000.0,,57596000.0,,66070000.0,,173917000.0,,38209000.0,,54203000.0,,42298000.0,,172178000.0,,41484000.0,,69421000.0,,77700000.0,,287910000.0,,,62336000.0,,74391000.0,,123354000.0,,373883000.0,,131793000.0,,268559000.0,,90646000.0,,591972000.0,,147093000.0,,136121000.0,,81181000.0,,462996000.0,,64696000.0,,91973000.0,,78634000.0,,337448000.0,,152655000.0,,104064000.0,,89805000.0,,516636000.0,,162260000.0,,123029000.0,,87815000.0,,510990000.0,,236758000.0,,174080000.0,,70467000.0,,568990000.0,,108042000.0,,69613000.0,
cash_flow_from_investing,,,,,-81915000.0,,-40843000.0,,,,,,-172876000.0,,-39069000.0,,,,,,-335791000.0,,-39342000.0,,,,,,-288476000.0,,,-61526000.0,,,,,,-356267000.0,,-131510000.0,,,,,,-601208000.0,,-146822000.0,,,,,,-465466000.0,,-63883000.0,,,,,,-442310000.0,,-152470000.0,,,,,,-1892049000.0,,1235325000.0,,,,,,-940079000.0,,1702228000.0,,,,,,-587448000.0,,1916306000.0,,,
cash_flow_from_financing,,,,,120362000.0,,-18382000.0,,,,,,-448496000.0,,-16738000.0,,,,,,-106975000.0,,-39750000.0,,,,,,-182038000.0,,,1227000.0,,,,,,-370304000.0,,-88734000.0,,,,,,-27414000.0,,19198000.0,,,,,,40922000.0,,5166000.0,,,,,,-382693000.0,,759000.0,,,,,,66615000.0,,7407000.0,,,,,,19273000.0,,2137000.0,,,,,,52107000.0,,450000.0,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,233484000.0,,0.0,,,,,,442855000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,364997000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
