Financials,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-22,2024-03-31,2024-05-17,2024-06-30,2024-08-14,2024-09-30,2024-11-14,2024-12-31,2025-03-31,2025-04-15,2025-05-20,2025-06-30,2025-08-19,2025-09-30,2025-11-19
shares_outstanding_diluted,,,,,,,,,10731583.0,10731583.0,10731583.0,10750060.0,,17079576.0,,21378890.0,,21378890.0,,20309934.0,21379347.0,,,21407493.0,,21463415.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,9.88,10.16,10.02,10.11,10.33,10.47,10.71,11.04,11.31,5.9,5.85,4.0,9.14,6.8,5.72,6.24,5.96,6.51,5.91,5.19,3.66,3.07,2.69,2.98
market_cap,,,,,,,,,112359676.87564182,114935254.3393774,118476675.9106226,121583183.1109047,126135453.03884983,99915517.9711647,85515408.0,195403061.9398594,145376197.6776924,122287246.31453037,133404268.7067604,121108132.80061626,139179553.8633442,126349236.63784027,110971813.10347939,78351426.21741986,65578138.207998276,57800978.273466825,63960652.28938007
enterprise_value,,,,,,,,,99678413.87564182,102223335.3393774,109506096.9106226,113967553.1109047,126135453.03884983,91704467.9711647,85515408.0,192274321.9398594,145376197.6776924,121565704.31453037,133404268.7067604,120455167.80061626,138987017.8633442,126349236.63784027,110971813.10347939,78144847.21741986,65578138.207998276,57672109.273466825,63960652.28938007
beta_3y,,,,,,,,-0.0133,-0.0119,-0.0096,-0.0099,-0.01,-0.0356,-0.0358,-0.0189,0.0184,0.0519,0.1134,0.107,0.149,0.1739,0.2239,0.2129,0.1887,0.1954,0.225,0.2849
risk_free_rate,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.015119999647140503,0.023269999027252197,0.029719998836517336,0.03803999900817871,0.038789999485015866,0.0349399995803833,0.03819000005722046,0.045729999542236326,0.03865999937057495,0.04217999935150146,0.04205999851226807,0.04420000076293945,0.043429999351501464,0.03819999933242798,0.03802000045776367,0.04418000221252441,0.045729999542236326,0.04245999813079834,0.04322999954223633,0.044809999465942385,0.04230000019073486,0.04302000045776367,0.041479997634887696,0.041329998970031735
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,,,,,,-3602162.0,-5486137.0,-3425986.0,-16012495.0,,-5979015.0,,-4794347.0,,-1760048.0,,18196025.0,-2436118.0,,,,,-516857.0,
free_cash_flow,,,,,,,,,-6836645.0,,,-22471206.0,,-7320417.0,,,,,,-16740946.0,-1388834.0,,,,,,
