Financials,2015-03-31,2015-04-01,2015-05-14,2015-06-30,2015-08-11,2015-09-30,2015-11-23,2015-12-31,2016-03-31,2016-05-13,2016-06-30,2016-08-12,2016-09-30,2016-11-14,2016-12-31,2017-03-28,2017-03-31,2017-05-12,2017-06-30,2017-08-11,2017-09-30,2017-11-13,2017-12-31,2018-03-31,2018-04-02,2018-05-15,2018-06-30,2018-08-10,2018-09-30,2018-11-09,2018-12-31,2019-03-29,2019-03-31,2019-05-15,2019-06-30,2019-08-14,2019-09-30,2019-11-18,2019-12-31,2020-03-30,2020-03-31,2020-05-15,2020-06-30,2020-08-14,2020-09-30,2020-11-13,2020-12-31,2021-03-30,2021-03-31,2021-05-14,2021-06-30,2021-08-13,2021-09-30,2021-11-15,2021-12-31,2022-03-31,2022-05-16,2022-06-30,2022-08-15,2022-09-30,2022-11-14,2022-12-31,2023-03-31,2023-04-11,2023-05-15,2023-06-30,2023-08-11,2023-09-30,2023-11-13,2023-12-31,2024-01-01,2024-03-31,2024-06-30,2024-07-25,2024-09-09,2024-09-30,2024-10-07,2024-11-13,2024-12-31,2025-03-31,2025-04-11,2025-05-14,2025-06-30,2025-08-13,2025-09-30,2025-11-13,2025-12-31,2026-04-07
goodwill,10624000.0,,,10624000.0,,12646000.0,,10068000.0,10068000.0,,10068000.0,,9972000.0,,8527000.0,,9972000.0,,9972000.0,,9972000.0,,8527000.0,8527000.0,,,8527000.0,,8527000.0,,2969000.0,,8527000.0,,2969000.0,,2969000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,9291000.0,,,8866000.0,,8251000.0,,9956000.0,9510000.0,,9088000.0,,8717000.0,,6564000.0,,7756000.0,,7343000.0,,6783000.0,,6399000.0,4569000.0,,,4233000.0,,3913000.0,,124000.0,,3531000.0,,103000.0,,93000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,70911000.0,,,72024000.0,,72577000.0,,66876000.0,72399000.0,,83458000.0,,79928000.0,,77408000.0,,80084000.0,,82679000.0,,81749000.0,,74255000.0,75460000.0,,,79397000.0,,77406000.0,,72512000.0,,81878000.0,,79009000.0,,39976000.0,,28479000.0,,23690000.0,,21961000.0,,24190000.0,,21287000.0,,22286000.0,,22078000.0,,21051000.0,,27927000.0,32917000.0,,30202000.0,,27596000.0,,35388000.0,34608000.0,,,31003000.0,,35700000.0,,33022000.0,,39306000.0,38024000.0,,,40058000.0,,,65951000.0,47476000.0,,,39115000.0,,37580000.0,,35455000.0,
accounts_payable,16757000.0,,,16838000.0,,17914000.0,,20030000.0,15226000.0,,17645000.0,,17772000.0,,14123000.0,,20711000.0,,22683000.0,,18205000.0,,20381000.0,20794000.0,,,22852000.0,,20882000.0,,7257000.0,,29946000.0,,12074000.0,,7198000.0,,7533000.0,,6770000.0,,4837000.0,,4852000.0,,2233000.0,,4303000.0,,4857000.0,,4673000.0,,2089000.0,5094000.0,,4191000.0,,3433000.0,,5615000.0,4894000.0,,,5542000.0,,4961000.0,,1680000.0,,5628000.0,5520000.0,,,9627000.0,,,3054000.0,3376000.0,,,3255000.0,,3305000.0,,2249000.0,
accrued_liabilities,675000.0,,,856000.0,,1396000.0,,237000.0,481000.0,,715000.0,,950000.0,,1360000.0,,1502000.0,,1400000.0,,1619000.0,,1164000.0,1289000.0,,,712000.0,,900000.0,,95000.0,,1262000.0,,102000.0,,1266000.0,,496000.0,,61000.0,,16000.0,,17000.0,,1079000.0,,,,,,,,1263000.0,1460000.0,,1240000.0,,1273000.0,,1624000.0,1591000.0,,,1249000.0,,4811000.0,,6431000.0,,6689000.0,6987000.0,,,1444000.0,,,1489000.0,1344000.0,,,801000.0,,1079000.0,,1496000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695000.0,,,,,,2033000.0,,1441000.0,,1745000.0,,1344000.0,,2312000.0,,714000.0,,2564000.0,,2553000.0,,2263000.0,,2423000.0,7015000.0,,8448000.0,,6562000.0,,10659000.0,10007000.0,,,4764000.0,,5926000.0,,307000.0,307000.0,7921000.0,8943000.0,,,10409000.0,,,991000.0,1146000.0,,,923000.0,,871000.0,,791000.0,
short_term_debt,,,,,,,,,,,4919000.0,,4919000.0,,3973000.0,,3809000.0,,2875000.0,,5339000.0,,5430000.0,3385000.0,,,3710000.0,,3170000.0,,1174000.0,,1785000.0,,,,,,,,,,,,303000.0,,780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605000.0,,,,,,,703000.0,718000.0,,,733000.0,,704000.0,,237000.0,,443000.0,302000.0,,,751000.0,,,244000.0,223000.0,,,178000.0,,131000.0,,223000.0,
total_current_liabilities,27251000.0,,,29468000.0,,36431000.0,,38101000.0,33284000.0,,44313000.0,,42337000.0,,43740000.0,,45659000.0,,47391000.0,,51672000.0,,46752000.0,49142000.0,,,54396000.0,,52239000.0,,52416000.0,,54601000.0,,61058000.0,,22588000.0,,9844000.0,,8698000.0,,6197000.0,,7484000.0,,5538000.0,,6867000.0,,8457000.0,,6936000.0,,6582000.0,14416000.0,,14855000.0,,12240000.0,,18956000.0,17526000.0,,,12480000.0,,16559000.0,,18262000.0,,20806000.0,21875000.0,,,22351000.0,,,29978000.0,12475000.0,,,5408000.0,,6281000.0,,4882000.0,
long_term_debt,5978000.0,,,5361000.0,,96000.0,,165000.0,5249000.0,,5053000.0,,4079000.0,,4005000.0,,4830000.0,,4778000.0,,,,4153000.0,3817000.0,,,3449000.0,,3127000.0,,2619000.0,,2324000.0,,,,,,,,,,1407000.0,,1107000.0,,633000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108000.0,,,,,,,797000.0,612000.0,,,423000.0,,276000.0,,215000.0,,169000.0,121000.0,,,2818000.0,,,301000.0,262000.0,,,248000.0,,233000.0,,936000.0,
deferred_tax_liabilities,7738000.0,,,7755000.0,,7318000.0,,781000.0,2193000.0,,2304000.0,,2091000.0,,2400000.0,,2508000.0,,1850000.0,,1954000.0,,1665000.0,1644000.0,,,1614000.0,,1575000.0,,1592000.0,,3892000.0,,2920000.0,,1025000.0,,839000.0,,,,,,,,68000.0,,,,,,,,82000.0,,,,,,,59000.0,,,,,,,,110000.0,,,,,,,,,749000.0,,,,,,,,786000.0,
total_liabilities,41659000.0,,,43309000.0,,44587000.0,,39482000.0,44010000.0,,54844000.0,,51079000.0,,51209000.0,,53575000.0,,54713000.0,,54381000.0,,56706000.0,58518000.0,,,63255000.0,,61178000.0,,60561000.0,,64497000.0,,65253000.0,,25442000.0,,11637000.0,,10174000.0,,8698000.0,,9587000.0,,7428000.0,,8043000.0,,9530000.0,,8879000.0,,8375000.0,15842000.0,,16295000.0,,13544000.0,,20236000.0,18585000.0,,,13313000.0,,17208000.0,,18804000.0,,21247000.0,22236000.0,,,25378000.0,,,30522000.0,12963000.0,,,6076000.0,,6881000.0,,6138000.0,
retained_earnings,15557000.0,,,14740000.0,,11189000.0,,9901000.0,10470000.0,,10664000.0,,10986000.0,,8838000.0,,8971000.0,,10280000.0,,9516000.0,,-463000.0,-1037000.0,,,-1833000.0,,-1775000.0,,-6127000.0,,-480000.0,,-4502000.0,,2490000.0,,-7159000.0,,-10487000.0,,-10740000.0,,-9401000.0,,-10145000.0,,-9794000.0,,-10480000.0,,-10914000.0,,-12312000.0,-14863000.0,,-18690000.0,,-18689000.0,,-17731000.0,-16989000.0,,,-16141000.0,,-15130000.0,,-19629000.0,,-20664000.0,-22947000.0,,,-24068000.0,,,,-929000.0,,,-2257000.0,,-4607000.0,,-5999000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,-4743000.0,,,-4520000.0,,-5697000.0,,-5669000.0,-5297000.0,,-5218000.0,,-5333000.0,,-5863000.0,,-5775000.0,,-5768000.0,,-5810000.0,,-5798000.0,-5979000.0,,,-5981000.0,,-5967000.0,,-5897000.0,,-6119000.0,,-5725000.0,,14000.0,,14000.0,,14000.0,,14000.0,,14000.0,,14000.0,,14000.0,,14000.0,,14000.0,,14000.0,14000.0,,14000.0,,14000.0,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,29252000.0,,,28715000.0,,27990000.0,,27394000.0,28389000.0,,28614000.0,,28849000.0,,26199000.0,,26509000.0,,27966000.0,,27368000.0,,17549000.0,16942000.0,,,16142000.0,,16228000.0,,11951000.0,,17381000.0,,13756000.0,,14534000.0,,16842000.0,,13923000.0,,13263000.0,,14603000.0,,13859000.0,,14243000.0,,12548000.0,,12172000.0,,19552000.0,17075000.0,,13907000.0,,14051000.0,,15152000.0,16023000.0,,,17690000.0,,18492000.0,,14218000.0,,18059000.0,15788000.0,,,14680000.0,,,35429000.0,34513000.0,,,33039000.0,,30699000.0,,29317000.0,
cash_flow_from_operations,-495000.0,,,,,,,-3963000.0,-4750000.0,,,,,,-9458000.0,,1060000.0,,,,,,1700000.0,1056000.0,,,,,,,2153000.0,,871000.0,,,,,,-5573000.0,,-1036000.0,,,,,,-3613000.0,,-941000.0,,,,,,-3193000.0,2087000.0,,,,,,-5772000.0,1525000.0,,,,,,,-3895000.0,,-1950000.0,,,,,,,-6212000.0,1502000.0,,,,,,,-5818000.0,
stock_based_compensation,60000.0,,,57000.0,,57000.0,,231000.0,54000.0,,-47000.0,,28000.0,,62000.0,,30000.0,,141000.0,,148000.0,,466000.0,148000.0,,,-2000.0,,14000.0,,165000.0,,5000.0,,2000.0,,2000.0,,12000.0,,2000.0,,,,,,3000.0,,33000.0,,38000.0,,58000.0,,186000.0,57000.0,,659000.0,,143000.0,,1002000.0,143000.0,,,819000.0,,285000.0,,1471000.0,,225000.0,96000.0,,,13000.0,,,1055000.0,13000.0,,,2000.0,,10000.0,,35000.0,
depreciation_amortization_cf,784000.0,,,793000.0,,777000.0,,3165000.0,741000.0,,753000.0,,822000.0,,1200000.0,,254000.0,,786000.0,,943000.0,,1300000.0,310000.0,,,480000.0,,456000.0,,352000.0,,70000.0,,72000.0,,69000.0,,269000.0,,58000.0,,57000.0,,50000.0,,203000.0,,37000.0,,37000.0,,35000.0,,153000.0,36000.0,,37000.0,,94000.0,,466000.0,203000.0,,,228000.0,,207000.0,,721000.0,,154000.0,195000.0,,,215000.0,,,,,,,,,,,,
capital_expenditure,236000.0,,,,,,,1052000.0,154000.0,,,,,,668000.0,,496000.0,,,,,,1450000.0,152000.0,,,,,,,589000.0,,56000.0,,,,,,153000.0,,,,,,,,,,,,,,,,237000.0,112000.0,,,,,,1512000.0,194000.0,,,,,,,2496000.0,,213000.0,,,,,,,3759000.0,595000.0,,,,,,,2677000.0,
cash_flow_from_investing,-329000.0,,,,,,,-3401000.0,-149000.0,,,,,,-618000.0,,-491000.0,,,,,,-1428000.0,-152000.0,,,,,,,173000.0,,-56000.0,,,,,,39770000.0,,0.0,,,,,,2630000.0,,,,,,,,-237000.0,-112000.0,,,,,,4722000.0,-194000.0,,,,,,,-2496000.0,,-213000.0,,,,,,,38876000.0,-595000.0,,,,,,,-3896000.0,
cash_flow_from_financing,-2617000.0,,,,,,,4519000.0,4387000.0,,,,,,9959000.0,,-526000.0,,,,,,642000.0,-857000.0,,,,,,,-3412000.0,,-781000.0,,,,,,-26230000.0,,-419000.0,,,,,,337000.0,,-118000.0,,,,,,7562000.0,-31000.0,,,,,,-353000.0,-71000.0,,,,,,,-323000.0,,4808000.0,,,,,,,5376000.0,-16689000.0,,,,,,,-16949000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16665000.0,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,7406000.0,7405692.0,7405962.0,7406000.0,7405962.0,7468000.0,8699712.0,8699712.0,8700000.0,8699712.0,8700000.0,8699712.0,8700000.0,8699712.0,8699712.0,8699712.0,8702000.0,8712712.0,8713000.0,8726045.0,8725000.0,8726045.0,8726045.0,8726.0,8726045.0,8726045.0,8726045.0,8726045.0,8726000.0,8726045.0,8726045.0,8726045.0,8726.0,8726045.0,8726000.0,8726045.0,8726000.0,8726045.0,8726045.0,8726045.0,8726000.0,8726045.0,8726000.0,8726045.0,8726000.0,8726045.0,8726045.0,8726045.0,8726000.0,8726045.0,8726000.0,8726045.0,8726000.0,8726045.0,9640545.0,9640545.0,9644545.0,9727878.0,9644545.0,9769545.0,9644545.0,9644545.0,9769545.0,9767545.0,9767545.0,9908434.0,10009545.0,10010226.0,9930022.0,9930022.0,,10112310.0,10920125.0,10917038.0,10917038.0,10917038.0,10917038.0,11012503.0,11120266.0,11120266.0,11120266.0,11120266.0,11095266.0,11095266.0,11095266.0,11095266.0,11095266.0,11096266.0
shares_outstanding_diluted,7406000.0,,,7406000.0,,7468000.0,,7746000.0,8709000.0,,8706000.0,,8708000.0,,8700000.0,,8737000.0,,8743000.0,,8725000.0,,8717000.0,8726.0,,,8726000.0,,8734000.0,,8726000.0,,8730.0,,8726000.0,,8730000.0,,8726000.0,,8726000.0,,8726000.0,,8726000.0,,8726000.0,,8789000.0,,8726000.0,,8726000.0,,8857942.0,9640545.0,,9727878.0,,10441.0,,9727542.0,9769565.0,,,10746601.0,,10250099.0,,10127188.0,,10343236.0,10920125.0,,,10917038.0,,,10953861.0,11187484.0,,,11104058.0,,11095266.0,,11187868.0,
total_debt,,,,,,,,,,,9972000.0,,8998000.0,,7978000.0,,8639000.0,,7653000.0,,,,9583000.0,7202000.0,,,7159000.0,,6297000.0,,3793000.0,,4109000.0,,,,,,,,,,,,1410000.0,,1413000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
