Financials,2015-02-27,2015-03-31,2015-04-27,2015-06-30,2015-07-27,2015-09-30,2015-10-26,2015-12-31,2016-03-14,2016-03-31,2016-04-25,2016-06-30,2016-07-25,2016-09-30,2016-10-24,2016-12-31,2017-03-02,2017-03-31,2017-04-28,2017-06-30,2017-08-03,2017-09-30,2017-10-31,2017-12-31,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-02,2018-09-30,2018-11-09,2018-12-31,2019-03-01,2019-03-31,2019-05-03,2019-06-30,2019-08-07,2019-09-30,2019-11-11,2019-12-31,2020-03-02,2020-03-31,2020-05-11,2020-06-30,2020-08-07,2020-09-30,2020-11-09,2020-12-31,2021-03-08,2021-03-31,2021-05-03,2021-06-30,2021-08-19,2021-09-30,2021-11-03,2021-12-31,2022-03-08,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-07,2022-12-31,2023-03-07,2023-03-31,2023-05-08,2023-06-30,2023-08-03,2023-08-08,2023-09-30,2023-11-08,2023-12-31,2024-03-27,2024-03-31,2024-05-17,2024-06-30,2024-08-13,2024-09-30,2024-11-15,2024-12-31,2025-03-21,2025-03-31,2025-05-09,2025-06-30,2025-08-25,2025-09-30,2025-11-06,2025-12-31,2026-02-11,2026-03-31,2026-05-08
share_repurchase,,93000.0,,,,,,1762000.0,,106000.0,,,,,,312000.0,,0.0,,,,,,0.0,,,,,,,,298000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,482000.0,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,12205462.0,12210000.0,12200398.0,12213000.0,12225175.0,12107000.0,11638403.0,11633000.0,11611303.0,11624000.0,11611734.0,11612000.0,11645233.0,11642000.0,11727803.0,11761000.0,11660817.0,11661000.0,11660817.0,11674000.0,11834615.0,11758000.0,11914676.0,11914000.0,11962996.0,11819000.0,11962996.0,11804000.0,11831733.0,11729000.0,11839774.0,11840000.0,11947485.0,1694000.0,11947485.0,1698000.0,12045229.0,1712000.0,12074218.0,1725000.0,12106689.0,1724000.0,12106689.0,1725000.0,12203397.0,1740000.0,12235140.0,1734000.0,1754030.0,1751000.0,1754030.0,1755000.0,1765319.0,1768000.0,1768114.0,1782000.0,1786296.0,1786000.0,1786296.0,1788000.0,1793110.0,1795000.0,1796506.0,1797000.0,1797659.0,1798000.0,1797659.0,1798000.0,,1797659.0,1785000.0,1745736.0,1743000.0,1742599.0,1743000.0,1769599.0,1770000.0,1769599.0,1770000.0,1769599.0,1770000.0,1769599.0,1770000.0,1769599.0,1770000.0,1769599.0,1770000.0,1769599.0,1770000.0,1773119.0,1773000.0,4772557.0
shares_outstanding_diluted,,12420000.0,,12392000.0,,12241000.0,,12216000.0,,11624000.0,,11612000.0,,11642000.0,,11629000.0,,11661000.0,,11674000.0,,11777000.0,,11717000.0,,11982000.0,,12076000.0,,12012000.0,,12007000.0,,1694000.0,,1698000.0,,1712000.0,,1706000.0,,1724000.0,,1725000.0,,1740000.0,,1734000.0,,1751000.0,,1755000.0,,1766000.0,,1760000.0,,1794000.0,,1788000.0,,1795000.0,,1791000.0,,1798000.0,,1798000.0,,,1785000.0,,1781000.0,,1743000.0,,1770000.0,,1770000.0,,1770000.0,,1770000.0,,,,1770000.0,,1770000.0,,1773000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1054000.0,,1054000.0,,1054000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,37425000.0,,31416000.0,,36881000.0,,40341000.0,,40562000.0,,34083000.0,,41453000.0,,42860000.0,,43191000.0,
current_stock_price,15.27,15.12,14.97,13.76,13.61,12.75,13.61,14.46,13.1,14.36,13.81,10.99,11.59,12.0,11.39,12.3,10.78,10.43,8.61,7.14,7.07,7.56,8.68,8.33,9.24,11.06,11.76,11.41,12.6,12.11,13.65,10.43,9.73,9.31,8.19,7.98,6.93,6.86,7.35,5.11,5.25,5.18,4.76,4.97,5.81,4.69,6.86,5.88,6.11,5.87,6.04,8.29,7.44,7.49,7.22,23.08,6.7,11.32,7.41,7.65,9.1,6.12,5.83,7.81,9.33,7.31,7.03,7.72,7.73,7.8,5.35,5.06,4.61,6.0,5.96,5.42,4.75,4.15,3.56,3.69,4.85,3.65,3.75,3.86,5.03,5.52,5.45,4.21,3.45,4.39,3.94,4.08
market_cap,186392053.49203873,187790410.4232788,182625335.86363602,170504019.4091797,166360178.97496223,156087435.80055237,158375385.71535683,176702006.9961548,152154526.648448,166967150.8102417,160353411.4850464,127583374.95803833,134991552.1306057,139648120.22972107,133584366.50381088,143008799.077034,125703604.14622593,121624233.55865479,100399630.3665762,83352358.44135284,83670730.0815463,89034119.32611465,103419391.31607056,97602609.10606384,110538080.30188751,132520925.02784729,140684835.6981125,137787158.15734863,149079840.31344795,145465315.87600708,161612910.58348465,125233013.6642456,116249023.5808754,15771140.710830688,97849897.13663578,13550040.03238678,83473434.9022994,11744320.22857666,88745501.14851284,8717660.227775574,63560117.25,8930319.704055786,57627842.411001205,8573249.638080597,70901735.87171602,8160600.099563599,83933062.03356743,10195920.198440552,10717123.53418827,10278369.799613953,10594341.133089066,14548949.933052063,13133973.461012363,13227339.595794678,12765782.70903492,40620799.865722656,11968182.859291077,20308079.45251465,13236453.087432861,13678200.170516968,16317301.684017181,10985399.794578552,10473629.84293747,13987709.897518158,16772158.332849503,13143379.897117615,12637543.147163868,13880559.622764587,,14021740.542876244,9549749.829769135,8833424.060108185,8210410.237789154,10455594.0,10388280.066490173,9591226.71500969,8407500.0,7343836.018762112,6301199.898719788,6529820.411257267,8584499.831199646,6459036.518762112,6637500.0,6830651.954361677,8903100.371360779,9768186.446247578,9646499.662399292,7450011.857504845,6106500.084400177,7783992.173263073,6985620.101451874,19472032.195882797
enterprise_value,186392053.49203873,179669410.4232788,182625335.86363602,161792019.4091797,166360178.97496223,146992435.80055237,158375385.71535683,168179006.9961548,152154526.648448,157290150.8102417,160353411.4850464,116811374.95803833,134991552.1306057,128236120.22972107,133584366.50381088,130741799.077034,125703604.14622593,117231233.55865479,100399630.3665762,80152358.44135284,83670730.0815463,85659119.32611465,103419391.31607056,92907609.10606384,110538080.30188751,125261925.02784729,140684835.6981125,129746158.15734863,149079840.31344795,137875315.87600708,161612910.58348465,115073013.6642456,116249023.5808754,11805140.710830688,97849897.13663578,9268040.03238678,83473434.9022994,3964320.22857666,88745501.14851284,1207660.2277755737,63560117.25,1175319.7040557861,57627842.411001205,1653249.638080597,70901735.87171602,2148600.0995635986,83933062.03356743,4121920.1984405518,10717123.53418827,3440369.7996139526,10594341.133089066,8584949.933052063,13133973.461012363,9493339.595794678,12765782.70903492,36769799.865722656,11968182.859291077,19827079.45251465,13236453.087432861,11291200.170516968,16317301.684017181,-3267600.2054214478,10473629.84293747,-536290.102481842,16772158.332849503,2463379.8971176147,12637543.147163868,2376559.6227645874,,14021740.542876244,-5489250.1702308655,8833424.060108185,-7866589.762210846,10455594.0,42800280.06649017,9591226.71500969,38102500.0,7343836.018762112,41849199.89871979,6529820.411257267,47166499.831199646,6459036.518762112,45891500.0,6830651.954361677,42080100.37136078,9768186.446247578,49259499.66239929,7450011.857504845,47757500.08440018,7783992.173263073,49287620.101451874,19472032.195882797
beta_3y,0.0589,0.0182,0.044,0.0558,0.0904,0.0102,0.0073,0.0612,0.1312,0.1382,0.1374,0.1296,0.1238,0.1277,0.1332,0.1358,0.0688,0.062,0.0555,0.0622,0.0788,0.0913,0.0796,0.231,0.2784,0.28,0.2112,0.2128,0.2008,0.2879,0.2294,0.2315,0.362,0.3271,0.32,0.3358,0.3562,0.3719,0.3713,0.3325,0.3616,0.3486,0.3739,0.3403,0.3102,0.3197,0.2537,0.2535,0.1982,0.2147,0.2276,0.219,0.2283,0.265,0.2775,0.4244,0.4152,0.4464,0.4714,0.513,0.5089,0.5427,0.5266,0.5297,0.5194,0.6096,0.6032,0.6451,0.7035,0.6921,0.7599,0.8579,0.8814,0.9059,0.9044,0.9431,0.941,0.9777,0.8785,0.8521,0.6076,0.4306,0.4676,0.357,0.288,0.2755,0.1971,0.2347,0.2604,0.2265,0.2283,0.2391
risk_free_rate,0.02002000093460083,0.01934000015258789,0.019240000247955323,0.023350000381469727,0.022279999256134032,0.02059999942779541,0.02058000087738037,0.022690000534057616,0.019630000591278077,0.017860000133514405,0.019019999504089356,0.014880000352859498,0.015709999799728393,0.016080000400543214,0.01763000011444092,0.024460000991821287,0.02489000082015991,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022279999256134032,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02869999885559082,0.02740999937057495,0.02950000047683716,0.028489999771118164,0.029860000610351562,0.03055999994277954,0.03188999891281128,0.02686000108718872,0.02755000114440918,0.024140000343322754,0.025309998989105225,0.02,0.01684000015258789,0.01674999952316284,0.019429999589920043,0.01919000029563904,0.010880000591278076,0.006980000138282776,0.007260000109672546,0.006529999971389771,0.005619999766349792,0.006769999861717224,0.009580000042915345,0.009169999957084656,0.015959999561309814,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.012419999837875366,0.015290000438690186,0.015789999961853027,0.015119999647140503,0.01871999979019165,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.027650001049041747,0.03803999900817871,0.04214000225067139,0.038789999485015866,0.03974999904632568,0.0349399995803833,0.03520999908447266,0.03819000005722046,0.04189000129699707,0.040260000228881834,0.045729999542236326,0.04522999763488769,0.03865999937057495,0.04196000099182129,0.04205999851226807,0.04420000076293945,0.043429999351501464,0.03851999998092651,0.03802000045776367,0.04427999973297119,0.045729999542236326,0.042519998550415036,0.04245999813079834,0.04375,0.04230000019073486,0.042750000953674316,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04171999931335449,0.04310999870300293,0.043639998435974124
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0375,,,,0.024,,0.0235,,0.0227,,0.0293,,0.0265,,0.0299,,,,,,,,,,,,,,,,,,,0.0871,,0.046,,0.0565,,0.0383,,0.0534,,0.0462,,0.0479,,0.0461,,0.0461,,0.0473,
ebitda,,446000.0,,546000.0,,1084000.0,,3620000.0,,-111000.0,,-91000.0,,149000.0,,-626000.0,,-1403000.0,,-360000.0,,671000.0,,440000.0,,519000.0,,434000.0,,1034000.0,,2999000.0,,-1073000.0,,-553000.0,,-934000.0,,-4459000.0,,-1008000.0,,-1798000.0,,-778000.0,,-4362000.0,,-1738000.0,,-842000.0,,-911000.0,,-4731000.0,,89000.0,,-1086000.0,,-473000.0,,-2442000.0,,-614000.0,,-545000.0,,,,,-3512000.0,,-1344000.0,,306000.0,,-531000.0,,-3558000.0,,1879000.0,,,,-2169000.0,,-1844000.0,,442000.0,
free_cash_flow,,1069000.0,,,,,,2774000.0,,-640000.0,,,,,,-5455000.0,,289000.0,,,,,,621000.0,,2515000.0,,,,,,5774000.0,,-1321000.0,,,,,,-2709000.0,,225000.0,,,,,,-1641000.0,,-332000.0,,,,,,-3106000.0,,-3398000.0,,,,,,10663000.0,,-3852000.0,,,,,,,479000.0,,1240000.0,,,,-7602000.0,,-5222000.0,,1669000.0,,,,-9973000.0,,,,,
