Financials,2015-01-12,2015-01-31,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-12-11,2015-12-31,2016-01-31,2016-03-31,2016-05-01,2016-06-30,2016-08-22,2016-09-30,2016-12-07,2016-12-31,2017-02-16,2017-03-31,2017-05-19,2017-06-30,2017-08-14,2017-09-30,2017-12-31,2018-01-12,2018-02-21,2018-03-15,2018-03-31,2018-06-30,2018-08-06,2018-09-30,2018-12-18,2018-12-31,2019-02-08,2019-03-31,2019-05-13,2019-06-30,2019-08-05,2019-09-30,2019-12-20,2019-12-31,2020-02-11,2020-03-31,2020-05-14,2020-06-29,2020-06-30,2020-09-28,2020-09-30,2020-11-16,2020-12-31,2021-02-11,2021-03-31,2021-04-26,2021-05-13,2021-06-30,2021-09-30,2021-10-07,2021-11-12,2021-12-31,2022-02-14,2022-03-31,2022-05-16,2022-06-30,2022-07-21,2022-09-09,2022-09-30,2022-11-14,2022-12-31,2023-02-14,2023-03-31,2023-05-12,2023-06-30,2023-09-26,2023-09-30,2023-11-08,2023-12-31,2024-02-12,2024-03-31,2024-05-13,2024-06-30,2024-07-03,2024-09-18,2024-09-30,2024-11-08,2024-11-30,2024-12-31,2025-02-10,2025-03-31,2025-05-12,2025-06-30,2025-09-15,2025-09-30,2025-11-03,2025-12-31,2026-02-03,2026-03-31,2026-05-08
cash_and_cash_equivalents,,,17593.0,,13353.0,,9946.0,,12128.0,,8528.0,,0.0,,90040.0,,5568.0,,28810.0,,33755.0,,9141.0,42209.0,,,,5911.0,92411.0,,122769.0,,52717.0,,347549.0,,16690.0,,7371.0,,19563.0,,282374.0,,,829924.0,,1292358.0,,403654.0,,6949269.0,,,12843502.0,45907604.0,,,42540643.0,,36323316.0,,28989166.0,4000000.0,,20873852.0,,11443658.0,,12581014.0,,2320149.0,,5379113.0,,7646784.0,,5995134.0,,7001786.0,,,5800000.0,,,20600000.0,,7800000.0,,7474304.0,,30900000.0,,47900000.0,,37700000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228499.0,,,174499.0,,,323975.0,,1047127.0,,2799603.0,,1201001.0,,4169522.0,,7774982.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125204.0,,371775.0,,614441.0,,622545.0,,154320.0,,,255897.0,,,574103.0,,252945.0,,408147.0,,104130.0,,284701.0,,846603.0,
prepaid_expenses,,,,,,,1000.0,,,,,,0.0,,0.0,,2000.0,,,,,,52500.0,0.0,,,,315000.0,215500.0,,186000.0,,81000.0,,70295.0,,41285.0,,50073.0,,50073.0,,126053.0,,,237334.0,,243427.0,,207454.0,,489366.0,,,1292216.0,1790768.0,,,1832672.0,,400929.0,,878813.0,,,774008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,,,10946.0,,12128.0,,8528.0,,0.0,,90040.0,,,,,,,,61641.0,,,,,,,,308769.0,,133717.0,,417844.0,,57975.0,,57444.0,,69636.0,,408427.0,,,1067258.0,,1535785.0,,611108.0,,7438635.0,,,14135718.0,47698372.0,,,44373315.0,,36768869.0,,29888992.0,,,21748483.0,,13697269.0,,14432542.0,,4753590.0,,8408245.0,,11568258.0,,10345554.0,,18406048.0,,,15483244.0,,,30484727.0,,23285228.0,,29532110.0,,41517511.0,,63053844.0,,53415858.0,
property_plant_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,58806.0,,56205.0,,960984.0,,1162445.0,,,5484225.0,8697055.0,,,11747322.0,,15741458.0,,18876895.0,,,19975897.0,,21728232.0,,24667886.0,,29946099.0,,61017350.0,,63949713.0,,65586651.0,,46314966.0,,,45420627.0,,,44534680.0,,43685557.0,,45469853.0,,50530499.0,,50394349.0,,55231160.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296407.0,,273449.0,,244203.0,,,218940.0,,193678.0,,168416.0,,143154.0,,117891.0,,92629.0,,67366.0,,42103.0,,,16842.0,,,357431.0,,326794.0,,296157.0,,265520.0,,234883.0,,204246.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817000.0,,,1643160.0,3815910.0,,,3815910.0,,3815910.0,,3851899.0,,,3851899.0,,3851899.0,,3851899.0,,3851899.0,,4603199.0,,4585410.0,,4584831.0,,4519038.0,,,4519038.0,,,4519038.0,,766694.0,,766694.0,,766694.0,,766694.0,,866248.0,
total_assets,,,17593.0,,13353.0,,10946.0,,12128.0,,8528.0,,0.0,,90040.0,,7568.0,,28810.0,,33755.0,,61641.0,42209.0,,,,320911.0,307911.0,,308769.0,,168967.0,,453094.0,,93225.0,,92694.0,,104886.0,,443677.0,,,1161314.0,,1627240.0,,1607342.0,,9453330.0,,,21263103.0,60211337.0,,,60232954.0,,56599686.0,,52861989.0,,,53795219.0,,47628440.0,,57359696.0,,74658652.0,,83945262.0,,88868866.0,,89257258.0,,77675132.0,,,73832728.0,,,88288853.0,,76457250.0,,84457791.0,,101473201.0,,123342477.0,,119428228.0,
accounts_payable,,,16339.0,,18222.0,,20016.0,,21801.0,,23779.0,,117314.0,,423208.0,,165846.0,,126031.0,,147694.0,,412463.0,413612.0,,,,415080.0,443549.0,,509779.0,,494464.0,,557321.0,,602965.0,,585797.0,,705491.0,,613429.0,,,514838.0,,533585.0,,447421.0,,635435.0,,,1616852.0,2239507.0,,,4456401.0,,3528576.0,,344071.0,,,6329023.0,,1594983.0,,3337164.0,,7734864.0,,2553567.0,,6020731.0,,6260691.0,,9296634.0,300000.0,,7403557.0,,,7167414.0,,3774394.0,,5822987.0,,5196168.0,,4113407.0,,6452873.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,,900000.0,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,0.0,,,,,,274932.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,127149.0,,8755.0,,523173.0,,,,,,,,,,,,,,,,,,,,,,6000000.0,,21600000.0,,19683333.0,,10748506.0,,6447361.0,,,2560302.0,,,10165377.0,,6744144.0,,7729755.0,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86105.0,,99005.0,,,107691.0,,114685.0,,118051.0,,121484.0,,124987.0,,117131.0,,86030.0,,54303.0,,,21938.0,,,108600.0,,112195.0,,115863.0,,119604.0,,123421.0,,127315.0,
total_current_liabilities,,,97578.0,,99498.0,,101666.0,,123606.0,,125619.0,,,,634033.0,,460025.0,,571641.0,,959895.0,,1327646.0,,,,,,,,2741281.0,,,,,,,,4879614.0,,6058844.0,,5176411.0,,,5795170.0,,4718322.0,,7849504.0,,841081.0,,,1822498.0,2445153.0,,,4662047.0,,3734222.0,,3052141.0,,,6329023.0,,1594983.0,,3337164.0,,13734864.0,,23044460.0,,22295580.0,,17009197.0,,15798298.0,,,9963859.0,,,17441391.0,,10630733.0,,13668605.0,,5315772.0,,4236828.0,,6580188.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683333.0,,19683333.0,,12483333.0,,7083333.0,,,,,2100000.0,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175789.0,,,,,,,,,54304.0,,21938.0,,,,,,,,,,,,250416.0,,220590.0,,190163.0,,159125.0,,126994.0,,93274.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_liabilities,,,97578.0,,99498.0,,101666.0,,123606.0,,125619.0,,247460.0,,634033.0,,763025.0,,846573.0,,959895.0,,1327646.0,1686679.0,,,,1757846.0,1926352.0,,2741281.0,,3774203.0,,4240755.0,,4546733.0,,4880156.0,,6063663.0,,5176411.0,,,6101818.0,,5022701.0,,8151013.0,,1097073.0,,,1822498.0,2445153.0,,,4893863.0,,3938303.0,,3227930.0,,,6475948.0,,1712114.0,,3423194.0,,13789168.0,,24749731.0,,22295580.0,,19188695.0,,16207492.0,,,14488132.0,,,17691807.0,,10851323.0,,13858768.0,,5474897.0,,4363822.0,,6673462.0,
retained_earnings,,,-159985.0,,-166145.0,,-170720.0,,-191478.0,,-197091.0,,-27279308.0,,-28526900.0,,-29338364.0,,-30560450.0,,-30796377.0,,-31217242.0,-33735219.0,,,,-34564327.0,-35048034.0,,-37265334.0,,-39835140.0,,-46398345.0,,-47419040.0,,-49890538.0,,-52838603.0,,-60351589.0,,,-63208946.0,,-66360155.0,,-94408024.0,,-99395380.0,,,-105073651.0,-125062684.0,,,-129154171.0,,-131784722.0,,-138635368.0,,,-141069822.0,,-147266792.0,,-152874813.0,,-160826508.0,,-167205560.0,,-176496995.0,,-189891481.0,,-213328332.0,,,-225022901.0,,,-238423407.0,,-249919354.0,,-260090957.0,,-270390523.0,,-279671494.0,,-313507691.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,,,-79985.0,,-86145.0,,-90720.0,,-111478.0,,-117091.0,,-247460.0,,-543993.0,,-755457.0,,-817763.0,,-926140.0,,-1266005.0,-1644470.0,,,,-1437035.0,-1618441.0,,-2432512.0,,-3605236.0,,-3787661.0,,-4453508.0,,-4787462.0,,-5958776.0,,-4732734.0,,,-4940504.0,,-3395461.0,,-6543671.0,,8356257.0,,,19440605.0,57766184.0,,,55339091.0,,52661383.0,,49634059.0,,,-141069822.0,,45916326.0,,53936502.0,,60869484.0,,58638365.0,,65554556.0,,71646407.0,,61467640.0,,,59344596.0,,,70597046.0,,65605927.0,,70599023.0,,95998304.0,,118978655.0,,112754766.0,
cash_flow_from_operations,,,,,,,-32941.0,,-17973.0,,,,,,-199402.0,,-84472.0,,,,,,-484899.0,-141932.0,,,,,,,-993422.0,,-518802.0,,,,,,-838772.0,,-792558.0,,,,,,,-1071651.0,,,,,,,-7756438.0,-2597996.0,,,,,,,-10177994.0,,,-4037784.0,,,,,,-13367980.0,,-4758984.0,,,,,,-16736231.0,,,-5552350.0,,,,,,,-28900000.0,,-7138756.0,,,,-2700000.0,
stock_based_compensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115106.0,,,,,,,1233155.0,,,96061.0,,,,,,9757395.0,,3369269.0,,,,,,14566318.0,,,3171116.0,,,,,3322575.0,,14653807.0,,2280860.0,,,,27612308.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36502.0,,44908.0,,39665.0,,1700000.0,,,1200000.0,,,1200000.0,,1200000.0,,5000000.0,,1300000.0,,,,,
capital_expenditure,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10200.0,,,,,,,,0.0,,,,,,,,,2094.0,,,,,,,5440087.0,3410558.0,,,,,,,12873975.0,,,77530.0,,,,,,6761851.0,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,-10200.0,,,,,,,,0.0,,,,,,,,,-2094.0,,,,,,,-7083247.0,-5583308.0,,,,,,,-15082714.0,,,-4077530.0,,,,,,-36716761.0,,-7272098.0,,,,,,-12969219.0,,,-863158.0,,,,,,,-2548476.0,,-708307.0,,,,,
cash_flow_from_financing,,,,,,,20639.0,,20155.0,,,,,,279496.0,,0.0,,,,,,404000.0,175000.0,,,,,,,1117250.0,,448750.0,,,,,,829453.0,,804750.0,,,,,,,1536179.0,,,,,,,26853263.0,41245406.0,,,,,,,41406372.0,,,,,,,,,23415724.0,,15090046.0,,,,,,34387087.0,,,5182758.0,,,,,,,36942152.0,,26295257.0,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,57136943.0,40000000.0,,56636943.0,57136934.0,59136943.0,59136943.0,59200000.0,67778696.0,58000000.0,58000000.0,58500000.0,58500000.0,78778696.0,78778696.0,79357392.0,90916957.0,89147392.0,92401014.0,94801014.0,93331449.0,102114239.0,102535109.0,116738259.0,114328092.0,114813022.0,116234968.0,120951208.0,132678133.0,166234301.0,170789875.0,265533805.0,328418880.0,346336936.0,,365191213.0,451686173.0,459264660.0,465396316.0,502622746.0,527456202.0,506775985.0,556376046.0,564882727.0,573267632.0,594396799.0,630787717.0,631787717.0,631458183.0,634671867.0,634379111.0,645695337.0,42942576.0,,644138631.0,42942576.0,648553448.0,43202414.0,651593135.0,43466522.0,680361529.0,45888131.0,46254354.0,46129507.0,47270335.0,47760809.0,51884931.0,51993863.0,58598133.0,64061763.0,,72048442.0,69519432.0,74521669.0,,75315210.0,84658010.0,85090957.0,91886412.0,97398519.0,118046888.0,120311922.0,129969958.0,131033324.0,131709245.0,132271860.0,136414409.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41738537.0,,,42942576.0,,43202414.0,,43466522.0,,43754913.0,,46129507.0,,47760809.0,,51993863.0,,51243106.0,,,69519432.0,,,75315210.0,,85090957.0,,80316363.0,,112240128.0,,129287997.0,,131855794.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23283333.0,,39366666.0,,23231839.0,,13530694.0,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,7.5,7.5,23.3,10.5,8.18,4.03,2.95,3.88,2.68,2.97,2.62,1.63,1.65,1.5,1.37,1.49,1.35,0.98,2.1,2.17,2.17,3.03,4.65,3.43,3.75,3.75,3.38,2.4,0.9,0.44,0.48,1.0,0.54,0.86,1.46,1.3,3.03,2.03,2.51,21.0,58.95,23.85,26.1,22.05,30.3,22.8,22.35,21.3,16.05,14.77,20.4,15.0,10.5,11.02,9.98,8.18,8.97,6.11,10.45,14.1,11.39,11.55,9.18,8.62,4.5,4.69,2.33,1.75,1.35,1.25,1.03,0.99,1.07,0.99,0.93,2.46,1.28,1.03,1.34,1.62,2.39,4.86,4.23,3.34,4.3,2.79,3.17
market_cap,,,,,,,,,,,428527072.5,300000000.0,,594687901.5,467094446.3480053,238617555.9814186,174749662.0532093,229991999.4354248,181985794.8816719,172260001.6593933,152250000.0,95647499.44210052,96524998.60525131,118168044.0,107532920.79129219,117845728.2552166,122737894.11762917,86918709.32543945,194042120.5879526,206192200.9295354,202995897.1246097,309406141.2484882,476788266.62851,400995912.98518324,428730345.0,430548832.5,392293017.0,290282910.73480606,119410316.5367068,72311921.33133346,81979138.16762343,266861472.75883615,177346202.24710464,296118086.8858528,,476574513.8099586,1368609091.267155,930010980.2988911,1165817824.8403816,10555077666.0,31093543510.317146,12086607435.569696,14521415012.840618,12455663699.378681,17370008812.231506,13552246563.711231,14098105715.576418,13457077890.084225,10134903355.38564,9377276592.816896,12941333622.403574,9685430055.0,438254638.5,,6425283089.944387,351055566.99064636,5817524601.742455,263750738.29402065,6812406176.712389,612877976.7811623,7745916163.387396,505369253.49558735,424614983.8357086,397636345.0608969,212716507.5,223998196.9428954,120891885.27149391,90989260.25,79107480.94708836,64053882.5,,71327958.26710749,74385795.88643932,74074540.30078393,,185275419.47304726,108362250.3779149,87643683.27552819,123127795.14703989,130112508.44297826,282132074.7036114,545487037.0656738,549772924.8189802,431821898.8831222,566349778.6215448,367877660.23010063,432433686.93759346
enterprise_value,,,,,,,,,,,428518544.5,300000000.0,,594687901.5,467004406.3480053,238617555.9814186,174744094.0532093,229991999.4354248,181956984.8816719,172260001.6593933,152216245.0,95647499.44210052,96515857.60525131,118125835.0,107532920.79129219,117845728.2552166,122737894.11762917,86912798.32543945,193949709.5879526,206192200.9295354,202873128.1246097,309406141.2484882,476735549.62851,400995912.98518324,428382796.0,430548832.5,392276327.0,290282910.73480606,119402945.5367068,72311921.33133346,81959575.16762343,266861472.75883615,177063828.24710464,296118086.8858528,,475744589.8099586,1368609091.267155,928718622.2988911,1165817824.8403816,10554674012.0,31093543510.317146,12079658166.569696,14521415012.840618,12455663699.378681,17357165310.231506,13506338959.711231,14098105715.576418,13457077890.084225,10092362712.38564,9377276592.816896,12905010306.403574,9685430055.0,409265472.5,,6425283089.944387,330181714.99064636,5817524601.742455,252307080.29402065,6812406176.712389,600296962.7811623,7745916163.387396,503049104.49558735,424614983.8357086,415540565.0608969,212716507.5,255718078.9428954,120891885.27149391,108225965.25,79107480.94708836,70582790.5,,71327958.26710749,68585795.88643932,74074540.30078393,,164675419.47304726,108362250.3779149,79843683.27552819,123127795.14703989,122638204.44297826,282132074.7036114,514587037.0656738,549772924.8189802,383921898.8831222,566349778.6215448,330177660.23010063,432433686.93759346
beta_3y,,,,,,,,,,,,,,,,,,,0.9528,0.9405,1.088,1.2008,1.0677,1.0922,1.0323,0.7824,0.6512,0.4321,0.5741,0.5687,0.552,0.9712,1.0031,1.0541,1.077,1.1367,0.8284,0.8111,0.9595,0.882,0.8337,1.0038,0.8872,0.8532,0.9531,0.9427,1.0173,1.0188,0.9724,0.9471,1.0146,1.1398,1.1816,1.1315,1.1352,1.1666,1.1643,1.0452,1.0683,1.0615,1.0962,1.1712,1.1943,1.1844,1.2057,1.1699,1.1892,1.2167,1.1712,1.3708,1.4506,1.3564,1.3302,1.1873,1.3222,1.4249,1.3477,1.3593,1.3625,1.3435,1.342,1.3071,1.288,1.279,1.308,1.3907,1.4367,1.4642,1.2077,1.2184,1.3351,1.3462,1.4174,1.5152,1.5303,1.6975,1.7714
