Financials,2016-02-29,2016-05-31,2016-08-31,2016-10-13,2016-11-28,2016-11-30,2016-12-31,2017-02-09,2017-02-28,2017-04-10,2017-05-31,2017-06-30,2017-08-31,2017-10-09,2017-11-30,2017-12-31,2018-02-08,2018-02-28,2018-03-31,2018-04-11,2018-05-31,2018-06-30,2018-07-13,2018-08-31,2018-09-30,2018-10-15,2018-11-30,2018-12-31,2019-01-01,2019-03-01,2019-03-13,2019-03-31,2019-05-09,2019-06-30,2019-08-08,2019-09-30,2019-11-11,2019-12-31,2020-03-23,2020-03-31,2020-04-24,2020-05-12,2020-06-30,2020-08-12,2020-09-30,2020-11-09,2020-12-31,2021-01-01,2021-03-23,2021-03-31,2021-04-23,2021-05-10,2021-06-30,2021-08-10,2021-09-30,2021-11-09,2021-12-31,2022-03-31,2022-05-09,2022-06-30,2022-08-10,2022-09-30,2022-11-07,2022-12-31,2023-03-27,2023-03-31,2023-05-10,2023-06-30,2023-08-11,2023-09-30,2023-11-09,2023-12-31,2024-03-08,2024-03-31,2024-05-07,2024-06-30,2024-08-05,2024-09-30,2024-11-06,2024-12-31,2025-01-14,2025-03-21,2025-03-31,2025-05-07,2025-06-30,2025-08-05,2025-09-30,2025-11-04,2025-12-31,2026-03-16,2026-03-31,2026-05-06
goodwill,,,,,,,25786000.0,,,,,,,,,25886000.0,,,,,,,,,,,,25886000.0,,,,25846000.0,,25817000.0,,25786000.0,,25857000.0,,25784000.0,,,25781000.0,,25828000.0,,25900000.0,,,25911000.0,,,25915000.0,,25883000.0,,33260000.0,33227000.0,,33142000.0,,33058000.0,,25766000.0,,31136000.0,,29956000.0,,16731000.0,,0.0,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,901000.0,,,,,,,,,,,,521000.0,,,,448000.0,,378000.0,,315000.0,,253000.0,,212000.0,,,175000.0,,143000.0,,111000.0,,,79000.0,,,54000.0,,38000.0,,3213000.0,3030000.0,,2858000.0,,2691000.0,,2524000.0,,2357000.0,,2190000.0,,2023000.0,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,66974491.0,,,70965722.0,,,70976043.0,,70823120.0,,71066361.0,,71349930.0,34001000.0,,71765940.0,,,37047379.0,,,19551258.0,,,19724276.0,36881000.0,,,,31434000.0,,31016000.0,,30425000.0,,29052000.0,,28841000.0,,,28221000.0,,29351000.0,,31836000.0,,,54927000.0,,,34211000.0,,31950000.0,,98016000.0,81423000.0,,61236000.0,,68479000.0,,54835000.0,,45457000.0,,40790000.0,,27810000.0,,6728000.0,,24272000.0,,23068000.0,,41013000.0,,114781000.0,,,112034000.0,,108080000.0,,105640000.0,,120868000.0,,99726000.0,
accounts_payable,,,,,,24750.0,,,55000.0,,81319.0,,87892.0,,124931.0,3548000.0,,538408.0,,,472012.0,,,775999.0,,,778629.0,9890000.0,,,,8600000.0,,9083000.0,,9563000.0,,10159000.0,,10670000.0,,,9737000.0,,9067000.0,,8462000.0,,,7781000.0,,,7039000.0,,7085000.0,,6589000.0,6809000.0,,7510000.0,,7514000.0,,7278000.0,,7765000.0,,8350000.0,,7969000.0,,7836000.0,,5070000.0,,4787000.0,,4776000.0,,3754000.0,,,4073000.0,,3573000.0,,3177000.0,,1070000.0,,2632000.0,
accrued_liabilities,,,33307.0,,,25500.0,,,17100.0,,21100.0,,20500.0,,12500.0,8796000.0,,10500.0,,,31100.0,,,0.0,,,,3028000.0,,,,2968000.0,,3357000.0,,3978000.0,,4035000.0,,4404000.0,,,4415000.0,,5555000.0,,5353000.0,,,3190000.0,,,1972000.0,,2417000.0,,9621000.0,7114000.0,,6953000.0,,5599000.0,,2741000.0,,2506000.0,,1542000.0,,946000.0,,437000.0,,239000.0,,293000.0,,3005000.0,,148000.0,,,492000.0,,176000.0,,152000.0,,19905000.0,,148000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,1044000.0,,,,,,,,,,,,2629000.0,2164000.0,,,2904000.0,,2101000.0,,3168000.0,,3360000.0,,3132000.0,,,2980000.0,,3215000.0,,2397000.0,,,2180000.0,,,2010000.0,,1815000.0,,3973000.0,3263000.0,,1715000.0,,1650000.0,,1531000.0,,1512000.0,,1092000.0,,1516000.0,,1258000.0,,1012000.0,,975000.0,,1153000.0,,1034000.0,,,1124000.0,,885000.0,,1290000.0,,1386000.0,,1515000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1195000.0,,,1333000.0,,1693000.0,,4435000.0,,,10012000.0,,,83000.0,,83000.0,,4904000.0,3493000.0,,2031000.0,,12691000.0,,9667000.0,,5687000.0,,6094000.0,,5563000.0,,4936000.0,,0.0,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,500000.0,,530000.0,,,516000.0,,486000.0,,399000.0,424000.0,,614000.0,,949000.0,,696000.0,,961000.0,,968000.0,,1008000.0,,629000.0,,656000.0,,429000.0,,339000.0,,313000.0,,,320000.0,,327000.0,,335000.0,,342000.0,,350000.0,
total_current_liabilities,,,33307.0,,,50250.0,,,72100.0,,102419.0,,411692.0,,741731.0,15204000.0,,1521576.0,,,1599944.0,,,2265229.0,,,2599570.0,19974000.0,,,,16103000.0,,17497000.0,,19457000.0,,19833000.0,,21053000.0,,,20030000.0,,26913000.0,,26463000.0,,,30394000.0,,,16158000.0,,14850000.0,,30293000.0,26124000.0,,21162000.0,,29944000.0,,25577000.0,,19636000.0,,19248000.0,,18204000.0,,16503000.0,,8179000.0,,7686000.0,,10475000.0,,6451000.0,,,7211000.0,,6163000.0,,6156000.0,,23905000.0,,5847000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,250000.0,,250000.0,,910000.0,,2104000.0,,,3810000.0,,4272000.0,,3762000.0,,,3741000.0,,,3720000.0,,849000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1601000.0,,1447000.0,,,1343000.0,,1232000.0,,1147000.0,1023000.0,,2244000.0,,3316000.0,,1928000.0,,2848000.0,,2584000.0,,2308000.0,,1031000.0,,857000.0,,780000.0,,700000.0,,619000.0,,,537000.0,,453000.0,,366000.0,,277000.0,,187000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,467000.0,,,,,,,,,,,,64000.0,,,,,,,,,,241000.0,,,,,,,,,537000.0,,,,,,,,,,1278000.0,,,,,,,1960000.0,,,,,,,,1403000.0,,,,,,,,386000.0,,,,,,,,,229000.0,,,
total_liabilities,,,1658307.0,,,1775403.0,,,1797253.0,,1827572.0,,2136845.0,,2466884.0,26097000.0,,3246729.0,,,2486832.0,,,2728159.0,,,3062500.0,25677000.0,,,,20627000.0,,22873000.0,,23944000.0,,25026000.0,,27488000.0,,,27707000.0,,34162000.0,,33815000.0,,,38368000.0,,,23732000.0,,18925000.0,,32739000.0,29433000.0,,25543000.0,,35696000.0,,29954000.0,,23556000.0,,22882000.0,,21255000.0,,18185000.0,,9647000.0,,8978000.0,,11888000.0,,7598000.0,,,8408000.0,,7480000.0,,7315000.0,,24551000.0,,6491000.0,
retained_earnings,,,-1714.0,,,-90189.0,,,-101718.0,,-284960.0,,-350992.0,,-397463.0,-102017000.0,,-761298.0,,,-770229.0,,,-1159315.0,,,-1320643.0,-111820000.0,-110733000.0,,,-114227000.0,,-117294000.0,,-119720000.0,,-123604000.0,,-127567000.0,,,-131078000.0,,-139645000.0,,-145803000.0,,,-160110000.0,,,-167886000.0,,-167514000.0,,-199325000.0,-214242000.0,,-231313000.0,,-239331000.0,,-250219000.0,,-254488000.0,,-261012000.0,,-279991000.0,,-303004000.0,,-305296000.0,,-307927000.0,,-310687000.0,,-313320000.0,,,-317043000.0,,-320187000.0,,-322596000.0,,-324721000.0,,-327915000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,475000.0,,502000.0,,502000.0,,502000.0,,502000.0,,502000.0,,502000.0,,502000.0,,,502000.0,,502000.0,,502000.0,,502000.0,,502000.0,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,-347000.0,,,,,,,,,,,,-418000.0,,,,-391000.0,,-421000.0,,-454000.0,,-382000.0,,-454000.0,,,-457000.0,,-410000.0,,-338000.0,,,-328000.0,,,-323000.0,,-356000.0,,-352000.0,-384000.0,,-469000.0,,-553000.0,,-472000.0,,-449000.0,,-426000.0,,-463000.0,,-418000.0,,-418000.0,,-418000.0,,-418000.0,,,,,,,,,,,,,,
total_equity,,,5000001.0,,,5000005.0,33179000.0,,5000002.0,,5000003.0,,5000004.0,,5000007.0,7904000.0,,5000005.0,5772000.0,,5000008.0,15097000.0,,5000011.0,11636000.0,,5000003.0,5827000.0,,,,10807000.0,,8143000.0,,6481000.0,,4026000.0,,1353000.0,,,514000.0,,-4811000.0,,-1979000.0,,,14615000.0,,,9052000.0,,13025000.0,,65277000.0,51990000.0,,35693000.0,,32783000.0,,24881000.0,,21901000.0,,17908000.0,,6555000.0,,-11457000.0,,14625000.0,,14090000.0,,29125000.0,,107183000.0,,,103626000.0,,100600000.0,,98325000.0,,96317000.0,,93235000.0,
cash_flow_from_operations,-1081.0,,,,,-72158.0,,,-25925.0,,,,,,-759697.0,-16990000.0,,62204.0,-3296000.0,,,,,,,,-1043360.0,-6592000.0,,,,-4116000.0,,,,,,-6187000.0,,-1905000.0,,,,,,,-10973000.0,,,-7299000.0,,,,,,,-22514000.0,-10171000.0,,,,,,-26856000.0,,-7382000.0,,,,,,-18435000.0,,-5530000.0,,,,,,-13302000.0,,,-3335000.0,,,,,,-12467000.0,,-2727000.0,
stock_based_compensation,,,,,,,,,,,,,,,,118000.0,,,149000.0,,,62000.0,,,74000.0,,,450000.0,,,,11000.0,,416000.0,,684000.0,,1784000.0,,635000.0,,,1115000.0,,1708000.0,,4492000.0,,,1055000.0,,,1383000.0,,1495000.0,,4941000.0,564000.0,,706000.0,,899000.0,,3009000.0,,1362000.0,,1462000.0,,838000.0,,4071000.0,,630000.0,,660000.0,,242000.0,,1656000.0,,,86000.0,,118000.0,,134000.0,,455000.0,,112000.0,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489000.0,,,,,,923000.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
cash_flow_from_investing,,,,,,-70442615.0,,,-73235.0,,,,,,-218286.0,-27000.0,,-17638.0,-201000.0,,,,,,,,52269926.0,377000.0,,,,88000.0,,,,,,70000.0,,0.0,,,,,,,0.0,,,-1098000.0,,,,,,,-46385000.0,-569000.0,,,,,,-2258000.0,,10784000.0,,,,,,15382000.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,
cash_flow_from_financing,9335.0,,,,,71005661.0,,,,,,,,,604300.0,4616000.0,,,3389000.0,,,,,,,,-51343678.0,12316000.0,,,,-1277000.0,,,,,,99000.0,,2543000.0,,,,,,,14596000.0,,,27916000.0,,,,,,,88019000.0,-1550000.0,,,,,,8055000.0,,-4687000.0,,,,,,4975000.0,,23204000.0,,,,,,122342000.0,,,80000.0,,,,,,80000.0,,0.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,52560319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,475000.0,,,,,,502000.0,,0.0,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,,2857022.0,9010177.0,,2717009.0,,9010177.0,2718139.0,9010177.0,2736104.0,9010177.0,2778216.0,9010177.0,2817956.0,24559771000.0,9010177.0,2887844.0,,9010177.0,2817488.0,25396000.0,5657117.0,2837417.0,,3961287.0,2865255.0,27253457.0,,34595248.0,35201259.0,38363792.0,38888285.0,38927776.0,38966575.0,39118103.0,39124023.0,39817917.0,40368825.0,40700206.0,40700206.0,40950206.0,41869000.0,43623404.0,44304000.0,49140540.0,56371207.0,,71211399.0,64587000.0,71211858.0,71662933.0,71620000.0,74870210.0,74347000.0,96261780.0,96751610.0,96844000.0,97834795.0,97742000.0,98382554.0,98822000.0,102628317.0,2063074.0,103969895.0,2063379000.0,104658145.0,2102051.0,120355584.0,2398873.0,135439755.0,3851448.0,8027082.0,6864226.0,8272091.0,8299323.0,11339155.0,11104174.0,19888185.0,20156535.0,20170745.0,20170745.0,20169640.0,20170745.0,20172913.0,20186491.0,20187326.0,20187326.0,20188160.0,20190878.0,20193466.0,20447419.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41869000.0,,44304000.0,,44269000.0,,,64587000.0,,,71620000.0,,74699000.0,,75447000.0,96844000.0,,97742000.0,,98822000.0,,1979634.0,,2063379000.0,,2102051.0,,2398873.0,,2379972.0,,6864226.0,,8299323.0,,11104174.0,,10972163.0,,,20169640.0,,20171639.0,,20182247.0,,20177806.0,,20188210.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000.0,,3299000.0,,,5143000.0,,5965000.0,,8197000.0,,,13753000.0,,,3803000.0,,932000.0,,4904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,497.5,497.5,500.0,500.5,500.0,510.0,501.5,502.35,514.0,508.5,507.5,510.5,512.0,512.5,517.5,516.5,519.15,519.0,521.5,522.5,525.0,525.0,502.5,713.0,713.0,1387.25,3075.0,684.5,355.0,155.5,90.0,72.0,69.5,59.5,31.4,33.75,32.15,35.1,61.5,74.5,45.75,36.9,63.0,63.0,98.5,82.5,74.5,61.5,69.5,54.5,46.45,204.0,131.5,139.0,83.0,54.0,89.0,59.0,83.0,38.65,35.0,35.5,31.55,27.0,17.65,8.95,8.35,4.1,10.48,8.96,6.89,5.49,3.56,3.42,7.43,5.2,5.36,2.95,2.95,2.86,3.17,2.71,2.75,2.3,1.85,1.72,1.77,2.01
market_cap,,,,,,1351711977.5,,4509593588.5,1359069500.0,4595190270.0,1372156156.0,4526262470.943756,1428003024.0,4581675004.5,1430112670.0,12537763095500.0,4613210624.0,1480020050.0,,4653756420.5,1462698963.9863281,13180524000.0,2950186515.5,1482550382.5,,2079675675.0,1439790637.5,19431714841.0,,47992257788.0,108243871425.0,26260015624.0,13805341175.0,6053269168.0,3506991750.0,2816503416.0,2719119598.5,2369166061.5,1267581089.6005154,1373631952.5,1308511685.0035858,1437352168.1149445,2574943500.0,3249943598.0,2026908000.0,1813286000.9825134,2788947000.0,,7014322801.5,5328427500.0,5305283421.0,4407270379.5,4977590000.0,4080426445.0,3469768606.990814,19637403120.0,9921280500.0,13461316000.0,8120287985.0,5278068000.0,8756047306.0,5830498000.0,8518150311.0,76512857.12068176,3638946325.0,73249954500.0,3301964394.902172,56755377.0,2124276011.6879883,21469912.892451286,1130922005.9161663,9757884.973028183,84123815.68549347,61503465.22184944,56994705.8855567,45563281.370435715,40367391.15116835,37976275.927181244,147769211.13596678,57055245.50722599,108014339.85972643,59503698.71181607,59500438.96176338,57688328.58400464,63944097.16897392,54705391.38005352,55501179.25,46430848.837393284,37328941.58107638,34728310.73766565,35733131.31494045,41099311.99499822
