Financials,2021-03-04,2021-03-29,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-05-12,2022-06-30,2022-08-15,2022-09-30,2022-10-20,2022-11-10,2022-12-31,2023-01-01,2023-03-31,2023-04-07,2023-05-10,2023-06-30,2023-08-21,2023-09-30,2023-11-20,2023-12-31,2024-03-31,2024-04-12,2024-05-14,2024-06-24,2024-06-25,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-08-22,2025-09-30,2025-10-13,2025-10-14,2025-11-14,2025-12-31,2026-03-30
tax_expense,,,,,,,,,0.0,,83026.0,,,187225.0,,,,,-174395.0,,-233716.0,,1838490.0,0.0,,,,,-1678388.0,8802.0,-1642901.0,13505.0,4484.0,,0.0,,,,68426.0,
net_income,,,,-5000.0,-180.0,,-527360.0,,-659459.0,,-820759.0,,,-3242501.0,,-529962.0,,,-503320.0,,-189756.0,,-3762930.0,94750.0,,,,,-634122.0,-53922561.0,-57702015.0,-3959440.0,-2613283.0,,-289745.0,,,,-14712850.0,
basic_eps,,,,,,,-0.04,,-0.04,,-0.05,,,-0.25,,-0.05,,,-0.11,,-0.02,,-0.38,0.01,,,,,-0.12,-3.58,-5.65,-0.24,-0.16,,-0.02,,,,-0.73,
diluted_eps,,,,,,,-0.04,,-0.04,,-0.05,,,-0.25,,-0.05,,,-0.11,,-0.02,,-0.38,0.01,,,,,-0.12,-3.58,-5.65,-0.24,-0.16,,-0.02,,,,-0.73,
cash_and_cash_equivalents,,0.0,,77105.0,5499.0,760012.0,509722.0,,191125.0,,44970.0,,,230664.0,,16331.0,,,73331.0,,159538.0,,118734.0,689280.0,,,,,1105971.0,2327337.0,326115.0,410122.0,291595.0,,472759.0,,,,5266286.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,389453.0,,,,,,,,603480.0,,,,,,923259.0,1022731.0,1716370.0,1850581.0,1616751.0,,2578490.0,,,,2520844.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,457605.0,367014.0,,,,,,,,,52500.0,,,35000.0,,17500.0,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,,1217617.0,876736.0,,404194.0,,105344.0,,,106998.0,,68831.0,,,65861.0,,18007.0,,802134.0,724.0,,,,,3075953.0,4377185.0,3020967.0,3079853.0,2559505.0,,3718385.0,,,,8365407.0,
property_plant_equipment,,,,,,,,,,,,,,,,,,,,,,,3657.0,,,,,,883323.0,794688.0,680242.0,597578.0,506070.0,,418860.0,,,,332614.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691684.0,417835.0,379585.0,359061.0,337770.0,,315679.0,,,,13304.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,61591904.0,,61591904.0,4916694.0,4916694.0,4916694.0,4916694.0,,4916694.0,,,,4916694.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100000.0,11547500.0,10995000.0,10442500.0,9890002.0,,9337504.0,,,,8785000.0,
total_assets,,,,,,117944595.0,117619533.0,,117209694.0,,117302472.0,,,7634367.0,,7671480.0,,,8081091.0,,8137649.0,,805791.0,1387214.0,,,,,78588364.0,22299402.0,19992488.0,19395686.0,18210041.0,,18707122.0,,,,22413019.0,
accounts_payable,,,,,,140163.0,342461.0,,592081.0,,1422592.0,,,1886312.0,,1711631.0,,,2179372.0,,2411800.0,,416798.0,2640804.0,,,,,8044881.0,9276331.0,4283397.0,4208106.0,4402223.0,,5789574.0,,,,5528161.0,
accrued_liabilities,,,,,,,,,,,83026.0,,,187225.0,,187225.0,,,31650.0,,31650.0,,1240038.0,187225.0,,,,,,9819.0,2176070.0,2330203.0,2090240.0,,2313363.0,,,,2320871.0,
deferred_revenue_current,,,,,,,,,,,,,,,,889643.0,,,,,1057622.0,,902524.0,,,,,,1023492.0,683111.0,417815.0,846674.0,1170101.0,,1150093.0,,,,1324485.0,
short_term_debt,,,,,,,,,,,,,,292800.0,,425939.0,,,,,,,220000.0,,,,,,928280.0,439183.0,433983.0,1090606.0,1460422.0,,1944710.0,,,,1241996.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222910.0,68958.0,72836.0,76892.0,81132.0,,85575.0,,,,10394.0,
total_current_liabilities,,,,,,184063.0,386361.0,,635981.0,,1549518.0,,,3295614.0,,3923102.0,,,5043758.0,,5042970.0,,5105311.0,8968931.0,,,,,24119693.0,20234380.0,19010320.0,21982860.0,23058307.0,,23422178.0,,,,16244608.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,220000.0,,,,,,593941.0,593941.0,593941.0,593941.0,593941.0,,589374.0,,,,593941.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471507.0,289263.0,269338.0,248504.0,226718.0,,203689.0,,,,2910.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67378.0,67378.0,3315811.0,,,,,,,,1986041.0,
total_liabilities,,,,,,4554063.0,4756361.0,,5005981.0,,5919518.0,,,7665614.0,,3923102.0,,,9413758.0,,5042970.0,,5105311.0,5635549.0,,,,,25484398.0,21366274.0,20010976.0,22892683.0,23946344.0,,24282620.0,,,,16960651.0,
retained_earnings,,,,,,-3334812.0,-3862172.0,,-4521631.0,,-5587024.0,,,-6238928.0,,-6762640.0,,,-9754961.0,,-7443298.0,,-10001858.0,-9939088.0,,,,,-10573210.0,-64495771.0,-67703873.0,-71663313.0,-74276596.0,,-74566341.0,,,,-82416723.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,0.0,0.0,0.0,20000.0,19820.0,-3334468.0,-3861828.0,,-4521287.0,,-5586680.0,,,-574066.0,,-1102545.0,,,-886633.0,,-1774709.0,,-4299520.0,-4204770.0,,,,,53103966.0,933128.0,-18488.0,-3496997.0,-5736303.0,,-5575498.0,,,,5452368.0,
cash_flow_from_operations,,,,,,,-250290.0,,,,,,,-1391213.0,,-340667.0,,,,,,,-632595.0,579286.0,,,,,,,-5789542.0,-440493.0,,,,,,,-3445733.0,
stock_based_compensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,9.12,
depreciation_amortization_cf,,,,,,,,,,,,,,,,,,,,,,,678.0,618.0,,,,,2091.0,,1323467.0,647037.0,1294636.0,,,,,,2587556.0,
capital_expenditure,,,,,,,,,,,,,,,,,,,,,,,4335.0,8740.0,,,,,45513.0,,55267.0,11873.0,15466.0,,,,,,29928.0,
cash_flow_from_investing,,,,,,,,,,,,,,110122253.0,,,,,,,,,-4335.0,-8740.0,,,,,,,-26144.0,-11873.0,,,,,,,-29928.0,
cash_flow_from_financing,,,,,,,,,,,,,,-109384054.0,,250000.0,,,,,,,525000.0,0.0,,,,,,,6023067.0,536373.0,,,,,,,8415832.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,110472254.0,,,,,,,,,6796063.0,,,,,,,,5150.0,,,,,,,,44.0,
shares_outstanding_basic,,,,,,3432000.0,14932000.0,14932000.0,14932000.0,14932000.0,14932000.0,4156123.0,4126123.0,12741219.0,,4168567.0,4176123.0,4183123.0,4639643.0,4183123.0,9998446.0,3583966.0,4639643.0,4639643.0,3603966.0,3603966.0,14692820.0,14692820.0,5302490.0,15077548.0,16297190.0,16422190.0,16422690.0,16422690.0,17022690.0,17022690.0,17022690.0,31348398.0,33193140.0,47299421.0
shares_outstanding_diluted,,,,,,,14932000.0,,14932000.0,,14932000.0,,,12741219.0,,4168567.0,,,4639643.0,,9998446.0,,9998446.0,4639643.0,,,,,5302490.0,15077548.0,10213036.0,16312468.0,16422651.0,,16549357.0,,,,20143393.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,440000.0,,,,,,1522221.0,1033124.0,1027924.0,1684547.0,2054363.0,,2534084.0,,,,1835937.0,
current_stock_price,,,,,,9.88,10.0,10.0,10.03,10.09,10.13,10.3,10.53,10.9,10.9,11.22,11.24,11.34,11.65,12.0,11.91,12.71,12.2,11.79,12.0,11.89,12.11,8.0,8.75,1.49,1.36,1.2,1.16,0.82,0.61,0.64,0.6,0.74,0.37,0.23
market_cap,,,,,,33908160.39276123,149320000.0,149320000.0,149767956.01272583,150663882.27844238,151261161.7088318,42808067.69271755,43448074.08820629,138879282.23961067,,46771322.85312748,46939621.5641613,47436615.458293915,54051839.18011665,50197476.0,119081490.33435822,45552207.99671745,121981039.29294777,54701390.793011665,43247592.0,42833136.734882355,177930045.15562057,117542560.0,46396787.5,22465546.663790703,13889729.106098652,19574962.37783909,19050274.611834884,13466605.682535768,10095108.00674045,10843453.943969607,10230636.876692176,23260510.807765245,7533629.241338193,11115363.906807348
enterprise_value,,,,,,33148148.39276123,148810278.0,149320000.0,149576831.01272583,150663882.27844238,151216191.7088318,42808067.69271755,43448074.08820629,138648618.23961067,,46754991.85312748,46939621.5641613,47436615.458293915,53978508.18011665,50197476.0,118921952.33435822,45552207.99671745,122302305.29294777,54012110.793011665,43247592.0,42833136.734882355,177930045.15562057,117542560.0,46813037.5,21171333.663790703,14591538.106098652,20849387.37783909,20813042.611834884,13466605.682535768,12156433.00674045,10843453.943969607,10230636.876692176,23260510.807765245,4103280.2413381934,11115363.906807348
beta_3y,,,,,,,,,,,,,,0.0053,0.0053,0.0105,0.0104,0.0093,0.0112,0.0079,0.0038,0.023,0.0179,0.0168,0.0566,0.0536,0.0329,0.0182,0.021,0.1299,0.1037,0.1976,0.3722,0.4325,0.4945,0.5056,0.5115,0.5709,0.6143,0.6454
risk_free_rate,0.015499999523162842,0.017209999561309815,0.01746000051498413,0.014429999589920044,0.015290000438690186,0.015119999647140503,0.023269999027252197,0.028169999122619627,0.029719998836517336,0.027909998893737794,0.03803999900817871,0.0422599983215332,0.038289999961853026,0.038789999485015866,0.038789999485015866,0.0349399995803833,0.032880001068115235,0.034389998912811276,0.03819000005722046,0.043420000076293944,0.045729999542236326,0.04421999931335449,0.03865999937057495,0.04205999851226807,0.04499000072479248,0.04445000171661377,0.04248000144958496,0.0423799991607666,0.043429999351501464,0.03802000045776367,0.045729999542236326,0.04245999813079834,0.04230000019073486,0.042600002288818356,0.041479997634887696,0.040510001182556155,0.040219998359680174,0.041479997634887696,0.041630001068115235,0.043420000076293944
wacc,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,0.0469,0.0471,0.0512,0.0527,0.0611,,0.0638,,,,0.0694,
ebitda,,,,,,,,,,,,,,,,,,,-689680.0,,-352875.0,,-1872911.0,104678.0,,,,,-930432.0,-58287746.0,-60827378.0,-1184281.0,-960104.0,,,,,,-6995337.0,
free_cash_flow,,,,,,,,,,,,,,,,,,,,,,,-636930.0,570546.0,,,,,,,-5844809.0,-452366.0,,,,,,,-3475661.0,
